Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,713.0,0.0,3880.0,3880.0,72.0,3880.0,0.9974332000000844,1.0,1.0,0.0,,,,0.009348520452881023,0.008749270317170847,0.02979061007499695,0.00013146150740794837,0.0001,0.0,0.0001,0.0001,0.0432167,0.01690318,0.075353935,0.019008141,,,,
118,714.0,0.0,3885.0,3885.0,5.0,3885.0,0.9974287000000848,0.0,0.0,0.0,,,,0.01562609151005745,0.0,0.01562609151005745,0.01562609151005745,0.0001,0.0,0.0001,0.0001,0.060776394000000004,0.0,0.060776394000000004,0.060776394000000004,,,,
119,745.0,0.0,4007.0,4007.0,122.0,4007.0,0.9973189000000884,2.0,2.0,0.0,,,,0.00523750096714745,0.011473229568024709,0.047420177608728416,1.0167781510972418e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.02930912,0.034372356,0.15256377,0.0032225717,,,,
120,745.0,0.0,4008.0,4008.0,1.0,4008.0,0.9973180000000884,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
121,748.0,0.0,4020.0,4020.0,12.0,4020.0,0.9973072000000888,0.0,0.0,0.0,,,,0.005159862725122365,0.0072313809151176986,0.01538656931370497,3.389306948520243e-05,0.0001,0.0,0.0001,0.0001,0.024004703,0.023096116,0.056666787999999996,0.007481728000000001,,,,
122,761.0,0.0,4072.0,4072.0,52.0,4072.0,0.9972604000000902,1.0,1.0,0.0,,,,0.0048412481678846795,0.009327095059603066,0.030939472839236263,5.591290391748771e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.030944562999999998,0.03409669,0.1318373,0.009736569,,,,
123,767.0,0.0,4096.0,4096.0,24.0,4096.0,0.9972388000000908,0.0,0.0,0.0,,,,0.007734331405420866,0.011611856526359234,0.03061815910041332,9.209674317389728e-05,0.0001,0.0,0.0001,0.0001,0.037098106,0.027620207999999997,0.08996862,0.014278718999999999,,,,
124,785.0,0.0,4169.0,4169.0,73.0,4169.0,0.9971731000000932,2.0,2.0,0.0,,,,0.006882911775998461,0.007513983116575565,0.015419339761137962,9.666757978266104e-05,0.0001,0.0,0.0001,0.0001,0.035706922,0.01828751,0.061749599999999995,0.015159193999999999,0.05032469999999999,0.0061912797,0.05951735,0.04164955
125,791.0,0.0,4190.0,4190.0,21.0,4190.0,0.9971542000000936,0.0,0.0,0.0,,,,0.006145773209573236,0.012124824237433926,0.030395401641726494,5.88809052715078e-05,0.0001,0.0,0.0001,0.0001,0.034596037,0.04178078,0.11812947,0.012339571,,,,
126,797.0,0.0,4214.0,4214.0,24.0,4214.0,0.9971326000000944,0.0,0.0,0.0,,,,0.002624957557903448,0.005632851410749349,0.015219983644783497,5.911091284360737e-05,0.0001,0.0,0.0001,0.0001,0.021076294,0.014070518999999998,0.051938903,0.011100573,,,,
127,826.0,0.0,4333.0,4333.0,119.0,4333.0,0.997025500000098,2.0,2.0,0.0,,,,0.005814475908319482,0.008228846352767981,0.03007301688194275,3.3209449611604214e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.03257209,0.022501788999999998,0.111853726,0.0077347959999999995,,,,
128,832.0,0.0,4357.0,4357.0,24.0,4357.0,0.9970039000000986,0.0,0.0,0.0,,,,0.0032069774773844984,0.006262407914271371,0.015731727704405785,5.254314601188526e-05,0.0001,0.0,0.0001,0.0001,0.02152996,0.02025438,0.06196593,0.009850385,,,,
129,838.0,0.0,4381.0,4381.0,24.0,4381.0,0.9969823000000994,0.0,0.0,0.0,,,,0.0062580865211202775,0.007506653530253267,0.015664709731936455,8.196297858376056e-05,0.0001,0.0,0.0001,0.0001,0.031196376,0.020998662,0.061519418,0.011283402,,,,
130,841.0,0.0,4393.0,4393.0,12.0,4393.0,0.9969715000000996,0.0,0.0,0.0,,,,0.00774194657424232,0.00762665473303059,0.015368601307272913,0.00011529184121172877,0.0001,0.0,0.0001,0.0001,0.03692518,0.02175496,0.05868014,0.01517022,,,,
131,847.0,0.0,4417.0,4417.0,24.0,4417.0,0.9969499000001004,0.0,0.0,0.0,,,,0.00011341243880451656,3.6948161941189976e-05,0.00016026671801228076,5.349165803636424e-05,0.0001,0.0,0.0001,0.0001,0.014100683999999999,0.003011674,0.018770715,0.009743031,,,,
132,853.0,0.0,4441.0,4441.0,24.0,4441.0,0.9969283000001012,0.0,0.0,0.0,,,,6.341523476294242e-05,1.662388805650935e-05,8.314716978929937e-05,3.4832442906918004e-05,0.0001,0.0,0.0001,0.0001,0.009079336,0.0014996675,0.011843098,0.0074995067,0.0412703,0.006346078000000001,0.051889516,0.035164982000000004
133,859.0,0.0,4465.0,4465.0,24.0,4465.0,0.9969067000001018,0.0,0.0,0.0,,,,5.009988017263822e-05,2.5393448485546412e-05,9.356124064652248e-05,1.7313432181254033e-05,0.0001,0.0,0.0001,0.0001,0.006455651,0.0011248684,0.008613872,0.0053831516,,,,
134,865.0,0.0,4489.0,4489.0,24.0,4489.0,0.9968851000001026,0.0,0.0,0.0,,,,0.0031817440174563678,0.006334806536911961,0.015851354226469994,8.465131941193249e-06,0.0001,0.0,0.0001,0.0001,0.015588401000000002,0.02264627,0.060838968,0.0025589466,,,,
135,871.0,0.0,4513.0,4513.0,24.0,4513.0,0.9968635000001032,0.0,0.0,0.0,,,,3.875845031870994e-05,1.134018873836608e-05,5.97775069763884e-05,2.622348802105989e-05,0.0001,0.0,0.0001,0.0001,0.0043897345,0.0014602684,0.0055695176,0.0015418314000000002,,,,
136,877.0,0.0,4537.0,4537.0,24.0,4537.0,0.996841900000104,0.0,0.0,0.0,,,,0.006257926291982585,0.007645585188271191,0.015849830582737926,1.5017095392977353e-05,0.0001,0.0,0.0001,0.0001,0.02638947,0.02661406,0.062349204000000005,0.004231846,0.03797223,0.0057383569999999995,0.04515201,0.029779516000000002
137,883.0,0.0,4561.0,4561.0,24.0,4561.0,0.9968203000001048,0.0,0.0,0.0,,,,7.39088216505479e-05,1.8474506406305693e-05,0.0001072677841875702,5.406757554737851e-05,0.0001,0.0,0.0001,0.0001,0.012231466000000002,0.0025494574,0.01510354,0.0076869987,,,,
138,889.0,0.0,4585.0,4585.0,24.0,4585.0,0.9967987000001054,0.0,0.0,0.0,,,,5.989769233565313e-05,2.413286420367564e-05,8.98984435480088e-05,3.0304612664622248e-05,0.0001,0.0,0.0001,0.0001,0.010705975,0.0018612923000000002,0.013420901,0.007865001,,,,
139,902.0,0.0,4637.0,4637.0,52.0,4637.0,0.9967519000001068,1.0,1.0,0.0,,,,0.002612415475975164,0.005759876449321535,0.015577791258692741,5.617071110464167e-06,0.0001,0.0,0.0001,0.0001,0.013418127,0.01927237,0.05736522,0.0017168407,0.039678067000000004,0.007817761999999999,0.053189865999999995,0.034339793
140,908.0,0.0,4661.0,4661.0,24.0,4661.0,0.9967303000001076,0.0,0.0,0.0,,,,0.003207406410365365,0.006255931763506949,0.01571924053132534,5.703877832274884e-05,0.0001,0.0,0.0001,0.0001,0.020126479,0.020196319,0.06041147,0.008073616,,,,
141,924.0,0.0,4723.0,4723.0,62.0,4723.0,0.9966745000001096,1.0,1.0,0.0,,,,0.005082188792706196,0.008992889084147845,0.030364483594894413,2.32227048400091e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.025667947000000003,0.028499042999999998,0.10588159,0.0043277703,,,,
142,930.0,0.0,4747.0,4747.0,24.0,4747.0,0.9966529000001102,0.0,0.0,0.0,,,,0.0077630880744739734,0.007622358828703699,0.015602421946823597,8.599189459346235e-05,0.0001,0.0,0.0001,0.0001,0.03578912,0.020903546000000002,0.05836742,0.012623783999999999,,,,
143,932.0,0.0,4754.0,4754.0,7.0,4754.0,0.9966466000001104,0.0,0.0,0.0,,,,0.0001458432452636771,7.002432539593428e-06,0.00015284567780327052,0.00013884081272408366,0.0001,0.0,0.0001,0.0001,0.019079699999999998,0.0008470937599999999,0.019926793999999998,0.018232606000000002,,,,
144,946.0,0.0,4811.0,4811.0,57.0,4811.0,0.996595300000112,1.0,1.0,0.0,,,,0.002314555804332485,0.008031372347600324,0.03127166256308556,8.013128535822034e-06,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.01978217,0.026832031,0.1150088,0.0032121553000000005,,,,
145,952.0,0.0,4835.0,4835.0,24.0,4835.0,0.9965737000001128,0.0,0.0,0.0,,,,0.0026280495476385113,0.005751895749469053,0.0154896667227149,4.407689266372472e-05,0.0001,0.0,0.0001,0.0001,0.014876008000000001,0.019444808,0.05832484,0.005372777,,,,
146,958.0,0.0,4859.0,4859.0,24.0,4859.0,0.9965521000001136,0.0,0.0,0.0,,,,0.005213700243681767,0.007335815096636605,0.015611075796186926,1.6801710444269702e-05,0.0001,0.0,0.0001,0.0001,0.023012203999999998,0.025584731,0.06376832,0.0041086846,,,,
147,971.0,0.0,4911.0,4911.0,52.0,4911.0,0.9965053000001152,1.0,1.0,0.0,,,,0.008299131889473826,0.009719562338954274,0.03083644062280655,1.2564889402710833e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.035669482999999995,0.028035296,0.0897603,0.004110815,,,,
148,989.0,0.0,4983.0,4983.0,72.0,4983.0,0.9964405000001172,1.0,1.0,0.0,,,,0.0051596393160353825,0.011060900435720809,0.04468845203518868,0.00011334475129842758,0.0001,0.0,0.0001,0.0001,0.032343662999999995,0.020961331,0.10441163,0.015651768,,,,
149,995.0,0.0,5007.0,5007.0,24.0,5007.0,0.996418900000118,0.0,0.0,0.0,,,,0.005167221893013146,0.00723391233612032,0.015422433614730837,3.281611134298146e-05,0.0001,0.0,0.0001,0.0001,0.02668008,0.025013445,0.06293395,0.0075975675,,,,
150,1001.0,0.0,5031.0,5031.0,24.0,5031.0,0.9963973000001186,0.0,0.0,0.0,,,,0.002626885511441893,0.00575361765909877,0.015492243692278862,2.688846507226117e-05,0.0001,0.0,0.0001,0.0001,0.01668373,0.0223444,0.06663371,0.0058440309999999995,,,,
151,1007.0,0.0,5055.0,5055.0,24.0,5055.0,0.9963757000001192,0.0,0.0,0.0,,,,0.005261776129979505,0.007373227101096965,0.015864495187997818,2.229304845968727e-05,0.0001,0.0,0.0001,0.0001,0.02451769,0.025560698,0.062525846,0.004581460999999999,0.040353388,0.0063750227,0.051190313,0.034885556
152,1013.0,0.0,5079.0,5079.0,24.0,5079.0,0.9963541000001199,0.0,0.0,0.0,,,,5.2181352051168986e-05,3.6855401264526006e-05,0.00012823144788853824,1.615972360013984e-05,0.0001,0.0,0.0001,0.0001,0.007988818,0.003247436,0.013655277,0.004068702,,,,
153,1019.0,0.0,5103.0,5103.0,24.0,5103.0,0.9963325000001207,0.0,0.0,0.0,,,,3.1757593963751184e-05,2.118256347889069e-05,7.349660154432058e-05,1.1894667295564432e-05,0.0001,0.0,0.0001,0.0001,0.006622039000000001,0.001128221,0.0076236690000000005,0.004522613,0.041497067,0.0030467706,0.04675708,0.039486997
154,1025.0,0.0,5127.0,5127.0,24.0,5127.0,0.9963109000001216,0.0,0.0,0.0,,,,0.005164706248251605,0.011508181765052274,0.030897768214344982,5.585405233432539e-06,0.0001,0.0,0.0001,0.0001,0.018217763,0.03298141,0.091939226,0.0020797453,,,,
155,1038.0,0.0,5179.0,5179.0,52.0,5179.0,0.9962641000001229,1.0,1.0,0.0,,,,0.007101742448587455,0.007622312796648289,0.015613759867846966,9.669214705354534e-06,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.030182628,0.025346981,0.06305298,0.0030722317999999998,,,,
156,1044.0,0.0,5203.0,5203.0,24.0,5203.0,0.9962425000001236,0.0,0.0,0.0,,,,0.005187071221977628,0.007116077664350999,0.015297372825443743,0.00013682473218068478,0.0001,0.0,0.0001,0.0001,0.028767743999999998,0.015306408999999998,0.05263322,0.016351268000000002,0.05139798,0.0023267514000000003,0.055103056,0.049142633
157,1050.0,0.0,5227.0,5227.0,24.0,5227.0,0.9962209000001244,0.0,0.0,0.0,,,,0.00015342099989842003,3.3973982923342526e-05,0.00020121480338275438,0.00010053417645394802,0.0001,0.0,0.0001,0.0001,0.017670923999999998,0.0019806123,0.019642685,0.014721197,,,,
158,1056.0,0.0,5251.0,5251.0,24.0,5251.0,0.9961993000001252,0.0,0.0,0.0,,,,0.002535240404540673,0.0053994635397721005,0.014608556404709816,8.709210669621825e-05,0.0001,0.0,0.0001,0.0001,0.019913903,0.013746981,0.050508574,0.01198137,,,,
159,1062.0,0.0,5275.0,5275.0,24.0,5275.0,0.9961777000001258,0.0,0.0,0.0,,,,0.0026742411112839672,0.005776003916429759,0.015589731745421888,6.930492236278951e-05,0.0001,0.0,0.0001,0.0001,0.017151708,0.02114105,0.06435602,0.0057277526,,,,
160,1063.0,0.0,5279.0,5279.0,4.0,5279.0,0.996174100000126,0.0,0.0,0.0,,,,3.682428359752521e-05,0.0,3.682428359752521e-05,3.682428359752521e-05,0.0001,0.0,0.0001,0.0001,0.007225779399999999,0.0,0.007225779399999999,0.007225779399999999,,,,
161,1081.0,0.0,5351.0,5351.0,72.0,5351.0,0.996109300000128,1.0,1.0,0.0,,,,0.0009097475094677064,0.0035708359968580463,0.015632016584277153,1.1333011570968665e-05,0.0001,0.0,0.0001,0.0001,0.009370751,0.01292663,0.062140312,0.003584697,,,,
162,1084.0,0.0,5362.0,5362.0,11.0,5362.0,0.9960994000001284,0.0,0.0,0.0,,,,3.2784796834069624e-05,1.2581404328825907e-05,4.86201279272791e-05,1.7840800865087658e-05,0.0001,0.0,0.0001,0.0001,0.0039001603000000003,0.0006177482,0.004397122,0.0030294326,,,,
163,1097.0,0.0,5414.0,5414.0,52.0,5414.0,0.99605260000013,1.0,1.0,0.0,,,,0.008409182975391071,0.009851730517686966,0.0310852974653244,8.158660421031527e-06,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.03599095,0.035409193,0.12092415,0.003218811,,,,
164,1103.0,0.0,5438.0,5438.0,24.0,5438.0,0.9960310000001308,0.0,0.0,0.0,,,,0.00516004423116101,0.00701079772860494,0.015080252662301062,0.00015348009765148163,0.0001,0.0,0.0001,0.0001,0.031888235,0.017649595,0.05828742,0.016891997,,,,
165,1104.0,0.0,5444.0,5444.0,6.0,5444.0,0.9960256000001309,0.0,0.0,0.0,,,,0.00027236639289185405,0.0,0.00027236639289185405,0.00027236639289185405,0.0001,0.0,0.0001,0.0001,0.02229729,0.0,0.02229729,0.02229729,,,,
166,1110.0,0.0,5468.0,5468.0,24.0,5468.0,0.9960040000001316,0.0,0.0,0.0,,,,0.002700039960473077,0.005663007506816615,0.015362637117505075,0.00011480184184620157,0.0001,0.0,0.0001,0.0001,0.023782896,0.015988844,0.058845844,0.012669403000000001,,,,
167,1115.0,0.0,5488.0,5488.0,20.0,5488.0,0.9959860000001322,0.0,0.0,0.0,,,,0.006348924861231353,0.012486073785889248,0.03132101893424988,7.307597843464464e-05,0.0001,0.0,0.0001,0.0001,0.028964724,0.03314963,0.095135376,0.008544821,,,,
168,1121.0,0.0,5512.0,5512.0,24.0,5512.0,0.9959644000001328,0.0,0.0,0.0,,,,0.002604525624216573,0.005722462317396418,0.015400271862745285,1.948794124473352e-05,0.0001,0.0,0.0001,0.0001,0.01699122,0.018744448,0.058762617,0.006362528,0.042340185,0.0048711747,0.05066793,0.036948933999999996
169,1139.0,0.0,5584.0,5584.0,72.0,5584.0,0.995899600000135,1.0,1.0,0.0,,,,0.0034275682999375732,0.006318141914385787,0.015441777184605597,1.284897189179901e-05,0.0001,0.0,0.0001,0.0001,0.01918857,0.021156988999999998,0.067347825,0.004791634,,,,
170,1152.0,0.0,5636.0,5636.0,52.0,5636.0,0.9958528000001364,1.0,1.0,0.0,,,,0.0036502784902180648,0.0088583172728616,0.03083366341888905,4.410233304952271e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.022928683,0.02329527,0.09242125,0.009037525,,,,
171,1158.0,0.0,5660.0,5660.0,24.0,5660.0,0.9958312000001373,0.0,0.0,0.0,,,,0.002614170618471689,0.005659633767181068,0.015269271098077297,4.8618905566399924e-05,0.0001,0.0,0.0001,0.0001,0.018224908,0.015610951999999999,0.052877642,0.0077086836,,,,
172,1172.0,0.0,5714.0,5714.0,54.0,5714.0,0.9957826000001389,1.0,1.0,0.0,,,,0.003368313203801725,0.006306731153417121,0.015664108097553253,2.660858262970578e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.01943555,0.01958901,0.06409681,0.005911144399999999,,,,
173,1178.0,0.0,5738.0,5738.0,24.0,5738.0,0.9957610000001396,0.0,0.0,0.0,,,,0.005158941631331497,0.0072001472992280265,0.015692362561821938,4.358568912721239e-05,0.0001,0.0,0.0001,0.0001,0.024809169,0.022483297000000003,0.058331645999999994,0.00623166,,,,
174,1184.0,0.0,5762.0,5762.0,24.0,5762.0,0.9957394000001404,0.0,0.0,0.0,,,,0.00524549951357282,0.007293616076866631,0.015707049518823624,2.4329416191903874e-05,0.0001,0.0,0.0001,0.0001,0.026074907,0.022852426000000002,0.060800843,0.0061283330000000006,,,,
175,1190.0,0.0,5786.0,5786.0,24.0,5786.0,0.995717800000141,0.0,0.0,0.0,,,,0.005136539077890728,0.007175999312934833,0.015321720391511915,3.4276614314876504e-05,0.0001,0.0,0.0001,0.0001,0.025064593,0.02242892,0.05811304,0.008428557,,,,
176,1196.0,0.0,5810.0,5810.0,24.0,5810.0,0.9956962000001416,0.0,0.0,0.0,,,,0.005194837477271601,0.007193358798501825,0.01540974248200655,5.484175198944286e-05,0.0001,0.0,0.0001,0.0001,0.02758441,0.019892761000000002,0.057194624000000006,0.011329081000000001,,,,
177,1202.0,0.0,5834.0,5834.0,24.0,5834.0,0.9956746000001424,0.0,0.0,0.0,,,,9.060666585961978e-05,2.3747517230826333e-05,0.00012389730545692146,5.569267523242161e-05,0.0001,0.0,0.0001,0.0001,0.012650436999999999,0.0012589752000000001,0.014391273999999999,0.01078862,,,,
178,1208.0,0.0,5858.0,5858.0,24.0,5858.0,0.9956530000001432,0.0,0.0,0.0,,,,0.01281290778933908,0.013727838826252272,0.0307290181517601,7.449782424373552e-05,0.0001,0.0,0.0001,0.0001,0.046761468,0.038853884,0.109694526,0.010631076000000001,,,,
179,1214.0,0.0,5882.0,5882.0,24.0,5882.0,0.9956314000001438,0.0,0.0,0.0,,,,0.002584958860097686,0.005497552147156293,0.014877793379127981,9.314539784099908e-05,0.0001,0.0,0.0001,0.0001,0.021404802999999997,0.013477016000000001,0.05144073,0.013741004,,,,
180,1227.0,0.0,5934.0,5934.0,52.0,5934.0,0.9955846000001454,1.0,1.0,0.0,,,,0.005955526818489978,0.009520279821400938,0.030505944043397907,6.306105206022039e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.027494755,0.022888495,0.08087111,0.01103202,,,,
