Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,614.0,0.0,3484.0,3484.0,24.0,3484.0,0.9977896000000728,0.0,0.0,0.0,,,,0.005287783564805674,0.00715946523396443,0.01541921216994524,0.00015854742377996442,0.0001,0.0,0.0001,0.0001,0.036415335,0.019944288,0.06649915,0.015882116,,,,
118,620.0,0.0,3508.0,3508.0,24.0,3508.0,0.9977680000000736,0.0,0.0,0.0,,,,0.00015368131062132306,4.851075201748951e-05,0.00025292072677984834,9.948583465302364e-05,0.0001,0.0,0.0001,0.0001,0.017579412,0.003355598,0.024170397000000003,0.013047375,,,,
119,626.0,0.0,3532.0,3532.0,24.0,3532.0,0.9977464000000742,0.0,0.0,0.0,,,,0.002677430999635059,0.0058106500635121475,0.015670400112867355,5.9415466239443056e-05,0.0001,0.0,0.0001,0.0001,0.020541968,0.021336105,0.068026185,0.008361109,,,,
120,632.0,0.0,3556.0,3556.0,24.0,3556.0,0.9977248000000748,0.0,0.0,0.0,,,,2.8386354036532183e-05,1.3101203195855467e-05,4.97132059535943e-05,1.0092468073708004e-05,0.0001,0.0,0.0001,0.0001,0.0055247713,0.0015192099,0.007539719,0.0035085260999999997,,,,
121,645.0,0.0,3608.0,3608.0,52.0,3608.0,0.9976780000000764,1.0,1.0,0.0,,,,0.0012334814234166585,0.004150320740304348,0.015610508620738985,1.736781450745184e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.009948879,0.016372643,0.06647569,0.0024502879999999997,,,,
122,651.0,0.0,3632.0,3632.0,24.0,3632.0,0.9976564000000772,0.0,0.0,0.0,,,,0.005271506427864854,0.007385095202967687,0.015839293599128727,3.6934314266545705e-05,0.0001,0.0,0.0001,0.0001,0.025612577999999997,0.027582602999999997,0.0669033,0.0054923263,,,,
123,657.0,0.0,3656.0,3656.0,24.0,3656.0,0.997634800000078,0.0,0.0,0.0,,,,7.429734462978861e-05,4.886698145808914e-05,0.00016544898971915245,2.945920823549386e-05,0.0001,0.0,0.0001,0.0001,0.0099605415,0.0023557239,0.014290313,0.007488409499999999,,,,
124,663.0,0.0,3680.0,3680.0,24.0,3680.0,0.9976132000000786,0.0,0.0,0.0,,,,0.005110600732829577,0.007032663137664844,0.015305177308619022,0.00012299224908929318,0.0001,0.0,0.0001,0.0001,0.027534911000000002,0.01669464,0.052178055,0.013672581000000001,0.04374982,0.008239234,0.056570735,0.034194402
125,669.0,0.0,3704.0,3704.0,24.0,3704.0,0.9975916000000792,0.0,0.0,0.0,,,,0.0001044180238144084,3.340103286339041e-05,0.00016183129628188908,5.5147011153167114e-05,0.0001,0.0,0.0001,0.0001,0.013339675,0.0030594773,0.017347091999999998,0.0079522915,,,,
126,675.0,0.0,3728.0,3728.0,24.0,3728.0,0.99757000000008,0.0,0.0,0.0,,,,6.311393523598478e-05,3.157641050682707e-05,0.00010321383160771802,1.2370461263344625e-05,0.0001,0.0,0.0001,0.0001,0.009725721,0.004269741,0.015662394,0.0039367353999999995,,,,
127,681.0,0.0,3752.0,3752.0,24.0,3752.0,0.9975484000000808,0.0,0.0,0.0,,,,0.005217602417360467,0.01163735426534125,0.03123950958251953,4.833904768020148e-06,0.0001,0.0,0.0001,0.0001,0.01670208,0.031195564,0.08641080599999999,0.0015320457000000001,,,,
128,687.0,0.0,3776.0,3776.0,24.0,3776.0,0.9975268000000814,0.0,0.0,0.0,,,,0.007722103830019478,0.0076715902807826235,0.015434451401233671,3.76807147404179e-05,0.0001,0.0,0.0001,0.0001,0.031961933,0.023448525,0.058553807,0.0053784675,,,,
129,693.0,0.0,3800.0,3800.0,24.0,3800.0,0.997505200000082,0.0,0.0,0.0,,,,0.0077459034825248345,0.007596425756641907,0.015573627315461637,6.069777009543032e-05,0.0001,0.0,0.0001,0.0001,0.036523096,0.01985703,0.06342639,0.012073763999999999,,,,
130,699.0,0.0,3824.0,3824.0,24.0,3824.0,0.9974836000000828,0.0,0.0,0.0,,,,0.0076653434031565375,0.007503239487419178,0.01524572819471359,0.00013455460430122912,0.0001,0.0,0.0001,0.0001,0.037580527,0.017169392,0.055562377,0.019411074,,,,
131,705.0,0.0,3848.0,3848.0,24.0,3848.0,0.9974620000000836,0.0,0.0,0.0,,,,0.010073732087524451,0.006973724301145572,0.015086885541677475,0.00013852528354618698,0.0001,0.0,0.0001,0.0001,0.045147132,0.016455933,0.05936452,0.019479642,,,,
132,711.0,0.0,3872.0,3872.0,24.0,3872.0,0.9974404000000844,0.0,0.0,0.0,,,,0.007829181942118645,0.0075611974349634545,0.015640636906027794,0.0001681373978499323,0.0001,0.0,0.0001,0.0001,0.04355823599999999,0.017195385,0.062011074000000006,0.019718023,,,,
133,717.0,0.0,3896.0,3896.0,24.0,3896.0,0.997418800000085,0.0,0.0,0.0,,,,0.007690024528225574,0.007440280567801853,0.015632333233952522,0.000225995754590258,0.0001,0.0,0.0001,0.0001,0.038512774,0.012777821000000002,0.057997186,0.024290036,,,,
134,723.0,0.0,3920.0,3920.0,24.0,3920.0,0.9973972000000856,0.0,0.0,0.0,,,,0.007685292039241177,0.011408154039589564,0.029931152239441868,0.00011193589307367803,0.0001,0.0,0.0001,0.0001,0.03863192,0.026145926,0.08254968,0.015567893999999999,,,,
135,729.0,0.0,3944.0,3944.0,24.0,3944.0,0.9973756000000864,0.0,0.0,0.0,,,,0.0028139146864608238,0.005858305934722997,0.01591329835355282,0.0001462757063563913,0.0001,0.0,0.0001,0.0001,0.029285237000000002,0.019754428,0.07263251400000001,0.015568156000000001,,,,
136,735.0,0.0,3968.0,3968.0,24.0,3968.0,0.9973540000000872,0.0,0.0,0.0,,,,0.010466568968695356,0.011521937044490331,0.03084939531981945,3.743606066564098e-05,0.0001,0.0,0.0001,0.0001,0.050467505999999995,0.043303408,0.12670143,0.008379826,,,,
137,741.0,0.0,3992.0,3992.0,24.0,3992.0,0.9973324000000878,0.0,0.0,0.0,,,,0.00767695282653828,0.01148957918990528,0.030336791649460793,7.03194091329351e-05,0.0001,0.0,0.0001,0.0001,0.03674783,0.025818478,0.08560219,0.012125647,,,,
138,747.0,0.0,4016.0,4016.0,24.0,4016.0,0.9973108000000884,0.0,0.0,0.0,,,,0.002801855249951283,0.005710548888925322,0.015570084564387797,0.00016307627083733678,0.0001,0.0,0.0001,0.0001,0.03303675,0.014740498000000001,0.062013775,0.018063173000000002,,,,
139,753.0,0.0,4040.0,4040.0,24.0,4040.0,0.9972892000000892,0.0,0.0,0.0,,,,0.002663113148931492,0.005657715309385355,0.015313967131078243,9.221384971169756e-05,0.0001,0.0,0.0001,0.0001,0.023862809,0.017515155,0.06219219,0.011100411999999999,,,,
140,759.0,0.0,4064.0,4064.0,24.0,4064.0,0.99726760000009,0.0,0.0,0.0,,,,7.740995746038e-05,4.931621591247862e-05,0.00015998072922229767,1.776624958438333e-05,0.0001,0.0,0.0001,0.0001,0.008359188,0.0023851306,0.012803981,0.0056557506,,,,
141,765.0,0.0,4088.0,4088.0,24.0,4088.0,0.9972460000000908,0.0,0.0,0.0,,,,0.012843045233845864,0.010567444982818995,0.030886048451066017,6.484112236648798e-05,0.0001,0.0,0.0001,0.0001,0.050211307000000004,0.030005524,0.09246611,0.0100772735,,,,
142,771.0,0.0,4112.0,4112.0,24.0,4112.0,0.9972244000000914,0.0,0.0,0.0,,,,0.010079197032609954,0.0070618275116836856,0.01570703275501728,9.139128087554128e-05,0.0001,0.0,0.0001,0.0001,0.044006715999999994,0.02311981,0.06926076,0.011021413,0.049107186,0.012288028000000001,0.068843156,0.038681913
143,777.0,0.0,4136.0,4136.0,24.0,4136.0,0.997202800000092,0.0,0.0,0.0,,,,0.00030065132644570736,9.870258242416328e-05,0.00044528947910293937,0.00015358408563770354,0.0001,0.0,0.0001,0.0001,0.02732127,0.005544581,0.036307927000000004,0.020333175,,,,
144,783.0,0.0,4160.0,4160.0,24.0,4160.0,0.9971812000000928,0.0,0.0,0.0,,,,0.005149032520421315,0.007008939296817192,0.015492706559598448,0.00013892971037421378,0.0001,0.0,0.0001,0.0001,0.031560052000000005,0.017759765,0.06319411,0.01600925,,,,
145,789.0,0.0,4184.0,4184.0,24.0,4184.0,0.9971596000000936,0.0,0.0,0.0,,,,0.002615733349860724,0.005674449997687765,0.015303997322916985,4.356469071353786e-05,0.0001,0.0,0.0001,0.0001,0.018339397,0.01864667,0.059643555,0.0070301057,0.042410098,0.0065253186,0.051459397999999996,0.034482792000000005
146,795.0,0.0,4208.0,4208.0,24.0,4208.0,0.9971380000000942,0.0,0.0,0.0,,,,5.179935381723529e-05,3.701522446497872e-05,0.00011912459012819453,1.0961083717120346e-05,0.0001,0.0,0.0001,0.0001,0.006348155,0.0013276096,0.0077952887,0.0045968355,,,,
147,801.0,0.0,4232.0,4232.0,24.0,4232.0,0.9971164000000948,0.0,0.0,0.0,,,,3.859151941772628e-05,2.3596721528104275e-05,7.432249549310654e-05,8.070035619311966e-06,0.0001,0.0,0.0001,0.0001,0.003964883,0.0017063939000000001,0.007630175,0.002444393,,,,
148,807.0,0.0,4256.0,4256.0,24.0,4256.0,0.9970948000000956,0.0,0.0,0.0,,,,0.0026241350677385826,0.005834815196016187,0.01567116007208824,6.4068417486851095e-06,0.0001,0.0,0.0001,0.0001,0.013369891,0.02213798,0.06284465,0.0024459995,,,,
149,833.0,0.0,4359.0,4359.0,103.0,4359.0,0.9970021000000988,2.0,2.0,0.0,,,,0.004809676162039978,0.008176770748122049,0.030374661087989807,8.072724085650407e-06,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.029283358,0.02730804,0.12137713,0.0021238292000000003,,,,
150,839.0,0.0,4383.0,4383.0,24.0,4383.0,0.9969805000000994,0.0,0.0,0.0,,,,0.005161594612521489,0.0072087687853164065,0.015539349056780338,1.2943195542902686e-05,0.0001,0.0,0.0001,0.0001,0.025338642,0.02551373,0.062325057,0.0046809623,,,,
151,845.0,0.0,4407.0,4407.0,24.0,4407.0,0.9969589000001,0.0,0.0,0.0,,,,0.007681714982633519,0.007644230367963323,0.01537047792226076,1.623616844881326e-05,0.0001,0.0,0.0001,0.0001,0.03322644,0.026476711,0.06516938,0.0058966214000000005,,,,
152,851.0,0.0,4431.0,4431.0,24.0,4431.0,0.9969373000001008,0.0,0.0,0.0,,,,0.005228381283814088,0.011395449355405651,0.03070908598601818,9.363207209389655e-05,0.0001,0.0,0.0001,0.0001,0.028593247999999998,0.025601586000000003,0.085351534,0.014119187,,,,
153,874.0,0.0,4524.0,4524.0,93.0,4524.0,0.9968536000001036,2.0,2.0,0.0,,,,0.004069409766088938,0.007976711895383999,0.03021053783595562,5.492927084560506e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.026554849,0.02440165,0.11118356,0.010012307,0.04692015,0.01203938,0.068838425,0.028508673999999998
154,878.0,0.0,4539.0,4539.0,15.0,4539.0,0.996840100000104,0.0,0.0,0.0,,,,0.007748867174086627,0.007605128982675061,0.01572408713400364,0.00013352191308513284,0.0001,0.0,0.0001,0.0001,0.036802936,0.022088615,0.06283482,0.013857063000000001,,,,
155,884.0,0.0,4563.0,4563.0,24.0,4563.0,0.9968185000001047,0.0,0.0,0.0,,,,0.002569423528863505,0.0054930498025843825,0.014852143824100494,7.233952055685222e-05,0.0001,0.0,0.0001,0.0001,0.0182268,0.015837268999999998,0.053273644,0.0072164983,,,,
156,890.0,0.0,4587.0,4587.0,24.0,4587.0,0.9967969000001056,0.0,0.0,0.0,,,,7.448692122125067e-05,3.5756826772335606e-05,0.0001344418415101245,3.1477640732191496e-05,0.0001,0.0,0.0001,0.0001,0.009322617,0.0026508497999999997,0.013217928,0.005818288299999999,,,,
157,896.0,0.0,4611.0,4611.0,24.0,4611.0,0.9967753000001062,0.0,0.0,0.0,,,,0.0026162448160296967,0.005726763137080619,0.01542156282812357,1.1698100934154354e-05,0.0001,0.0,0.0001,0.0001,0.016343998000000002,0.020103162,0.061105713,0.003392375,,,,
158,909.0,0.0,4663.0,4663.0,52.0,4663.0,0.9967285000001076,1.0,1.0,0.0,,,,0.0024021703672518087,0.0055392245045065465,0.015396917238831518,4.356414137873799e-06,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.013599723000000001,0.01949473,0.06305725,0.0019542554,0.038999467999999995,0.002063123,0.04196959,0.036138199999999995
159,915.0,0.0,4687.0,4687.0,24.0,4687.0,0.9967069000001084,0.0,0.0,0.0,,,,0.007689106623577875,0.007670090697421221,0.01565101929008961,1.1168976016051602e-05,0.0001,0.0,0.0001,0.0001,0.028656647,0.023003327,0.05803079,0.0041710455,,,,
160,921.0,0.0,4711.0,4711.0,24.0,4711.0,0.9966853000001092,0.0,0.0,0.0,,,,0.0027118929234954217,0.005823699661918776,0.015733720734715458,6.240668881218879e-05,0.0001,0.0,0.0001,0.0001,0.020408092,0.01850925,0.061403442,0.009132889,,,,
161,927.0,0.0,4735.0,4735.0,24.0,4735.0,0.9966637000001098,0.0,0.0,0.0,,,,0.0051336604641013155,0.0070429904437805235,0.01551619078963995,0.00010847374505829066,0.0001,0.0,0.0001,0.0001,0.029381646,0.017873256,0.057919500000000006,0.012922707,,,,
162,933.0,0.0,4759.0,4759.0,24.0,4759.0,0.9966421000001106,0.0,0.0,0.0,,,,0.005152978192199953,0.007171840496579028,0.015339799225330353,6.18236226728186e-05,0.0001,0.0,0.0001,0.0001,0.027884865,0.021538366,0.058379002,0.010079821,,,,
163,934.0,0.0,4763.0,4763.0,4.0,4763.0,0.9966385000001108,0.0,0.0,0.0,,,,7.730952347628772e-05,0.0,7.730952347628772e-05,7.730952347628772e-05,0.0001,0.0,0.0001,0.0001,0.013809766000000001,0.0,0.013809766000000001,0.013809766000000001,,,,
164,940.0,0.0,4787.0,4787.0,24.0,4787.0,0.9966169000001114,0.0,0.0,0.0,,,,0.00010139552250620908,1.9537126923876106e-05,0.00013510124699678272,7.763165194774047e-05,0.0001,0.0,0.0001,0.0001,0.012028193999999999,0.0017623672,0.014961178,0.009130358,,,,
165,946.0,0.0,4811.0,4811.0,24.0,4811.0,0.996595300000112,0.0,0.0,0.0,,,,4.053975218691145e-05,2.4559131886435434e-05,7.62848649173975e-05,6.695663159916876e-06,0.0001,0.0,0.0001,0.0001,0.0052899159999999995,0.002395819,0.008834675,0.0028089065999999997,,,,
166,952.0,0.0,4835.0,4835.0,24.0,4835.0,0.9965737000001128,0.0,0.0,0.0,,,,4.659803926188033e-05,1.0571095035449758e-05,6.03110165684484e-05,2.8544145607156676e-05,0.0001,0.0,0.0001,0.0001,0.0040072342,0.0013735687,0.006002186,0.0017292689999999999,,,,
167,958.0,0.0,4859.0,4859.0,24.0,4859.0,0.9965521000001136,0.0,0.0,0.0,,,,0.007837366225430742,0.007786489871707886,0.015808532014489174,3.190936695318669e-05,0.0001,0.0,0.0001,0.0001,0.03214891,0.028894097,0.06237353,0.0022588080999999998,,,,
168,988.0,0.0,4978.0,4978.0,119.0,4978.0,0.9964450000001172,2.0,2.0,0.0,,,,0.0031490881188195393,0.006170065040492757,0.01560342591255903,1.523362698208075e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.01943728,0.019189835,0.06126995,0.0036634603000000004,,,,
169,994.0,0.0,5002.0,5002.0,24.0,5002.0,0.9964234000001178,0.0,0.0,0.0,,,,0.002613419938825245,0.0057266119496635366,0.015418424271047115,8.09948869573418e-06,0.0001,0.0,0.0001,0.0001,0.0142794335,0.020109266,0.05914545,0.0029055770000000003,,,,
170,1000.0,0.0,5026.0,5026.0,24.0,5026.0,0.9964018000001184,0.0,0.0,0.0,,,,0.0052144370437569405,0.007306427995930883,0.015763865783810616,4.9673012654238855e-06,0.0001,0.0,0.0001,0.0001,0.022438265,0.024096008,0.057052742999999996,0.0018490581,,,,
171,1011.0,0.0,5070.0,5070.0,44.0,5070.0,0.9963622000001198,1.0,1.0,0.0,,,,0.007015032486048189,0.010038339941349322,0.030791737139225006,1.8992730474565175e-05,0.0001,0.0,0.0001,0.0001,0.029550146,0.031192792999999996,0.10999849999999999,0.006103590999999999,0.04612764,0.008027773,0.055588175,0.03354944
172,1017.0,0.0,5094.0,5094.0,24.0,5094.0,0.9963406000001204,0.0,0.0,0.0,,,,0.000153373690409353,4.3361584463706924e-05,0.00021036990801803768,9.590252011548728e-05,0.0001,0.0,0.0001,0.0001,0.01623969,0.0027598233000000003,0.019941017,0.012805671999999999,,,,
173,1023.0,0.0,5118.0,5118.0,24.0,5118.0,0.9963190000001212,0.0,0.0,0.0,,,,0.000135036333934598,7.263298312981954e-05,0.00025816448032855993,5.198328653932549e-05,0.0001,0.0,0.0001,0.0001,0.013323096000000001,0.0049157357,0.02106741,0.007252145600000001,0.045955895999999996,0.011436837,0.06567579,0.037860394
174,1029.0,0.0,5142.0,5142.0,24.0,5142.0,0.996297400000122,0.0,0.0,0.0,,,,0.005210697348350853,0.00727679083857395,0.01564821042120457,2.5411536626052108e-05,0.0001,0.0,0.0001,0.0001,0.02598419,0.024271984,0.06080321599999999,0.0054292027,,,,
175,1035.0,0.0,5166.0,5166.0,24.0,5166.0,0.9962758000001226,0.0,0.0,0.0,,,,0.0076265445629057176,0.007566824882937083,0.015255714766681194,3.684450712171383e-05,0.0001,0.0,0.0001,0.0001,0.03012962,0.022048303999999998,0.056619882999999996,0.007675939200000001,,,,
176,1041.0,0.0,5190.0,5190.0,24.0,5190.0,0.9962542000001232,0.0,0.0,0.0,,,,0.0026652729757188354,0.005753310951636912,0.015530031174421309,8.049060124903917e-05,0.0001,0.0,0.0001,0.0001,0.020553216000000003,0.017178173999999997,0.058943644,0.012301893999999999,0.046992655999999994,0.0061742444999999995,0.053531393,0.03725117
177,1059.0,0.0,5263.0,5263.0,73.0,5263.0,0.9961885000001256,1.0,1.0,0.0,,,,0.004307717063460991,0.006819601041373634,0.015435818582773209,3.9530939830001444e-05,0.0001,0.0,0.0001,0.0001,0.023139298,0.020260457,0.056768607,0.005368249,,,,
178,1078.0,0.0,5338.0,5338.0,75.0,5338.0,0.9961210000001276,1.0,1.0,0.0,,,,0.002497486882355971,0.005635629817286248,0.015581095591187475,2.0209874492138628e-05,0.0001,0.0,0.0001,0.0001,0.016014554,0.017967466,0.061937347000000004,0.005166786699999999,,,,
179,1084.0,0.0,5362.0,5362.0,24.0,5362.0,0.9960994000001284,0.0,0.0,0.0,,,,0.005197064438713521,0.007284006902458195,0.015588724054396152,1.3116836271365171e-05,0.0001,0.0,0.0001,0.0001,0.024060002,0.025189094,0.060457304,0.004496287,,,,
180,1097.0,0.0,5414.0,5414.0,52.0,5414.0,0.99605260000013,1.0,1.0,0.0,,,,0.010601469290962156,0.017195261615132296,0.06061248481273651,2.466528894728981e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.041543182000000005,0.04175569,0.15077741,0.0073068803000000005,,,,
181,1103.0,0.0,5438.0,5438.0,24.0,5438.0,0.9960310000001308,0.0,0.0,0.0,,,,0.005370927766004267,0.007016677450317621,0.015307359397411346,0.0002652994298841804,0.0001,0.0,0.0001,0.0001,0.03929093,0.012394428,0.05711047,0.025902112999999997,,,,
182,1109.0,0.0,5462.0,5462.0,24.0,5462.0,0.9960094000001314,0.0,0.0,0.0,,,,0.002679368776928944,0.005524723542035654,0.015031998045742512,0.00012569590762723235,0.0001,0.0,0.0001,0.0001,0.02593995,0.0115872575,0.050244555,0.016467787,,,,
183,1130.0,0.0,5547.0,5547.0,85.0,5547.0,0.995932900000134,2.0,2.0,0.0,,,,0.008878178102479848,0.013008985866669391,0.03138474375009537,5.751410208176823e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.041427627,0.039117652999999995,0.12402059,0.009236364,0.042911753,0.012010492,0.05600367,0.022507856
184,1143.0,0.0,5599.0,5599.0,52.0,5599.0,0.9958861000001354,1.0,1.0,0.0,,,,0.0058982351547456355,0.0091176439861229,0.029643364250659943,0.00012102039909223096,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.03890588,0.023480996,0.1120784,0.015386253,,,,
185,1149.0,0.0,5623.0,5623.0,24.0,5623.0,0.9958645000001362,0.0,0.0,0.0,,,,0.00023055676016762539,7.637294683994414e-05,0.00033828729647211736,0.00011469327000668271,0.0001,0.0,0.0001,0.0001,0.022781932999999997,0.005519141,0.030989511,0.012814043,,,,
186,1151.0,0.0,5631.0,5631.0,8.0,5631.0,0.9958573000001364,0.0,0.0,0.0,,,,0.007672066261875444,0.007563786188256927,0.015235852450132368,0.00010828007361851633,0.0001,0.0,0.0001,0.0001,0.033744283,0.018117206,0.05186149,0.015627079,,,,
187,1168.0,0.0,5701.0,5701.0,70.0,5701.0,0.9957943000001384,1.0,1.0,0.0,,,,0.0036977797675289744,0.008481441680198114,0.031207934021949768,1.1092782187915873e-05,0.0001,0.0,0.0001,0.0001,0.017717585,0.02539388,0.09345636,0.0031343289000000003,,,,
188,1174.0,0.0,5725.0,5725.0,24.0,5725.0,0.9957727000001392,0.0,0.0,0.0,,,,0.005290309309809042,0.0073837546307467545,0.015752553939819336,4.868535688729026e-05,0.0001,0.0,0.0001,0.0001,0.025257744,0.021974017999999998,0.05668379,0.008460465,,,,
189,1180.0,0.0,5749.0,5749.0,24.0,5749.0,0.99575110000014,0.0,0.0,0.0,,,,0.007803405898206012,0.007672733281347494,0.015661567449569702,7.934217137517409e-05,0.0001,0.0,0.0001,0.0001,0.034344915,0.019204391,0.058801856,0.013248183,,,,
190,1186.0,0.0,5773.0,5773.0,24.0,5773.0,0.9957295000001406,0.0,0.0,0.0,,,,0.002608397043028769,0.0055183495007095525,0.014947677962481976,0.0001110653465730138,0.0001,0.0,0.0001,0.0001,0.023653683999999998,0.013057464,0.0525945,0.016019778000000002,,,,
191,1192.0,0.0,5797.0,5797.0,24.0,5797.0,0.9957079000001412,0.0,0.0,0.0,,,,0.007628987438996167,0.007473398309751542,0.015174170956015587,0.00014459241356234998,0.0001,0.0,0.0001,0.0001,0.03427313,0.016802471,0.052369405,0.016882729,,,,
192,1198.0,0.0,5821.0,5821.0,24.0,5821.0,0.9956863000001421,0.0,0.0,0.0,,,,0.00011427037194759275,5.606015755075437e-05,0.00022697768872603774,5.611458618659526e-05,0.0001,0.0,0.0001,0.0001,0.013733021000000002,0.0034319633,0.019339247,0.009142108000000001,,,,
193,1217.0,0.0,5897.0,5897.0,76.0,5897.0,0.9956179000001444,2.0,2.0,0.0,,,,5.6700025628455666e-05,3.808007737727901e-05,0.00018854305380955336,1.5121795513550754e-05,0.0001,0.0,0.0001,0.0001,0.006204301,0.0037856829999999998,0.020342753999999998,0.0030930033,,,,
194,1223.0,0.0,5921.0,5921.0,24.0,5921.0,0.995596300000145,0.0,0.0,0.0,,,,0.005247386812394931,0.011625997392130076,0.03124387748539448,2.9597062166430987e-05,0.0001,0.0,0.0001,0.0001,0.016741218000000002,0.029977264,0.08374962,0.0020821248,,,,
195,1228.0,0.0,5940.0,5940.0,19.0,5940.0,0.9955792000001455,0.0,0.0,0.0,,,,0.006250650149377179,0.007625458397816072,0.015754807740449902,2.450217652949505e-05,0.0001,0.0,0.0001,0.0001,0.024170478999999998,0.027027907,0.058487695,0.0012257195,,,,
