Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9978904000000696,1.0,1.0,0.0,,,,0.007316512075382942,0.010419841432168836,0.030405499041080475,0.00013101936201564968,0.0001,0.0,0.0001,0.0001,0.04499146,0.023834202000000002,0.10446619,0.016200313,0.4632442156281665,0.4189166060043126,1.0,0.0,0.08636749,0.011378548999999998,0.10272008,0.0723752
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9978688000000702,0.0,0.0,0.0,,,,0.010561735296505505,0.011149404487595152,0.03006281517446041,0.00022538696066476407,0.0001,0.0,0.0001,0.0001,0.050008316,0.026799017999999997,0.09535107,0.021317001000000002,0.0,0.0,0.0,0.0,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.9978220000000716,1.0,1.0,0.0,,,,0.007280932028571932,0.009505856300069523,0.0299677737057209,0.00014766535605303943,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04817116,0.018961443999999997,0.087338366,0.016234266,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9978004000000724,0.0,0.0,0.0,,,,0.012876364657131491,0.01046910544517729,0.030870560556650162,9.044994658324867e-05,0.0001,0.0,0.0001,0.0001,0.062238127000000004,0.037657056,0.13801648,0.016316083999999998,0.0,0.0,0.0,0.0,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.9977788000000732,0.0,0.0,0.0,,,,0.005357280630657139,0.007013268227333675,0.015520839951932432,0.0002068834437523037,0.0001,0.0,0.0001,0.0001,0.04365848,0.010555111,0.061213955,0.029795299999999997,0.0,0.0,0.0,0.0,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9976627000000771,3.0,3.0,0.0,,,,0.0054287478559444935,0.009091349002880049,0.03107888996601105,5.2690193115267896e-05,0.0001,0.0,0.0001,0.0001,0.034736454,0.02733117,0.11448039,0.010954551000000002,0.9736010114621038,0.666702962431918,2.1323387968041976,0.0,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9976411000000776,0.0,0.0,0.0,,,,0.009356662063510155,0.007453405437311165,0.015595209784805775,0.0001239431876456365,0.0001,0.0,0.0001,0.0001,0.044175792,0.014826728999999999,0.05793325,0.019437479,0.0,0.0,0.0,0.0,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.997627600000078,0.0,0.0,0.0,,,,0.0001910894206957892,2.630604684501375e-05,0.00021687101980205625,0.00015497161075472832,0.0001,0.0,0.0001,0.0001,0.027334123999999998,0.0024412356,0.029249419,0.023888871000000002,0.0,0.0,0.0,0.0,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9976060000000788,0.0,0.0,0.0,,,,0.002926109116136407,0.005748726600979243,0.015776095911860466,0.00014600262511521578,0.0001,0.0,0.0001,0.0001,0.034484405,0.012969068,0.06211285,0.023740014,0.0,0.0,0.0,0.0,0.09206834400000001,0.01378765,0.10844937,0.07347281
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9975844000000796,0.0,0.0,0.0,,,,0.0027493339633413907,0.005588454266756497,0.015242346562445162,5.455192876979709e-05,0.0001,0.0,0.0001,0.0001,0.021628243999999998,0.015540034,0.05512742,0.008381099,0.0,0.0,0.0,0.0,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9975628000000802,0.0,0.0,0.0,,,,0.0001330780517794968,5.6405481334882555e-05,0.00020774762379005549,4.6458590077236295e-05,0.0001,0.0,0.0001,0.0001,0.010335078000000001,0.0032188967,0.015468531,0.0059560267,0.0,0.0,0.0,0.0,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.997541200000081,0.0,0.0,0.0,,,,0.002709245046086532,0.005833847437336118,0.015752222388982773,2.7743575628846887e-05,0.0001,0.0,0.0001,0.0001,0.019172593999999998,0.022209436000000003,0.06834673,0.0031272954999999997,0.0,0.0,0.0,0.0,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9975196000000816,0.0,0.0,0.0,,,,0.007788342100563265,0.007701426875715952,0.015687797218561172,8.749771950533614e-06,0.0001,0.0,0.0001,0.0001,0.03597576,0.02849529,0.071040735,0.002498334,0.0,0.0,0.0,0.0,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9974980000000824,0.0,0.0,0.0,,,,0.010367429592103386,0.011225793863016007,0.03068973496556282,6.637704791501164e-05,0.0001,0.0,0.0001,0.0001,0.051559824000000004,0.023498132999999997,0.09428610000000001,0.01713994,0.0,0.0,0.0,0.0,,,,
117,713.0,0.0,3880.0,3880.0,72.0,3880.0,0.9974332000000844,1.0,1.0,0.0,,,,0.0094901036209194,0.00880416229698989,0.03015527874231338,0.00022855933639220893,0.0001,0.0,0.0001,0.0001,0.050650887,0.016545601,0.09525682,0.030626085,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
118,714.0,0.0,3885.0,3885.0,5.0,3885.0,0.9974287000000848,0.0,0.0,0.0,,,,0.015798518434166908,0.0,0.015798518434166908,0.015798518434166908,0.0001,0.0,0.0001,0.0001,0.061380975,0.0,0.061380975,0.061380975,0.0,0.0,0.0,0.0,,,,
119,745.0,0.0,4007.0,4007.0,122.0,4007.0,0.9973189000000884,2.0,2.0,0.0,,,,0.00534964589902908,0.01153179611421235,0.04765872657299042,2.0975001461920332e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.034996934,0.037351314,0.17336644,0.005843338000000001,0.7788628841639806,0.5212973744603279,1.617290140942288,0.0,,,,
120,745.0,0.0,4008.0,4008.0,1.0,4008.0,0.9973180000000884,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
121,748.0,0.0,4020.0,4020.0,12.0,4020.0,0.9973072000000888,0.0,0.0,0.0,,,,0.0052219953649910176,0.00719594076845018,0.015398259274661541,6.255460903048514e-05,0.0001,0.0,0.0001,0.0001,0.031262733,0.018040245,0.056602705,0.01602564,0.0,0.0,0.0,0.0,,,,
122,761.0,0.0,4072.0,4072.0,52.0,4072.0,0.9972604000000902,1.0,1.0,0.0,,,,0.004930293487492376,0.009376514013506709,0.03117766603827476,7.05583079252392e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.034580436,0.033874944,0.13332879999999997,0.014950126999999999,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
123,767.0,0.0,4096.0,4096.0,24.0,4096.0,0.9972388000000908,0.0,0.0,0.0,,,,0.007895705855238097,0.011704919378963416,0.030865132808685306,7.366595673374832e-05,0.0001,0.0,0.0001,0.0001,0.045737814,0.032916468,0.110197894,0.013643513000000001,0.0,0.0,0.0,0.0,,,,
124,785.0,0.0,4169.0,4169.0,73.0,4169.0,0.9971731000000932,2.0,2.0,0.0,,,,0.007022701727287818,0.007568012203749751,0.015715638175606728,8.994098607217893e-05,0.0001,0.0,0.0001,0.0001,0.04195216,0.018373596000000002,0.067974634,0.017813804,0.7253596309582633,0.5407542765441757,1.6757290490602832,0.0,0.09104296,0.0075404188,0.10272842,0.081922635
125,791.0,0.0,4190.0,4190.0,21.0,4190.0,0.9971542000000936,0.0,0.0,0.0,,,,0.006256412739458028,0.01232543166877686,0.030907126143574718,3.082966577494517e-05,0.0001,0.0,0.0001,0.0001,0.035100125,0.044373486,0.123765625,0.009507253,0.0,0.0,0.0,0.0,,,,
126,797.0,0.0,4214.0,4214.0,24.0,4214.0,0.9971326000000944,0.0,0.0,0.0,,,,0.002757895775478877,0.005713017592403813,0.015527447685599329,5.057355883764103e-05,0.0001,0.0,0.0001,0.0001,0.025420857999999998,0.018827576000000002,0.06537544,0.010388995500000001,0.0,0.0,0.0,0.0,,,,
127,826.0,0.0,4333.0,4333.0,119.0,4333.0,0.997025500000098,2.0,2.0,0.0,,,,0.005936158462959454,0.008332002511500073,0.03105279803276062,4.7554414777550846e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.038544707000000004,0.025430996,0.13280861,0.009355101,0.7623109840390719,0.5295673465368707,1.617290140942288,0.0,,,,
128,832.0,0.0,4357.0,4357.0,24.0,4357.0,0.9970039000000986,0.0,0.0,0.0,,,,0.0032945713548542697,0.006379968079234813,0.016053792089223858,2.81926022580592e-05,0.0001,0.0,0.0001,0.0001,0.020527316,0.02462564,0.06971616,0.007140825,0.0,0.0,0.0,0.0,,,,
129,838.0,0.0,4381.0,4381.0,24.0,4381.0,0.9969823000000994,0.0,0.0,0.0,,,,0.006403633279842324,0.007421637555411997,0.015647098422050476,0.00015405351587105542,0.0001,0.0,0.0001,0.0001,0.0390356,0.020343969,0.06882326,0.011821098,0.0,0.0,0.0,0.0,,,,
130,841.0,0.0,4393.0,4393.0,12.0,4393.0,0.9969715000000996,0.0,0.0,0.0,,,,0.007692080514971167,0.007419488800223917,0.015111569315195084,0.0002725917147472501,0.0001,0.0,0.0001,0.0001,0.043701217,0.015555756,0.059256975,0.028145462000000003,0.0,0.0,0.0,0.0,,,,
131,847.0,0.0,4417.0,4417.0,24.0,4417.0,0.9969499000001004,0.0,0.0,0.0,,,,0.00029526578291552143,0.0001389574770088204,0.00047215382801368827,5.745553789893165e-05,0.0001,0.0,0.0001,0.0001,0.02558751,0.0072673503,0.03290316,0.012540467,0.0,0.0,0.0,0.0,,,,
132,853.0,0.0,4441.0,4441.0,24.0,4441.0,0.9969283000001012,0.0,0.0,0.0,,,,0.00012636624887818468,5.456993602407074e-05,0.0002022178960032761,3.200492210453376e-05,0.0001,0.0,0.0001,0.0001,0.008490618,0.0015576084,0.010054265,0.006226526600000001,0.0,0.0,0.0,0.0,0.07365327,0.0071819234,0.08585982,0.06833025
133,859.0,0.0,4465.0,4465.0,24.0,4465.0,0.9969067000001018,0.0,0.0,0.0,,,,0.00017130692140199244,7.296563659054512e-05,0.0002996801631525159,9.035257971845567e-05,0.0001,0.0,0.0001,0.0001,0.010315138,0.0034636284999999996,0.01657655,0.0063606277000000004,0.0,0.0,0.0,0.0,,,,
134,865.0,0.0,4489.0,4489.0,24.0,4489.0,0.9968851000001026,0.0,0.0,0.0,,,,0.0032686657723388635,0.006425550224931324,0.01611971668899059,2.4544056941522285e-05,0.0001,0.0,0.0001,0.0001,0.023240643,0.021779904,0.06648989999999999,0.0078764465,0.0,0.0,0.0,0.0,,,,
135,871.0,0.0,4513.0,4513.0,24.0,4513.0,0.9968635000001032,0.0,0.0,0.0,,,,0.00013381627359194682,4.1305822547113346e-05,0.00021484275930561123,0.00010034900333266704,0.0001,0.0,0.0001,0.0001,0.0075241,0.0028370263,0.010048261999999999,0.0024118895999999997,0.0,0.0,0.0,0.0,,,,
136,877.0,0.0,4537.0,4537.0,24.0,4537.0,0.996841900000104,0.0,0.0,0.0,,,,0.006230892551320722,0.0075991146071679215,0.0156708974391222,2.355818287469447e-05,0.0001,0.0,0.0001,0.0001,0.028899226,0.025715182000000003,0.0647024,0.007181635600000001,0.0,0.0,0.0,0.0,0.08087915,0.0058798756999999995,0.08828355,0.0719056
137,883.0,0.0,4561.0,4561.0,24.0,4561.0,0.9968203000001048,0.0,0.0,0.0,,,,0.00019243748392909764,6.372733362805492e-05,0.00029495888156816363,0.00011754289153032005,0.0001,0.0,0.0001,0.0001,0.02389951,0.0027791142999999997,0.029024902999999998,0.020881053,0.0,0.0,0.0,0.0,,,,
138,889.0,0.0,4585.0,4585.0,24.0,4585.0,0.9967987000001054,0.0,0.0,0.0,,,,0.00010274129454046488,8.248532253432976e-05,0.00022118620108813047,2.0050883904332295e-05,0.0001,0.0,0.0001,0.0001,0.01467447,0.0051134154,0.022040136000000002,0.007626114,0.0,0.0,0.0,0.0,,,,
139,902.0,0.0,4637.0,4637.0,52.0,4637.0,0.9967519000001068,1.0,1.0,0.0,,,,0.0027322775231368728,0.005873501457178556,0.01587421074509621,8.122930012177676e-06,0.0001,0.0,0.0001,0.0001,0.01695393,0.022459531,0.06843043,0.0036797936,0.5148012122030814,0.42792094166684,1.0,0.0,0.07848894599999999,0.008003859,0.09232474,0.073246144
140,908.0,0.0,4661.0,4661.0,24.0,4661.0,0.9967303000001076,0.0,0.0,0.0,,,,0.0033264127443544565,0.006284955776168486,0.015895966440439224,0.00012938195141032338,0.0001,0.0,0.0001,0.0001,0.022269536,0.019492796,0.060845263,0.008752179,0.0,0.0,0.0,0.0,,,,
141,924.0,0.0,4723.0,4723.0,62.0,4723.0,0.9966745000001096,1.0,1.0,0.0,,,,0.005205956688829853,0.009054736692148395,0.030603975057601932,3.186385583830997e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.03125581,0.028183468,0.11388084,0.009057723,0.4317687586219392,0.4352381640158632,1.0,0.0,,,,
142,930.0,0.0,4747.0,4747.0,24.0,4747.0,0.9966529000001102,0.0,0.0,0.0,,,,0.007946359505391834,0.007688208255224653,0.015853937715291973,9.954386041499674e-05,0.0001,0.0,0.0001,0.0001,0.04010101,0.020338867,0.06294912,0.0143134175,0.0,0.0,0.0,0.0,,,,
143,932.0,0.0,4754.0,4754.0,7.0,4754.0,0.9966466000001104,0.0,0.0,0.0,,,,0.00016159437655005604,2.2229505702853203e-06,0.00016381732712034136,0.00015937142597977072,0.0001,0.0,0.0001,0.0001,0.02417941,7.660221e-05,0.024256011,0.024102807,0.0,0.0,0.0,0.0,,,,
144,946.0,0.0,4811.0,4811.0,57.0,4811.0,0.996595300000112,1.0,1.0,0.0,,,,0.0024026785718628428,0.008146495913482779,0.03177376836538315,1.3316512195160612e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.02236138,0.031698227,0.13467096,0.0047363127,0.4034330775348152,0.4428125277195196,1.0,0.0,,,,
145,952.0,0.0,4835.0,4835.0,24.0,4835.0,0.9965737000001128,0.0,0.0,0.0,,,,0.002784202527739884,0.005819642596097421,0.015797032043337822,0.0001343157491646707,0.0001,0.0,0.0001,0.0001,0.018420806,0.01959872,0.062133927,0.0075808424,0.0,0.0,0.0,0.0,,,,
146,958.0,0.0,4859.0,4859.0,24.0,4859.0,0.9965521000001136,0.0,0.0,0.0,,,,0.005340761217363858,0.007450917179203063,0.015928110107779503,2.452561420795973e-05,0.0001,0.0,0.0001,0.0001,0.025495307999999998,0.026883299999999995,0.07293982,0.005713716999999999,0.0,0.0,0.0,0.0,,,,
147,971.0,0.0,4911.0,4911.0,52.0,4911.0,0.9965053000001152,1.0,1.0,0.0,,,,0.008405629082587369,0.009729552831834942,0.030852269381284717,2.036824298556894e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04172226,0.025505312000000002,0.10168131,0.0057876776,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
148,989.0,0.0,4983.0,4983.0,72.0,4983.0,0.9964405000001172,1.0,1.0,0.0,,,,0.005200695951417502,0.011087720592813757,0.04473096877336502,7.743037713225931e-05,0.0001,0.0,0.0001,0.0001,0.037083767000000004,0.027981024,0.13704184,0.011368808000000001,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
149,995.0,0.0,5007.0,5007.0,24.0,5007.0,0.996418900000118,0.0,0.0,0.0,,,,0.005328189965894126,0.0074226149514150875,0.01598459482192993,1.17483468784485e-05,0.0001,0.0,0.0001,0.0001,0.027149111,0.030352859,0.073588006,0.0041905134,0.0,0.0,0.0,0.0,,,,
150,1001.0,0.0,5031.0,5031.0,24.0,5031.0,0.9963973000001186,0.0,0.0,0.0,,,,0.002752580589003628,0.005801129834029984,0.01572156511247158,2.8321701392997053e-05,0.0001,0.0,0.0001,0.0001,0.018717607,0.022086072999999998,0.06731709,0.0029531969,0.0,0.0,0.0,0.0,,,,
151,1007.0,0.0,5055.0,5055.0,24.0,5055.0,0.9963757000001192,0.0,0.0,0.0,,,,0.005328004304828936,0.00733943010398598,0.01577475480735302,3.632307198131457e-05,0.0001,0.0,0.0001,0.0001,0.028518625,0.023173567000000003,0.06497138,0.007894631,0.0,0.0,0.0,0.0,0.08443931,0.008492477,0.09796373,0.074541695
152,1013.0,0.0,5079.0,5079.0,24.0,5079.0,0.9963541000001199,0.0,0.0,0.0,,,,0.00016126418025426878,0.00012657428316147169,0.000426195387262851,4.162839468335733e-05,0.0001,0.0,0.0001,0.0001,0.016727356000000002,0.0047999783,0.02648504,0.012095857,0.0,0.0,0.0,0.0,,,,
153,1019.0,0.0,5103.0,5103.0,24.0,5103.0,0.9963325000001207,0.0,0.0,0.0,,,,6.417626173060853e-05,7.425995681703203e-05,0.000210027297725901,1.2110875104553998e-05,0.0001,0.0,0.0001,0.0001,0.007072130699999999,0.0016783589000000001,0.009348039,0.0047850604,0.0,0.0,0.0,0.0,0.07745675,0.004527194,0.08174458,0.06990219
154,1025.0,0.0,5127.0,5127.0,24.0,5127.0,0.9963109000001216,0.0,0.0,0.0,,,,0.005244069794874425,0.01160780426248966,0.031199768185615536,1.7920363461598754e-05,0.0001,0.0,0.0001,0.0001,0.02382593,0.03953518,0.11210333,0.0016661179999999999,0.0,0.0,0.0,0.0,,,,
155,1038.0,0.0,5179.0,5179.0,52.0,5179.0,0.9962641000001229,1.0,1.0,0.0,,,,0.007137753139641763,0.007566879938426059,0.015604035928845406,1.4037579603609629e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.033991035,0.024403522,0.06446447,0.0044284393,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
156,1044.0,0.0,5203.0,5203.0,24.0,5203.0,0.9962425000001236,0.0,0.0,0.0,,,,0.005340513972138676,0.00693071260093965,0.015234846621751784,0.0003964054631069303,0.0001,0.0,0.0001,0.0001,0.043088213,0.0050452985,0.052403364,0.03737545,0.0,0.0,0.0,0.0,0.10236882,0.0018405871,0.104793124,0.1004542
157,1050.0,0.0,5227.0,5227.0,24.0,5227.0,0.9962209000001244,0.0,0.0,0.0,,,,0.00024091837864640792,0.00011005643963254168,0.0004438188916537911,8.523124415660277e-05,0.0001,0.0,0.0001,0.0001,0.02293582,0.00653019,0.03401766,0.015394286,0.0,0.0,0.0,0.0,,,,
158,1056.0,0.0,5251.0,5251.0,24.0,5251.0,0.9961993000001252,0.0,0.0,0.0,,,,0.002632205970561093,0.005493093810241617,0.01491246186196804,6.102904080762528e-05,0.0001,0.0,0.0001,0.0001,0.020632476,0.018678866000000002,0.06184433,0.009230736,0.0,0.0,0.0,0.0,,,,
159,1062.0,0.0,5275.0,5275.0,24.0,5275.0,0.9961777000001258,0.0,0.0,0.0,,,,0.002842838531554056,0.0058393060416062955,0.01589927077293396,0.00014198358985595402,0.0001,0.0,0.0001,0.0001,0.020323103000000002,0.020123646000000002,0.06513348,0.008718598000000001,0.0,0.0,0.0,0.0,,,,
160,1063.0,0.0,5279.0,5279.0,4.0,5279.0,0.996174100000126,0.0,0.0,0.0,,,,3.2350562833016745e-05,0.0,3.2350562833016745e-05,3.2350562833016745e-05,0.0001,0.0,0.0001,0.0001,0.00816909,0.0,0.00816909,0.00816909,0.0,0.0,0.0,0.0,,,,
161,1081.0,0.0,5351.0,5351.0,72.0,5351.0,0.996109300000128,1.0,1.0,0.0,,,,0.0009984705350992347,0.003667809940305373,0.016112122684717182,7.088552592904308e-06,0.0001,0.0,0.0001,0.0001,0.011180057,0.013852258999999999,0.06415214400000001,0.002808255,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
162,1084.0,0.0,5362.0,5362.0,11.0,5362.0,0.9960994000001284,0.0,0.0,0.0,,,,9.915920963976532e-05,6.981936638718504e-05,0.00018978692241944373,1.9903061911463737e-05,0.0001,0.0,0.0001,0.0001,0.005316025,0.0015493148,0.007184853299999999,0.0033910679999999997,0.0,0.0,0.0,0.0,,,,
163,1097.0,0.0,5414.0,5414.0,52.0,5414.0,0.99605260000013,1.0,1.0,0.0,,,,0.008440979557025666,0.009721728088958086,0.030467882752418518,1.5955562048475255e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.041484263,0.033660300000000004,0.11851706,0.005992998,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
164,1103.0,0.0,5438.0,5438.0,24.0,5438.0,0.9960310000001308,0.0,0.0,0.0,,,,0.005427245943186184,0.006778807187367709,0.015046702697873116,0.00048568402417004114,0.0001,0.0,0.0001,0.0001,0.04805896,0.0062645418000000005,0.059169315,0.042351738,0.0,0.0,0.0,0.0,,,,
165,1104.0,0.0,5444.0,5444.0,6.0,5444.0,0.9960256000001309,0.0,0.0,0.0,,,,0.0006546108052134514,0.0,0.0006546108052134514,0.0006546108052134514,0.0001,0.0,0.0001,0.0001,0.041692883,0.0,0.041692883,0.041692883,0.0,0.0,0.0,0.0,,,,
166,1110.0,0.0,5468.0,5468.0,24.0,5468.0,0.9960040000001316,0.0,0.0,0.0,,,,0.0028527548905306808,0.0057626346822279035,0.015737453475594517,0.0001519652723800391,0.0001,0.0,0.0001,0.0001,0.027327681,0.01686969,0.062156357,0.011254284,0.0,0.0,0.0,0.0,,,,
167,1115.0,0.0,5488.0,5488.0,20.0,5488.0,0.9959860000001322,0.0,0.0,0.0,,,,0.006598504635621794,0.0128233985644162,0.03224483504891396,7.010807166807353e-05,0.0001,0.0,0.0001,0.0001,0.03248826,0.041828882000000005,0.11608822,0.0090697585,0.0,0.0,0.0,0.0,,,,
168,1121.0,0.0,5512.0,5512.0,24.0,5512.0,0.9959644000001328,0.0,0.0,0.0,,,,0.002659157488475709,0.005802535030535835,0.01563349366188049,5.9510721257538535e-06,0.0001,0.0,0.0001,0.0001,0.016312247,0.023780204,0.0691215,0.0019953614000000003,0.0,0.0,0.0,0.0,0.07481149,0.0031310704,0.07891962,0.06865128
169,1139.0,0.0,5584.0,5584.0,72.0,5584.0,0.995899600000135,1.0,1.0,0.0,,,,0.0034790117295213146,0.0062770361523891045,0.01570749096572399,1.7197360648424365e-05,0.0001,0.0,0.0001,0.0001,0.022864226,0.019131731000000003,0.06374500000000001,0.0071934112,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
170,1152.0,0.0,5636.0,5636.0,52.0,5636.0,0.9958528000001364,1.0,1.0,0.0,,,,0.0037469496825136813,0.008959637379067988,0.03121553361415863,3.015701440745033e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.024705324,0.025590092000000002,0.10167223,0.006392094300000001,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
171,1158.0,0.0,5660.0,5660.0,24.0,5660.0,0.9958312000001373,0.0,0.0,0.0,,,,0.0027226718830206664,0.005707984002319739,0.015482636168599129,1.6108406271087006e-05,0.0001,0.0,0.0001,0.0001,0.019042667,0.018121183,0.05849912,0.006574531999999999,0.0,0.0,0.0,0.0,,,,
172,1172.0,0.0,5714.0,5714.0,54.0,5714.0,0.9957826000001389,1.0,1.0,0.0,,,,0.0034743761168231557,0.006349481417643259,0.01593397930264473,2.131445580744185e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.021759318,0.01942514,0.0689169,0.004746225,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
173,1178.0,0.0,5738.0,5738.0,24.0,5738.0,0.9957610000001396,0.0,0.0,0.0,,,,0.0052821694492498255,0.0072317246398574874,0.015872959047555923,4.6311644837260246e-05,0.0001,0.0,0.0001,0.0001,0.027560552999999998,0.021029582,0.06062753,0.007614770999999999,0.0,0.0,0.0,0.0,,,,
174,1184.0,0.0,5762.0,5762.0,24.0,5762.0,0.9957394000001404,0.0,0.0,0.0,,,,0.005385584400452596,0.00730608113199637,0.01583713479340076,2.1089785150252286e-05,0.0001,0.0,0.0001,0.0001,0.029687487000000002,0.021562672999999997,0.06192011,0.007608593,0.0,0.0,0.0,0.0,,,,
175,1190.0,0.0,5786.0,5786.0,24.0,5786.0,0.995717800000141,0.0,0.0,0.0,,,,0.0052478516390692675,0.007227185997565413,0.015514845959842203,2.4269331333925948e-05,0.0001,0.0,0.0001,0.0001,0.027848572000000002,0.020791272,0.058836803,0.009533886,0.0,0.0,0.0,0.0,,,,
176,1196.0,0.0,5810.0,5810.0,24.0,5810.0,0.9956962000001416,0.0,0.0,0.0,,,,0.005315650145348627,0.007212580391330044,0.015559414401650429,4.048234404763207e-05,0.0001,0.0,0.0001,0.0001,0.03247403,0.019826945,0.058198117,0.011974904,0.0,0.0,0.0,0.0,,,,
177,1202.0,0.0,5834.0,5834.0,24.0,5834.0,0.9956746000001424,0.0,0.0,0.0,,,,0.00015034764934777436,8.294795297891758e-05,0.00027455665986053646,2.2329328203340992e-05,0.0001,0.0,0.0001,0.0001,0.016156996,0.004840006,0.021586347000000002,0.0066383327,0.0,0.0,0.0,0.0,,,,
178,1208.0,0.0,5858.0,5858.0,24.0,5858.0,0.9956530000001432,0.0,0.0,0.0,,,,0.012990881070436444,0.013882732235567484,0.03117528557777405,0.00012413543299771843,0.0001,0.0,0.0001,0.0001,0.052644804,0.044136178,0.121721685,0.0103666615,0.0,0.0,0.0,0.0,,,,
179,1214.0,0.0,5882.0,5882.0,24.0,5882.0,0.9956314000001438,0.0,0.0,0.0,,,,0.00271694443533003,0.0055370197642286975,0.015097314491868019,0.00011754340812331067,0.0001,0.0,0.0001,0.0001,0.026942993,0.011116441999999999,0.05139876,0.019027073000000002,0.0,0.0,0.0,0.0,,,,
180,1227.0,0.0,5934.0,5934.0,52.0,5934.0,0.9955846000001454,1.0,1.0,0.0,,,,0.006021622361843653,0.009571216492619987,0.0307708103209734,5.820420483360067e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.031084868999999998,0.02404113,0.08602770400000001,0.01138494,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
