Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9978904000000696,1.0,1.0,0.0,,,,0.007256088485626285,0.010331979717448998,0.03021756373345852,0.00017534708604216578,0.0001,0.0,0.0001,0.0001,0.042970292,0.024019042,0.11052173400000001,0.019770859,0.4632442156281665,0.4189166060043126,1.0,0.0,0.06979864,0.0112449685,0.085868746,0.0562528
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9978688000000702,0.0,0.0,0.0,,,,0.010487361389095895,0.01114935797119937,0.029993796721100807,0.00024613479035906494,0.0001,0.0,0.0001,0.0001,0.050105948,0.023921018,0.08333954,0.022126216,0.0,0.0,0.0,0.0,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.9978220000000716,1.0,1.0,0.0,,,,0.007228883750100906,0.009583165517923115,0.030267156660556793,8.581649308325723e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.041011296,0.023309438,0.07814195,0.011946955,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9978004000000724,0.0,0.0,0.0,,,,0.012705942155056013,0.010323692785884709,0.03036165609955788,0.00012791654444299638,0.0001,0.0,0.0001,0.0001,0.05575152,0.035607938,0.12718181,0.014787903,0.0,0.0,0.0,0.0,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.9977788000000732,0.0,0.0,0.0,,,,0.005246492743026465,0.006881080999875139,0.015136729925870897,0.0002689394459594041,0.0001,0.0,0.0001,0.0001,0.038804572,0.01006956,0.05526924,0.028044852999999998,0.0,0.0,0.0,0.0,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9976627000000771,3.0,3.0,0.0,,,,0.005391069662664449,0.009085291160408798,0.031164145097136494,3.901914897141978e-05,0.0001,0.0,0.0001,0.0001,0.029835197999999997,0.02465238,0.09556118,0.00757267,0.9736010114621038,0.666702962431918,2.1323387968041976,0.0,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9976411000000776,0.0,0.0,0.0,,,,0.009348678000969812,0.0074761542348408564,0.015782995149493214,0.00013481566566042602,0.0001,0.0,0.0001,0.0001,0.045255896,0.019635165,0.062135,0.017157339,0.0,0.0,0.0,0.0,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.997627600000078,0.0,0.0,0.0,,,,0.00022651497662688291,5.21817291318369e-05,0.00029773282585665584,0.00017416052287444472,0.0001,0.0,0.0001,0.0001,0.025068404,0.0036195784,0.030028408,0.021492592999999997,0.0,0.0,0.0,0.0,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9976060000000788,0.0,0.0,0.0,,,,0.0029374932103867954,0.00574094375082235,0.015773458406329155,0.0002459086535964161,0.0001,0.0,0.0001,0.0001,0.035481054,0.0133852195,0.06393141,0.024243200000000003,0.0,0.0,0.0,0.0,0.069106005,0.019083852,0.097986646,0.04837897
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9975844000000796,0.0,0.0,0.0,,,,0.002701327048271196,0.0055879552198765435,0.015194395557045938,5.116173269925639e-05,0.0001,0.0,0.0001,0.0001,0.02243636,0.012560703999999999,0.04810377,0.008942503499999999,0.0,0.0,0.0,0.0,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9975628000000802,0.0,0.0,0.0,,,,6.8939820266678e-05,2.7928353477250346e-05,0.00010936026228591801,2.7192141715204347e-05,0.0001,0.0,0.0001,0.0001,0.007455791999999999,0.002745896,0.011807442,0.0035087059000000003,0.0,0.0,0.0,0.0,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.997541200000081,0.0,0.0,0.0,,,,0.0026779019020371684,0.0058574812678193885,0.015775371342897415,2.9470978915924213e-05,0.0001,0.0,0.0001,0.0001,0.01654944,0.02082015,0.0629654,0.005117758,0.0,0.0,0.0,0.0,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9975196000000816,0.0,0.0,0.0,,,,0.007860451701769003,0.007814604198008456,0.015779627487063408,9.72746238403488e-06,0.0001,0.0,0.0001,0.0001,0.03458007,0.029466422000000003,0.069650516,0.0023484738,0.0,0.0,0.0,0.0,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9974980000000824,0.0,0.0,0.0,,,,0.010291544405239014,0.011368249765805057,0.030713018029928207,1.752871321514249e-05,0.0001,0.0,0.0001,0.0001,0.03965674,0.029017696000000003,0.08599235,0.004936043,0.0,0.0,0.0,0.0,,,,
117,713.0,0.0,3880.0,3880.0,72.0,3880.0,0.9974332000000844,1.0,1.0,0.0,,,,0.00942811995143226,0.008804169338094891,0.030190311372280117,0.0001862717035692185,0.0001,0.0,0.0001,0.0001,0.045493085,0.018582796999999998,0.081835985,0.022549205,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
118,714.0,0.0,3885.0,3885.0,5.0,3885.0,0.9974287000000848,0.0,0.0,0.0,,,,0.015832198783755302,0.0,0.015832198783755302,0.015832198783755302,0.0001,0.0,0.0001,0.0001,0.06584474400000001,0.0,0.06584474400000001,0.06584474400000001,0.0,0.0,0.0,0.0,,,,
119,745.0,0.0,4007.0,4007.0,122.0,4007.0,0.9973189000000884,2.0,2.0,0.0,,,,0.005289489370079536,0.011534094682574979,0.047706827521324165,1.9816905478364788e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.030085167000000003,0.034450915,0.1580727,0.004010292,0.7788628841639806,0.5212973744603279,1.617290140942288,0.0,,,,
120,745.0,0.0,4008.0,4008.0,1.0,4008.0,0.9973180000000884,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
121,748.0,0.0,4020.0,4020.0,12.0,4020.0,0.9973072000000888,0.0,0.0,0.0,,,,0.0051407904660057575,0.0071764177801451065,0.01528970617800951,3.33078351104632e-05,0.0001,0.0,0.0001,0.0001,0.023885153,0.021910502000000002,0.054858167,0.0076180219999999995,0.0,0.0,0.0,0.0,,,,
122,761.0,0.0,4072.0,4072.0,52.0,4072.0,0.9972604000000902,1.0,1.0,0.0,,,,0.0048788059570002715,0.009356158858099373,0.03109293431043625,5.139035056345165e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.029777678,0.031351995,0.12156412,0.009046703,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
123,767.0,0.0,4096.0,4096.0,24.0,4096.0,0.9972388000000908,0.0,0.0,0.0,,,,0.007826800353844495,0.011640624974537214,0.03065980039536953,0.00010879302863031626,0.0001,0.0,0.0001,0.0001,0.039526585,0.028049099999999997,0.091552615,0.015047738,0.0,0.0,0.0,0.0,,,,
124,785.0,0.0,4169.0,4169.0,73.0,4169.0,0.9971731000000932,2.0,2.0,0.0,,,,0.006974247662179146,0.007568972015367724,0.01561691053211689,0.00011612721573328601,0.0001,0.0,0.0001,0.0001,0.038014498,0.019134136,0.062366553,0.017096893999999998,0.7253596309582633,0.5407542765441757,1.6757290490602832,0.0,0.065698765,0.008144171,0.0768305,0.055421695
125,791.0,0.0,4190.0,4190.0,21.0,4190.0,0.9971542000000936,0.0,0.0,0.0,,,,0.0061716657459328405,0.012170411536539107,0.030512448400259018,5.5452375818276785e-05,0.0001,0.0,0.0001,0.0001,0.031930745,0.03903668,0.10997569,0.011347008,0.0,0.0,0.0,0.0,,,,
126,797.0,0.0,4214.0,4214.0,24.0,4214.0,0.9971326000000944,0.0,0.0,0.0,,,,0.002683178281586152,0.005681451912192605,0.015385906212031841,5.690193938789889e-05,0.0001,0.0,0.0001,0.0001,0.021698712999999998,0.016753875,0.05805841,0.008570304,0.0,0.0,0.0,0.0,,,,
127,826.0,0.0,4333.0,4333.0,119.0,4333.0,0.997025500000098,2.0,2.0,0.0,,,,0.005897635629888351,0.008301236683419205,0.03039452992379665,4.347501089796424e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.034345437,0.023348225,0.11504829,0.008148639000000001,0.7623109840390719,0.5295673465368707,1.617290140942288,0.0,,,,
128,832.0,0.0,4357.0,4357.0,24.0,4357.0,0.9970039000000986,0.0,0.0,0.0,,,,0.003208951167471241,0.006272606064706163,0.015753937885165215,3.096464206464589e-05,0.0001,0.0,0.0001,0.0001,0.019336725,0.021557966,0.062348972999999995,0.006912326999999999,0.0,0.0,0.0,0.0,,,,
129,838.0,0.0,4381.0,4381.0,24.0,4381.0,0.9969823000000994,0.0,0.0,0.0,,,,0.006304164242465049,0.007495516856293397,0.015661604702472687,9.50921676121652e-05,0.0001,0.0,0.0001,0.0001,0.031539082999999996,0.021300519,0.06270137,0.008705934,0.0,0.0,0.0,0.0,,,,
130,841.0,0.0,4393.0,4393.0,12.0,4393.0,0.9969715000000996,0.0,0.0,0.0,,,,0.007694747910136356,0.007530686765676364,0.01522543467581272,0.00016406114445999265,0.0001,0.0,0.0001,0.0001,0.037546773,0.019305494,0.056852266,0.01824128,0.0,0.0,0.0,0.0,,,,
131,847.0,0.0,4417.0,4417.0,24.0,4417.0,0.9969499000001004,0.0,0.0,0.0,,,,0.0001602785661816597,6.354120715580833e-05,0.00023778520699124786,5.1270544645376503e-05,0.0001,0.0,0.0001,0.0001,0.015853692,0.0038155257,0.02098165,0.009584342,0.0,0.0,0.0,0.0,,,,
132,853.0,0.0,4441.0,4441.0,24.0,4441.0,0.9969283000001012,0.0,0.0,0.0,,,,8.612143792561256e-05,3.0452203794575493e-05,0.00012832751963287592,3.835369352600537e-05,0.0001,0.0,0.0001,0.0001,0.008930075,0.0014134668,0.010644788999999998,0.007425424,0.0,0.0,0.0,0.0,0.053084314,0.0061343587,0.06342805,0.04743314
133,859.0,0.0,4465.0,4465.0,24.0,4465.0,0.9969067000001018,0.0,0.0,0.0,,,,8.028275478864089e-05,3.515701598539344e-05,0.00014057860244065526,3.580834891181439e-05,0.0001,0.0,0.0001,0.0001,0.0065542785,0.0015144607,0.008346005,0.004260185,0.0,0.0,0.0,0.0,,,,
134,865.0,0.0,4489.0,4489.0,24.0,4489.0,0.9968851000001026,0.0,0.0,0.0,,,,0.003197676841591601,0.006350977326042411,0.015899626538157463,1.3317969205672853e-05,0.0001,0.0,0.0001,0.0001,0.017092705,0.022447849,0.06194748,0.0041376487,0.0,0.0,0.0,0.0,,,,
135,871.0,0.0,4513.0,4513.0,24.0,4513.0,0.9968635000001032,0.0,0.0,0.0,,,,6.70994668325875e-05,1.863427052874538e-05,0.00010252412175759672,4.7563036787323654e-05,0.0001,0.0,0.0001,0.0001,0.005273905,0.0016051503,0.0071176062,0.0023246831,0.0,0.0,0.0,0.0,,,,
136,877.0,0.0,4537.0,4537.0,24.0,4537.0,0.996841900000104,0.0,0.0,0.0,,,,0.0062304271195898755,0.007601352434479932,0.015706920996308327,2.180195224354975e-05,0.0001,0.0,0.0001,0.0001,0.027511467999999997,0.02683515,0.06450013,0.005377358299999999,0.0,0.0,0.0,0.0,0.05367355,0.0054579945,0.06167841,0.046650104000000005
137,883.0,0.0,4561.0,4561.0,24.0,4561.0,0.9968203000001048,0.0,0.0,0.0,,,,0.00011564507149159907,2.698419047772305e-05,0.00016662644338794053,9.101572504732758e-05,0.0001,0.0,0.0001,0.0001,0.015176986000000002,0.0018758277999999999,0.018137788000000002,0.012411101,0.0,0.0,0.0,0.0,,,,
138,889.0,0.0,4585.0,4585.0,24.0,4585.0,0.9967987000001054,0.0,0.0,0.0,,,,7.771358796162529e-05,4.053423311705186e-05,0.00013776804553344846,3.290374297648668e-05,0.0001,0.0,0.0001,0.0001,0.012054541,0.002109967,0.015079201,0.008886947,0.0,0.0,0.0,0.0,,,,
139,902.0,0.0,4637.0,4637.0,52.0,4637.0,0.9967519000001068,1.0,1.0,0.0,,,,0.0026634458940861805,0.005834870035620375,0.01577798649668694,3.515896423778031e-06,0.0001,0.0,0.0001,0.0001,0.014452863500000001,0.022352397000000003,0.0657331,0.0007504007,0.5148012122030814,0.42792094166684,1.0,0.0,0.052948188,0.0070494185,0.06464515,0.04632346
140,908.0,0.0,4661.0,4661.0,24.0,4661.0,0.9967303000001076,0.0,0.0,0.0,,,,0.0032790657511213798,0.006340798511225709,0.015960559248924255,7.347449718508871e-05,0.0001,0.0,0.0001,0.0001,0.021338992,0.020813609,0.06277444,0.008122596999999999,0.0,0.0,0.0,0.0,,,,
141,924.0,0.0,4723.0,4723.0,62.0,4723.0,0.9966745000001096,1.0,1.0,0.0,,,,0.005180011412206417,0.009081655132398293,0.030669834464788437,3.134248981950805e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.028402137,0.027882705,0.10802758,0.006887262,0.4317687586219392,0.4352381640158632,1.0,0.0,,,,
142,930.0,0.0,4747.0,4747.0,24.0,4747.0,0.9966529000001102,0.0,0.0,0.0,,,,0.007892615569289774,0.007689075157638854,0.01580381952226162,0.00010794776608236134,0.0001,0.0,0.0001,0.0001,0.039675582,0.022181988,0.063876115,0.014963848500000002,0.0,0.0,0.0,0.0,,,,
143,932.0,0.0,4754.0,4754.0,7.0,4754.0,0.9966466000001104,0.0,0.0,0.0,,,,0.00014821052900515497,1.1830939911305904e-05,0.0001600414689164609,0.00013637958909384904,0.0001,0.0,0.0001,0.0001,0.019491747,0.0010830713,0.02057482,0.018408677,0.0,0.0,0.0,0.0,,,,
144,946.0,0.0,4811.0,4811.0,57.0,4811.0,0.996595300000112,1.0,1.0,0.0,,,,0.002343671111702861,0.008073566000347194,0.03145275637507439,3.021290285687428e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.020214992,0.029704047,0.12621282,0.0066293590000000005,0.4034330775348152,0.4428125277195196,1.0,0.0,,,,
145,952.0,0.0,4835.0,4835.0,24.0,4835.0,0.9965737000001128,0.0,0.0,0.0,,,,0.002690677116333973,0.005780949634620114,0.015617173165082932,7.815798016963527e-05,0.0001,0.0,0.0001,0.0001,0.016504472,0.017750107,0.056105338,0.006705418,0.0,0.0,0.0,0.0,,,,
146,958.0,0.0,4859.0,4859.0,24.0,4859.0,0.9965521000001136,0.0,0.0,0.0,,,,0.005271828371405718,0.007390802053936269,0.01573733612895012,1.8793565686792132e-05,0.0001,0.0,0.0001,0.0001,0.024111507,0.02580943,0.06787675,0.004859342,0.0,0.0,0.0,0.0,,,,
147,971.0,0.0,4911.0,4911.0,52.0,4911.0,0.9965053000001152,1.0,1.0,0.0,,,,0.008362425545223791,0.009761196984599095,0.030899602919816967,1.904915552586317e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.0351638,0.02642098,0.086563446,0.0050898604,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
148,989.0,0.0,4983.0,4983.0,72.0,4983.0,0.9964405000001172,1.0,1.0,0.0,,,,0.005188471876964387,0.011076178361991028,0.044760264456272125,0.00012292621249798685,0.0001,0.0,0.0001,0.0001,0.032536026,0.021391926000000002,0.10744211,0.014875303999999999,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
149,995.0,0.0,5007.0,5007.0,24.0,5007.0,0.996418900000118,0.0,0.0,0.0,,,,0.005250419886882203,0.007337136074714289,0.01578056998550892,2.5483679564786144e-05,0.0001,0.0,0.0001,0.0001,0.025220329,0.02440046,0.06179224,0.006789366999999999,0.0,0.0,0.0,0.0,,,,
150,1001.0,0.0,5031.0,5031.0,24.0,5031.0,0.9963973000001186,0.0,0.0,0.0,,,,0.002652808504232477,0.005764559945142211,0.0155422305688262,1.9568076822906733e-05,0.0001,0.0,0.0001,0.0001,0.014585367,0.019970791,0.059091423,0.004528443,0.0,0.0,0.0,0.0,,,,
151,1007.0,0.0,5055.0,5055.0,24.0,5055.0,0.9963757000001192,0.0,0.0,0.0,,,,0.005287200074235443,0.007384458902858345,0.01586412638425827,2.560744906077161e-05,0.0001,0.0,0.0001,0.0001,0.023979478,0.024622591,0.06126824,0.0050414629999999995,0.0,0.0,0.0,0.0,0.053857524000000004,0.006513178299999999,0.06432554,0.046622314000000005
152,1013.0,0.0,5079.0,5079.0,24.0,5079.0,0.9963541000001199,0.0,0.0,0.0,,,,7.339183290847966e-05,5.8611547637879196e-05,0.00018841488054022196,1.2252619853825308e-05,0.0001,0.0,0.0001,0.0001,0.00768264,0.0033797754,0.0131746065,0.0035047836,0.0,0.0,0.0,0.0,,,,
153,1019.0,0.0,5103.0,5103.0,24.0,5103.0,0.9963325000001207,0.0,0.0,0.0,,,,3.977151497262336e-05,3.909098711542952e-05,0.00011723165516741575,1.02663179859519e-05,0.0001,0.0,0.0001,0.0001,0.0055861087,0.0019779807999999997,0.00906497,0.002855592,0.0,0.0,0.0,0.0,0.055315137,0.0026278079999999997,0.059696495999999995,0.05279038
154,1025.0,0.0,5127.0,5127.0,24.0,5127.0,0.9963109000001216,0.0,0.0,0.0,,,,0.005215009538157271,0.01160258476608969,0.03115913830697536,6.355561708915047e-06,0.0001,0.0,0.0001,0.0001,0.017766614,0.034067456,0.093918085,0.0009803383,0.0,0.0,0.0,0.0,,,,
155,1038.0,0.0,5179.0,5179.0,52.0,5179.0,0.9962641000001229,1.0,1.0,0.0,,,,0.0071178342335630205,0.0076112603695701435,0.015703016892075542,1.2077447536285035e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.030756425,0.025015475,0.06220274,0.0037355765,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
156,1044.0,0.0,5203.0,5203.0,24.0,5203.0,0.9962425000001236,0.0,0.0,0.0,,,,0.005194099251336108,0.00704644582764105,0.015262819826602938,0.0001947743585333228,0.0001,0.0,0.0001,0.0001,0.030194245,0.014519477,0.053811832999999996,0.018826777,0.0,0.0,0.0,0.0,0.06857846,0.002352929,0.07162286,0.06584586
157,1050.0,0.0,5227.0,5227.0,24.0,5227.0,0.9962209000001244,0.0,0.0,0.0,,,,0.00021020376152591783,5.625515764021454e-05,0.0002975600946228951,0.00011715703294612469,0.0001,0.0,0.0001,0.0001,0.01997667,0.0031247465,0.023628857000000003,0.015273421,0.0,0.0,0.0,0.0,,,,
158,1056.0,0.0,5251.0,5251.0,24.0,5251.0,0.9961993000001252,0.0,0.0,0.0,,,,0.0025887497528553163,0.005428199449176259,0.0147257586941123,0.00010650684998836368,0.0001,0.0,0.0001,0.0001,0.021455407000000003,0.014795283000000001,0.054165106,0.011158793,0.0,0.0,0.0,0.0,,,,
159,1062.0,0.0,5275.0,5275.0,24.0,5275.0,0.9961777000001258,0.0,0.0,0.0,,,,0.002727754300091571,0.005787907563517204,0.01566976308822632,9.35514981392771e-05,0.0001,0.0,0.0001,0.0001,0.018455638,0.020174097,0.06350869,0.007931236999999999,0.0,0.0,0.0,0.0,,,,
160,1063.0,0.0,5279.0,5279.0,4.0,5279.0,0.996174100000126,0.0,0.0,0.0,,,,3.744839705177583e-05,0.0,3.744839705177583e-05,3.744839705177583e-05,0.0001,0.0,0.0001,0.0001,0.007273914,0.0,0.007273914,0.007273914,0.0,0.0,0.0,0.0,,,,
161,1081.0,0.0,5351.0,5351.0,72.0,5351.0,0.996109300000128,1.0,1.0,0.0,,,,0.0009384934062129307,0.0036102710629360335,0.01582218892872334,1.5113158042368012e-05,0.0001,0.0,0.0001,0.0001,0.009686044,0.013300946999999999,0.06362958,0.0038695552000000003,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
162,1084.0,0.0,5362.0,5362.0,11.0,5362.0,0.9960994000001284,0.0,0.0,0.0,,,,4.99044532868235e-05,2.703274152927448e-05,8.357752085430548e-05,1.7391597793903202e-05,0.0001,0.0,0.0001,0.0001,0.0037088331,0.00082031084,0.004849817,0.0029567326,0.0,0.0,0.0,0.0,,,,
163,1097.0,0.0,5414.0,5414.0,52.0,5414.0,0.99605260000013,1.0,1.0,0.0,,,,0.008394550637044279,0.009763987829720171,0.030640453100204468,1.540680750622414e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.036361538,0.03445535,0.12154015,0.0046808653999999995,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
164,1103.0,0.0,5438.0,5438.0,24.0,5438.0,0.9960310000001308,0.0,0.0,0.0,,,,0.005216693779705868,0.006916837923635981,0.015004854649305344,0.00021289564028847963,0.0001,0.0,0.0001,0.0001,0.03449816,0.013427713,0.054954678,0.019073417,0.0,0.0,0.0,0.0,,,,
165,1104.0,0.0,5444.0,5444.0,6.0,5444.0,0.9960256000001309,0.0,0.0,0.0,,,,0.0004133665352128446,0.0,0.0004133665352128446,0.0004133665352128446,0.0001,0.0,0.0001,0.0001,0.027677232000000003,0.0,0.027677232000000003,0.027677232000000003,0.0,0.0,0.0,0.0,,,,
166,1110.0,0.0,5468.0,5468.0,24.0,5468.0,0.9960040000001316,0.0,0.0,0.0,,,,0.002777241158279745,0.0056661426957883496,0.015446633100509644,0.00016592878091614693,0.0001,0.0,0.0001,0.0001,0.027060737999999997,0.0145668555,0.058839492,0.016303217,0.0,0.0,0.0,0.0,,,,
167,1115.0,0.0,5488.0,5488.0,20.0,5488.0,0.9959860000001322,0.0,0.0,0.0,,,,0.006431685260031373,0.01262631610061621,0.03168414160609245,6.199814379215239e-05,0.0001,0.0,0.0001,0.0001,0.029379372,0.03468727,0.09853935,0.007241414,0.0,0.0,0.0,0.0,,,,
168,1121.0,0.0,5512.0,5512.0,24.0,5512.0,0.9959644000001328,0.0,0.0,0.0,,,,0.0026175906100434077,0.005765983857686013,0.015510578639805315,9.904216312861536e-06,0.0001,0.0,0.0001,0.0001,0.014740325,0.021722967000000003,0.063200176,0.003088216,0.0,0.0,0.0,0.0,0.054403678,0.003514672,0.060081135,0.049646825
169,1139.0,0.0,5584.0,5584.0,72.0,5584.0,0.995899600000135,1.0,1.0,0.0,,,,0.003448857714122116,0.00632121645238046,0.01563836634159088,1.3207491065259093e-05,0.0001,0.0,0.0001,0.0001,0.018749164,0.020290092,0.062389745999999996,0.0042985435999999995,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
170,1152.0,0.0,5636.0,5636.0,52.0,5636.0,0.9958528000001364,1.0,1.0,0.0,,,,0.003691345252333961,0.008914577561326149,0.031089723110198975,4.704143066192046e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.022614102999999997,0.022469101000000002,0.08851113,0.008181674,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
171,1158.0,0.0,5660.0,5660.0,24.0,5660.0,0.9958312000001373,0.0,0.0,0.0,,,,0.0026430688303662464,0.0056545445205702155,0.015286339446902275,4.5649154344573624e-05,0.0001,0.0,0.0001,0.0001,0.018610153,0.0169274,0.056326322000000005,0.008464776,0.0,0.0,0.0,0.0,,,,
172,1172.0,0.0,5714.0,5714.0,54.0,5714.0,0.9957826000001389,1.0,1.0,0.0,,,,0.003425187308104277,0.006345299106611043,0.015886636450886726,4.3352574721211574e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.021113006,0.019815095,0.06695391,0.0069335187,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
173,1178.0,0.0,5738.0,5738.0,24.0,5738.0,0.9957610000001396,0.0,0.0,0.0,,,,0.005290947712637717,0.007339410883419331,0.01592002809047699,4.857307067140937e-05,0.0001,0.0,0.0001,0.0001,0.025768282000000003,0.021967586,0.06019817,0.0074418945999999995,0.0,0.0,0.0,0.0,,,,
174,1184.0,0.0,5762.0,5762.0,24.0,5762.0,0.9957394000001404,0.0,0.0,0.0,,,,0.005274895198150868,0.0072797980276054315,0.015763146802783012,2.3412490918417458e-05,0.0001,0.0,0.0001,0.0001,0.026969722,0.021959957000000002,0.060240313,0.00685048,0.0,0.0,0.0,0.0,,,,
175,1190.0,0.0,5786.0,5786.0,24.0,5786.0,0.995717800000141,0.0,0.0,0.0,,,,0.0051969217650669934,0.0072266377182033815,0.015519233420491219,3.884144825860858e-05,0.0001,0.0,0.0001,0.0001,0.024416184,0.020066567,0.055330344000000004,0.009533203,0.0,0.0,0.0,0.0,,,,
176,1196.0,0.0,5810.0,5810.0,24.0,5810.0,0.9956962000001416,0.0,0.0,0.0,,,,0.00524116022218853,0.00719514568400128,0.015463581308722496,5.802359737572261e-05,0.0001,0.0,0.0001,0.0001,0.02988834,0.01994934,0.057530012,0.011275936,0.0,0.0,0.0,0.0,,,,
177,1202.0,0.0,5834.0,5834.0,24.0,5834.0,0.9956746000001424,0.0,0.0,0.0,,,,0.00011227725978339248,4.577517090130864e-05,0.00017687794752418998,3.4199521905975416e-05,0.0001,0.0,0.0001,0.0001,0.013823815,0.0025937536,0.017085645,0.009012881,0.0,0.0,0.0,0.0,,,,
178,1208.0,0.0,5858.0,5858.0,24.0,5858.0,0.9956530000001432,0.0,0.0,0.0,,,,0.012905203287421804,0.01383287950134378,0.031005034223198887,7.864270446589218e-05,0.0001,0.0,0.0001,0.0001,0.05026408,0.043247327,0.12072707,0.009420043000000001,0.0,0.0,0.0,0.0,,,,
179,1214.0,0.0,5882.0,5882.0,24.0,5882.0,0.9956314000001438,0.0,0.0,0.0,,,,0.002632291574021413,0.0055049798190341575,0.0149416271597147,0.00011274008284090088,0.0001,0.0,0.0001,0.0001,0.022893062000000002,0.012685521000000002,0.050875958,0.013330301999999999,0.0,0.0,0.0,0.0,,,,
180,1227.0,0.0,5934.0,5934.0,52.0,5934.0,0.9955846000001454,1.0,1.0,0.0,,,,0.005987146129392875,0.009543364173192695,0.030612984672188762,6.92212488502264e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.027804516,0.021960717,0.07662225,0.011009555,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
