Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,1701.0,0.0,2745.0,2745.0,25.0,2745.0,0.8315020000000677,25.0,25.0,0.0,,,,1.8761302021642523,1.6504908156811675,5.756430149078369,0.28452688455581665,0.00025,0.0,0.00025,0.00025,15.106954,6.7092149999999995,35.441917,6.703721000000001,12.842671000000001,4.400748999999999,16.83945,4.3271346
118,1786.0,0.0,2830.0,2830.0,85.0,2830.0,0.8230870000000711,85.0,85.0,0.0,,,,2.6951134524175098,2.2896348612134623,9.57970905303955,0.1776072084903717,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,21.480251000000003,10.918662,58.021713,5.185920200000001,16.688253,1.4588145000000001,18.230406,12.511525
119,1799.0,0.0,2843.0,2843.0,13.0,2843.0,0.8218000000000716,13.0,13.0,1.0,,,,1.4022399969398975,1.3901451283882449,4.2802605628967285,0.1983392834663391,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,14.145658,6.733465700000001,26.894032,3.5833004,12.866722,3.2061675,16.896929,8.3541155
120,1818.0,0.0,2862.0,2862.0,19.0,2862.0,0.8199190000000723,19.0,19.0,0.0,,,,4.214750814769003,3.48429787866723,12.740889549255373,0.4870708286762238,0.00025,0.0,0.00025,0.00025,31.325327,16.230207,67.695076,9.851315,17.862524,0.4662037,18.328727999999998,17.396320000000003
121,1833.0,0.0,2877.0,2877.0,15.0,2877.0,0.8184340000000729,15.0,15.0,0.0,,,,2.671250947884151,1.6601892277543482,5.184821128845215,0.33692073822021484,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,23.597883,10.216697,52.05389,11.577050999999999,8.001476,1.4072399,9.408716,6.5942364
122,1860.0,0.0,2904.0,2904.0,27.0,2904.0,0.815761000000074,27.0,27.0,0.0,,,,2.5370804151663413,1.9957570358799561,7.096588134765625,0.3517981171607971,0.00025,0.0,0.00025,0.00025,20.104584,9.732961,45.87301,4.627815200000001,12.808062,2.5166388,17.244162,8.977838499999999
123,1888.0,0.0,2932.0,2932.0,28.0,2932.0,0.8129890000000751,28.0,28.0,1.0,,,,3.685321502111576,2.7578662841874317,10.130879402160645,0.33739063143730164,0.00025,0.0,0.00025,0.00025,24.415148000000002,9.248261999999999,44.352028000000004,10.759376,16.036922,2.635464,19.498836999999998,11.234505
124,1917.0,0.0,2961.0,2961.0,29.0,2961.0,0.8101180000000763,29.0,29.0,0.0,,,,2.7732095580015863,2.1547780242573213,9.640835762023926,0.30292654037475586,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,20.090117000000003,9.237706,41.015377,7.9144297,16.614782,2.4587016,19.201603,12.302189
125,1937.0,0.0,2981.0,2981.0,20.0,2981.0,0.8081380000000771,20.0,20.0,0.0,,,,4.3276617746604105,3.8937865478551794,15.843360900878904,0.5747998356819153,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.466509999999996,14.433619,76.94085,8.395085,19.593517000000002,0.74917346,20.073432999999998,18.298405
126,1954.0,0.0,2998.0,2998.0,17.0,2998.0,0.8064550000000777,17.0,17.0,0.0,,,,3.1445509120821957,2.160169844470163,8.187267303466799,0.4022277593612671,0.00025,0.0,0.00025,0.00025,27.259476,18.909589999999998,88.57845999999999,10.566479,13.109520999999999,7.640383,20.092436,0.8000684
127,1976.0,0.0,3020.0,3020.0,22.0,3020.0,0.8042770000000786,22.0,22.0,1.0,,,,3.808696306887127,2.8348232497126578,9.235167503356934,0.4507723450660706,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,22.566637,10.438765,46.623306,4.663266,17.15981,4.2949915,20.635385999999997,7.9889526
128,2001.0,0.0,3045.0,3045.0,25.0,3045.0,0.8018020000000796,25.0,25.0,0.0,,,,2.8818657845258717,2.3673922024829057,9.294695854187012,0.2812560796737671,0.00025,0.0,0.00025,0.00025,25.106451,11.357797999999999,52.481880000000004,6.2302737,14.624535,2.6099322,18.038977,10.969839
129,2020.0,0.0,3064.0,3064.0,19.0,3064.0,0.7999210000000804,19.0,19.0,0.0,,,,3.123271733522415,3.496111744058565,11.58558177947998,0.12097591161727905,0.00025,0.0,0.00025,0.00025,30.212938,16.422204999999998,54.467459999999996,5.826968,16.795782,4.120947,21.379265,9.596029
130,2049.0,0.0,3093.0,3093.0,29.0,3093.0,0.7970500000000815,29.0,29.0,0.0,,,,2.366176770201751,2.3474152119555907,9.78680419921875,0.2723771929740906,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,18.613766000000002,7.233318,39.354057,7.0435205000000005,19.361357,2.0666914,21.147978,15.403675
131,2066.0,0.0,3110.0,3110.0,17.0,3110.0,0.7953670000000822,17.0,17.0,0.0,,,,4.089412368834019,3.8310521225544423,13.924270629882812,0.5716313123703003,0.00025,0.0,0.00025,0.00025,33.3311,15.819789000000002,72.08740999999999,9.684569,12.434109,2.1166935000000002,16.20806,8.446003999999999
132,2087.0,0.0,3131.0,3131.0,21.0,3131.0,0.793288000000083,21.0,21.0,1.0,,,,2.833944857865572,3.0009128516548698,11.635422706604006,0.1634553223848343,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,20.750063,9.256136,42.054806,4.8288307,17.018393,4.9473996,21.454445,8.685761999999999
133,2106.0,0.0,3150.0,3150.0,19.0,3150.0,0.7914070000000838,19.0,19.0,0.0,,,,3.1184928715229034,2.499567211545623,8.794300079345701,0.27541518211364746,0.00025,0.0,0.00025,0.00025,26.214717999999998,12.58675,50.337345,5.699153,18.57112,1.9401026999999997,21.06539,16.002901
134,2121.0,0.0,3165.0,3165.0,15.0,3165.0,0.7899220000000844,15.0,15.0,1.0,,,,3.0132232414824616,2.7530206909215487,11.341707229614258,0.4472949206829071,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,30.45915,17.10414,81.79728,8.629902000000001,21.46463,0.062167167999999995,21.526796,21.402462
135,2215.0,0.0,3259.0,3259.0,94.0,3259.0,0.7806160000000881,94.0,94.0,0.0,,,,3.2102107168525778,2.8169570829033552,11.123991012573242,0.22688353061676025,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,27.214691,13.58867,69.32987,6.2233114,20.68304,2.4103365,23.482329999999997,14.552979
136,2244.0,0.0,3288.0,3288.0,29.0,3288.0,0.7777450000000893,29.0,29.0,0.0,,,,2.1482906522495404,1.7031336531991708,6.987154006958008,0.3518540859222412,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,24.553766,12.569923,66.40086,6.798095,19.651035,5.2689449999999995,23.316608,4.945485
137,2282.0,0.0,3326.0,3326.0,38.0,3326.0,0.7739830000000908,38.0,38.0,1.0,,,,2.730856016681001,2.789831651051265,9.899547576904297,0.3152145445346832,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,23.853178,10.883353,58.871124,7.3127265,20.82921,3.9466178,23.424738,9.778538000000001
138,2338.0,0.0,3382.0,3382.0,56.0,3382.0,0.768439000000093,56.0,56.0,0.0,,,,2.6727903566577216,3.1631320833816767,12.054502487182615,0.26446962356567383,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.163939000000003,15.510577,72.89014399999999,6.630778,21.82892,3.0752754,24.68133,12.346307000000001
139,2396.0,0.0,3440.0,3440.0,58.0,3440.0,0.7626970000000953,58.0,58.0,1.0,,,,2.8739313938115774,3.4771489141267446,20.78943634033203,0.2577139437198639,0.00025,0.0,0.00025,0.00025,27.031934999999997,14.367253,77.39138,6.8623804999999996,22.229452,3.873651,24.729295999999998,10.347211999999999
140,2424.0,0.0,3468.0,3468.0,28.0,3468.0,0.7599250000000964,28.0,28.0,0.0,,,,4.520306737334639,4.0376862191174485,13.478962898254395,0.4855929613113403,0.00025,0.0,0.00025,0.00025,35.677437,10.639732,67.86935,19.375355,19.13467,2.753279,22.838614,15.076329000000001
141,2463.0,0.0,3507.0,3507.0,39.0,3507.0,0.7560640000000981,39.0,39.0,0.0,,,,3.1823562195426534,3.669772934033369,14.183279037475586,0.3536381125450134,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.574986,16.882214,98.0736,7.500230999999999,23.649765,3.9842446000000002,25.413624,10.334322
142,2499.0,0.0,3543.0,3543.0,36.0,3543.0,0.7525000000000994,36.0,36.0,1.0,,,,2.3190038365977146,2.201683954752221,8.149663925170897,0.19831615686416626,0.00025,0.0,0.00025,0.00025,24.645155,15.64134,69.010635,5.702655,21.572287,3.1492195,25.900625,14.573118
143,2548.0,0.0,3592.0,3592.0,49.0,3592.0,0.7476490000001014,49.0,49.0,1.0,,,,2.732271268963814,2.830326305468128,12.274675369262695,0.2159883677959442,0.00025,0.0,0.00025,0.00025,30.340260999999998,17.078913,80.55577,3.2967864999999996,23.959585,5.091332,26.943274,4.008308
144,2604.0,0.0,3648.0,3648.0,56.0,3648.0,0.7421050000001036,56.0,56.0,1.0,,,,3.2713806331157684,2.983043658913452,12.425868034362793,0.26216140389442444,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,35.674202,17.899586,81.737465,8.450155,23.614704,4.071617,26.84153,10.908859
145,2712.0,0.0,3756.0,3756.0,108.0,3756.0,0.7314130000001079,108.0,108.0,0.0,,,,2.9038997913632434,3.075535749261459,12.572388648986815,0.18091373145580286,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,31.580440000000003,17.54231,91.83221400000001,6.5147379999999995,26.073538,1.7357006000000001,29.036757,17.465601
146,2774.0,0.0,3818.0,3818.0,62.0,3818.0,0.7252750000001104,62.0,62.0,1.0,,,,3.416609379600306,4.051132968456747,18.317176818847656,0.15687629580497742,0.00025,0.0,0.00025,0.00025,35.851,19.688862,95.15833,6.4869375,25.20187,3.6884527,29.964329,15.362127
147,2911.0,0.0,3955.0,3955.0,137.0,3955.0,0.7117120000001158,137.0,137.0,0.0,,,,3.5376874271999386,3.7129030304934574,16.773937225341793,0.2595836818218231,0.00025,0.0,0.00025,0.00025,36.505875,18.328592,89.70759,5.2539277,27.438162,1.725379,30.202066,21.828547
148,2929.0,0.0,3973.0,3973.0,18.0,3973.0,0.7099300000001165,18.0,18.0,0.0,,,,4.566627481404472,5.0190371483623535,17.257659912109375,0.30761271715164185,0.00025,0.0,0.00025,0.00025,46.75723,23.984092999999998,88.91295,8.090589,30.089309999999998,0.24679974,30.36307,29.617054
149,2973.0,0.0,4017.0,4017.0,44.0,4017.0,0.7055740000001183,44.0,44.0,1.0,,,,3.029366324114245,3.5874201630100395,13.184189796447756,0.3315910696983337,0.00025,0.0,0.00025,0.00025,33.436207,23.469688,104.18578000000001,8.366824000000001,27.682676,4.720502,31.537907,14.716789000000002
150,3014.0,0.0,4058.0,4058.0,41.0,4058.0,0.7015150000001199,41.0,41.0,0.0,,,,4.218567325919866,4.964262342218494,18.02540397644043,0.33823296427726746,0.00025,0.0,0.00025,0.00025,45.958244,24.561135999999998,117.19886000000001,8.516306,27.11763,5.294745,31.203709999999997,12.153034
151,3027.0,0.0,4071.0,4071.0,13.0,4071.0,0.7002280000001204,13.0,13.0,0.0,,,,5.468637093901634,4.986314369233126,17.602476119995114,0.8375462293624878,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,53.838306,26.204313,112.35455,21.73754,15.218585999999998,11.439364999999999,31.669828000000003,4.320861
152,3061.0,0.0,4105.0,4105.0,34.0,4105.0,0.6968620000001218,34.0,34.0,0.0,,,,3.0692973958723466,4.6504797725755695,25.652788162231445,0.3380180597305298,0.00025,0.0,0.00025,0.00025,37.11218,19.166697,105.35451,8.820352999999999,24.367645,10.169731,32.035872999999995,5.833976
153,3087.0,0.0,4131.0,4131.0,26.0,4131.0,0.6942880000001228,26.0,26.0,1.0,,,,3.805623717308044,4.087009792050492,17.870010375976562,0.2573382258415222,0.00025,0.0,0.00025,0.00025,39.730038,17.534464,75.43343,11.360571,26.156303,7.761711599999999,31.809656,3.5024163999999995
154,3118.0,0.0,4162.0,4162.0,31.0,4162.0,0.6912190000001239,31.0,31.0,0.0,,,,3.53674010237058,4.294558838412487,19.03047752380371,0.2777348458766937,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,42.63765,20.14573,90.33066600000001,12.205327,28.624645,3.8391864,31.789568,19.34231
155,3170.0,0.0,4214.0,4214.0,52.0,4214.0,0.6860710000001261,52.0,52.0,0.0,,,,2.698860007173874,3.633160377489336,17.735515594482422,0.3017156720161438,0.00025,0.0,0.00025,0.00025,30.476343,19.21143,87.72672,7.2070490000000005,27.846420000000002,6.244679,33.753704,13.740998999999999
156,3260.0,0.0,4304.0,4304.0,90.0,4304.0,0.6771610000001297,90.0,90.0,0.0,,,,3.9331785149118863,4.165907178616567,18.578357696533203,0.2720615863800049,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,44.548214,23.725786,129.15382,8.336175,29.901348,2.7861119999999997,33.219048,17.829037
157,3296.0,0.0,4340.0,4340.0,36.0,4340.0,0.6735970000001311,36.0,36.0,1.0,,,,4.5677017041615064,4.289918407302227,21.268749237060547,0.4423199892044067,0.00025,0.0,0.00025,0.00025,48.468033,20.311510000000002,89.40115,14.574906,30.363493,5.25314,33.831596000000005,14.381922
158,3379.0,0.0,4423.0,4423.0,83.0,4423.0,0.6653800000001344,83.0,83.0,1.0,,,,4.589069935970191,5.880746212065509,29.90224647521973,0.3348482251167297,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,47.398765999999995,28.856634000000003,155.48521000000002,8.777058,31.367673999999997,7.1248045,35.244225,1.8005569
159,3406.0,0.0,4450.0,4450.0,27.0,4450.0,0.6627070000001355,27.0,27.0,1.0,,,,2.5742623943548937,2.058095484044676,7.902194499969482,0.4615747928619385,0.00025,0.0,0.00025,0.00025,43.097572,24.236797,103.05089,8.781709,26.236431,10.862915,34.06131,1.4359091999999998
160,3584.0,0.0,4628.0,4628.0,178.0,4628.0,0.6450850000001426,178.0,178.0,0.0,,,,4.474705604510119,6.314756886625156,34.46088409423828,0.34659290313720703,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,48.628284,28.370359999999998,146.32306,10.07483,34.468098,3.8021432999999996,37.688812,7.3899097000000005
161,3625.0,0.0,4669.0,4669.0,41.0,4669.0,0.6410260000001442,41.0,41.0,0.0,,,,3.9600276008248327,4.423730431557377,22.352336883544922,0.4518496990203858,0.00025,0.0,0.00025,0.00025,52.92669,34.26875,137.7038,5.9076953,34.705257,3.401253,39.84068,24.541178
162,3642.0,0.0,4686.0,4686.0,17.0,4686.0,0.6393430000001449,17.0,17.0,1.0,,,,4.02337746322155,5.111745130560339,17.968109130859375,0.5917658805847168,0.00025,0.0,0.00025,0.00025,47.7269,24.97411,113.84673000000001,13.158275,30.524284,5.261767,37.841263,22.357822
163,3701.0,0.0,4745.0,4745.0,59.0,4745.0,0.6335020000001472,59.0,59.0,0.0,,,,5.8112663780820775,7.011143630438845,35.11151885986328,0.4573233723640442,0.00025,0.0,0.00025,0.00025,60.39809399999999,29.613682,131.20786999999999,9.685255,36.654907,2.9808016,41.165817,28.506052
164,3752.0,0.0,4796.0,4796.0,51.0,4796.0,0.6284530000001493,51.0,51.0,0.0,,,,4.624040284752847,5.917210930965092,32.188766479492195,0.43143460154533386,0.00025,0.0,0.00025,0.00025,56.237919999999995,32.651035,151.21892,10.972397,36.491673,5.181178,41.490482,20.259457
165,3785.0,0.0,4829.0,4829.0,33.0,4829.0,0.6251860000001506,33.0,33.0,0.0,,,,5.529662710614502,9.430069511715507,50.91862106323242,0.3137542605400085,0.00025,0.0,0.00025,0.00025,62.717552000000005,46.238285,188.13577,9.162258999999999,37.589607,3.4422789,40.186443,25.587347
166,3860.0,0.0,4904.0,4904.0,75.0,4904.0,0.6177610000001535,75.0,75.0,1.0,,,,5.891477944883142,7.846620689359841,34.40691375732422,0.5246103405952454,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,62.02074399999999,36.568554,184.855,12.861612,38.434948,4.905842,43.440329999999996,19.43379
167,4060.0,0.0,5104.0,5104.0,200.0,5104.0,0.5979610000001615,200.0,200.0,1.0,,,,4.740582595518487,7.031496136044726,45.77766418457031,0.5249239206314087,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,56.801536999999996,35.049446,223.73859,8.173679,40.02456,3.708843,47.722626,23.70431
168,4260.0,0.0,5304.0,5304.0,200.0,5304.0,0.5781610000001695,200.0,200.0,0.0,,,,6.4730689148208,7.558560636724533,53.15610122680664,0.6258793473243713,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,70.89354,42.208897,290.19946,13.515154999999998,43.621998,5.2178144,54.70704,23.2836
169,4297.0,0.0,5341.0,5341.0,37.0,5341.0,0.5744980000001709,37.0,37.0,1.0,,,,5.589296562804116,4.93672198123722,23.265491485595703,1.0447853803634644,0.00025,0.0,0.00025,0.00025,74.69988000000001,34.975044,184.00801,19.767292,39.467583000000005,13.5703945,48.807365000000004,-3.1259472
170,4363.0,0.0,5407.0,5407.0,66.0,5407.0,0.5679640000001736,66.0,66.0,0.0,,,,7.867916111762708,9.11537455064365,44.28063201904297,0.6033745408058167,0.00025,0.0,0.00025,0.00025,75.15928000000001,42.53861,230.99773,17.352194,42.26008,9.775,53.276463,10.344517999999999
171,4478.0,0.0,5522.0,5522.0,115.0,5522.0,0.5565790000001781,115.0,115.0,1.0,,,,8.30066023793137,10.858148693636124,51.16870880126953,0.7367875576019287,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,78.75163,41.824940000000005,241.2759,18.19671,45.230095,6.805681699999999,56.714115,19.454338
172,4518.0,0.0,5562.0,5562.0,40.0,5562.0,0.5526190000001797,40.0,40.0,0.0,,,,8.902124576079538,9.485565152148034,47.28393936157226,0.7374832630157471,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,87.34748,47.25979,227.7004,18.266293,42.41137,10.656016000000001,56.551388,12.676923
173,4567.0,0.0,5611.0,5611.0,49.0,5611.0,0.5477680000001817,49.0,49.0,1.0,,,,6.706529875596363,8.971223344717297,47.98199462890625,0.7685776948928833,0.00025,0.0,0.00025,0.00025,78.213974,42.789345000000004,206.95145,18.935328,42.96441,12.656141,56.29160699999999,-0.16000748
174,4634.0,0.0,5678.0,5678.0,67.0,5678.0,0.5411350000001843,67.0,67.0,1.0,,,,7.617026155645197,8.24384146102104,45.81966400146485,1.0359638929367063,0.00025,0.0,0.00025,0.00025,96.05181999999999,53.71779599999999,256.22812000000005,16.976484,47.438183,10.395692,56.40756999999999,-5.17628
175,4785.0,0.0,5829.0,5829.0,151.0,5829.0,0.5261860000001903,151.0,151.0,0.0,,,,9.282404698530833,13.413392653282488,82.59589385986328,1.0116908550262451,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,95.99987,67.03854,431.08224,14.739467999999999,45.139379999999996,7.568621,53.67545,17.230938000000002
