Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
99,1303.0,0.0,2347.0,2347.0,23.0,2347.0,0.8709040000000519,23.0,23.0,0.0,,,,2.0814060528169978,1.7727145451289457,8.343680381774902,0.41190558671951294,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,14.796332000000001,5.804285,27.233147,5.4240246,11.164409046616935,5.919683556672354,20.63857163563444,1.0,9.154771,1.1135516,10.682185,7.535802400000001
100,1316.0,0.0,2360.0,2360.0,13.0,2360.0,0.8696170000000524,13.0,13.0,0.0,,,,1.561223429938157,1.3799862378446497,3.982588052749634,0.1799834668636322,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,17.182126999999998,8.165425,35.03672,6.3734,6.727548283829467,3.506985965126692,12.2478977001032,1.0,8.143410000000001,0.9076588,9.051067999999999,7.2357507
101,1337.0,0.0,2381.0,2381.0,21.0,2381.0,0.8675380000000532,21.0,21.0,0.0,,,,1.7027471885085106,1.4682423916120668,6.313479423522949,0.2606976330280304,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,15.729339999999999,6.8430634,34.659009999999995,5.800536599999999,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,9.628877000000001,4.374144,14.279332,4.241662
102,1370.0,0.0,2414.0,2414.0,33.0,2414.0,0.8642710000000545,33.0,33.0,1.0,,,,1.4794507785700262,1.3492068775214163,5.707182884216309,0.1751530021429062,0.00025,0.0,0.00025,0.00025,12.789757,6.4396515,35.2869,3.4825663999999996,15.319159779482527,8.096362438133497,28.226946740172476,1.0,12.88589,1.8770799999999999,14.456660999999999,7.9764479999999995
103,1472.0,0.0,2516.0,2516.0,102.0,2516.0,0.8541730000000586,102.0,102.0,0.0,,,,1.6799774972519073,1.7136463290706891,6.563563346862793,0.13500402867794034,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,15.328779999999998,8.989828999999999,53.420722999999995,3.6315827000000005,37.76086418677186,18.25946041598517,64.12517023181074,1.0,13.466187,1.0677788000000001,15.1104765,10.556834
104,1489.0,0.0,2533.0,2533.0,17.0,2533.0,0.8524900000000593,17.0,17.0,1.0,,,,1.3468002080917358,0.8672963600717197,2.811417579650879,0.2964927852153778,0.00025,0.0,0.00025,0.00025,15.103682999999998,6.896977400000001,33.278940000000006,7.033811999999999,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,15.011070000000002,0.08497443,15.100346,14.873932
105,1521.0,0.0,2565.0,2565.0,32.0,2565.0,0.8493220000000605,32.0,32.0,0.0,,,,1.5945158624841318,1.5522944479784606,5.5813560485839835,0.1275670975446701,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,17.747963000000002,11.35938,46.301590000000004,1.8958903999999999,14.915791436960964,7.888615688174705,27.50196640421462,1.0,12.781741,1.1375520000000001,14.362457000000001,10.937771000000001
106,1550.0,0.0,2594.0,2594.0,29.0,2594.0,0.8464510000000617,29.0,29.0,1.0,,,,1.8947080618568832,2.2265852959157297,9.53639030456543,0.21769151091575625,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,16.819525,10.042008000000001,55.859919999999995,5.9826120000000005,13.689783926993243,7.252413693439139,25.282790566840355,1.0,12.556556,3.5376093,16.00221,5.4783029999999995
107,1620.0,0.0,2664.0,2664.0,70.0,2664.0,0.8395210000000645,70.0,70.0,0.0,,,,2.630530270977297,2.08687866639253,9.145889282226562,0.12026269733905792,0.00025,0.0,0.00025,0.00025,18.342346,8.538273,37.709362,3.4304593,28.555753286315017,14.448776343706324,50.51613403997925,1.0,15.804117999999999,1.3299898,18.44674,13.092516999999999
108,1633.0,0.0,2677.0,2677.0,13.0,2677.0,0.838234000000065,13.0,13.0,0.0,,,,1.911117816964785,1.3330163318904893,5.392769813537598,0.4791824817657471,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,15.103709,5.4533525,23.294903,8.454005,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,
109,1645.0,0.0,2689.0,2689.0,12.0,2689.0,0.8370460000000655,12.0,12.0,0.0,,,,2.521762257272547,2.6047029040567065,9.554298400878906,0.2686135768890381,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,20.01385,14.057935999999998,56.384246999999995,7.380649000000001,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,
110,1688.0,0.0,2732.0,2732.0,43.0,2732.0,0.8327890000000672,43.0,43.0,0.0,,,,2.2395542168191502,2.001957523070841,8.346467971801758,0.184007927775383,0.00025,0.0,0.00025,0.00025,17.449741,10.648486,68.47898,5.0807514000000005,19.212000484818226,10.060315816112993,35.08973716315973,1.0,15.502443,3.3638345999999997,17.248238,6.0220084
111,1700.0,0.0,2744.0,2744.0,12.0,2744.0,0.8316010000000676,12.0,12.0,1.0,,,,1.908443012020805,2.3059240187704835,8.615814208984375,0.3216201066970825,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,18.208326,5.760581,33.559593,11.161576,6.267519165806655,3.251571134644539,11.36151282838707,1.0,17.204716,0.0073862076,17.212101,17.197329
112,1814.0,0.0,2858.0,2858.0,114.0,2858.0,0.8203150000000722,114.0,114.0,0.0,,,,2.5494402557347726,2.3097435027306332,8.95523738861084,0.13327696919441226,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,21.458338,11.952299,56.989543999999995,3.5506701,40.7727344895572,19.379425760098577,68.20109361808561,1.0,17.404598,0.93257374,18.580929,14.709407999999998
113,1828.0,0.0,2872.0,2872.0,14.0,2872.0,0.8189290000000727,14.0,14.0,1.0,,,,3.5606512473179746,3.409593102054075,13.67947769165039,0.4787690043449402,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,27.047976000000002,12.245036,59.34075,12.52684,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
114,1906.0,0.0,2950.0,2950.0,78.0,2950.0,0.8112070000000758,78.0,78.0,0.0,,,,2.887603169718346,2.4971967973356946,11.632277488708494,0.2487381249666214,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,22.240135000000002,10.309227,47.784465999999995,5.7494760000000005,31.031237213650712,15.527299126117535,54.3390252256085,1.0,18.07276,1.4334652,19.656466,15.467351
115,1944.0,0.0,2988.0,2988.0,38.0,2988.0,0.8074450000000774,38.0,38.0,0.0,,,,4.041870776060465,3.733792316245208,12.964035034179688,0.4891241788864136,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,25.556774,9.204086,53.29181,7.3726883,17.29711817375877,9.103635912603297,31.744540498961264,1.0,18.061434,4.819119000000001,20.90564,6.8650265
116,1955.0,0.0,2999.0,2999.0,11.0,2999.0,0.8063560000000778,11.0,11.0,0.0,,,,2.624888926744461,2.3606847314225883,8.442770957946777,0.4858621954917908,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.126724,16.2081,68.73419,14.884153,5.804428832844801,2.993399215062785,10.466174574128354,1.0,14.563355,6.2225356,20.721403,6.6432495
117,1981.0,0.0,3025.0,3025.0,26.0,3025.0,0.8037820000000788,26.0,26.0,0.0,,,,3.474905624389649,2.8485938607512464,14.012214660644533,1.036880612373352,0.00025,0.0,0.00025,0.00025,22.218113,9.008586,44.645733,12.567734,12.439505518116825,6.596308969085059,22.995685419484463,1.0,18.042192,3.3480782999999996,20.611729999999998,10.583408
118,1998.0,0.0,3042.0,3042.0,17.0,3042.0,0.8020990000000795,17.0,17.0,1.0,,,,2.748113937675953,2.3209719553821038,6.949872970581055,0.2926182150840759,0.00025,0.0,0.00025,0.00025,24.742672,13.428312,57.554527,7.542324000000001,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,10.607578,3.0156674,14.579978,6.28496
119,2053.0,0.0,3097.0,3097.0,55.0,3097.0,0.7966540000000817,55.0,55.0,0.0,,,,2.9080467527663267,3.5490391377653427,16.421672821044922,0.09905120730400084,0.00025,0.0,0.00025,0.00025,27.274790000000003,16.39966,75.90399000000001,3.5319797999999993,23.563854995847173,12.16401073103312,42.46452500230711,1.0,19.618114000000002,2.1755392999999996,22.421833,14.418226999999998
120,2081.0,0.0,3125.0,3125.0,28.0,3125.0,0.7938820000000828,28.0,28.0,0.0,,,,3.1518263971364058,2.833869336567348,10.654436111450195,0.39617109298706055,0.00025,0.0,0.00025,0.00025,31.294990000000002,14.140151999999999,63.697212,9.04168,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,19.593517000000002,3.1440650000000003,22.104332,12.231968
121,2106.0,0.0,3150.0,3150.0,25.0,3150.0,0.7914070000000838,25.0,25.0,0.0,,,,3.220482559253772,2.8967333819281773,12.761247634887695,0.3061712980270386,0.00025,0.0,0.00025,0.00025,25.747139999999998,12.553644,55.369465000000005,6.0854230000000005,12.017258322062117,6.373078819321137,22.21786406008531,1.0,20.405783,1.5444545,21.987247,17.835161
122,2120.0,0.0,3164.0,3164.0,14.0,3164.0,0.7900210000000844,14.0,14.0,0.0,,,,3.1918024569749828,3.3095709646550104,11.981526374816895,0.20275215804576874,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,33.51051,21.96198,102.0977,7.7200174,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,22.206345000000002,0.0862875,22.292633,22.120058
123,2153.0,0.0,3197.0,3197.0,33.0,3197.0,0.7867540000000857,33.0,33.0,1.0,,,,2.6700647310353816,3.4073793334413467,13.215402603149414,0.1966009885072708,0.00025,0.0,0.00025,0.00025,26.335625,16.034792000000003,65.42054,6.294034,15.319159779482527,8.096362438133497,28.226946740172476,1.0,20.566889,1.7833695,22.405226000000003,17.226965
124,2244.0,0.0,3288.0,3288.0,91.0,3288.0,0.7777450000000893,91.0,91.0,0.0,,,,3.559945229358143,3.760872596331597,15.867599487304688,0.25742244720458984,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,28.898773,16.020287,83.52029,6.8065869999999995,34.799758947475304,17.094778241320427,59.93153470484589,1.0,20.611027,3.5469922999999994,23.273832000000002,4.9328513
125,2283.0,0.0,3327.0,3327.0,39.0,3327.0,0.7738840000000908,39.0,39.0,0.0,,,,3.1827627373369123,3.3646297294361283,11.637622833251953,0.2421971559524536,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.586157,14.429925,59.50125,6.676361999999999,17.685066299918073,9.298940737748632,32.427095093971644,1.0,22.126117999999998,3.0167572,24.064325,13.354584
126,2334.0,0.0,3378.0,3378.0,51.0,3378.0,0.7688350000000929,51.0,51.0,0.0,,,,2.981181061267853,3.4868552881750716,15.619186401367188,0.1910155713558197,0.00025,0.0,0.00025,0.00025,29.677795,14.381043,65.05493,9.331607,22.15028360813718,11.491705329693206,40.104399353383855,1.0,21.484535,5.2117596,24.686016,4.9764040000000005
127,2359.0,0.0,3403.0,3403.0,25.0,3403.0,0.7663600000000939,25.0,25.0,1.0,,,,3.0962085922559104,3.9602497890774013,15.350831985473633,0.3309295773506165,0.00025,0.0,0.00025,0.00025,31.862295,16.554249,74.416565,10.458089,12.017258322062117,6.373078819321137,22.21786406008531,1.0,21.528671,3.0982882999999997,25.66838,16.412617
128,2408.0,0.0,3452.0,3452.0,49.0,3452.0,0.7615090000000958,49.0,49.0,0.0,,,,3.2289164712031684,3.346739460046099,15.434494018554688,0.3296424448490143,0.00025,0.0,0.00025,0.00025,30.151784999999997,15.842026999999998,76.11965,8.017078999999999,21.429809619905427,11.144914577615037,38.88827604671345,1.0,24.781189,1.2057316999999999,25.740270000000002,20.330198
129,2463.0,0.0,3507.0,3507.0,55.0,3507.0,0.7560640000000981,55.0,55.0,0.0,,,,2.477967791535236,2.864131159468545,13.083230972290039,0.3276926875114441,0.00025,0.0,0.00025,0.00025,26.676382,14.913589000000002,70.52363000000001,6.9372296,23.563854995847173,12.16401073103312,42.46452500230711,1.0,24.51969,3.8762044999999996,27.474731,11.182648
130,2494.0,0.0,3538.0,3538.0,31.0,3538.0,0.7529950000000992,31.0,31.0,0.0,,,,3.937262230118116,4.406948973929536,18.026554107666016,0.31659412384033203,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,34.228107,22.029663,115.76591,8.102625,14.50978579285601,7.678722971873674,26.769663034560228,1.0,22.109734,3.3571284,27.101315999999997,15.960147000000001
131,2547.0,0.0,3591.0,3591.0,53.0,3591.0,0.7477480000001013,53.0,53.0,1.0,,,,2.9482651874423027,2.845121714514491,11.635543823242188,0.39700499176979065,0.00025,0.0,0.00025,0.00025,33.291911999999996,17.119007,87.10135,8.592687,22.86158756945468,11.831358703192967,41.296321806251505,1.0,26.098312,1.1379299999999999,27.54045,22.333075
132,2606.0,0.0,3650.0,3650.0,59.0,3650.0,0.7419070000001037,59.0,59.0,0.0,,,,3.74729801663037,3.7149324703001616,14.193408012390135,0.29740452766418457,0.00025,0.0,0.00025,0.00025,36.349340000000005,18.860622,83.55915,6.2493896,24.941803795044308,12.80884154678993,44.731652283761456,1.0,24.562284,4.2382708,28.783610999999997,12.928265
133,2683.0,0.0,3727.0,3727.0,77.0,3727.0,0.7342840000001067,77.0,77.0,0.0,,,,2.56072691592731,3.4322594175876664,19.05923080444336,0.22985875606536865,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,31.858389000000003,22.79125,121.02750400000001,6.12017,30.728538668040873,15.397444213754538,53.877803258190404,1.0,22.29147,7.4258880000000005,28.979319,1.8164387999999998
134,2699.0,0.0,3743.0,3743.0,16.0,3743.0,0.7327000000001074,16.0,16.0,1.0,,,,2.312129372358322,1.848053602004301,6.376766681671143,0.3187772333621979,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,29.657564,10.875898,43.686428,9.837054,8.089495864954301,4.257252898951503,14.85422289051243,1.0,27.052865999999998,2.6798847,29.208972999999997,21.446972
135,2722.0,0.0,3766.0,3766.0,23.0,3766.0,0.7304230000001083,23.0,23.0,0.0,,,,4.4383528408679105,5.129141458686932,19.47394180297852,0.35415562987327576,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,44.452965,22.536648,96.27695,15.507514000000002,11.164409046616935,5.919683556672354,20.63857163563444,1.0,27.244625,3.125966,29.816153999999997,19.885885000000002
136,2754.0,0.0,3798.0,3798.0,32.0,3798.0,0.7272550000001096,32.0,32.0,1.0,,,,5.0204437423136925,4.922996759622137,17.501686096191403,0.4258130490779877,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,36.835712,15.899997,75.84369000000001,13.509162,14.915791436960964,7.888615688174705,27.50196640421462,1.0,27.148981,2.993951,29.5482,18.928964999999998
137,2884.0,0.0,3928.0,3928.0,130.0,3928.0,0.7143850000001147,130.0,130.0,1.0,,,,4.158061410336531,4.225907193204053,21.99289894104004,0.32197636365890503,0.00025,0.0,0.00025,0.00025,41.375393,22.877325,177.13025,7.2546864,44.46513207052878,20.656850993190066,72.92457404880055,1.0,31.087233,2.093543,34.663906,23.016457
138,2929.0,0.0,3973.0,3973.0,45.0,3973.0,0.7099300000001165,45.0,45.0,0.0,,,,5.3380179872567,6.54541690291521,28.57421112060547,0.4287984073162079,0.00025,0.0,0.00025,0.00025,49.23965,25.618694,97.18389,11.418003,19.960806934051657,10.429362927499813,36.38145139361285,1.0,31.201241999999997,0.8539985000000001,32.755463,29.644821000000004
139,2982.0,0.0,4026.0,4026.0,53.0,4026.0,0.7046830000001186,53.0,53.0,1.0,,,,4.795705994734396,5.550536244681492,33.066593170166016,0.3744402527809143,0.00025,0.0,0.00025,0.00025,46.79667,30.485097999999997,155.23227,11.176378999999999,22.86158756945468,11.831358703192967,41.296321806251505,1.0,29.378513,4.872064,33.02174,14.461470000000002
140,3006.0,0.0,4050.0,4050.0,24.0,4050.0,0.7023070000001196,24.0,24.0,0.0,,,,3.7731058688267414,5.46127837389105,23.30231857299805,0.3881430327892304,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,42.459423,27.796583000000002,119.65026999999999,15.110878,11.592233082977819,6.147545135447674,21.432185919278094,1.0,24.586239000000003,6.8409452,32.283615000000005,10.661475
141,3028.0,0.0,4072.0,4072.0,22.0,4072.0,0.7001290000001205,22.0,22.0,0.0,,,,6.364157835642498,8.77681091798191,27.660484313964844,0.5188098549842834,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,47.882465,37.539684,171.25215,11.653542999999999,10.733765292570688,5.689469070729128,19.836941046095394,1.0,23.066898000000002,12.325291,33.547234,5.056764
142,3050.0,0.0,4094.0,4094.0,22.0,4094.0,0.6979510000001213,22.0,22.0,0.0,,,,3.51788577295485,2.4884938138553414,10.025291442871094,0.6514160633087158,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,50.609573,20.791588,86.30353000000001,13.464255999999999,10.733765292570688,5.689469070729128,19.836941046095394,1.0,19.207214,8.656759,32.791656,7.335958
143,3061.0,0.0,4105.0,4105.0,11.0,4105.0,0.6968620000001218,11.0,11.0,0.0,,,,1.802576830983162,1.3618220355947617,5.1233320236206055,0.4301247000694275,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,33.54779,20.858427,65.03949,10.272022999999999,5.804428832844801,2.993399215062785,10.466174574128354,1.0,15.314791,14.956298,33.850229999999996,-0.5163095999999999
144,3093.0,0.0,4137.0,4137.0,32.0,4137.0,0.6936940000001229,32.0,32.0,1.0,,,,3.4526993305452414,4.312712958762299,19.49933242797852,0.4620672464370728,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,42.927303,20.588343,102.74298,9.788664,14.915791436960964,7.888615688174705,27.50196640421462,1.0,28.862840000000002,6.028333,33.856388,15.859279999999998
145,3108.0,0.0,4152.0,4152.0,15.0,4152.0,0.6922090000001236,15.0,15.0,0.0,,,,5.063186118645327,5.329309808959482,15.67002010345459,0.2388354986906052,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,53.453102,21.919504,86.93961999999999,10.155153,7.638514063250426,4.009779174449701,13.994164535871143,1.0,23.450058,11.674615,33.744514,5.9463230000000005
146,3132.0,0.0,4176.0,4176.0,24.0,4176.0,0.6898330000001246,24.0,24.0,0.0,,,,5.275445500145787,6.403767584139972,29.59203910827637,0.4427114725112915,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,47.79145,25.816345000000002,99.5458,14.58298,11.592233082977819,6.147545135447674,21.432185919278094,1.0,23.382133,6.197215,35.055244,13.868058
147,3158.0,0.0,4202.0,4202.0,26.0,4202.0,0.6872590000001256,26.0,26.0,0.0,,,,4.966078325510026,6.721936838514473,28.65583229064941,0.3833152949810028,0.00025,0.0,0.00025,0.00025,41.647945,22.577303,92.635826,10.962438,12.439505518116825,6.596308969085059,22.995685419484463,1.0,27.716711,7.1637892999999995,34.384815,15.063559
148,3194.0,0.0,4238.0,4238.0,36.0,4238.0,0.6836950000001271,36.0,36.0,1.0,,,,5.32358757853508,7.675006770717206,28.81692695617676,0.3932328224182129,0.00025,0.0,0.00025,0.00025,43.886513,28.211727000000003,117.13718,7.915983,16.513634963632768,8.706936580416768,30.35867819504261,1.0,31.966488000000002,4.319914,38.67884,22.342955
149,3224.0,0.0,4268.0,4268.0,30.0,4268.0,0.6807250000001283,30.0,30.0,0.0,,,,3.6600841818184686,4.247298794065686,18.50880622863769,0.3476164937019348,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,43.007988,24.075924,105.94967,11.7446995,14.101123218132534,7.466662882129582,26.029962661171947,1.0,28.328007,9.380833,35.751754999999996,7.666921
150,3264.0,0.0,4308.0,4308.0,40.0,4308.0,0.6767650000001298,40.0,40.0,0.0,,,,6.810712236624497,8.197738269490749,35.95762252807617,0.6248985528945923,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,61.4188,29.943815,151.3507,15.844949,18.070510245995923,9.49224187219286,33.102824143031924,1.0,30.065790000000003,11.981071,38.81893,-2.7063801
151,3314.0,0.0,4358.0,4358.0,50.0,4358.0,0.6718150000001318,50.0,50.0,0.0,,,,6.1832590176134685,6.885665774701837,30.236337661743164,0.5583197474479675,0.00025,0.0,0.00025,0.00025,61.577346999999996,32.833003999999995,189.85011,13.624757999999998,21.791201293232252,11.319210734827644,39.49939328624632,1.0,32.55812,4.9729114,36.686886,18.890532999999998
152,3376.0,0.0,4420.0,4420.0,62.0,4420.0,0.6656770000001343,62.0,62.0,0.0,,,,8.05774970425934,11.053584991811183,55.554283142089844,0.4263319969177246,0.00025,0.0,0.00025,0.00025,59.350163,35.190163,172.37051,7.186054700000001,25.952506928244095,13.275059120424675,46.37317747928145,1.0,33.989740000000005,6.9800396,37.727146000000005,6.773619
153,3393.0,0.0,4437.0,4437.0,17.0,4437.0,0.663994000000135,17.0,17.0,1.0,,,,3.915984973311424,4.480575228012424,18.43291473388672,0.7630628347396851,0.00025,0.0,0.00025,0.00025,50.14946,23.454327,108.387375,14.443454000000001,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,31.157795,6.0224247,36.981277,19.974514000000003
154,3417.0,0.0,4461.0,4461.0,24.0,4461.0,0.6616180000001359,24.0,24.0,1.0,,,,5.671852987745535,4.942118321174147,17.494726181030273,0.8382376432418823,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,61.12313,26.019365,109.64428999999998,30.8398,11.592233082977819,6.147545135447674,21.432185919278094,1.0,32.040844,5.309148,36.8485,19.892172
155,3526.0,0.0,4570.0,4570.0,109.0,4570.0,0.6508270000001403,109.0,109.0,0.0,,,,6.615329174531831,8.013298604952038,38.80191421508789,0.633100688457489,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,63.03663,36.729137,190.38766,17.286807999999997,39.54432002945081,18.9307886841818,66.56231431100865,1.0,37.854782,1.7580631000000002,40.59517,30.061128999999998
156,3586.0,0.0,4630.0,4630.0,60.0,4630.0,0.6448870000001427,60.0,60.0,1.0,,,,6.497920977867256,6.953446303005706,34.50469970703125,0.5159087181091309,0.00025,0.0,0.00025,0.00025,63.661933999999995,29.466540999999996,176.65553,19.574151999999998,25.280845994475627,12.965878627175414,45.284335760923824,1.0,35.19358,5.6629024,38.81655,11.070847500000001
157,3620.0,0.0,4664.0,4664.0,34.0,4664.0,0.641521000000144,34.0,34.0,0.0,,,,5.767745950005272,6.678109209495406,28.95529556274414,0.5872490406036377,0.00025,0.0,0.00025,0.00025,64.657036,36.710625,144.56491,15.262673000000001,15.719910293991006,8.301984330287356,28.944677272770747,1.0,30.609534999999997,13.310255999999999,39.228676,-3.2431374
158,3635.0,0.0,4679.0,4679.0,15.0,4679.0,0.6400360000001446,15.0,15.0,0.0,,,,6.7920314754758575,8.06351776855072,24.43000221252441,0.8692355155944824,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,62.32066700000001,16.486422,92.659805,25.472294,7.638514063250426,4.009779174449701,13.994164535871143,1.0,13.167351000000002,13.928557000000001,35.227909999999994,-0.25620192
159,3647.0,0.0,4691.0,4691.0,12.0,4691.0,0.6388480000001451,12.0,12.0,0.0,,,,4.7849681323224855,3.6607654445103135,11.460744857788086,0.7502074837684631,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,54.50549300000001,31.394058,114.43408000000001,13.283092000000002,6.267519165806655,3.251571134644539,11.36151282838707,1.0,17.60195,21.755703,39.78328,-6.935529700000001
160,3700.0,0.0,4744.0,4744.0,53.0,4744.0,0.6336010000001472,53.0,53.0,0.0,,,,4.624011217401578,5.757061737501393,27.35784721374512,0.477394163608551,0.00025,0.0,0.00025,0.00025,55.00631,34.371708,209.65721000000002,13.105912,22.86158756945468,11.831358703192967,41.296321806251505,1.0,38.239090000000004,2.1964297000000004,39.958884999999995,27.1685
161,3796.0,0.0,4840.0,4840.0,96.0,4840.0,0.624097000000151,96.0,96.0,1.0,,,,7.461379718780518,7.963264902690049,33.602310180664055,0.5455845594406128,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,70.35533000000001,35.646194,165.1739,9.604984,36.170484054531705,17.641505351110524,61.895288189544964,1.0,35.139953999999996,8.111241999999999,41.49057,2.9027073
162,3828.0,0.0,4872.0,4872.0,32.0,4872.0,0.6209290000001523,32.0,32.0,0.0,,,,5.536407324575609,5.8609814473835575,21.92613220214844,0.9565644264221193,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,71.63819000000001,40.873090000000005,182.67477,15.689748999999999,14.915791436960964,7.888615688174705,27.50196640421462,1.0,37.094864,9.209756,43.726616,6.5570197
163,3859.0,0.0,4903.0,4903.0,31.0,4903.0,0.6178600000001535,31.0,31.0,1.0,,,,4.164294366041819,5.853117062523129,26.74427604675293,0.622992753982544,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,47.68784,27.587181,126.36938500000001,15.932735999999998,14.50978579285601,7.678722971873674,26.769663034560228,1.0,38.31425,7.06845,43.76769,15.438781
164,3982.0,0.0,5026.0,5026.0,123.0,5026.0,0.6056830000001584,123.0,123.0,1.0,,,,5.784652058218347,7.999158425114156,47.64331436157226,0.4667579531669617,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,61.9311,33.489784,153.2678,12.416373,42.89297637128977,20.126329199137736,70.95115056900356,1.0,35.19652,6.8012866999999995,45.58569,15.718020999999998
165,4150.0,0.0,5194.0,5194.0,168.0,5194.0,0.5890510000001651,168.0,168.0,0.0,,,,6.078425711143518,7.145846032157168,35.109607696533196,0.5788516998291016,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,72.28773000000001,43.969074,264.10787999999997,10.468361999999999,51.96169751839646,22.887135980599822,81.51954360514526,1.0,42.584675,3.3597884,46.172836,24.979063
166,4293.0,0.0,5337.0,5337.0,143.0,5337.0,0.5748940000001708,143.0,143.0,1.0,,,,7.825966478653357,9.555463954271175,57.29582977294922,0.9484842419624328,0.00025,0.0,0.00025,0.00025,85.41877,45.287724,268.36417,19.723,47.21794610072797,21.535456806984282,76.24074452117061,1.0,42.755653,6.647550999999999,53.815178,5.0558033
167,4359.0,0.0,5403.0,5403.0,66.0,5403.0,0.5683600000001734,66.0,66.0,1.0,,,,6.083313696201032,6.85653446955012,32.19005584716797,0.7483576536178589,0.00025,0.0,0.00025,0.00025,76.16624499999999,41.403957,214.99136000000001,17.350428,27.27056761357053,13.874277999136368,48.48628825761961,1.0,42.735440000000004,9.713197000000001,53.479935,-3.3180733
168,4494.0,0.0,5538.0,5538.0,135.0,5538.0,0.5549950000001788,135.0,135.0,1.0,,,,8.060216252038728,9.801235624684807,49.80237579345703,0.8189837336540222,0.00025,0.0,0.00025,0.00025,82.67746,47.056175,247.98135,15.708165,45.54887116268957,21.0105569067928,74.25153932360506,1.0,46.203476,5.3143187,55.03779599999999,22.569198999999998
169,4530.0,0.0,5574.0,5574.0,36.0,5574.0,0.5514310000001802,36.0,36.0,1.0,,,,11.273314070701597,12.504084872404945,43.26082992553711,1.0942392349243164,0.00025,0.0,0.00025,0.00025,101.91521999999999,59.130295,209.66083999999998,23.87825,16.513634963632768,8.706936580416768,30.35867819504261,1.0,46.256865999999995,9.962307000000001,51.199234000000004,3.7271601999999997
170,4643.0,0.0,5687.0,5687.0,113.0,5687.0,0.5402440000001847,113.0,113.0,0.0,,,,8.160912860717092,9.486033926630297,50.45393753051758,0.6665999889373779,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,90.73933000000001,53.49397,324.4854,19.583702,40.53000564771182,19.291685526186775,67.8798925435208,1.0,47.702232,5.830977,55.12229,24.777115
