Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,1844.0,0.0,2888.0,2888.0,23.0,2888.0,0.8173450000000734,23.0,23.0,1.0,,,,2.5070027668367727,1.8267483130669624,7.669001579284668,0.31957438588142395,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,21.534285,11.124528999999999,53.03703,7.8637885999999995,14.790875,1.5016644,16.722673,12.612411
118,1946.0,0.0,2990.0,2990.0,102.0,2990.0,0.8072470000000774,102.0,102.0,0.0,,,,3.4962054671037315,2.86154907172255,15.55095672607422,0.26738181710243225,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,23.353214,11.607472999999999,80.78001,4.9584355,18.803656,1.4387716,22.639675,15.604748999999998
119,1957.0,0.0,3001.0,3001.0,11.0,3001.0,0.8061580000000779,11.0,11.0,0.0,,,,4.259859508275985,3.405916265298057,10.355722427368164,0.3708280920982361,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,31.953235999999997,19.587677,73.50744,11.980756,9.7348795,1.7434598000000001,11.478339,7.9914193
120,1987.0,0.0,3031.0,3031.0,30.0,3031.0,0.8031880000000791,30.0,30.0,0.0,,,,3.277913709652835,2.7862732404419956,9.589977264404297,0.2491790503263473,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,23.662134,7.799231,39.1445,7.219894,19.618837,1.7378267,20.979588,15.242731
121,2061.0,0.0,3105.0,3105.0,74.0,3105.0,0.7958620000000821,74.0,74.0,0.0,,,,2.954699839222921,3.401714701192533,19.617961883544922,0.1833758652210236,0.00025,0.0,0.00025,0.00025,28.101051000000002,16.969275,99.35358000000001,6.4087815,15.396149,7.9431167,21.426731,-1.8483453999999997
122,2084.0,0.0,3128.0,3128.0,23.0,3128.0,0.7935850000000829,23.0,23.0,1.0,,,,3.3707657063549217,3.969119727001608,15.158376693725586,0.2831845283508301,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.520221999999997,14.51857,75.02982,7.641806,19.595528,2.433722,22.113232,14.63556
123,2123.0,0.0,3167.0,3167.0,39.0,3167.0,0.7897240000000845,39.0,39.0,0.0,,,,3.3640710876176234,3.778622037606042,20.916973114013672,0.2811876535415649,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,30.505390000000002,17.49715,93.28399999999999,7.8126690000000005,18.976260999999997,4.0223265,22.498669,9.614921
124,2163.0,0.0,3207.0,3207.0,40.0,3207.0,0.7857640000000861,40.0,40.0,1.0,,,,3.1358222457078786,3.817857090479144,17.436273574829098,0.14004585146903992,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.572983,17.006386,93.905106,5.032116,19.221386,3.8953366000000003,23.073076,11.8628645
125,2229.0,0.0,3273.0,3273.0,66.0,3273.0,0.7792300000000887,66.0,66.0,0.0,,,,4.674519929060568,3.9631650558841383,17.462093353271484,0.15328988432884216,0.00025,0.0,0.00025,0.00025,34.726929999999996,17.912802,88.61775,6.707221499999999,22.527493,1.8230398999999997,25.620499,17.446047
126,2245.0,0.0,3289.0,3289.0,16.0,3289.0,0.7776460000000893,16.0,16.0,0.0,,,,2.2191814661026,2.3052911505951243,8.450949668884277,0.34301507472991943,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,23.03425,12.982801,61.044064,8.103889,18.313335000000002,5.787171400000001,24.11828,6.9215565
127,2290.0,0.0,3334.0,3334.0,45.0,3334.0,0.7731910000000911,45.0,45.0,1.0,,,,2.383984974162145,2.8156514860925235,13.616134643554688,0.23676267266273496,0.00025,0.0,0.00025,0.00025,23.042448,10.019708999999999,52.205673,5.5683727,21.610727,3.2794300000000005,24.45085,12.449571
128,2336.0,0.0,3380.0,3380.0,46.0,3380.0,0.7686370000000929,46.0,46.0,0.0,,,,3.8263828711377252,4.2279468487557255,18.89756774902344,0.2249087244272232,0.00025,0.0,0.00025,0.00025,33.111282,20.420832,103.4727,9.004077,22.000206,4.302701,25.75826,9.607271
129,2398.0,0.0,3442.0,3442.0,62.0,3442.0,0.7624990000000954,62.0,62.0,1.0,,,,3.334879829258216,3.4655408433494035,16.752187728881836,0.3036922216415405,0.00025,0.0,0.00025,0.00025,31.546759,18.292854000000002,101.210884,9.653639,23.719112,3.3090866,26.072083,12.992217
130,2416.0,0.0,3460.0,3460.0,18.0,3460.0,0.7607170000000961,18.0,18.0,0.0,,,,4.909139130045387,6.007560749786602,26.593549728393555,0.3711288869380951,0.00025,0.0,0.00025,0.00025,44.638565,19.601189,77.688774,8.099897,16.796797,2.0608058000000002,18.857603,14.7359915
131,2464.0,0.0,3508.0,3508.0,48.0,3508.0,0.755965000000098,48.0,48.0,0.0,,,,3.0068825064821447,3.8316322669383416,17.650829315185547,0.2436995506286621,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,30.455454,17.035095000000002,87.047035,7.064357000000001,24.544961999999998,3.2687902,26.188541,12.797191
132,2496.0,0.0,3540.0,3540.0,32.0,3540.0,0.7527970000000993,32.0,32.0,1.0,,,,3.2045697584267585,3.2732150414393137,13.20676040649414,0.18394571542739868,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,32.708546000000005,22.888441,87.08774,5.267431,22.53132,2.6311543,26.319996000000003,17.385067000000003
133,2546.0,0.0,3590.0,3590.0,50.0,3590.0,0.7478470000001013,50.0,50.0,1.0,,,,3.234327866714828,3.0726652189880683,16.523157119750973,0.304564893245697,0.00025,0.0,0.00025,0.00025,32.791706,18.472307,92.774536,8.411121000000001,26.853528999999998,0.6913953,27.736535999999997,25.435188
134,2603.0,0.0,3647.0,3647.0,57.0,3647.0,0.7422040000001036,57.0,57.0,0.0,,,,3.518607554158993,3.9422343557812902,17.84526824951172,0.35656118392944336,0.00025,0.0,0.00025,0.00025,36.29136,23.397651999999997,135.03114,5.3406085999999995,24.65887,4.3699627,28.134655,10.524082
135,2677.0,0.0,3721.0,3721.0,74.0,3721.0,0.7348780000001065,74.0,74.0,0.0,,,,4.0316666432031205,4.770418409270562,23.63315773010254,0.2398080378770828,0.00025,0.0,0.00025,0.00025,38.959559999999996,23.309845000000003,134.16193,4.7573742999999995,25.315342,6.626994,29.101307000000002,1.403526
136,2700.0,0.0,3744.0,3744.0,23.0,3744.0,0.7326010000001074,23.0,23.0,1.0,,,,1.7537872344255447,2.3426329634469267,7.555045127868652,0.2517402768135071,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,20.713367,13.857535,51.882940000000005,6.7892156,26.794109999999996,2.088548,28.894482,21.785625
137,2717.0,0.0,3761.0,3761.0,17.0,3761.0,0.7309180000001081,17.0,17.0,0.0,,,,3.4350851457566023,3.358877196853284,11.88010025024414,0.3840869069099426,0.00025,0.0,0.00025,0.00025,56.73757,26.086018,106.40698,16.262766,26.154285,4.975444,29.619797,14.794441
138,2732.0,0.0,3776.0,3776.0,15.0,3776.0,0.7294330000001087,15.0,15.0,0.0,,,,5.53340445458889,4.9769739520524485,15.768366813659668,0.4581648111343384,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,37.846897,9.912544,53.027046,18.893810000000002,17.727512,3.8347477999999997,22.759179999999997,12.110178
139,2758.0,0.0,3802.0,3802.0,26.0,3802.0,0.7268590000001097,26.0,26.0,0.0,,,,4.958693243265152,4.6449868967565235,15.821754455566404,0.4136151075363159,0.00025,0.0,0.00025,0.00025,43.48697,22.44889,89.62666999999999,7.1164703,26.539776,4.183191000000001,30.577887,18.315851000000002
140,2782.0,0.0,3826.0,3826.0,24.0,3826.0,0.7244830000001107,24.0,24.0,0.0,,,,3.4495961653149645,3.6772057792273163,12.20134162902832,0.4093746244907379,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,37.275047,18.004662,83.64663,10.403497,23.772579999999998,5.4237733,30.004603999999997,13.806422
141,2887.0,0.0,3931.0,3931.0,105.0,3931.0,0.7140880000001149,105.0,105.0,1.0,,,,4.829131547075051,5.452128430403854,27.94582176208496,0.4330407381057739,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,43.81165,22.980816,117.9867,10.093715,28.759134000000003,1.7893307,32.368057,22.019766
142,2929.0,0.0,3973.0,3973.0,42.0,3973.0,0.7099300000001165,42.0,42.0,0.0,,,,6.271626363440257,7.135781991375353,33.7406005859375,0.5584778785705566,0.00025,0.0,0.00025,0.00025,52.964016,33.96604,161.74098,11.357764999999999,30.388921999999997,0.6634509,31.672828999999997,28.793018
143,2974.0,0.0,4018.0,4018.0,45.0,4018.0,0.7054750000001183,45.0,45.0,1.0,,,,6.166200564666228,8.42499143605662,40.29583740234375,0.3592923879623413,0.00025,0.0,0.00025,0.00025,51.90798,34.103943,200.66943,11.853267,28.213964,7.1952490000000004,32.76385,2.4441772
144,3009.0,0.0,4053.0,4053.0,35.0,4053.0,0.7020100000001197,35.0,35.0,0.0,,,,5.85879035907633,5.82717498912708,21.645191192626953,0.35691261291503906,0.00025,0.0,0.00025,0.00025,55.330414000000005,26.330027,145.19795,14.343967000000001,29.0525,3.2066392999999995,32.976093,21.305414000000003
145,3025.0,0.0,4069.0,4069.0,16.0,4069.0,0.7004260000001203,16.0,16.0,0.0,,,,8.113954297701518,14.22306439437938,57.87810897827149,0.6012887954711914,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,60.918406999999995,51.148975,226.44008,10.063612,24.532438,13.862737,33.466827,-2.3382857000000006
146,3064.0,0.0,4108.0,4108.0,39.0,4108.0,0.6965650000001219,39.0,39.0,1.0,,,,4.141060457417838,4.007017499663884,17.273445129394528,0.4333825707435608,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,43.884322999999995,21.234066000000002,90.18786999999999,12.028788,26.715014,8.147619,35.087326000000004,11.754472
147,3108.0,0.0,4152.0,4152.0,44.0,4152.0,0.6922090000001236,44.0,44.0,0.0,,,,7.4255026682864775,8.707649297124567,39.338077545166016,0.3770177364349365,0.00025,0.0,0.00025,0.00025,56.308130000000006,33.80467,189.22482,10.994147,26.888401,7.9012885,33.588046999999996,4.8629823
148,3147.0,0.0,4191.0,4191.0,39.0,4191.0,0.6883480000001252,39.0,39.0,1.0,,,,6.0090760761185695,6.7368149044449375,27.336509704589844,0.5471243262290955,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,56.99049,29.338282,155.57242,15.846292000000002,24.855342999999998,5.010662,35.267326000000004,17.021587
149,3225.0,0.0,4269.0,4269.0,78.0,4269.0,0.6806260000001283,78.0,78.0,0.0,,,,5.178748895982643,6.689241098822098,37.21947860717773,0.3926903903484345,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,52.403538,31.153156,174.83916000000002,8.581583,29.911641999999997,6.6712,40.82761,12.017219
150,3265.0,0.0,4309.0,4309.0,40.0,4309.0,0.6766660000001299,40.0,40.0,0.0,,,,7.0692022549800395,9.2227081929859,32.495330810546875,0.7284132242202759,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,57.591319999999996,33.19235,161.12466,12.879695,29.697246999999997,10.48353,37.353714000000004,6.1884403
151,3376.0,0.0,4420.0,4420.0,111.0,4420.0,0.6656770000001343,111.0,111.0,1.0,,,,5.8167533579197785,7.806416618289718,46.60198974609375,0.4648430645465851,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,54.923088,35.468872,235.55391,12.053098,33.501587,5.103032,37.198032,10.103892
152,3411.0,0.0,4455.0,4455.0,35.0,4455.0,0.6622120000001357,35.0,35.0,1.0,,,,4.240738262148464,5.7731100994418965,27.72833633422852,0.486454963684082,0.00025,0.0,0.00025,0.00025,49.096268,30.927402,151.68881000000002,9.543875,30.458027,7.6071258,36.241122999999995,12.148353
153,3508.0,0.0,4552.0,4552.0,97.0,4552.0,0.6526090000001395,97.0,97.0,0.0,,,,6.0228250349561385,7.593136796151727,35.2411003112793,0.5176318287849426,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,60.33865,39.228924,217.5631,8.480178,34.33764,4.822524,38.53054,14.138295999999999
154,3583.0,0.0,4627.0,4627.0,75.0,4627.0,0.6451840000001425,75.0,75.0,1.0,,,,4.963102272233448,6.814521078059434,37.34552383422852,0.4767935872077942,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,55.24484,36.114674,222.24876,13.704426999999999,36.88534,3.6719565000000003,39.534714,21.769175
155,3627.0,0.0,4671.0,4671.0,44.0,4671.0,0.6408280000001443,44.0,44.0,0.0,,,,8.845756712347963,10.140138773614213,36.8115463256836,0.5515803694725037,0.00025,0.0,0.00025,0.00025,72.552086,42.00666,191.31602,15.140993,36.186367,3.299492,39.65,25.438423
156,3640.0,0.0,4684.0,4684.0,13.0,4684.0,0.6395410000001448,13.0,13.0,1.0,,,,6.570765147606533,7.251763214263044,23.600133895874023,1.2258105278015137,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,67.307304,38.63194,145.25565,21.20212,28.081379,6.9749327,39.549385,19.379889000000002
157,3702.0,0.0,4746.0,4746.0,62.0,4746.0,0.6334030000001473,62.0,62.0,0.0,,,,6.1127883967806085,6.056800395230915,27.798341751098636,0.6543008089065552,0.00025,0.0,0.00025,0.00025,70.416,32.098732,165.72647,17.719046,36.78885,3.1706645,40.967228000000006,28.418186
158,3729.0,0.0,4773.0,4773.0,27.0,4773.0,0.6307300000001483,27.0,27.0,0.0,,,,5.133209235393084,6.0646279356064055,28.334735870361328,0.814462423324585,0.00025,0.0,0.00025,0.00025,61.157368000000005,34.927685,195.38663,26.248504999999998,34.197703999999995,9.028347,41.806854,14.61721
159,3753.0,0.0,4797.0,4797.0,24.0,4797.0,0.6283540000001493,24.0,24.0,0.0,,,,4.299449340156887,4.936705103936901,19.889135360717773,0.6922288537025452,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,55.66568,30.265606,142.9824,17.455626000000002,33.896645,5.9491735,41.492664000000005,22.884789
160,3789.0,0.0,4833.0,4833.0,36.0,4833.0,0.6247900000001507,36.0,36.0,0.0,,,,5.417773800236838,6.898854393176864,32.262413024902344,0.7449210882186891,0.00025,0.0,0.00025,0.00025,67.07373,38.961494,187.34296,18.811396,38.43622,7.8429704,41.934032,5.7733172999999995
161,3833.0,0.0,4877.0,4877.0,44.0,4877.0,0.6204340000001525,44.0,44.0,0.0,,,,8.616418877313304,9.399295318845693,45.89887237548828,0.6970037221908569,0.00025,0.0,0.00025,0.00025,94.74663000000001,61.85791,338.6355,14.640591,37.050292999999996,7.827315,42.551937,14.4732065
162,3860.0,0.0,4904.0,4904.0,27.0,4904.0,0.6177610000001535,27.0,27.0,1.0,,,,6.411244158561412,7.6609465971154975,32.79563522338867,0.8759335279464722,0.00025,0.0,0.00025,0.00025,81.24256,42.527,169.02838,19.924221,39.437115000000006,7.7397504,43.663486,15.904526
163,3970.0,0.0,5014.0,5014.0,110.0,5014.0,0.6068710000001579,110.0,110.0,1.0,,,,8.837217342962912,10.940840534250073,50.21555709838867,0.5781573057174683,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,78.47349,40.54714,191.51518000000002,14.170729999999999,42.283153999999996,1.9504506999999998,44.924515,34.539238
164,4170.0,0.0,5214.0,5214.0,200.0,5214.0,0.5870710000001659,200.0,200.0,1.0,,,,7.753838719135553,10.401043057296294,64.85855865478516,0.6557334661483765,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,77.82881,52.77851999999999,324.36426,14.254782,43.096848,3.9366875,49.027584000000004,21.044287
165,4290.0,0.0,5334.0,5334.0,120.0,5334.0,0.5751910000001706,120.0,120.0,0.0,,,,7.471992489670504,9.992217203714171,69.68997192382811,0.5826960802078247,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,81.85211,47.386726,248.05295,13.924793,44.340176,3.8477955,50.89377,29.24488
166,4360.0,0.0,5404.0,5404.0,70.0,5404.0,0.5682610000001734,70.0,70.0,1.0,,,,10.24055002046668,13.215753632674055,70.91350555419922,0.6946122646331787,0.00025,0.0,0.00025,0.00025,88.854385,54.06844,266.44107,14.640964000000002,43.003906,9.272826,50.23251,0.9981721
167,4492.0,0.0,5536.0,5536.0,132.0,5536.0,0.5551930000001787,132.0,132.0,1.0,,,,9.62022365595548,13.107235151250435,91.64954376220705,0.7654398679733276,0.00025,0.0,0.00025,0.00025,87.85571999999999,51.376415,306.07599999999996,15.225841,47.833805,4.346206,54.92716,23.967438
168,4536.0,0.0,5580.0,5580.0,44.0,5580.0,0.5508370000001804,44.0,44.0,0.0,,,,9.018990780031958,8.815240466607467,38.4234619140625,1.0449866056442259,0.00025,0.0,0.00025,0.00025,99.89318,51.866446999999994,237.47192,24.665329,46.426033000000004,10.039850999999999,51.918079999999996,4.2832274
169,4575.0,0.0,5619.0,5619.0,39.0,5619.0,0.546976000000182,39.0,39.0,1.0,,,,11.036378415007341,14.444669215926034,70.6526870727539,0.9418928623199464,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,99.81545,58.490654000000006,241.40639,20.774984,45.396202,11.344385,51.93626,14.780151000000002
170,4639.0,0.0,5683.0,5683.0,64.0,5683.0,0.5406400000001845,64.0,64.0,0.0,,,,10.006429233248273,12.073451133213565,68.62485504150389,0.8639061450958252,0.00025,0.0,0.00025,0.00025,103.46534,49.406178000000004,274.8632,21.086689,47.905174,8.914015,54.54735,14.805280999999999
