Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,1707.0,0.0,2751.0,2751.0,22.0,2751.0,0.8309080000000679,22.0,22.0,1.0,,,,3.0284153521060944,2.1505046434914656,8.30666446685791,0.368921160697937,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,21.53764,9.672393,47.268776,7.9354453,13.420269000000001,3.4389074,16.933422,7.948911
118,1850.0,0.0,2894.0,2894.0,143.0,2894.0,0.8167510000000736,143.0,143.0,0.0,,,,2.7942015926737884,2.3802626130388798,13.49460220336914,0.1316746175289154,0.00025,0.0,0.00025,0.00025,20.265263,11.002697999999999,56.102077,3.7067707000000003,16.6517,1.740802,17.986645000000003,9.963403
119,1898.0,0.0,2942.0,2942.0,48.0,2942.0,0.8119990000000755,48.0,48.0,1.0,,,,2.3576683678353825,1.931438898553232,6.88702917098999,0.2451094835996628,0.00025,0.0,0.00025,0.00025,18.430672,8.600214,38.465115000000004,6.958672,17.574757,1.4153067,19.214298,14.1608925
120,1944.0,0.0,2988.0,2988.0,46.0,2988.0,0.8074450000000774,46.0,46.0,0.0,,,,3.1791600889485814,2.9408151285238424,10.28381061553955,0.2083011269569397,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,22.92286,8.818480000000001,44.63708,8.876884,17.121183,4.59091,19.986872,5.382347599999999
121,1957.0,0.0,3001.0,3001.0,13.0,3001.0,0.8061580000000779,13.0,13.0,0.0,,,,2.2012293361700497,1.4465299105194114,4.603972911834717,0.4142053723335266,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,27.994778000000004,15.037946,54.70741700000001,7.305825,13.817331,5.7537546,19.59194,6.5430236
122,1981.0,0.0,3025.0,3025.0,24.0,3025.0,0.8037820000000788,24.0,24.0,0.0,,,,3.1992125765730934,3.505454673023178,12.85952854156494,0.180192306637764,0.00025,0.0,0.00025,0.00025,23.238229999999998,10.928514,52.841359999999995,3.6497523999999997,17.424792999999998,3.3568094,19.985529999999997,9.993699000000001
123,1996.0,0.0,3040.0,3040.0,15.0,3040.0,0.8022970000000794,15.0,15.0,1.0,,,,3.3187628030776977,2.054185957345061,6.562271595001222,0.3217130303382873,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,19.84528,11.996427,58.829980000000006,8.1142435,9.365908000000001,1.3138552,10.679763000000001,8.0520525
124,2042.0,0.0,3086.0,3086.0,46.0,3086.0,0.7977430000000812,46.0,46.0,0.0,,,,3.3563907256592875,3.3616797439257526,13.076683044433596,0.288555920124054,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,23.052015,11.076334,50.143368,5.852657,18.45494,3.3195650000000003,21.018484,8.436166
125,2052.0,0.0,3096.0,3096.0,10.0,3096.0,0.7967530000000816,10.0,10.0,0.0,,,,4.223798340559005,4.808931911057452,16.84565544128418,0.2574495077133179,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,29.277853000000004,15.831467000000002,64.06,9.122477,,,,
126,2088.0,0.0,3132.0,3132.0,36.0,3132.0,0.7931890000000831,36.0,36.0,1.0,,,,3.154302888446384,2.8939559848272984,15.006319999694824,0.3042404055595398,0.00025,0.0,0.00025,0.00025,24.882820000000002,12.580853999999999,54.63293,8.118375,17.802534,5.450893,21.212719,2.5658576
127,2111.0,0.0,3155.0,3155.0,23.0,3155.0,0.790912000000084,23.0,23.0,0.0,,,,3.789442159559416,3.1376343913117797,10.022857666015623,0.17071199417114258,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,28.511984,13.566934,63.645416000000004,5.536697,17.84773,3.28169,20.88411,11.978738
128,2150.0,0.0,3194.0,3194.0,39.0,3194.0,0.7870510000000855,39.0,39.0,1.0,,,,2.9820883457477274,2.8693034831144697,13.961444854736328,0.22913217544555664,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,23.44833,10.905169500000001,52.980858,7.4003825,19.604395,1.7679876,21.587593,16.503588
129,2257.0,0.0,3301.0,3301.0,107.0,3301.0,0.7764580000000898,107.0,107.0,1.0,,,,2.965854374047752,2.7945623062198197,11.982816696166992,0.09986752271652223,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,24.258983999999998,13.090538,69.50909399999999,3.6804652,20.176191,1.2054895,21.972182999999998,17.526985
130,2326.0,0.0,3370.0,3370.0,69.0,3370.0,0.7696270000000925,69.0,69.0,0.0,,,,3.5464843656273857,3.213334661590564,12.82794952392578,0.10782532393932344,0.00025,0.0,0.00025,0.00025,26.565246999999996,14.153919,66.99148000000001,4.765468,21.064610000000002,3.1979346,23.410517000000002,8.856442999999999
131,2337.0,0.0,3381.0,3381.0,11.0,3381.0,0.768538000000093,11.0,11.0,1.0,,,,5.827126979827881,5.566342061814642,19.993770599365234,0.3365282416343689,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,33.668644,26.904965999999998,110.50711000000001,10.687885000000001,11.942523,3.3088822,16.524279999999997,7.318049
132,2403.0,0.0,3447.0,3447.0,66.0,3447.0,0.7620040000000956,66.0,66.0,0.0,,,,2.638283933653976,2.4491943458932157,10.010249137878418,0.37261027097702026,0.00025,0.0,0.00025,0.00025,24.567035999999998,10.210539,47.890640000000005,5.469378,22.700747,1.9465401000000002,24.435684,16.245604
133,2431.0,0.0,3475.0,3475.0,28.0,3475.0,0.7592320000000967,28.0,28.0,0.0,,,,2.174452056842191,2.417748874859716,11.473773956298828,0.14095339179039,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.013370000000002,14.862584,68.91563000000001,4.8503637,18.587856,3.6040031999999997,24.168215,13.702173000000002
134,2461.0,0.0,3505.0,3505.0,30.0,3505.0,0.7562620000000979,30.0,30.0,0.0,,,,3.517704906066258,3.328324379794194,13.107538223266602,0.4838299751281738,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,31.117493,14.676373000000002,70.81398,12.629019,21.44568,5.747288,25.45055,6.01547
135,2499.0,0.0,3543.0,3543.0,38.0,3543.0,0.7525000000000994,38.0,38.0,0.0,,,,2.9229622710692253,3.5449056519725732,16.153364181518555,0.2490221858024597,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,24.25467,12.0894375,68.790276,7.760644999999999,23.221941,1.8340851999999999,25.262812,18.93582
136,2548.0,0.0,3592.0,3592.0,49.0,3592.0,0.7476490000001014,49.0,49.0,1.0,,,,4.289772463088133,5.055021241396827,26.725757598876953,0.2764846384525299,0.00025,0.0,0.00025,0.00025,36.107815,20.373161,98.49505,8.557476,23.649855,5.662732599999999,26.538618,1.9172391
137,2693.0,0.0,3737.0,3737.0,145.0,3737.0,0.7332940000001071,145.0,145.0,1.0,,,,3.587032828043247,3.386417420493648,17.742141723632812,0.3336344361305237,0.00025,0.0,0.00025,0.00025,33.654545,17.188461,93.406075,5.9114830000000005,25.898304,2.2188382,28.314594,19.580574
138,2723.0,0.0,3767.0,3767.0,30.0,3767.0,0.7303240000001083,30.0,30.0,0.0,,,,4.010852401455243,4.381150969917744,14.345645904541016,0.2589057385921478,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,32.811504,19.903616,72.79465,5.978308999999999,25.88901,3.0871098,28.108871,18.75386
139,2777.0,0.0,3821.0,3821.0,54.0,3821.0,0.7249780000001105,54.0,54.0,1.0,,,,4.823230278160836,6.575077562972199,33.17272186279297,0.31248831748962397,0.00025,0.0,0.00025,0.00025,38.828873,25.082016,133.94687,11.337833999999999,25.29061,4.8431687000000005,31.816871999999996,11.431298
140,2908.0,0.0,3952.0,3952.0,131.0,3952.0,0.7120090000001157,131.0,131.0,0.0,,,,4.5849547816141865,5.372916291295736,26.75406646728516,0.2986919581890106,0.00025,0.0,0.00025,0.00025,41.474109999999996,22.249775,116.37517,9.1255,29.634218,2.606318,36.48131,20.824146
141,2937.0,0.0,3981.0,3981.0,29.0,3981.0,0.7091380000001168,29.0,29.0,0.0,,,,4.213772094455258,6.664775127075233,34.97719192504883,0.4037984609603882,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,41.91601,26.729864000000003,131.56966,12.508975,27.559002000000003,5.7502894,32.21278,15.517724
142,2947.0,0.0,3991.0,3991.0,10.0,3991.0,0.7081480000001172,10.0,10.0,0.0,,,,5.970323088765143,7.398126447895144,22.272380828857425,0.3958345949649811,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,50.186479999999996,46.31046,153.69194,15.39454,11.415981,2.6409416,14.056923000000001,8.775039999999999
143,2998.0,0.0,4042.0,4042.0,51.0,4042.0,0.7030990000001193,51.0,51.0,1.0,,,,3.8989303532768704,4.554163536005804,21.911985397338867,0.4154584407806397,0.00025,0.0,0.00025,0.00025,40.265564000000005,24.725122,100.07800999999999,10.901873,26.650902000000002,5.9850864,31.557337,11.178217
144,3017.0,0.0,4061.0,4061.0,19.0,4061.0,0.7012180000001199,19.0,19.0,0.0,,,,6.4569954809389625,6.846964471122504,27.97026062011719,0.5831198692321777,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,48.472485,25.36435,120.139046,7.813246,26.589066,4.1066594,31.219233000000003,19.883959
145,3028.0,0.0,4072.0,4072.0,11.0,4072.0,0.7001290000001205,11.0,11.0,0.0,,,,7.924452277747068,13.80213204354764,49.65693664550781,0.5779597759246826,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,52.875780000000006,36.046192,135.36104,12.5843725,16.395739000000003,11.374642999999999,32.31503,5.2694864
146,3057.0,0.0,4101.0,4101.0,29.0,4101.0,0.6972580000001216,29.0,29.0,0.0,,,,4.2722278114022885,5.682818712279363,24.28420639038086,0.4229560494422913,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,41.664227000000004,22.830751,105.83736999999999,12.357472999999999,23.70946,5.040661,32.4769,14.950277
147,3090.0,0.0,4134.0,4134.0,33.0,4134.0,0.6939910000001229,33.0,33.0,1.0,,,,4.474624659978981,5.1705576558627735,22.15721893310547,0.4230762422084808,0.00025,0.0,0.00025,0.00025,40.062206,20.626787,107.417,11.952987,27.768665000000002,6.642405999999999,32.29848,9.912224
148,3158.0,0.0,4202.0,4202.0,68.0,4202.0,0.6872590000001256,68.0,68.0,1.0,,,,6.334193036836736,8.745507429070152,39.16966247558594,0.4055138230323792,0.00025,0.0,0.00025,0.00025,54.966857999999995,34.144154,188.18825,9.143301,31.227496999999996,3.903079,34.280945,13.506404000000002
149,3264.0,0.0,4308.0,4308.0,106.0,4308.0,0.6767650000001298,106.0,106.0,1.0,,,,4.447596078492562,5.709844970665383,33.042430877685554,0.2840766310691833,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,46.507397,26.683207,166.04662,13.376745999999999,30.825806,7.775944,35.696987,-4.794872
150,3314.0,0.0,4358.0,4358.0,50.0,4358.0,0.6718150000001318,50.0,50.0,0.0,,,,5.705762444138527,8.20110053427638,40.4966926574707,0.4021403789520264,0.00025,0.0,0.00025,0.00025,52.65525,35.833915999999995,197.6772,7.170895599999999,31.199479999999998,4.422415,34.666664000000004,18.758434
151,3388.0,0.0,4432.0,4432.0,74.0,4432.0,0.6644890000001348,74.0,74.0,1.0,,,,5.471275185411041,6.497538259771148,30.40450668334961,0.2360949516296387,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,49.304283,29.277561,126.61106000000001,8.167282,33.2823,3.767617,35.988929999999996,13.097245
152,3428.0,0.0,4472.0,4472.0,40.0,4472.0,0.6605290000001364,40.0,40.0,1.0,,,,7.2414185658097265,9.270403281888296,41.94792556762695,0.6131367683410645,0.00025,0.0,0.00025,0.00025,61.10290500000001,35.469315,160.12035,14.737834,33.392796000000004,3.2382922,35.759871999999994,23.493547
153,3532.0,0.0,4576.0,4576.0,104.0,4576.0,0.6502330000001405,104.0,104.0,0.0,,,,6.343342502816364,6.17405863511752,26.21720314025879,0.3276456892490387,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,65.19295,33.791909999999994,156.87261999999998,15.225843,34.028529999999996,3.5127187000000006,39.621109999999994,22.237782
154,3590.0,0.0,4634.0,4634.0,58.0,4634.0,0.6444910000001428,58.0,58.0,1.0,,,,4.752980764569907,6.131635406858318,28.140640258789066,0.5595605373382568,0.00025,0.0,0.00025,0.00025,45.665375,29.389848999999998,168.09288,12.509141,31.508194,10.328607,37.830684999999995,-0.67375404
155,3619.0,0.0,4663.0,4663.0,29.0,4663.0,0.6416200000001441,29.0,29.0,0.0,,,,6.641015825600459,7.30012753980924,35.095298767089844,0.8192076683044434,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,60.801190000000005,45.146862,245.69176000000002,14.539384,31.290432,11.332463,38.360009999999996,1.4888196000000002
156,3646.0,0.0,4690.0,4690.0,27.0,4690.0,0.638947000000145,27.0,27.0,0.0,,,,7.357894195450678,9.604792683968848,38.4128303527832,0.5828966498374939,0.00025,0.0,0.00025,0.00025,67.59878499999999,47.234844,192.37311,13.393801999999999,35.876244,2.5724785,38.277817,30.372428999999997
157,3697.0,0.0,4741.0,4741.0,51.0,4741.0,0.6338980000001471,51.0,51.0,1.0,,,,4.340131040881662,4.837818675771487,22.67361831665039,0.5399819612503052,0.00025,0.0,0.00025,0.00025,50.81547,24.847223,135.49036,14.628407500000002,34.739273,6.3177376,40.68704,12.719988
158,3709.0,0.0,4753.0,4753.0,12.0,4753.0,0.6327100000001475,12.0,12.0,0.0,,,,7.396495987971622,9.661421480276305,31.051816940307614,1.3445994853973389,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,66.690285,31.102509,129.50436000000002,30.783941,17.889635000000002,4.133964,23.636662,12.527781
159,3736.0,0.0,4780.0,4780.0,27.0,4780.0,0.6300370000001486,27.0,27.0,1.0,,,,8.0152155690723,12.364527963294805,64.95263671875,0.7815150022506714,0.00025,0.0,0.00025,0.00025,80.36766,53.962646,260.56607,16.501245,34.972805,5.0693235,40.336426,25.222485
160,3855.0,0.0,4899.0,4899.0,119.0,4899.0,0.6182560000001533,119.0,119.0,0.0,,,,8.478450752106033,8.608048148003595,41.69980239868164,0.609612226486206,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,74.89442,39.599342,198.0603,8.325091,36.416267,5.978374,47.44652,17.924347
161,3996.0,0.0,5040.0,5040.0,141.0,5040.0,0.604297000000159,141.0,141.0,1.0,,,,7.107821713525352,8.520684993058998,49.95960235595703,0.6781386733055115,0.00025,0.0,0.00025,0.00025,72.49625999999999,41.715984000000006,205.52121,10.678883,36.995247,4.7966185,47.98088,22.394901
162,4123.0,0.0,5167.0,5167.0,127.0,5167.0,0.5917240000001639,127.0,127.0,1.0,,,,9.279921197515774,12.127930982389822,76.91952514648438,0.8413933515548706,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,85.77331,54.33432,278.64722,18.06042,39.19943,5.2539883000000005,44.5287,19.113167
163,4235.0,0.0,5279.0,5279.0,112.0,5279.0,0.5806360000001685,112.0,112.0,0.0,,,,11.356105682040965,13.494740518165905,74.2265853881836,0.9479387998580932,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,89.98626999999999,53.882652,376.61047,17.654167,40.598446,5.751444,51.062176,23.84136
164,4294.0,0.0,5338.0,5338.0,59.0,5338.0,0.5747950000001708,59.0,59.0,1.0,,,,9.083348019648406,11.18104554542194,72.32006072998047,1.3706620931625366,0.00025,0.0,0.00025,0.00025,87.05918,48.762046999999995,303.5987,24.066517,44.957,7.5558457,49.916509999999995,6.81853
165,4368.0,0.0,5412.0,5412.0,74.0,5412.0,0.5674690000001738,74.0,74.0,0.0,,,,8.428809890070477,10.520967715101193,47.5005874633789,0.6886482238769531,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,81.16458,51.313034,306.17004,15.359661,44.627003,7.070048299999999,51.907234,18.496244
166,4411.0,0.0,5455.0,5455.0,43.0,5455.0,0.5632120000001755,43.0,43.0,1.0,,,,6.063541936319928,7.740293128316996,40.367149353027344,0.9373272657394408,0.00025,0.0,0.00025,0.00025,71.57684,44.55279,206.32231000000002,18.515272,42.558409999999995,10.340958,54.81726999999999,6.25811
167,4560.0,0.0,5604.0,5604.0,149.0,5604.0,0.5484610000001814,149.0,149.0,1.0,,,,11.03566935158416,14.83008132134741,75.72056579589844,0.9395653009414672,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,100.904274,61.145214,305.15326,22.395945,39.305622,10.854889,55.37469,4.646489
168,4645.0,0.0,5689.0,5689.0,85.0,5689.0,0.5400460000001848,85.0,85.0,1.0,,,,11.203554387653577,13.598300916816688,56.04320907592773,1.0370048284530642,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,102.73385999999999,60.808723,298.54053,19.748941000000002,46.754670000000004,8.466033,55.887294999999995,19.151356
169,4807.0,0.0,5851.0,5851.0,162.0,5851.0,0.5240080000001912,162.0,162.0,1.0,,,,11.505952917499306,15.10549964116977,88.9189682006836,1.0953481197357178,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,114.96869,73.30848,397.48944,25.302996,51.25168,8.294352,57.518887,4.6152809999999995
170,4973.0,0.0,6017.0,6017.0,166.0,6017.0,0.5075740000001978,166.0,166.0,0.0,,,,11.608521334378116,15.32447839932466,85.21064758300781,0.9667176008224488,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,110.19839499999999,68.41213,491.68613,15.709263,53.49586,7.3272886,58.669880000000006,-10.795235
