Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
147,80.0,0.0,1162.0,1162.0,8.0,1162.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.615459,0.19674113,-0.24547744,-1.1315036
148,80.0,0.0,1170.0,1170.0,8.0,1170.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.5997454000000001,0.13414589,-0.24421701,-0.892862
149,80.0,0.0,1178.0,1178.0,8.0,1178.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.56503445,0.19644697,-0.22586413,-0.9765244000000001
150,80.0,0.0,1186.0,1186.0,8.0,1186.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.72549,0.20923351,-0.35321447,-1.0893965
151,80.0,0.0,1194.0,1194.0,8.0,1194.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6796196,0.21689698,-0.2746912,-1.1567706
152,80.0,0.0,1202.0,1202.0,8.0,1202.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.60944,0.21373618,-0.18713582,-1.0339565
153,80.0,0.0,1210.0,1210.0,8.0,1210.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.600951,0.15231942,-0.27557102,-1.0791048
154,80.0,0.0,1218.0,1218.0,8.0,1218.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.69086236,0.22756335,-0.19188346,-1.1046103999999999
155,80.0,0.0,1226.0,1226.0,8.0,1226.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8106946999999999,0.14416395,-0.58046114,-1.0296968
156,80.0,0.0,1234.0,1234.0,8.0,1234.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7061021,0.16259013,-0.27546665,-0.86546946
157,80.0,0.0,1242.0,1242.0,8.0,1242.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7983777,0.14691176,-0.5387632,-1.1694038999999998
158,80.0,0.0,1250.0,1250.0,8.0,1250.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.57319033,0.15621202,-0.29811242,-0.9809144000000001
159,80.0,0.0,1258.0,1258.0,8.0,1258.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.77655953,0.12877789,-0.5662614,-1.0767948999999999
160,80.0,0.0,1266.0,1266.0,8.0,1266.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.90047866,0.18785629999999998,-0.5549569000000001,-1.3284731
161,80.0,0.0,1274.0,1274.0,8.0,1274.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.5354303,0.17795634,-0.22840895,-0.88920796
162,80.0,0.0,1282.0,1282.0,8.0,1282.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6843444000000001,0.13655666,-0.32230583,-0.90215576
163,120.0,0.0,1290.0,1290.0,8.0,1290.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.69188315,0.15216749999999998,-0.34980136,-0.9529886999999999
164,120.0,0.0,1298.0,1298.0,8.0,1298.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.64413327,0.14088409,-0.43870217,-1.1955770000000001
165,120.0,0.0,1306.0,1306.0,8.0,1306.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7975281,0.13463864,-0.5543313,-1.1138295
166,120.0,0.0,1314.0,1314.0,8.0,1314.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7093419,0.1264691,-0.45273679999999994,-0.9426107
167,120.0,0.0,1322.0,1322.0,8.0,1322.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7079005,0.14668116,-0.40153158,-1.0155662
168,120.0,0.0,1330.0,1330.0,8.0,1330.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6578754,0.10117536,-0.48330253,-0.94697964
169,120.0,0.0,1338.0,1338.0,8.0,1338.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6750946,0.15338211,-0.39401203,-0.95722705
170,120.0,0.0,1346.0,1346.0,8.0,1346.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.58792907,0.16056216,-0.32170647,-0.9127171000000001
171,120.0,0.0,1354.0,1354.0,8.0,1354.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6209688,0.15227582,-0.35976934,-0.8656913
172,120.0,0.0,1362.0,1362.0,8.0,1362.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.72732735,0.19227153,-0.3756815,-1.022533
173,120.0,0.0,1370.0,1370.0,8.0,1370.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6651589,0.15398145,-0.25274044,-0.99601185
174,120.0,0.0,1378.0,1378.0,8.0,1378.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.72647846,0.087104835,-0.6143004,-0.8726246999999999
175,120.0,0.0,1386.0,1386.0,8.0,1386.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7123206,0.17218162,-0.40085134,-1.0125731
176,120.0,0.0,1394.0,1394.0,8.0,1394.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8911111999999999,0.17481141,-0.59660536,-1.2450421
177,120.0,0.0,1402.0,1402.0,8.0,1402.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.78944904,0.16938822,-0.4652847,-1.1592004999999999
178,120.0,0.0,1410.0,1410.0,8.0,1410.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.69856244,0.14064601,-0.38820362,-1.0532931
179,160.0,0.0,1418.0,1418.0,8.0,1418.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7597501999999999,0.15374164,-0.48008314,-0.9824724
180,160.0,0.0,1426.0,1426.0,8.0,1426.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7270613,0.1441235,-0.34066686,-0.9834326999999999
181,160.0,0.0,1434.0,1434.0,8.0,1434.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.69536275,0.14389956,-0.5075965,-0.88769495
182,160.0,0.0,1442.0,1442.0,8.0,1442.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.72134537,0.15141411,-0.40738323,-0.96819437
183,160.0,0.0,1450.0,1450.0,8.0,1450.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.70022917,0.10061183,-0.48534113,-0.93774486
184,160.0,0.0,1458.0,1458.0,8.0,1458.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6438778000000001,0.13127702,-0.45704553,-0.9111072
185,160.0,0.0,1466.0,1466.0,8.0,1466.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.84626716,0.078324646,-0.6155844,-0.99415374
186,160.0,0.0,1474.0,1474.0,8.0,1474.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7715345,0.17597649,-0.43898094,-1.1373043
187,160.0,0.0,1482.0,1482.0,8.0,1482.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.82326543,0.13089654,-0.5439403,-1.0205104
188,160.0,0.0,1490.0,1490.0,8.0,1490.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8293028,0.10857388,-0.6169938,-1.0478923
189,160.0,0.0,1498.0,1498.0,8.0,1498.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6862983,0.16387075,-0.43608186,-1.0281413000000001
190,160.0,0.0,1506.0,1506.0,8.0,1506.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7376823,0.143791,-0.39682929999999994,-1.0254383
191,160.0,0.0,1514.0,1514.0,8.0,1514.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7053233,0.16305543,-0.43134734,-1.0832458999999999
192,160.0,0.0,1522.0,1522.0,8.0,1522.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.74890375,0.16342872,-0.46075240000000006,-1.0746446000000003
193,160.0,0.0,1530.0,1530.0,8.0,1530.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8756955,0.13014273,-0.59363437,-1.0873235
194,160.0,0.0,1538.0,1538.0,8.0,1538.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.71934414,0.14838348,-0.46695742,-1.022337
195,200.0,0.0,1546.0,1546.0,8.0,1546.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8528998,0.121218614,-0.56877005,-1.1115662
196,200.0,0.0,1554.0,1554.0,8.0,1554.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8859591,0.16157483,-0.63783354,-1.1600738000000002
197,200.0,0.0,1562.0,1562.0,8.0,1562.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7676059000000001,0.15579098,-0.5393316999999999,-1.0486238
198,200.0,0.0,1570.0,1570.0,8.0,1570.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.77601254,0.13830835,-0.5250956999999999,-1.1703943
199,200.0,0.0,1578.0,1578.0,8.0,1578.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7227698,0.14361131,-0.46199515,-0.9947789
200,200.0,0.0,1586.0,1586.0,8.0,1586.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.914032,0.16535184,-0.5339348,-1.1438016000000002
201,200.0,0.0,1594.0,1594.0,8.0,1594.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.69429576,0.09074342,-0.5227634,-0.86742765
202,200.0,0.0,1602.0,1602.0,8.0,1602.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6761505999999999,0.1092548,-0.47955519999999996,-0.8924610000000001
203,200.0,0.0,1610.0,1610.0,8.0,1610.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.81807333,0.11829492400000001,-0.59233624,-1.0244099
204,200.0,0.0,1618.0,1618.0,8.0,1618.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.83422124,0.15001701,-0.64387184,-1.0746683000000001
205,200.0,0.0,1626.0,1626.0,8.0,1626.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.83360046,0.08142274599999999,-0.66262186,-1.0478773000000001
206,200.0,0.0,1634.0,1634.0,8.0,1634.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7745079,0.14303145,-0.42427486,-1.1499278999999998
207,200.0,0.0,1641.0,1641.0,7.0,1641.0,0.2,-6.0,-6.0,0.0,,,,,,,,,,,,,,,,-2.9019761595428566,1.9026593207720583,0.0,-5.7078809568,-0.9017742,0.15892524,-0.6393227,-1.1977
208,200.0,0.0,1649.0,1649.0,8.0,1649.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.90304786,0.1802557,-0.49938074,-1.1878784
209,200.0,0.0,1657.0,1657.0,8.0,1657.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8116751999999999,0.1376866,-0.5313904,-1.0994892
210,200.0,0.0,1662.0,1662.0,5.0,1662.0,0.2,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,-1.9603984,1.3723920125715685,0.0,-3.881592,-0.7095094,0.09657937,-0.4926808,-0.88793737
211,240.0,0.0,1670.0,1670.0,8.0,1670.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9047999,0.12421629599999999,-0.69324607,-1.092559
212,240.0,0.0,1678.0,1678.0,8.0,1678.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7363367,0.11617916,-0.5551706,-0.9842793
213,240.0,0.0,1686.0,1686.0,8.0,1686.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8743540000000001,0.113403104,-0.605456,-1.0589305
214,240.0,0.0,1694.0,1694.0,8.0,1694.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8952604999999999,0.13317677,-0.56907874,-1.1222726
215,240.0,0.0,1702.0,1702.0,8.0,1702.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8030195,0.11828802,-0.5776038,-1.0371046999999998
216,240.0,0.0,1710.0,1710.0,8.0,1710.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.86016136,0.11754093,-0.63066953,-1.1699919
217,240.0,0.0,1718.0,1718.0,8.0,1718.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.795057,0.1169131,-0.59589225,-1.0613636999999998
218,240.0,0.0,1726.0,1726.0,8.0,1726.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.83314687,0.120910235,-0.58647597,-1.081585
219,240.0,0.0,1734.0,1734.0,8.0,1734.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.91366184,0.13302214,-0.56755185,-1.2040628
220,240.0,0.0,1742.0,1742.0,8.0,1742.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8209367,0.11436289999999999,-0.59951615,-1.0292398999999999
221,240.0,0.0,1750.0,1750.0,8.0,1750.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8894786,0.11735739,-0.61970437,-1.1015581
222,240.0,0.0,1758.0,1758.0,8.0,1758.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.86348313,0.10668989,-0.6838569999999999,-1.0631431
223,240.0,0.0,1766.0,1766.0,8.0,1766.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.94859403,0.09700893,-0.7573915,-1.1590128999999998
224,240.0,0.0,1774.0,1774.0,8.0,1774.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.93930656,0.15616441,-0.5677618000000001,-1.2873628000000001
225,240.0,0.0,1782.0,1782.0,8.0,1782.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8272282,0.12576227,-0.5394872,-1.1168991000000001
226,240.0,0.0,1790.0,1790.0,8.0,1790.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7504384,0.08390089,-0.5899236,-0.9890722
227,280.0,0.0,1798.0,1798.0,8.0,1798.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0410966,0.09593752,-0.8620548000000001,-1.2038537
228,280.0,0.0,1806.0,1806.0,8.0,1806.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.067957,0.18165796,-0.6906849,-1.3038809
229,280.0,0.0,1814.0,1814.0,8.0,1814.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.98771113,0.09949508,-0.7497071999999999,-1.206884
230,280.0,0.0,1822.0,1822.0,8.0,1822.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.861967,0.08419582,-0.6895495,-1.0837107
231,280.0,0.0,1830.0,1830.0,8.0,1830.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.91006047,0.0948211,-0.7272695,-1.141357
232,280.0,0.0,1838.0,1838.0,8.0,1838.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9571593,0.08507065,-0.779404,-1.1251725000000001
233,280.0,0.0,1846.0,1846.0,8.0,1846.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0774819,0.065580666,-0.9791247999999999,-1.2326119
234,280.0,0.0,1854.0,1854.0,8.0,1854.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9672909,0.14152195,-0.71885073,-1.2415318000000002
235,280.0,0.0,1862.0,1862.0,8.0,1862.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.79405004,0.14744335,-0.5252398,-1.0930332
236,280.0,0.0,1870.0,1870.0,8.0,1870.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8743023999999999,0.17703216,-0.6069838000000001,-1.186223
237,280.0,0.0,1878.0,1878.0,8.0,1878.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.88659734,0.14324121,-0.56079537,-1.0990379
238,280.0,0.0,1886.0,1886.0,8.0,1886.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.892508,0.102120146,-0.7253646,-1.0812607
239,280.0,0.0,1894.0,1894.0,8.0,1894.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.94074345,0.14764035,-0.60500634,-1.1372813
240,280.0,0.0,1902.0,1902.0,8.0,1902.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.87142056,0.09287836,-0.6429172,-1.0625453
241,280.0,0.0,1910.0,1910.0,8.0,1910.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9155424999999999,0.11378427599999999,-0.5888797,-1.1056778
242,280.0,0.0,1918.0,1918.0,8.0,1918.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8131134,0.11227908,-0.5748594,-1.0250504999999999
243,320.0,0.0,1926.0,1926.0,8.0,1926.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9551334,0.10748085,-0.7020764,-1.2097911
244,320.0,0.0,1934.0,1934.0,8.0,1934.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9411025,0.13281289999999998,-0.7490113,-1.2742596000000002
245,320.0,0.0,1942.0,1942.0,8.0,1942.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9736271999999999,0.124545775,-0.80838543,-1.3296082
246,320.0,0.0,1950.0,1950.0,8.0,1950.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.997811,0.089943916,-0.8316699000000001,-1.1719898000000002
247,320.0,0.0,1958.0,1958.0,8.0,1958.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.73706543,0.18917914,-0.4212348,-1.0380065
248,320.0,0.0,1966.0,1966.0,8.0,1966.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.91356355,0.091811806,-0.76712185,-1.1364671
249,320.0,0.0,1974.0,1974.0,8.0,1974.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0573537,0.10986271,-0.8510678,-1.2265944
250,320.0,0.0,1982.0,1982.0,8.0,1982.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9433687,0.11338245,-0.71107286,-1.1256107
251,320.0,0.0,1990.0,1990.0,8.0,1990.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0632153999999998,0.10542725,-0.9267815999999999,-1.2392994
252,320.0,0.0,1998.0,1998.0,8.0,1998.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.83489025,0.102641724,-0.5875724,-1.0268005
253,320.0,0.0,2006.0,2006.0,8.0,2006.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9301586,0.128823,-0.6695344,-1.1415938
254,320.0,0.0,2009.0,2009.0,3.0,2009.0,0.2,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,-0.9933333333333332,0.8083453607352629,0.0,-1.98,-0.9003879000000001,0.055509828,-0.8203338,-1.0206076
255,320.0,0.0,2017.0,2017.0,8.0,2017.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8672015,0.10052134,-0.63195914,-1.0740608999999999
256,320.0,0.0,2025.0,2025.0,8.0,2025.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9679597,0.13949782,-0.69856316,-1.2898909
257,320.0,0.0,2033.0,2033.0,8.0,2033.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9249630999999999,0.123535454,-0.6318118,-1.1856008
