Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
200,200.0,0.0,1584.0,1584.0,8.0,1584.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.75804645,0.14859083,-0.46042973,-1.0473964
201,200.0,0.0,1592.0,1592.0,8.0,1592.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7022839,0.109540045,-0.45229417,-0.9359703000000001
202,200.0,0.0,1600.0,1600.0,8.0,1600.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.58983237,0.15326589999999998,-0.2827005,-0.7978323
203,200.0,0.0,1608.0,1608.0,8.0,1608.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.72354215,0.14090999999999998,-0.49543136,-1.1466798
204,200.0,0.0,1616.0,1616.0,8.0,1616.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6826903,0.1409569,-0.3296848,-0.9436263
205,200.0,0.0,1624.0,1624.0,8.0,1624.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8359815999999999,0.09442774,-0.62108874,-1.0010875
206,200.0,0.0,1632.0,1632.0,8.0,1632.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.49407184,0.16228370000000003,-0.19958517,-0.8630328000000002
207,200.0,0.0,1640.0,1640.0,8.0,1640.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.64387256,0.10828413,-0.22820295,-0.8207568999999999
208,200.0,0.0,1648.0,1648.0,8.0,1648.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9386591999999999,0.11136961,-0.7294458,-1.1205528
209,200.0,0.0,1656.0,1656.0,8.0,1656.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6894296999999999,0.14705153,-0.45536378,-0.93995106
210,200.0,0.0,1664.0,1664.0,8.0,1664.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7773738,0.11764644,-0.49340373,-1.02944
211,240.0,0.0,1672.0,1672.0,8.0,1672.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6005974000000001,0.14312042,-0.38841715,-0.8992367
212,240.0,0.0,1680.0,1680.0,8.0,1680.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6843883000000001,0.11267146,-0.49929655,-0.95306844
213,240.0,0.0,1688.0,1688.0,8.0,1688.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.53578216,0.16866152,-0.15896916,-0.90339637
214,240.0,0.0,1696.0,1696.0,8.0,1696.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.97507256,0.19050805,-0.6171445,-1.324295
215,240.0,0.0,1704.0,1704.0,8.0,1704.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.79788464,0.13043103,-0.523795,-1.0257641
216,240.0,0.0,1712.0,1712.0,8.0,1712.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9237940999999998,0.119323425,-0.72503936,-1.1986736
217,240.0,0.0,1720.0,1720.0,8.0,1720.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.85484946,0.110019386,-0.7412257,-1.1419057
218,240.0,0.0,1728.0,1728.0,8.0,1728.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7579068,0.12404841,-0.5630222,-0.97333026
219,240.0,0.0,1736.0,1736.0,8.0,1736.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.88508856,0.09635923,-0.6961576,-1.0727737
220,240.0,0.0,1744.0,1744.0,8.0,1744.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8974498,0.13952243,-0.61263055,-1.1089545
221,240.0,0.0,1752.0,1752.0,8.0,1752.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.73264426,0.11077970000000001,-0.55516976,-1.0487428
222,240.0,0.0,1760.0,1760.0,8.0,1760.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8584385,0.15107405,-0.5372825,-1.1991923
223,240.0,0.0,1768.0,1768.0,8.0,1768.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8304963,0.11511293,-0.57187176,-1.0970824
224,240.0,0.0,1776.0,1776.0,8.0,1776.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.71496516,0.1400564,-0.3808896,-0.9768635
225,240.0,0.0,1784.0,1784.0,8.0,1784.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7973446,0.103412285,-0.52626866,-1.0386703000000002
226,240.0,0.0,1792.0,1792.0,8.0,1792.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.85990113,0.08972499,-0.64206815,-1.0893058
227,280.0,0.0,1800.0,1800.0,8.0,1800.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6472817,0.13218741,-0.32465714,-0.97037137
228,280.0,0.0,1808.0,1808.0,8.0,1808.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8617978000000001,0.12761052,-0.6460593000000001,-1.1931194
229,280.0,0.0,1816.0,1816.0,8.0,1816.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.81208026,0.12530753,-0.5636217,-0.9961898000000001
230,280.0,0.0,1824.0,1824.0,8.0,1824.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.86698425,0.11311509,-0.63816327,-1.1428636
231,280.0,0.0,1832.0,1832.0,8.0,1832.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8518140999999999,0.17099293,-0.6362069,-1.2911704
232,280.0,0.0,1840.0,1840.0,8.0,1840.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.69463575,0.11129243,-0.54043967,-1.0041025
233,280.0,0.0,1848.0,1848.0,8.0,1848.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.815904,0.110091284,-0.59328276,-0.9921668
234,280.0,0.0,1856.0,1856.0,8.0,1856.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.96174705,0.07916336,-0.79880804,-1.1239222
235,280.0,0.0,1864.0,1864.0,8.0,1864.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.72682816,0.105241634,-0.54122573,-1.0237869000000002
236,280.0,0.0,1872.0,1872.0,8.0,1872.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.83678323,0.13979913,-0.55689746,-1.1273431999999999
237,280.0,0.0,1880.0,1880.0,8.0,1880.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.60637504,0.18029723,-0.29712147,-0.9487399999999999
238,280.0,0.0,1888.0,1888.0,8.0,1888.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6059551,0.0911309,-0.47650087,-0.96914554
239,280.0,0.0,1896.0,1896.0,8.0,1896.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7706278,0.12855773,-0.5439010999999999,-1.0098865
240,280.0,0.0,1904.0,1904.0,8.0,1904.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7722840999999999,0.12554812,-0.60496914,-1.1395162
241,280.0,0.0,1912.0,1912.0,8.0,1912.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7725479999999999,0.134022,-0.5105877000000001,-1.0136621
242,280.0,0.0,1920.0,1920.0,8.0,1920.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.94424343,0.10233154,-0.8104564000000001,-1.1407521
243,320.0,0.0,1928.0,1928.0,8.0,1928.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0300423,0.14486234,-0.66146225,-1.2641516000000002
244,320.0,0.0,1936.0,1936.0,8.0,1936.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8342331000000001,0.111993596,-0.64600605,-1.0315914000000002
245,320.0,0.0,1944.0,1944.0,8.0,1944.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.64789563,0.14028284,-0.34082156,-0.84559685
246,320.0,0.0,1952.0,1952.0,8.0,1952.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0007094,0.1117917,-0.7586246999999999,-1.162403
247,320.0,0.0,1960.0,1960.0,8.0,1960.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9182404000000001,0.10834690000000001,-0.7069404,-1.1132591
248,320.0,0.0,1968.0,1968.0,8.0,1968.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8067783000000001,0.11839539,-0.5832607,-1.0538386999999998
249,320.0,0.0,1976.0,1976.0,8.0,1976.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8751438,0.13558881,-0.49325743,-1.1062456
250,320.0,0.0,1984.0,1984.0,8.0,1984.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.82385933,0.11764861,-0.61693263,-1.0333349
251,320.0,0.0,1992.0,1992.0,8.0,1992.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.84069943,0.1385146,-0.5265118000000001,-1.0783387
252,320.0,0.0,2000.0,2000.0,8.0,2000.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.86192256,0.08477505,-0.7367334,-1.0724864
253,320.0,0.0,2008.0,2008.0,8.0,2008.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9858671999999998,0.13122877,-0.7300293000000001,-1.2867184999999999
254,320.0,0.0,2016.0,2016.0,8.0,2016.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.88569784,0.15356131,-0.515163,-1.137751
255,320.0,0.0,2024.0,2024.0,8.0,2024.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.89018613,0.13239181,-0.5874871,-1.2217596000000002
256,320.0,0.0,2032.0,2032.0,8.0,2032.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.98218936,0.10559991,-0.7414739,-1.313547
257,320.0,0.0,2040.0,2040.0,8.0,2040.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7005448000000001,0.14005105,-0.48222129999999996,-1.0309211
258,320.0,0.0,2048.0,2048.0,8.0,2048.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.7326012,0.14275514,-0.35433862,-0.99678826
259,360.0,0.0,2056.0,2056.0,8.0,2056.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1098654,0.11127544,-0.8017468000000001,-1.2950549
260,360.0,0.0,2064.0,2064.0,8.0,2064.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.95710564,0.122179754,-0.70848006,-1.1866934
261,360.0,0.0,2072.0,2072.0,8.0,2072.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.91948867,0.11966785,-0.7688373000000001,-1.1565306999999998
262,360.0,0.0,2080.0,2080.0,8.0,2080.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.80211276,0.11064035,-0.62703145,-1.0524175
263,360.0,0.0,2088.0,2088.0,8.0,2088.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9949634,0.08884008,-0.7744599,-1.1167823000000001
264,360.0,0.0,2096.0,2096.0,8.0,2096.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8880642,0.11081291,-0.67724365,-1.1374253
265,360.0,0.0,2104.0,2104.0,8.0,2104.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.88394594,0.16067117,-0.5379759,-1.1290336
266,360.0,0.0,2112.0,2112.0,8.0,2112.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.95229626,0.14660445,-0.6827677,-1.2642702
267,360.0,0.0,2120.0,2120.0,8.0,2120.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9168453000000001,0.12093456,-0.66369134,-1.2184187
268,360.0,0.0,2128.0,2128.0,8.0,2128.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9216171000000001,0.12035535,-0.7148747,-1.1413
269,360.0,0.0,2136.0,2136.0,8.0,2136.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8953781,0.15790868,-0.5959154999999999,-1.1814286
270,360.0,0.0,2144.0,2144.0,8.0,2144.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0846783000000002,0.1097913,-0.8306133,-1.431274
271,360.0,0.0,2152.0,2152.0,8.0,2152.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.71750706,0.089518085,-0.5471670999999999,-0.9095892
272,360.0,0.0,2160.0,2160.0,8.0,2160.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0533328000000002,0.121111564,-0.86722594,-1.3151166
273,360.0,0.0,2168.0,2168.0,8.0,2168.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.77332574,0.15476364,-0.41577113,-1.2423315000000001
274,360.0,0.0,2176.0,2176.0,8.0,2176.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.78724974,0.12452538,-0.6070984,-1.0276988999999999
275,400.0,0.0,2184.0,2184.0,8.0,2184.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8897567,0.11501866599999999,-0.6717125,-1.1051681
276,400.0,0.0,2192.0,2192.0,8.0,2192.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9759249,0.10849183,-0.8082519,-1.2694798999999999
277,400.0,0.0,2200.0,2200.0,8.0,2200.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9153886,0.10355992,-0.7601651999999999,-1.0943676000000002
278,400.0,0.0,2208.0,2208.0,8.0,2208.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.93127686,0.13366358,-0.6011526,-1.1910368
279,400.0,0.0,2216.0,2216.0,8.0,2216.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0429727,0.10705362,-0.8361791999999999,-1.3329483
280,400.0,0.0,2224.0,2224.0,8.0,2224.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0444615,0.089822136,-0.8779038,-1.1791047
281,400.0,0.0,2232.0,2232.0,8.0,2232.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9526367,0.08636872,-0.79133016,-1.1331874
282,400.0,0.0,2240.0,2240.0,8.0,2240.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.85810727,0.120930254,-0.6652845000000001,-1.1209089
283,400.0,0.0,2248.0,2248.0,8.0,2248.0,0.2,-7.0,-7.0,0.0,,,,,,,,,,,,,,,,-1.121658,0.13309300000000002,-0.847208,-1.380125
284,400.0,0.0,2249.0,2249.0,1.0,2249.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,-1.0254395,0.16588725,-0.77833766,-1.3006209
285,400.0,0.0,2257.0,2257.0,8.0,2257.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1219624,0.16707176,-0.7895509,-1.5404308999999998
286,400.0,0.0,2265.0,2265.0,8.0,2265.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7994015999999999,0.08392503,-0.6468148,-0.9379674000000001
287,400.0,0.0,2273.0,2273.0,8.0,2273.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.89703465,0.09597512,-0.67857754,-1.0860165000000002
288,400.0,0.0,2281.0,2281.0,8.0,2281.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.937874,0.10037184,-0.75033325,-1.1766807
289,400.0,0.0,2289.0,2289.0,8.0,2289.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8266216999999999,0.11834216,-0.5656803,-1.1133844
290,400.0,0.0,2297.0,2297.0,8.0,2297.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8776282,0.12472039,-0.54135936,-1.1881186000000001
291,440.0,0.0,2305.0,2305.0,8.0,2305.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0064007,0.11877483,-0.73085636,-1.1774235
292,440.0,0.0,2313.0,2313.0,8.0,2313.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.99822426,0.111182995,-0.81661874,-1.2226393
293,440.0,0.0,2321.0,2321.0,8.0,2321.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.75727427,0.111198515,-0.5070566,-0.95896715
294,440.0,0.0,2329.0,2329.0,8.0,2329.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0752017,0.07091812,-0.9358153,-1.1846273
295,440.0,0.0,2332.0,2332.0,3.0,2332.0,0.2,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,-0.8933261,0.13482821,-0.6190688,-1.1430697
296,440.0,0.0,2340.0,2340.0,8.0,2340.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.74469435,0.06719622,-0.5733278,-0.86845493
297,440.0,0.0,2348.0,2348.0,8.0,2348.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.88415205,0.103935346,-0.6167745,-1.0330840000000001
298,440.0,0.0,2356.0,2356.0,8.0,2356.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.83500224,0.079832576,-0.67467344,-1.0319178
299,440.0,0.0,2364.0,2364.0,8.0,2364.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1432825,0.16408174,-0.8520571,-1.4039388000000002
300,440.0,0.0,2372.0,2372.0,8.0,2372.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.97762793,0.14703542,-0.68673027,-1.2504258999999998
301,440.0,0.0,2380.0,2380.0,8.0,2380.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.202404,0.09493944,-1.011384,-1.3384844
302,440.0,0.0,2388.0,2388.0,8.0,2388.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0832218,0.09959421,-0.89549416,-1.3040975000000001
303,440.0,0.0,2390.0,2390.0,2.0,2390.0,0.2,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,-1.1063235,0.10311337,-0.94800985,-1.3113466999999999
304,440.0,0.0,2398.0,2398.0,8.0,2398.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1228801000000002,0.08147214,-0.9648167,-1.2700323
305,440.0,0.0,2406.0,2406.0,8.0,2406.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.978936,0.10388881,-0.7674495,-1.1747889999999999
306,440.0,0.0,2414.0,2414.0,8.0,2414.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.0146548,0.10876021,-0.75871474,-1.3653506000000002
307,480.0,0.0,2422.0,2422.0,8.0,2422.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.86319,0.095996134,-0.69308674,-1.1236426000000002
308,480.0,0.0,2430.0,2430.0,8.0,2430.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7837321,0.10105884,-0.57770866,-1.0178409
309,480.0,0.0,2438.0,2438.0,8.0,2438.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1157655,0.12454306,-0.8894135,-1.3718104
310,480.0,0.0,2446.0,2446.0,8.0,2446.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0593666000000002,0.09470269,-0.9216103000000001,-1.3122639999999999
311,480.0,0.0,2454.0,2454.0,8.0,2454.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1356261,0.15784764,-0.8325459000000001,-1.5187148000000001
312,480.0,0.0,2462.0,2462.0,8.0,2462.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1124992,0.16178827,-0.7590994000000001,-1.3611035
313,480.0,0.0,2470.0,2470.0,8.0,2470.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1035584999999999,0.15777647,-0.77122307,-1.4540553999999999
314,480.0,0.0,2478.0,2478.0,8.0,2478.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1261758999999998,0.12055997,-0.9082214,-1.3462225
315,480.0,0.0,2486.0,2486.0,8.0,2486.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0063537,0.117454864,-0.71742576,-1.216127
316,480.0,0.0,2494.0,2494.0,8.0,2494.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0888714,0.124500245,-0.8349584000000001,-1.3200754
317,480.0,0.0,2502.0,2502.0,8.0,2502.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0832593000000001,0.121297196,-0.81857085,-1.3299662
318,480.0,0.0,2510.0,2510.0,8.0,2510.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1346383999999998,0.09011804,-0.8941005,-1.459719
319,480.0,0.0,2518.0,2518.0,8.0,2518.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0046821,0.10594973,-0.83850634,-1.2727753000000002
320,480.0,0.0,2526.0,2526.0,8.0,2526.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.055251,0.16886142,-0.6894123999999999,-1.3420979
321,480.0,0.0,2534.0,2534.0,8.0,2534.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.97966826,0.10319617,-0.7490268,-1.228173
322,480.0,0.0,2542.0,2542.0,8.0,2542.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.9339771000000001,0.12719527,-0.6986571999999999,-1.2282722
323,520.0,0.0,2550.0,2550.0,8.0,2550.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.2000889,0.08917836,-0.98370826,-1.3444011
324,520.0,0.0,2558.0,2558.0,8.0,2558.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0799014999999998,0.17884742,-0.76625746,-1.496242
325,520.0,0.0,2566.0,2566.0,8.0,2566.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8747014000000001,0.16639031,-0.5802925,-1.1241763
326,520.0,0.0,2574.0,2574.0,8.0,2574.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0778153999999998,0.12474027,-0.79968095,-1.4121051000000002
327,520.0,0.0,2582.0,2582.0,8.0,2582.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9783985999999999,0.12269501,-0.73884195,-1.1938858
328,520.0,0.0,2590.0,2590.0,8.0,2590.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0199905999999999,0.15104595,-0.6865935999999999,-1.3804268999999998
329,520.0,0.0,2598.0,2598.0,8.0,2598.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0182328,0.12473855,-0.82027096,-1.2469856000000001
330,520.0,0.0,2606.0,2606.0,8.0,2606.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1480226999999998,0.11253419,-0.84742886,-1.4005292999999999
331,520.0,0.0,2614.0,2614.0,8.0,2614.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9701943999999999,0.13202170000000002,-0.6709295,-1.2756498
332,520.0,0.0,2622.0,2622.0,8.0,2622.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.90967065,0.11512683,-0.7362068,-1.1419183000000002
333,520.0,0.0,2630.0,2630.0,8.0,2630.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0631030000000001,0.11832316,-0.7378993,-1.3948737
334,520.0,0.0,2638.0,2638.0,8.0,2638.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.123983,0.12569466,-0.8662408000000001,-1.4138274
335,520.0,0.0,2646.0,2646.0,8.0,2646.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0051831,0.08931282,-0.82489645,-1.2511104
336,520.0,0.0,2654.0,2654.0,8.0,2654.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0283931,0.105450876,-0.7971866,-1.2776909
337,520.0,0.0,2662.0,2662.0,8.0,2662.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0676013999999998,0.14732642,-0.68093246,-1.3562832
338,520.0,0.0,2670.0,2670.0,8.0,2670.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.105194,0.08834039,-0.95044476,-1.3084863000000002
339,560.0,0.0,2678.0,2678.0,8.0,2678.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1829661,0.12839268,-0.92323637,-1.4184883999999998
340,560.0,0.0,2686.0,2686.0,8.0,2686.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9163391,0.12224539,-0.6773037,-1.1465424
341,560.0,0.0,2694.0,2694.0,8.0,2694.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0618448,0.10908498,-0.78929484,-1.2376839
342,560.0,0.0,2702.0,2702.0,8.0,2702.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8985384,0.11006574,-0.67545795,-1.1586758
343,560.0,0.0,2710.0,2710.0,8.0,2710.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0581379,0.10315965,-0.8503980999999999,-1.3435563
344,560.0,0.0,2718.0,2718.0,8.0,2718.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0301886,0.097097516,-0.857988,-1.2677871
345,560.0,0.0,2726.0,2726.0,8.0,2726.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1511383,0.0930595,-0.9708663000000001,-1.4003268
346,560.0,0.0,2734.0,2734.0,8.0,2734.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0113572,0.123799965,-0.75329685,-1.3240104
347,560.0,0.0,2742.0,2742.0,8.0,2742.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9576341,0.15265673,-0.57059485,-1.1558678999999998
348,560.0,0.0,2750.0,2750.0,8.0,2750.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0442247,0.09826593,-0.88320875,-1.2271401000000002
349,560.0,0.0,2758.0,2758.0,8.0,2758.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9336404,0.10202099,-0.77420604,-1.1605851999999999
