Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
197,200.0,0.0,1561.0,1561.0,8.0,1561.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.67408943,0.14287773,-0.36013937,-0.94577014
198,200.0,0.0,1569.0,1569.0,8.0,1569.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8926668,0.11855990400000001,-0.7252287,-1.1720533000000002
199,200.0,0.0,1577.0,1577.0,8.0,1577.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.77234423,0.14220794,-0.47062147,-1.009098
200,200.0,0.0,1585.0,1585.0,8.0,1585.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.69935787,0.13164194,-0.42125016,-1.0202775
201,200.0,0.0,1593.0,1593.0,8.0,1593.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.59285516,0.15728272,-0.31758294,-0.8677279
202,200.0,0.0,1601.0,1601.0,8.0,1601.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7035776,0.15631470000000003,-0.3867738,-1.0107553
203,200.0,0.0,1609.0,1609.0,8.0,1609.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.62187946,0.15385865,-0.39429083,-0.9908703000000001
204,200.0,0.0,1617.0,1617.0,8.0,1617.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.83130056,0.11676216,-0.59567815,-1.1148926000000001
205,200.0,0.0,1625.0,1625.0,8.0,1625.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.5837191999999999,0.13714798,-0.33271024,-0.8564178
206,200.0,0.0,1633.0,1633.0,8.0,1633.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.68231994,0.13836294,-0.39842227,-1.0597
207,200.0,0.0,1641.0,1641.0,8.0,1641.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9320209999999999,0.11009762,-0.6878382,-1.23145
208,200.0,0.0,1649.0,1649.0,8.0,1649.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.67930686,0.1590375,-0.45480266,-1.121538
209,200.0,0.0,1657.0,1657.0,8.0,1657.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7169706,0.15632983,-0.3867284,-1.1071495
210,200.0,0.0,1665.0,1665.0,8.0,1665.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.4954958,0.103911065,-0.27475616,-0.7642879
211,240.0,0.0,1673.0,1673.0,8.0,1673.0,0.2,-8.0,-8.0,0.0,,,,0.14458976663881912,0.07577461864216889,0.26686167996376753,0.009610457345843315,0.001,0.0,0.001,0.001,0.06144602,0.009520821,0.090182014,0.044785544000000004,-0.6380872,0.113365605,-0.38802952,-0.8491811
212,240.0,0.0,1681.0,1681.0,8.0,1681.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.5241562,0.15655401,-0.13520725,-0.9658026
213,240.0,0.0,1689.0,1689.0,8.0,1689.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9053194,0.18000731,-0.5189032,-1.2844616000000002
214,240.0,0.0,1697.0,1697.0,8.0,1697.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.90035576,0.12114776,-0.6925926,-1.1966348999999998
215,240.0,0.0,1705.0,1705.0,8.0,1705.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9398576,0.11081508,-0.73085004,-1.188515
216,240.0,0.0,1713.0,1713.0,8.0,1713.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.80687267,0.11224535,-0.59270406,-1.1254312
217,240.0,0.0,1721.0,1721.0,8.0,1721.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7417942,0.14652397,-0.48699626,-1.0241809000000002
218,240.0,0.0,1729.0,1729.0,8.0,1729.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8278888000000001,0.11306686,-0.530671,-1.006442
219,240.0,0.0,1737.0,1737.0,8.0,1737.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8970311,0.11127184,-0.68536806,-1.1194072
220,240.0,0.0,1745.0,1745.0,8.0,1745.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7042224,0.14089446,-0.40123555,-1.0311419
221,240.0,0.0,1753.0,1753.0,8.0,1753.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.80866754,0.11444469,-0.5925521,-1.0915017
222,240.0,0.0,1761.0,1761.0,8.0,1761.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7585977,0.13708487,-0.46442604,-0.9781983
223,240.0,0.0,1769.0,1769.0,8.0,1769.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7107283000000001,0.14723316,-0.44569948,-1.0242461999999999
224,240.0,0.0,1777.0,1777.0,8.0,1777.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.75764996,0.09183867,-0.6289375,-0.94794387
225,240.0,0.0,1785.0,1785.0,8.0,1785.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.78388923,0.10505549,-0.46949452,-1.0349860999999998
226,240.0,0.0,1793.0,1793.0,8.0,1793.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.54035753,0.12221304,-0.3215453,-0.75152093
227,280.0,0.0,1801.0,1801.0,8.0,1801.0,0.2,-8.0,-8.0,0.0,,,,0.11753450157120825,0.061836160631075575,0.21647694031707945,0.009099251590669157,0.001,0.0,0.001,0.001,0.057852842,0.011197736000000002,0.09888927,0.043094758,-0.98615754,0.14804591,-0.7033722,-1.1979547
228,280.0,0.0,1809.0,1809.0,8.0,1809.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8751730999999999,0.16612434,-0.49293742,-1.3542398000000002
229,280.0,0.0,1817.0,1817.0,8.0,1817.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8784649,0.116143174,-0.65500456,-1.1870091999999999
230,280.0,0.0,1825.0,1825.0,8.0,1825.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8340274999999999,0.15545566,-0.57602435,-1.1044222
231,280.0,0.0,1833.0,1833.0,8.0,1833.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.83173513,0.11897852,-0.6329063,-1.0544597
232,280.0,0.0,1840.0,1840.0,7.0,1840.0,0.2,-6.0,-6.0,0.0,,,,,,,,,,,,,,,,-0.7371622,0.13147920000000002,-0.4231955,-0.9755004
233,280.0,0.0,1848.0,1848.0,8.0,1848.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.93241966,0.10846955,-0.60647607,-1.1578785
234,280.0,0.0,1856.0,1856.0,8.0,1856.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.73610276,0.12488376,-0.41499248,-1.0394235
235,280.0,0.0,1864.0,1864.0,8.0,1864.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8611498,0.15224639,-0.52953386,-1.1506958
236,280.0,0.0,1872.0,1872.0,8.0,1872.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6251788,0.21108682,-0.18083869,-1.0261588
237,280.0,0.0,1880.0,1880.0,8.0,1880.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.60807216,0.13724992,-0.31633958,-0.95848894
238,280.0,0.0,1888.0,1888.0,8.0,1888.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8132362,0.13625714,-0.5421077,-1.0414478999999999
239,280.0,0.0,1896.0,1896.0,8.0,1896.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7964123000000001,0.14095685,-0.56795406,-1.1208806
240,280.0,0.0,1904.0,1904.0,8.0,1904.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.87097406,0.15711695,-0.5379073,-1.1736377
241,280.0,0.0,1912.0,1912.0,8.0,1912.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9384311,0.086668454,-0.73399705,-1.0878973
242,280.0,0.0,1920.0,1920.0,8.0,1920.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.9228854,0.16696681,-0.52126604,-1.1731341
243,320.0,0.0,1928.0,1928.0,8.0,1928.0,0.2,-8.0,-8.0,0.0,,,,0.09834150604438036,0.05371958353046643,0.18564348574727774,0.004495441913604736,0.001,0.0,0.001,0.001,0.05295483,0.008066445,0.072964355,0.042149313,-0.8872693000000001,0.09573161,-0.69888973,-1.0433447
244,320.0,0.0,1936.0,1936.0,8.0,1936.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.58709306,0.19117889999999998,-0.2712948,-0.95603734
245,320.0,0.0,1944.0,1944.0,8.0,1944.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9990370000000001,0.11322818,-0.75544965,-1.2095307
246,320.0,0.0,1952.0,1952.0,8.0,1952.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.884833,0.13453737,-0.6520883000000001,-1.1334959999999998
247,320.0,0.0,1960.0,1960.0,8.0,1960.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.817788,0.124278545,-0.5414946999999999,-1.0083783000000002
248,320.0,0.0,1968.0,1968.0,8.0,1968.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9337576999999999,0.15792735,-0.45410505,-1.1640608000000001
249,320.0,0.0,1976.0,1976.0,8.0,1976.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.86833775,0.10774918,-0.6688754,-1.0525868
250,320.0,0.0,1984.0,1984.0,8.0,1984.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.88674855,0.10584562,-0.7114161,-1.124433
251,320.0,0.0,1992.0,1992.0,8.0,1992.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.82240266,0.09969072,-0.6135198000000001,-0.9949110000000001
252,320.0,0.0,2000.0,2000.0,8.0,2000.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9847203999999999,0.114576325,-0.7612715,-1.1788239999999999
253,320.0,0.0,2008.0,2008.0,8.0,2008.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.87434417,0.1285886,-0.6389908000000001,-1.1393038999999998
254,320.0,0.0,2016.0,2016.0,8.0,2016.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.83692074,0.12371095,-0.6316708000000001,-1.2044613000000002
255,320.0,0.0,2024.0,2024.0,8.0,2024.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9676275,0.12761171,-0.6645504,-1.3402962999999999
256,320.0,0.0,2032.0,2032.0,8.0,2032.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8101694,0.14345029,-0.6163789000000001,-1.1593972
257,320.0,0.0,2040.0,2040.0,8.0,2040.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7167078,0.14904173,-0.33778346,-0.962175
258,320.0,0.0,2048.0,2048.0,8.0,2048.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.0331376,0.17158681,-0.72909504,-1.4108663000000001
259,360.0,0.0,2056.0,2056.0,8.0,2056.0,0.2,-8.0,-8.0,0.0,,,,0.09455956387100742,0.04870621536923184,0.16969359130598605,0.007143862545490266,0.001,0.0,0.001,0.001,0.05267777,0.010686682,0.07778827,0.03535474,-0.96412927,0.11073597,-0.7559688,-1.2195826
260,360.0,0.0,2064.0,2064.0,8.0,2064.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9330620000000001,0.096114516,-0.7302107,-1.1678703000000001
261,360.0,0.0,2071.0,2071.0,7.0,2071.0,0.2,-6.0,-6.0,0.0,,,,,,,,,,,,,,,,-0.8721439000000001,0.13860418,-0.43505937,-1.2757356000000002
262,360.0,0.0,2079.0,2079.0,8.0,2079.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9888894,0.14821388,-0.69881505,-1.2869816
263,360.0,0.0,2087.0,2087.0,8.0,2087.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.82600194,0.10048843,-0.64537656,-1.0923593999999999
264,360.0,0.0,2095.0,2095.0,8.0,2095.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.99147016,0.12618423,-0.7372546,-1.2713766000000002
265,360.0,0.0,2103.0,2103.0,8.0,2103.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9967207,0.12369260000000001,-0.78387827,-1.2733188999999998
266,360.0,0.0,2111.0,2111.0,8.0,2111.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.89961225,0.1372287,-0.5979505,-1.2058454
267,360.0,0.0,2119.0,2119.0,8.0,2119.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.84933144,0.12883350000000002,-0.6469762,-1.1628736000000002
268,360.0,0.0,2127.0,2127.0,8.0,2127.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.88698965,0.18398802,-0.5262397,-1.1987968999999998
269,360.0,0.0,2135.0,2135.0,8.0,2135.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0928832,0.09405269999999999,-0.9069976000000001,-1.2991574
270,360.0,0.0,2143.0,2143.0,8.0,2143.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7405345,0.10505253,-0.4834945,-0.9271138000000001
271,360.0,0.0,2151.0,2151.0,8.0,2151.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.98498106,0.10633127,-0.767738,-1.2298893999999998
272,360.0,0.0,2159.0,2159.0,8.0,2159.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8053982,0.14393984,-0.46553946,-1.1899775
273,360.0,0.0,2167.0,2167.0,8.0,2167.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8694193000000001,0.13901924,-0.6370380999999999,-1.1404288
274,360.0,0.0,2175.0,2175.0,8.0,2175.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.8834291,0.12681885,-0.6403313,-1.157541
275,400.0,0.0,2183.0,2183.0,8.0,2183.0,0.2,-8.0,-8.0,0.0,,,,0.07462734046275728,0.03703832406258729,0.1353388768620789,0.0062988586723804465,0.001,0.0,0.001,0.001,0.046913422999999996,0.009780037,0.08314322,0.03333174,-0.95956117,0.12348693,-0.7633119,-1.1812791999999999
276,400.0,0.0,2191.0,2191.0,8.0,2191.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.97115105,0.10787217,-0.69223034,-1.2535176000000001
277,400.0,0.0,2199.0,2199.0,8.0,2199.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8301641,0.12633383,-0.5796851,-1.155263
278,400.0,0.0,2207.0,2207.0,8.0,2207.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.97982055,0.10807073,-0.79307836,-1.1649015
279,400.0,0.0,2215.0,2215.0,8.0,2215.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0097266,0.07676054,-0.84421384,-1.1727257
280,400.0,0.0,2223.0,2223.0,8.0,2223.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0320789000000001,0.07497689,-0.8508579,-1.2056327
281,400.0,0.0,2231.0,2231.0,8.0,2231.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8472111999999999,0.11947685,-0.6133287,-1.1229035
282,400.0,0.0,2239.0,2239.0,8.0,2239.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0894719,0.16658849,-0.67250776,-1.4764037
283,400.0,0.0,2247.0,2247.0,8.0,2247.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0581352,0.17164086,-0.78833467,-1.4607849
284,400.0,0.0,2255.0,2255.0,8.0,2255.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0976278,0.15543695,-0.7941583999999999,-1.5070845
285,400.0,0.0,2263.0,2263.0,8.0,2263.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8631254999999999,0.116104506,-0.64849055,-1.0666722
286,400.0,0.0,2271.0,2271.0,8.0,2271.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.98791623,0.12013085,-0.688702,-1.1519378
287,400.0,0.0,2279.0,2279.0,8.0,2279.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.89976466,0.12518384,-0.5193673,-1.1907406
288,400.0,0.0,2287.0,2287.0,8.0,2287.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.88409746,0.116320096,-0.6510385000000001,-1.0930377
289,400.0,0.0,2295.0,2295.0,8.0,2295.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.91523933,0.09688052,-0.7372316,-1.2311094999999999
290,400.0,0.0,2303.0,2303.0,8.0,2303.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.976858,0.12524727,-0.6842121999999999,-1.1815717
291,440.0,0.0,2311.0,2311.0,8.0,2311.0,0.2,-8.0,-8.0,0.0,,,,0.07259623009595087,0.03564304214502365,0.13104256498627365,0.004533550702035427,0.001,0.0,0.001,0.001,0.046873696,0.010914578999999999,0.082156286,0.032960467,-1.0291271,0.12717251,-0.77647364,-1.3559409
292,440.0,0.0,2319.0,2319.0,8.0,2319.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6927571,0.10500552,-0.4965352,-0.89129823
293,440.0,0.0,2327.0,2327.0,8.0,2327.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9535070999999999,0.10838524,-0.73957545,-1.1549131000000001
294,440.0,0.0,2335.0,2335.0,8.0,2335.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0745523000000001,0.13339248,-0.7739838000000001,-1.33998
295,440.0,0.0,2343.0,2343.0,8.0,2343.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7941238,0.08252276,-0.6427829,-0.953633
296,440.0,0.0,2351.0,2351.0,8.0,2351.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.90306187,0.124526024,-0.6551054000000001,-1.1798596000000001
297,440.0,0.0,2359.0,2359.0,8.0,2359.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.84596205,0.111135684,-0.5596701,-1.1018393999999998
298,440.0,0.0,2367.0,2367.0,8.0,2367.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1018305,0.14090608,-0.9000471,-1.3869871999999999
299,440.0,0.0,2375.0,2375.0,8.0,2375.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.93805295,0.21479666,-0.45873207,-1.4012715
300,440.0,0.0,2383.0,2383.0,8.0,2383.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.083682,0.12660128,-0.78246695,-1.3809605
301,440.0,0.0,2391.0,2391.0,8.0,2391.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0527166000000001,0.11138468,-0.790469,-1.2374132
302,440.0,0.0,2399.0,2399.0,8.0,2399.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1062655000000001,0.107286565,-0.84818345,-1.3610958
303,440.0,0.0,2407.0,2407.0,8.0,2407.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0487381000000002,0.13605198,-0.70342386,-1.3287768
304,440.0,0.0,2415.0,2415.0,8.0,2415.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.92174995,0.12531188,-0.6733116,-1.1469175
305,440.0,0.0,2423.0,2423.0,8.0,2423.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0438054,0.15067042,-0.65061384,-1.2813461000000002
306,440.0,0.0,2431.0,2431.0,8.0,2431.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.7845109,0.10966215,-0.5809489000000001,-1.0177779
307,480.0,0.0,2439.0,2439.0,8.0,2439.0,0.2,-8.0,-8.0,0.0,,,,0.07288039806298911,0.038030792522941295,0.13688692334108055,0.004447905346751213,0.001,0.0,0.001,0.001,0.04816428,0.009184166,0.07317124,0.03397537,-0.7700218000000001,0.14431284,-0.46698019999999996,-1.0425183
308,480.0,0.0,2447.0,2447.0,8.0,2447.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1629483999999999,0.109329194,-0.9667116,-1.3750708999999999
309,480.0,0.0,2455.0,2455.0,8.0,2455.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9274460999999999,0.11727535,-0.6652358,-1.3057147
310,480.0,0.0,2463.0,2463.0,8.0,2463.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1317347,0.0906819,-0.93244445,-1.3656968999999999
311,480.0,0.0,2471.0,2471.0,8.0,2471.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1820827,0.11520822,-1.0079724,-1.4119991000000003
312,480.0,0.0,2479.0,2479.0,8.0,2479.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1038643999999997,0.13271724,-0.92171884,-1.3992847
313,480.0,0.0,2487.0,2487.0,8.0,2487.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0971743,0.096773826,-0.8532735999999999,-1.3536351
314,480.0,0.0,2495.0,2495.0,8.0,2495.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.069663,0.09147894,-0.94931847,-1.2710382
315,480.0,0.0,2503.0,2503.0,8.0,2503.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1137538,0.10906624,-0.91605705,-1.3090286
316,480.0,0.0,2511.0,2511.0,8.0,2511.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0647495,0.09079568,-0.8940985999999999,-1.3227334
317,480.0,0.0,2519.0,2519.0,8.0,2519.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1067245,0.09218431,-0.8852735999999999,-1.3032821
318,480.0,0.0,2527.0,2527.0,8.0,2527.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0026603,0.12352531,-0.6304979000000001,-1.2312815000000001
319,480.0,0.0,2535.0,2535.0,8.0,2535.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.93429905,0.17840582,-0.55064636,-1.2657753
320,480.0,0.0,2543.0,2543.0,8.0,2543.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.94348973,0.17173472,-0.5392898,-1.2550215
321,480.0,0.0,2551.0,2551.0,8.0,2551.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.98157,0.12991387,-0.6812963000000001,-1.2008287
322,480.0,0.0,2559.0,2559.0,8.0,2559.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.1101868000000001,0.07543116,-0.9593855,-1.2635611
323,520.0,0.0,2567.0,2567.0,8.0,2567.0,0.2,-8.0,-8.0,0.0,,,,0.0697001525433734,0.03829421322132374,0.13431451842188835,0.004246866330504417,0.001,0.0,0.001,0.001,0.04826982,0.009696905,0.07810436,0.027354842,-1.1220137,0.10660614,-0.8887729999999999,-1.3723717
324,520.0,0.0,2575.0,2575.0,8.0,2575.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.81812316,0.14552428,-0.55589825,-1.1251307
325,520.0,0.0,2583.0,2583.0,8.0,2583.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0279121,0.10890828,-0.7652019,-1.3383254
326,520.0,0.0,2591.0,2591.0,8.0,2591.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0586765,0.110943794,-0.81002295,-1.2793938999999999
327,520.0,0.0,2599.0,2599.0,8.0,2599.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0095456,0.13071832,-0.77345216,-1.3201644
328,520.0,0.0,2607.0,2607.0,8.0,2607.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0164242,0.14540249,-0.7090576,-1.3500751
329,520.0,0.0,2615.0,2615.0,8.0,2615.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1473396999999999,0.08709,-0.9582839,-1.2860757999999999
330,520.0,0.0,2623.0,2623.0,8.0,2623.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9969130999999999,0.094553545,-0.8437259,-1.2054018999999998
331,520.0,0.0,2631.0,2631.0,8.0,2631.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.80772984,0.110121734,-0.6359555,-1.0099847
332,520.0,0.0,2639.0,2639.0,8.0,2639.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0448214,0.09967817,-0.8221075999999999,-1.3268427999999999
333,520.0,0.0,2647.0,2647.0,8.0,2647.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0723563,0.09007195400000001,-0.8619572,-1.2065218999999998
334,520.0,0.0,2655.0,2655.0,8.0,2655.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.079383,0.12309143,-0.9147125,-1.3229362
335,520.0,0.0,2663.0,2663.0,8.0,2663.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0814799,0.0971523,-0.9020959999999999,-1.2907754999999999
336,520.0,0.0,2671.0,2671.0,8.0,2671.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1281241000000002,0.07825536,-0.96605897,-1.2458301999999999
337,520.0,0.0,2679.0,2679.0,8.0,2679.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1170607,0.08659629,-0.9531328000000001,-1.3158139
338,520.0,0.0,2687.0,2687.0,8.0,2687.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.1017132,0.122588865,-0.8691653,-1.3407433000000002
339,560.0,0.0,2695.0,2695.0,8.0,2695.0,0.2,-8.0,-8.0,0.0,,,,0.07773007362848147,0.03975796075722925,0.14115683315321806,0.004337454214692116,0.001,0.0,0.001,0.001,0.049637303,0.010059055,0.075576425,0.0320248,-1.0861254999999999,0.08906657,-0.93706083,-1.2623984
340,560.0,0.0,2703.0,2703.0,8.0,2703.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0511226999999999,0.11808952,-0.74881274,-1.2819663000000001
