Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
147,80.0,0.0,1165.0,1165.0,8.0,1165.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.587015,0.24810253,-0.08565842,-1.0736288
148,80.0,0.0,1173.0,1173.0,8.0,1173.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7558921,0.13298252,-0.5348185000000001,-1.0042036
149,80.0,0.0,1181.0,1181.0,8.0,1181.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.5913188,0.20062829999999998,-0.20299381,-0.9746995999999999
150,80.0,0.0,1189.0,1189.0,8.0,1189.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6774958999999999,0.11436665,-0.3043681,-0.980941
151,80.0,0.0,1197.0,1197.0,8.0,1197.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.80281717,0.21329953,-0.36656985,-1.1218506000000001
152,80.0,0.0,1205.0,1205.0,8.0,1205.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.648841,0.1305307,-0.37433597,-0.8396431000000001
153,80.0,0.0,1213.0,1213.0,8.0,1213.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.55011404,0.18518199999999999,-0.26638764,-0.9091601
154,80.0,0.0,1221.0,1221.0,8.0,1221.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.5816638000000001,0.16069244,-0.21447678,-0.8157960999999999
155,80.0,0.0,1229.0,1229.0,8.0,1229.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.66297406,0.13069767,-0.39012820000000004,-0.98862547
156,80.0,0.0,1237.0,1237.0,8.0,1237.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6740849,0.123222426,-0.38124776,-0.9370253000000001
157,80.0,0.0,1245.0,1245.0,8.0,1245.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.5741927,0.17081249,-0.27526993,-0.9039904000000001
158,80.0,0.0,1253.0,1253.0,8.0,1253.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6376403,0.12690586,-0.36621013,-0.8257554
159,80.0,0.0,1261.0,1261.0,8.0,1261.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.53274435,0.16980278,-0.17632087,-0.9058728000000001
160,80.0,0.0,1269.0,1269.0,8.0,1269.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.55533105,0.20877910000000002,-0.07770283,-0.92290545
161,80.0,0.0,1277.0,1277.0,8.0,1277.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8090594,0.14840871,-0.430087,-1.118624
162,80.0,0.0,1285.0,1285.0,8.0,1285.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6301665,0.15079238,-0.37636970000000003,-0.9391448
163,120.0,0.0,1293.0,1293.0,8.0,1293.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.536325,0.14197493,-0.26845640000000004,-0.76086396
164,120.0,0.0,1301.0,1301.0,8.0,1301.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6243458000000001,0.17148913,-0.27989780000000003,-0.90252364
165,120.0,0.0,1309.0,1309.0,8.0,1309.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.66248745,0.14301477,-0.24897622,-0.90506613
166,120.0,0.0,1317.0,1317.0,8.0,1317.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7248505000000001,0.13275556,-0.47980598,-0.9922662
167,120.0,0.0,1325.0,1325.0,8.0,1325.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7817805,0.14548892,-0.46955459999999993,-1.0979077
168,120.0,0.0,1333.0,1333.0,8.0,1333.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.62149477,0.12108926,-0.35382763,-0.8834987
169,120.0,0.0,1341.0,1341.0,8.0,1341.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6885825,0.16457817,-0.42496458,-1.1592156999999998
170,120.0,0.0,1349.0,1349.0,8.0,1349.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7643182,0.107865974,-0.5416356,-0.93986726
171,120.0,0.0,1357.0,1357.0,8.0,1357.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7042879,0.11881302,-0.47480667,-0.9335621
172,120.0,0.0,1365.0,1365.0,8.0,1365.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.5792373000000001,0.13651165,-0.30836973,-0.93984765
173,120.0,0.0,1373.0,1373.0,8.0,1373.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.67627317,0.13593836,-0.42657587,-1.0003688
174,120.0,0.0,1381.0,1381.0,8.0,1381.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.49719435,0.19400267,-0.09888143,-0.96934545
175,120.0,0.0,1389.0,1389.0,8.0,1389.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6897714,0.13278605,-0.45074958,-0.99212885
176,120.0,0.0,1397.0,1397.0,8.0,1397.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.33334590000000003,0.14222111,-0.021285664,-0.64457387
177,120.0,0.0,1405.0,1405.0,8.0,1405.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7818753,0.16660334,-0.41168180000000004,-1.0470351999999998
178,120.0,0.0,1413.0,1413.0,8.0,1413.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.74798423,0.12061348599999999,-0.39689854,-0.9581963
179,160.0,0.0,1421.0,1421.0,8.0,1421.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6740265000000001,0.13386273,-0.4332782,-0.98914456
180,160.0,0.0,1429.0,1429.0,8.0,1429.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.74678147,0.17535955,-0.4330446,-1.0713868
181,160.0,0.0,1437.0,1437.0,8.0,1437.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7988389,0.13978055,-0.55401313,-1.1425827
182,160.0,0.0,1445.0,1445.0,8.0,1445.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7301551,0.12536874,-0.45004892,-0.89749193
183,160.0,0.0,1453.0,1453.0,8.0,1453.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7971934,0.16393398,-0.52241695,-1.1619093
184,160.0,0.0,1461.0,1461.0,8.0,1461.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6584571,0.139467,-0.20761344,-0.88841987
185,160.0,0.0,1467.0,1467.0,6.0,1467.0,0.2,-5.0,-5.0,0.0,,,,,,,,,,,,,,,,-2.4343253600000003,1.6409094065637533,0.0,-4.80396016,-0.8250122,0.11668514,-0.6321677,-1.0613123
186,160.0,0.0,1475.0,1475.0,8.0,1475.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7252615,0.1480856,-0.32724118,-0.957835
187,160.0,0.0,1483.0,1483.0,8.0,1483.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.68046445,0.16333975,-0.42753965,-1.0939428999999998
188,160.0,0.0,1491.0,1491.0,8.0,1491.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.5799036999999999,0.15478638,-0.31701106,-0.8998666999999999
189,160.0,0.0,1499.0,1499.0,8.0,1499.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7630456999999999,0.18975256,-0.18871453,-1.047097
190,160.0,0.0,1507.0,1507.0,8.0,1507.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6412994000000001,0.21401314,-0.33273387,-1.2015427
191,160.0,0.0,1515.0,1515.0,8.0,1515.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.826317,0.1472496,-0.33643085,-1.0726247
192,160.0,0.0,1523.0,1523.0,8.0,1523.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.72335285,0.15317436,-0.37461144,-0.9883412
193,160.0,0.0,1531.0,1531.0,8.0,1531.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.42511615,0.13698025,-0.10286167,-0.7105569
194,160.0,0.0,1539.0,1539.0,8.0,1539.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7211699,0.14858569,-0.4007178,-1.0636733999999999
195,200.0,0.0,1547.0,1547.0,8.0,1547.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.79118615,0.10741819400000001,-0.55859566,-1.0884994
196,200.0,0.0,1555.0,1555.0,8.0,1555.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.65968186,0.14767708,-0.33580887,-0.9529101999999999
197,200.0,0.0,1563.0,1563.0,8.0,1563.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.65584403,0.12594339,-0.4098068,-0.9174401
198,200.0,0.0,1571.0,1571.0,8.0,1571.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8310818999999999,0.17427376,-0.38599485,-1.1175011000000001
199,200.0,0.0,1579.0,1579.0,8.0,1579.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.83805346,0.16492265,-0.5141891,-1.105864
200,200.0,0.0,1587.0,1587.0,8.0,1587.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7025509,0.14039384,-0.34518147,-1.0061898
201,200.0,0.0,1595.0,1595.0,8.0,1595.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.86572057,0.12519625,-0.6104773,-1.1972941000000001
202,200.0,0.0,1603.0,1603.0,8.0,1603.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.89424616,0.11540941,-0.5189795,-1.109507
203,200.0,0.0,1611.0,1611.0,8.0,1611.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7893419,0.15559858,-0.4876101,-1.2357495
204,200.0,0.0,1619.0,1619.0,8.0,1619.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.80472016,0.13839573,-0.58267486,-0.9820851999999999
205,200.0,0.0,1627.0,1627.0,8.0,1627.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.662396,0.14510171,-0.44456702,-0.97273934
206,200.0,0.0,1635.0,1635.0,8.0,1635.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8397059000000001,0.11332242,-0.6330361,-1.1963747
207,200.0,0.0,1643.0,1643.0,8.0,1643.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.80901355,0.13904157,-0.5295825,-1.1676434
208,200.0,0.0,1651.0,1651.0,8.0,1651.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.62708175,0.16259016,-0.33033726,-0.93919635
209,200.0,0.0,1659.0,1659.0,8.0,1659.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.726542,0.14203337,-0.44731570000000004,-1.090583
210,200.0,0.0,1667.0,1667.0,8.0,1667.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6538996,0.14381146,-0.28859246,-1.0270563
211,240.0,0.0,1675.0,1675.0,8.0,1675.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8012268,0.12534766,-0.53112507,-1.1208328
212,240.0,0.0,1683.0,1683.0,8.0,1683.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8805780000000001,0.16170372,-0.51269555,-1.0446921999999998
213,240.0,0.0,1691.0,1691.0,8.0,1691.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9262809999999999,0.13113229,-0.6244335,-1.2365946
214,240.0,0.0,1699.0,1699.0,8.0,1699.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8317068999999999,0.18243120000000002,-0.5740411999999999,-1.1116719
215,240.0,0.0,1707.0,1707.0,8.0,1707.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9231872999999999,0.11359894,-0.6777573,-1.0907546000000001
216,240.0,0.0,1715.0,1715.0,8.0,1715.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.95461434,0.14913265,-0.6428045,-1.2222528
217,240.0,0.0,1723.0,1723.0,8.0,1723.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9214789000000001,0.13951129,-0.6505665,-1.1629565
218,240.0,0.0,1731.0,1731.0,8.0,1731.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9124198,0.133037,-0.6194722,-1.2222754999999998
219,240.0,0.0,1739.0,1739.0,8.0,1739.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.78609365,0.11105841400000001,-0.54448515,-1.082386
220,240.0,0.0,1741.0,1741.0,2.0,1741.0,0.2,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,-0.5,0.5,0.0,-1.0,-0.77527773,0.12380711,-0.54783976,-0.9129625
221,240.0,0.0,1749.0,1749.0,8.0,1749.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.65540546,0.10909053,-0.40191954,-0.83750623
222,240.0,0.0,1757.0,1757.0,8.0,1757.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6991242,0.14167151,-0.44512564,-1.0790677
223,240.0,0.0,1765.0,1765.0,8.0,1765.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8196794,0.155135,-0.4654823,-1.1522073
224,240.0,0.0,1773.0,1773.0,8.0,1773.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.71406144,0.12737261,-0.41633064,-1.0382575
225,240.0,0.0,1781.0,1781.0,8.0,1781.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.80058616,0.13552953,-0.52391416,-1.1146406999999998
226,240.0,0.0,1789.0,1789.0,8.0,1789.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.797737,0.14941776,-0.55604374,-1.0844212
227,280.0,0.0,1797.0,1797.0,8.0,1797.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.80261725,0.14368723,-0.4532758,-1.1301944
228,280.0,0.0,1805.0,1805.0,8.0,1805.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6684244,0.15388744,-0.44223982,-1.2623497
229,280.0,0.0,1813.0,1813.0,8.0,1813.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.81107634,0.17164704,-0.45632790000000006,-1.0906737
230,280.0,0.0,1821.0,1821.0,8.0,1821.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.98625225,0.13312493,-0.82535887,-1.2379850000000001
231,280.0,0.0,1829.0,1829.0,8.0,1829.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6808036,0.11034652,-0.46261072,-0.9399155
232,280.0,0.0,1837.0,1837.0,8.0,1837.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9501269,0.15308782,-0.65113634,-1.2284614
233,280.0,0.0,1845.0,1845.0,8.0,1845.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0180552999999999,0.11721977,-0.7541931,-1.302136
234,280.0,0.0,1853.0,1853.0,8.0,1853.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8035638,0.15326153,-0.4976945,-1.1398448
235,280.0,0.0,1861.0,1861.0,8.0,1861.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9254085999999999,0.09890963,-0.74212444,-1.2130511999999998
236,280.0,0.0,1869.0,1869.0,8.0,1869.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.929416,0.14757471,-0.55106854,-1.2385919
237,280.0,0.0,1877.0,1877.0,8.0,1877.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.94018793,0.107441254,-0.7450526999999999,-1.180245
238,280.0,0.0,1885.0,1885.0,8.0,1885.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0790073999999998,0.104509436,-0.85370004,-1.4307007999999999
239,280.0,0.0,1893.0,1893.0,8.0,1893.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9251159,0.1694619,-0.60095733,-1.3464167999999999
240,280.0,0.0,1901.0,1901.0,8.0,1901.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9790863999999999,0.123487964,-0.64094496,-1.3151398
241,280.0,0.0,1909.0,1909.0,8.0,1909.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6916978,0.15402852,-0.36333990000000005,-1.0798761000000001
242,280.0,0.0,1917.0,1917.0,8.0,1917.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.76392984,0.13560940000000002,-0.40215173,-1.0161793
243,320.0,0.0,1925.0,1925.0,8.0,1925.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.79190654,0.12066887,-0.5325397,-1.1053781999999999
244,320.0,0.0,1933.0,1933.0,8.0,1933.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.86410064,0.11555713,-0.72347546,-1.2148714
245,320.0,0.0,1941.0,1941.0,8.0,1941.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9498186,0.14657293,-0.60393035,-1.1705922
246,320.0,0.0,1949.0,1949.0,8.0,1949.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.75313133,0.13295011,-0.47495434,-1.0622622
247,320.0,0.0,1957.0,1957.0,8.0,1957.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9578503,0.15262693,-0.61457765,-1.2840139
248,320.0,0.0,1965.0,1965.0,8.0,1965.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1197597,0.16987395,-0.7783018,-1.437712
249,320.0,0.0,1973.0,1973.0,8.0,1973.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9412386,0.11597462,-0.7352138,-1.1809196000000002
250,320.0,0.0,1981.0,1981.0,8.0,1981.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9207462,0.16979422,-0.6207752,-1.3409084
251,320.0,0.0,1989.0,1989.0,8.0,1989.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9006923000000001,0.11432383,-0.63773096,-1.1532851
252,320.0,0.0,1997.0,1997.0,8.0,1997.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.85134035,0.11488530000000001,-0.6394302,-1.1323123
253,320.0,0.0,2005.0,2005.0,8.0,2005.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7969103,0.1234595,-0.5287066999999999,-1.0966462
254,320.0,0.0,2013.0,2013.0,8.0,2013.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8595176999999999,0.1344871,-0.6454019,-1.1656046999999998
255,320.0,0.0,2021.0,2021.0,8.0,2021.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.9141601,0.1644668,-0.6308041,-1.2969595
256,320.0,0.0,2029.0,2029.0,8.0,2029.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.82549065,0.16256866,-0.5020206,-1.1623073999999998
257,320.0,0.0,2037.0,2037.0,8.0,2037.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.8850254999999999,0.11031272,-0.7136345000000001,-1.0827681
