Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
104,515.0,0.0,3089.0,3089.0,24.0,3089.0,0.9981451000000612,0.0,0.0,0.0,,,,0.0037486738059669725,0.0015240341281291365,0.005507142748683691,0.002017247723415494,0.0001,0.0,0.0001,0.0001,0.014194531000000002,0.0043938975,0.022177244,0.009807325,0.0,0.0,0.0,0.0,,,,
105,521.0,0.0,3113.0,3113.0,24.0,3113.0,0.9981235000000618,0.0,0.0,0.0,,,,0.003935650689527392,0.0011275728740600074,0.005161517299711704,0.0021111483220011,0.0001,0.0,0.0001,0.0001,0.014001133999999998,0.0036048263,0.019673444,0.010063868,0.0,0.0,0.0,0.0,,,,
106,527.0,0.0,3137.0,3137.0,24.0,3137.0,0.9981019000000624,0.0,0.0,0.0,,,,0.004664730909280479,0.003031482598157103,0.008799584582448006,0.00038989551831036806,0.0001,0.0,0.0001,0.0001,0.020212267,0.0038548772999999997,0.025616688999999998,0.015555659,0.0,0.0,0.0,0.0,0.04644240400000001,0.01093797,0.058707222,0.028806465
107,540.0,0.0,3189.0,3189.0,52.0,3189.0,0.998055100000064,1.0,1.0,0.0,,,,0.0023599851071291287,0.0011195657350375505,0.004913336597383022,0.00026891514426097274,0.0001,0.0,0.0001,0.0001,0.011977021000000001,0.0026803915,0.018553486,0.0084816525,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
108,541.0,0.0,3190.0,3190.0,1.0,3190.0,0.998054200000064,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
109,547.0,0.0,3214.0,3214.0,24.0,3214.0,0.9980326000000648,0.0,0.0,0.0,,,,0.002483411488356069,0.0019567018130322977,0.005410546902567147,0.00010359560837969184,0.0001,0.0,0.0001,0.0001,0.01271205,0.0036895964,0.02045114,0.009616551,0.0,0.0,0.0,0.0,,,,
110,553.0,0.0,3238.0,3238.0,24.0,3238.0,0.9980110000000656,0.0,0.0,0.0,,,,0.0028343447775114328,0.0016639934088170185,0.0052390056662261495,7.897586328908801e-05,0.0001,0.0,0.0001,0.0001,0.011082433999999999,0.0052274424,0.021952833999999997,0.006547195,0.0,0.0,0.0,0.0,,,,
111,554.0,0.0,3243.0,3243.0,5.0,3243.0,0.9980065000000656,0.0,0.0,0.0,,,,0.0018676106119528415,0.0,0.0018676106119528415,0.0018676106119528415,0.0001,0.0,0.0001,0.0001,0.007768914599999999,0.0,0.007768914599999999,0.007768914599999999,0.0,0.0,0.0,0.0,,,,
112,572.0,0.0,3316.0,3316.0,73.0,3316.0,0.9979408000000678,1.0,1.0,0.0,,,,0.002614711528521083,0.0018875871604205308,0.007259445730596782,0.00021848191681783646,0.0001,0.0,0.0001,0.0001,0.014309883,0.00745797,0.032484684,0.008197703,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
113,578.0,0.0,3340.0,3340.0,24.0,3340.0,0.9979192000000684,0.0,0.0,0.0,,,,0.0011782873261836355,0.0016499944930245512,0.004132158122956753,4.265586903784424e-05,0.0001,0.0,0.0001,0.0001,0.009608549000000001,0.0049408115,0.017115999,0.005646177,0.0,0.0,0.0,0.0,,,,
114,584.0,0.0,3364.0,3364.0,24.0,3364.0,0.9978976000000692,0.0,0.0,0.0,,,,0.002311165961145889,0.0012453654496450686,0.0040509686805307865,6.539847527164966e-05,0.0001,0.0,0.0001,0.0001,0.011052272,0.00386495,0.018690174,0.007935138000000001,0.0,0.0,0.0,0.0,,,,
115,590.0,0.0,3388.0,3388.0,24.0,3388.0,0.99787600000007,0.0,0.0,0.0,,,,0.002313252344417075,0.0006411045862033727,0.003120627719908953,0.0014240990858525038,0.0001,0.0,0.0001,0.0001,0.008256058,0.001913194,0.011347548,0.005942996,0.0,0.0,0.0,0.0,,,,
116,596.0,0.0,3412.0,3412.0,24.0,3412.0,0.9978544000000706,0.0,0.0,0.0,,,,0.002195766919612652,0.0015003850508755322,0.0048550833016634,0.00010557662608334796,0.0001,0.0,0.0001,0.0001,0.010543888999999999,0.0032860208,0.016666083,0.0072204093,0.0,0.0,0.0,0.0,,,,
117,602.0,0.0,3436.0,3436.0,24.0,3436.0,0.9978328000000714,0.0,0.0,0.0,,,,0.00224837037967518,0.0010264310604746656,0.003274707589298487,0.0003070657839998603,0.0001,0.0,0.0001,0.0001,0.010338281,0.0026280961,0.014599916000000001,0.0074559366,0.0,0.0,0.0,0.0,,,,
118,608.0,0.0,3460.0,3460.0,24.0,3460.0,0.997811200000072,0.0,0.0,0.0,,,,0.0017063106934074312,0.0011166796317263953,0.003841785248368978,0.0005004860577173531,0.0001,0.0,0.0001,0.0001,0.015481201000000002,0.00466753,0.020979874,0.006363695999999999,0.0,0.0,0.0,0.0,,,,
119,615.0,0.0,3487.0,3487.0,27.0,3487.0,0.9977869000000728,1.0,1.0,0.0,,,,0.0014984034184765602,0.0006225700451728982,0.002754167886450887,0.0004446913371793926,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.011418754,0.0031721795,0.018748683999999998,0.008737637,0.2516098225667037,0.42541418704810297,1.0,0.0,,,,
120,621.0,0.0,3511.0,3511.0,24.0,3511.0,0.9977653000000736,0.0,0.0,0.0,,,,0.0016927382093854249,0.001477685764776515,0.004396962001919746,8.710099791642278e-05,0.0001,0.0,0.0001,0.0001,0.01006186,0.0027038567,0.015254118999999998,0.007155597,0.0,0.0,0.0,0.0,,,,
121,627.0,0.0,3535.0,3535.0,24.0,3535.0,0.9977437000000744,0.0,0.0,0.0,,,,0.0019866130120741823,0.0007899973729343338,0.003466990310698748,0.0013561379164457321,0.0001,0.0,0.0001,0.0001,0.008230821999999999,0.0027211693,0.012381831000000001,0.0054536457,0.0,0.0,0.0,0.0,,,,
122,640.0,0.0,3587.0,3587.0,52.0,3587.0,0.9976969000000758,1.0,1.0,0.0,,,,0.002635899664220723,0.0015087478456774432,0.005564550869166851,5.87242902838625e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.011415063999999999,0.004467354000000001,0.020153228000000002,0.0057674884,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
123,646.0,0.0,3611.0,3611.0,24.0,3611.0,0.9976753000000764,0.0,0.0,0.0,,,,0.004017378514011701,0.002104441890202376,0.008225912228226662,0.001461332896724343,0.0001,0.0,0.0001,0.0001,0.017065285,0.008203475,0.033981796,0.008262508,0.0,0.0,0.0,0.0,,,,
124,652.0,0.0,3635.0,3635.0,24.0,3635.0,0.9976537000000772,0.0,0.0,0.0,,,,0.0011817822651210008,0.0009181070641428037,0.002703034784644842,4.435434311744757e-05,0.0001,0.0,0.0001,0.0001,0.0073232483,0.00239119,0.012599384,0.005816845699999999,0.0,0.0,0.0,0.0,,,,
125,658.0,0.0,3659.0,3659.0,24.0,3659.0,0.997632100000078,0.0,0.0,0.0,,,,0.002445309211907443,0.0019147469469293086,0.006222913041710854,0.00011795690807048233,0.0001,0.0,0.0001,0.0001,0.010109114,0.005737602,0.022699254,0.0059663597,0.0,0.0,0.0,0.0,,,,
126,682.0,0.0,3755.0,3755.0,96.0,3755.0,0.9975457000000808,2.0,2.0,0.0,,,,0.002287940865547474,0.001543724941981662,0.006542506627738476,0.0001512438029749319,0.0001,0.0,0.0001,0.0001,0.010207896,0.003344422,0.021668855,0.0055463617,0.6344126066704144,0.5271637019303498,1.617290140942288,0.0,,,,
127,688.0,0.0,3779.0,3779.0,24.0,3779.0,0.9975241000000816,0.0,0.0,0.0,,,,0.002841003336167584,0.0008059552911995357,0.0038583951536566023,0.0014194567920640109,0.0001,0.0,0.0001,0.0001,0.009903531,0.0025962211999999998,0.013154471000000001,0.006681565,0.0,0.0,0.0,0.0,,,,
128,694.0,0.0,3803.0,3803.0,24.0,3803.0,0.9975025000000822,0.0,0.0,0.0,,,,0.0016410910417713846,0.0009326150031717922,0.002910727169364691,0.00012800973490811884,0.0001,0.0,0.0001,0.0001,0.00739437,0.0018043472,0.010446376,0.00521291,0.0,0.0,0.0,0.0,,,,
129,697.0,0.0,3817.0,3817.0,14.0,3817.0,0.9974899000000826,0.0,0.0,0.0,,,,0.00430528928215305,0.0010818337025473306,0.005090897902846336,0.002775532659143209,0.0001,0.0,0.0001,0.0001,0.014803666000000002,0.0057492640000000005,0.019554146,0.006713903,0.0,0.0,0.0,0.0,,,,
130,703.0,0.0,3841.0,3841.0,24.0,3841.0,0.9974683000000834,0.0,0.0,0.0,,,,0.0014647750154836102,0.0008061844215021028,0.002695735543966293,0.00014970682968851182,0.0001,0.0,0.0001,0.0001,0.008962928,0.0016772692000000002,0.011351822,0.0066519966000000005,0.0,0.0,0.0,0.0,,,,
131,709.0,0.0,3865.0,3865.0,24.0,3865.0,0.997446700000084,0.0,0.0,0.0,,,,0.0019643514868221247,0.0010455354436586083,0.002811620244756341,0.00012070952652720734,0.0001,0.0,0.0001,0.0001,0.008845048000000001,0.0011399549,0.01011924,0.007333575699999999,0.0,0.0,0.0,0.0,,,,
132,727.0,0.0,3936.0,3936.0,71.0,3936.0,0.9973828000000862,2.0,2.0,0.0,,,,0.002694617826765513,0.001049282333571257,0.005365609657019378,0.0014052216429263351,0.0001,0.0,0.0001,0.0001,0.009912012,0.0029057078000000003,0.017857097,0.007010046,0.7037403923996434,0.5325324976333471,1.6757290490602832,0.0,,,,
133,733.0,0.0,3960.0,3960.0,24.0,3960.0,0.9973612000000868,0.0,0.0,0.0,,,,0.002098943921737373,0.0014338319776807476,0.004091290757060051,0.00018625581287778917,0.0001,0.0,0.0001,0.0001,0.010810792,0.0023577765,0.014188853000000001,0.0077717127,0.0,0.0,0.0,0.0,,,,
134,751.0,0.0,4030.0,4030.0,70.0,4030.0,0.9972982000000891,1.0,1.0,0.0,,,,0.0012308579753153026,0.001198719477246708,0.004119984805583954,2.1485851902980357e-05,0.0001,0.0,0.0001,0.0001,0.007320193000000001,0.0025734787,0.011651507,0.0037116155,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
135,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9972766000000896,0.0,0.0,0.0,,,,0.002776379366878245,0.002086090835589435,0.005680031143128872,2.3246508135343905e-05,0.0001,0.0,0.0001,0.0001,0.013477266000000002,0.00806862,0.024488391,0.003998212,0.0,0.0,0.0,0.0,,,,
136,763.0,0.0,4078.0,4078.0,24.0,4078.0,0.9972550000000904,0.0,0.0,0.0,,,,0.0011771865780853354,0.0008912096239305225,0.0025699944235384464,3.910840314347297e-05,0.0001,0.0,0.0001,0.0001,0.006995306,0.0011258286,0.008257117,0.005038224,0.0,0.0,0.0,0.0,,,,
137,764.0,0.0,4082.0,4082.0,4.0,4082.0,0.9972514000000904,0.0,0.0,0.0,,,,0.004283103160560131,0.0,0.004283103160560131,0.004283103160560131,0.0001,0.0,0.0001,0.0001,0.015572868,0.0,0.015572868,0.015572868,0.0,0.0,0.0,0.0,,,,
138,770.0,0.0,4106.0,4106.0,24.0,4106.0,0.9972298000000912,0.0,0.0,0.0,,,,0.0022964906347624488,0.0015423933641868961,0.0050400635227561,6.743230187566951e-05,0.0001,0.0,0.0001,0.0001,0.008351658,0.0024897666000000002,0.01351549,0.0063305437,0.0,0.0,0.0,0.0,,,,
139,776.0,0.0,4130.0,4130.0,24.0,4130.0,0.997208200000092,0.0,0.0,0.0,,,,0.002403474315845718,0.0010901275361959383,0.004734684713184834,0.0016164404805749655,0.0001,0.0,0.0001,0.0001,0.013916125,0.0024078323,0.016675055,0.009949656999999999,0.0,0.0,0.0,0.0,,,,
140,789.0,0.0,4182.0,4182.0,52.0,4182.0,0.9971614000000936,1.0,1.0,0.0,,,,0.0020483002142729955,0.0012140753038933074,0.004048310220241547,0.00019633796182461083,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.011383638,0.0028556387,0.01562774,0.0065458836,0.5148012122030814,0.42792094166684,1.0,0.0,0.019490702,0.018237075,0.047912765,0.0013158247
141,795.0,0.0,4206.0,4206.0,24.0,4206.0,0.9971398000000942,0.0,0.0,0.0,,,,0.0020515291980700567,0.0022047981905900555,0.006225890479981899,0.00015870638890191913,0.0001,0.0,0.0001,0.0001,0.013696748,0.0051111920000000005,0.024741184,0.010292005,0.0,0.0,0.0,0.0,,,,
142,801.0,0.0,4230.0,4230.0,24.0,4230.0,0.9971182000000948,0.0,0.0,0.0,,,,0.0017288836497755256,0.0016442755589284415,0.004853460006415844,7.442441710736603e-05,0.0001,0.0,0.0001,0.0001,0.010716524,0.0055327024,0.021056957999999997,0.006347035500000001,0.0,0.0,0.0,0.0,,,,
143,822.0,0.0,4317.0,4317.0,87.0,4317.0,0.9970399000000976,2.0,2.0,0.0,,,,0.001105022829679434,0.0011449649212802266,0.004304544534534216,2.8720869522658173e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.0067575714000000005,0.004315559,0.01960499,0.0015006238,0.8304829519874626,0.5508941184051722,1.6757290490602832,0.0,,,,
144,828.0,0.0,4341.0,4341.0,24.0,4341.0,0.9970183000000982,0.0,0.0,0.0,,,,0.003479574201628566,0.0014387575944127095,0.005653849337249993,0.0014500217512249947,0.0001,0.0,0.0001,0.0001,0.014988268,0.005621133,0.023686925,0.0077808057,0.0,0.0,0.0,0.0,,,,
145,834.0,0.0,4365.0,4365.0,24.0,4365.0,0.9969967000000988,0.0,0.0,0.0,,,,0.00163446074584499,0.000909973712819634,0.002599642612040043,0.0001249210326932371,0.0001,0.0,0.0001,0.0001,0.008862968,0.0027856235,0.013746912,0.006238351,0.0,0.0,0.0,0.0,,,,
146,840.0,0.0,4389.0,4389.0,24.0,4389.0,0.9969751000000996,0.0,0.0,0.0,,,,0.0015664843609556555,0.0013627910823287045,0.003990146331489086,0.00022304593585431578,0.0001,0.0,0.0001,0.0001,0.012186407,0.0019158422,0.014342175,0.008607008499999999,0.0,0.0,0.0,0.0,,,,
147,846.0,0.0,4413.0,4413.0,24.0,4413.0,0.9969535000001004,0.0,0.0,0.0,,,,0.0026388823927845804,0.0014339031708670835,0.0042364061810076245,0.00042771254084073007,0.0001,0.0,0.0001,0.0001,0.013863077,0.0033987685999999997,0.017877676000000002,0.009287409,0.0,0.0,0.0,0.0,,,,
148,852.0,0.0,4437.0,4437.0,24.0,4437.0,0.9969319000001009,0.0,0.0,0.0,,,,0.0027930586598813533,0.0010637546917470486,0.0040288204327225685,0.0015636015450581908,0.0001,0.0,0.0001,0.0001,0.010226814,0.0018432792999999999,0.012423676000000002,0.0076492927,0.0,0.0,0.0,0.0,,,,
149,858.0,0.0,4461.0,4461.0,24.0,4461.0,0.9969103000001016,0.0,0.0,0.0,,,,0.002411513566039503,0.001407797047034363,0.003917043097317219,0.00019202230032533407,0.0001,0.0,0.0001,0.0001,0.01056367,0.0019972592,0.013682866,0.00822207,0.0,0.0,0.0,0.0,-0.006922409399999999,0.009883177,0.009845031,-0.015671495
150,864.0,0.0,4485.0,4485.0,24.0,4485.0,0.9968887000001024,0.0,0.0,0.0,,,,0.002335897646844387,0.0017594144310985953,0.0050080809742212296,0.00017160060815513134,0.0001,0.0,0.0001,0.0001,0.010251254,0.0030160990000000004,0.01509346,0.0069670808,0.0,0.0,0.0,0.0,,,,
151,870.0,0.0,4509.0,4509.0,24.0,4509.0,0.9968671000001031,0.0,0.0,0.0,,,,0.002769106137566269,0.0016086866749794849,0.005217020865529776,0.0014497878728434446,0.0001,0.0,0.0001,0.0001,0.009861419,0.004000973400000001,0.015921384,0.004953123,0.0,0.0,0.0,0.0,,,,
152,872.0,0.0,4514.0,4514.0,5.0,4514.0,0.9968626000001032,0.0,0.0,0.0,,,,0.002870362717658281,0.0,0.002870362717658281,0.002870362717658281,0.0001,0.0,0.0001,0.0001,0.013097543,0.0,0.013097543,0.013097543,0.0,0.0,0.0,0.0,,,,
153,878.0,0.0,4538.0,4538.0,24.0,4538.0,0.996841000000104,0.0,0.0,0.0,,,,0.0019081238424405453,0.0006374981367250434,0.0028455876745283604,0.0013579197693616152,0.0001,0.0,0.0001,0.0001,0.010234556,0.0029889212,0.015183908000000001,0.007585061,0.0,0.0,0.0,0.0,,,,
154,884.0,0.0,4562.0,4562.0,24.0,4562.0,0.9968194000001048,0.0,0.0,0.0,,,,0.0027194658232474467,0.0016564409250463248,0.005114726722240448,4.190687104710378e-05,0.0001,0.0,0.0001,0.0001,0.011436775,0.005306351,0.019813363,0.0050641634,0.0,0.0,0.0,0.0,0.00875233,0.007884985,0.017643394,-0.003869607
155,890.0,0.0,4586.0,4586.0,24.0,4586.0,0.9967978000001054,0.0,0.0,0.0,,,,0.0026477777670758464,0.001007389421847368,0.003914348781108856,0.0013950415886938572,0.0001,0.0,0.0001,0.0001,0.008591579,0.0029446415,0.013828248999999999,0.004982044000000001,0.0,0.0,0.0,0.0,,,,
156,896.0,0.0,4610.0,4610.0,24.0,4610.0,0.996776200000106,0.0,0.0,0.0,,,,0.0032573600644051717,0.0024403035032244014,0.008051701821386814,0.00024157662119250742,0.0001,0.0,0.0001,0.0001,0.012644071000000002,0.007533508,0.02898267,0.0069401490000000005,0.0,0.0,0.0,0.0,,,,
157,902.0,0.0,4634.0,4634.0,24.0,4634.0,0.9967546000001068,0.0,0.0,0.0,,,,0.0021353252426100275,0.0011482813667241696,0.004032381810247897,0.0003096114378422499,0.0001,0.0,0.0001,0.0001,0.010842457,0.002277197,0.015218681999999999,0.008544237,0.0,0.0,0.0,0.0,,,,
158,908.0,0.0,4658.0,4658.0,24.0,4658.0,0.9967330000001076,0.0,0.0,0.0,,,,0.0025434075699498253,0.001420093496768105,0.004806467331945896,0.0003352020867168904,0.0001,0.0,0.0001,0.0001,0.010863339,0.0035004832,0.016748669,0.005555055600000001,0.0,0.0,0.0,0.0,,,,
159,920.0,0.0,4706.0,4706.0,48.0,4706.0,0.9966898000001091,1.0,1.0,0.0,,,,0.0022025348334864248,0.001066283610515433,0.0038714196998626,0.00017633031529840082,0.0001,0.0,0.0001,0.0001,0.009474249,0.0020980260000000002,0.012474083,0.0061373156,0.4951193451102005,0.4396978579116047,1.0,0.0,,,,
160,926.0,0.0,4730.0,4730.0,24.0,4730.0,0.9966682000001096,0.0,0.0,0.0,,,,0.0018164993210424047,0.0009569390788529813,0.002738791517913341,0.00011160074791405349,0.0001,0.0,0.0001,0.0001,0.009051102,0.0020851973,0.01250359,0.0056690644,0.0,0.0,0.0,0.0,,,,
161,926.0,0.0,4733.0,4733.0,3.0,4733.0,0.9966655000001098,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
162,932.0,0.0,4757.0,4757.0,24.0,4757.0,0.9966439000001104,0.0,0.0,0.0,,,,0.0016358329768991098,0.000894229624509312,0.0025406787171959877,9.944236080627888e-05,0.0001,0.0,0.0001,0.0001,0.00809511,0.0018344036999999999,0.009932853,0.0047458108,0.0,0.0,0.0,0.0,,,,
163,938.0,0.0,4781.0,4781.0,24.0,4781.0,0.9966223000001112,0.0,0.0,0.0,,,,0.00268187562469393,0.0012731537562403045,0.0049288920126855365,0.001374149811454117,0.0001,0.0,0.0001,0.0001,0.010728106000000001,0.004035383,0.017269637,0.005534065,0.0,0.0,0.0,0.0,,,,
164,944.0,0.0,4805.0,4805.0,24.0,4805.0,0.996600700000112,0.0,0.0,0.0,,,,0.0034283231012523173,0.0010401356657484373,0.005120803602039814,0.0025591645389795303,0.0001,0.0,0.0001,0.0001,0.012237729499999999,0.003679091,0.01883893,0.008140623,0.0,0.0,0.0,0.0,,,,
165,950.0,0.0,4829.0,4829.0,24.0,4829.0,0.9965791000001126,0.0,0.0,0.0,,,,0.0029530478175729515,0.001501556283412562,0.005316485650837421,0.0013304204912856221,0.0001,0.0,0.0001,0.0001,0.010166486,0.0037930256,0.017142663,0.0065017235,0.0,0.0,0.0,0.0,0.033406384,0.014032231000000001,0.0508211,0.013650579
166,956.0,0.0,4853.0,4853.0,24.0,4853.0,0.9965575000001132,0.0,0.0,0.0,,,,0.0021308380644768483,0.0005777611892799307,0.0026421030052006245,0.0013373553520068526,0.0001,0.0,0.0001,0.0001,0.008257711,0.001639861,0.010452256,0.0059286443999999995,0.0,0.0,0.0,0.0,,,,
167,962.0,0.0,4877.0,4877.0,24.0,4877.0,0.9965359000001139,0.0,0.0,0.0,,,,0.0023677623830735683,0.0008924773969697636,0.0038333828561007977,0.0013342411257326605,0.0001,0.0,0.0001,0.0001,0.009540993000000001,0.0019984643,0.011657052,0.006041748,0.0,0.0,0.0,0.0,,,,
168,967.0,0.0,4895.0,4895.0,18.0,4895.0,0.9965197000001146,0.0,0.0,0.0,,,,0.0017326079978374766,0.0009540926621207963,0.002667504828423261,0.0002961151185445488,0.0001,0.0,0.0001,0.0001,0.010331212,0.0032349592,0.014681615,0.005971446,0.0,0.0,0.0,0.0,,,,
169,970.0,0.0,4906.0,4906.0,11.0,4906.0,0.9965098000001148,0.0,0.0,0.0,,,,0.001876980939414352,0.0013336625874360356,0.00362511514686048,0.0003897222341038287,0.0001,0.0,0.0001,0.0001,0.013383754,0.0029880689000000003,0.01679666,0.009519318,0.0,0.0,0.0,0.0,,,,
170,983.0,0.0,4958.0,4958.0,52.0,4958.0,0.9964630000001165,1.0,1.0,0.0,,,,0.0017286500627121243,0.0013442321029017408,0.004903655033558607,0.00012290214363019913,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.010522823,0.002842182,0.017657453,0.0071808244,0.5148012122030814,0.42792094166684,1.0,0.0,0.015029464,0.018707281,0.036663797000000005,-0.012858231000000001
171,989.0,0.0,4982.0,4982.0,24.0,4982.0,0.9964414000001172,0.0,0.0,0.0,,,,0.0018700622798254085,0.0005772633308969772,0.0027158265002071857,0.0013627725420519712,0.0001,0.0,0.0001,0.0001,0.007492242,0.0010908189,0.008841524,0.005327561,0.0,0.0,0.0,0.0,,,,
172,995.0,0.0,5006.0,5006.0,24.0,5006.0,0.996419800000118,0.0,0.0,0.0,,,,0.0014084144895605275,0.0007648380738107293,0.002700146287679672,6.0186262999195606e-05,0.0001,0.0,0.0001,0.0001,0.0075564547,0.0013172913,0.009217013000000001,0.0059258607,0.0,0.0,0.0,0.0,-0.041293994,0.011270571000000002,-0.024685254,-0.05642552
173,1001.0,0.0,5030.0,5030.0,24.0,5030.0,0.9963982000001186,0.0,0.0,0.0,,,,0.0007501153571259541,0.0007111229717930746,0.001541192759759724,4.1096151107922196e-05,0.0001,0.0,0.0001,0.0001,0.006239466999999999,0.0011834058999999999,0.008233305,0.0048650745,0.0,0.0,0.0,0.0,,,,
174,1007.0,0.0,5054.0,5054.0,24.0,5054.0,0.9963766000001192,0.0,0.0,0.0,,,,0.0020456025583068067,0.0014001393506973148,0.0035360483452677727,8.671396790305153e-05,0.0001,0.0,0.0001,0.0001,0.013696098,0.0072796536,0.023343105,0.003164149,0.0,0.0,0.0,0.0,,,,
175,1013.0,0.0,5078.0,5078.0,24.0,5078.0,0.99635500000012,0.0,0.0,0.0,,,,0.0031397696390437577,0.0015591098702381833,0.0061895614489912995,0.0015117082512006164,0.0001,0.0,0.0001,0.0001,0.019629383,0.0067114945999999995,0.031904005,0.010906454,0.0,0.0,0.0,0.0,,,,
176,1042.0,0.0,5195.0,5195.0,117.0,5195.0,0.9962497000001236,2.0,2.0,0.0,,,,0.0022566369880223647,0.0013143410056032812,0.006491375155746937,0.0001445780071662739,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.011688593999999998,0.0043133716,0.02424188,0.0066330140000000004,0.7467502294243864,0.5355064151655228,1.617290140942288,0.0,0.049104515,0.0078218365,0.05671139,0.036334887
177,1048.0,0.0,5219.0,5219.0,24.0,5219.0,0.9962281000001242,0.0,0.0,0.0,,,,0.003028307915277159,0.0015181348033365275,0.005423191003501415,0.00039096566615626216,0.0001,0.0,0.0001,0.0001,0.01186121,0.0045768376000000005,0.01890359,0.004982993,0.0,0.0,0.0,0.0,,,,
178,1054.0,0.0,5243.0,5243.0,24.0,5243.0,0.9962065000001248,0.0,0.0,0.0,,,,0.0026259300987779475,0.0012536823726899118,0.004665589891374111,0.0003566912782844156,0.0001,0.0,0.0001,0.0001,0.010512273999999999,0.0029608915000000004,0.014909355,0.006749481,0.0,0.0,0.0,0.0,0.025114452000000002,0.009448708,0.034296267000000005,0.011534741999999999
179,1060.0,0.0,5267.0,5267.0,24.0,5267.0,0.9961849000001256,0.0,0.0,0.0,,,,0.0020688883038625736,0.0016389734833172894,0.0045666699297726146,0.0003026650520041585,0.0001,0.0,0.0001,0.0001,0.011656099,0.0023023814,0.015551485,0.009780417,0.0,0.0,0.0,0.0,,,,
180,1082.0,0.0,5357.0,5357.0,90.0,5357.0,0.9961039000001284,2.0,2.0,0.0,,,,0.002134058381092142,0.0013870814429681182,0.005509315058588982,0.00015416409587487578,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.009410144,0.0034883833,0.018288912,0.0043250397,0.5600327351562466,0.47866894862116,1.6050060671375364,0.0,,,,
181,1088.0,0.0,5381.0,5381.0,24.0,5381.0,0.9960823000001291,0.0,0.0,0.0,,,,0.002381796366535127,0.0017598070007726503,0.004953562282025814,0.00010645762085914612,0.0001,0.0,0.0001,0.0001,0.010686579,0.0039994570000000005,0.016344038999999998,0.0063656373,0.0,0.0,0.0,0.0,,,,
182,1094.0,0.0,5405.0,5405.0,24.0,5405.0,0.9960607000001296,0.0,0.0,0.0,,,,0.0013841809995938092,0.0008075506714027802,0.0026827005203813314,0.0001305091718677431,0.0001,0.0,0.0001,0.0001,0.007862026999999999,0.0006816992999999999,0.00895032,0.0070602917000000005,0.0,0.0,0.0,0.0,,,,
183,1100.0,0.0,5429.0,5429.0,24.0,5429.0,0.9960391000001304,0.0,0.0,0.0,,,,0.0016251990804448725,0.0005101199549044952,0.0026441931258887053,0.001332838786765933,0.0001,0.0,0.0001,0.0001,0.0064877286,0.0011250603,0.007858509,0.004701467,0.0,0.0,0.0,0.0,,,,
184,1106.0,0.0,5453.0,5453.0,24.0,5453.0,0.9960175000001312,0.0,0.0,0.0,,,,0.0015765943346195855,0.0012037436020599494,0.002642364241182804,9.440427675144748e-05,0.0001,0.0,0.0001,0.0001,0.008667956,0.0008201489,0.009994781999999999,0.0074188453,0.0,0.0,0.0,0.0,,,,
185,1112.0,0.0,5477.0,5477.0,24.0,5477.0,0.9959959000001318,0.0,0.0,0.0,,,,0.00261344884056598,0.0013416870453467605,0.004984167404472828,0.0012868932681158185,0.0001,0.0,0.0001,0.0001,0.009133595999999999,0.003952914,0.016528767,0.004682315,0.0,0.0,0.0,0.0,,,,
186,1118.0,0.0,5501.0,5501.0,24.0,5501.0,0.9959743000001324,0.0,0.0,0.0,,,,0.001098901820660103,0.0009008053304617172,0.0024836016818881035,9.365518781123684e-05,0.0001,0.0,0.0001,0.0001,0.008062831999999999,0.0015650103,0.009538226,0.0053159758,0.0,0.0,0.0,0.0,,,,
187,1124.0,0.0,5525.0,5525.0,24.0,5525.0,0.9959527000001333,0.0,0.0,0.0,,,,0.0023926794994622467,0.0008945375145834966,0.0038421140052378173,0.0014156015822663903,0.0001,0.0,0.0001,0.0001,0.008287368,0.0017900594,0.011445386,0.006150760999999999,0.0,0.0,0.0,0.0,,,,
