Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,623.0,0.0,3520.0,3520.0,24.0,3520.0,0.9977572000000738,0.0,0.0,0.0,,,,0.002477228532370645,0.0019287125959810013,0.00507503654807806,0.00020031833264511079,0.0001,0.0,0.0001,0.0001,0.014468626000000002,0.004612473,0.021802368,0.007137576600000001,,,,
118,625.0,0.0,3527.0,3527.0,7.0,3527.0,0.997750900000074,0.0,0.0,0.0,,,,0.0045984109165146956,0.0014291153056547046,0.006027526222169399,0.0031692956108599897,0.0001,0.0,0.0001,0.0001,0.01538088,0.0063713253,0.021752205,0.009009554,,,,
119,638.0,0.0,3580.0,3580.0,53.0,3580.0,0.9977032000000756,1.0,1.0,0.0,,,,0.003092453429976908,0.0011727568845996776,0.005276036448776722,0.0016829832457005978,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.013675336000000001,0.003283538,0.018617643,0.008797497,,,,
120,644.0,0.0,3604.0,3604.0,24.0,3604.0,0.9976816000000764,0.0,0.0,0.0,,,,0.002296564537876596,0.0007023218023312635,0.0031446812208741908,0.001533224363811314,0.0001,0.0,0.0001,0.0001,0.011357401000000001,0.0030755009999999996,0.016998338,0.007679525,,,,
121,650.0,0.0,3628.0,3628.0,24.0,3628.0,0.997660000000077,0.0,0.0,0.0,,,,0.001442879348663458,0.0005936606777463074,0.0018738339422270656,0.00012869788042735308,0.0001,0.0,0.0001,0.0001,0.009571775,0.0010089106,0.0106809,0.008005576,,,,
122,656.0,0.0,3652.0,3652.0,24.0,3652.0,0.9976384000000778,0.0,0.0,0.0,,,,0.0033600829944286184,0.00200165829153972,0.006049105431884527,0.0001104357506847009,0.0001,0.0,0.0001,0.0001,0.013859773999999998,0.0052420353000000005,0.023772912,0.00701896,,,,
123,662.0,0.0,3676.0,3676.0,24.0,3676.0,0.9976168000000784,0.0,0.0,0.0,,,,0.003730632849813749,0.0013504027975334068,0.0056464397348463535,0.0015237311599776149,0.0001,0.0,0.0001,0.0001,0.013548518999999998,0.0047993492,0.021516485,0.0076389859999999995,,,,
124,668.0,0.0,3700.0,3700.0,24.0,3700.0,0.9975952000000792,0.0,0.0,0.0,,,,0.0026628748164512213,0.0009923569224181998,0.004276501480489968,0.0016749268397688866,0.0001,0.0,0.0001,0.0001,0.0122043565,0.0028040742,0.01715428,0.008735555,,,,
125,674.0,0.0,3724.0,3724.0,24.0,3724.0,0.99757360000008,0.0,0.0,0.0,,,,0.0016836675834686805,0.0012375405446282241,0.003261825069785118,0.00013717953697778285,0.0001,0.0,0.0001,0.0001,0.010492652,0.0021221137,0.013784705,0.007771762,,,,
126,676.0,0.0,3730.0,3730.0,6.0,3730.0,0.99756820000008,0.0,0.0,0.0,,,,0.0009106629877351224,0.0007836664444766939,0.0016943294322118163,0.00012699654325842857,0.0001,0.0,0.0001,0.0001,0.00963217,0.0010758475,0.010708017,0.008556322,,,,
127,689.0,0.0,3782.0,3782.0,52.0,3782.0,0.9975214000000816,1.0,1.0,0.0,,,,0.002861594210956425,0.0019226395967764601,0.006277762353420258,5.097805842524394e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.014986355,0.00731611,0.02844447,0.0056663076,,,,
128,695.0,0.0,3806.0,3806.0,24.0,3806.0,0.9974998000000824,0.0,0.0,0.0,,,,0.0037719198347379774,0.0010023815363330664,0.0048300172202289104,0.0020464642439037557,0.0001,0.0,0.0001,0.0001,0.012744921000000001,0.002410078,0.016127199,0.009751988,,,,
129,701.0,0.0,3830.0,3830.0,24.0,3830.0,0.997478200000083,0.0,0.0,0.0,,,,0.002754039199013884,0.0017040222081398887,0.006039543077349664,0.0005159210995770991,0.0001,0.0,0.0001,0.0001,0.016703317,0.0038467303,0.022638502999999997,0.011923467,,,,
130,707.0,0.0,3854.0,3854.0,24.0,3854.0,0.9974566000000836,0.0,0.0,0.0,,,,0.0019098611131388075,0.001489371816366834,0.004523006733506918,0.00029570545302703977,0.0001,0.0,0.0001,0.0001,0.012518643000000001,0.0034347128,0.016507981,0.008061038000000001,,,,
131,713.0,0.0,3878.0,3878.0,24.0,3878.0,0.9974350000000844,0.0,0.0,0.0,,,,0.003982300967133294,0.00172513205299035,0.007154477294534446,0.0016065643867477775,0.0001,0.0,0.0001,0.0001,0.016623146999999998,0.0066381427,0.02645269,0.00820445,,,,
132,719.0,0.0,3902.0,3902.0,24.0,3902.0,0.9974134000000852,0.0,0.0,0.0,,,,0.0018327592879359145,0.0013571037517176175,0.003123253583908081,4.398404416861013e-05,0.0001,0.0,0.0001,0.0001,0.011431898999999999,0.0043292159999999994,0.017498692,0.0059925840000000005,,,,
133,731.0,0.0,3950.0,3950.0,48.0,3950.0,0.9973702000000866,1.0,1.0,0.0,,,,0.0025102483996306546,0.001745533207295653,0.006989710032939911,0.00040914825513027614,0.0001,0.0,0.0001,0.0001,0.01587466,0.0046797029999999995,0.023508621,0.00947224,,,,
134,737.0,0.0,3974.0,3974.0,24.0,3974.0,0.9973486000000872,0.0,0.0,0.0,,,,0.003353425806077818,0.0022627371860092995,0.006741706281900406,0.0001877420581877232,0.0001,0.0,0.0001,0.0001,0.013685751000000001,0.00701648,0.025342088,0.0071399356,,,,
135,754.0,0.0,4044.0,4044.0,70.0,4044.0,0.9972856000000894,1.0,1.0,0.0,,,,0.0029496777820253663,0.0023063616673753675,0.007733451668173075,3.870160071528517e-05,0.0001,0.0,0.0001,0.0001,0.014044237,0.00864566,0.029910594,0.005762578000000001,,,,
136,760.0,0.0,4068.0,4068.0,24.0,4068.0,0.99726400000009,0.0,0.0,0.0,,,,0.003870047221425921,0.002312679794750021,0.0073213852010667315,0.0016114602331072092,0.0001,0.0,0.0001,0.0001,0.014779043,0.007283719,0.025328461,0.0087604085,,,,
137,764.0,0.0,4084.0,4084.0,16.0,4084.0,0.9972496000000906,0.0,0.0,0.0,,,,0.0028301131096668537,0.0005811193590103072,0.0031791275832802053,0.0018237407784909012,0.0001,0.0,0.0001,0.0001,0.013833111,0.0035031847999999997,0.019671874,0.010572305,,,,
138,765.0,0.0,4087.0,4087.0,3.0,4087.0,0.9972469000000906,0.0,0.0,0.0,,,,0.0018802173435688017,0.0,0.0018802173435688017,0.0018802173435688017,0.0001,0.0,0.0001,0.0001,0.017932251,0.0,0.017932251,0.017932251,,,,
139,771.0,0.0,4111.0,4111.0,24.0,4111.0,0.9972253000000914,0.0,0.0,0.0,,,,0.0017521603149361908,0.001144381429399093,0.003302033757790923,0.0003093637060374021,0.0001,0.0,0.0001,0.0001,0.015938548,0.0035163565,0.021056948,0.011705636,,,,
140,777.0,0.0,4135.0,4135.0,24.0,4135.0,0.997203700000092,0.0,0.0,0.0,,,,0.0019191671587274566,0.0010073966340074431,0.003211955074220896,0.00011656237620627508,0.0001,0.0,0.0001,0.0001,0.010566134,0.0009682007,0.011638703,0.00921994,,,,
141,783.0,0.0,4159.0,4159.0,24.0,4159.0,0.9971821000000928,0.0,0.0,0.0,,,,0.0019178520500039058,0.001706909201510706,0.004888458643108606,4.803802585229278e-05,0.0001,0.0,0.0001,0.0001,0.010264686,0.004992554000000001,0.020202443,0.005503734000000001,0.059428695999999996,0.013495716000000001,0.07579756,0.03837495
142,786.0,0.0,4172.0,4172.0,13.0,4172.0,0.9971704000000932,0.0,0.0,0.0,,,,0.002014788658319352,0.001805830977533787,0.004409010987728834,4.805884964298457e-05,0.0001,0.0,0.0001,0.0001,0.012696628,0.006853071999999999,0.022331813,0.0069738835999999995,,,,
143,791.0,0.0,4191.0,4191.0,19.0,4191.0,0.9971533000000936,0.0,0.0,0.0,,,,0.002970593537611421,0.001834642124240565,0.004827267024666071,5.465279537020251e-05,0.0001,0.0,0.0001,0.0001,0.015340568999999998,0.0075768306999999995,0.025179213,0.0070502567,,,,
144,797.0,0.0,4215.0,4215.0,24.0,4215.0,0.9971317000000944,0.0,0.0,0.0,,,,0.0023415773030137643,0.0030036851593135397,0.00850536487996578,0.00012121193867642431,0.0001,0.0,0.0001,0.0001,0.014529038999999999,0.008824024,0.034085974,0.008339583000000001,,,,
145,803.0,0.0,4239.0,4239.0,24.0,4239.0,0.9971101000000951,0.0,0.0,0.0,,,,0.0016403927123368096,0.0012068528214796987,0.0031431673560291533,0.00013655021029990166,0.0001,0.0,0.0001,0.0001,0.010893977,0.001531848,0.012294039,0.008700916,,,,
146,821.0,0.0,4312.0,4312.0,73.0,4312.0,0.9970444000000972,2.0,2.0,0.0,,,,0.0023572456721012713,0.0023340743556893593,0.007826751098036766,5.5828044423833496e-05,0.0001,0.0,0.0001,0.0001,0.013631575,0.0059312433,0.031434283,0.007376176999999999,,,,
147,827.0,0.0,4334.0,4334.0,22.0,4334.0,0.9970246000000981,0.0,0.0,0.0,,,,0.002200586927453211,0.001812140145067616,0.005112799815833569,6.242774543352425e-05,0.0001,0.0,0.0001,0.0001,0.010708127,0.003658662,0.018189073,0.007664814,,,,
148,833.0,0.0,4358.0,4358.0,24.0,4358.0,0.9970030000000988,0.0,0.0,0.0,,,,0.001642082769346113,0.001240379596735599,0.0032110156025737524,0.00010767079947981983,0.0001,0.0,0.0001,0.0001,0.012039491000000001,0.0028749303999999996,0.01778929,0.008533766,,,,
149,839.0,0.0,4382.0,4382.0,24.0,4382.0,0.9969814000000994,0.0,0.0,0.0,,,,0.0022787477743501463,0.0011715867525199776,0.0033599771559238434,0.0001239132834598422,0.0001,0.0,0.0001,0.0001,0.012883146000000002,0.0019811870999999997,0.016492631,0.009917187,,,,
150,845.0,0.0,4406.0,4406.0,24.0,4406.0,0.9969598000001,0.0,0.0,0.0,,,,0.0026751062250696127,0.000982195134582609,0.004476951900869608,0.001718540210276842,0.0001,0.0,0.0001,0.0001,0.013315863,0.0024650625,0.016215457,0.009148669,,,,
151,851.0,0.0,4430.0,4430.0,24.0,4430.0,0.9969382000001008,0.0,0.0,0.0,,,,0.0042131507070735106,0.0023193829213351744,0.008367599919438362,0.0017382281366735695,0.0001,0.0,0.0001,0.0001,0.017747095,0.008167345,0.032772634,0.010228974,,,,
152,857.0,0.0,4454.0,4454.0,24.0,4454.0,0.9969166000001016,0.0,0.0,0.0,,,,0.0032761607823582986,0.001444654820941065,0.004975996445864439,0.0017500643152743578,0.0001,0.0,0.0001,0.0001,0.013493001000000001,0.0031566703999999996,0.017521912,0.009454873,0.055600255999999994,0.0039189435,0.060377825,0.04947909
153,863.0,0.0,4478.0,4478.0,24.0,4478.0,0.9968950000001022,0.0,0.0,0.0,,,,0.0019016787045984531,0.0013311231186615476,0.004587325267493725,0.00010853925778064875,0.0001,0.0,0.0001,0.0001,0.010419431,0.0042823097,0.019735366,0.0071334112,,,,
154,869.0,0.0,4502.0,4502.0,24.0,4502.0,0.9968734000001028,0.0,0.0,0.0,,,,0.002895731243673557,0.001973131997524891,0.006071027833968401,9.252909512724727e-05,0.0001,0.0,0.0001,0.0001,0.0134951025,0.0057826345,0.024869232999999998,0.007441072,,,,
155,875.0,0.0,4526.0,4526.0,24.0,4526.0,0.9968518000001036,0.0,0.0,0.0,,,,0.0030109974528992702,0.001943593551840165,0.005000281613320111,0.00010559580550761892,0.0001,0.0,0.0001,0.0001,0.01270657,0.0026389118,0.017059397,0.009443298000000001,,,,
156,881.0,0.0,4550.0,4550.0,24.0,4550.0,0.9968302000001044,0.0,0.0,0.0,,,,0.0026641960187892737,0.0017719135275118918,0.006139364559203386,0.00038516978383995587,0.0001,0.0,0.0001,0.0001,0.014552232,0.0040591825,0.020354839,0.010158575,0.07508537,0.003171023,0.07827397400000001,0.06993148
157,881.0,0.0,4553.0,4553.0,3.0,4553.0,0.9968275000001044,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
158,894.0,0.0,4605.0,4605.0,52.0,4605.0,0.996780700000106,1.0,1.0,0.0,,,,0.0025500863289030697,0.0022172038918523342,0.0080457404255867,0.000419578718720004,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.01675468,0.0044649662,0.023928227000000003,0.010214023000000001,,,,
159,900.0,0.0,4629.0,4629.0,24.0,4629.0,0.9967591000001068,0.0,0.0,0.0,,,,0.002684617206493082,0.0022599294958399363,0.006502489559352398,0.00019582689856179056,0.0001,0.0,0.0001,0.0001,0.0153076975,0.005128560999999999,0.02367116,0.008163025,,,,
160,906.0,0.0,4653.0,4653.0,24.0,4653.0,0.9967375000001074,0.0,0.0,0.0,,,,0.0020549287777006007,0.0013715963817277795,0.0031899036839604373,0.00010302138980478048,0.0001,0.0,0.0001,0.0001,0.010202497,0.0021235468,0.013955923,0.007950895,,,,
161,912.0,0.0,4677.0,4677.0,24.0,4677.0,0.996715900000108,0.0,0.0,0.0,,,,0.003661179022553066,0.0018329478701657215,0.0070708561688661575,0.0016716900281608105,0.0001,0.0,0.0001,0.0001,0.018179404,0.010061706,0.03796187,0.0077592167,,,,
162,914.0,0.0,4684.0,4684.0,7.0,4684.0,0.9967096000001084,0.0,0.0,0.0,,,,0.0018162020132876933,3.9158680010586984e-05,0.00185536069329828,0.0017770433332771067,0.0001,0.0,0.0001,0.0001,0.015052673999999999,0.0012331739999999999,0.016285848000000002,0.013819499999999998,,,,
163,927.0,0.0,4736.0,4736.0,52.0,4736.0,0.99666280000011,1.0,1.0,0.0,,,,0.00264222958699415,0.0023298498529981237,0.009387536905705929,9.990460966946555e-06,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.014089031,0.010150412,0.04344157,0.0009994864,,,,
164,933.0,0.0,4760.0,4760.0,24.0,4760.0,0.9966412000001106,0.0,0.0,0.0,,,,0.0022551921283593397,0.0019267225715609991,0.0049930927343666545,0.00016655941726639867,0.0001,0.0,0.0001,0.0001,0.015002121,0.005215351500000001,0.025109198,0.0077494374,,,,
165,939.0,0.0,4784.0,4784.0,24.0,4784.0,0.9966196000001112,0.0,0.0,0.0,,,,0.0025065148753734925,0.0012862526430008749,0.005049704574048519,0.0015901218866929412,0.0001,0.0,0.0001,0.0001,0.011538538999999999,0.001295952,0.01417896,0.009978094,,,,
166,946.0,0.0,4810.0,4810.0,26.0,4810.0,0.996596200000112,1.0,1.0,0.0,,,,0.0016795248687100995,0.0011049961119247644,0.0031557285692542787,0.000164106473675929,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.0119111035,0.0028088319000000002,0.01739395,0.0081359325,,,,
167,952.0,0.0,4834.0,4834.0,24.0,4834.0,0.9965746000001128,0.0,0.0,0.0,,,,0.0019074209558311852,0.001074465192591916,0.0032563083805143837,7.753219688311219e-05,0.0001,0.0,0.0001,0.0001,0.009771316,0.0018899716,0.012674001,0.00771459,0.055026177,0.006743153000000001,0.065739915,0.048185773
168,955.0,0.0,4848.0,4848.0,14.0,4848.0,0.9965620000001132,0.0,0.0,0.0,,,,0.002503100980296343,0.00183175516209856,0.004448772873729467,4.912995427730493e-05,0.0001,0.0,0.0001,0.0001,0.013893948,0.0050077382,0.018667487,0.0069765984,,,,
169,978.0,0.0,4938.0,4938.0,90.0,4938.0,0.996481000000116,2.0,2.0,0.0,,,,0.0025299832613318754,0.0017256926301308627,0.006375187076628208,3.9462844142690294e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.013303868500000001,0.0054709780000000005,0.02618924,0.0060843686,0.08424043,0.003893488,0.08929361,0.078998365
170,984.0,0.0,4962.0,4962.0,24.0,4962.0,0.9964594000001166,0.0,0.0,0.0,,,,0.001993589694999779,0.0014588731858494518,0.004440121352672578,0.00025476363953202963,0.0001,0.0,0.0001,0.0001,0.014428228000000001,0.0040346524,0.022051234,0.009174246,,,,
171,990.0,0.0,4986.0,4986.0,24.0,4986.0,0.9964378000001172,0.0,0.0,0.0,,,,0.0014522486429389876,0.001571560488133966,0.004567434545606375,6.772938650101423e-05,0.0001,0.0,0.0001,0.0001,0.0126926,0.0040770929999999995,0.017605586,0.008076795,,,,
172,996.0,0.0,5010.0,5010.0,24.0,5010.0,0.9964162000001179,0.0,0.0,0.0,,,,0.0013965356580835455,0.0014709610753303082,0.0033210150431841608,2.6593810616759587e-05,0.0001,0.0,0.0001,0.0001,0.008766939,0.0041770595,0.016305245,0.0039558113,0.011453923999999999,0.012342357,0.028025515,-0.0042269444
173,1002.0,0.0,5034.0,5034.0,24.0,5034.0,0.9963946000001188,0.0,0.0,0.0,,,,0.004013557161670178,0.0015945069761522815,0.006284258794039489,0.001856714370660484,0.0001,0.0,0.0001,0.0001,0.019063385,0.006329534,0.02766243,0.010177631999999999,,,,
174,1008.0,0.0,5058.0,5058.0,24.0,5058.0,0.9963730000001194,0.0,0.0,0.0,,,,0.003105699026491493,0.0017020684171755484,0.006025494541972876,0.0015949459047988055,0.0001,0.0,0.0001,0.0001,0.013178878,0.0058941892,0.023529436,0.007806154,,,,
175,1031.0,0.0,5153.0,5153.0,95.0,5153.0,0.9962875000001222,2.0,2.0,0.0,,,,0.0022731251690698705,0.001437792286530757,0.004864378832280636,0.00018226754036732015,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.013566013,0.0033332991999999997,0.019144133,0.008326724,,,,
176,1037.0,0.0,5177.0,5177.0,24.0,5177.0,0.9962659000001228,0.0,0.0,0.0,,,,0.003281429473039073,0.001985942343600918,0.00614036014303565,0.00014974785153754056,0.0001,0.0,0.0001,0.0001,0.01392541,0.004762700999999999,0.023447672000000003,0.0077972654,,,,
177,1043.0,0.0,5201.0,5201.0,24.0,5201.0,0.9962443000001237,0.0,0.0,0.0,,,,0.002123777854042904,0.0013064817889782458,0.004267270676791668,0.000185056371265091,0.0001,0.0,0.0001,0.0001,0.010778956000000001,0.002012737,0.013854547,0.008434704,0.009817115999999999,0.010597074,0.024237305,-0.005137169699999999
178,1049.0,0.0,5225.0,5225.0,24.0,5225.0,0.9962227000001244,0.0,0.0,0.0,,,,0.001959932839478521,0.0009864849996860632,0.00317154941149056,0.00014849744911771268,0.0001,0.0,0.0001,0.0001,0.009510267,0.0018322228,0.0118739195,0.007125825600000001,0.0061348877,0.008929906,0.018316383000000002,-0.00690339
179,1055.0,0.0,5249.0,5249.0,24.0,5249.0,0.9962011000001252,0.0,0.0,0.0,,,,0.0031563589388194178,0.0015987827850262755,0.005892049986869097,0.0017496941145509481,0.0001,0.0,0.0001,0.0001,0.012107626000000002,0.0053661507999999995,0.023533117000000003,0.0076324133999999995,,,,
180,1079.0,0.0,5345.0,5345.0,96.0,5345.0,0.996114700000128,2.0,2.0,0.0,,,,0.0030415414442662345,0.001809309517610436,0.006818357389420271,5.127910117153078e-05,0.0001,0.0,0.0001,0.0001,0.01587121,0.008231965,0.03540917,0.0069383504,,,,
181,1085.0,0.0,5369.0,5369.0,24.0,5369.0,0.9960931000001286,0.0,0.0,0.0,,,,0.0031664941925555468,0.0018059471554825281,0.006046246737241745,0.00038631190545856947,0.0001,0.0,0.0001,0.0001,0.017051413999999997,0.005954280500000001,0.025389317,0.00945095,,,,
182,1091.0,0.0,5393.0,5393.0,24.0,5393.0,0.9960715000001292,0.0,0.0,0.0,,,,0.002095223821622009,0.0017634146455685112,0.005491380579769611,0.0002981064608320594,0.0001,0.0,0.0001,0.0001,0.01620104,0.0045129409999999995,0.023687452,0.010825383000000001,,,,
183,1113.0,0.0,5478.0,5478.0,85.0,5478.0,0.995995000000132,2.0,2.0,0.0,,,,0.002697541484270584,0.001248665805279817,0.0063690710812807074,0.0016090429853647947,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.01227863,0.0035616432000000003,0.025471467999999997,0.007328151,,,,
184,1116.0,0.0,5492.0,5492.0,14.0,5492.0,0.9959824000001324,0.0,0.0,0.0,,,,0.0032477545319125056,0.001297899118270344,0.004860020242631435,0.001681843656115234,0.0001,0.0,0.0001,0.0001,0.01049424,0.0015474547,0.012012552,0.008370177,,,,
185,1118.0,0.0,5500.0,5500.0,8.0,5500.0,0.9959752000001324,0.0,0.0,0.0,,,,0.003765411907806993,0.0009225176181644199,0.0046879295259714135,0.002842894289642573,0.0001,0.0,0.0001,0.0001,0.012858043999999999,0.005614341,0.018472385,0.0072437036,,,,
186,1124.0,0.0,5524.0,5524.0,24.0,5524.0,0.9959536000001332,0.0,0.0,0.0,,,,0.003574724813612799,0.0014429590749806091,0.006201819982379675,0.0015715011395514011,0.0001,0.0,0.0001,0.0001,0.0120406,0.0043733735,0.020107163,0.008777519000000001,,,,
187,1130.0,0.0,5546.0,5546.0,22.0,5546.0,0.995933800000134,0.0,0.0,0.0,,,,0.0009475957752632287,0.001137527212790419,0.003233091440051794,0.0002028996532317251,0.0001,0.0,0.0001,0.0001,0.013919696,0.0023100057,0.016545942,0.010118375,,,,
188,1172.0,0.0,5717.0,5717.0,171.0,5717.0,0.9957799000001388,4.0,4.0,0.0,,,,0.0027869279895509987,0.0015100117416191356,0.006754238158464432,0.00013994923210702837,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.01312746,0.005391215,0.033186473,0.0071114394999999995,,,,
189,1186.0,0.0,5770.0,5770.0,53.0,5770.0,0.9957322000001404,1.0,1.0,0.0,,,,0.0016006858942481422,0.0010884565577481788,0.003847765736281872,3.064938937313855e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.010717773,0.0035060218,0.015279846000000001,0.0024673538,,,,
190,1192.0,0.0,5794.0,5794.0,24.0,5794.0,0.9957106000001412,0.0,0.0,0.0,,,,0.0031329657067544763,0.0010560803325030711,0.004680181853473186,0.0013402347685769198,0.0001,0.0,0.0001,0.0001,0.017845636,0.0046371953,0.025049247,0.009187504,,,,
191,1198.0,0.0,5818.0,5818.0,24.0,5818.0,0.995689000000142,0.0,0.0,0.0,,,,0.001025088597695382,0.0010486817460141707,0.0028394502587616444,1.9673872884595767e-05,0.0001,0.0,0.0001,0.0001,0.007394982,0.0029238059999999997,0.011925947,0.0024186817,,,,
192,1204.0,0.0,5842.0,5842.0,24.0,5842.0,0.9956674000001426,0.0,0.0,0.0,,,,0.0027529022772796448,0.0012151539229538753,0.0042470861226320275,0.0013835318386554716,0.0001,0.0,0.0001,0.0001,0.011695671999999999,0.0006918440299999999,0.012689828,0.010470849,,,,
193,1210.0,0.0,5866.0,5866.0,24.0,5866.0,0.9956458000001434,0.0,0.0,0.0,,,,0.0016863700390482945,0.001137265916422247,0.0034220842644572262,0.0003499643644317985,0.0001,0.0,0.0001,0.0001,0.012043958,0.0036683287,0.017418513,0.0072495895,,,,
194,1216.0,0.0,5890.0,5890.0,24.0,5890.0,0.995624200000144,0.0,0.0,0.0,,,,0.0028146915913869943,0.0014798564706285558,0.0053617381490767,0.0014254464767873287,0.0001,0.0,0.0001,0.0001,0.010829355,0.0015860401000000002,0.014247532,0.009848032,,,,
195,1222.0,0.0,5914.0,5914.0,24.0,5914.0,0.9956026000001448,0.0,0.0,0.0,,,,0.0017169968947807015,0.0010893903756662917,0.002625024178996682,0.00012249826977495104,0.0001,0.0,0.0001,0.0001,0.009713280999999999,0.0026658925,0.014041378,0.0060895556,,,,
196,1228.0,0.0,5938.0,5938.0,24.0,5938.0,0.9955810000001456,0.0,0.0,0.0,,,,0.0011120980467846189,0.0018313286720925558,0.005044505465775728,2.093101829814259e-05,0.0001,0.0,0.0001,0.0001,0.006121079000000001,0.005904968000000001,0.018109448,0.0011072003,,,,
197,1231.0,0.0,5950.0,5950.0,12.0,5950.0,0.9955702000001458,0.0,0.0,0.0,,,,0.0032588383182883267,0.0016784656751132046,0.0054803467355668545,0.0014238287694752214,0.0001,0.0,0.0001,0.0001,0.017520903,0.0070269090000000005,0.026037822999999998,0.008828176,,,,
198,1237.0,0.0,5974.0,5974.0,24.0,5974.0,0.9955486000001466,0.0,0.0,0.0,,,,0.0014330086748183628,0.0008056074618371037,0.002799746580421925,1.322102252743207e-05,0.0001,0.0,0.0001,0.0001,0.008901895,0.003959788499999999,0.015261179,0.0022444826999999997,,,,
199,1243.0,0.0,5998.0,5998.0,24.0,5998.0,0.9955270000001472,0.0,0.0,0.0,,,,0.002045142129645683,0.0013122869706049592,0.0042434241622686395,7.058653864078224e-05,0.0001,0.0,0.0001,0.0001,0.010336167,0.004317329,0.017886242,0.005156447,0.04360797,0.009403221,0.055075623,0.030953495
200,1249.0,0.0,6022.0,6022.0,24.0,6022.0,0.995505400000148,0.0,0.0,0.0,,,,0.003204666424911314,0.0018833773736695765,0.005237150471657515,0.00010327201744075865,0.0001,0.0,0.0001,0.0001,0.013940367,0.00528376,0.022418441,0.0058922516000000005,,,,
