Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,602.0,0.0,3436.0,3436.0,24.0,3436.0,0.9978328000000714,0.0,0.0,0.0,,,,0.0025548537281186627,0.0017857843830608629,0.005917992442846297,0.00015120144234970212,0.0001,0.0,0.0001,0.0001,0.011256116000000002,0.0046718013,0.021203517999999998,0.006860975,,,,
118,608.0,0.0,3460.0,3460.0,24.0,3460.0,0.997811200000072,0.0,0.0,0.0,,,,0.0022325346896347282,0.0015683449056482412,0.004409346263855696,0.00014651264064013958,0.0001,0.0,0.0001,0.0001,0.011399028,0.0018784882999999999,0.014960299999999998,0.0087332465,,,,
119,615.0,0.0,3487.0,3487.0,27.0,3487.0,0.9977869000000728,1.0,1.0,0.0,,,,0.0019621410340602908,0.0006108982338039875,0.002942065475508571,0.0014389825519174335,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.008243464,0.0024911135000000003,0.012677842,0.0054113166,,,,
120,621.0,0.0,3511.0,3511.0,24.0,3511.0,0.9977653000000736,0.0,0.0,0.0,,,,0.002030001656142607,0.0015488285263544296,0.004222293384373188,0.00010963857494061811,0.0001,0.0,0.0001,0.0001,0.01013458,0.0021301922,0.013308872,0.006464478,,,,
121,627.0,0.0,3535.0,3535.0,24.0,3535.0,0.9977437000000744,0.0,0.0,0.0,,,,0.003228094702838765,0.002225705930272375,0.007076953537762166,0.00015326625725720078,0.0001,0.0,0.0001,0.0001,0.012561985,0.008150302,0.02914663,0.004684022,,,,
122,640.0,0.0,3587.0,3587.0,52.0,3587.0,0.9976969000000758,1.0,1.0,0.0,,,,0.002725447250178639,0.001424252406384858,0.004894336685538292,4.75847591587808e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.013031517,0.0058374180000000005,0.025602503,0.006203536,,,,
123,646.0,0.0,3611.0,3611.0,24.0,3611.0,0.9976753000000764,0.0,0.0,0.0,,,,0.0016155229228994965,0.0012438809625498822,0.003207423025742173,5.295424489304423e-05,0.0001,0.0,0.0001,0.0001,0.009390036,0.0018076408,0.011778827,0.0062191277,,,,
124,652.0,0.0,3635.0,3635.0,24.0,3635.0,0.9976537000000772,0.0,0.0,0.0,,,,0.0010348400246584788,0.001543568960164066,0.0042878431268036366,8.675019489601253e-05,0.0001,0.0,0.0001,0.0001,0.010644853999999999,0.0022323122,0.015214647,0.0081026675,,,,
125,658.0,0.0,3659.0,3659.0,24.0,3659.0,0.997632100000078,0.0,0.0,0.0,,,,0.002852083319642892,0.0013601843160324805,0.004648559261113404,0.0015816371887922287,0.0001,0.0,0.0001,0.0001,0.012148046000000001,0.0054589226,0.019852418,0.006375191999999999,,,,
126,682.0,0.0,3755.0,3755.0,96.0,3755.0,0.9975457000000808,2.0,2.0,0.0,,,,0.002913616133810137,0.0011576440923407427,0.00478162569925189,0.00010044132068287581,0.0001,0.0,0.0001,0.0001,0.01256675,0.0037325053,0.021972265,0.007601001,,,,
127,688.0,0.0,3779.0,3779.0,24.0,3779.0,0.9975241000000816,0.0,0.0,0.0,,,,0.00230162661561432,0.0018882753245443237,0.005674326792359352,0.00021042971638962624,0.0001,0.0,0.0001,0.0001,0.011897246,0.0033799002,0.016248092,0.007167909,,,,
128,694.0,0.0,3803.0,3803.0,24.0,3803.0,0.9975025000000822,0.0,0.0,0.0,,,,0.003753577494838585,0.001673424162592376,0.0059056724421679965,0.001526100211776793,0.0001,0.0,0.0001,0.0001,0.013245356000000002,0.0038608153999999998,0.019576183,0.007662373,,,,
129,697.0,0.0,3817.0,3817.0,14.0,3817.0,0.9974899000000826,0.0,0.0,0.0,,,,0.003010987731007239,0.0011429010072308472,0.004454814828932285,0.0016599028604105115,0.0001,0.0,0.0001,0.0001,0.010986668,0.0013018017999999998,0.01242514,0.009272379,,,,
130,703.0,0.0,3841.0,3841.0,24.0,3841.0,0.9974683000000834,0.0,0.0,0.0,,,,0.0009785842557903381,0.0006736953991312329,0.0015909161884337664,0.0001413194986525923,0.0001,0.0,0.0001,0.0001,0.010162218,0.0022032033,0.012905787,0.0074930014,,,,
131,709.0,0.0,3865.0,3865.0,24.0,3865.0,0.997446700000084,0.0,0.0,0.0,,,,0.0015399469106341713,0.001307951904410447,0.003115858882665634,9.02396350284107e-05,0.0001,0.0,0.0001,0.0001,0.008795166,0.0016603966,0.0109647075,0.0068809413,,,,
132,727.0,0.0,3936.0,3936.0,71.0,3936.0,0.9973828000000862,2.0,2.0,0.0,,,,0.0022224376576452736,0.001384255543052458,0.004631174262613058,3.167917748214677e-05,0.0001,0.0,0.0001,0.0001,0.012976918999999998,0.0059453486,0.023860065,0.003968468,,,,
133,733.0,0.0,3960.0,3960.0,24.0,3960.0,0.9973612000000868,0.0,0.0,0.0,,,,0.0028739678976611076,0.002089399740265291,0.005549329333007336,0.00010746591578936203,0.0001,0.0,0.0001,0.0001,0.014353816,0.005421805,0.023772424,0.0069895573,,,,
134,751.0,0.0,4030.0,4030.0,70.0,4030.0,0.9972982000000891,1.0,1.0,0.0,,,,0.002453282436666389,0.0015294306715862493,0.005704549606889486,0.00018517345597501844,0.0001,0.0,0.0001,0.0001,0.012090977,0.0032680652,0.01877277,0.008053399999999999,,,,
135,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9972766000000896,0.0,0.0,0.0,,,,0.0030546512377137933,0.001997062408099432,0.007006327621638775,0.0015759989619255064,0.0001,0.0,0.0001,0.0001,0.015789976,0.0056422236,0.025451526000000002,0.00723037,,,,
136,763.0,0.0,4078.0,4078.0,24.0,4078.0,0.9972550000000904,0.0,0.0,0.0,,,,0.0011134753634299461,0.0010998275249210273,0.003249586094170809,0.00034250743919983506,0.0001,0.0,0.0001,0.0001,0.016862923000000002,0.0022059635,0.019657975,0.013221884,,,,
137,764.0,0.0,4082.0,4082.0,4.0,4082.0,0.9972514000000904,0.0,0.0,0.0,,,,0.000237134619965218,0.0,0.000237134619965218,0.000237134619965218,0.0001,0.0,0.0001,0.0001,0.013329052,0.0,0.013329052,0.013329052,,,,
138,770.0,0.0,4106.0,4106.0,24.0,4106.0,0.9972298000000912,0.0,0.0,0.0,,,,0.0024260021915930947,0.002050468048089705,0.005675221793353558,0.0001351657701889053,0.0001,0.0,0.0001,0.0001,0.0130073065,0.0047741053,0.021443462000000003,0.008279504,,,,
139,776.0,0.0,4130.0,4130.0,24.0,4130.0,0.997208200000092,0.0,0.0,0.0,,,,0.002197924693367289,0.0016073281192438905,0.005027483683079481,7.856219599489124e-05,0.0001,0.0,0.0001,0.0001,0.010007485,0.0041117594,0.017743012,0.006608823000000001,,,,
140,789.0,0.0,4182.0,4182.0,52.0,4182.0,0.9971614000000936,1.0,1.0,0.0,,,,0.002555383495816316,0.0014052958188642798,0.005578713957220316,4.7651716158725315e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.0104784975,0.0057298546,0.023278337000000003,0.0025195268,0.025403086000000002,0.0066651087,0.03104658,0.014195068
141,795.0,0.0,4206.0,4206.0,24.0,4206.0,0.9971398000000942,0.0,0.0,0.0,,,,0.0027725858071789844,0.0016627017083699596,0.005442158319056034,3.806273525697179e-05,0.0001,0.0,0.0001,0.0001,0.01179031,0.0057563325,0.021279616,0.002771294,,,,
142,801.0,0.0,4230.0,4230.0,24.0,4230.0,0.9971182000000948,0.0,0.0,0.0,,,,0.0020706316184562947,0.001359788075632952,0.0044981706887483605,0.00014392088633030653,0.0001,0.0,0.0001,0.0001,0.009552964,0.0025498564000000002,0.013096262,0.006244415,,,,
143,822.0,0.0,4317.0,4317.0,87.0,4317.0,0.9970399000000976,2.0,2.0,0.0,,,,0.002316516187940059,0.0015902451162505534,0.005236964207142592,0.00012237162445671856,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.012297153500000001,0.0037140127000000003,0.020918785,0.006856663000000001,,,,
144,828.0,0.0,4341.0,4341.0,24.0,4341.0,0.9970183000000982,0.0,0.0,0.0,,,,0.0011858195983222685,0.0013475223471201788,0.002852447098121047,6.998040043981746e-05,0.0001,0.0,0.0001,0.0001,0.008182879,0.00037695763999999997,0.008796645,0.0076403986,,,,
145,834.0,0.0,4365.0,4365.0,24.0,4365.0,0.9969967000000988,0.0,0.0,0.0,,,,0.0020684528615674933,0.0011583022410459392,0.002980551216751337,4.944192914990708e-05,0.0001,0.0,0.0001,0.0001,0.01009014,0.00316281,0.013930037,0.006249801,,,,
146,840.0,0.0,4389.0,4389.0,24.0,4389.0,0.9969751000000996,0.0,0.0,0.0,,,,0.001153969632287044,0.001029434840586876,0.002764640841633081,2.981218494824133e-05,0.0001,0.0,0.0001,0.0001,0.006982595699999999,0.0018796445000000001,0.010344421,0.0048506353,,,,
147,846.0,0.0,4413.0,4413.0,24.0,4413.0,0.9969535000001004,0.0,0.0,0.0,,,,0.0017924777326697948,0.0013481655067661086,0.004214280750602485,4.141945464652963e-05,0.0001,0.0,0.0001,0.0001,0.009649755,0.0051105716,0.019781448,0.0059225163,,,,
148,852.0,0.0,4437.0,4437.0,24.0,4437.0,0.9969319000001009,0.0,0.0,0.0,,,,0.001304940083718975,0.0011642787889964282,0.003103783121332526,2.1532659957301803e-05,0.0001,0.0,0.0001,0.0001,0.007903496999999999,0.0032948453000000003,0.013303846999999999,0.0037315723,,,,
149,858.0,0.0,4461.0,4461.0,24.0,4461.0,0.9969103000001016,0.0,0.0,0.0,,,,0.0025461109642492376,0.0022329104738158536,0.006594635080546141,2.1138488591532223e-05,0.0001,0.0,0.0001,0.0001,0.012662913,0.009164904,0.028224874,0.0029294146,0.01739697,0.0050156214,0.02547222,0.0123077165
150,864.0,0.0,4485.0,4485.0,24.0,4485.0,0.9968887000001024,0.0,0.0,0.0,,,,0.001914659806789132,0.0018069222563540527,0.004739429336041212,5.1939998229499906e-05,0.0001,0.0,0.0001,0.0001,0.010236484,0.0057397513,0.020376287,0.0048999665,,,,
151,870.0,0.0,4509.0,4509.0,24.0,4509.0,0.9968671000001031,0.0,0.0,0.0,,,,0.002578398608602583,0.0013427096903157448,0.004914944525808096,0.001447211136110127,0.0001,0.0,0.0001,0.0001,0.01170779,0.00701867,0.024858499,0.0058653536,,,,
152,872.0,0.0,4514.0,4514.0,5.0,4514.0,0.9968626000001032,0.0,0.0,0.0,,,,0.0016628454905003311,0.0,0.0016628454905003311,0.0016628454905003311,0.0001,0.0,0.0001,0.0001,0.0060968213,0.0,0.0060968213,0.0060968213,,,,
153,878.0,0.0,4538.0,4538.0,24.0,4538.0,0.996841000000104,0.0,0.0,0.0,,,,0.002219937824217292,0.001541147521337966,0.00492250919342041,5.4826989071443684e-05,0.0001,0.0,0.0001,0.0001,0.010066592,0.0051835612,0.018532391999999998,0.0053179176,,,,
154,884.0,0.0,4562.0,4562.0,24.0,4562.0,0.9968194000001048,0.0,0.0,0.0,,,,0.0025349866288403673,0.0010118731660549351,0.004374643322080375,0.0015508787473663688,0.0001,0.0,0.0001,0.0001,0.009773506999999999,0.0029424313000000002,0.015326091000000002,0.0069017913,0.082174,0.00968258,0.094505966,0.06738508
155,890.0,0.0,4586.0,4586.0,24.0,4586.0,0.9967978000001054,0.0,0.0,0.0,,,,0.0021228789676873325,0.0015968554999278974,0.004347559995949268,0.00016926202806644144,0.0001,0.0,0.0001,0.0001,0.011281013500000001,0.0023332625,0.014080511,0.008544231,,,,
156,896.0,0.0,4610.0,4610.0,24.0,4610.0,0.996776200000106,0.0,0.0,0.0,,,,0.0022781067333805067,0.0009814989315291068,0.004213304258882999,0.0015576413134112954,0.0001,0.0,0.0001,0.0001,0.00931597,0.0024677266,0.014418677,0.0067640385,,,,
157,902.0,0.0,4634.0,4634.0,24.0,4634.0,0.9967546000001068,0.0,0.0,0.0,,,,0.0029426227556541558,0.0014716387081508651,0.00556407030671835,0.0015457778936251998,0.0001,0.0,0.0001,0.0001,0.011735275,0.00455716,0.020840008,0.0071764463,,,,
158,908.0,0.0,4658.0,4658.0,24.0,4658.0,0.9967330000001076,0.0,0.0,0.0,,,,0.001581201657245401,0.0016936057261267867,0.004606872797012329,0.00013708273763768378,0.0001,0.0,0.0001,0.0001,0.011217398,0.0028339054,0.015853079,0.0072595975,,,,
159,920.0,0.0,4706.0,4706.0,48.0,4706.0,0.9966898000001091,1.0,1.0,0.0,,,,0.002334187685240371,0.0016331833245387933,0.00478657614439726,9.516047430224715e-05,0.0001,0.0,0.0001,0.0001,0.011934613,0.0040203044,0.018102167,0.005458958000000001,,,,
160,926.0,0.0,4730.0,4730.0,24.0,4730.0,0.9966682000001096,0.0,0.0,0.0,,,,0.0025336127328046128,0.0015706394161558294,0.0045835496857762345,0.00010260391718475148,0.0001,0.0,0.0001,0.0001,0.011675764,0.00477963,0.02042074,0.0068527227,,,,
161,926.0,0.0,4733.0,4733.0,3.0,4733.0,0.9966655000001098,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
162,932.0,0.0,4757.0,4757.0,24.0,4757.0,0.9966439000001104,0.0,0.0,0.0,,,,0.00267221667454578,0.0015669293609925279,0.004365098662674427,0.00013010195107199252,0.0001,0.0,0.0001,0.0001,0.012752091,0.0028512052000000004,0.016481796,0.007846379,,,,
163,938.0,0.0,4781.0,4781.0,24.0,4781.0,0.9966223000001112,0.0,0.0,0.0,,,,0.0024620731477625673,0.002825690535738553,0.006266416981816292,0.00015202937356662005,0.0001,0.0,0.0001,0.0001,0.01728893,0.0049669445,0.024916211,0.013080338,,,,
164,944.0,0.0,4805.0,4805.0,24.0,4805.0,0.996600700000112,0.0,0.0,0.0,,,,0.003082031139638275,0.0020875748094869415,0.00606831442564726,0.00014074583305045962,0.0001,0.0,0.0001,0.0001,0.015399923999999999,0.004591989,0.022121415,0.011275806999999999,,,,
165,950.0,0.0,4829.0,4829.0,24.0,4829.0,0.9965791000001126,0.0,0.0,0.0,,,,0.002711459723650478,0.001982455244101568,0.0055545452050864705,0.00019608791626524183,0.0001,0.0,0.0001,0.0001,0.013493841000000001,0.0042565526000000005,0.021078784,0.009559078,0.09518738,0.008885434000000001,0.10541661,0.08161786
166,956.0,0.0,4853.0,4853.0,24.0,4853.0,0.9965575000001132,0.0,0.0,0.0,,,,0.002122824394609779,0.0011940437617984825,0.0032211788929998875,0.0006585536175407469,0.0001,0.0,0.0001,0.0001,0.019438153,0.0060477330000000004,0.026951266,0.013452361999999999,,,,
167,962.0,0.0,4877.0,4877.0,24.0,4877.0,0.9965359000001139,0.0,0.0,0.0,,,,0.002473225863650441,0.0010390210530465348,0.004268411546945572,0.0015935597475618124,0.0001,0.0,0.0001,0.0001,0.013999795,0.0022441323,0.015982063,0.010243595999999999,,,,
168,967.0,0.0,4895.0,4895.0,18.0,4895.0,0.9965197000001146,0.0,0.0,0.0,,,,0.0008488908206345512,0.0007026662976976174,0.0016635800711810589,0.00012799780233763158,0.0001,0.0,0.0001,0.0001,0.010242115999999999,0.0017011015,0.012769829,0.008177637,,,,
169,970.0,0.0,4906.0,4906.0,11.0,4906.0,0.9965098000001148,0.0,0.0,0.0,,,,0.0019473923481806805,0.0013308760984953045,0.002942671999335289,6.631094584008679e-05,0.0001,0.0,0.0001,0.0001,0.0080339005,0.0010827222,0.009564773,0.0072410037,,,,
170,983.0,0.0,4958.0,4958.0,52.0,4958.0,0.9964630000001165,1.0,1.0,0.0,,,,0.001910807211131144,0.0017575818906460695,0.006098348181694746,3.894884139299393e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.009731905,0.004859034,0.02316963,0.005492159,0.014944774,0.007900792,0.02495667,0.0051567378
171,989.0,0.0,4982.0,4982.0,24.0,4982.0,0.9964414000001172,0.0,0.0,0.0,,,,0.002187530670198612,0.0015526578366489895,0.004285508766770363,4.637698293663561e-05,0.0001,0.0,0.0001,0.0001,0.00945475,0.0048360107,0.017169707,0.0052236109999999995,,,,
172,995.0,0.0,5006.0,5006.0,24.0,5006.0,0.996419800000118,0.0,0.0,0.0,,,,0.003003621281095548,0.0023496132261275108,0.007189243100583553,7.5923053373117e-05,0.0001,0.0,0.0001,0.0001,0.01314468,0.0069123176000000005,0.026965052000000003,0.007328360999999999,0.006761800500000001,0.006304253399999999,0.0153661445,-0.0022779107
173,1001.0,0.0,5030.0,5030.0,24.0,5030.0,0.9963982000001186,0.0,0.0,0.0,,,,0.001951933489181101,0.0012927244002589814,0.004215538501739502,0.00010744726750999688,0.0001,0.0,0.0001,0.0001,0.008659446,0.003172356,0.014974679,0.0052435319999999995,,,,
174,1007.0,0.0,5054.0,5054.0,24.0,5054.0,0.9963766000001192,0.0,0.0,0.0,,,,0.0010603758091747297,0.0010528775050493207,0.00291459821164608,0.00010357757855672388,0.0001,0.0,0.0001,0.0001,0.009379537,0.0024557982,0.014169093,0.006232054,,,,
175,1013.0,0.0,5078.0,5078.0,24.0,5078.0,0.99635500000012,0.0,0.0,0.0,,,,0.0010266902512133431,0.0006591349792616043,0.0015027230838313699,8.64046742208302e-05,0.0001,0.0,0.0001,0.0001,0.0073142163,0.0012129403,0.008942555999999999,0.0056142019999999996,,,,
176,1042.0,0.0,5195.0,5195.0,117.0,5195.0,0.9962497000001236,2.0,2.0,0.0,,,,0.0026099969354931845,0.001832343337730088,0.007074636407196522,7.4112816946581e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.010853318,0.005227182,0.025443868999999997,0.0051562577,0.04227303,0.017228784,0.059489384000000006,0.017438555
177,1048.0,0.0,5219.0,5219.0,24.0,5219.0,0.9962281000001242,0.0,0.0,0.0,,,,0.0017809254156115157,0.0009563796227573092,0.0029617738910019398,0.00015489140059798956,0.0001,0.0,0.0001,0.0001,0.009436235,0.0018451875,0.011253066,0.0057325913,,,,
178,1054.0,0.0,5243.0,5243.0,24.0,5243.0,0.9962065000001248,0.0,0.0,0.0,,,,0.0020576332365938774,0.00102497337486447,0.003010372165590525,0.00019689131295308468,0.0001,0.0,0.0001,0.0001,0.009844243,0.0023524851999999997,0.013964821,0.007144482299999999,0.031146944,0.020227505,0.052094534000000005,0.0059554633
179,1060.0,0.0,5267.0,5267.0,24.0,5267.0,0.9961849000001256,0.0,0.0,0.0,,,,0.0019583587806361416,0.0010193857280530773,0.003044737270101905,0.0001309786457568407,0.0001,0.0,0.0001,0.0001,0.007726478,0.0015323507,0.010595355,0.0059567573,,,,
180,1066.0,0.0,5291.0,5291.0,24.0,5291.0,0.9961633000001264,0.0,0.0,0.0,,,,0.002661898399916633,0.0023129248852644213,0.005678255576640368,0.00010942096560029312,0.0001,0.0,0.0001,0.0001,0.0126015665,0.0059799342,0.020767892,0.004912451,,,,
181,1072.0,0.0,5315.0,5315.0,24.0,5315.0,0.9961417000001271,0.0,0.0,0.0,,,,0.003553126070376796,0.0019232619510974691,0.005941435229033232,0.00013159369700588286,0.0001,0.0,0.0001,0.0001,0.013234793,0.0039353995,0.018721448,0.008743822,,,,
182,1078.0,0.0,5339.0,5339.0,24.0,5339.0,0.9961201000001276,0.0,0.0,0.0,,,,0.0016130121706131224,0.0011022877263615503,0.0029314691200852394,0.0001948102726601064,0.0001,0.0,0.0001,0.0001,0.011754428,0.0024331310000000003,0.015413085,0.008592342,,,,
183,1084.0,0.0,5363.0,5363.0,24.0,5363.0,0.9960985000001285,0.0,0.0,0.0,,,,0.0024665622598452805,0.0024029793372113304,0.006168762221932411,0.00013242725981399417,0.0001,0.0,0.0001,0.0001,0.013527402,0.0055821635999999996,0.022041362000000002,0.0073310146,,,,
184,1090.0,0.0,5387.0,5387.0,24.0,5387.0,0.9960769000001292,0.0,0.0,0.0,,,,0.0022296608415975547,0.0017802765471647594,0.004457011818885803,0.0001543385733384639,0.0001,0.0,0.0001,0.0001,0.011339008999999999,0.0033965195,0.016652043999999998,0.0057023778,,,,
185,1100.0,0.0,5428.0,5428.0,41.0,5428.0,0.9960400000001304,1.0,1.0,0.0,,,,0.002231572874734411,0.001791020992860488,0.005619673524051905,9.369134932057932e-05,0.0001,0.0,0.0001,0.0001,0.011609108,0.0041981703,0.020694463,0.0062542586,,,,
186,1106.0,0.0,5452.0,5452.0,24.0,5452.0,0.9960184000001312,0.0,0.0,0.0,,,,0.002843174797211153,0.002380458025426576,0.005687530618160963,7.962863310240209e-05,0.0001,0.0,0.0001,0.0001,0.014089723,0.0067892690000000006,0.023093851000000002,0.0067303074,,,,
187,1112.0,0.0,5476.0,5476.0,24.0,5476.0,0.9959968000001318,0.0,0.0,0.0,,,,0.001092234741615054,0.001122162342202086,0.0031483510974794626,0.00010182944970438256,0.0001,0.0,0.0001,0.0001,0.008508551,0.0011070417,0.009874714,0.006986208000000001,,,,
188,1118.0,0.0,5500.0,5500.0,24.0,5500.0,0.9959752000001324,0.0,0.0,0.0,,,,0.00281412039961045,0.0017700459293244074,0.005634758621454239,0.000104406732134521,0.0001,0.0,0.0001,0.0001,0.011426422,0.0048150755,0.020104751,0.004445954,,,,
189,1124.0,0.0,5524.0,5524.0,24.0,5524.0,0.9959536000001332,0.0,0.0,0.0,,,,0.0028947548926225863,0.002572069380835837,0.007310147862881422,0.00010727778135333209,0.0001,0.0,0.0001,0.0001,0.014698543,0.008923138,0.030720877999999997,0.007013529,,,,
190,1149.0,0.0,5623.0,5623.0,99.0,5623.0,0.9958645000001362,2.0,2.0,0.0,,,,0.0020765606121858587,0.0015935041859771134,0.005877850111573935,0.00010940920037683101,0.0001,0.0,0.0001,0.0001,0.009524373000000001,0.0040887576,0.019556051,0.0053575444,,,,
191,1155.0,0.0,5647.0,5647.0,24.0,5647.0,0.9958429000001368,0.0,0.0,0.0,,,,0.0009544859519034312,0.0009103162162039732,0.0025603235699236393,0.0001240807177964598,0.0001,0.0,0.0001,0.0001,0.008881301999999999,0.0018583307999999999,0.011584671000000001,0.0065145097,,,,
192,1161.0,0.0,5671.0,5671.0,24.0,5671.0,0.9958213000001376,0.0,0.0,0.0,,,,0.001160407703234038,0.0013080783970159731,0.0037647653371095657,9.87341336440295e-05,0.0001,0.0,0.0001,0.0001,0.009402873,0.0028008865000000004,0.014967568,0.006002446999999999,,,,
193,1167.0,0.0,5695.0,5695.0,24.0,5695.0,0.9957997000001384,0.0,0.0,0.0,,,,0.0027600110406638123,0.0020390302444250447,0.0062177469953894615,6.799025868531317e-05,0.0001,0.0,0.0001,0.0001,0.012049488999999998,0.0070333355000000005,0.025350407000000002,0.005582508000000001,,,,
194,1173.0,0.0,5719.0,5719.0,24.0,5719.0,0.995778100000139,0.0,0.0,0.0,,,,0.0017807726896232148,0.0014227979847268935,0.003951983992010355,6.47857741569169e-05,0.0001,0.0,0.0001,0.0001,0.009192193000000001,0.0031471506,0.015843201,0.0065669315,,,,
195,1186.0,0.0,5771.0,5771.0,52.0,5771.0,0.9957313000001404,1.0,1.0,0.0,,,,0.001907798184569961,0.0016978860052639915,0.005080880597233772,8.641545719001442e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.010246189000000001,0.0044612885,0.020399584,0.0049626045,,,,
196,1192.0,0.0,5795.0,5795.0,24.0,5795.0,0.9957097000001413,0.0,0.0,0.0,,,,0.0017758334724931046,0.00168495811193357,0.0037669469602406025,0.00010570837184786795,0.0001,0.0,0.0001,0.0001,0.011190411,0.0016697306,0.014039738999999999,0.009311163,,,,
197,1209.0,0.0,5863.0,5863.0,68.0,5863.0,0.9956485000001432,2.0,2.0,0.0,,,,0.0017050690893323488,0.0011509124194993207,0.00414995476603508,8.956947567639872e-05,0.0001,0.0,0.0001,0.0001,0.008554272,0.0027181034,0.014692728,0.004634765999999999,,,,
198,1215.0,0.0,5887.0,5887.0,24.0,5887.0,0.9956269000001441,0.0,0.0,0.0,,,,0.001890185580123216,0.000701263928098245,0.003021435346454382,0.001348943798802793,0.0001,0.0,0.0001,0.0001,0.008439829,0.0027802296,0.014313388,0.006152324,,,,
199,1221.0,0.0,5911.0,5911.0,24.0,5911.0,0.9956053000001448,0.0,0.0,0.0,,,,0.002256698149722069,0.000983078660064446,0.003958264831453562,0.0012895365944132207,0.0001,0.0,0.0001,0.0001,0.009647534000000001,0.0036790045,0.015642438,0.0059577986,,,,
200,1227.0,0.0,5935.0,5935.0,24.0,5935.0,0.9955837000001454,0.0,0.0,0.0,,,,0.0023440846901697423,0.0010087546049168804,0.004144346807152033,0.001398704363964498,0.0001,0.0,0.0001,0.0001,0.009619424,0.004384114000000001,0.016810633000000002,0.005284026,,,,
