Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
118,608.0,0.0,3460.0,3460.0,24.0,3460.0,0.997811200000072,0.0,0.0,0.0,,,,0.0017986302312541134,0.0012188631919909628,0.0040510185062885284,0.0001491848670411855,0.0001,0.0,0.0001,0.0001,0.008134293,0.002684817,0.012771246000000002,0.005173467,,,,
119,615.0,0.0,3487.0,3487.0,27.0,3487.0,0.9977869000000728,1.0,1.0,0.0,,,,0.0015517886703102185,0.0011664787510888694,0.0032311691902577877,0.00013919288176111874,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.008083808,0.0021914646,0.010691901,0.0043885465999999995,,,,
120,621.0,0.0,3511.0,3511.0,24.0,3511.0,0.9977653000000736,0.0,0.0,0.0,,,,0.0019511691643856466,0.0006532504320965997,0.0030520050786435604,0.001133561017923057,0.0001,0.0,0.0001,0.0001,0.007965616,0.002348045,0.012205211,0.0055780019999999994,,,,
121,627.0,0.0,3535.0,3535.0,24.0,3535.0,0.9977437000000744,0.0,0.0,0.0,,,,0.001606584942540697,0.001157586352467774,0.0031713161151856184,6.351322372211142e-05,0.0001,0.0,0.0001,0.0001,0.0071229674,0.0036679346,0.013361843,0.0035428741999999997,,,,
122,640.0,0.0,3587.0,3587.0,52.0,3587.0,0.9976969000000758,1.0,1.0,0.0,,,,0.0011245460454329776,0.0008259709527683507,0.003240489400923252,5.24077913723886e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.006186219000000001,0.0029009643,0.01507491,0.0028881760999999997,,,,
123,646.0,0.0,3611.0,3611.0,24.0,3611.0,0.9976753000000764,0.0,0.0,0.0,,,,0.0014061584891654395,0.0013817773571557642,0.003041255287826061,4.912111035082489e-05,0.0001,0.0,0.0001,0.0001,0.008327121,0.0027116999999999996,0.011602568,0.005516565,,,,
124,652.0,0.0,3635.0,3635.0,24.0,3635.0,0.9976537000000772,0.0,0.0,0.0,,,,0.001807906281707498,0.001133452116882356,0.0032022593077272177,7.549001020379364e-05,0.0001,0.0,0.0001,0.0001,0.0076655443,0.002286363,0.010703084,0.004930803,,,,
125,658.0,0.0,3659.0,3659.0,24.0,3659.0,0.997632100000078,0.0,0.0,0.0,,,,0.0020015339638727405,0.001388222645191275,0.004139105789363384,0.00011589785572141409,0.0001,0.0,0.0001,0.0001,0.00976497,0.0029365139000000003,0.014115619,0.004792023,,,,
126,682.0,0.0,3755.0,3755.0,96.0,3755.0,0.9975457000000808,2.0,2.0,0.0,,,,0.0015198766177491052,0.0012576362393999095,0.004204737953841686,0.00010142596147488804,0.0001,0.0,0.0001,0.0001,0.008367953000000001,0.0025631026,0.014637453500000001,0.004947227,,,,
127,688.0,0.0,3779.0,3779.0,24.0,3779.0,0.9975241000000816,0.0,0.0,0.0,,,,0.001986417075386271,0.0012827668179699288,0.003526896936818957,9.188085095956923e-05,0.0001,0.0,0.0001,0.0001,0.008325413,0.0024246261,0.0108490195,0.004441351,,,,
128,694.0,0.0,3803.0,3803.0,24.0,3803.0,0.9975025000000822,0.0,0.0,0.0,,,,0.0009805867424195944,0.0003951702540083128,0.0012272570747882128,0.00010397120786365122,0.0001,0.0,0.0001,0.0001,0.005908275,0.0013296751999999998,0.008599072,0.0045030159999999994,,,,
129,697.0,0.0,3817.0,3817.0,14.0,3817.0,0.9974899000000826,0.0,0.0,0.0,,,,0.002165517187677324,0.000853948116300778,0.003225908847525716,0.001134803402237594,0.0001,0.0,0.0001,0.0001,0.008645418,0.0027206445,0.011308118999999998,0.004908786,,,,
130,703.0,0.0,3841.0,3841.0,24.0,3841.0,0.9974683000000834,0.0,0.0,0.0,,,,0.0010816694237291812,0.0006154090518980848,0.002023160457611084,8.144043385982513e-05,0.0001,0.0,0.0001,0.0001,0.0064274530000000005,0.0019416423,0.009570644,0.0035714163,,,,
131,709.0,0.0,3865.0,3865.0,24.0,3865.0,0.997446700000084,0.0,0.0,0.0,,,,0.0024889003951102497,0.0007757347266462737,0.0030956296250224113,0.0011101593263447283,0.0001,0.0,0.0001,0.0001,0.009136787,0.0028141897999999998,0.013024378,0.0052462243,,,,
132,727.0,0.0,3936.0,3936.0,71.0,3936.0,0.9973828000000862,2.0,2.0,0.0,,,,0.0016803094014689766,0.0009843430376387542,0.004271668381989002,0.00017458590446040034,0.0001,0.0,0.0001,0.0001,0.008603494,0.0023177331,0.014430691499999999,0.005839354000000001,,,,
133,733.0,0.0,3960.0,3960.0,24.0,3960.0,0.9973612000000868,0.0,0.0,0.0,,,,0.0007873739559727255,0.0004894514159002763,0.0011870387243106961,8.18718908703886e-05,0.0001,0.0,0.0001,0.0001,0.0071723559999999995,0.001273583,0.008870033000000001,0.0048905443,,,,
134,751.0,0.0,4030.0,4030.0,70.0,4030.0,0.9972982000000891,1.0,1.0,0.0,,,,0.0018406667182312554,0.0010024198087625741,0.0031606380362063646,6.28276902716607e-05,0.0001,0.0,0.0001,0.0001,0.008347317,0.0022033572,0.013079958999999999,0.005286159,,,,
135,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9972766000000896,0.0,0.0,0.0,,,,0.0016300928740141294,0.0010351291417751943,0.003939146175980568,0.0010392692638561132,0.0001,0.0,0.0001,0.0001,0.007857329,0.0035412582,0.015259078,0.0049027065,,,,
136,763.0,0.0,4078.0,4078.0,24.0,4078.0,0.9972550000000904,0.0,0.0,0.0,,,,0.0011379091107907395,0.0005721409980436544,0.002007089089602232,6.162782665342094e-05,0.0001,0.0,0.0001,0.0001,0.00569145,0.0014940348999999999,0.0084346235,0.003977940399999999,,,,
137,764.0,0.0,4082.0,4082.0,4.0,4082.0,0.9972514000000904,0.0,0.0,0.0,,,,0.0043398127891123295,0.0,0.0043398127891123295,0.0043398127891123295,0.0001,0.0,0.0001,0.0001,0.019528696,0.0,0.019528696,0.019528696,,,,
138,770.0,0.0,4106.0,4106.0,24.0,4106.0,0.9972298000000912,0.0,0.0,0.0,,,,0.0013120387933061768,0.000978360040541759,0.0023665358312428,2.619577571749687e-05,0.0001,0.0,0.0001,0.0001,0.0072387843,0.0026500225,0.010247046999999999,0.0031090977,,,,
139,776.0,0.0,4130.0,4130.0,24.0,4130.0,0.997208200000092,0.0,0.0,0.0,,,,0.0013974123448861064,0.0012949989226164493,0.0031521241180598736,3.100689355051145e-05,0.0001,0.0,0.0001,0.0001,0.008175298000000001,0.004769744,0.015539773,0.0041525257000000005,,,,
140,789.0,0.0,4182.0,4182.0,52.0,4182.0,0.9971614000000936,1.0,1.0,0.0,,,,0.0022060990858545453,0.0012315378077350661,0.004766896367073059,5.5348958994727575e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.009639969,0.003292101,0.017205082,0.0058026397999999995,0.05951859,0.008353543,0.07174346,0.048710234000000005
141,795.0,0.0,4206.0,4206.0,24.0,4206.0,0.9971398000000942,0.0,0.0,0.0,,,,0.0015821085507923274,0.0009000753829182072,0.002981857163831592,0.00010169027518713848,0.0001,0.0,0.0001,0.0001,0.007800179,0.0020856378,0.011891118999999999,0.005368821,,,,
142,801.0,0.0,4230.0,4230.0,24.0,4230.0,0.9971182000000948,0.0,0.0,0.0,,,,0.0016102694765625831,0.0009361829937309027,0.00307266553863883,0.00013733968080487102,0.0001,0.0,0.0001,0.0001,0.008139263,0.0025154199,0.010833217,0.005434633,,,,
143,822.0,0.0,4317.0,4317.0,87.0,4317.0,0.9970399000000976,2.0,2.0,0.0,,,,0.000995590012886775,0.0010291245393612828,0.004404271021485329,1.0255157576466445e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.006835720500000001,0.0033064694,0.01853841,0.0019735596,,,,
144,828.0,0.0,4341.0,4341.0,24.0,4341.0,0.9970183000000982,0.0,0.0,0.0,,,,0.0016116533304739275,0.0008700892940007561,0.002281084423884749,2.5052049750229347e-05,0.0001,0.0,0.0001,0.0001,0.007637319,0.002430597,0.010033397,0.0032520543,,,,
145,834.0,0.0,4365.0,4365.0,24.0,4365.0,0.9969967000000988,0.0,0.0,0.0,,,,0.0004825267060368788,0.0005622222639402723,0.001188789145089686,2.218609006376937e-05,0.0001,0.0,0.0001,0.0001,0.0044992184,0.0015889133999999999,0.006878660500000001,0.0029374014,,,,
146,840.0,0.0,4389.0,4389.0,24.0,4389.0,0.9969751000000996,0.0,0.0,0.0,,,,0.001736405050178291,0.0012450563101688928,0.0031817681156098843,2.8368089260766283e-05,0.0001,0.0,0.0001,0.0001,0.0074349640000000005,0.0032469593,0.011560427,0.0038444103999999996,,,,
147,846.0,0.0,4413.0,4413.0,24.0,4413.0,0.9969535000001004,0.0,0.0,0.0,,,,0.001398930573486723,0.0012307074822769774,0.0033850139006972317,6.718649819958955e-05,0.0001,0.0,0.0001,0.0001,0.007976604,0.0019882577,0.01137847,0.005636998000000001,,,,
148,852.0,0.0,4437.0,4437.0,24.0,4437.0,0.9969319000001009,0.0,0.0,0.0,,,,0.0021051583113148808,0.0013407721485833555,0.004666618071496487,0.001198327518068254,0.0001,0.0,0.0001,0.0001,0.0090504885,0.0035916013,0.0159101,0.0053859814,,,,
149,858.0,0.0,4461.0,4461.0,24.0,4461.0,0.9969103000001016,0.0,0.0,0.0,,,,0.001958735310472548,0.0007512944831654131,0.0031615728512406354,0.0011372773442417385,0.0001,0.0,0.0001,0.0001,0.0076844044999999995,0.0023852387,0.010632349,0.004399854,0.05369783,0.006994188,0.06369756,0.04525225
150,864.0,0.0,4485.0,4485.0,24.0,4485.0,0.9968887000001024,0.0,0.0,0.0,,,,0.0022693749982863665,0.0008972295179194644,0.0038696723058819775,0.0010926644317805767,0.0001,0.0,0.0001,0.0001,0.009035375,0.0041040117,0.016530896,0.005158689,,,,
151,870.0,0.0,4509.0,4509.0,24.0,4509.0,0.9968671000001031,0.0,0.0,0.0,,,,0.002735371614107862,0.0015580060933668464,0.004920155741274357,0.000151862419443205,0.0001,0.0,0.0001,0.0001,0.011626978,0.0037483217,0.017979413,0.0064644343,,,,
152,872.0,0.0,4514.0,4514.0,5.0,4514.0,0.9968626000001032,0.0,0.0,0.0,,,,0.0012433123774826527,0.0,0.0012433123774826527,0.0012433123774826527,0.0001,0.0,0.0001,0.0001,0.006909805,0.0,0.006909805,0.006909805,,,,
153,878.0,0.0,4538.0,4538.0,24.0,4538.0,0.996841000000104,0.0,0.0,0.0,,,,0.0023903504285650947,0.0009632349540145046,0.0036315955221652985,0.0011266976362094285,0.0001,0.0,0.0001,0.0001,0.0075987369999999995,0.0017333865,0.011135943999999998,0.005807223,,,,
154,891.0,0.0,4590.0,4590.0,52.0,4590.0,0.9967942000001055,1.0,1.0,0.0,,,,0.001729688254552177,0.00114081584633385,0.0030440720729529858,0.0001470763818360865,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.0088976985,0.0027913522999999997,0.013845276,0.0037176166999999998,0.07872722,0.015307058,0.09864242,0.05869139
155,897.0,0.0,4614.0,4614.0,24.0,4614.0,0.9967726000001064,0.0,0.0,0.0,,,,0.0013295780178547527,0.0009928741506256813,0.002972845220938325,0.00020568007312249392,0.0001,0.0,0.0001,0.0001,0.009054587,0.0027444955999999998,0.01297443,0.0054803267000000004,,,,
156,899.0,0.0,4625.0,4625.0,11.0,4625.0,0.9967627000001066,0.0,0.0,0.0,,,,0.0011525637237355113,4.073174204677344e-05,0.0011932954657822847,0.001111831981688738,0.0001,0.0,0.0001,0.0001,0.007241617,0.0009155783300000001,0.0081571955,0.006326039,,,,
157,905.0,0.0,4649.0,4649.0,24.0,4649.0,0.9967411000001072,0.0,0.0,0.0,,,,0.0025677857920527463,0.000923927310915588,0.004409967921674252,0.0019994089379906654,0.0001,0.0,0.0001,0.0001,0.0093935905,0.0027620876,0.014657963999999999,0.007473125,,,,
158,908.0,0.0,4661.0,4661.0,12.0,4661.0,0.9967303000001076,0.0,0.0,0.0,,,,0.0016042265924625099,0.000514176965225488,0.0021184035576879983,0.0010900496272370221,0.0001,0.0,0.0001,0.0001,0.008826445,0.0018152122,0.010641656999999999,0.0070112324,,,,
159,914.0,0.0,4685.0,4685.0,24.0,4685.0,0.9967087000001084,0.0,0.0,0.0,,,,0.00238710124976933,0.0005813820883022849,0.003543958533555269,0.002038633450865745,0.0001,0.0,0.0001,0.0001,0.006390533,0.0010456400999999998,0.008308485,0.0052333907,,,,
160,927.0,0.0,4737.0,4737.0,52.0,4737.0,0.99666190000011,1.0,1.0,0.0,,,,0.0017681005156191532,0.0014085404806396062,0.004993432201445103,3.442946763243526e-05,0.0001,0.0,0.0001,0.0001,0.008219879,0.0049219336,0.022803043999999998,0.0035764552,,,,
161,933.0,0.0,4761.0,4761.0,24.0,4761.0,0.9966403000001106,0.0,0.0,0.0,,,,0.0015907485038042068,0.00046814875392326837,0.0022494401782751088,0.0011224930640310051,0.0001,0.0,0.0001,0.0001,0.0064164719999999995,0.001193789,0.0076798336,0.004171028,,,,
162,939.0,0.0,4785.0,4785.0,24.0,4785.0,0.9966187000001112,0.0,0.0,0.0,,,,0.0018583548255264762,0.0007093354787101298,0.0030189435929059982,0.0010768641950562596,0.0001,0.0,0.0001,0.0001,0.0075475574,0.001215599,0.008915745,0.0054791556000000005,,,,
163,945.0,0.0,4806.0,4806.0,21.0,4806.0,0.9965998000001121,1.0,1.0,0.0,,,,0.0008727106425794772,0.0011705912216816846,0.003087224904447794,6.654631579294801e-05,0.0001,0.0,0.0001,0.0001,0.007318145,0.0024075077,0.011924573,0.005012102,,,,
164,951.0,0.0,4830.0,4830.0,24.0,4830.0,0.9965782000001128,0.0,0.0,0.0,,,,0.0011229768945971348,0.000842803306169285,0.0021516710985451932,6.0984275478404015e-05,0.0001,0.0,0.0001,0.0001,0.00769059,0.0017482819,0.010288031,0.005578797,0.05350986,0.015354379,0.07418293,0.037441254
165,964.0,0.0,4882.0,4882.0,52.0,4882.0,0.9965314000001142,1.0,1.0,0.0,,,,0.0017113337346997398,0.0007485227831750778,0.003023007418960333,0.0002634486882016063,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.0077673793,0.002541579,0.013237323,0.0038244552,,,,
166,970.0,0.0,4906.0,4906.0,24.0,4906.0,0.9965098000001148,0.0,0.0,0.0,,,,0.001881400525841552,0.0013642515983182126,0.003995956853032112,0.00019494873413350436,0.0001,0.0,0.0001,0.0001,0.0083938455,0.0024119718,0.011717823,0.005095947,,,,
167,976.0,0.0,4930.0,4930.0,24.0,4930.0,0.9964882000001156,0.0,0.0,0.0,,,,0.0009448946924142849,0.0008665490356322424,0.0021231495775282387,0.00014192175876814872,0.0001,0.0,0.0001,0.0001,0.007340342,0.0021475877,0.010042214,0.0038973470000000002,0.03964213,0.01897137,0.057013344,0.011242328000000001
168,982.0,0.0,4954.0,4954.0,24.0,4954.0,0.9964666000001164,0.0,0.0,0.0,,,,0.0011306970263831315,0.0005557274257678721,0.0020581295248121023,0.00014130084309726954,0.0001,0.0,0.0001,0.0001,0.0058342186,0.0019306095000000002,0.009509039,0.0037394961999999998,,,,
169,988.0,0.0,4978.0,4978.0,24.0,4978.0,0.9964450000001172,0.0,0.0,0.0,,,,0.0015424422114544238,0.001191465919041558,0.003900260664522648,6.927284994162618e-05,0.0001,0.0,0.0001,0.0001,0.006670356,0.0025751216,0.011907791000000001,0.0034487424,,,,
170,994.0,0.0,5002.0,5002.0,24.0,5002.0,0.9964234000001178,0.0,0.0,0.0,,,,0.0019263973687581406,0.001768287092957418,0.004794870503246784,4.486269972403534e-05,0.0001,0.0,0.0001,0.0001,0.009771179,0.006093695,0.020221293,0.0041717429999999995,-0.011579808,0.019538207,0.011505593,-0.0378348
171,997.0,0.0,5016.0,5016.0,14.0,5016.0,0.9964108000001182,0.0,0.0,0.0,,,,0.0017250441839375226,0.0012461561581170641,0.003097206121310592,8.123858424369246e-05,0.0001,0.0,0.0001,0.0001,0.008137231,0.0012484757,0.009806454000000001,0.0068043154,,,,
172,1003.0,0.0,5040.0,5040.0,24.0,5040.0,0.9963892000001188,0.0,0.0,0.0,,,,0.0007784628542140126,0.0007831769327508673,0.002171051222831011,7.195187208708377e-05,0.0001,0.0,0.0001,0.0001,0.006488496,0.0008615657,0.0083381375,0.005616802,,,,
173,1009.0,0.0,5064.0,5064.0,24.0,5064.0,0.9963676000001196,0.0,0.0,0.0,,,,0.0018720533213733386,0.001639784757659319,0.0041097067296504974,6.123094499344006e-05,0.0001,0.0,0.0001,0.0001,0.009043772,0.0042058527,0.015066863,0.0048240340000000005,,,,
174,1015.0,0.0,5088.0,5088.0,24.0,5088.0,0.9963460000001204,0.0,0.0,0.0,,,,0.0009190347069913213,0.0007072150395091884,0.0021191597916185856,6.411671347450465e-05,0.0001,0.0,0.0001,0.0001,0.0063382983,0.0006708778,0.007285809599999999,0.005372776,,,,
175,1021.0,0.0,5112.0,5112.0,24.0,5112.0,0.996324400000121,0.0,0.0,0.0,,,,0.001953430713911075,0.0008960958541987078,0.002974133240059018,6.786365702282637e-05,0.0001,0.0,0.0001,0.0001,0.008319139,0.0018761081,0.011184333000000001,0.006017615,,,,
176,1027.0,0.0,5136.0,5136.0,24.0,5136.0,0.9963028000001216,0.0,0.0,0.0,,,,0.002011271978214305,0.0013125945350250618,0.003786568529903889,7.996142812771723e-05,0.0001,0.0,0.0001,0.0001,0.008750218,0.0029941269,0.013892008999999999,0.0053209094,,,,
177,1033.0,0.0,5160.0,5160.0,24.0,5160.0,0.9962812000001224,0.0,0.0,0.0,,,,0.0014012279849945726,0.0011016656393950976,0.0030288654379546642,8.237276779254897e-05,0.0001,0.0,0.0001,0.0001,0.006702634,0.0013848201000000002,0.008716010500000001,0.0048174295,,,,
178,1039.0,0.0,5184.0,5184.0,24.0,5184.0,0.9962596000001231,0.0,0.0,0.0,,,,0.0015926153828331735,0.0009849462721364774,0.003159289481118321,0.00012018401321256533,0.0001,0.0,0.0001,0.0001,0.007440234,0.0014282651,0.009065126,0.0054574943999999995,,,,
179,1045.0,0.0,5208.0,5208.0,24.0,5208.0,0.996238000000124,0.0,0.0,0.0,,,,0.0015652820547984447,0.0012232798840182586,0.0031484172213822608,0.0001146204231190495,0.0001,0.0,0.0001,0.0001,0.007865361999999999,0.0022469151,0.011354891,0.004905092,0.006613219,0.012995059,0.026645474,-0.009670185
180,1051.0,0.0,5232.0,5232.0,24.0,5232.0,0.9962164000001246,0.0,0.0,0.0,,,,0.002645109915950646,0.0014548405555956795,0.005680680740624665,0.0011060921242460608,0.0001,0.0,0.0001,0.0001,0.008828232,0.004853721,0.019391028,0.0053428854000000005,0.0085424185,0.014205891000000002,0.030376397000000003,-0.005341166600000001
181,1057.0,0.0,5256.0,5256.0,24.0,5256.0,0.9961948000001252,0.0,0.0,0.0,,,,0.0017148565966635942,0.00041593624278350266,0.0021024849265813828,0.0010861610062420368,0.0001,0.0,0.0001,0.0001,0.006504101,0.0008472073,0.007781119,0.005309514699999999,,,,
182,1063.0,0.0,5280.0,5280.0,24.0,5280.0,0.9961732000001259,0.0,0.0,0.0,,,,0.0019331956474767746,0.0010955670575704302,0.0031821941956877713,1.0431161172164137e-05,0.0001,0.0,0.0001,0.0001,0.009170632,0.004203539,0.014077208,0.0015553692,,,,
183,1069.0,0.0,5304.0,5304.0,24.0,5304.0,0.9961516000001268,0.0,0.0,0.0,,,,0.0014049592931163108,0.0009699006915821428,0.003082933370023966,1.6459915059385818e-05,0.0001,0.0,0.0001,0.0001,0.006764648000000001,0.0035672875,0.013296742,0.0027362145,,,,
184,1087.0,0.0,5374.0,5374.0,70.0,5374.0,0.9960886000001288,1.0,1.0,0.0,,,,0.0014560366111658774,0.0012979560508773176,0.0040404065512120715,4.4017619075020775e-05,0.0001,0.0,0.0001,0.0001,0.008027252,0.0029293003000000002,0.015963769,0.0050379406,,,,
185,1093.0,0.0,5398.0,5398.0,24.0,5398.0,0.9960670000001296,0.0,0.0,0.0,,,,0.0011061414224968755,0.000568594493834883,0.0020309281535446644,7.148469012463465e-05,0.0001,0.0,0.0001,0.0001,0.0063930415,0.001756588,0.009795866,0.004605753,,,,
186,1099.0,0.0,5422.0,5422.0,24.0,5422.0,0.9960454000001302,0.0,0.0,0.0,,,,0.0016033874483885786,0.0013149385990695926,0.0032804652582854037,4.9506601499160745e-05,0.0001,0.0,0.0001,0.0001,0.007711766,0.0025750601,0.011688315,0.004985965,,,,
187,1105.0,0.0,5446.0,5446.0,24.0,5446.0,0.9960238000001308,0.0,0.0,0.0,,,,0.003618471751299997,0.0012739921355849045,0.005730258300900459,0.0019824006594717503,0.0001,0.0,0.0001,0.0001,0.013230529,0.006395963,0.023475292999999998,0.006196519399999999,,,,
188,1111.0,0.0,5470.0,5470.0,24.0,5470.0,0.9960022000001316,0.0,0.0,0.0,,,,0.001631334899381424,0.0007483830856283973,0.0022455682046711445,0.00015326967695727944,0.0001,0.0,0.0001,0.0001,0.008166506,0.002207071,0.011439201999999999,0.0047044507000000005,,,,
189,1117.0,0.0,5494.0,5494.0,24.0,5494.0,0.9959806000001324,0.0,0.0,0.0,,,,0.001578795238553236,0.0011368643457346829,0.0038110208697617054,0.0001888179685920477,0.0001,0.0,0.0001,0.0001,0.009442865,0.0025146725,0.013486568999999999,0.007323954000000001,,,,
190,1123.0,0.0,5518.0,5518.0,24.0,5518.0,0.9959590000001329,0.0,0.0,0.0,,,,0.001702282968229459,0.0011003395249533354,0.003715229220688343,0.00014965959417168048,0.0001,0.0,0.0001,0.0001,0.008421079,0.0027024659999999997,0.012716786,0.0053755497,,,,
191,1129.0,0.0,5542.0,5542.0,24.0,5542.0,0.9959374000001338,0.0,0.0,0.0,,,,0.0016002838819986211,0.000964433524667644,0.0031545627862215038,0.00011999593698419629,0.0001,0.0,0.0001,0.0001,0.0073230793,0.0015748632,0.009524151,0.0051653692,,,,
192,1135.0,0.0,5566.0,5566.0,24.0,5566.0,0.9959158000001344,0.0,0.0,0.0,,,,0.0012586731936607976,0.0010588617292949989,0.003092125523835421,9.084407793125138e-05,0.0001,0.0,0.0001,0.0001,0.008576611999999999,0.0037004290000000003,0.016568641999999998,0.0057657966,,,,
193,1136.0,0.0,5572.0,5572.0,6.0,5572.0,0.9959104000001346,0.0,0.0,0.0,,,,0.0012122144689783456,0.0,0.0012122144689783456,0.0012122144689783456,0.0001,0.0,0.0001,0.0001,0.004553303,0.0,0.004553303,0.004553303,,,,
194,1142.0,0.0,5596.0,5596.0,24.0,5596.0,0.9958888000001354,0.0,0.0,0.0,,,,0.001829971661209129,0.0011742436293276446,0.0037699933163821697,0.00019392490503378207,0.0001,0.0,0.0001,0.0001,0.008705602,0.001618997,0.010962198999999999,0.0060017740000000005,,,,
195,1148.0,0.0,5620.0,5620.0,24.0,5620.0,0.995867200000136,0.0,0.0,0.0,,,,0.0012860694696428256,0.0011262061361862173,0.003603363409638405,0.0002131015353370458,0.0001,0.0,0.0001,0.0001,0.011175071000000002,0.0018953457000000001,0.013660091999999999,0.008761152,,,,
196,1154.0,0.0,5644.0,5644.0,24.0,5644.0,0.9958456000001368,0.0,0.0,0.0,,,,0.0026372485444881018,0.001381896531239826,0.004865806549787521,0.00019575713668018582,0.0001,0.0,0.0001,0.0001,0.010828673,0.0036497965999999996,0.018117355,0.0071900819999999995,,,,
197,1160.0,0.0,5668.0,5668.0,24.0,5668.0,0.9958240000001376,0.0,0.0,0.0,,,,0.0009226429901900699,0.0009749690875443527,0.002837643027305603,0.00012045970652252437,0.0001,0.0,0.0001,0.0001,0.007996053000000001,0.0014168847,0.009211018,0.005585883000000001,,,,
198,1166.0,0.0,5692.0,5692.0,24.0,5692.0,0.9958024000001382,0.0,0.0,0.0,,,,0.001348137935565319,0.0007223884897780037,0.00208464078605175,0.0001061704970197752,0.0001,0.0,0.0001,0.0001,0.0066616083,0.0025830742,0.011296634,0.0038037575,,,,
199,1166.0,0.0,5693.0,5693.0,1.0,5693.0,0.9958015000001382,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
200,1172.0,0.0,5717.0,5717.0,24.0,5717.0,0.9957799000001388,0.0,0.0,0.0,,,,0.001287585026875604,0.0009556424748720467,0.003000088967382908,3.984533395851031e-05,0.0001,0.0,0.0001,0.0001,0.0064337673,0.0028879044,0.011977449,0.0041426136,,,,
201,1185.0,0.0,5769.0,5769.0,52.0,5769.0,0.9957331000001404,1.0,1.0,0.0,,,,0.0018250454134734657,0.0015646347080698097,0.005547575652599336,3.5938697692472494e-05,0.0001,0.0,0.0001,0.0001,0.009007674,0.0053425569999999995,0.023536127,0.0043249223,,,,
202,1191.0,0.0,5793.0,5793.0,24.0,5793.0,0.9957115000001412,0.0,0.0,0.0,,,,0.0019183168944437055,0.0013250820701656422,0.004070843569934368,8.042962872423233e-05,0.0001,0.0,0.0001,0.0001,0.009089434,0.0039402223,0.016619932,0.0055493293,,,,
203,1197.0,0.0,5817.0,5817.0,24.0,5817.0,0.995689900000142,0.0,0.0,0.0,,,,0.0016659171160426922,0.0013196096854941179,0.00314461812376976,0.0001153757984866388,0.0001,0.0,0.0001,0.0001,0.010451635,0.0028828940000000004,0.014007078000000001,0.005373831,,,,
204,1203.0,0.0,5841.0,5841.0,24.0,5841.0,0.9956683000001426,0.0,0.0,0.0,,,,0.0018521213904023172,0.0010136833859456724,0.0037807130720466375,0.001107958727516234,0.0001,0.0,0.0001,0.0001,0.008411537,0.0024245712,0.012717796000000002,0.0062390873,,,,
205,1209.0,0.0,5865.0,5865.0,24.0,5865.0,0.9956467000001432,0.0,0.0,0.0,,,,0.0015635561401722952,0.0019058944397338593,0.004856520798057318,0.00011144950985908508,0.0001,0.0,0.0001,0.0001,0.010982231,0.0035096193,0.017825328,0.008271598,,,,
