Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
107,0.0,0.0,2006.0,107.0,10.0,2006.0,0.10000000000000002,5.7007298450074435,5.7007298450074435,0.0,,,,,,,,,,,,,,,,2.135636996037213,1.9154745823477293,5.542592066064366,-0.05953406057725885,,,,,,,,,,,,,,,,,,,,,,,,
108,0.0,0.0,2019.0,108.0,13.0,2019.0,0.10000000000000002,11.242866500221089,11.242866500221089,0.0,,,,,,,,,,,,,,,,5.649033000369573,3.0539375608446573,10.614638596134387,0.6935906225530449,,,,,,,,,,,,,,,,,,,,,,,,
109,0.0,0.0,2026.0,109.0,7.0,2026.0,0.10000000000000002,5.6624881089152765,5.6624881089152765,0.0,,,,,,,,,,,,,,,,2.8925182920823365,1.6254744977207258,5.515163463100516,0.6522180217716318,,,,,,,,,,,,,,,,,,,,,,,,
110,0.0,0.0,2044.0,110.0,18.0,2044.0,0.10000000000000002,12.914695784102275,12.914695784102275,0.0,,,,,,,,,,,,,,,,5.228062635060832,3.745206435671305,12.094590413930625,0.2502573908919986,,,,,,,,,,,,,,,,,,,,,,,,
111,0.0,0.0,2056.0,111.0,12.0,2056.0,0.10000000000000002,9.648317854238826,9.648317854238826,0.0,,,,,,,,,,,,,,,,4.54651719497105,2.664722140040598,9.194682617012424,0.7603182336906107,,,,,,,,,,,,,,,,,,,,,,,,
112,0.0,0.0,2073.0,112.0,17.0,2073.0,0.10000000000000002,18.61305141712273,18.61305141712273,0.0,,,,,,,,,,,,,,,,9.635814591087264,4.915202379489903,17.146427208725147,1.1836063255888063,,,,,,,,,,,,,,,,,,,,,,,,
113,0.0,0.0,2087.0,113.0,14.0,2087.0,0.10000000000000002,8.941866883833132,8.941866883833132,0.0,,,,,,,,,,,,,,,,3.5016292147231884,2.855903819628046,8.537008882597862,-0.09857534972288078,,,,,,,,,,,,,,,,,,,,,,,,
114,0.0,0.0,2098.0,114.0,11.0,2098.0,0.10000000000000002,8.154199928660129,8.154199928660129,0.0,,,,,,,,,,,,,,,,3.826175766605577,2.2854455261686795,7.8114349437712285,0.5721139274524589,,,,,,,,,,,,,,,,,,,,,,,,
115,0.0,0.0,2114.0,115.0,16.0,2114.0,0.10000000000000002,8.321543876339693,8.321543876339693,0.0,,,,,,,,,,,,,,,,2.1597744790496214,3.0124671526518587,8.056545413830055,-0.9080835782742054,,,,,,,,,,,,,,,,,,,,,,,,
116,0.0,0.0,2131.0,116.0,17.0,2131.0,0.10000000000000002,11.646082606438492,11.646082606438492,0.0,,,,,,,,,,,,,,,,5.042757759562542,3.187264565410284,10.897791704356425,0.6554057390747798,,,,,,,,,,,,,,,,,,,,,,,,
117,0.0,0.0,2150.0,117.0,19.0,2150.0,0.10000000000000002,15.284901104190387,15.284901104190387,0.0,,,,,,,,,,,,,,,,7.213933977686077,3.8685642997825034,14.054801665080841,0.914390172563629,,,,,,,,,,,,,,,,,,,,,,,,
118,0.0,0.0,2160.0,118.0,10.0,2160.0,0.10000000000000002,6.1872240778466745,6.1872240778466745,0.0,,,,,,,,,,,,,,,,2.6971955274076502,1.8861925276998501,5.977277298086778,0.19217534194554664,,,,,,,,,,,,,,,,,,,,,,,,
119,0.0,0.0,2176.0,119.0,16.0,2176.0,0.10000000000000002,14.189639289628492,14.189639289628492,0.0,,,,,,,,,,,,,,,,6.756244134970168,3.988332539365492,13.24105073538713,0.7330651104241579,,,,,,,,,,,,,,,,,,,,,,,,
120,0.0,0.0,2189.0,120.0,13.0,2189.0,0.10000000000000002,8.799096160772699,8.799096160772699,0.0,,,,,,,,,,,,,,,,3.733373510443245,2.651714485065201,8.397734953954622,0.14329078698421352,,,,,,,,,,,,,,,,,,,,,,,,
121,0.0,0.0,2201.0,121.0,12.0,2201.0,0.10000000000000002,6.1281724512197355,6.1281724512197355,0.0,,,,,,,,,,,,,,,,2.082763916813818,2.0551184495392865,5.9376169507091685,-0.14795010451024354,,,,,,,,,,,,,,,,,,,,,,,,
122,0.0,0.0,2237.0,122.0,36.0,2237.0,0.10000000000000002,38.32086261586818,38.32086261586818,0.0,,,,,,,,,,,,,,,,17.457080436542654,9.570742348569247,32.35991278657859,1.0320702744444916,,,,,,,,,,,,,,,,,,,,,,,,
123,0.0,0.0,2245.0,123.0,8.0,2245.0,0.10000000000000002,5.876006190875371,5.876006190875371,0.0,,,,,,,,,,,,,,,,3.0592756124794334,1.5860572708236191,5.688145597855573,0.7515775318343739,,,,,,,,,,,,,,,,,,,,,,,,
124,0.0,0.0,2256.0,124.0,11.0,2256.0,0.10000000000000002,7.461905093126687,7.461905093126687,0.0,,,,,,,,,,,,,,,,3.158492232138772,2.298917324007113,7.186334290496384,0.12488811962678535,,,,,,,,,,,,,,,,,,,,,,,,
125,0.0,0.0,2283.0,125.0,27.0,2283.0,0.10000000000000002,14.759300979030616,14.759300979030616,0.0,,,,,,,,,,,,,,,,5.071947094178216,3.9548265230998965,13.525126528891409,0.2642939398196305,,,,,,,,,,,,,,,,,,,,,,,,
126,0.0,0.0,2299.0,126.0,16.0,2299.0,0.10000000000000002,5.5340020219055335,5.5340020219055335,0.0,,,,,,,,,,,,,,,,0.8915566453677733,1.896648351102013,5.445811069340092,-0.5790502974270973,,,,,,,,,,,,,,,,,,,,,,,,
127,0.0,0.0,2315.0,127.0,16.0,2315.0,0.10000000000000002,8.572284984715962,8.572284984715962,0.0,,,,,,,,,,,,,,,,2.43185974162836,3.0016451277912712,8.265845884904468,-0.7999855299064709,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0,0.0,2323.0,128.0,8.0,2323.0,0.10000000000000002,4.730008957807471,4.730008957807471,0.0,,,,,,,,,,,,,,,,2.2135234998883266,1.3558213371448165,4.598916240218592,0.4656284311383741,,,,,,,,,,,,,,,,,,,,,,,,
129,0.0,0.0,2340.0,129.0,17.0,2340.0,0.10000000000000002,9.589353191152163,9.589353191152163,0.0,,,,,,,,,,,,,,,,3.2991080808572524,3.2833308913189163,9.119701835764074,-0.2652068725190732,,,,,,,,,,,,,,,,,,,,,,,,
130,0.0,0.0,2349.0,130.0,9.0,2349.0,0.10000000000000002,6.876371767560736,6.876371767560736,0.0,,,,,,,,,,,,,,,,3.37711153827034,1.9314901637147743,6.638819928400409,0.57963387775217,,,,,,,,,,,,,,,,,,,,,,,,
131,0.0,0.0,2392.0,131.0,43.0,2392.0,0.10000000000000002,33.702510174668426,33.702510174668426,0.0,,,,,,,,,,,,,,,,15.050992936177368,7.692895127008473,27.50563960819408,0.5346150492005262,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0,0.0,2412.0,132.0,20.0,2412.0,0.10000000000000002,22.275566365641176,22.275566365641176,0.0,,,,,,,,,,,,,,,,11.458387908482115,5.870196897834769,20.185746246408826,1.09585078095501,,,,,,,,,,,,,,,,,,,,,,,,
133,0.0,0.0,2424.0,133.0,12.0,2424.0,0.10000000000000002,9.871634332480863,9.871634332480863,0.0,,,,,,,,,,,,,,,,4.806616758481644,2.8630828057047277,9.388727597437438,0.5287320182488521,,,,,,,,,,,,,,,,,,,,,,,,
134,0.0,0.0,2432.0,134.0,8.0,2432.0,0.10000000000000002,5.998515497526923,5.998515497526923,0.0,,,,,,,,,,,,,,,,3.0701317520683236,1.6923215049037341,5.8110151084459165,0.589155692003086,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0,0.0,2448.0,135.0,16.0,2448.0,0.10000000000000002,11.111542265263411,11.111542265263411,0.0,,,,,,,,,,,,,,,,5.212849639309344,2.9912571497594658,10.381299316135273,0.4728568732971102,,,,,,,,,,,,,,,,,,,,,,,,
136,0.0,0.0,2459.0,136.0,11.0,2459.0,0.10000000000000002,9.549317112849801,9.549317112849801,0.0,,,,,,,,,,,,,,,,4.837568883309714,2.6733901867703045,9.108267207763364,0.8624378791669549,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0,0.0,2476.0,137.0,17.0,2476.0,0.10000000000000002,14.378914476895744,14.378914476895744,0.0,,,,,,,,,,,,,,,,6.9098298758614325,3.9096027603418713,13.337619593938687,0.6585809893112603,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0,0.0,2499.0,138.0,23.0,2499.0,0.10000000000000002,5.41435649991721,5.41435649991721,0.0,,,,,,,,,,,,,,,,-0.0524232482326747,2.331041829083857,5.4812261080916365,-2.42822848237344,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0,0.0,2528.0,139.0,29.0,2528.0,0.10000000000000002,20.360574452507,20.360574452507,0.0,,,,,,,,,,,,,,,,7.609117919732295,5.807002004272394,18.337303288671343,0.0011902887739744564,,,,,,,,,,,,,,,,,,,,,,,,
140,0.0,0.0,2540.0,140.0,12.0,2540.0,0.10000000000000002,9.216201573230236,9.216201573230236,0.0,,,,,,,,,,,,,,,,4.555263681544994,2.5346524463726974,8.757141344893773,0.5762070991122394,,,,,,,,,,,,,,,,,,,,,,,,
141,0.0,0.0,2556.0,141.0,16.0,2556.0,0.10000000000000002,12.67217715535408,12.67217715535408,0.0,,,,,,,,,,,,,,,,5.737305558003645,3.633601079522809,11.872937642498476,0.6059220276557659,,,,,,,,,,,,,,,,,,,,,,,,
142,0.0,0.0,2568.0,142.0,12.0,2568.0,0.10000000000000002,7.919128568608543,7.919128568608543,0.0,,,,,,,,,,,,,,,,3.2667698382933716,2.4045980921235586,7.603147664659938,0.13634755535263973,,,,,,,,,,,,,,,,,,,,,,,,
143,0.0,0.0,2580.0,143.0,12.0,2580.0,0.10000000000000002,7.552512775067674,7.552512775067674,0.0,,,,,,,,,,,,,,,,2.829473785885536,2.534029224615066,7.285834263395363,-0.08819700560342278,,,,,,,,,,,,,,,,,,,,,,,,
144,0.0,0.0,2597.0,144.0,17.0,2597.0,0.10000000000000002,6.671738753929871,6.671738753929871,0.0,,,,,,,,,,,,,,,,1.1778683122220373,2.526004484065345,6.536869839244571,-1.2010017119316794,,,,,,,,,,,,,,,,,,,,,,,,
145,0.0,0.0,2614.0,145.0,17.0,2614.0,0.10000000000000002,12.996639507265884,12.996639507265884,0.0,,,,,,,,,,,,,,,,6.233485404186728,3.57426046077197,12.057522210660744,0.678484237078931,,,,,,,,,,,,,,,,,,,,,,,,
146,0.0,0.0,2631.0,146.0,17.0,2631.0,0.10000000000000002,14.291774773961885,14.291774773961885,0.0,,,,,,,,,,,,,,,,6.970665445142091,3.7770040326783634,13.239153180088616,0.9098498660343852,,,,,,,,,,,,,,,,,,,,,,,,
147,0.0,0.0,2646.0,147.0,15.0,2646.0,0.10000000000000002,12.120349153310602,12.120349153310602,0.0,,,,,,,,,,,,,,,,5.402576136665262,3.5245935033739517,11.424204780616982,0.3038538345901843,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0,0.0,2664.0,148.0,18.0,2664.0,0.10000000000000002,13.711667177188327,13.711667177188327,0.0,,,,,,,,,,,,,,,,5.553871679054927,4.107312211040038,12.840374015109534,0.3296397279363989,,,,,,,,,,,,,,,,,,,,,,,,
149,0.0,0.0,2681.0,149.0,17.0,2681.0,0.10000000000000002,13.058742533998798,13.058742533998798,0.0,,,,,,,,,,,,,,,,5.7222776739409404,3.783125317468509,12.208035686291751,0.4443583958960761,,,,,,,,,,,,,,,,,,,,,,,,
150,0.0,0.0,2728.0,150.0,47.0,2728.0,0.10000000000000002,65.54256077254402,65.54256077254402,0.0,,,,,,,,,,,,,,,,29.268268755495416,16.63600597177269,52.30957015905166,0.7881683563557155,,,,,,,,,,,,,,,,,,,,,,,,
151,0.0,0.0,2747.0,151.0,19.0,2747.0,0.10000000000000002,13.819091154748573,13.819091154748573,0.0,,,,,,,,,,,,,,,,5.390039084412257,4.304350562009846,12.924225988596206,-0.14971694170251987,,,,,,,,,,,,,,,,,,,,,,,,
152,0.0,0.0,2757.0,152.0,10.0,2757.0,0.10000000000000002,7.960453788076725,7.960453788076725,0.0,,,,,,,,,,,,,,,,3.9677107303158263,2.2196260305974618,7.640083550550648,0.6918383925777891,,,,,,,,,,,,,,,,,,,,,,,,
153,0.0,0.0,2781.0,153.0,24.0,2781.0,0.10000000000000002,22.592104885687252,22.592104885687252,0.0,,,,,,,,,,,,,,,,11.034863307974591,5.756369435553513,20.14518958764984,0.9136391563267452,,,,,,,,,,,,,,,,,,,,,,,,
154,0.0,0.0,2803.0,154.0,22.0,2803.0,0.10000000000000002,13.960904921833322,13.960904921833322,0.0,,,,,,,,,,,,,,,,5.552776090590224,3.7156038999753056,12.867973921114613,0.35585601292464425,,,,,,,,,,,,,,,,,,,,,,,,
155,0.0,0.0,2838.0,155.0,35.0,2838.0,0.10000000000000002,42.849931012802784,42.849931012802784,0.0,,,,,,,,,,,,,,,,20.525351251475747,10.568705568415377,36.02632128766288,1.3186533277003307,,,,,,,,,,,,,,,,,,,,,,,,
156,0.0,0.0,2857.0,156.0,19.0,2857.0,0.10000000000000002,13.184517952951634,13.184517952951634,0.0,,,,,,,,,,,,,,,,5.185380967445824,3.84884015151298,12.322520776905986,0.25592731625205223,,,,,,,,,,,,,,,,,,,,,,,,
157,0.0,0.0,2867.0,157.0,10.0,2867.0,0.10000000000000002,7.974041851380825,7.974041851380825,0.0,,,,,,,,,,,,,,,,4.078622988517884,2.2037487313466886,7.642605608615189,0.6700767334576613,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,0.0,2889.0,158.0,22.0,2889.0,0.10000000000000002,9.164275554141204,9.164275554141204,0.0,,,,,,,,,,,,,,,,1.9884182044225367,3.1371904043438237,8.814973281988129,-1.0727815827303921,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,0.0,2916.0,159.0,27.0,2916.0,0.10000000000000002,22.124136722891354,22.124136722891354,0.0,,,,,,,,,,,,,,,,9.614178516269336,5.757112277362541,19.725564165150136,0.7929144300629786,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,0.0,2927.0,160.0,11.0,2927.0,0.10000000000000002,8.652780708401718,8.652780708401718,0.0,,,,,,,,,,,,,,,,4.173775722950635,2.4622344417793944,8.276429675633484,0.5841279000404371,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,0.0,2955.0,161.0,28.0,2955.0,0.10000000000000002,38.00305300224727,38.00305300224727,0.0,,,,,,,,,,,,,,,,20.203026152140282,9.504328190713132,32.67293502994746,1.5290796020307815,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,0.0,2998.0,162.0,43.0,2998.0,0.10000000000000002,39.243972692646544,39.243972692646544,0.0,,,,,,,,,,,,,,,,16.367239700099905,10.685560249078264,32.53137335515516,0.04611650779058666,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,0.0,3009.0,163.0,11.0,3009.0,0.10000000000000002,8.855850537034359,8.855850537034359,0.0,,,,,,,,,,,,,,,,4.3367912453683015,2.4797938958669783,8.463437878832169,0.5782566120590933,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,0.0,3044.0,164.0,35.0,3044.0,0.10000000000000002,10.231278526112504,10.231278526112504,0.0,,,,,,,,,,,,,,,,1.7594352998137732,3.092593616440268,9.71260219310876,-0.9316917380869784,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,0.0,3060.0,165.0,16.0,3060.0,0.10000000000000002,13.706085196216009,13.706085196216009,0.0,,,,,,,,,,,,,,,,6.950603738031125,3.7049043259055896,12.721200604172752,0.6953151716704732,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,0.0,3111.0,166.0,51.0,3111.0,0.10000000000000002,71.01113166159841,71.01113166159841,0.0,,,,,,,,,,,,,,,,34.42205751559176,16.691312203185607,53.99584073600668,1.1786038138375723,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,0.0,3125.0,167.0,14.0,3125.0,0.10000000000000002,7.099781178574902,7.099781178574902,0.0,,,,,,,,,,,,,,,,2.003018224318816,2.552754424596652,6.8882410375457255,-0.6675203859213927,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,0.0,3140.0,168.0,15.0,3140.0,0.10000000000000002,5.029073419251171,5.029073419251171,0.0,,,,,,,,,,,,,,,,0.4915258745767617,2.1861795489433216,5.0053985232976315,-1.5778080728449142,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,0.0,3171.0,169.0,31.0,3171.0,0.10000000000000002,19.842785573577164,19.842785573577164,0.0,,,,,,,,,,,,,,,,7.7396246360222785,4.870721807310566,17.61969892566692,0.5424738655265406,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,0.0,3188.0,170.0,17.0,3188.0,0.10000000000000002,14.299159211128895,14.299159211128895,0.0,,,,,,,,,,,,,,,,6.552889598136129,4.035211410325469,13.318351494389649,0.4492129682487364,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,0.0,3233.0,171.0,45.0,3233.0,0.10000000000000002,31.272911666397853,31.272911666397853,0.0,,,,,,,,,,,,,,,,12.064884911706883,8.04437101759923,26.104761066797728,0.17299815535158866,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,0.0,3242.0,172.0,9.0,3242.0,0.10000000000000002,7.309219457215537,7.309219457215537,0.0,,,,,,,,,,,,,,,,3.7683472166914482,2.019370283198389,7.040472937084148,0.7157607144054494,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,0.0,3271.0,173.0,29.0,3271.0,0.10000000000000002,22.32206055695093,22.32206055695093,0.0,,,,,,,,,,,,,,,,10.599850475845065,5.208631840976273,19.44252921106653,0.8598689921544815,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,0.0,3283.0,174.0,12.0,3283.0,0.10000000000000002,9.862384447518533,9.862384447518533,0.0,,,,,,,,,,,,,,,,4.6892054010099695,2.7931861379773237,9.393615958987203,0.5564353373970703,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,0.0,3296.0,175.0,13.0,3296.0,0.10000000000000002,9.332873435673703,9.332873435673703,0.0,,,,,,,,,,,,,,,,4.3914020932828635,2.6107897419887003,8.850496124794882,0.5490443988261977,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,0.0,3318.0,176.0,22.0,3318.0,0.10000000000000002,9.039124543875623,9.039124543875623,0.0,,,,,,,,,,,,,,,,1.542850538615656,3.63664647642055,8.787573156949675,-2.0077700259243807,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,0.0,3341.0,177.0,23.0,3341.0,0.10000000000000002,9.482105062233279,9.482105062233279,0.0,,,,,,,,,,,,,,,,2.0283404818248045,3.2649017197306884,9.106653284256133,-1.0895892166092016,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,0.0,3358.0,178.0,17.0,3358.0,0.10000000000000002,15.401786729696836,15.401786729696836,0.0,,,,,,,,,,,,,,,,7.437760297765622,4.074694589309948,14.280169170784523,0.8423545833350469,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,0.0,3368.0,179.0,10.0,3368.0,0.10000000000000002,9.04459062116372,9.04459062116372,0.0,,,,,,,,,,,,,,,,4.7132554196040966,2.462850057062962,8.659863716366978,0.8388742319316144,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,0.0,3377.0,180.0,9.0,3377.0,0.10000000000000002,6.850328997688937,6.850328997688937,0.0,,,,,,,,,,,,,,,,3.5813855341774548,1.8722933024884127,6.593943736982794,0.7551017174740926,,,,,,,,,,,,,,,,,,,,,,,,
181,0.0,0.0,3396.0,181.0,19.0,3396.0,0.10000000000000002,18.23712598237046,18.23712598237046,0.0,,,,,,,,,,,,,,,,9.168990795213624,4.869081918359266,16.661634071999867,0.9796844956758309,,,,,,,,,,,,,,,,,,,,,,,,
182,0.0,0.0,3413.0,182.0,17.0,3413.0,0.10000000000000002,9.746942453798905,9.746942453798905,0.0,,,,,,,,,,,,,,,,3.2926238256894136,3.0422794976725647,9.279996367102733,0.10743056472419228,,,,,,,,,,,,,,,,,,,,,,,,
183,0.0,0.0,3423.0,183.0,10.0,3423.0,0.10000000000000002,6.008073360328803,6.008073360328803,0.0,,,,,,,,,,,,,,,,2.3790053777584883,1.8935208237866803,5.828457396518136,0.10815016648634956,,,,,,,,,,,,,,,,,,,,,,,,
184,0.0,0.0,3459.0,184.0,36.0,3459.0,0.10000000000000002,16.093907090089992,16.093907090089992,0.0,,,,,,,,,,,,,,,,4.507205959046698,5.0151587496228505,14.617487823063815,-1.375379623675384,,,,,,,,,,,,,,,,,,,,,,,,
185,0.0,0.0,3481.0,185.0,22.0,3481.0,0.10000000000000002,19.18822859650797,19.18822859650797,0.0,,,,,,,,,,,,,,,,8.663260808695984,5.066793388600987,17.456880018782677,0.8022253775608809,,,,,,,,,,,,,,,,,,,,,,,,
186,0.0,0.0,3496.0,186.0,15.0,3496.0,0.10000000000000002,7.276384753569866,7.276384753569866,0.0,,,,,,,,,,,,,,,,2.194828189427504,2.3703890846277407,7.017333863793678,-0.27621287957466434,,,,,,,,,,,,,,,,,,,,,,,,
187,0.0,0.0,3538.0,187.0,42.0,3538.0,0.10000000000000002,34.98579835025175,34.98579835025175,0.0,,,,,,,,,,,,,,,,14.398091803181543,9.635271243568797,29.230908881732823,-0.20318431217145166,,,,,,,,,,,,,,,,,,,,,,,,
188,0.0,0.0,3553.0,188.0,15.0,3553.0,0.10000000000000002,10.586389924943607,10.586389924943607,0.0,,,,,,,,,,,,,,,,4.526030151972457,3.0514157654878544,10.00756101227044,0.22330349870623967,,,,,,,,,,,,,,,,,,,,,,,,
189,0.0,0.0,3574.0,189.0,21.0,3574.0,0.10000000000000002,9.161106987771412,9.161106987771412,0.0,,,,,,,,,,,,,,,,2.6450166598163842,2.9829201806029086,8.692579282030271,-0.4240956284488312,,,,,,,,,,,,,,,,,,,,,,,,
190,0.0,0.0,3597.0,190.0,23.0,3597.0,0.10000000000000002,17.127699391955634,17.127699391955634,0.0,,,,,,,,,,,,,,,,7.14349178631665,4.785314959605676,15.641107354649296,0.6141003083008918,,,,,,,,,,,,,,,,,,,,,,,,
191,0.0,0.0,3607.0,191.0,10.0,3607.0,0.10000000000000002,6.585959588834315,6.585959588834315,0.0,,,,,,,,,,,,,,,,3.194202517254608,1.8032581171864008,6.329837714251367,0.5798095286756922,,,,,,,,,,,,,,,,,,,,,,,,
192,0.0,0.0,3621.0,192.0,14.0,3621.0,0.10000000000000002,8.94246364214338,8.94246364214338,0.0,,,,,,,,,,,,,,,,3.2799423499167863,3.037702232459019,8.56896132641922,-0.3662627985726497,,,,,,,,,,,,,,,,,,,,,,,,
193,0.0,0.0,3651.0,193.0,30.0,3651.0,0.10000000000000002,37.21201971401556,37.21201971401556,0.0,,,,,,,,,,,,,,,,19.170608745073086,9.573916640816103,31.778623323730955,1.0635371461311478,,,,,,,,,,,,,,,,,,,,,,,,
194,0.0,0.0,3661.0,194.0,10.0,3661.0,0.10000000000000002,6.908966265963941,6.908966265963941,0.0,,,,,,,,,,,,,,,,3.003360378385948,2.137494180034897,6.675384068813479,0.12039649316107615,,,,,,,,,,,,,,,,,,,,,,,,
195,0.0,0.0,3676.0,195.0,15.0,3676.0,0.10000000000000002,14.419609351825715,14.419609351825715,0.0,,,,,,,,,,,,,,,,7.068629583472648,4.009574091799516,13.494257489196787,0.6989747902235725,,,,,,,,,,,,,,,,,,,,,,,,
196,0.0,0.0,3686.0,196.0,10.0,3686.0,0.10000000000000002,5.53050948065016,5.53050948065016,0.0,,,,,,,,,,,,,,,,2.2744097514247428,1.6985453868384408,5.356634854048165,0.12577947867580686,,,,,,,,,,,,,,,,,,,,,,,,
197,0.0,0.0,3700.0,197.0,14.0,3700.0,0.10000000000000002,10.76344837058186,10.76344837058186,0.0,,,,,,,,,,,,,,,,5.1071883898433565,2.978904706745128,10.149941410104836,0.5490438742889566,,,,,,,,,,,,,,,,,,,,,,,,
198,0.0,0.0,3729.0,198.0,29.0,3729.0,0.10000000000000002,18.30288796787018,18.30288796787018,0.0,,,,,,,,,,,,,,,,5.690744563063293,6.013809345968354,16.820779843011948,-0.658422319555594,,,,,,,,,,,,,,,,,,,,,,,,
199,0.0,0.0,3760.0,199.0,31.0,3760.0,0.10000000000000002,23.656317887984628,23.656317887984628,0.0,,,,,,,,,,,,,,,,10.589377268186169,5.857857157236095,20.579404984693863,0.6737895407770838,,,,,,,,,,,,,,,,,,,,,,,,
200,0.0,0.0,3772.0,200.0,12.0,3772.0,0.10000000000000002,10.031914901806179,10.031914901806179,0.0,,,,,,,,,,,,,,,,4.8604406778533535,2.861022427606791,9.544103050973511,0.5652132625495714,,,,,,,,,,,,,,,,,,,,,,,,
201,0.0,0.0,3786.0,201.0,14.0,3786.0,0.10000000000000002,13.052660793565627,13.052660793565627,0.0,,,,,,,,,,,,,,,,6.7818147835026075,3.4676852963829883,12.225461337247735,0.9684807032257048,,,,,,,,,,,,,,,,,,,,,,,,
202,0.0,0.0,3813.0,202.0,27.0,3813.0,0.10000000000000002,20.176020091117326,20.176020091117326,0.0,,,,,,,,,,,,,,,,7.882111408370823,6.100046166673155,18.230151526118373,-0.559667014320636,,,,,,,,,,,,,,,,,,,,,,,,
203,0.0,0.0,3832.0,203.0,19.0,3832.0,0.10000000000000002,23.444135619274274,23.444135619274274,0.0,,,,,,,,,,,,,,,,12.75142954268919,5.934732805271374,21.233701016326584,1.3718305694899446,,,,,,,,,,,,,,,,,,,,,,,,
204,0.0,0.0,3846.0,204.0,14.0,3846.0,0.10000000000000002,10.834996618871386,10.834996618871386,0.0,,,,,,,,,,,,,,,,4.755551383345426,3.1405112623553633,10.271938813336392,0.3633927649892411,,,,,,,,,,,,,,,,,,,,,,,,
205,0.0,0.0,3866.0,205.0,20.0,3866.0,0.10000000000000002,8.94030973128588,8.94030973128588,0.0,,,,,,,,,,,,,,,,2.700974873701562,2.632904855549889,8.484964400551084,-0.02309582408553692,,,,,,,,,,,,,,,,,,,,,,,,
206,0.0,0.0,3875.0,206.0,9.0,3875.0,0.10000000000000002,6.4804812847470235,6.4804812847470235,0.0,,,,,,,,,,,,,,,,3.3884631657053106,1.7300314641687815,6.23789858569045,0.7501137075361791,,,,,,,,,,,,,,,,,,,,,,,,
207,0.0,0.0,3935.0,207.0,60.0,3935.0,0.10000000000000002,66.20424765236314,66.20424765236314,0.0,,,,,,,,,,,,,,,,29.91521775424993,13.614196442554464,48.74254242405371,1.28892963157302,,,,,,,,,,,,,,,,,,,,,,,,
208,0.0,0.0,3954.0,208.0,19.0,3954.0,0.10000000000000002,8.833341233594993,8.833341233594993,0.0,,,,,,,,,,,,,,,,2.5611607444071924,2.728840309768374,8.431031002179418,0.050541461036808163,,,,,,,,,,,,,,,,,,,,,,,,
209,0.0,0.0,3971.0,209.0,17.0,3971.0,0.10000000000000002,14.104953395118327,14.104953395118327,0.0,,,,,,,,,,,,,,,,6.337739281679792,4.0287469563217435,13.15912900730582,0.6411123841285281,,,,,,,,,,,,,,,,,,,,,,,,
