Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
145,0.0,0.0,2686.0,145.0,15.0,2686.0,0.10000000000000002,8.026231731992327,8.026231731992327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.0,0.0,2699.0,146.0,13.0,2699.0,0.10000000000000002,11.837353997383966,11.837353997383966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.0,0.0,2720.0,147.0,21.0,2720.0,0.10000000000000002,10.714310478148953,10.714310478148953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0,0.0,2738.0,148.0,18.0,2738.0,0.10000000000000002,7.929479346196191,7.929479346196191,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.0,0.0,2750.0,149.0,12.0,2750.0,0.10000000000000002,8.544865386711447,8.544865386711447,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.0,0.0,2762.0,150.0,12.0,2762.0,0.10000000000000002,8.816041553296861,8.816041553296861,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.0,0.0,2782.0,151.0,20.0,2782.0,0.10000000000000002,20.172533033146312,20.172533033146312,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.0,0.0,2802.0,152.0,20.0,2802.0,0.10000000000000002,13.984844128190336,13.984844128190336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.0,0.0,2838.0,153.0,36.0,2838.0,0.10000000000000002,40.84287133492835,40.84287133492835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.0,0.0,2857.0,154.0,19.0,2857.0,0.10000000000000002,13.073049846322936,13.073049846322936,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.0,0.0,2867.0,155.0,10.0,2867.0,0.10000000000000002,7.988034017232018,7.988034017232018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.0,0.0,2890.0,156.0,23.0,2890.0,0.10000000000000002,9.388315428007404,9.388315428007404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.0,0.0,2913.0,157.0,23.0,2913.0,0.10000000000000002,19.439659353238106,19.439659353238106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,0.0,2927.0,158.0,14.0,2927.0,0.10000000000000002,13.501028559414115,13.501028559414115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,0.0,2955.0,159.0,28.0,2955.0,0.10000000000000002,38.16886282833876,38.16886282833876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,0.0,2998.0,160.0,43.0,2998.0,0.10000000000000002,38.99518143290593,38.99518143290593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,0.0,3010.0,161.0,12.0,3010.0,0.10000000000000002,9.877562875791108,9.877562875791108,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,0.0,3043.0,162.0,33.0,3043.0,0.10000000000000002,7.437826990337454,7.437826990337454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,0.0,3061.0,163.0,18.0,3061.0,0.10000000000000002,13.054226216102471,13.054226216102471,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,0.0,3112.0,164.0,51.0,3112.0,0.10000000000000002,65.3434674215393,65.3434674215393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,0.0,3126.0,165.0,14.0,3126.0,0.10000000000000002,4.497868232112249,4.497868232112249,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,0.0,3140.0,166.0,14.0,3140.0,0.10000000000000002,6.185348352242827,6.185348352242827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,0.0,3171.0,167.0,31.0,3171.0,0.10000000000000002,19.76156937872949,19.76156937872949,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,0.0,3188.0,168.0,17.0,3188.0,0.10000000000000002,14.641196981716984,14.641196981716984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,0.0,3233.0,169.0,45.0,3233.0,0.10000000000000002,30.404703905682894,30.404703905682894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,0.0,3242.0,170.0,9.0,3242.0,0.10000000000000002,7.325945622734142,7.325945622734142,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,0.0,3271.0,171.0,29.0,3271.0,0.10000000000000002,22.559442906451537,22.559442906451537,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,0.0,3284.0,172.0,13.0,3284.0,0.10000000000000002,10.687276817339168,10.687276817339168,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,0.0,3298.0,173.0,14.0,3298.0,0.10000000000000002,9.987382776108277,9.987382776108277,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,0.0,3318.0,174.0,20.0,3318.0,0.10000000000000002,11.195486554747463,11.195486554747463,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,0.0,3341.0,175.0,23.0,3341.0,0.10000000000000002,9.310656004648507,9.310656004648507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,0.0,3358.0,176.0,17.0,3358.0,0.10000000000000002,15.486174627755618,15.486174627755618,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,0.0,3369.0,177.0,11.0,3369.0,0.10000000000000002,9.861025813434374,9.861025813434374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,0.0,3381.0,178.0,12.0,3381.0,0.10000000000000002,10.524707823263162,10.524707823263162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,0.0,3397.0,179.0,16.0,3397.0,0.10000000000000002,13.686624610900882,13.686624610900882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,0.0,3413.0,180.0,16.0,3413.0,0.10000000000000002,9.212251168424151,9.212251168424151,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.0,0.0,3423.0,181.0,10.0,3423.0,0.10000000000000002,6.1581122478903305,6.1581122478903305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,0.0,0.0,3459.0,182.0,36.0,3459.0,0.10000000000000002,15.77253643602458,15.77253643602458,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,0.0,0.0,3481.0,183.0,22.0,3481.0,0.10000000000000002,19.27132069613848,19.27132069613848,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,0.0,0.0,3497.0,184.0,16.0,3497.0,0.10000000000000002,7.711925986690344,7.711925986690344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,0.0,0.0,3516.0,185.0,19.0,3516.0,0.10000000000000002,19.22332121676984,19.22332121676984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,0.0,0.0,3535.0,186.0,19.0,3535.0,0.10000000000000002,7.705938354373469,7.705938354373469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.0,0.0,3547.0,187.0,12.0,3547.0,0.10000000000000002,8.428224047446509,8.428224047446509,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,0.0,0.0,3560.0,188.0,13.0,3560.0,0.10000000000000002,5.210328610926145,5.210328610926145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,0.0,0.0,3588.0,189.0,28.0,3588.0,0.10000000000000002,5.994257622827987,5.994257622827987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,0.0,0.0,3601.0,190.0,13.0,3601.0,0.10000000000000002,10.775218678450512,10.775218678450512,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.0,0.0,3618.0,191.0,17.0,3618.0,0.10000000000000002,13.505220594138148,13.505220594138148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,0.0,0.0,3628.0,192.0,10.0,3628.0,0.10000000000000002,6.600138384242912,6.600138384242912,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,0.0,0.0,3645.0,193.0,17.0,3645.0,0.10000000000000002,17.384390271094553,17.384390271094553,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,0.0,0.0,3658.0,194.0,13.0,3658.0,0.10000000000000002,7.488741300238138,7.488741300238138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,0.0,0.0,3669.0,195.0,11.0,3669.0,0.10000000000000002,9.31211223781524,9.31211223781524,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,0.0,0.0,3678.0,196.0,9.0,3678.0,0.10000000000000002,6.608522977146,6.608522977146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,0.0,0.0,3687.0,197.0,9.0,3687.0,0.10000000000000002,5.850566382201997,5.850566382201997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0.0,0.0,3705.0,198.0,18.0,3705.0,0.10000000000000002,17.311256973527623,17.311256973527623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,0.0,0.0,3729.0,199.0,24.0,3729.0,0.10000000000000002,10.75095434172554,10.75095434172554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.0,0.0,3759.0,200.0,30.0,3759.0,0.10000000000000002,21.802490091894747,21.802490091894747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,0.0,0.0,3773.0,201.0,14.0,3773.0,0.10000000000000002,12.632373006678689,12.632373006678689,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,0.0,0.0,3809.0,202.0,36.0,3809.0,0.10000000000000002,28.56492578513725,28.56492578513725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,0.0,0.0,3821.0,203.0,12.0,3821.0,0.10000000000000002,8.982373162608884,8.982373162608884,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,0.0,0.0,3837.0,204.0,16.0,3837.0,0.10000000000000002,15.815158969407277,15.815158969407277,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,0.0,0.0,3849.0,205.0,12.0,3849.0,0.10000000000000002,8.100709634055708,8.100709634055708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,0.0,0.0,3874.0,206.0,25.0,3874.0,0.10000000000000002,9.386893279321331,9.386893279321331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,0.0,0.0,3937.0,207.0,63.0,3937.0,0.10000000000000002,99.74972689413343,99.74972689413343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,0.0,0.0,3967.0,208.0,30.0,3967.0,0.10000000000000002,15.607430503585661,15.607430503585661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,0.0,0.0,3977.0,209.0,10.0,3977.0,0.10000000000000002,8.198733718683847,8.198733718683847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,0.0,0.0,3992.0,210.0,15.0,3992.0,0.10000000000000002,12.70964366680549,12.70964366680549,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,0.0,0.0,4008.0,211.0,16.0,4008.0,0.10000000000000002,8.418271533183496,8.418271533183496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0.0,0.0,4021.0,212.0,13.0,4021.0,0.10000000000000002,10.355860526299699,10.355860526299699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0.0,0.0,4033.0,213.0,12.0,4033.0,0.10000000000000002,6.559604292607049,6.559604292607049,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,0.0,0.0,4057.0,214.0,24.0,4057.0,0.10000000000000002,12.565598206052046,12.565598206052046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0.0,0.0,4093.0,215.0,36.0,4093.0,0.10000000000000002,34.023833698971146,34.023833698971146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,0.0,0.0,4104.0,216.0,11.0,4104.0,0.10000000000000002,8.250227433435963,8.250227433435963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,0.0,0.0,4133.0,217.0,29.0,4133.0,0.10000000000000002,29.45089903975213,29.45089903975213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,0.0,0.0,4159.0,218.0,26.0,4159.0,0.10000000000000002,19.29244497099905,19.29244497099905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,0.0,0.0,4184.0,219.0,25.0,4184.0,0.10000000000000002,12.26087739753182,12.26087739753182,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.0,0.0,4193.0,220.0,9.0,4193.0,0.10000000000000002,6.483693790029694,6.483693790029694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,0.0,0.0,4211.0,221.0,18.0,4211.0,0.10000000000000002,18.790534728951307,18.790534728951307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,0.0,0.0,4226.0,222.0,15.0,4226.0,0.10000000000000002,10.613547714503321,10.613547714503321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,0.0,0.0,4233.0,223.0,7.0,4233.0,0.10000000000000002,4.345840924566066,4.345840924566066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,0.0,0.0,4264.0,224.0,31.0,4264.0,0.10000000000000002,25.511134665774712,25.511134665774712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,0.0,0.0,4299.0,225.0,35.0,4299.0,0.10000000000000002,11.137290575419906,11.137290575419906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,0.0,0.0,4310.0,226.0,11.0,4310.0,0.10000000000000002,7.066242008091093,7.066242008091093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,0.0,0.0,4326.0,227.0,16.0,4326.0,0.10000000000000002,8.382348904973469,8.382348904973469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,0.0,0.0,4342.0,228.0,16.0,4342.0,0.10000000000000002,11.847584238394115,11.847584238394115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,0.0,0.0,4369.0,229.0,27.0,4369.0,0.10000000000000002,4.9670191578157175,4.9670191578157175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,0.0,0.0,4377.0,230.0,8.0,4377.0,0.10000000000000002,5.880739202595618,5.880739202595618,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,0.0,0.0,4417.0,231.0,40.0,4417.0,0.10000000000000002,30.62393309832489,30.62393309832489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,0.0,0.0,4431.0,232.0,14.0,4431.0,0.10000000000000002,11.250689051383157,11.250689051383157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,0.0,0.0,4458.0,233.0,27.0,4458.0,0.10000000000000002,20.43161910492392,20.43161910492392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,0.0,0.0,4511.0,234.0,53.0,4511.0,0.10000000000000002,50.02810592710221,50.02810592710221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,0.0,0.0,4554.0,235.0,43.0,4554.0,0.10000000000000002,30.560688752743534,30.560688752743534,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,0.0,0.0,4567.0,236.0,13.0,4567.0,0.10000000000000002,10.348552513279252,10.348552513279252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,0.0,0.0,4594.0,237.0,27.0,4594.0,0.10000000000000002,24.70155184035577,24.70155184035577,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,0.0,0.0,4633.0,238.0,39.0,4633.0,0.10000000000000002,28.941021521008977,28.941021521008977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,0.0,0.0,4671.0,239.0,38.0,4671.0,0.10000000000000002,19.777643568144565,19.777643568144565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0.0,0.0,4690.0,240.0,19.0,4690.0,0.10000000000000002,10.101866613808156,10.101866613808156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,0.0,0.0,4716.0,241.0,26.0,4716.0,0.10000000000000002,28.731311032288517,28.731311032288517,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,0.0,0.0,4727.0,242.0,11.0,4727.0,0.10000000000000002,9.27599999665832,9.27599999665832,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,0.0,0.0,4739.0,243.0,12.0,4739.0,0.10000000000000002,7.2365935596360265,7.2365935596360265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,0.0,0.0,4752.0,244.0,13.0,4752.0,0.10000000000000002,11.014454939472373,11.014454939472373,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,0.0,0.0,4780.0,245.0,28.0,4780.0,0.10000000000000002,9.742885303430883,9.742885303430883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,0.0,0.0,4832.0,246.0,52.0,4832.0,0.10000000000000002,56.1153162272365,56.1153162272365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,0.0,0.0,4847.0,247.0,15.0,4847.0,0.10000000000000002,9.588521003199649,9.588521003199649,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,0.0,0.0,4855.0,248.0,8.0,4855.0,0.10000000000000002,6.048522104839872,6.048522104839872,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,0.0,0.0,4870.0,249.0,15.0,4870.0,0.10000000000000002,8.560134690342355,8.560134690342355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,0.0,0.0,4899.0,250.0,29.0,4899.0,0.10000000000000002,23.65647191827899,23.65647191827899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,0.0,0.0,4911.0,251.0,12.0,4911.0,0.10000000000000002,6.511509133965049,6.511509133965049,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,0.0,0.0,4942.0,252.0,31.0,4942.0,0.10000000000000002,30.44886456831074,30.44886456831074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,0.0,0.0,4972.0,253.0,30.0,4972.0,0.10000000000000002,22.322161468952476,22.322161468952476,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,0.0,0.0,4990.0,254.0,18.0,4990.0,0.10000000000000002,11.425022098751835,11.425022098751835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,0.0,0.0,5027.0,255.0,37.0,5027.0,0.10000000000000002,52.483478844703505,52.483478844703505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1.0,0.0,30.0,1.0,30.0,5057.0,0.10000000000000002,33.97116361089133,33.97116361089133,0.0,,,,,,,,,,,,0.15298338,0.07934135,0.79088795,0.06816649999999999,4.244581,0.0,4.244581,4.244581,5.653811305033619e-18,1.0,4.1883952748693405,-1.8151440034765127,,,,,153.38876000000002,0.0,153.38876000000002,153.38876000000002,-0.015679765,0.0,-0.015679765,-0.015679765,0.015962001,0.0,0.015962001,0.015962001
257,1.0,0.0,54.0,2.0,24.0,5081.0,0.10000000000000002,24.314010089361616,24.314010089361616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,1.0,0.0,79.0,3.0,25.0,5106.0,0.10000000000000002,12.276374844136903,12.276374844136903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,1.0,0.0,107.0,4.0,28.0,5134.0,0.10000000000000002,46.15151202619957,46.15151202619957,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1.0,0.0,124.0,5.0,17.0,5151.0,0.10000000000000002,10.432337951605374,10.432337951605374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,1.0,0.0,136.0,6.0,12.0,5163.0,0.10000000000000002,6.92443698618767,6.92443698618767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,1.0,0.0,187.0,7.0,51.0,5214.0,0.10000000000000002,76.98881855833693,76.98881855833693,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,1.0,0.0,200.0,8.0,13.0,5227.0,0.10000000000000002,10.865126906695266,10.865126906695266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,1.0,0.0,231.0,9.0,31.0,5258.0,0.10000000000000002,19.03027727993468,19.03027727993468,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,1.0,0.0,255.0,10.0,24.0,5282.0,0.10000000000000002,13.985787261626427,13.985787261626427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,1.0,0.0,280.0,11.0,25.0,5307.0,0.10000000000000002,18.895125423777877,18.895125423777877,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,1.0,0.0,328.0,12.0,48.0,5355.0,0.10000000000000002,42.0273130069622,42.0273130069622,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,1.0,0.0,350.0,13.0,22.0,5377.0,0.10000000000000002,17.601193385966326,17.601193385966326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1.0,0.0,376.0,14.0,26.0,5403.0,0.10000000000000002,13.368098954398643,13.368098954398643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1.0,0.0,407.0,15.0,31.0,5434.0,0.10000000000000002,41.68568481973846,41.68568481973846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,1.0,0.0,447.0,16.0,40.0,5474.0,0.10000000000000002,49.559637328288915,49.559637328288915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1.0,0.0,464.0,17.0,17.0,5491.0,0.10000000000000002,12.078280414174822,12.078280414174822,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,1.0,0.0,475.0,18.0,11.0,5502.0,0.10000000000000002,8.111796450474591,8.111796450474591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,1.0,0.0,494.0,19.0,19.0,5521.0,0.10000000000000002,22.09736979066288,22.09736979066288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1.0,0.0,549.0,20.0,55.0,5576.0,0.10000000000000002,77.9432289467225,77.9432289467225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,1.0,0.0,614.0,21.0,65.0,5641.0,0.10000000000000002,105.88492103476268,105.88492103476268,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,1.0,0.0,668.0,22.0,54.0,5695.0,0.10000000000000002,83.23869933450894,83.23869933450894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,1.0,0.0,678.0,23.0,10.0,5705.0,0.10000000000000002,8.295384877893524,8.295384877893524,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,1.0,0.0,766.0,24.0,88.0,5793.0,0.10000000000000002,143.28902716435195,143.28902716435195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,1.0,0.0,788.0,25.0,22.0,5815.0,0.10000000000000002,26.572489351493072,26.572489351493072,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,1.0,0.0,800.0,26.0,12.0,5827.0,0.10000000000000002,10.397043119214267,10.397043119214267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,1.0,0.0,825.0,27.0,25.0,5852.0,0.10000000000000002,17.969258224479354,17.969258224479354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,1.0,0.0,840.0,28.0,15.0,5867.0,0.10000000000000002,8.731603371911596,8.731603371911596,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,1.0,0.0,896.0,29.0,56.0,5923.0,0.10000000000000002,99.3298995439484,99.3298995439484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
