Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
145,0.0,0.0,2671.0,145.0,24.0,2671.0,0.10000000000000002,14.485526658101914,14.485526658101914,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.0,0.0,2686.0,146.0,15.0,2686.0,0.10000000000000002,8.025820729496289,8.025820729496289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.0,0.0,2699.0,147.0,13.0,2699.0,0.10000000000000002,11.837147638019884,11.837147638019884,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0,0.0,2720.0,148.0,21.0,2720.0,0.10000000000000002,10.71417718457536,10.71417718457536,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.0,0.0,2738.0,149.0,18.0,2738.0,0.10000000000000002,7.928961187474718,7.928961187474718,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.0,0.0,2750.0,150.0,12.0,2750.0,0.10000000000000002,8.544755323775501,8.544755323775501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.0,0.0,2762.0,151.0,12.0,2762.0,0.10000000000000002,8.815863461185943,8.815863461185943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.0,0.0,2782.0,152.0,20.0,2782.0,0.10000000000000002,20.171490639154484,20.171490639154484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.0,0.0,2802.0,153.0,20.0,2802.0,0.10000000000000002,13.9840745104546,13.9840745104546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.0,0.0,2838.0,154.0,36.0,2838.0,0.10000000000000002,40.83634280358693,40.83634280358693,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.0,0.0,2857.0,155.0,19.0,2857.0,0.10000000000000002,13.071655955354633,13.071655955354633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.0,0.0,2867.0,156.0,10.0,2867.0,0.10000000000000002,7.987883376105017,7.987883376105017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.0,0.0,2890.0,157.0,23.0,2890.0,0.10000000000000002,9.388296153541626,9.388296153541626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,0.0,2913.0,158.0,23.0,2913.0,0.10000000000000002,19.43785432882436,19.43785432882436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,0.0,2927.0,159.0,14.0,2927.0,0.10000000000000002,13.50059066728935,13.50059066728935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,0.0,2955.0,160.0,28.0,2955.0,0.10000000000000002,38.16652397911412,38.16652397911412,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,0.0,2998.0,161.0,43.0,2998.0,0.10000000000000002,38.99048440952675,38.99048440952675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,0.0,3010.0,162.0,12.0,3010.0,0.10000000000000002,9.877438466745495,9.877438466745495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,0.0,3043.0,163.0,33.0,3043.0,0.10000000000000002,7.437257422801946,7.437257422801946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,0.0,3061.0,164.0,18.0,3061.0,0.10000000000000002,13.053954808968735,13.053954808968735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,0.0,3112.0,165.0,51.0,3112.0,0.10000000000000002,65.33655399961341,65.33655399961341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,0.0,3126.0,166.0,14.0,3126.0,0.10000000000000002,4.497615458928808,4.497615458928808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,0.0,3140.0,167.0,14.0,3140.0,0.10000000000000002,6.1853004144360195,6.1853004144360195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,0.0,3171.0,168.0,31.0,3171.0,0.10000000000000002,19.75937693636592,19.75937693636592,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,0.0,3188.0,169.0,17.0,3188.0,0.10000000000000002,14.640779479375984,14.640779479375984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,0.0,3233.0,170.0,45.0,3233.0,0.10000000000000002,30.400049513412572,30.400049513412572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,0.0,3242.0,171.0,9.0,3242.0,0.10000000000000002,7.325916815330235,7.325916815330235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,0.0,3271.0,172.0,29.0,3271.0,0.10000000000000002,22.557690970060893,22.557690970060893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,0.0,3284.0,173.0,13.0,3284.0,0.10000000000000002,10.687099431308123,10.687099431308123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,0.0,3298.0,174.0,14.0,3298.0,0.10000000000000002,9.987120343957566,9.987120343957566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,0.0,3318.0,175.0,20.0,3318.0,0.10000000000000002,11.194837293540383,11.194837293540383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,0.0,3341.0,176.0,23.0,3341.0,0.10000000000000002,9.309778066250301,9.309778066250301,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,0.0,3358.0,177.0,17.0,3358.0,0.10000000000000002,15.485769587320506,15.485769587320506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,0.0,3369.0,178.0,11.0,3369.0,0.10000000000000002,9.860869609457566,9.860869609457566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,0.0,3381.0,179.0,12.0,3381.0,0.10000000000000002,10.524534355998046,10.524534355998046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,0.0,3397.0,180.0,16.0,3397.0,0.10000000000000002,13.6864533960724,13.6864533960724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.0,0.0,3413.0,181.0,16.0,3413.0,0.10000000000000002,9.21182975261902,9.21182975261902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,0.0,0.0,3423.0,182.0,10.0,3423.0,0.10000000000000002,6.158059282646124,6.158059282646124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,0.0,0.0,3459.0,183.0,36.0,3459.0,0.10000000000000002,15.771038396959154,15.771038396959154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,0.0,0.0,3481.0,184.0,22.0,3481.0,0.10000000000000002,19.270418174455873,19.270418174455873,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,0.0,0.0,3497.0,185.0,16.0,3497.0,0.10000000000000002,7.711518605534509,7.711518605534509,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,0.0,0.0,3516.0,186.0,19.0,3516.0,0.10000000000000002,19.222860959284123,19.222860959284123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.0,0.0,3535.0,187.0,19.0,3535.0,0.10000000000000002,7.705790154570702,7.705790154570702,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,0.0,0.0,3547.0,188.0,12.0,3547.0,0.10000000000000002,8.428080363354228,8.428080363354228,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,0.0,0.0,3560.0,189.0,13.0,3560.0,0.10000000000000002,5.2100861228764215,5.2100861228764215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,0.0,0.0,3588.0,190.0,28.0,3588.0,0.10000000000000002,5.994510802904599,5.994510802904599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.0,0.0,3601.0,191.0,13.0,3601.0,0.10000000000000002,10.774955292708778,10.774955292708778,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,0.0,0.0,3618.0,192.0,17.0,3618.0,0.10000000000000002,13.504699780133915,13.504699780133915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,0.0,0.0,3628.0,193.0,10.0,3628.0,0.10000000000000002,6.600092341104431,6.600092341104431,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,0.0,0.0,3645.0,194.0,17.0,3645.0,0.10000000000000002,17.384137114509766,17.384137114509766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,0.0,0.0,3658.0,195.0,13.0,3658.0,0.10000000000000002,7.4885562458290496,7.4885562458290496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,0.0,0.0,3669.0,196.0,11.0,3669.0,0.10000000000000002,9.311999365090099,9.311999365090099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,0.0,0.0,3678.0,197.0,9.0,3678.0,0.10000000000000002,6.608452582550539,6.608452582550539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0.0,0.0,3687.0,198.0,9.0,3687.0,0.10000000000000002,5.850540739297628,5.850540739297628,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,0.0,0.0,3705.0,199.0,18.0,3705.0,0.10000000000000002,17.31081745098691,17.31081745098691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.0,0.0,3729.0,200.0,24.0,3729.0,0.10000000000000002,10.750571474910462,10.750571474910462,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,0.0,0.0,3759.0,201.0,30.0,3759.0,0.10000000000000002,21.79988005161798,21.79988005161798,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,0.0,0.0,3773.0,202.0,14.0,3773.0,0.10000000000000002,12.632275441229329,12.632275441229329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,0.0,0.0,3809.0,203.0,36.0,3809.0,0.10000000000000002,28.56153110253177,28.56153110253177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,0.0,0.0,3821.0,204.0,12.0,3821.0,0.10000000000000002,8.982264992971707,8.982264992971707,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,0.0,0.0,3837.0,205.0,16.0,3837.0,0.10000000000000002,15.814851114461806,15.814851114461806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,0.0,0.0,3849.0,206.0,12.0,3849.0,0.10000000000000002,8.100555571419456,8.100555571419456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,0.0,0.0,3874.0,207.0,25.0,3874.0,0.10000000000000002,9.386952954687276,9.386952954687276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,0.0,0.0,3937.0,208.0,63.0,3937.0,0.10000000000000002,99.73648540859176,99.73648540859176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,0.0,0.0,3967.0,209.0,30.0,3967.0,0.10000000000000002,15.607000163635034,15.607000163635034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,0.0,0.0,3977.0,210.0,10.0,3977.0,0.10000000000000002,8.198694004675785,8.198694004675785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,0.0,0.0,3992.0,211.0,15.0,3992.0,0.10000000000000002,12.709209913338224,12.709209913338224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0.0,0.0,4008.0,212.0,16.0,4008.0,0.10000000000000002,8.41826157145603,8.41826157145603,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0.0,0.0,4021.0,213.0,13.0,4021.0,0.10000000000000002,10.355716180170534,10.355716180170534,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,0.0,0.0,4033.0,214.0,12.0,4033.0,0.10000000000000002,6.5595850076214495,6.5595850076214495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0.0,0.0,4057.0,215.0,24.0,4057.0,0.10000000000000002,12.564031211769011,12.564031211769011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,0.0,0.0,4093.0,216.0,36.0,4093.0,0.10000000000000002,34.022338936400516,34.022338936400516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,0.0,0.0,4104.0,217.0,11.0,4104.0,0.10000000000000002,8.250104001097599,8.250104001097599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,0.0,0.0,4133.0,218.0,29.0,4133.0,0.10000000000000002,29.4490971119372,29.4490971119372,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,0.0,0.0,4159.0,219.0,26.0,4159.0,0.10000000000000002,19.291575797856137,19.291575797856137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.0,0.0,4184.0,220.0,25.0,4184.0,0.10000000000000002,12.260408493432937,12.260408493432937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,0.0,0.0,4193.0,221.0,9.0,4193.0,0.10000000000000002,6.483676049615048,6.483676049615048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,0.0,0.0,4211.0,222.0,18.0,4211.0,0.10000000000000002,18.790173282893914,18.790173282893914,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,0.0,0.0,4226.0,223.0,15.0,4226.0,0.10000000000000002,10.596241062075958,10.596241062075958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,0.0,0.0,4233.0,224.0,7.0,4233.0,0.10000000000000002,4.345812171815506,4.345812171815506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,0.0,0.0,4264.0,225.0,31.0,4264.0,0.10000000000000002,25.509805081090388,25.509805081090388,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,0.0,0.0,4299.0,226.0,35.0,4299.0,0.10000000000000002,11.136721667021924,11.136721667021924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,0.0,0.0,4310.0,227.0,11.0,4310.0,0.10000000000000002,7.066128921143092,7.066128921143092,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,0.0,0.0,4326.0,228.0,16.0,4326.0,0.10000000000000002,8.382285828743468,8.382285828743468,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,0.0,0.0,4342.0,229.0,16.0,4342.0,0.10000000000000002,11.847507734226165,11.847507734226165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,0.0,0.0,4369.0,230.0,27.0,4369.0,0.10000000000000002,4.966982174930545,4.966982174930545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,0.0,0.0,4377.0,231.0,8.0,4377.0,0.10000000000000002,5.880686709818589,5.880686709818589,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,0.0,0.0,4417.0,232.0,40.0,4417.0,0.10000000000000002,30.621292079901238,30.621292079901238,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,0.0,0.0,4431.0,233.0,14.0,4431.0,0.10000000000000002,11.250612685434938,11.250612685434938,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,0.0,0.0,4458.0,234.0,27.0,4458.0,0.10000000000000002,20.430928582971454,20.430928582971454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,0.0,0.0,4511.0,235.0,53.0,4511.0,0.10000000000000002,50.02326922421485,50.02326922421485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,0.0,0.0,4554.0,236.0,43.0,4554.0,0.10000000000000002,30.55418156441243,30.55418156441243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,0.0,0.0,4567.0,237.0,13.0,4567.0,0.10000000000000002,10.348300201654839,10.348300201654839,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,0.0,0.0,4594.0,238.0,27.0,4594.0,0.10000000000000002,24.699825663248934,24.699825663248934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,0.0,0.0,4633.0,239.0,39.0,4633.0,0.10000000000000002,28.939769143266147,28.939769143266147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0.0,0.0,4671.0,240.0,38.0,4671.0,0.10000000000000002,19.77680750762916,19.77680750762916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,0.0,0.0,4690.0,241.0,19.0,4690.0,0.10000000000000002,10.101636908501659,10.101636908501659,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,0.0,0.0,4716.0,242.0,26.0,4716.0,0.10000000000000002,28.72982742160385,28.72982742160385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,0.0,0.0,4727.0,243.0,11.0,4727.0,0.10000000000000002,9.275931739150264,9.275931739150264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,0.0,0.0,4739.0,244.0,12.0,4739.0,0.10000000000000002,7.236432040356778,7.236432040356778,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,0.0,0.0,4752.0,245.0,13.0,4752.0,0.10000000000000002,11.014215831040412,11.014215831040412,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,0.0,0.0,4780.0,246.0,28.0,4780.0,0.10000000000000002,9.74224230459976,9.74224230459976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,0.0,0.0,4832.0,247.0,52.0,4832.0,0.10000000000000002,56.11167812789662,56.11167812789662,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,0.0,0.0,4847.0,248.0,15.0,4847.0,0.10000000000000002,9.588211874747676,9.588211874747676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,0.0,0.0,4855.0,249.0,8.0,4855.0,0.10000000000000002,6.048506741039701,6.048506741039701,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,0.0,0.0,4870.0,250.0,15.0,4870.0,0.10000000000000002,8.559987396083095,8.559987396083095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,0.0,0.0,4899.0,251.0,29.0,4899.0,0.10000000000000002,23.65558123026531,23.65558123026531,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,0.0,0.0,4911.0,252.0,12.0,4911.0,0.10000000000000002,6.5113562668187015,6.5113562668187015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,0.0,0.0,4942.0,253.0,31.0,4942.0,0.10000000000000002,30.446854736624665,30.446854736624665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,0.0,0.0,4972.0,254.0,30.0,4972.0,0.10000000000000002,22.321042544730936,22.321042544730936,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,0.0,0.0,4990.0,255.0,18.0,4990.0,0.10000000000000002,11.424837139365618,11.424837139365618,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1.0,0.0,0.0,0.0,37.0,5027.0,0.10000000000000002,52.48129685089901,52.48129685089901,0.0,,,,,,,,,,,,0.1523654,0.08233999,0.82679766,0.06859294,4.2389383,0.0,4.2389383,4.2389383,-5.088430174530258e-17,1.0,4.205900395899452,-1.8109617007542869,,,,,151.33295,0.0,151.33295,151.33295,-0.015642997,0.0,-0.015642997,-0.015642997,0.015659243,0.0,0.015659243,0.015659243
257,1.0,0.0,30.0,1.0,30.0,5057.0,0.10000000000000002,33.996395080156304,33.996395080156304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,1.0,0.0,54.0,2.0,24.0,5081.0,0.10000000000000002,24.183901327579065,24.183901327579065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,1.0,0.0,79.0,3.0,25.0,5106.0,0.10000000000000002,12.046723846691654,12.046723846691654,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1.0,0.0,107.0,4.0,28.0,5134.0,0.10000000000000002,46.17035681515398,46.17035681515398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,1.0,0.0,124.0,5.0,17.0,5151.0,0.10000000000000002,10.37423697092733,10.37423697092733,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,1.0,0.0,136.0,6.0,12.0,5163.0,0.10000000000000002,6.896417126639063,6.896417126639063,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,1.0,0.0,208.0,7.0,72.0,5235.0,0.10000000000000002,118.69322962006142,118.69322962006142,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,1.0,0.0,256.0,8.0,48.0,5283.0,0.10000000000000002,62.94596684008918,62.94596684008918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,1.0,0.0,280.0,9.0,24.0,5307.0,0.10000000000000002,20.02711519838872,20.02711519838872,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,1.0,0.0,324.0,10.0,44.0,5351.0,0.10000000000000002,35.998858588637006,35.998858588637006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,1.0,0.0,341.0,11.0,17.0,5368.0,0.10000000000000002,18.324242277350553,18.324242277350553,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,1.0,0.0,421.0,12.0,80.0,5448.0,0.10000000000000002,140.09567413946664,140.09567413946664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1.0,0.0,448.0,13.0,27.0,5475.0,0.10000000000000002,32.213800874348095,32.213800874348095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1.0,0.0,465.0,14.0,17.0,5492.0,0.10000000000000002,13.295359453343346,13.295359453343346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,1.0,0.0,493.0,15.0,28.0,5520.0,0.10000000000000002,28.13936596638349,28.13936596638349,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1.0,0.0,552.0,16.0,59.0,5579.0,0.10000000000000002,94.3528386286397,94.3528386286397,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,1.0,0.0,668.0,17.0,116.0,5695.0,0.10000000000000002,150.68648077835346,150.68648077835346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,1.0,0.0,678.0,18.0,10.0,5705.0,0.10000000000000002,8.332429117068195,8.332429117068195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1.0,0.0,763.0,19.0,85.0,5790.0,0.10000000000000002,136.13388443705014,136.13388443705014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,1.0,0.0,799.0,20.0,36.0,5826.0,0.10000000000000002,54.23937619472346,54.23937619472346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,1.0,0.0,820.0,21.0,21.0,5847.0,0.10000000000000002,10.766483285956605,10.766483285956605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,1.0,0.0,844.0,22.0,24.0,5871.0,0.10000000000000002,18.05595178619333,18.05595178619333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,1.0,0.0,906.0,23.0,62.0,5933.0,0.10000000000000002,116.90776052044208,116.90776052044208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,1.0,0.0,954.0,24.0,48.0,5981.0,0.10000000000000002,51.8957334593631,51.8957334593631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
