Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
145,0.0,0.0,2672.0,145.0,25.0,2672.0,0.10000000000000002,15.06872445203928,15.06872445203928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.0,0.0,2700.0,146.0,28.0,2700.0,0.10000000000000002,25.102760771621753,25.102760771621753,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.0,0.0,2720.0,147.0,20.0,2720.0,0.10000000000000002,12.630148303868694,12.630148303868694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0,0.0,2736.0,148.0,16.0,2736.0,0.10000000000000002,6.807304779532199,6.807304779532199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.0,0.0,2748.0,149.0,12.0,2748.0,0.10000000000000002,8.123862631088484,8.123862631088484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.0,0.0,2760.0,150.0,12.0,2760.0,0.10000000000000002,9.926958775338829,9.926958775338829,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.0,0.0,2780.0,151.0,20.0,2780.0,0.10000000000000002,21.096112942473408,21.096112942473408,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.0,0.0,2799.0,152.0,19.0,2799.0,0.10000000000000002,13.666245210033274,13.666245210033274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.0,0.0,2841.0,153.0,42.0,2841.0,0.10000000000000002,62.819412868704646,62.819412868704646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.0,0.0,2857.0,154.0,16.0,2857.0,0.10000000000000002,7.5450558775888386,7.5450558775888386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.0,0.0,2867.0,155.0,10.0,2867.0,0.10000000000000002,7.934511117122582,7.934511117122582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.0,0.0,2894.0,156.0,27.0,2894.0,0.10000000000000002,9.757075234527157,9.757075234527157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.0,0.0,2923.0,157.0,29.0,2923.0,0.10000000000000002,16.732994054182875,16.732994054182875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,0.0,2936.0,158.0,13.0,2936.0,0.10000000000000002,14.457782802645145,14.457782802645145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,0.0,2959.0,159.0,23.0,2959.0,0.10000000000000002,24.880269124711226,24.880269124711226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,0.0,2977.0,160.0,18.0,2977.0,0.10000000000000002,17.12379277870083,17.12379277870083,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,0.0,2994.0,161.0,17.0,2994.0,0.10000000000000002,12.136881115565007,12.136881115565007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,0.0,3005.0,162.0,11.0,3005.0,0.10000000000000002,7.49026932726631,7.49026932726631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,0.0,3017.0,163.0,12.0,3017.0,0.10000000000000002,9.152957583700706,9.152957583700706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,0.0,3047.0,164.0,30.0,3047.0,0.10000000000000002,11.298878633292356,11.298878633292356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,0.0,3061.0,165.0,14.0,3061.0,0.10000000000000002,12.944925272498882,12.944925272498882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,0.0,3112.0,166.0,51.0,3112.0,0.10000000000000002,66.24767264357104,66.24767264357104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,0.0,3125.0,167.0,13.0,3125.0,0.10000000000000002,4.967138928944702,4.967138928944702,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,0.0,3140.0,168.0,15.0,3140.0,0.10000000000000002,5.061877407965644,5.061877407965644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,0.0,3170.0,169.0,30.0,3170.0,0.10000000000000002,19.130552849881497,19.130552849881497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,0.0,3188.0,170.0,18.0,3188.0,0.10000000000000002,14.66342562376674,14.66342562376674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,0.0,3233.0,171.0,45.0,3233.0,0.10000000000000002,31.349599471624785,31.349599471624785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,0.0,3242.0,172.0,9.0,3242.0,0.10000000000000002,7.309121075512984,7.309121075512984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,0.0,3271.0,173.0,29.0,3271.0,0.10000000000000002,22.171501927748352,22.171501927748352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,0.0,3283.0,174.0,12.0,3283.0,0.10000000000000002,9.864990593839707,9.864990593839707,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,0.0,3296.0,175.0,13.0,3296.0,0.10000000000000002,9.322724224750717,9.322724224750717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,0.0,3318.0,176.0,22.0,3318.0,0.10000000000000002,9.01303997619702,9.01303997619702,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,0.0,3341.0,177.0,23.0,3341.0,0.10000000000000002,9.346542441923452,9.346542441923452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,0.0,3358.0,178.0,17.0,3358.0,0.10000000000000002,15.404983852941921,15.404983852941921,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,0.0,3368.0,179.0,10.0,3368.0,0.10000000000000002,9.045408836934804,9.045408836934804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,0.0,3377.0,180.0,9.0,3377.0,0.10000000000000002,6.8498605391266265,6.8498605391266265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.0,0.0,3396.0,181.0,19.0,3396.0,0.10000000000000002,18.146294559877308,18.146294559877308,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,0.0,0.0,3413.0,182.0,17.0,3413.0,0.10000000000000002,9.706389732707944,9.706389732707944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,0.0,0.0,3423.0,183.0,10.0,3423.0,0.10000000000000002,6.0015136055521845,6.0015136055521845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,0.0,0.0,3459.0,184.0,36.0,3459.0,0.10000000000000002,15.905483804376301,15.905483804376301,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,0.0,0.0,3481.0,185.0,22.0,3481.0,0.10000000000000002,19.239812454995192,19.239812454995192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,0.0,0.0,3496.0,186.0,15.0,3496.0,0.10000000000000002,7.233550756897629,7.233550756897629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.0,0.0,3538.0,187.0,42.0,3538.0,0.10000000000000002,35.15590992791423,35.15590992791423,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,0.0,0.0,3553.0,188.0,15.0,3553.0,0.10000000000000002,10.582770426144231,10.582770426144231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,0.0,0.0,3574.0,189.0,21.0,3574.0,0.10000000000000002,9.09811639791558,9.09811639791558,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,0.0,0.0,3597.0,190.0,23.0,3597.0,0.10000000000000002,17.08030860927959,17.08030860927959,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.0,0.0,3607.0,191.0,10.0,3607.0,0.10000000000000002,6.580424644922228,6.580424644922228,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,0.0,0.0,3621.0,192.0,14.0,3621.0,0.10000000000000002,8.907558987886976,8.907558987886976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,0.0,0.0,3651.0,193.0,30.0,3651.0,0.10000000000000002,37.23321184987466,37.23321184987466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,0.0,0.0,3661.0,194.0,10.0,3661.0,0.10000000000000002,6.905553892242691,6.905553892242691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,0.0,0.0,3676.0,195.0,15.0,3676.0,0.10000000000000002,14.499818963193581,14.499818963193581,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,0.0,0.0,3686.0,196.0,10.0,3686.0,0.10000000000000002,5.524421555783687,5.524421555783687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,0.0,0.0,3700.0,197.0,14.0,3700.0,0.10000000000000002,10.760434838673728,10.760434838673728,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0.0,0.0,3729.0,198.0,29.0,3729.0,0.10000000000000002,18.4070897927502,18.4070897927502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,0.0,0.0,3760.0,199.0,31.0,3760.0,0.10000000000000002,23.67149852091479,23.67149852091479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.0,0.0,3772.0,200.0,12.0,3772.0,0.10000000000000002,10.030888520990544,10.030888520990544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,0.0,0.0,3786.0,201.0,14.0,3786.0,0.10000000000000002,13.030138751352716,13.030138751352716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,0.0,0.0,3813.0,202.0,27.0,3813.0,0.10000000000000002,20.18069365631396,20.18069365631396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,0.0,0.0,3832.0,203.0,19.0,3832.0,0.10000000000000002,23.43195816977783,23.43195816977783,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,0.0,0.0,3846.0,204.0,14.0,3846.0,0.10000000000000002,10.818332496739073,10.818332496739073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,0.0,0.0,3866.0,205.0,20.0,3866.0,0.10000000000000002,8.913645447189056,8.913645447189056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,0.0,0.0,3875.0,206.0,9.0,3875.0,0.10000000000000002,6.479999623487487,6.479999623487487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,0.0,0.0,3932.0,207.0,57.0,3932.0,0.10000000000000002,60.7933438847069,60.7933438847069,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,0.0,0.0,3955.0,208.0,23.0,3955.0,0.10000000000000002,9.54179209373374,9.54179209373374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,0.0,0.0,3972.0,209.0,17.0,3972.0,0.10000000000000002,12.198389978362968,12.198389978362968,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,0.0,0.0,3981.0,210.0,9.0,3981.0,0.10000000000000002,6.7781550704362905,6.7781550704362905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,0.0,0.0,3994.0,211.0,13.0,3994.0,0.10000000000000002,7.746231601695555,7.746231601695555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0.0,0.0,4008.0,212.0,14.0,4008.0,0.10000000000000002,9.074284099797774,9.074284099797774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0.0,0.0,4021.0,213.0,13.0,4021.0,0.10000000000000002,10.369801046866382,10.369801046866382,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,0.0,0.0,4033.0,214.0,12.0,4033.0,0.10000000000000002,6.560889789559897,6.560889789559897,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0.0,0.0,4057.0,215.0,24.0,4057.0,0.10000000000000002,12.42241303611582,12.42241303611582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,0.0,0.0,4093.0,216.0,36.0,4093.0,0.10000000000000002,33.95827791150083,33.95827791150083,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,0.0,0.0,4104.0,217.0,11.0,4104.0,0.10000000000000002,8.255309224808725,8.255309224808725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,0.0,0.0,4133.0,218.0,29.0,4133.0,0.10000000000000002,29.58606650574451,29.58606650574451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,0.0,0.0,4159.0,219.0,26.0,4159.0,0.10000000000000002,19.324569059302448,19.324569059302448,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.0,0.0,4184.0,220.0,25.0,4184.0,0.10000000000000002,12.340502333839659,12.340502333839659,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,0.0,0.0,4193.0,221.0,9.0,4193.0,0.10000000000000002,6.482517403082551,6.482517403082551,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,0.0,0.0,4211.0,222.0,18.0,4211.0,0.10000000000000002,18.77943152229384,18.77943152229384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,0.0,0.0,4226.0,223.0,15.0,4226.0,0.10000000000000002,10.583851088953766,10.583851088953766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,0.0,0.0,4233.0,224.0,7.0,4233.0,0.10000000000000002,4.351962041135684,4.351962041135684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,0.0,0.0,4264.0,225.0,31.0,4264.0,0.10000000000000002,25.5629114272192,25.5629114272192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,0.0,0.0,4300.0,226.0,36.0,4300.0,0.10000000000000002,11.242659365175355,11.242659365175355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,0.0,0.0,4311.0,227.0,11.0,4311.0,0.10000000000000002,7.696005648876123,7.696005648876123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,0.0,0.0,4326.0,228.0,15.0,4326.0,0.10000000000000002,7.307820721022053,7.307820721022053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,0.0,0.0,4342.0,229.0,16.0,4342.0,0.10000000000000002,11.823502531294988,11.823502531294988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,0.0,0.0,4369.0,230.0,27.0,4369.0,0.10000000000000002,4.89933100411391,4.89933100411391,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,0.0,0.0,4377.0,231.0,8.0,4377.0,0.10000000000000002,5.887989074364303,5.887989074364303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,0.0,0.0,4417.0,232.0,40.0,4417.0,0.10000000000000002,30.67497795299148,30.67497795299148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,0.0,0.0,4431.0,233.0,14.0,4431.0,0.10000000000000002,11.227128362372278,11.227128362372278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,0.0,0.0,4458.0,234.0,27.0,4458.0,0.10000000000000002,20.45402808708336,20.45402808708336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,0.0,0.0,4513.0,235.0,55.0,4513.0,0.10000000000000002,51.12594081141604,51.12594081141604,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,0.0,0.0,4550.0,236.0,37.0,4550.0,0.10000000000000002,17.35606652795665,17.35606652795665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,0.0,0.0,4566.0,237.0,16.0,4566.0,0.10000000000000002,15.250682395899508,15.250682395899508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,0.0,0.0,4588.0,238.0,22.0,4588.0,0.10000000000000002,18.838490486868068,18.838490486868068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,0.0,0.0,4630.0,239.0,42.0,4630.0,0.10000000000000002,52.42012551093358,52.42012551093358,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0.0,0.0,4668.0,240.0,38.0,4668.0,0.10000000000000002,12.148206846802507,12.148206846802507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,0.0,0.0,4685.0,241.0,17.0,4685.0,0.10000000000000002,11.856441076567824,11.856441076567824,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,0.0,0.0,4714.0,242.0,29.0,4714.0,0.10000000000000002,34.29165417079764,34.29165417079764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,0.0,0.0,4728.0,243.0,14.0,4728.0,0.10000000000000002,10.16245917063574,10.16245917063574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,0.0,0.0,4743.0,244.0,15.0,4743.0,0.10000000000000002,8.786501397363143,8.786501397363143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,0.0,0.0,4757.0,245.0,14.0,4757.0,0.10000000000000002,8.418223814045072,8.418223814045072,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,0.0,0.0,4789.0,246.0,32.0,4789.0,0.10000000000000002,18.033477945469567,18.033477945469567,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,0.0,0.0,4821.0,247.0,32.0,4821.0,0.10000000000000002,22.66138416165611,22.66138416165611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,0.0,0.0,4848.0,248.0,27.0,4848.0,0.10000000000000002,25.45296876976081,25.45296876976081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,0.0,0.0,4859.0,249.0,11.0,4859.0,0.10000000000000002,9.529503852088576,9.529503852088576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,0.0,0.0,4884.0,250.0,25.0,4884.0,0.10000000000000002,3.299434637861141,3.299434637861141,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,0.0,0.0,4901.0,251.0,17.0,4901.0,0.10000000000000002,9.379785889305,9.379785889305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,0.0,0.0,4914.0,252.0,13.0,4914.0,0.10000000000000002,9.410414704759994,9.410414704759994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,0.0,0.0,4937.0,253.0,23.0,4937.0,0.10000000000000002,10.328076062677141,10.328076062677141,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,0.0,0.0,4973.0,254.0,36.0,4973.0,0.10000000000000002,38.433669561026356,38.433669561026356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,0.0,0.0,4985.0,255.0,12.0,4985.0,0.10000000000000002,9.89838257652087,9.89838257652087,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1.0,0.0,0.0,0.0,42.0,5027.0,0.10000000000000002,62.185872995307655,62.185872995307655,0.0,,,,,,,,,,,,0.15463105,0.0698299,0.45633176,0.075516075,4.2438617,0.0,4.2438617,4.2438617,4.9470848919044166e-17,1.0,3.87325791655893,-1.955438680374384,,,,,136.4918,0.0,136.4918,136.4918,-0.014935472,0.0,-0.014935472,-0.014935472,0.015207861000000001,0.0,0.015207861000000001,0.015207861000000001
257,1.0,0.0,29.0,1.0,29.0,5056.0,0.10000000000000002,32.15381804111873,32.15381804111873,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,1.0,0.0,54.0,2.0,25.0,5081.0,0.10000000000000002,25.24773411612839,25.24773411612839,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,1.0,0.0,79.0,3.0,25.0,5106.0,0.10000000000000002,12.938540735033724,12.938540735033724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1.0,0.0,106.0,4.0,27.0,5133.0,0.10000000000000002,44.95335300684904,44.95335300684904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,1.0,0.0,124.0,5.0,18.0,5151.0,0.10000000000000002,9.427604207631331,9.427604207631331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,1.0,0.0,136.0,6.0,12.0,5163.0,0.10000000000000002,6.871614913846858,6.871614913846858,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,1.0,0.0,189.0,7.0,53.0,5216.0,0.10000000000000002,78.52274802422758,78.52274802422758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,1.0,0.0,200.0,8.0,11.0,5227.0,0.10000000000000002,8.500501578799433,8.500501578799433,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,1.0,0.0,231.0,9.0,31.0,5258.0,0.10000000000000002,20.278203719906443,20.278203719906443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,1.0,0.0,254.0,10.0,23.0,5281.0,0.10000000000000002,14.051740384125926,14.051740384125926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,1.0,0.0,280.0,11.0,26.0,5307.0,0.10000000000000002,15.978321695915067,15.978321695915067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,1.0,0.0,328.0,12.0,48.0,5355.0,0.10000000000000002,42.584102306232744,42.584102306232744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1.0,0.0,349.0,13.0,21.0,5376.0,0.10000000000000002,17.523667285062302,17.523667285062302,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1.0,0.0,379.0,14.0,30.0,5406.0,0.10000000000000002,23.687990438985423,23.687990438985423,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,1.0,0.0,401.0,15.0,22.0,5428.0,0.10000000000000002,22.546459514532266,22.546459514532266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1.0,0.0,410.0,16.0,9.0,5437.0,0.10000000000000002,7.014000592871812,7.014000592871812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,1.0,0.0,438.0,17.0,28.0,5465.0,0.10000000000000002,25.23966747769111,25.23966747769111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,1.0,0.0,454.0,18.0,16.0,5481.0,0.10000000000000002,8.553526718591067,8.553526718591067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1.0,0.0,468.0,19.0,14.0,5495.0,0.10000000000000002,12.821621942937346,12.821621942937346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,1.0,0.0,522.0,20.0,54.0,5549.0,0.10000000000000002,98.91533933657392,98.91533933657392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,1.0,0.0,547.0,21.0,25.0,5574.0,0.10000000000000002,16.97826829246078,16.97826829246078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,1.0,0.0,599.0,22.0,52.0,5626.0,0.10000000000000002,86.40009552811621,86.40009552811621,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,1.0,0.0,663.0,23.0,64.0,5690.0,0.10000000000000002,53.99787458426275,53.99787458426275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,1.0,0.0,676.0,24.0,13.0,5703.0,0.10000000000000002,10.7772810208803,10.7772810208803,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,1.0,0.0,765.0,25.0,89.0,5792.0,0.10000000000000002,140.25305465022956,140.25305465022956,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,1.0,0.0,789.0,26.0,24.0,5816.0,0.10000000000000002,30.997973874665842,30.997973874665842,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,1.0,0.0,800.0,27.0,11.0,5827.0,0.10000000000000002,9.565738885449564,9.565738885449564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,1.0,0.0,822.0,28.0,22.0,5849.0,0.10000000000000002,15.558138034307229,15.558138034307229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
