Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
107,0.0,0.0,2006.0,107.0,10.0,2006.0,0.10000000000000002,5.7007298463588985,5.7007298463588985,0.0,,,,,,,,,,,,,,,,2.135636997235103,1.9154745824926809,5.5425920673084725,-0.0595340600486679,,,,,,,,,,,,,,,,,,,,,,,,
108,0.0,0.0,2019.0,108.0,13.0,2019.0,0.10000000000000002,11.242866500621851,11.242866500621851,0.0,,,,,,,,,,,,,,,,5.649033000771206,3.0539375608721264,10.614638596486461,0.6935906226721911,,,,,,,,,,,,,,,,,,,,,,,,
109,0.0,0.0,2026.0,109.0,7.0,2026.0,0.10000000000000002,5.662488108806982,5.662488108806982,0.0,,,,,,,,,,,,,,,,2.8925182919796044,1.6254744977202962,5.5151634629983946,0.6522180216655136,,,,,,,,,,,,,,,,,,,,,,,,
110,0.0,0.0,2044.0,110.0,18.0,2044.0,0.10000000000000002,12.91469577727329,12.91469577727329,0.0,,,,,,,,,,,,,,,,5.228062629992527,3.7452064345253318,12.094590407954176,0.2502573897694705,,,,,,,,,,,,,,,,,,,,,,,,
111,0.0,0.0,2056.0,111.0,12.0,2056.0,0.10000000000000002,9.648317854871694,9.648317854871694,0.0,,,,,,,,,,,,,,,,4.546517195205015,2.6647221403073624,9.194682617623325,0.7603182335465042,,,,,,,,,,,,,,,,,,,,,,,,
112,0.0,0.0,2073.0,112.0,17.0,2073.0,0.10000000000000002,18.613051421590427,18.613051421590427,0.0,,,,,,,,,,,,,,,,9.635814594404305,4.915202380510968,17.14642721266838,1.183606326157439,,,,,,,,,,,,,,,,,,,,,,,,
113,0.0,0.0,2087.0,113.0,14.0,2087.0,0.10000000000000002,8.941866884685952,8.941866884685952,0.0,,,,,,,,,,,,,,,,3.5016292153941184,2.8559038198025823,8.537008883364422,-0.09857534962393624,,,,,,,,,,,,,,,,,,,,,,,,
114,0.0,0.0,2098.0,114.0,11.0,2098.0,0.10000000000000002,8.154199930655558,8.154199930655558,0.0,,,,,,,,,,,,,,,,3.8261757680806814,2.2854455265852702,7.811434945622913,0.5721139278519436,,,,,,,,,,,,,,,,,,,,,,,,
115,0.0,0.0,2114.0,115.0,16.0,2114.0,0.10000000000000002,8.32154387110291,8.32154387110291,0.0,,,,,,,,,,,,,,,,2.1597744753635286,3.0124671515839303,8.056545409136106,-0.9080835797309588,,,,,,,,,,,,,,,,,,,,,,,,
116,0.0,0.0,2131.0,116.0,17.0,2131.0,0.10000000000000002,11.646082610075894,11.646082610075894,0.0,,,,,,,,,,,,,,,,5.042757762026397,3.187264566155777,10.897791707607482,0.6554057396095407,,,,,,,,,,,,,,,,,,,,,,,,
117,0.0,0.0,2150.0,117.0,19.0,2150.0,0.10000000000000002,15.284901110989654,15.284901110989654,0.0,,,,,,,,,,,,,,,,7.213933982064779,3.8685643013647013,14.054801671108432,0.9143901732489365,,,,,,,,,,,,,,,,,,,,,,,,
118,0.0,0.0,2160.0,118.0,10.0,2160.0,0.10000000000000002,6.187224076230499,6.187224076230499,0.0,,,,,,,,,,,,,,,,2.697195526240107,1.886192527343734,5.977277296572211,0.1921753415994576,,,,,,,,,,,,,,,,,,,,,,,,
119,0.0,0.0,2176.0,119.0,16.0,2176.0,0.10000000000000002,14.189639287751438,14.189639287751438,0.0,,,,,,,,,,,,,,,,6.756244133690579,3.9883325389279234,13.241050733697925,0.7330651102079093,,,,,,,,,,,,,,,,,,,,,,,,
120,0.0,0.0,2189.0,120.0,13.0,2189.0,0.10000000000000002,8.799096160044089,8.799096160044089,0.0,,,,,,,,,,,,,,,,3.7333735097789114,2.651714485015465,8.39773495330589,0.14329078671712914,,,,,,,,,,,,,,,,,,,,,,,,
121,0.0,0.0,2201.0,121.0,12.0,2201.0,0.10000000000000002,6.128172452627648,6.128172452627648,0.0,,,,,,,,,,,,,,,,2.082763918086389,2.055118449605009,5.93761695197705,-0.14795010381780108,,,,,,,,,,,,,,,,,,,,,,,,
122,0.0,0.0,2237.0,122.0,36.0,2237.0,0.10000000000000002,38.32086261421141,38.32086261421141,0.0,,,,,,,,,,,,,,,,17.457080435644926,9.570742348037776,32.35991278523155,1.032070274220669,,,,,,,,,,,,,,,,,,,,,,,,
123,0.0,0.0,2245.0,123.0,8.0,2245.0,0.10000000000000002,5.8760061908078285,5.8760061908078285,0.0,,,,,,,,,,,,,,,,3.059275612444793,1.5860572708124372,5.688145597790147,0.7515775318143231,,,,,,,,,,,,,,,,,,,,,,,,
124,0.0,0.0,2256.0,124.0,11.0,2256.0,0.10000000000000002,7.461905092577647,7.461905092577647,0.0,,,,,,,,,,,,,,,,3.1584922315897264,2.298917323961028,7.186334290002805,0.12488811937148582,,,,,,,,,,,,,,,,,,,,,,,,
125,0.0,0.0,2283.0,125.0,27.0,2283.0,0.10000000000000002,14.759300999780418,14.759300999780418,0.0,,,,,,,,,,,,,,,,5.071947106827277,3.9548265274399377,13.525126546401069,0.2642939402181405,,,,,,,,,,,,,,,,,,,,,,,,
126,0.0,0.0,2299.0,126.0,16.0,2299.0,0.10000000000000002,5.534002017378854,5.534002017378854,0.0,,,,,,,,,,,,,,,,0.8915566420639626,1.8966483505964469,5.445811065301635,-0.5790503012175464,,,,,,,,,,,,,,,,,,,,,,,,
127,0.0,0.0,2315.0,127.0,16.0,2315.0,0.10000000000000002,8.572284987004043,8.572284987004043,0.0,,,,,,,,,,,,,,,,2.4318597431222524,3.001645128345665,8.265845886974223,-0.7999855293875497,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0,0.0,2323.0,128.0,8.0,2323.0,0.10000000000000002,4.730008957155314,4.730008957155314,0.0,,,,,,,,,,,,,,,,2.2135234994747828,1.3558213369779506,4.598916239593264,0.4656284310124978,,,,,,,,,,,,,,,,,,,,,,,,
129,0.0,0.0,2340.0,129.0,17.0,2340.0,0.10000000000000002,9.589353197222717,9.589353197222717,0.0,,,,,,,,,,,,,,,,3.299108085034925,3.2833308924630313,9.119701841178566,-0.2652068710966444,,,,,,,,,,,,,,,,,,,,,,,,
130,0.0,0.0,2349.0,130.0,9.0,2349.0,0.10000000000000002,6.8763717667650965,6.8763717667650965,0.0,,,,,,,,,,,,,,,,3.3771115377220373,1.9314901634845043,6.638819927646577,0.5796338777086012,,,,,,,,,,,,,,,,,,,,,,,,
131,0.0,0.0,2392.0,131.0,43.0,2392.0,0.10000000000000002,33.702510154894185,33.702510154894185,0.0,,,,,,,,,,,,,,,,15.05099292413862,7.692895122275616,27.50563959344905,0.5346150488146608,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0,0.0,2412.0,132.0,20.0,2412.0,0.10000000000000002,22.27556636976658,22.27556636976658,0.0,,,,,,,,,,,,,,,,11.458387911451876,5.870196898851442,20.18574624997596,1.095850781278262,,,,,,,,,,,,,,,,,,,,,,,,
133,0.0,0.0,2424.0,133.0,12.0,2424.0,0.10000000000000002,9.871634333380877,9.871634333380877,0.0,,,,,,,,,,,,,,,,4.8066167582760855,2.8630828064191314,9.38872759837146,0.528732017819205,,,,,,,,,,,,,,,,,,,,,,,,
134,0.0,0.0,2432.0,134.0,8.0,2432.0,0.10000000000000002,5.9985154974917165,5.9985154974917165,0.0,,,,,,,,,,,,,,,,3.07013175189484,1.6923215049716562,5.811015108424371,0.5891556918334081,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0,0.0,2448.0,135.0,16.0,2448.0,0.10000000000000002,11.111542260897949,11.111542260897949,0.0,,,,,,,,,,,,,,,,5.212849636224121,2.9912571487188084,10.38129931222433,0.472856872722372,,,,,,,,,,,,,,,,,,,,,,,,
136,0.0,0.0,2459.0,136.0,11.0,2459.0,0.10000000000000002,9.549317113987447,9.549317113987447,0.0,,,,,,,,,,,,,,,,4.83756888393761,2.6733901871583736,9.108267208842737,0.8624378792556988,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0,0.0,2476.0,137.0,17.0,2476.0,0.10000000000000002,14.37891447731193,14.37891447731193,0.0,,,,,,,,,,,,,,,,6.909829876233082,3.90960276035572,13.337619594295257,0.6585809895086596,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0,0.0,2499.0,138.0,23.0,2499.0,0.10000000000000002,5.414356498358211,5.414356498358211,0.0,,,,,,,,,,,,,,,,-0.0524232491998711,2.3310418288783734,5.481226106741596,-2.4282284837637524,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0,0.0,2528.0,139.0,29.0,2528.0,0.10000000000000002,20.360574449710704,20.360574449710704,0.0,,,,,,,,,,,,,,,,7.609117917596237,5.807002003771292,18.337303286472515,0.00119028843064366,,,,,,,,,,,,,,,,,,,,,,,,
140,0.0,0.0,2540.0,140.0,12.0,2540.0,0.10000000000000002,9.21620157274235,9.21620157274235,0.0,,,,,,,,,,,,,,,,4.555263681209411,2.53465244628252,8.757141344441639,0.5762070990075457,,,,,,,,,,,,,,,,,,,,,,,,
141,0.0,0.0,2556.0,141.0,16.0,2556.0,0.10000000000000002,12.672177152651177,12.672177152651177,0.0,,,,,,,,,,,,,,,,5.7373055564371,3.6336010788484083,11.872937640021455,0.6059220274871178,,,,,,,,,,,,,,,,,,,,,,,,
142,0.0,0.0,2568.0,142.0,12.0,2568.0,0.10000000000000002,7.9191285663483715,7.9191285663483715,0.0,,,,,,,,,,,,,,,,3.2667698368154388,2.4045980915644236,7.6031476625560765,0.1363475550133526,,,,,,,,,,,,,,,,,,,,,,,,
143,0.0,0.0,2580.0,143.0,12.0,2580.0,0.10000000000000002,7.552512776151618,7.552512776151618,0.0,,,,,,,,,,,,,,,,2.8294737869129456,2.5340292246950407,7.285834264365722,-0.08819700527201177,,,,,,,,,,,,,,,,,,,,,,,,
144,0.0,0.0,2597.0,144.0,17.0,2597.0,0.10000000000000002,6.671738750095625,6.671738750095625,0.0,,,,,,,,,,,,,,,,1.177868309305146,2.526004483824183,6.536869835872476,-1.2010017154663453,,,,,,,,,,,,,,,,,,,,,,,,
145,0.0,0.0,2614.0,145.0,17.0,2614.0,0.10000000000000002,12.996639505423168,12.996639505423168,0.0,,,,,,,,,,,,,,,,6.2334854030131694,3.5742604601434773,12.05752220900093,0.6784842370347729,,,,,,,,,,,,,,,,,,,,,,,,
146,0.0,0.0,2631.0,146.0,17.0,2631.0,0.10000000000000002,14.291774774350813,14.291774774350813,0.0,,,,,,,,,,,,,,,,6.970665445266072,3.7770040328406136,13.239153180460178,0.9098498659061192,,,,,,,,,,,,,,,,,,,,,,,,
147,0.0,0.0,2646.0,147.0,15.0,2646.0,0.10000000000000002,12.120349153191235,12.120349153191235,0.0,,,,,,,,,,,,,,,,5.402576136461416,3.5245935034696387,11.424204780527296,0.3038538343303115,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0,0.0,2664.0,148.0,18.0,2664.0,0.10000000000000002,13.711667176236837,13.711667176236837,0.0,,,,,,,,,,,,,,,,5.553871678470411,4.107312210852784,12.840374014254706,0.3296397278358044,,,,,,,,,,,,,,,,,,,,,,,,
149,0.0,0.0,2681.0,149.0,17.0,2681.0,0.10000000000000002,13.05874253353942,13.05874253353942,0.0,,,,,,,,,,,,,,,,5.722277673365919,3.783125317601528,12.20803568592648,0.44435839549480505,,,,,,,,,,,,,,,,,,,,,,,,
150,0.0,0.0,2728.0,150.0,47.0,2728.0,0.10000000000000002,65.54256076648184,65.54256076648184,0.0,,,,,,,,,,,,,,,,29.26826874935309,16.636005973533493,52.30957015584432,0.7881683555308082,,,,,,,,,,,,,,,,,,,,,,,,
151,0.0,0.0,2747.0,151.0,19.0,2747.0,0.10000000000000002,13.819091152976279,13.819091152976279,0.0,,,,,,,,,,,,,,,,5.390039083069666,4.304350561782022,12.924225987063682,-0.1497169423473207,,,,,,,,,,,,,,,,,,,,,,,,
152,0.0,0.0,2757.0,152.0,10.0,2757.0,0.10000000000000002,7.960453788488696,7.960453788488696,0.0,,,,,,,,,,,,,,,,3.9677107305073833,2.2196260307124587,7.6400835509474305,0.6918383925705065,,,,,,,,,,,,,,,,,,,,,,,,
153,0.0,0.0,2781.0,153.0,24.0,2781.0,0.10000000000000002,22.592104885111628,22.592104885111628,0.0,,,,,,,,,,,,,,,,11.034863307746749,5.7563694353618615,20.14518958712364,0.91363915616117,,,,,,,,,,,,,,,,,,,,,,,,
154,0.0,0.0,2803.0,154.0,22.0,2803.0,0.10000000000000002,13.960904920510266,13.960904920510266,0.0,,,,,,,,,,,,,,,,5.552776090282972,3.715603899442778,12.867973919846476,0.3558560129174044,,,,,,,,,,,,,,,,,,,,,,,,
155,0.0,0.0,2838.0,155.0,35.0,2838.0,0.10000000000000002,42.849930996742266,42.849930996742266,0.0,,,,,,,,,,,,,,,,20.52535124127642,10.568705564441839,36.026321275045966,1.3186533270183398,,,,,,,,,,,,,,,,,,,,,,,,
156,0.0,0.0,2857.0,156.0,19.0,2857.0,0.10000000000000002,13.184517951455623,13.184517951455623,0.0,,,,,,,,,,,,,,,,5.1853809667186415,3.8488401511072015,12.322520775534427,0.25592731624258763,,,,,,,,,,,,,,,,,,,,,,,,
157,0.0,0.0,2867.0,157.0,10.0,2867.0,0.10000000000000002,7.9740418517162714,7.9740418517162714,0.0,,,,,,,,,,,,,,,,4.0786229886670515,2.20374873147965,7.642605608938952,0.6700767335072779,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,0.0,2889.0,158.0,22.0,2889.0,0.10000000000000002,9.164275553533503,9.164275553533503,0.0,,,,,,,,,,,,,,,,1.9884182043423044,3.137190404040364,8.814973281392119,-1.0727815824459657,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,0.0,2916.0,159.0,27.0,2916.0,0.10000000000000002,22.124136720660008,22.124136720660008,0.0,,,,,,,,,,,,,,,,9.614178514381058,5.7571122772937,19.72556416341123,0.7929144295078917,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,0.0,2927.0,160.0,11.0,2927.0,0.10000000000000002,8.652780708185901,8.652780708185901,0.0,,,,,,,,,,,,,,,,4.1737757226670595,2.462234441795165,8.276429675446996,0.5841278998591612,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,0.0,2955.0,161.0,28.0,2955.0,0.10000000000000002,38.00305300501218,38.00305300501218,0.0,,,,,,,,,,,,,,,,20.20302615395441,9.504328191527858,32.6729350322272,1.5290796022649615,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,0.0,2998.0,162.0,43.0,2998.0,0.10000000000000002,39.24397270637115,39.24397270637115,0.0,,,,,,,,,,,,,,,,16.367239709376975,10.68556025097847,32.53137336498892,0.04611650862830263,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,0.0,3009.0,163.0,11.0,3009.0,0.10000000000000002,8.85585053736265,8.85585053736265,0.0,,,,,,,,,,,,,,,,4.33679124566993,2.4797938959285046,8.463437879130263,0.5782566121544924,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,0.0,3044.0,164.0,35.0,3044.0,0.10000000000000002,10.231278520019726,10.231278520019726,0.0,,,,,,,,,,,,,,,,1.7594352975379717,3.092593614617788,9.712602187759025,-0.9316917389496004,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,0.0,3060.0,165.0,16.0,3060.0,0.10000000000000002,13.706085194760954,13.706085194760954,0.0,,,,,,,,,,,,,,,,6.950603737186344,3.704904325538165,12.721200602839534,0.6953151715892301,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,0.0,3111.0,166.0,51.0,3111.0,0.10000000000000002,71.01113170679069,71.01113170679069,0.0,,,,,,,,,,,,,,,,34.42205753970535,16.691312214991115,53.99584076923328,1.1786038149080185,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,0.0,3125.0,167.0,14.0,3125.0,0.10000000000000002,7.099781178203586,7.099781178203586,0.0,,,,,,,,,,,,,,,,2.003018223949636,2.552754424625328,6.8882410372228655,-0.6675203862080298,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,0.0,3140.0,168.0,15.0,3140.0,0.10000000000000002,5.029073422544468,5.029073422544468,0.0,,,,,,,,,,,,,,,,0.4915258770947039,2.186179549323769,5.005398526242691,-1.57780807041116,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,0.0,3171.0,169.0,31.0,3171.0,0.10000000000000002,19.842785564713047,19.842785564713047,0.0,,,,,,,,,,,,,,,,7.739624629791196,4.8707218058722415,17.61969891866441,0.5424738648112568,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,0.0,3188.0,170.0,17.0,3188.0,0.10000000000000002,14.29915920737374,14.29915920737374,0.0,,,,,,,,,,,,,,,,6.552889594833433,4.03521141006638,13.318351491163687,0.4492129672520557,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,0.0,3233.0,171.0,45.0,3233.0,0.10000000000000002,31.27291165460151,31.27291165460151,0.0,,,,,,,,,,,,,,,,12.064884905315823,8.04437101505911,26.10476105778725,0.17299815480357214,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,0.0,3242.0,172.0,9.0,3242.0,0.10000000000000002,7.309219456130551,7.309219456130551,0.0,,,,,,,,,,,,,,,,3.768347215944434,2.0193702829382336,7.040472936056112,0.7157607142557052,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,0.0,3271.0,173.0,29.0,3271.0,0.10000000000000002,22.322060553123837,22.322060553123837,0.0,,,,,,,,,,,,,,,,10.599850474521821,5.208631839417012,19.44252920758839,0.859868992402421,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,0.0,3283.0,174.0,12.0,3283.0,0.10000000000000002,9.862384447393268,9.862384447393268,0.0,,,,,,,,,,,,,,,,4.689205400951782,2.7931861378968814,9.39361595886773,0.5564353374235714,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,0.0,3296.0,175.0,13.0,3296.0,0.10000000000000002,9.332873435770603,9.332873435770603,0.0,,,,,,,,,,,,,,,,4.391402093144285,2.6107897421702217,8.850496124910956,0.5490443986205361,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,0.0,3318.0,176.0,22.0,3318.0,0.10000000000000002,9.039124545090619,9.039124545090619,0.0,,,,,,,,,,,,,,,,1.542850539498567,3.636646476573188,8.787573157980736,-2.0077700249818693,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,0.0,3341.0,177.0,23.0,3341.0,0.10000000000000002,9.482105061643852,9.482105061643852,0.0,,,,,,,,,,,,,,,,2.0283404814933523,3.2649017196255854,9.106653283737753,-1.0895892169667734,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,0.0,3358.0,178.0,17.0,3358.0,0.10000000000000002,15.40178672613391,15.40178672613391,0.0,,,,,,,,,,,,,,,,7.437760295108615,4.074694588744702,14.280169167641866,0.8423545827096481,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,0.0,3368.0,179.0,10.0,3368.0,0.10000000000000002,9.044590621214793,9.044590621214793,0.0,,,,,,,,,,,,,,,,4.713255419676365,2.4628500570222798,8.659863716411266,0.8388742320172299,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,0.0,3377.0,180.0,9.0,3377.0,0.10000000000000002,6.850328998001753,6.850328998001753,0.0,,,,,,,,,,,,,,,,3.58138553454972,1.8722933024840047,6.593943737264928,0.7551017176494621,,,,,,,,,,,,,,,,,,,,,,,,
181,0.0,0.0,3396.0,181.0,19.0,3396.0,0.10000000000000002,18.237125977703,18.237125977703,0.0,,,,,,,,,,,,,,,,9.168990792101404,4.869081917234413,16.661634067882552,0.9796844952969066,,,,,,,,,,,,,,,,,,,,,,,,
182,0.0,0.0,3413.0,182.0,17.0,3413.0,0.10000000000000002,9.74694245294455,9.74694245294455,0.0,,,,,,,,,,,,,,,,3.2926238250818014,3.0422794976477796,9.279996366344083,0.10743056444502032,,,,,,,,,,,,,,,,,,,,,,,,
183,0.0,0.0,3423.0,183.0,10.0,3423.0,0.10000000000000002,6.0080733611096875,6.0080733611096875,0.0,,,,,,,,,,,,,,,,2.3790053784445875,1.89352082386162,5.828457397237604,0.10815016680929314,,,,,,,,,,,,,,,,,,,,,,,,
184,0.0,0.0,3459.0,184.0,36.0,3459.0,0.10000000000000002,16.093907079298006,16.093907079298006,0.0,,,,,,,,,,,,,,,,4.5072059502650825,5.0151587491897365,14.617487815356116,-1.3753796302926635,,,,,,,,,,,,,,,,,,,,,,,,
185,0.0,0.0,3481.0,185.0,22.0,3481.0,0.10000000000000002,19.188228594377453,19.188228594377453,0.0,,,,,,,,,,,,,,,,8.663260807053987,5.066793388237335,17.456880016995534,0.8022253772150362,,,,,,,,,,,,,,,,,,,,,,,,
186,0.0,0.0,3496.0,186.0,15.0,3496.0,0.10000000000000002,7.276384752382567,7.276384752382567,0.0,,,,,,,,,,,,,,,,2.194828188452536,2.3703890845362268,7.017333862742107,-0.2762128799817235,,,,,,,,,,,,,,,,,,,,,,,,
187,0.0,0.0,3538.0,187.0,42.0,3538.0,0.10000000000000002,34.98579834876984,34.98579834876984,0.0,,,,,,,,,,,,,,,,14.398091804023252,9.635271241127224,29.230908879878854,-0.2031843109276256,,,,,,,,,,,,,,,,,,,,,,,,
188,0.0,0.0,3553.0,188.0,15.0,3553.0,0.10000000000000002,10.586389921911355,10.586389921911355,0.0,,,,,,,,,,,,,,,,4.526030149787295,3.0514157648880316,10.007561009538646,0.223303498135262,,,,,,,,,,,,,,,,,,,,,,,,
189,0.0,0.0,3574.0,189.0,21.0,3574.0,0.10000000000000002,9.16110699479612,9.16110699479612,0.0,,,,,,,,,,,,,,,,2.645016664324239,2.9829201821230136,8.692579288169727,-0.4240956260336541,,,,,,,,,,,,,,,,,,,,,,,,
190,0.0,0.0,3597.0,190.0,23.0,3597.0,0.10000000000000002,17.127699400734,17.127699400734,0.0,,,,,,,,,,,,,,,,7.143491792617931,4.785314961177762,15.641107362052395,0.6141003092004554,,,,,,,,,,,,,,,,,,,,,,,,
191,0.0,0.0,3607.0,191.0,10.0,3607.0,0.10000000000000002,6.5859595892423615,6.5859595892423615,0.0,,,,,,,,,,,,,,,,3.194202517364632,1.803258117438069,6.329837714652423,0.5798095285419381,,,,,,,,,,,,,,,,,,,,,,,,
192,0.0,0.0,3621.0,192.0,14.0,3621.0,0.10000000000000002,8.942463638981039,8.942463638981039,0.0,,,,,,,,,,,,,,,,3.2799423478635434,3.0377022317718594,8.568961323515294,-0.3662627993715736,,,,,,,,,,,,,,,,,,,,,,,,
193,0.0,0.0,3651.0,193.0,30.0,3651.0,0.10000000000000002,37.21201971457295,37.21201971457295,0.0,,,,,,,,,,,,,,,,19.170608745540516,9.573916641125685,31.77862332415232,1.063537145575405,,,,,,,,,,,,,,,,,,,,,,,,
194,0.0,0.0,3661.0,194.0,10.0,3661.0,0.10000000000000002,6.9089662647943975,6.9089662647943975,0.0,,,,,,,,,,,,,,,,3.0033603777203868,2.1374941796344755,6.675384067699351,0.12039649313232595,,,,,,,,,,,,,,,,,,,,,,,,
195,0.0,0.0,3676.0,195.0,15.0,3676.0,0.10000000000000002,14.419609351837606,14.419609351837606,0.0,,,,,,,,,,,,,,,,7.068629583375165,4.0095740919557565,13.494257489223564,0.6989747900957252,,,,,,,,,,,,,,,,,,,,,,,,
196,0.0,0.0,3686.0,196.0,10.0,3686.0,0.10000000000000002,5.530509480900303,5.530509480900303,0.0,,,,,,,,,,,,,,,,2.27440975163226,1.6985453868745677,5.356634854279876,0.1257794787059357,,,,,,,,,,,,,,,,,,,,,,,,
197,0.0,0.0,3700.0,197.0,14.0,3700.0,0.10000000000000002,10.763448370963971,10.763448370963971,0.0,,,,,,,,,,,,,,,,5.107188389951181,2.9789047069506767,10.149941410475565,0.5490438741701863,,,,,,,,,,,,,,,,,,,,,,,,
198,0.0,0.0,3729.0,198.0,29.0,3729.0,0.10000000000000002,18.302887951918162,18.302887951918162,0.0,,,,,,,,,,,,,,,,5.690744552924138,6.013809342816553,16.820779829868854,-0.6584223230870755,,,,,,,,,,,,,,,,,,,,,,,,
199,0.0,0.0,3760.0,199.0,31.0,3760.0,0.10000000000000002,23.65631788666378,23.65631788666378,0.0,,,,,,,,,,,,,,,,10.589377267561368,5.857857156984317,20.57940498355531,0.6737895408689538,,,,,,,,,,,,,,,,,,,,,,,,
200,0.0,0.0,3772.0,200.0,12.0,3772.0,0.10000000000000002,10.031914902186546,10.031914902186546,0.0,,,,,,,,,,,,,,,,4.860440678183791,2.8610224277382654,9.544103051317668,0.5652132625336554,,,,,,,,,,,,,,,,,,,,,,,,
201,0.0,0.0,3786.0,201.0,14.0,3786.0,0.10000000000000002,13.052660794418669,13.052660794418669,0.0,,,,,,,,,,,,,,,,6.781814784055244,3.467685296564886,12.225461338031245,0.9684807034000394,,,,,,,,,,,,,,,,,,,,,,,,
202,0.0,0.0,3813.0,202.0,27.0,3813.0,0.10000000000000002,20.17602009069376,20.17602009069376,0.0,,,,,,,,,,,,,,,,7.8821114075562715,6.100046167062186,18.23015152591269,-0.5596670152350753,,,,,,,,,,,,,,,,,,,,,,,,
203,0.0,0.0,3832.0,203.0,19.0,3832.0,0.10000000000000002,23.44413562096577,23.44413562096577,0.0,,,,,,,,,,,,,,,,12.75142954451853,5.93473280534647,21.233701017684087,1.3718305700166382,,,,,,,,,,,,,,,,,,,,,,,,
204,0.0,0.0,3846.0,204.0,14.0,3846.0,0.10000000000000002,10.834996617049825,10.834996617049825,0.0,,,,,,,,,,,,,,,,4.7555513822573445,3.14051126185031,10.271938811650301,0.36339276491345823,,,,,,,,,,,,,,,,,,,,,,,,
205,0.0,0.0,3866.0,205.0,20.0,3866.0,0.10000000000000002,8.940309731766886,8.940309731766886,0.0,,,,,,,,,,,,,,,,2.70097487322122,2.6329048561859394,8.48496440113398,-0.023095825092860903,,,,,,,,,,,,,,,,,,,,,,,,
206,0.0,0.0,3875.0,206.0,9.0,3875.0,0.10000000000000002,6.480481285304871,6.480481285304871,0.0,,,,,,,,,,,,,,,,3.3884631660403364,1.7300314643100212,6.237898586223477,0.7501137076796051,,,,,,,,,,,,,,,,,,,,,,,,
207,0.0,0.0,3935.0,207.0,60.0,3935.0,0.10000000000000002,66.20424760567336,66.20424760567336,0.0,,,,,,,,,,,,,,,,29.91521772595582,13.614196435317869,48.74254239404027,1.2889296298536068,,,,,,,,,,,,,,,,,,,,,,,,
208,0.0,0.0,3954.0,208.0,19.0,3954.0,0.10000000000000002,8.833341233132918,8.833341233132918,0.0,,,,,,,,,,,,,,,,2.561160744228873,2.7288403095368574,8.431031001746902,0.05054146123000803,,,,,,,,,,,,,,,,,,,,,,,,
209,0.0,0.0,3971.0,209.0,17.0,3971.0,0.10000000000000002,14.104953397887401,14.104953397887401,0.0,,,,,,,,,,,,,,,,6.3377392836297375,4.028746956630228,13.15912900976802,0.6411123847193397,,,,,,,,,,,,,,,,,,,,,,,,
