Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
87,2920.0,0.0,3979.0,3979.0,11.0,3979.0,0.4713741999999876,55.0,55.0,0.0,,,,22.72504773139953,17.486173618140267,52.27898406982422,4.524777889251709,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,778.3774,667.0314,2181.236,112.99736000000001,64.7713429262535,25.65739563321591,96.01,-1.0,-10.9344,1.9017327000000002,-4.904860500000001,-13.651459
88,2995.0,0.0,4054.0,4054.0,75.0,4054.0,0.4706391999999873,-360.0,-360.0,1.0,,,,58.2713697375478,79.49319840848743,359.0015563964844,2.3222439289093018,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,987.0869,883.87494,4367.1226,40.370709999999995,-144.22094690888662,75.27801533005623,-4.0,-254.37807052357067,-12.163476,1.9287617,-7.5712423,-18.338913
89,3050.0,0.0,4109.0,4109.0,55.0,4109.0,0.470100199999987,-157.0,-157.0,0.0,,,,89.23237690219173,91.85264248619448,494.031982421875,3.6935319900512695,0.00025,0.0,0.00025,0.00025,1262.3344,912.5967,2966.83,71.073555,-30.685148185148,72.77505153408961,99.0,-141.53855403855408,-14.901081,2.4498347999999996,-9.121789999999999,-19.921856
90,3119.0,0.0,4178.0,4178.0,69.0,4178.0,0.4694239999999867,-225.0,-225.0,0.0,,,,66.29820744430317,74.63249257370403,374.0905456542969,3.602827548980713,0.00025,0.0,0.00025,0.00025,1348.6938,1061.5085,3789.0370000000003,74.99708000000001,-61.067120312884725,85.12662080735483,97.0,-184.71079493344388,-15.37371,3.2333539,5.6909947,-22.079442999999998
91,3192.0,0.0,4251.0,4251.0,73.0,4251.0,0.4687085999999864,-261.0,-261.0,0.0,,,,72.79221707913611,90.92947874777492,459.5564880371094,3.978195905685425,0.00025,0.0,0.00025,0.00025,1432.9185,1376.9048,8171.6997,103.95671999999999,-71.85586789693028,90.81661386726812,97.0,-210.65173377297054,-14.822531,2.853821,1.5257361,-21.641628
92,3267.0,0.0,4326.0,4326.0,75.0,4326.0,0.4679735999999861,-370.0,-370.0,0.0,,,,89.29432191075506,93.09962476766329,346.7355041503906,5.541297912597656,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1390.8342,1229.9296,5827.1113,124.08785,-145.19033553904075,77.44595987747401,-4.0,-263.7446952987064,-15.229567999999999,3.3721256,2.3256068,-20.703491
93,3272.0,0.0,4331.0,4331.0,5.0,4331.0,0.4679245999999861,83.0,83.0,0.0,,,,91.80006968975069,82.28996890673865,204.11669921875,7.851840496063232,0.00025,0.0,0.00025,0.00025,1237.7753,769.77484,2387.794,404.6943,89.119301998,6.951828381099465,99.0,79.33740899,63.015809999999995,12.419539,82.065704,45.200245
94,3347.0,0.0,4406.0,4406.0,75.0,4406.0,0.4671895999999858,-385.0,-385.0,0.0,,,,72.87643018928733,85.15684469635231,358.73260498046875,1.326958179473877,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1213.4211,1127.596,6427.6987,63.64886,-157.43186383322913,79.34453019109752,-4.0,-269.6223253788666,-15.348733,2.3437216,-7.5818585999999994,-21.14554
95,3422.0,0.0,4481.0,4481.0,75.0,4481.0,0.4664545999999855,-380.0,-380.0,0.0,,,,65.02942490899885,66.20649743350245,265.33349609375,2.320831060409546,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1122.3,774.03455,3406.1338,132.44391000000002,-149.01107372790918,79.42189971761698,-4.0,-270.95120677178585,-15.774064000000001,2.7328725,-4.739511,-23.383339000000003
96,3497.0,0.0,4556.0,4556.0,75.0,4556.0,0.4657195999999851,-370.0,-370.0,0.0,,,,57.488242175128015,81.44863493824028,410.5555725097656,4.336894512176514,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1408.0137,1535.6299,7823.3853,127.97163,-148.43823558485187,74.99151892364304,-9.0,-261.2841649609707,-16.021263,1.981293,-10.456769,-21.285412
97,3572.0,0.0,4631.0,4631.0,75.0,4631.0,0.4649845999999848,-360.0,-360.0,0.0,,,,74.12961743973395,110.6644138542089,721.0599975585938,3.049412727355957,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1082.6548,924.37054,3399.011,64.98964000000001,-150.2409352556885,72.68524280679935,-4.0,-249.81747329114498,-15.660882,3.6066557999999995,3.1560645,-21.020735000000002
98,3647.0,0.0,4706.0,4706.0,75.0,4706.0,0.4642495999999845,-340.0,-340.0,0.0,,,,66.88423914200551,72.96297130167616,358.7738037109375,3.948366403579712,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1389.4724,1258.4797,7353.691999999999,138.89192,-132.8178892998647,70.8777616354724,-4.0,-242.8147303283852,-15.590604999999998,1.8479014999999999,-11.806521,-20.369120000000002
99,3649.0,0.0,4708.0,4708.0,2.0,4708.0,0.4642299999999845,95.0,95.0,0.0,,,,284.2792663574219,0.0,284.2792663574219,284.2792663574219,0.00025,0.0,0.00025,0.00025,7020.0693,0.0,7020.0693,7020.0693,96.505,2.494999999999997,99.0,94.01,17.438719,8.612123500000001,30.626112,7.864723
100,3705.0,0.0,4764.0,4764.0,56.0,4764.0,0.4636811999999842,-171.0,-171.0,0.0,,,,51.991037728569715,57.038291130036576,231.4725341796875,3.344764232635498,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1048.8601,880.9772,4978.6157,100.76969,-38.89663126502948,74.96820713225999,99.0,-150.72513787028632,-8.650685000000001,25.266306,99.80359,-19.650570000000002
101,3707.0,0.0,4766.0,4766.0,2.0,4766.0,0.4636615999999842,95.0,95.0,0.0,,,,4.322145938873291,0.0,4.322145938873291,4.322145938873291,0.00025,0.0,0.00025,0.00025,202.28285,0.0,202.28285,202.28285,96.505,2.494999999999997,99.0,94.01,,,,
102,3712.0,0.0,4771.0,4771.0,5.0,4771.0,0.4636125999999842,76.0,76.0,0.0,,,,99.6073122024536,150.47033394502114,360.1415100097656,7.475471496582031,0.00025,0.0,0.00025,0.00025,1734.2361,1879.9812,4962.0435,253.6101,85.16890399399999,9.111137050102801,97.0,72.46621696999998,-0.48340964,7.5573435,13.990885999999998,-9.880207
103,3715.0,0.0,4774.0,4774.0,3.0,4774.0,0.4635831999999842,91.0,91.0,0.0,,,,16.277093410491947,5.507662296295166,21.78475570678711,10.769431114196776,0.00025,0.0,0.00025,0.00025,518.3136599999999,44.39331,562.707,473.92035,94.02663333333334,4.053963410732211,99.0,89.0699,68.18529000000001,48.599594,126.77606000000002,6.886081699999999
104,3790.0,0.0,4849.0,4849.0,75.0,4849.0,0.4628481999999839,-355.0,-355.0,0.0,,,,61.78641789668316,76.88233751896612,353.6077880859375,2.01228666305542,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1397.4646,1310.7874,5791.937,71.94371,-139.35576318789145,72.37345228053715,-9.0,-253.01331071624375,-15.661157000000001,2.5586026,-3.405644,-21.700405
105,3865.0,0.0,4924.0,4924.0,75.0,4924.0,0.4621131999999836,-350.0,-350.0,0.0,,,,57.49369334852374,69.00000469180806,320.88958740234375,2.3095157146453857,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1482.513,1224.1188,5715.0586,115.74538999999999,-141.39433037158477,73.25694163994035,-4.0,-246.41843658718312,-16.255568,1.8876191000000002,-7.8992643,-21.155237
106,3915.0,0.0,4974.0,4974.0,50.0,4974.0,0.4616231999999834,-142.0,-142.0,0.0,,,,55.00815323907502,61.68484138182515,266.94088745117193,3.333725452423096,0.00025,0.0,0.00025,0.00025,1411.4255,1300.4182,4858.619000000001,97.83097,-23.336143532949514,68.45269096047204,99.0,-131.64841235709616,-13.755835000000001,3.6899607000000003,5.761145,-19.125475
107,3990.0,0.0,5000.0,5000.0,75.0,5049.0,0.460888199999983,-320.0,-320.0,1.0,,,,61.129577923465426,66.44579883181063,309.74371337890625,3.490971326828003,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1429.8341,1357.5737,6229.6990000000005,47.0801,-128.40428316555634,62.80413907139935,-4.0,-225.9563511372047,-17.018353,2.1259713,-13.263597,-22.659954
108,4065.0,0.0,5000.0,5000.0,75.0,5124.0,0.4601531999999827,-340.0,-340.0,0.0,,,,58.21848511695862,62.622941656315604,288.21673583984375,2.574899673461914,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1266.3988,1052.5527,5943.6514,69.627,-137.22062311015478,68.98698142725696,-4.0,-239.47932592665023,-17.49213,2.0919755,-11.528257,-22.419613000000002
109,4119.0,0.0,5000.0,5000.0,54.0,5178.0,0.4596239999999825,-138.0,-138.0,0.0,,,,76.00926718621885,80.69269627305847,375.5221862792969,2.378648281097412,0.00025,0.0,0.00025,0.00025,1303.9126,940.5068,4651.237,109.30523000000001,-21.894915010226327,67.56403650412639,99.0,-127.45125847927046,-15.003065,8.4866705,22.970526,-21.443235
110,4144.0,0.0,5000.0,5000.0,25.0,5203.0,0.4593789999999824,-17.0,-17.0,0.0,,,,74.55024099846679,74.06248375697955,285.2891845703125,1.5085331201553345,0.00025,0.0,0.00025,0.00025,1304.9923,1000.1767,3867.1125,99.70269,35.99892684922701,37.22176481436336,99.0,-26.262355264956327,-15.873910999999998,8.498664999999999,15.202974,-21.332107999999998
111,4151.0,0.0,5000.0,5000.0,7.0,5210.0,0.4593103999999824,71.0,71.0,0.0,,,,87.69871870676675,114.05568236445707,339.8756103515625,11.24721908569336,0.00025,0.0,0.00025,0.00025,1721.1953,1961.2207,5940.316999999999,448.2089,70.24187279442843,30.61416160211121,96.01,-1.0,-16.609625,1.9291517,-13.229222,-19.808195
112,4217.0,0.0,5000.0,5000.0,66.0,5276.0,0.4586635999999821,-191.0,-191.0,0.0,,,,74.30364555578966,87.79768058097946,393.59661865234375,2.2465860843658447,0.00025,0.0,0.00025,0.00025,1421.0135,1258.9545,6165.6675,73.51987,-45.86640915331022,78.69060711982658,99.0,-162.35168682708598,-15.971226000000001,10.508556,56.074585,-25.37991
113,4219.0,0.0,5000.0,5000.0,2.0,5278.0,0.4586439999999821,95.0,95.0,0.0,,,,77.33757781982422,0.0,77.33757781982422,77.33757781982422,0.00025,0.0,0.00025,0.00025,2268.0886,0.0,2268.0886,2268.0886,96.505,2.494999999999997,99.0,94.01,,,,
114,4294.0,0.0,5000.0,5000.0,75.0,5353.0,0.4579089999999818,-370.0,-370.0,0.0,,,,62.612901001363184,69.62836405395404,266.2357177734375,2.366174936294556,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1497.5020000000002,1286.3569,6284.769,87.53595,-146.88500269262434,73.449270902663,-4.0,-262.4608565459916,-16.833292,3.5041544,1.1219253999999999,-21.249817
115,4349.0,0.0,5000.0,5000.0,55.0,5408.0,0.4573699999999815,-156.0,-156.0,0.0,,,,65.48766758706834,80.1594020747363,372.6714477539063,2.4778122901916504,0.00025,0.0,0.00025,0.00025,1525.1909,1480.0613,5572.366999999999,63.917374,-28.94716996329335,67.72649406527742,96.01,-141.49399648503902,-16.030245,12.529995,53.307743,-22.2072
116,4358.0,0.0,5000.0,5000.0,9.0,5417.0,0.4572817999999815,57.0,57.0,0.0,,,,106.40799379348756,110.23629903971673,325.7210388183594,15.00387191772461,0.00025,0.0,0.00025,0.00025,2076.167,1653.489,5852.0234,133.16416999999998,75.67048616847991,16.083178250199186,99.0,50.696622469532116,-2.4618912,24.805193,50.325874,-18.958933
117,4427.0,0.0,5000.0,5000.0,69.0,5486.0,0.4566055999999812,-208.0,-208.0,0.0,,,,64.83712246137507,62.007880559768246,259.31317138671875,2.958810567855835,0.00025,0.0,0.00025,0.00025,1530.7253,1317.915,6784.7583,61.141376,-53.958959069156926,78.54632480584426,99.0,-172.4932507497794,-13.456851,17.192764,81.87828,-21.949177
118,4445.0,0.0,5000.0,5000.0,18.0,5504.0,0.4564291999999811,16.0,16.0,0.0,,,,48.72674305999981,47.2179964047078,132.01406860351562,1.6858922243118286,0.00025,0.0,0.00025,0.00025,1055.4039,893.65906,2735.735,121.09262,51.11685234191529,28.64472694605111,99.0,6.86764300854064,-17.027212,1.5432531,-13.833039999999999,-19.09217
119,4520.0,0.0,5000.0,5000.0,75.0,5579.0,0.4556941999999808,-350.0,-350.0,0.0,,,,58.223487725129004,62.232412345881045,304.02850341796875,2.3188457489013667,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1482.3876,1349.2963,6995.1694,80.006004,-141.0114257015725,68.95946214556703,-9.0,-246.70851588264702,-18.409039,1.570455,-13.222647,-20.831833
120,4531.0,0.0,5000.0,5000.0,11.0,5590.0,0.4555863999999808,49.0,49.0,0.0,,,,47.901428031921384,45.22602472196308,177.6159210205078,22.10601043701172,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1428.4502,2034.851,7381.121,117.78433000000001,69.90470831304948,19.030022884631574,99.0,41.72775968238843,13.70858,23.490217,62.478813,-16.420395000000003
121,4533.0,0.0,5000.0,5000.0,2.0,5592.0,0.4555667999999807,95.0,95.0,0.0,,,,7.529438018798827,0.0,7.529438018798827,7.529438018798827,0.00025,0.0,0.00025,0.00025,315.09277000000003,0.0,315.09277000000003,315.09277000000003,96.505,2.494999999999997,99.0,94.01,79.777245,11.910374000000001,95.90445,62.782017
122,4543.0,0.0,5000.0,5000.0,10.0,5602.0,0.4554687999999807,58.0,58.0,0.0,,,,71.29232682122125,57.25153375464614,159.4703369140625,10.40357780456543,0.00025,0.0,0.00025,0.00025,1841.7788,1524.4874,5239.477,459.5881,76.1384457060656,15.211761412992027,99.0,50.895106494336794,-14.209851,6.181586299999999,0.6307142,-21.649804999999997
123,4546.0,0.0,5000.0,5000.0,3.0,5605.0,0.4554393999999807,91.0,91.0,0.0,,,,168.12269973754886,130.54230880737305,298.6650085449219,37.58039093017578,0.00025,0.0,0.00025,0.00025,3759.9082,2227.6624,5987.571,1532.2458,94.02663333333334,4.053963410732211,99.0,89.0699,48.715790000000005,12.719769,70.09349,26.950977
124,4554.0,0.0,5000.0,5000.0,8.0,5613.0,0.4553609999999806,66.0,66.0,0.0,,,,70.38685199192592,79.92551893944055,252.67857360839844,8.643678665161133,0.00025,0.0,0.00025,0.00025,2049.764,1994.5854,6454.6987,574.71313,80.02365600584838,13.173702258096696,99.0,60.200108605588,-16.110762,8.580664,5.945174,-21.912976999999998
125,4573.0,0.0,5000.0,5000.0,19.0,5632.0,0.4551747999999806,22.0,22.0,0.0,,,,66.10184894667731,75.7240195993881,282.47735595703125,2.6354823112487797,0.00025,0.0,0.00025,0.00025,1287.3762,1244.389,4604.029,122.40486000000001,53.7818314596621,27.126036960028873,99.0,11.900456588549687,-5.591474,29.302658,81.476715,-22.038527
126,4629.0,0.0,5000.0,5000.0,56.0,5688.0,0.4546259999999803,-146.0,-146.0,0.0,,,,55.83487187515605,77.92661187189825,394.8380737304688,1.613139033317566,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1296.1782,1793.5529,8931.739,35.067142,-24.244083642019852,68.61084536835574,99.0,-133.76092238431198,-17.342491,5.062621599999999,16.831467,-21.52017
127,4641.0,0.0,5000.0,5000.0,12.0,5700.0,0.4545083999999803,55.0,55.0,0.0,,,,53.18139717795632,59.20258914880482,159.46812438964844,1.4727277755737305,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1371.2733,1516.7333,5035.4907,74.71543,72.4495751137624,16.38923228472349,99.0,46.7737888750995,-7.870325599999999,21.0067,53.296524,-20.350634
128,4713.0,0.0,5000.0,5000.0,72.0,5772.0,0.45380279999998,-220.0,-220.0,0.0,,,,84.56795764305221,88.87133486102063,349.5510559082031,2.162039279937744,0.00025,0.0,0.00025,0.00025,1987.3303,1755.8942,6860.1,45.532540000000004,-56.7438808528386,80.63561710683851,99.0,-180.95394523833951,-12.42232,18.593538,91.50458499999999,-22.571856
129,4715.0,0.0,5000.0,5000.0,2.0,5774.0,0.45378319999998,95.0,95.0,0.0,,,,21.04352188110352,0.0,21.04352188110352,21.04352188110352,0.00025,0.0,0.00025,0.00025,869.20715,0.0,869.20715,869.20715,96.505,2.494999999999997,99.0,94.01,21.088924,6.774097,30.346287,11.628730000000001
130,4751.0,0.0,5000.0,5000.0,36.0,5810.0,0.4534303999999798,-46.0,-46.0,0.0,,,,53.98893487794058,58.520041155727434,244.81100463867188,1.8507182598114011,0.00025,0.0,0.00025,0.00025,1284.6167,1252.6781,5720.8164,68.21347,19.732021292784193,45.30145515104965,99.0,-53.639926934749774,-11.970064,23.103579,92.81969000000001,-21.19811
131,4813.0,0.0,5000.0,5000.0,62.0,5872.0,0.4528227999999795,-206.0,-206.0,0.0,,,,54.02237908957434,48.859499464809716,184.8360290527344,3.79897689819336,0.00025,0.0,0.00025,0.00025,1487.3247,1167.1675,5174.8857,77.51324,-51.97326844286578,79.34131311913458,98.0,-175.5318924903264,-17.107828,3.8117837999999997,5.7350554,-21.317861999999998
132,4888.0,0.0,5000.0,5000.0,75.0,5947.0,0.4520877999999792,-345.0,-345.0,0.0,,,,57.040400691934536,56.71096655981208,257.26956176757807,1.8375332355499268,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1412.1707,1405.536,8498.208,52.745197,-135.17977716666286,71.29005159229702,-4.0,-246.07592638889165,-18.949282,1.8766403000000003,-13.458004999999998,-24.260683
133,4890.0,0.0,5000.0,5000.0,2.0,5949.0,0.4520681999999792,95.0,95.0,0.0,,,,7.87824535369873,0.0,7.87824535369873,7.87824535369873,0.00025,0.0,0.00025,0.00025,210.25746,0.0,210.25746,210.25746,96.505,2.494999999999997,99.0,94.01,79.02107,14.775016,100.85382,52.348206
134,4965.0,0.0,5000.0,5000.0,75.0,6024.0,0.4513331999999789,-335.0,-335.0,0.0,,,,59.429032560941344,57.1741404192729,261.99020385742193,1.692908763885498,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1354.7096,1269.5117,6825.1772,69.951675,-130.95296532897564,68.89343188045416,-4.0,-239.17704646794758,-17.762154000000002,2.0742228,-12.913511999999999,-22.618893
135,4967.0,0.0,5000.0,5000.0,2.0,6026.0,0.4513135999999789,95.0,95.0,0.0,,,,31.24823760986328,0.0,31.24823760986328,31.24823760986328,0.00025,0.0,0.00025,0.00025,976.1174300000001,0.0,976.1174300000001,976.1174300000001,96.505,2.494999999999997,99.0,94.01,51.200806,10.662519999999999,64.74978,35.476085999999995
