Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
87,2633.0,0.0,3692.0,3692.0,18.0,3692.0,0.4741867999999888,11.0,11.0,0.0,,,,109.20598835103651,113.7358925941398,398.5504150390625,3.904843807220459,0.00025,0.0,0.00025,0.00025,1260.6664,1057.5205,3207.495,45.456158,51.29218823280628,30.30005486933425,99.0,1.785258705146319,-9.131592999999999,5.3286904999999996,13.092439,-14.1238365
88,2669.0,0.0,3728.0,3728.0,36.0,3728.0,0.4738339999999887,-65.0,-65.0,0.0,,,,80.59089476040431,89.52607375909975,364.432861328125,2.7883362770080566,0.00025,0.0,0.00025,0.00025,1604.2842,1465.9012,6793.5054,156.69316,7.697961086643361,48.91259369618874,96.01,-68.45582423352684,-12.631615,3.3892889999999998,0.23332119,-17.226677
89,2744.0,0.0,3803.0,3803.0,75.0,3803.0,0.4730989999999883,-370.0,-370.0,0.0,,,,83.65816181737023,107.20470691932009,519.9495849609375,2.885329484939575,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1316.9669,997.2986,3985.2009999999996,60.998287,-145.54939147372775,74.79627241553696,-4.0,-263.4726832269738,-11.514742,2.5216851000000005,-3.339439,-19.580935999999998
90,2759.0,0.0,3818.0,3818.0,15.0,3818.0,0.4729519999999882,39.0,39.0,0.0,,,,103.20752113206045,176.45153817579396,645.6493530273438,5.443972110748291,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,1151.6683,959.8569,3418.2278,331.58676,57.435331890020606,25.242602975030227,96.01,-1.0,-4.018436,17.425941,45.224693,-15.918857999999998
91,2834.0,0.0,3893.0,3893.0,75.0,3893.0,0.472216999999988,-380.0,-380.0,0.0,,,,77.5907636590906,102.10394312624555,478.881103515625,2.328009843826294,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1202.8335,1253.3435,6950.978,36.586742,-152.76371073446526,77.2768593105202,-4.0,-268.10829994863724,-11.787614,1.4913092,-8.841664999999999,-17.37871
92,2850.0,0.0,3909.0,3909.0,16.0,3909.0,0.4720601999999879,34.0,34.0,0.0,,,,162.14130516052245,144.3585158690316,508.5527038574219,13.926410675048828,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,1602.2534,532.4165,2782.8816,762.3387,59.995396843441476,23.22118788789095,99.0,24.64720859095893,-8.217153,10.633011,27.816565,-14.61535
93,2852.0,0.0,3911.0,3911.0,2.0,3911.0,0.4720405999999879,95.0,95.0,0.0,,,,94.558349609375,0.0,94.558349609375,94.558349609375,0.00025,0.0,0.00025,0.00025,1375.7623,0.0,1375.7623,1375.7623,96.505,2.494999999999997,99.0,94.01,-3.3159718999999996,2.4963071,0.69645476,-6.1436470000000005
94,2927.0,0.0,3986.0,3986.0,75.0,3986.0,0.4713055999999876,-390.0,-390.0,0.0,,,,99.12711125128979,106.65811324903187,432.50860595703125,3.4417479038238525,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1404.8557,1264.603,6162.4194,28.756096000000003,-157.63707488542278,78.74272983358428,-4.0,-274.51736751104323,-11.111074,2.0830112,-6.333369,-15.974442999999999
95,2946.0,0.0,4005.0,4005.0,19.0,4005.0,0.4711193999999875,5.0,5.0,0.0,,,,98.09249234199524,68.54508930883277,235.07827758789062,2.8299403190612797,0.00025,0.0,0.00025,0.00025,1895.5312,1190.9031,4866.9253,34.00036,45.238046880544005,30.90476091852177,97.0,-3.6315443508114953,-7.107365,17.488253,63.189094999999995,-15.358305
96,2963.0,0.0,4022.0,4022.0,17.0,4022.0,0.4709527999999874,21.0,21.0,1.0,,,,85.13279098272324,208.43717824395716,881.5248413085938,2.910705089569092,0.00025,0.0,0.00025,0.00025,1073.9583,1047.7063,3599.2236,119.53368999999999,51.225035675390465,28.167321188447005,96.01,-1.0,-10.894328,2.8182976,-2.3736396,-15.832538000000001
97,3029.0,0.0,4088.0,4088.0,66.0,4088.0,0.4703059999999871,-206.0,-206.0,0.0,,,,117.75483041910023,108.03215665606753,398.01361083984375,3.161780834197998,0.00025,0.0,0.00025,0.00025,1595.3563,1134.2852,5031.5557,42.03691,-52.8354631249052,79.4673768820687,99.0,-172.85716599753792,-10.589455000000001,11.609646000000001,48.915333000000004,-18.808748
98,3050.0,0.0,4109.0,4109.0,21.0,4109.0,0.470100199999987,4.0,4.0,0.0,,,,165.65657067298892,158.45767599564454,510.9447021484375,14.864508628845215,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1798.6755,1069.7682,4707.4487,441.63915999999995,48.20549705779047,31.852289117971768,99.0,-6.185004426399999,-15.181053,3.6058056000000005,-1.8362427,-19.143755
99,3052.0,0.0,4111.0,4111.0,2.0,4111.0,0.470080599999987,95.0,95.0,0.0,,,,146.2015380859375,0.0,146.2015380859375,146.2015380859375,0.00025,0.0,0.00025,0.00025,1830.4263,0.0,1830.4263,1830.4263,96.505,2.494999999999997,99.0,94.01,-8.537369,2.7424111,-3.8573484,-10.863077
100,3059.0,0.0,4118.0,4118.0,7.0,4118.0,0.47001199999998705,75.0,75.0,0.0,,,,118.44175521532696,123.94918385034984,376.6272888183594,7.934022426605225,0.00025,0.0,0.00025,0.00025,1612.7426,1162.4886,3778.6633,315.2038,84.27701992017128,9.733842776448524,99.0,69.798594551099,-18.97774,1.1528873,-16.167616,-21.109413
101,3061.0,0.0,4120.0,4120.0,2.0,4120.0,0.46999239999998704,95.0,95.0,0.0,,,,212.89830017089844,0.0,212.89830017089844,212.89830017089844,0.00025,0.0,0.00025,0.00025,3038.6009999999997,0.0,3038.6009999999997,3038.6009999999997,96.505,2.494999999999997,99.0,94.01,63.34774,13.301617000000002,86.95038000000001,46.658590000000004
102,3066.0,0.0,4125.0,4125.0,5.0,4125.0,0.469943399999987,76.0,76.0,0.0,,,,175.22195768356323,149.488191637788,417.6026306152344,23.0612850189209,0.00025,0.0,0.00025,0.00025,1532.7996,763.40247,2714.647,700.87415,85.16890399399999,9.111137050102801,97.0,72.46621696999998,-5.974351,6.116873,7.2514386,-14.198232999999998
103,3141.0,0.0,4200.0,4200.0,75.0,4200.0,0.4692083999999866,-360.0,-360.0,0.0,,,,109.35302630630699,118.07075769811384,494.6875,4.151414394378662,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1366.3547,1218.0634,5861.1997,63.369445999999996,-140.979115485903,74.75632433469006,-4.0,-256.8340034197704,-14.5007,2.6076610000000002,-2.834937,-20.211466
104,3216.0,0.0,4275.0,4275.0,75.0,4275.0,0.4684733999999863,-370.0,-370.0,0.0,,,,104.82432364128731,110.0411130108903,551.4495849609375,2.9577426910400386,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1513.2937,1091.2786,5633.621,61.965630000000004,-152.9926292076537,75.36028384092728,-9.0,-257.83386676187837,-13.867769000000001,3.46823,7.269678,-22.843891
105,3291.0,0.0,4350.0,4350.0,75.0,4350.0,0.467738399999986,-340.0,-340.0,0.0,,,,133.55402095253402,136.95763599202238,575.3419799804688,4.42325496673584,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1576.1270000000002,1560.9298,10350.098,50.366924,-139.3116327534015,66.77960617558507,-4.0,-237.89522771206944,-15.500898999999999,3.2084255,-3.4840565000000003,-21.682922
106,3324.0,0.0,4383.0,4383.0,33.0,4383.0,0.4674149999999858,-64.0,-64.0,0.0,,,,139.95781058073044,141.01580880165105,517.8807983398439,10.906970977783203,0.00025,0.0,0.00025,0.00025,1588.4913,788.7044,3701.3320000000003,365.8847,12.932895072270082,50.935156843524716,99.0,-68.95742967055466,-13.293014999999999,5.730479,12.292741,-17.581626999999997
107,3347.0,0.0,4406.0,4406.0,23.0,4406.0,0.4671895999999858,-13.0,-13.0,0.0,,,,162.32776962627062,209.8584207872287,950.82763671875,12.242258071899414,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1623.0399,1244.9457,5260.835,234.35536000000002,35.698873632552576,35.807915092966475,96.01,-21.424990843926352,-12.340869999999999,5.6218295,8.399606,-18.99245
108,3379.0,0.0,4438.0,4438.0,32.0,4438.0,0.4668759999999856,-45.0,-45.0,0.0,,,,120.0766022282262,133.9908555217023,486.4613037109375,5.5319108963012695,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1263.1562,860.8624,3573.5781,115.449554,23.79415137242033,45.57818827107656,99.0,-53.14558428199442,-8.475582000000001,22.100111,89.80513,-20.626684
109,3391.0,0.0,4450.0,4450.0,12.0,4450.0,0.4667583999999856,45.0,45.0,0.0,,,,98.02921867370605,97.20756605093092,296.40985107421875,8.378629684448242,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1357.9904,1057.5677,3864.5225,232.86046000000002,68.77370633880409,20.150923018174808,99.0,37.11833862559949,-16.284653,3.0654733,-6.877684599999999,-20.05272
110,3466.0,0.0,4525.0,4525.0,75.0,4525.0,0.4660233999999853,-380.0,-380.0,0.0,,,,130.8142116391981,137.15674365511506,669.364990234375,5.39827823638916,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1807.974,1354.6812,6594.343000000001,146.93443,-155.70880493897977,78.0322932860315,-4.0,-265.87716797552025,-15.050054999999999,2.1423845,-6.0171339999999995,-21.618408
111,3478.0,0.0,4537.0,4537.0,12.0,4537.0,0.4659057999999852,38.0,38.0,0.0,,,,134.23934208263051,125.72072663597388,417.16534423828125,20.04962539672852,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2154.127,1384.2163,4886.219,612.19006,64.08129370001625,21.117436028229967,97.0,30.61640884444245,-11.388714,4.1205989999999995,-2.8149843,-17.920998
112,3539.0,0.0,4598.0,4598.0,61.0,4598.0,0.465307999999985,-186.0,-186.0,0.0,,,,91.10665705601373,89.05537269161654,384.6749267578125,2.677223920822144,0.00025,0.0,0.00025,0.00025,1579.8306,1085.6512,6045.6885,66.572296,-41.73402739808875,78.74629809741154,99.0,-162.16388210824826,-15.142071,2.5260522,-5.5945434999999994,-19.206696
113,3541.0,0.0,4600.0,4600.0,2.0,4600.0,0.465288399999985,95.0,95.0,0.0,,,,54.11534118652344,0.0,54.11534118652344,54.11534118652344,0.00025,0.0,0.00025,0.00025,1165.6704,0.0,1165.6704,1165.6704,96.505,2.494999999999997,99.0,94.01,42.296859999999995,8.107583,58.420230000000004,31.452839
114,3588.0,0.0,4647.0,4647.0,47.0,4647.0,0.4648277999999848,-132.0,-132.0,0.0,,,,117.7676647746045,127.5212459344255,500.3393859863281,7.544681072235107,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1592.3597,1073.4728,5963.668000000001,178.01405,-20.917219234798967,64.31873461260365,97.0,-123.40293632287312,-12.010996,8.951213000000001,27.276365000000002,-21.285898
115,3663.0,0.0,4722.0,4722.0,75.0,4722.0,0.4640927999999844,-370.0,-370.0,0.0,,,,113.62164673934113,134.5847276688422,674.4222412109375,7.609027862548827,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1699.296,1214.8805,6646.981,139.08305,-151.35420140133203,76.35864966817397,-4.0,-259.0750999484856,-14.240222,3.8173943,6.33624,-19.645115
116,3696.0,0.0,4755.0,4755.0,33.0,4755.0,0.4637693999999843,-65.0,-65.0,0.0,,,,110.6432449221611,158.69816958496526,661.9222412109375,4.268566131591797,0.00025,0.0,0.00025,0.00025,1430.3824,974.7352,3799.737,202.88437,10.401651908084444,50.621742658809936,98.0,-69.12378295926047,-3.8632252,18.959792999999998,49.251404,-19.624075
117,3705.0,0.0,4764.0,4764.0,9.0,4764.0,0.4636811999999842,62.0,62.0,0.0,,,,78.54792010784148,41.6161358475484,135.4384765625,11.588099479675293,0.00025,0.0,0.00025,0.00025,1688.4683,1300.1375,4627.4106,437.0923,78.39326117403546,14.001209986736805,99.0,55.49960251953212,17.234028,23.692455,55.52655,-12.276303
118,3780.0,0.0,4839.0,4839.0,75.0,4839.0,0.4629461999999839,-355.0,-355.0,0.0,,,,99.94337396686142,104.09013730775757,623.382080078125,2.362837553024292,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1750.0498,1322.1908,5178.597,53.678753,-138.05801375545272,71.59869688963462,-4.0,-253.99645422566707,-15.878029999999999,2.3105605,-11.366745,-21.157073999999998
119,3851.0,0.0,4910.0,4910.0,71.0,4910.0,0.4622503999999836,-231.0,-231.0,0.0,,,,92.80343795503887,102.38326207292583,492.4537353515625,4.5037875175476065,0.00025,0.0,0.00025,0.00025,1594.2572,905.8678,4241.378,216.71868999999998,-60.72419931632636,86.80657703304738,99.0,-189.78365503576592,-13.393019,10.4094,46.379870000000004,-19.844294
120,3853.0,0.0,4912.0,4912.0,2.0,4912.0,0.4622307999999836,95.0,95.0,0.0,,,,7.730879783630371,0.0,7.730879783630371,7.730879783630371,0.00025,0.0,0.00025,0.00025,353.12015,0.0,353.12015,353.12015,96.505,2.494999999999997,99.0,94.01,45.138683,4.9609814000000005,53.638447,41.174114
121,3856.0,0.0,4915.0,4915.0,3.0,4915.0,0.4622013999999836,91.0,91.0,0.0,,,,44.21658515930176,12.751958847045898,56.968544006347656,31.46462631225586,0.00025,0.0,0.00025,0.00025,1218.9851,502.4548,1721.44,716.5303299999999,94.02663333333334,4.053963410732211,99.0,89.0699,88.99558,8.193539,103.54907,75.96391
122,3884.0,0.0,4943.0,4943.0,28.0,4943.0,0.4619269999999835,-23.0,-23.0,0.0,,,,98.79795782654374,128.0869516522866,590.5113525390625,4.736407279968262,0.00025,0.0,0.00025,0.00025,1422.4022,1054.1735,4157.4165,210.27231,29.023452821093517,37.32394116323204,96.01,-31.4409765554608,-4.588266,27.208934999999997,85.39003000000001,-19.125063
123,3886.0,0.0,4945.0,4945.0,2.0,4945.0,0.4619073999999835,95.0,95.0,0.0,,,,18.69459342956543,0.0,18.69459342956543,18.69459342956543,0.00025,0.0,0.00025,0.00025,921.14685,0.0,921.14685,921.14685,96.505,2.494999999999997,99.0,94.01,90.60319,7.708849400000001,102.02492,80.81472
124,3925.0,0.0,4984.0,4984.0,39.0,4984.0,0.4615251999999833,-68.0,-68.0,0.0,,,,74.05943363591244,77.82265998253155,363.9686279296875,3.7371439933776855,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1712.8663,1219.3296,4963.925,127.55013000000001,8.735161380184161,50.61980247104661,99.0,-72.1279928669412,-14.608542000000002,10.4591875,34.667015,-23.06585
125,4000.0,0.0,5000.0,5000.0,75.0,5059.0,0.46079019999998294,-330.0,-330.0,0.0,,,,99.8367102919398,119.3178142308745,557.1318359375,3.0637006759643555,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1689.1935,1436.0521,5788.35,88.83331,-135.91612206444472,64.57214870272139,-9.0,-230.36657419360236,-16.726772,1.9112405,-12.748799,-22.01043
126,4016.0,0.0,5000.0,5000.0,16.0,5075.0,0.4606333999999829,39.0,39.0,0.0,,,,141.94983774820963,113.65398656287435,480.07208251953125,10.333429336547852,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,1986.6278,1036.1738,4387.2466,430.04837000000003,63.2660763978566,21.45827471289698,99.0,29.16911896600296,-10.101071000000001,19.857635000000002,45.24955,-22.982903
127,4091.0,0.0,5000.0,5000.0,75.0,5150.0,0.4598983999999826,-355.0,-355.0,0.0,,,,140.83731732497344,129.8166285562772,561.0331420898439,3.9988203048706055,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1820.2361,1308.923,6910.8813,94.18046,-144.3645415634408,72.03404072551814,-4.0,-249.21878164385785,-18.262476,2.4424922000000002,-12.814098,-23.631783
128,4100.0,0.0,5000.0,5000.0,9.0,5159.0,0.4598101999999826,60.0,60.0,0.0,,,,152.0526628494263,141.48748823454608,478.3527526855469,34.679855346679695,0.00025,0.0,0.00025,0.00025,2104.465,771.255,3898.7532,1366.4858,74.32587497372748,14.317680738086779,97.0,53.849162881176284,13.326797000000001,6.8249702,26.738872999999998,3.6279824
129,4102.0,0.0,5000.0,5000.0,2.0,5161.0,0.4597905999999826,95.0,95.0,0.0,,,,334.2443542480469,0.0,334.2443542480469,334.2443542480469,0.00025,0.0,0.00025,0.00025,6660.5806,0.0,6660.5806,6660.5806,96.505,2.494999999999997,99.0,94.01,95.596855,9.670282,110.21271000000002,83.447784
130,4124.0,0.0,5000.0,5000.0,22.0,5183.0,0.4595749999999825,10.0,10.0,0.0,,,,121.96218990144276,90.61937704390512,340.9499816894531,8.043046951293945,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2067.0447,1124.7827,4494.964,176.71896,46.36841721334405,30.014257893243858,99.0,-0.203082613066357,-14.761337,10.524425500000001,22.746338,-23.507307
131,4145.0,0.0,5000.0,5000.0,21.0,5204.0,0.4593691999999824,14.0,14.0,0.0,,,,158.42478222846984,146.89754339062617,504.01202392578125,5.088936805725098,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2097.1997,1266.4008,6151.8369999999995,388.19302000000005,50.283415379674175,29.47624046845563,99.0,3.4752351214832657,-15.698604000000001,12.336427,26.666132,-22.87562
132,4220.0,0.0,5000.0,5000.0,75.0,5279.0,0.4586341999999821,-325.0,-325.0,0.0,,,,127.61734984372113,110.5811623270297,683.0420532226562,6.804306983947754,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1831.77,1072.7894,4634.9224,165.96638000000002,-130.8905339544089,64.34538228483535,-4.0,-229.1233328628214,-18.13804,1.9948868000000002,-12.700488,-23.213607999999997
133,4222.0,0.0,5000.0,5000.0,2.0,5281.0,0.4586145999999821,95.0,95.0,0.0,,,,120.25567626953124,0.0,120.25567626953124,120.25567626953124,0.00025,0.0,0.00025,0.00025,1582.9404,0.0,1582.9404,1582.9404,96.505,2.494999999999997,99.0,94.01,95.719025,6.560706599999999,105.58225,87.72706
134,4258.0,0.0,5000.0,5000.0,36.0,5317.0,0.4582617999999819,-46.0,-46.0,0.0,,,,146.84987730298724,115.36956155627415,496.4134521484375,3.9976482391357417,0.00025,0.0,0.00025,0.00025,2056.1045,1264.798,6288.706,122.19706000000001,19.476984911963143,45.51496276874581,99.0,-53.547186432633026,-14.669819,16.826908,59.88256,-22.401076999999997
135,4260.0,0.0,5000.0,5000.0,2.0,5319.0,0.4582421999999819,95.0,95.0,0.0,,,,208.3305511474609,0.0,208.3305511474609,208.3305511474609,0.00025,0.0,0.00025,0.00025,2319.4011,0.0,2319.4011,2319.4011,96.505,2.494999999999997,99.0,94.01,67.15687,6.717015700000001,78.61264,61.424609999999994
136,4276.0,0.0,5000.0,5000.0,16.0,5335.0,0.4580853999999818,24.0,24.0,0.0,,,,104.79580802917481,75.32306971963214,256.82861328125,10.89057159423828,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,1626.4565,1043.3127,3608.7646,258.2879,55.78164293534941,26.56686492654219,99.0,15.227209222569769,-5.667521499999999,16.241135,18.41293,-24.796478
137,4278.0,0.0,5000.0,5000.0,2.0,5337.0,0.4580657999999818,95.0,95.0,0.0,,,,154.3309326171875,0.0,154.3309326171875,154.3309326171875,0.00025,0.0,0.00025,0.00025,1338.0475,0.0,1338.0475,1338.0475,96.505,2.494999999999997,99.0,94.01,75.66148000000001,6.591033500000001,86.67352,69.16587
138,4353.0,0.0,5000.0,5000.0,75.0,5412.0,0.4573307999999815,-345.0,-345.0,0.0,,,,141.95078549191757,157.17873325377286,760.471435546875,3.7086560726165767,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1813.0228,1366.3345,6751.048000000001,26.19784,-138.1188566271335,69.10862155750516,-4.0,-243.8493510400502,-18.209301,2.0514576,-13.012193,-23.236849
139,4428.0,0.0,5000.0,5000.0,75.0,5487.0,0.4565957999999812,-320.0,-320.0,0.0,,,,117.22805047679591,116.38543967021678,558.2427978515625,4.398817539215088,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1800.6187,1567.9115,9497.81,97.15776,-127.10350102895764,65.57119615975425,-4.0,-226.94179214977945,-18.47607,2.316384,-9.100367,-22.640278
140,4503.0,0.0,5000.0,5000.0,75.0,5562.0,0.4558607999999809,-345.0,-345.0,0.0,,,,134.20409495121723,137.126494932982,661.8602294921875,3.530470848083496,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2031.9071,1412.2704,7523.6665,190.82124,-135.34767926418843,71.39744417326456,-4.0,-245.94872783016015,-19.448837,2.4233212,-11.918122,-26.843134000000003
141,4509.0,0.0,5000.0,5000.0,6.0,5568.0,0.4558019999999808,72.0,72.0,0.0,,,,100.36954574584959,68.8088986807033,198.11050415039062,16.788532257080078,0.00025,0.0,0.00025,0.00025,1800.0227,1000.6673599999999,3189.875,421.219,82.26434579505,10.5527077225185,97.0,67.74155480030001,0.68302697,13.872383,15.236756,-18.859858
142,4584.0,0.0,5000.0,5000.0,75.0,5643.0,0.4550669999999805,-330.0,-330.0,0.0,,,,123.74651011905156,127.93272508855117,609.1263427734375,6.286849021911621,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1823.8857,1780.6436,7897.892,52.979983999999995,-132.94833160286646,68.08402005495903,-4.0,-232.6149003008586,-18.980601999999998,1.7797881000000002,-13.392241,-23.457458
143,4588.0,0.0,5000.0,5000.0,4.0,5647.0,0.4550277999999805,87.0,87.0,0.0,,,,37.91707642873129,26.00742391251007,70.77774047851562,7.178994178771973,0.00025,0.0,0.00025,0.00025,736.85693,480.5103,1414.6337,355.5503,91.56477525,5.523422867125757,99.0,84.17920099999998,27.565447,30.132685,66.45453,-3.5809964999999995
144,4596.0,0.0,5000.0,5000.0,8.0,5655.0,0.4549493999999805,71.0,71.0,0.0,,,,115.49662317548479,70.41129027637541,225.99658203125,22.739904403686523,0.00025,0.0,0.00025,0.00025,2518.6687,1536.0712,5013.8906,359.67492999999996,81.87996850584838,11.09618049949594,99.0,65.10060860558801,-11.543219,17.210207,22.313871,-23.40113
145,4671.0,0.0,5000.0,5000.0,75.0,5730.0,0.4542143999999802,-320.0,-320.0,0.0,,,,137.80379063374286,137.75179095129587,721.70166015625,12.832801818847654,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1852.3782,1696.6534,10206.533000000001,96.96392,-129.6066480557455,64.54543888527536,-4.0,-225.04546864463714,-18.449106,3.2187655,-4.3718905,-26.150326
146,4684.0,0.0,5000.0,5000.0,13.0,5743.0,0.4540869999999801,46.0,46.0,0.0,,,,103.48638470967609,78.68180714521742,301.4423522949219,32.80465316772461,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1781.8048,1485.3455,6427.7485,232.36022999999997,68.98849633473057,19.237305432914322,99.0,37.40555098634849,-1.8227686,24.119370999999997,57.289368,-22.387913
147,4692.0,0.0,5000.0,5000.0,8.0,5751.0,0.4540085999999801,71.0,71.0,0.0,,,,129.5638313293457,96.42825831393615,311.0236511230469,21.456825256347656,0.00025,0.0,0.00025,0.00025,1900.4579,1081.6956,4216.0503,609.9886,81.87996850584838,11.09618049949594,99.0,65.10060860558801,1.1775763000000001,38.390266,90.12233,-24.970697
148,4702.0,0.0,5000.0,5000.0,10.0,5761.0,0.45391059999997996,59.0,59.0,0.0,,,,136.3734671274821,129.30356898880467,374.1663818359375,27.490568161010746,0.00025,0.0,0.00025,0.00025,1920.5647,1232.9235,4620.4004,584.6442,66.41260325139278,26.353387936727685,96.01,-1.0,-11.007367,14.161154000000002,23.52874,-23.873037
149,4777.0,0.0,5000.0,5000.0,75.0,5836.0,0.4531755999999797,-330.0,-330.0,0.0,,,,100.10688982783137,103.58304051536543,518.4564208984375,9.028079986572266,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1738.8926,1136.2465,6280.0894,200.952,-130.58605277093784,67.33602213162875,-4.0,-234.40450547656212,-19.65902,3.0100837000000005,-12.976475,-26.268631
150,4852.0,0.0,5000.0,5000.0,75.0,5911.0,0.4524405999999794,-370.0,-370.0,0.0,,,,118.70160345129065,110.3227506289164,537.9986572265625,6.8335609436035165,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1803.5302,1088.6945,4673.143,170.55647,-150.41502924670377,74.88443484506804,-4.0,-259.78659400502227,-18.917562,2.4325228,-11.85228,-24.23767
