Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
103,3532.0,0.0,4591.0,4591.0,8.0,4591.0,0.46537659999998493,67.0,67.0,0.0,,,,57.66243873323713,70.91767014720799,224.6704559326172,7.5201544761657715,0.00025,0.0,0.00025,0.00025,1229.0626,822.97955,2610.4888,395.1709,32.441353,32.116253,83.32529,-13.442072
104,3552.0,0.0,4611.0,4611.0,20.0,4611.0,0.4651805999999849,8.0,8.0,0.0,,,,73.57875565478676,66.96483726105264,205.0531005859375,4.698230266571045,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1432.2301,1225.8414,3788.9536,204.78828000000001,-9.305133,13.348329000000001,40.753036,-17.549166
105,3588.0,0.0,4647.0,4647.0,36.0,4647.0,0.4648277999999848,-73.0,-73.0,0.0,,,,60.2592200415475,52.80837867957652,273.1873779296875,6.431096076965332,0.00025,0.0,0.00025,0.00025,1404.1198,852.64355,3766.699,101.17031,-13.5642395,2.4158485,-7.021978999999999,-17.947824
106,3622.0,0.0,4681.0,4681.0,34.0,4681.0,0.4644945999999846,-58.0,-58.0,0.0,,,,78.36391027045974,90.26651647246008,322.64794921875,2.5164599418640137,0.00025,0.0,0.00025,0.00025,1392.1736,1447.7883,5944.2,126.688644,-12.115604,4.332106,-0.45690346,-17.411495000000002
107,3634.0,0.0,4693.0,4693.0,12.0,4693.0,0.4643769999999846,38.0,38.0,0.0,,,,93.7843458002264,72.14992297363568,256.30377197265625,9.691610336303713,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1289.8859,659.551,2477.6548,296.40985,-11.896475,1.9385560000000002,-5.605417299999999,-14.751373000000001
108,3667.0,0.0,4726.0,4726.0,33.0,4726.0,0.4640535999999844,-71.0,-71.0,0.0,,,,72.8062728345394,75.14887830496586,320.471435546875,3.951512336730957,0.00025,0.0,0.00025,0.00025,1307.654,955.56055,4825.8457,65.68615,-9.585653,15.772611999999999,63.94475,-17.134204999999998
109,3724.0,0.0,4783.0,4783.0,57.0,4783.0,0.4634949999999842,-185.0,-185.0,0.0,,,,72.87112496580396,75.07915714156502,420.9675598144531,4.289828300476073,0.00025,0.0,0.00025,0.00025,1386.942,1025.4888,5352.6543,66.519485,-13.959753,2.3416257000000003,-10.066137,-19.188738
110,3742.0,0.0,4801.0,4801.0,18.0,4801.0,0.4633185999999841,11.0,11.0,0.0,,,,90.37074509788964,145.49308081944417,527.35546875,2.9031424522399902,0.00025,0.0,0.00025,0.00025,975.3200699999999,720.5535,2500.269,46.805285999999995,-9.363354,10.414458999999999,26.416892999999998,-17.53902
111,3747.0,0.0,4806.0,4806.0,5.0,4806.0,0.4632695999999841,76.0,76.0,0.0,,,,33.982688903808594,24.582659211701852,76.44287109375,17.000337600708008,0.00025,0.0,0.00025,0.00025,1021.315,845.90625,2397.2527,255.27573999999998,15.099741,45.88695,98.05160500000001,-18.182056
112,3822.0,0.0,4881.0,4881.0,75.0,4881.0,0.4625345999999838,-370.0,-370.0,0.0,,,,106.45681100278289,117.23698168118858,599.3486938476562,4.671629428863525,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1691.8392,1304.3572,6640.6104,141.52982,-13.5115185,2.2892425,-5.516103,-18.250329999999998
113,3856.0,0.0,4915.0,4915.0,34.0,4915.0,0.4622013999999836,-75.0,-75.0,0.0,,,,73.17163960138956,66.98497498899091,256.11737060546875,3.3648486137390137,0.00025,0.0,0.00025,0.00025,1348.356,867.79156,3850.8538,57.223614000000005,-2.186085,24.300879000000002,90.14705,-15.763736999999999
114,3931.0,0.0,4990.0,4990.0,75.0,4990.0,0.4614663999999833,-340.0,-340.0,1.0,,,,72.48865305733038,83.83108478127511,417.9577331542969,2.7063236236572266,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1393.0856,1040.6448,4245.3009999999995,88.61596,-14.466047,2.7565713,-0.78929806,-17.659376
115,4006.0,0.0,5000.0,5000.0,75.0,5065.0,0.460731399999983,-390.0,-390.0,0.0,,,,59.183011477058,85.31956632805633,453.7986145019531,1.790520191192627,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1231.5652,1063.5045,4820.916,102.19469000000001,-13.887692999999999,2.3317165,-3.6021137000000003,-18.977657
116,4081.0,0.0,5000.0,5000.0,75.0,5140.0,0.4599963999999826,-345.0,-345.0,0.0,,,,97.36646357098141,101.66632366709364,450.8269958496094,2.509690761566162,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1530.2401,1144.2128,4520.866,155.4356,-18.668298999999998,1.9955946,-14.693376999999998,-24.14769
117,4105.0,0.0,5000.0,5000.0,24.0,5164.0,0.4597611999999826,-20.0,-20.0,0.0,,,,91.1126559972763,88.90095276963079,277.21450805664057,1.5563808679580688,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1430.1876,1137.5752,5469.8403,54.480267000000005,8.2369375,34.840645,92.61495,-20.622567999999998
118,4180.0,0.0,5000.0,5000.0,75.0,5239.0,0.4590261999999822,-345.0,-345.0,0.0,,,,96.12652760583,86.40892164418145,363.45648193359375,2.436408042907715,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1824.6702,1128.346,4988.2354,123.51751000000002,-18.429764000000002,5.935005,17.629652,-24.992237
119,4252.0,0.0,5000.0,5000.0,72.0,5311.0,0.4583205999999819,-200.0,-200.0,0.0,,,,84.57454381190557,80.30350201916363,319.96990966796875,1.1265926361083984,0.00025,0.0,0.00025,0.00025,1428.9836,1060.1274,4358.0654,134.41422,-16.767742000000002,9.590717999999999,36.94782,-23.168789
120,4327.0,0.0,5000.0,5000.0,75.0,5386.0,0.4575855999999816,-350.0,-350.0,0.0,,,,83.92045098382073,91.66507767146216,451.25177001953125,2.974958658218384,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1519.6104,1207.5714,6622.875,172.85995,-18.61383,1.6570106,-14.454432,-21.963114
121,4329.0,0.0,5000.0,5000.0,2.0,5388.0,0.4575659999999816,95.0,95.0,0.0,,,,20.72187805175781,0.0,20.72187805175781,20.72187805175781,0.00025,0.0,0.00025,0.00025,436.27225,0.0,436.27225,436.27225,78.933716,12.278174,95.64471999999999,61.385563
122,4354.0,0.0,5000.0,5000.0,25.0,5413.0,0.4573209999999815,-17.0,-17.0,0.0,,,,90.88270884752274,111.38741159826776,426.8480529785156,5.828530788421631,0.00025,0.0,0.00025,0.00025,1635.5922,1308.9196,6235.7114,459.08426,-16.007488000000002,9.169161,18.934296,-21.589182
123,4356.0,0.0,5000.0,5000.0,2.0,5415.0,0.4573013999999815,95.0,95.0,0.0,,,,249.90988159179688,0.0,249.90988159179688,249.90988159179688,0.00025,0.0,0.00025,0.00025,1603.4589999999998,0.0,1603.4589999999998,1603.4589999999998,62.485558,13.090598,81.86704,41.934544
124,4431.0,0.0,5000.0,5000.0,75.0,5490.0,0.4565663999999812,-320.0,-320.0,0.0,,,,71.56262261803086,84.47938070829126,474.97894287109375,1.3111364841461182,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1444.3870000000002,1098.1675,4936.737,58.665413,-19.108181,1.7682962,-15.520022,-24.826067000000002
125,4506.0,0.0,5000.0,5000.0,75.0,5565.0,0.4558313999999809,-340.0,-340.0,0.0,,,,82.41334556244514,83.45239441999384,390.4880676269531,1.6361100673675537,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1680.7527,1197.8619,5564.3,20.598770000000002,-18.255304000000002,2.7015047,-7.550421000000001,-23.859802
126,4532.0,0.0,5000.0,5000.0,26.0,5591.0,0.4555765999999808,-17.0,-17.0,0.0,,,,50.99500837802887,46.725068448000314,195.62759399414062,1.696363091468811,0.00025,0.0,0.00025,0.00025,1364.4736,1292.9089999999999,5183.5776,24.21001,-14.464127,13.548113,38.506046000000005,-20.69985
127,4550.0,0.0,5000.0,5000.0,18.0,5609.0,0.4554001999999807,19.0,19.0,0.0,,,,64.04517350477329,70.81813918813349,253.14691162109372,4.7215094566345215,0.00025,0.0,0.00025,0.00025,1428.7388,1433.0961,4634.585999999999,112.58894,-11.330149,12.986986,30.427984000000002,-21.938538
128,4562.0,0.0,5000.0,5000.0,12.0,5621.0,0.4552825999999806,55.0,55.0,0.0,,,,42.053053855896,38.08161523324883,142.79734802246094,4.335860252380371,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1188.1976,765.7865,3190.94,374.09695,21.786410999999998,51.487087,103.73736600000001,-21.2448
129,4565.0,0.0,5000.0,5000.0,3.0,5624.0,0.4552531999999806,91.0,91.0,0.0,,,,103.9560775756836,53.79047393798828,157.74655151367188,50.16560363769531,0.00025,0.0,0.00025,0.00025,2012.2567,765.8182400000001,2778.075,1246.4385,,,,
130,4571.0,0.0,5000.0,5000.0,6.0,5630.0,0.4551943999999806,79.0,79.0,0.0,,,,56.29049892425538,25.679513921426068,89.58001708984375,11.43835735321045,0.00025,0.0,0.00025,0.00025,1702.5608,697.92413,2427.913,487.87924000000004,-7.918601,18.134485,33.913025,-18.6243
131,4580.0,0.0,5000.0,5000.0,9.0,5639.0,0.4551061999999805,63.0,63.0,0.0,,,,59.68547900021076,85.28414526835184,263.1595458984375,0.8375540971755981,0.00025,0.0,0.00025,0.00025,1808.9149,2084.675,6541.723000000001,55.544437,-17.517006,2.3489137,-13.496589000000002,-21.318047
132,4655.0,0.0,5000.0,5000.0,75.0,5714.0,0.4543711999999802,-330.0,-330.0,0.0,,,,66.18904136000452,79.46501212981656,399.70703125,2.1020474433898926,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1327.4257,1042.8878,4565.8076,80.64745,-18.81466,1.9075223000000001,-12.94121,-23.694468
133,4657.0,0.0,5000.0,5000.0,2.0,5716.0,0.4543515999999802,95.0,95.0,0.0,,,,221.97348022460938,0.0,221.97348022460938,221.97348022460938,0.00025,0.0,0.00025,0.00025,3034.4792,0.0,3034.4792,3034.4792,75.410965,7.4194130000000005,88.91691,65.88348
134,4672.0,0.0,5000.0,5000.0,15.0,5731.0,0.4542045999999802,38.0,38.0,0.0,,,,136.42371082305908,160.73062307977534,631.4630737304688,13.90037727355957,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,1754.5148,1248.4423,5458.2153,627.49835,20.110360999999997,43.23823,93.85842,-18.183363
135,4674.0,0.0,5000.0,5000.0,2.0,5733.0,0.4541849999999801,95.0,95.0,0.0,,,,52.57357788085938,0.0,52.57357788085938,52.57357788085938,0.00025,0.0,0.00025,0.00025,1085.3989,0.0,1085.3989,1085.3989,,,,
136,4694.0,0.0,5000.0,5000.0,20.0,5753.0,0.4539889999999801,23.0,23.0,0.0,,,,68.81161147669742,87.49533673496153,368.78118896484375,2.440737724304199,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1437.7849,1070.1509,4536.2197,24.136505,-18.136086,5.3571480000000005,2.7860696,-22.080118
137,4696.0,0.0,5000.0,5000.0,2.0,5755.0,0.45396939999998,95.0,95.0,0.0,,,,225.1394500732422,0.0,225.1394500732422,225.1394500732422,0.00025,0.0,0.00025,0.00025,2304.548,0.0,2304.548,2304.548,50.273185999999995,5.8957973,59.299656000000006,42.767967
138,4701.0,0.0,5000.0,5000.0,5.0,5760.0,0.45392039999997996,76.0,76.0,0.0,,,,87.9313297867775,78.8157377640603,217.1844482421875,3.4442598819732666,0.00025,0.0,0.00025,0.00025,1850.6324,1399.2306,3938.99,253.94995,-14.763207000000001,3.3564663,-9.7029915,-20.78951
139,4776.0,0.0,5000.0,5000.0,75.0,5835.0,0.4531853999999797,-335.0,-335.0,0.0,,,,88.15668180182173,105.40557168589123,631.3992919921875,3.333636283874512,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1516.7327,1311.2009,5650.899,71.364235,-18.069788,3.0239074,0.5717974,-23.006252
140,4805.0,0.0,5000.0,5000.0,29.0,5864.0,0.4529011999999796,-33.0,-33.0,0.0,,,,69.2782556244305,70.75122441996888,301.8202209472656,2.846727132797241,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1284.1627,995.15045,3441.7632,55.786423,-18.608429,2.4849810000000003,-12.667662,-23.666025
