Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
103,3224.0,0.0,4283.0,4283.0,15.0,4283.0,0.4683949999999863,28.0,28.0,0.0,,,,104.48525946480888,71.35575435639234,266.70181274414057,36.21651458740234,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,1365.3544,623.9484,2162.0898,293.81692999999996,9.51503,31.256426,80.83073399999999,-17.983454000000002
104,3299.0,0.0,4358.0,4358.0,75.0,4358.0,0.467659999999986,-380.0,-380.0,0.0,,,,153.0694066769368,126.70336557932345,585.6785888671875,10.348550796508787,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1999.8148,1203.5342,4754.752,198.40807,-13.915801,3.2407055000000002,-5.150914,-23.176025
105,3320.0,0.0,4379.0,4379.0,21.0,4379.0,0.4674541999999859,-3.0,-3.0,0.0,,,,213.88593006134036,160.41607929413354,511.8049011230469,40.36292266845703,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2681.2808,2277.7488,10196.653,241.74141,-10.400405000000001,9.197643,19.896914000000002,-20.264439000000003
106,3342.0,0.0,4401.0,4401.0,22.0,4401.0,0.4672385999999858,-5.0,-5.0,0.0,,,,157.33212119057066,196.41426583075696,870.3915405273438,7.585386753082275,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2081.0679,1585.6512,4949.8076,114.09528,-2.0870067999999997,24.382057,62.688995,-19.857065
107,3417.0,0.0,4476.0,4476.0,75.0,4476.0,0.4665035999999855,-395.0,-395.0,0.0,,,,146.69715926453873,126.7264469061454,542.4692993164061,6.7659263610839835,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2058.163,1362.8833,6840.02,318.1762,-12.894561,4.2889504,8.833956,-21.599312
108,3426.0,0.0,4485.0,4485.0,9.0,4485.0,0.4664153999999854,57.0,57.0,0.0,,,,89.97604691982269,55.76089341842164,163.80242919921875,10.631142616271973,0.00025,0.0,0.00025,0.00025,2068.9426,1264.4778,4044.9797,579.5241,-16.356758,1.265962,-13.931206,-18.365494
109,3435.0,0.0,4494.0,4494.0,9.0,4494.0,0.4663271999999854,57.0,57.0,0.0,,,,200.65907764434812,184.87393981994026,622.9623413085938,32.929576873779304,0.00025,0.0,0.00025,0.00025,2275.1943,1724.5284,6484.415,701.4337,-12.94405,3.8998150000000003,-8.366185,-19.834341000000002
110,3510.0,0.0,4569.0,4569.0,75.0,4569.0,0.4655921999999851,-385.0,-385.0,0.0,,,,123.34776130882469,118.33052345875367,623.2491455078125,7.230315208435059,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2205.8728,1510.2885,7026.4619999999995,196.64568,-15.368492000000002,2.9260464,-9.525463,-22.110489
111,3585.0,0.0,4644.0,4644.0,75.0,4644.0,0.4648571999999848,-360.0,-360.0,0.0,,,,150.72252966906572,138.94172413177398,632.2774658203125,4.863539695739746,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2423.0735,1850.3535,11742.915,146.1093,-16.025038000000002,3.2665607999999997,-5.222226,-23.82936
112,3631.0,0.0,4690.0,4690.0,46.0,4690.0,0.4644063999999846,-121.0,-121.0,0.0,,,,134.78441189659966,111.67479915169176,464.8226623535156,13.85286808013916,0.00025,0.0,0.00025,0.00025,2439.769,1462.3937,5696.596,169.02707,-13.405519,5.1475377,6.242728700000001,-24.813682999999997
113,3634.0,0.0,4693.0,4693.0,3.0,4693.0,0.4643769999999846,91.0,91.0,0.0,,,,72.22769069671631,42.09740543365479,114.3250961303711,30.130285263061523,0.00025,0.0,0.00025,0.00025,979.8238,224.36223999999999,1204.1860000000001,755.46155,40.512432000000004,5.498817400000001,50.93497,33.734432
114,3709.0,0.0,4768.0,4768.0,75.0,4768.0,0.4636419999999842,-385.0,-385.0,0.0,,,,132.7240747632207,129.21876768618787,577.2586669921875,8.047658920288086,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2427.1710000000003,1695.0083,7684.4727,332.8035,-12.627141,5.716211,9.205328,-19.635649
115,3738.0,0.0,4797.0,4797.0,29.0,4797.0,0.4633577999999841,-45.0,-45.0,0.0,,,,99.52955865859984,93.32809768565741,495.005615234375,3.8138399124145512,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2433.214,1727.3496,9671.514000000001,113.194565,-7.059489,21.40788,63.030322999999996,-21.850618
116,3813.0,0.0,4872.0,4872.0,75.0,4872.0,0.4626227999999838,-355.0,-355.0,0.0,,,,121.20959555780566,111.11041674471736,559.2778930664061,5.990267276763916,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2744.7227,1775.5398,7239.7153,230.34317000000001,-13.792608,5.84258,18.741467,-21.346888
117,3820.0,0.0,4879.0,4879.0,7.0,4879.0,0.4625541999999838,70.0,70.0,0.0,,,,69.2585957845052,44.160730878002994,130.79032897949222,16.369537353515625,0.00025,0.0,0.00025,0.00025,2318.3083,1432.1653,4452.416,331.47827,6.269101,24.637838000000002,57.20738000000001,-14.549980999999999
118,3850.0,0.0,4909.0,4909.0,30.0,4909.0,0.4622601999999836,-31.0,-31.0,0.0,,,,104.05974259869804,94.83024768163206,419.733154296875,9.210494041442873,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2664.5212,1828.7805,7985.1055,239.57608,-14.492555,5.5128260000000004,0.6157739000000001,-21.074177
119,3925.0,0.0,4984.0,4984.0,75.0,4984.0,0.4615251999999833,-355.0,-355.0,0.0,,,,118.11710571598364,124.12205054944714,473.8072204589844,7.957638740539551,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2137.3735,1748.2244,7027.6973,154.69612,-14.952715,4.128607,5.521074,-21.753104999999998
120,3946.0,0.0,5000.0,5000.0,21.0,5005.0,0.4613193999999832,4.0,4.0,0.0,,,,126.17686462402344,149.6155943016779,683.031982421875,16.282135009765625,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2639.7961,2102.5093,7419.01,444.39575,-5.324721299999999,23.463266,53.777306,-25.091217
121,3949.0,0.0,5000.0,5000.0,3.0,5008.0,0.4612899999999832,91.0,91.0,1.0,,,,244.71817779541016,136.69429779052734,381.4124755859375,108.0238800048828,0.00025,0.0,0.00025,0.00025,3146.2212,671.2025,3817.4236,2475.0186,82.87673000000001,2.905695,85.81241,78.98496
122,4024.0,0.0,5000.0,5000.0,75.0,5083.0,0.4605549999999829,-350.0,-350.0,0.0,,,,128.37774975235396,98.42831797423679,421.0221252441406,8.589445114135742,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2607.7563,1876.9646,7191.639,165.69177,-16.727434,3.2009056,-9.244117999999999,-24.598352
123,4026.0,0.0,5000.0,5000.0,2.0,5085.0,0.4605353999999829,95.0,95.0,0.0,,,,371.1569213867188,0.0,371.1569213867188,371.1569213867188,0.00025,0.0,0.00025,0.00025,3438.0098,0.0,3438.0098,3438.0098,91.58928,4.0894065,97.14986999999999,86.56238
124,4048.0,0.0,5000.0,5000.0,22.0,5107.0,0.4603197999999828,-12.0,-12.0,0.0,,,,164.76423881167455,126.83841122039136,437.2359619140625,12.730342864990234,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2347.7769,1561.5970000000002,5299.891,282.28232,-0.25562587,34.278659999999995,108.04158000000001,-22.321089999999998
125,4057.0,0.0,5000.0,5000.0,9.0,5116.0,0.4602315999999828,62.0,62.0,0.0,,,,237.11121797561646,259.7523225680194,792.8113403320312,21.748268127441406,0.00025,0.0,0.00025,0.00025,2058.9219,1508.1470000000002,5037.2754,516.6704,-18.210972,5.454426,-1.5993657,-23.446323
126,4132.0,0.0,5000.0,5000.0,75.0,5191.0,0.4594965999999824,-345.0,-345.0,0.0,,,,187.02663680669426,133.74775355804525,513.7341918945311,5.282346725463867,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2535.9055,2002.226,9673.218,128.05696,-19.88791,3.018972,-12.146166000000001,-27.676734999999997
127,4207.0,0.0,5000.0,5000.0,75.0,5266.0,0.4587615999999821,-340.0,-340.0,0.0,,,,174.25732262070113,159.8486787514735,711.146728515625,6.823176383972168,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2849.5728,2175.5535,9448.293,98.29748000000001,-19.745607,3.46446,-8.212672,-29.589043
128,4218.0,0.0,5000.0,5000.0,11.0,5277.0,0.4586537999999821,54.0,54.0,0.0,,,,220.60798568725585,127.57780469404493,465.2152099609375,22.60076904296875,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2579.8591,1504.9364,5180.46,511.43787000000003,-4.1482730000000005,35.476013,91.31229,-22.625347
129,4221.0,0.0,5000.0,5000.0,3.0,5280.0,0.4586243999999821,91.0,91.0,0.0,,,,104.1284637451172,37.70527648925781,141.833740234375,66.42318725585939,0.00025,0.0,0.00025,0.00025,3208.5764,187.08081,3395.6572,3021.4956,92.88341,5.3043933,102.01731,86.02911999999999
130,4296.0,0.0,5000.0,5000.0,75.0,5355.0,0.4578893999999818,-345.0,-345.0,0.0,,,,154.46458552334758,137.92029344160693,604.8026123046875,8.273954391479492,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2707.8818,2080.34,11310.219,231.37312000000003,-20.795954000000002,3.5980779999999997,-14.212357999999998,-30.030363
131,4371.0,0.0,5000.0,5000.0,75.0,5430.0,0.4571543999999814,-365.0,-365.0,0.0,,,,170.42779849026658,156.74887473979152,708.7127075195312,7.839500427246094,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2417.4946,1840.399,9381.376,166.16663,-18.73309,3.1633985,-3.7845440000000004,-23.768167000000002
132,4395.0,0.0,5000.0,5000.0,24.0,5454.0,0.4569191999999813,2.0,2.0,0.0,,,,159.0385795261549,167.47832863084014,723.718017578125,10.826669692993164,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2279.775,2178.4058,7053.101,123.24292,-20.015629,3.478539,-7.055863400000001,-23.317585
133,4397.0,0.0,5000.0,5000.0,2.0,5456.0,0.4568995999999813,95.0,95.0,0.0,,,,93.3350067138672,0.0,93.3350067138672,93.3350067138672,0.00025,0.0,0.00025,0.00025,1333.7134,0.0,1333.7134,1333.7134,80.03126,4.5789566,86.46935,73.83599
134,4435.0,0.0,5000.0,5000.0,38.0,5494.0,0.4565271999999812,-65.0,-65.0,0.0,,,,209.14743052302182,188.69834440418992,758.4688110351562,15.188226699829102,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2411.2004,1433.4720000000002,6808.8174,532.92535,-11.460992999999998,12.035136,34.481842,-20.888138
135,4437.0,0.0,5000.0,5000.0,2.0,5496.0,0.4565075999999811,95.0,95.0,0.0,,,,184.66928100585938,0.0,184.66928100585938,184.66928100585938,0.00025,0.0,0.00025,0.00025,2643.62,0.0,2643.62,2643.62,26.1599,8.596199,41.5176,14.861153
136,4512.0,0.0,5000.0,5000.0,75.0,5571.0,0.4557725999999808,-355.0,-355.0,0.0,,,,164.05434984774203,169.37705738952445,962.06640625,10.906183242797852,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2838.468,1976.444,11381.423,145.47786000000002,-16.770887,4.468566,-1.0529437,-24.452131
137,4514.0,0.0,5000.0,5000.0,2.0,5573.0,0.4557529999999808,95.0,95.0,0.0,,,,160.44549560546875,0.0,160.44549560546875,160.44549560546875,0.00025,0.0,0.00025,0.00025,2124.7258,0.0,2124.7258,2124.7258,81.508934,6.6935663,92.50416,70.140945
138,4531.0,0.0,5000.0,5000.0,17.0,5590.0,0.4555863999999808,30.0,30.0,0.0,,,,146.02445024251938,130.54916031782778,404.5765686035156,12.66643238067627,0.00025,0.0,0.00025,0.00025,1903.3656,1795.6825,6449.146,247.60936,-8.259228,22.798077,63.542359999999995,-21.927277
139,4606.0,0.0,5000.0,5000.0,75.0,5665.0,0.4548513999999804,-370.0,-370.0,0.0,,,,155.78071622590758,143.83712394752527,878.7080078125,11.353803634643555,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2347.5076,1555.0673,6266.701999999999,435.52924,-18.013737,4.657702,3.1286256000000003,-27.535826
140,4613.0,0.0,5000.0,5000.0,7.0,5672.0,0.4547827999999804,75.0,75.0,0.0,,,,104.5675303141276,44.94888372123229,198.89845275878903,54.552284240722656,0.00025,0.0,0.00025,0.00025,3338.3806,663.02124,4130.9473,2424.528,0.97818565,36.00032,73.05845,-21.290955
141,4654.0,0.0,5000.0,5000.0,41.0,5713.0,0.4543809999999802,-95.0,-95.0,0.0,,,,174.67679636478425,142.14147417134907,601.3408203125,7.961800575256348,0.00025,0.0,0.00025,0.00025,2480.7031,1730.8193,7005.931,289.20255,-12.539664,7.847436,22.490984,-20.008001
142,4729.0,0.0,5000.0,5000.0,75.0,5788.0,0.4536459999999799,-345.0,-345.0,0.0,,,,156.38346144959732,137.3969373791662,693.6167602539062,7.604702949523926,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2165.6355,1587.4752,7335.4155,125.84938000000001,-18.302853,4.3066263,-6.6646222999999996,-24.377016
143,4744.0,0.0,5000.0,5000.0,15.0,5803.0,0.4534989999999798,28.0,28.0,0.0,,,,183.17442280905587,144.55253401553298,500.35455322265625,24.28042030334473,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,2442.4421,1697.0013,6291.168000000001,420.05008,12.94765,33.2657,92.80265,-15.618195000000002
144,4758.0,0.0,5000.0,5000.0,14.0,5817.0,0.4533617999999798,36.0,36.0,0.0,,,,178.40215697655307,149.41322919837205,480.56866455078125,17.099637985229492,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,2141.778,1811.1017,7395.6587,191.66504,4.6412654,34.17439,84.18515,-17.087393
145,4768.0,0.0,5000.0,5000.0,10.0,5827.0,0.4532637999999797,58.0,58.0,0.0,,,,197.18023766411682,156.98022757736192,561.3634643554689,66.50090026855469,0.00025,0.0,0.00025,0.00025,2792.9775,908.9078400000001,4284.045,1208.062,-5.2241683,29.541296000000003,79.68413000000001,-24.748854
146,4843.0,0.0,5000.0,5000.0,75.0,5902.0,0.4525287999999794,-365.0,-365.0,0.0,,,,162.68628041808668,141.08221936513482,592.4990234375,9.109273910522461,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2451.1917,1817.6692,8839.188,213.84098999999998,-18.528038000000002,2.911995,-10.393995,-26.225890000000003
147,4858.0,0.0,5000.0,5000.0,15.0,5917.0,0.4523817999999794,33.0,33.0,0.0,,,,117.74885068620955,87.07709907125731,266.3194580078125,13.91557502746582,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,2357.783,2032.0801,6845.369000000001,231.78394,-8.894011500000001,12.557637,22.588048999999998,-20.873688
148,4874.0,0.0,5000.0,5000.0,16.0,5933.0,0.4522249999999793,29.0,29.0,0.0,,,,127.22984059651691,127.14025094998148,461.3219604492188,15.209470748901367,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,1839.3021,1247.5408,4597.564,187.49742,-16.00981,6.229744999999999,-5.863993,-25.012917
149,4885.0,0.0,5000.0,5000.0,11.0,5944.0,0.4521171999999792,59.0,59.0,0.0,,,,104.31962203979492,92.11864146566242,288.9739685058594,18.774005889892575,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2235.0125,2400.7761,8660.5,218.26381,-18.423779999999997,3.3950998999999995,-8.178892,-21.965310000000002
150,4896.0,0.0,5000.0,5000.0,11.0,5955.0,0.4520093999999792,47.0,47.0,0.0,,,,192.9594519615173,168.5866806073249,575.40966796875,8.21382999420166,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3090.6929,2050.4785,7037.618,256.0017,14.226386999999999,46.962433000000004,101.130325,-22.208563
151,4898.0,0.0,5000.0,5000.0,2.0,5957.0,0.4519897999999792,95.0,95.0,0.0,,,,228.24986267089844,0.0,228.24986267089844,228.24986267089844,0.00025,0.0,0.00025,0.00025,3765.4602,0.0,3765.4602,3765.4602,,,,
152,4901.0,0.0,5000.0,5000.0,3.0,5960.0,0.4519603999999792,91.0,91.0,0.0,,,,143.59633255004886,48.3056755065918,191.90200805664062,95.29065704345705,0.00025,0.0,0.00025,0.00025,3083.9834,129.59973,3213.5833,2954.3838,78.58285500000001,6.5898012999999995,90.89145,69.036064
153,4926.0,0.0,5000.0,5000.0,25.0,5985.0,0.4517153999999791,-12.0,-12.0,0.0,,,,126.8223114013672,101.15550109799628,331.2607421875,13.066773414611815,0.00025,0.0,0.00025,0.00025,1724.5381,1020.2762,4338.167,102.5463,-5.42133,29.442422999999998,87.18388,-22.564014
154,4933.0,0.0,5000.0,5000.0,7.0,5992.0,0.451646799999979,75.0,75.0,0.0,,,,111.18204816182455,102.37806206895428,295.0581359863281,28.939868927001953,0.00025,0.0,0.00025,0.00025,1835.1415,1008.6471,3084.765,702.6375,11.731357000000001,41.00775,87.20692,-22.538664
155,4954.0,0.0,5000.0,5000.0,21.0,6013.0,0.4514409999999789,4.0,4.0,0.0,,,,157.6362995147705,118.4183738411577,394.5264892578125,20.568511962890625,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2143.5537,1622.9470000000001,5552.2734,377.55292000000003,-12.159646,10.519851,23.496933,-23.032673000000003
