Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
266,258.0,0.0,1284.0,266.0,3.0,1284.0,0.00013473189782530967,3.0,3.0,1.0,,,,0.006706529296934605,0.0004434641450643539,0.0071499934419989595,0.006263065151870251,0.0001,0.0,0.0001,0.0001,0.14831612,0.021954827000000003,0.17027093,0.12636128,,,,,,,,,,,,,,,,,,,,,1.2081571000000002,0.14734879,1.3398317,1.0024488999999999,1.1791963650740218,0.131221676394792,1.4745671811699868,1.0,-2.987151283297373,0.03590924211811677,-2.9382152297611976,-3.023373352028748
267,261.0,0.0,1287.0,267.0,3.0,1287.0,-0.021640395696488054,3.0,3.0,1.0,,,,0.007943686563521624,0.0009347251616418363,0.00887841172516346,0.007008961401879787,0.0001,0.0,0.0001,0.0001,0.23295972,0.06719879,0.3001585,0.16576092,,,,,,,,,,,,,,,,,,,,,1.1799138,0.12556714,1.2856889999999999,1.0034974,1.2040692828886677,0.11717010899731167,1.4631183329224586,1.0,-2.9821639482176643,0.03346485099301992,-2.939819266356373,-3.021640395696488
268,263.0,0.0,1289.0,268.0,2.0,1289.0,-0.029097327133732982,2.0,2.0,1.0,,,,0.007719922810792924,0.0,0.007719922810792924,0.007719922810792924,0.0001,0.0,0.0001,0.0001,0.1276842,0.0,0.1276842,0.1276842,,,,,,,,,,,,,,,,,,,,,1.2803016999999999,0.027070999999999998,1.3073727,1.2532306999999998,1.2291363510931843,0.12380733515166187,1.4789058768749237,1.0,-2.9968665138080857,0.03222914439559399,-2.9646373694124915,-3.0290956582036794
269,265.0,0.0,1291.0,269.0,2.0,1291.0,-0.013051391372837777,2.0,2.0,1.0,,,,0.0031612995080649853,0.0,0.0031612995080649853,0.0031612995080649853,0.0001,0.0,0.0001,0.0001,0.07043314,0.0,0.07043314,0.07043314,,,,,,,,,,,,,,,,,,,,,1.3006280000000001,0.022355258,1.3229831,1.2782726,1.2038801606767808,0.1075875492567129,1.4670889329910282,1.0,-2.9742555238364865,0.03879396018771808,-2.9354615636487686,-3.0130494840242052
270,267.0,0.0,1293.0,270.0,2.0,1293.0,-0.024043972818524342,2.0,2.0,0.0,,,,0.0047386023215949535,0.0,0.0047386023215949535,0.0047386023215949535,0.0001,0.0,0.0001,0.0001,0.094470315,0.0,0.094470315,0.094470315,,,,,,,,,,,,,,,,,,,,,1.2636813999999998,0.049651265,1.3133327,1.2140301000000002,1.207730993574951,0.12530816481917734,1.4674445188045502,1.0,-3.0010740801786815,0.022968462128367676,-2.9781056180503143,-3.0240425423070496
271,270.0,0.0,1296.0,271.0,3.0,1296.0,0.036954899431080886,3.0,3.0,1.0,,,,0.00608739722520113,0.0020853644236922264,0.008172761648893356,0.0040020328015089035,0.0001,0.0,0.0001,0.0001,0.08388966,0.034666926,0.11855659,0.049222737999999995,,,,,,,,,,,,,,,,,,,,,1.1824306999999998,0.13941297,1.3088950000000001,0.9882059999999999,1.206018506771652,0.12160231648257668,1.4818959900736808,1.0,-2.9761422090959955,0.016994046554331885,-2.963045100568919,-3.0001420022441714
272,272.0,0.0,1298.0,272.0,2.0,1298.0,0.035003831811716304,2.0,2.0,1.0,,,,0.009079569019377232,0.0,0.009079569019377232,0.009079569019377232,0.0001,0.0,0.0001,0.0001,0.1238155,0.0,0.1238155,0.1238155,,,,,,,,,,,,,,,,,,,,,1.2996972,0.03551787,1.335215,1.2641791999999998,1.1929943533428014,0.14120207479644473,1.4857395151257515,1.0,-2.949987112334232,0.015007386923999055,-2.934979725410232,-2.9649944992582298
273,275.0,0.0,1301.0,273.0,3.0,1301.0,0.03998333371741712,3.0,3.0,1.0,,,,0.0077285408042371264,0.0019199294038116925,0.00964847020804882,0.005808611400425434,0.0001,0.0,0.0001,0.0001,0.11534507599999999,0.013908311999999999,0.12925339,0.101436764,,,,,,,,,,,,,,,,,,,,,1.1527368,0.18024892,1.3409889,0.90976393,1.198482955365907,0.12231504582318685,1.4896991100907326,1.0,-2.9602852151945185,0.008080223571086294,-2.9505260104571223,-2.9703129688438508
274,277.0,0.0,1303.0,274.0,2.0,1303.0,-0.008575627514849237,2.0,2.0,1.0,,,,0.007761850487440824,0.0,0.007761850487440824,0.007761850487440824,0.0001,0.0,0.0001,0.0001,0.10749184,0.0,0.10749184,0.10749184,,,,,,,,,,,,,,,,,,,,,1.291973,0.03781998,1.329793,1.254153,1.213914777508471,0.13393364953536066,1.4877901524305344,1.0,-2.9862017168830426,0.02237295695749042,-2.963828759925552,-3.0085746738405335
275,279.0,0.0,1305.0,275.0,2.0,1305.0,0.02116719068025874,2.0,2.0,0.0,,,,0.003801625920459628,0.0,0.003801625920459628,0.003801625920459628,0.0001,0.0,0.0001,0.0001,0.15571532,0.0,0.15571532,0.15571532,,,,,,,,,,,,,,,,,,,,,1.3152747,0.02789867,1.3431734,1.287376,1.1782270484627224,0.12358232068079253,1.4688738250732418,1.0,-2.9599470416134404,0.01888481403198416,-2.9410622275814564,-2.9788318556454247
276,282.0,0.0,1308.0,276.0,3.0,1308.0,-0.04326889478397016,3.0,3.0,1.0,,,,0.007058705436065794,0.0015334307681769133,0.008592136204242706,0.00552527466788888,0.0001,0.0,0.0001,0.0001,0.14193629,0.023145929,0.16508222,0.11879036,,,,,,,,,,,,,,,,,,,,,1.1963538,0.13669959,1.335652,1.0106134,1.2216758437571116,0.1325453593895616,1.491993895471096,1.0,-3.0147290933751454,0.020716756007532047,-2.994724581012388,-3.0432688947839703
277,285.0,0.0,1311.0,277.0,3.0,1311.0,0.03028322503415268,3.0,3.0,1.0,,,,0.006528550060465932,0.0002265868242830038,0.006755136884748936,0.006301963236182928,0.0001,0.0,0.0001,0.0001,0.09042028,0.035392188,0.12581247,0.055028096,,,,,,,,,,,,,,,,,,,,,1.2370486,0.13293438,1.3463441999999999,1.0499313,1.202177245367784,0.1359555739750994,1.494716699719429,1.0,-2.9689194809245447,0.024647998125808774,-2.9383412222583867,-2.9987004455494
278,287.0,0.0,1313.0,278.0,2.0,1313.0,-0.004185411142595014,2.0,2.0,1.0,,,,0.007246713154017925,0.0,0.007246713154017925,0.007246713154017925,0.0001,0.0,0.0001,0.0001,0.19451545,0.0,0.19451545,0.19451545,,,,,,,,,,,,,,,,,,,,,1.3027183,0.04224491,1.3449632,1.2604734,1.2364059983449989,0.12647910424546316,1.4859204649925233,1.0,-2.9821200932775698,0.022064364190708785,-2.9600557290868617,-3.0041844574682792
279,290.0,0.0,1316.0,279.0,3.0,1316.0,0.04238670794702404,3.0,3.0,1.0,,,,0.008204133715480566,0.0029532467015087605,0.011157380416989326,0.0052508870139718064,0.0001,0.0,0.0001,0.0001,0.26260448,0.054065876,0.31667036,0.2085386,,,,,,,,,,,,,,,,,,,,,1.1608413,0.16439036,1.3352876,0.9405292,1.2349966978351583,0.12913108137246693,1.4977092617750167,1.0,-2.9674955625900914,0.012812040537769322,-2.957613292052976,-2.9855888125511845
280,293.0,0.0,1319.0,280.0,3.0,1319.0,0.0205678462986287,3.0,3.0,0.0,,,,0.0053996590431779614,0.0015738809015601873,0.00697353994473815,0.003825778141617775,0.0001,0.0,0.0001,0.0001,0.07267144,0.026220854,0.098892294,0.046450585,,,,,,,,,,,,,,,,,,,,,1.2296007,0.14476262,1.3648403,1.0288756,1.199806386840064,0.12786769525216432,1.4867418941855433,1.0,-2.9806951106167943,0.0010456889440084527,-2.9794321537013717,-2.9819928494768795
281,296.0,0.0,1322.0,281.0,3.0,1322.0,-0.04308236624651654,3.0,3.0,1.0,,,,0.010666569229215384,0.0010827961377799509,0.011749365366995336,0.00958377309143543,0.0001,0.0,0.0001,0.0001,0.30153862,0.008928478,0.3104671,0.29261014,,,,,,,,,,,,,,,,,,,,,1.1893513,0.17323229,1.3622148,0.9525773000000001,1.2259828511532396,0.13641909510666506,1.5039184415340423,1.0,-3.0070991784651846,0.036418841263220265,-2.9571951160668415,-3.0430823662465167
282,299.0,0.0,1325.0,282.0,3.0,1325.0,0.029225757829635417,3.0,3.0,1.0,,,,0.008058097679167986,0.00012026401236653328,0.008178361691534521,0.007937833666801453,0.0001,0.0,0.0001,0.0001,0.17655322,0.06115980000000001,0.23771302,0.11539342,,,,,,,,,,,,,,,,,,,,,1.2274976,0.1431284,1.3616656999999999,1.0291588,1.2134505302424077,0.14583318508720372,1.5048463517427444,1.0,-2.9716111602675728,0.010513258530285513,-2.9591739752848243,-2.98488526334753
283,301.0,0.0,1327.0,283.0,2.0,1327.0,-0.007711243532420605,2.0,2.0,1.0,,,,0.008963404223322868,0.0,0.008963404223322868,0.008963404223322868,0.0001,0.0,0.0001,0.0001,0.17812221,0.0,0.17812221,0.17812221,,,,,,,,,,,,,,,,,,,,,1.2952549999999998,0.053656697,1.3489116,1.2415982,1.2266929214401172,0.14029887591037646,1.4993770217895508,1.0,-2.9864528451847083,0.021257444673396183,-2.965195400511312,-3.007710289858103
284,304.0,0.0,1330.0,284.0,3.0,1330.0,0.02480614886007798,3.0,3.0,1.0,,,,0.00961456634104252,0.00017440225929021835,0.009788968600332735,0.0094401640817523,0.0001,0.0,0.0001,0.0001,0.21187799,0.026265755,0.23814374,0.18561223,,,,,,,,,,,,,,,,,,,,,1.1902647,0.14241727,1.3256283000000002,0.99342585,1.200408673888305,0.13429511530176852,1.5091686725616456,1.0,-2.9707749443327796,0.013192589001099521,-2.952867670895834,-2.9842633109625853
285,307.0,0.0,1333.0,285.0,3.0,1333.0,-0.004735888860991024,3.0,3.0,0.0,,,,0.006651340518146753,0.000785063486546278,0.007436404004693031,0.005866277031600475,0.0001,0.0,0.0001,0.0001,0.09117712,0.04329449,0.13447161,0.047882627999999997,,,,,,,,,,,,,,,,,,,,,1.20525,0.15522479999999997,1.3662878,0.99553275,1.2263034211262127,0.1342833869407721,1.5105929040908812,1.0,-2.9849682810090687,0.019334400649493932,-2.9587241643546727,-3.004735888860991
286,310.0,0.0,1336.0,286.0,3.0,1336.0,-0.04105857896812158,3.0,3.0,1.0,,,,0.009413048159331085,0.0007107355631887912,0.010123783722519876,0.008702312596142292,0.0001,0.0,0.0001,0.0001,0.16118349,0.0052157193,0.16639921,0.15596777,,,,,,,,,,,,,,,,,,,,,1.2136167,0.17276259,1.4011805,0.9842426999999999,1.2235616503388156,0.14156805174080891,1.5108890682458878,1.0,-3.0160964264316266,0.02252696099507872,-2.986472883506877,-3.041058578968121
287,312.0,0.0,1338.0,287.0,2.0,1338.0,-0.02634350950635304,2.0,2.0,1.0,,,,0.008260557428002356,0.0,0.008260557428002356,0.008260557428002356,0.0001,0.0,0.0001,0.0001,0.057454064000000006,0.0,0.057454064000000006,0.057454064000000006,,,,,,,,,,,,,,,,,,,,,1.3319302,0.037348986,1.3692791000000002,1.2945812,1.2206971656391397,0.13925828658270148,1.5153910702466966,1.0,-3.0070222056509115,0.019320588599704317,-2.987701617051207,-3.026342794250616
288,314.0,0.0,1340.0,288.0,2.0,1340.0,0.03972050467577989,2.0,2.0,1.0,,,,0.005999715067446232,0.0,0.005999715067446232,0.005999715067446232,0.0001,0.0,0.0001,0.0001,0.11155765,0.0,0.11155765,0.11155765,,,,,,,,,,,,,,,,,,,,,1.3572186000000002,0.009881616,1.3671002,1.347337,1.2477958089509051,0.12870217042122006,1.5153541898727418,1.0,-2.954775705018333,0.0055033134687287886,-2.9492723915496044,-2.960279018487062
289,317.0,0.0,1343.0,289.0,3.0,1343.0,-0.030060537486794294,3.0,3.0,1.0,,,,0.0066835873294621715,0.0011853191535919905,0.007868906483054161,0.005498268175870179,0.0001,0.0,0.0001,0.0001,0.14952044,0.051227313,0.20074776,0.09829313,,,,,,,,,,,,,,,,,,,,,1.2434441999999999,0.17361666,1.3730676000000002,0.9980433000000001,1.2320879249926655,0.14245983038962048,1.5189702957868576,1.0,-3.0252053558627083,0.005112921124891734,-3.018137360737257,-3.0300605374867944
290,320.0,0.0,1346.0,290.0,3.0,1346.0,0.030479684446265587,3.0,3.0,0.0,,,,0.009744472801685332,0.001405365765094757,0.01114983856678009,0.008339107036590576,0.0001,0.0,0.0001,0.0001,0.22660226,0.060584597000000004,0.28718686,0.16601767,,,,,,,,,,,,,,,,,,,,,1.1673296999999998,0.20338793,1.3490213,0.88337487,1.21979516677442,0.14022984403757968,1.5206888622045516,1.0,-2.9729209801970016,0.003221530079938762,-2.9695203155537344,-2.977246954168204
291,322.0,0.0,1348.0,291.0,2.0,1348.0,-0.006360560635932258,2.0,2.0,1.0,,,,0.011954997666180134,0.0,0.011954997666180134,0.011954997666180134,0.0001,0.0,0.0001,0.0001,0.23243295,0.0,0.23243295,0.23243295,,,,,,,,,,,,,,,,,,,,,1.3790671,0.004989505,1.3840566,1.3740776000000001,1.2211783991986884,0.14887143126662794,1.5080732959508896,1.0,-2.9981992422202115,0.008160603159983237,-2.9900386390602285,-3.006359845380195
292,325.0,0.0,1351.0,292.0,3.0,1351.0,-0.00796752504267062,3.0,3.0,1.0,,,,0.01473249960690737,0.008316284976899624,0.02304878458380699,0.006416214630007744,0.0001,0.0,0.0001,0.0001,0.38337153,0.27524096,0.6586125,0.108130604,,,,,,,,,,,,,,,,,,,,,1.2117858999999997,0.24066399,1.4135323999999998,0.8735259,1.2153658132324927,0.14418053178066811,1.5070054173469545,1.0,-3.0086622702365102,0.012424845386921693,-2.9938042763080843,-3.0242150093587745
293,328.0,0.0,1354.0,293.0,3.0,1354.0,0.014287838636152697,3.0,3.0,1.0,,,,0.010565660428255795,0.001732440199702978,0.012298100627958776,0.008833220228552818,0.0001,0.0,0.0001,0.0001,0.38072658,0.09413695,0.47486353,0.28658962,,,,,,,,,,,,,,,,,,,,,1.1334408999999999,0.18478295,1.3297012,0.88588333,1.2344478509097827,0.1452757212912765,1.5096426296234131,1.0,-2.989450663307384,0.003499651660431977,-2.9857121613638467,-2.994128658665916
294,330.0,0.0,1356.0,294.0,2.0,1356.0,-0.029184948851878664,2.0,2.0,1.0,,,,0.009537453763186932,0.0,0.009537453763186932,0.009537453763186932,0.0001,0.0,0.0001,0.0001,0.13024025,0.0,0.13024025,0.13024025,,,,,,,,,,,,,,,,,,,,,1.3565471000000002,0.026551067999999997,1.3830982,1.3299961,1.2386183544760572,0.14083158473507934,1.5258185976743697,1.0,-3.0122591107223187,0.01692536129240141,-2.9953337494299177,-3.0291844720147205
295,332.0,0.0,1358.0,295.0,2.0,1358.0,0.009057121134387421,2.0,2.0,0.0,,,,0.008519493974745274,0.0,0.008519493974745274,0.008519493974745274,0.0001,0.0,0.0001,0.0001,0.36898777,0.0,0.36898777,0.36898777,,,,,,,,,,,,,,,,,,,,,1.3466535,0.06849825400000001,1.4151517,1.2781552,1.2397561098635197,0.13813102052339502,1.5283292365074157,1.0,-2.9840718584956747,0.006870305114200281,-2.9772015533814753,-2.9909421636098754
296,334.0,0.0,1360.0,296.0,2.0,1360.0,-0.011086279115610987,2.0,2.0,1.0,,,,0.009668383747339249,0.0,0.009668383747339249,0.009668383747339249,0.0001,0.0,0.0001,0.0001,0.33024698,0.0,0.33024698,0.33024698,,,,,,,,,,,,,,,,,,,,,1.310015,0.07389122,1.3839061000000001,1.2361236999999998,1.2652315730042756,0.1323079043700777,1.5299047070741654,1.0,-2.9943515287127958,0.016734273565657043,-2.9776172551471385,-3.011085802278453
297,336.0,0.0,1362.0,297.0,2.0,1362.0,0.01344409145507038,2.0,2.0,1.0,,,,0.013127604499459268,0.0,0.013127604499459268,0.013127604499459268,0.0001,0.0,0.0001,0.0001,0.10613146,0.0,0.10613146,0.10613146,,,,,,,,,,,,,,,,,,,,,1.2936809999999999,0.06896663,1.3626477,1.2247143999999999,1.2284172411961485,0.16672646567441313,1.5230536907911298,1.0,-2.9659763486733066,0.02057860619730656,-2.945397742476,-2.986554954870613
298,338.0,0.0,1364.0,298.0,2.0,1364.0,0.010113088808774469,2.0,2.0,1.0,,,,0.009359442628920078,0.0,0.009359442628920078,0.009359442628920078,0.0001,0.0,0.0001,0.0001,0.21896347,0.0,0.21896347,0.21896347,,,,,,,,,,,,,,,,,,,,,1.3071975,0.06415546,1.3713528999999998,1.243042,1.270793610305991,0.14745465921805612,1.5316047447919847,1.0,-2.9880244974519514,0.0018619369021153356,-2.9861625605498365,-2.9898864343540668
299,341.0,0.0,1367.0,299.0,3.0,1367.0,-0.017652658614901878,3.0,3.0,1.0,,,,0.0073374975472688675,6.003957241773605e-05,0.0073975371196866035,0.0072774579748511314,0.0001,0.0,0.0001,0.0001,0.1708703,0.05566792,0.22653823,0.11520239,,,,,,,,,,,,,,,,,,,,,1.2951747,0.14757271,1.4251148999999999,1.0887719,1.2527440679713615,0.15181081124926124,1.5334351915121078,1.0,-3.011126595520373,0.004830068212347166,-3.0061165053683196,-3.0176526586149017
300,343.0,0.0,1369.0,300.0,2.0,1369.0,-0.01535125459277976,2.0,2.0,0.0,,,,0.011473815888166428,0.0,0.011473815888166428,0.011473815888166428,0.0001,0.0,0.0001,0.0001,0.12779056,0.0,0.12779056,0.12779056,,,,,,,,,,,,,,,,,,,,,1.3367401,0.079536915,1.416277,1.2572032,1.250870206942782,0.1527353635468871,1.5333966588974,1.0,-3.0075422536639502,0.0078085240916712095,-2.999733729572279,-3.015350777755621
301,346.0,0.0,1372.0,301.0,3.0,1372.0,-0.058629504599091366,3.0,3.0,1.0,,,,0.012859855312854052,0.0013120057992637155,0.014171861112117769,0.011547849513590336,0.0001,0.0,0.0001,0.0001,0.2403924,0.0933408,0.3337332,0.1470516,,,,,,,,,,,,,,,,,,,,,1.1970591999999998,0.17435054,1.3663131000000002,0.95715183,1.2418535015708767,0.14811319063591868,1.536001534461975,1.0,-3.0301977427182245,0.02368108623462908,-3.000654860925042,-3.058629504599091
302,349.0,0.0,1375.0,302.0,3.0,1375.0,-0.0014440863522887266,3.0,3.0,1.0,,,,0.008973326534032822,0.0015305541455745695,0.010503880679607391,0.007442772388458252,0.0001,0.0,0.0001,0.0001,0.15263896,0.0054346323,0.15807359,0.14720432,,,,,,,,,,,,,,,,,,,,,1.2607989,0.17735301,1.4026356000000002,1.0107356,1.2619804000039587,0.15288509320421095,1.5393974202871323,1.0,-2.99903635280619,0.014774250728502906,-2.979858342346688,-3.0158066297195933
303,351.0,0.0,1377.0,303.0,2.0,1377.0,-0.07533326438113075,2.0,2.0,1.0,,,,0.015254126861691475,0.0,0.015254126861691475,0.015254126861691475,0.0001,0.0,0.0001,0.0001,0.33734784,0.0,0.33734784,0.33734784,,,,,,,,,,,,,,,,,,,,,1.345412,0.064121485,1.4095335,1.2812905,1.2222718808497302,0.16515136480402018,1.5403002518415452,1.0,-3.040501935250913,0.03483085229305938,-3.0056710829578535,-3.0753327875439727
304,353.0,0.0,1379.0,304.0,2.0,1379.0,-0.021310878363628,2.0,2.0,1.0,,,,0.00810005608946085,0.0,0.00810005608946085,0.00810005608946085,0.0001,0.0,0.0001,0.0001,0.16750129,0.0,0.16750129,0.16750129,,,,,,,,,,,,,,,,,,,,,1.3201034,0.04344386,1.3635472,1.2766594999999998,1.2534377379016952,0.16254716472342942,1.5328711873292922,1.0,-3.011868721178847,0.009442157184780921,-3.0024265639940664,-3.0213108783636278
305,355.0,0.0,1381.0,305.0,2.0,1381.0,-0.06013503152270221,2.0,2.0,0.0,,,,0.008727679960429668,0.0,0.008727679960429668,0.008727679960429668,0.0001,0.0,0.0001,0.0001,0.17751170000000002,0.0,0.17751170000000002,0.17751170000000002,,,,,,,,,,,,,,,,,,,,,1.3495426000000001,0.027620375,1.377163,1.3219223,1.2407326044328508,0.15228927315385907,1.5168851679563522,1.0,-3.0487202955867145,0.011414735935987295,-3.0373055596507275,-3.060135031522701
306,357.0,0.0,1383.0,306.0,2.0,1383.0,-0.0011189668369919262,2.0,2.0,1.0,,,,0.006621284410357475,0.0,0.006621284410357475,0.006621284410357475,0.0001,0.0,0.0001,0.0001,0.0462129,0.0,0.0462129,0.0462129,,,,,,,,,,,,,,,,,,,,,1.3449492,0.048637092,1.3935863000000002,1.2963121000000002,1.2426025912933982,0.15175842324745695,1.540805070400238,1.0,-3.0000657253190632,0.0010537183550871634,-2.999012006963976,-3.00111944367415
307,359.0,0.0,1385.0,307.0,2.0,1385.0,0.050957955751940925,2.0,2.0,1.0,,,,0.007873693481087685,0.0,0.007873693481087685,0.007873693481087685,0.0001,0.0,0.0001,0.0001,0.09235269,0.0,0.09235269,0.09235269,,,,,,,,,,,,,,,,,,,,,1.3623178,0.04971379,1.4120315,1.312604,1.2519187302654609,0.15110584238830246,1.5436466294527054,1.0,-2.9500492503636933,0.0010076829527927431,-2.9490415674109007,-2.9510569333164867
308,361.0,0.0,1387.0,308.0,2.0,1387.0,-0.06090811429127847,2.0,2.0,1.0,,,,0.012995842844247818,0.0,0.012995842844247818,0.012995842844247818,0.0001,0.0,0.0001,0.0001,0.18755251,0.0,0.18755251,0.18755251,,,,,,,,,,,,,,,,,,,,,1.3802584,0.06407297,1.4443313999999998,1.3161855,1.2449018106167205,0.1590686356043709,1.5460700535774232,1.0,-3.041418963908048,0.019488673546073088,-3.0219302903619742,-3.0609076374541204
309,364.0,0.0,1390.0,309.0,3.0,1390.0,0.030448398050787893,3.0,3.0,1.0,,,,0.007958800531923771,0.00035334285348653793,0.008312143385410309,0.007605457678437233,0.0001,0.0,0.0001,0.0001,0.19168623,0.07755704,0.26924327,0.114129186,,,,,,,,,,,,,,,,,,,,,1.2027931,0.22240567,1.4334784,0.9022893,1.243134071942186,0.1535890521713266,1.5455129534006118,1.0,-2.9817423081564782,0.008726510374008348,-2.9695516019492123,-2.989501387976732
310,366.0,0.0,1392.0,310.0,2.0,1392.0,-0.009406157953654085,2.0,2.0,0.0,,,,0.009048583917319776,0.0,0.009048583917319776,0.009048583917319776,0.0001,0.0,0.0001,0.0001,0.42719626,0.0,0.42719626,0.42719626,,,,,,,,,,,,,,,,,,,,,1.3306015,0.084934235,1.4155357,1.2456672,1.2600670266104859,0.1480533828149711,1.5470810478925705,1.0,-2.999243164850201,0.01016275468487371,-2.9890804101653274,-3.0094059195350753
311,368.0,0.0,1394.0,311.0,2.0,1394.0,0.035822183101527266,2.0,2.0,1.0,,,,0.0077743264846503735,0.0,0.0077743264846503735,0.0077743264846503735,0.0001,0.0,0.0001,0.0001,0.16136715,0.0,0.16136715,0.16136715,,,,,,,,,,,,,,,,,,,,,1.3870646,0.06671691,1.4537815,1.3203477,1.265934747583233,0.1523906836570523,1.4557131373882295,1.0,-2.9540585455475665,0.010118794513748421,-2.9439397510338177,-2.9641773400613145
312,370.0,0.0,1396.0,312.0,2.0,1396.0,-0.00033415385123284665,2.0,2.0,1.0,,,,0.00789522286504507,0.0,0.00789522286504507,0.00789522286504507,0.0001,0.0,0.0001,0.0001,0.18089156,0.0,0.18089156,0.18089156,,,,,,,,,,,,,,,,,,,,,1.3257353,0.12345928,1.4491946000000002,1.2022760000000001,1.2520344299916175,0.17302188477466018,1.5489772891998292,1.0,-2.9988538265634768,0.0014796120320184067,-2.9973742145314586,-3.0003334385954954
313,372.0,0.0,1398.0,313.0,2.0,1398.0,-0.006150112338487836,2.0,2.0,1.0,,,,0.012005239725112915,0.0,0.012005239725112915,0.012005239725112915,0.0001,0.0,0.0001,0.0001,0.422296,0.0,0.422296,0.422296,,,,,,,,,,,,,,,,,,,,,1.2991155,0.09265745,1.391773,1.2064581,1.2918867814517578,0.13576706491995172,1.551738065481186,1.0,-2.9982085722923704,0.007941540046117579,-2.990267032246253,-3.006150112338488
314,374.0,0.0,1400.0,314.0,2.0,1400.0,0.03741874282775117,2.0,2.0,1.0,,,,0.008390160277485847,0.0,0.008390160277485847,0.008390160277485847,0.0001,0.0,0.0001,0.0001,0.11808852,0.0,0.11808852,0.11808852,,,,,,,,,,,,,,,,,,,,,1.3349041000000001,0.060471058,1.3953751,1.274433,1.2671711515169592,0.1443000149119721,1.5512729007005692,1.0,-2.977043863462097,0.014463083127006502,-2.9625807803350908,-2.991506946589104
315,376.0,0.0,1402.0,315.0,2.0,1402.0,-0.02650050311210094,2.0,2.0,0.0,,,,0.013156084343791008,0.0,0.013156084343791008,0.013156084343791008,0.0001,0.0,0.0001,0.0001,0.20047417,0.0,0.20047417,0.20047417,,,,,,,,,,,,,,,,,,,,,1.374718,0.048680365,1.4233984,1.3260376,1.264478210690431,0.16925850997925102,1.5533937877416608,1.0,-3.011719003810649,0.014781260882872791,-2.9969377429277766,-3.0265002646935217
316,379.0,0.0,1405.0,316.0,3.0,1405.0,-0.02361075283254221,3.0,3.0,1.0,,,,0.009618100710213184,0.0006973305717110634,0.010315431281924248,0.008920770138502121,0.0001,0.0,0.0001,0.0001,0.11143828,0.013410844,0.12484912599999999,0.09802744,,,,,,,,,,,,,,,,,,,,,1.2015067,0.20816153,1.4231163999999998,0.9228814000000001,1.2491728581499777,0.16206156760319326,1.5537813562154767,1.0,-2.9988643049464305,0.01792390938766658,-2.981736106831953,-3.023610752832542
317,381.0,0.0,1407.0,317.0,2.0,1407.0,-0.032080394625771926,2.0,2.0,1.0,,,,0.012451917864382269,0.0,0.012451917864382269,0.012451917864382269,0.0001,0.0,0.0001,0.0001,0.50925934,0.0,0.50925934,0.50925934,,,,,,,,,,,,,,,,,,,,,1.3750545,0.04893732,1.4239918,1.3261171999999999,1.295929687337484,0.1633832914506601,1.555363199710846,1.0,-3.0174242604900043,0.014655895717188285,-3.0027683647728165,-3.0320801562071926
318,384.0,0.0,1410.0,318.0,3.0,1410.0,-0.025930819357788442,3.0,3.0,1.0,,,,0.013663962949067354,0.0005418104119598867,0.01420577336102724,0.01312215253710747,0.0001,0.0,0.0001,0.0001,0.47336444,0.0061381757,0.47950262,0.46722627,,,,,,,,,,,,,,,,,,,,,1.3335665,0.19825438,1.491508,1.0539764999999999,1.2732506516983266,0.15537312854318916,1.5443402165174485,1.0,-3.021055781232748,0.016558923893006672,-2.9987821223441133,-3.0384544019963404
319,386.0,0.0,1412.0,319.0,2.0,1412.0,-0.01547609208312702,2.0,2.0,1.0,,,,0.007792681455612183,0.0,0.007792681455612183,0.007792681455612183,0.0001,0.0,0.0001,0.0001,0.17642935,0.0,0.17642935,0.17642935,,,,,,,,,,,,,,,,,,,,,1.3180294,0.105514884,1.4235443,1.2125145,1.2420287672500123,0.16684836992630453,1.5460154116153717,1.0,-3.0143555922648613,0.0011202613996863509,-3.0132353308651747,-3.0154758536645483
320,389.0,0.0,1415.0,320.0,3.0,1415.0,0.04796793832496915,3.0,3.0,0.0,,,,0.014993732329457997,0.0037238714285194882,0.01871760375797749,0.011269860900938513,0.0001,0.0,0.0001,0.0001,0.41075176,0.23699981,0.64775157,0.17375197,,,,,,,,,,,,,,,,,,,,,1.1814215000000001,0.18888593,1.3887073,0.93186325,1.279737941516796,0.15717190873078202,1.5599344778060913,1.0,-2.96182177601446,0.008902437320621365,-2.9520320616750313,-2.9735723756848573
