Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
304,357.0,0.0,1383.0,304.0,3.0,1383.0,-0.0034800816222307768,3.0,3.0,1.0,,,,0.008108953945338726,0.002589166164398193,0.010698120109736921,0.005519787780940533,0.0001,0.0,0.0001,0.0001,0.18447922,0.024213105,0.20869233,0.16026612,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2048985,0.14925304,1.3587555,1.0028271999999998,1.244881504398072,0.1480143878407909,1.555467113852501,1.0,2.981225481070396,0.010848753804754769,2.996519918377768,2.9725278676040827
305,359.0,0.0,1385.0,305.0,2.0,1385.0,0.04402964301375431,2.0,2.0,0.0,,,,0.011946210637688637,0.0,0.011946210637688637,0.011946210637688637,0.0001,0.0,0.0001,0.0001,0.28775728,0.0,0.28775728,0.28775728,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3626478000000002,0.027842999,1.3904908,1.3348048000000001,1.2644552220008336,0.14350876342047275,1.5434761536121369,1.0,3.032470581878225,0.011558584298370976,3.044029166176596,3.0209119975798537
306,361.0,0.0,1387.0,306.0,2.0,1387.0,-0.024424587161824683,2.0,2.0,1.0,,,,0.01004417147487402,0.0,0.01004417147487402,0.01004417147487402,0.0001,0.0,0.0001,0.0001,0.17212617,0.0,0.17212617,0.17212617,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2831233999999998,0.069325805,1.3524492000000001,1.2137976000000001,1.2263460635975931,0.15521144456985084,1.5677155876159667,1.0,2.9725594096763523,0.0030150494875067486,2.975574459163859,2.9695443601888454
307,364.0,0.0,1390.0,307.0,3.0,1390.0,-0.014411698453616182,3.0,3.0,1.0,,,,0.007389744743704795,0.0030841613188385963,0.010473906062543392,0.0043055834248662,0.0001,0.0,0.0001,0.0001,0.15547545,0.010275885,0.16575134,0.14519957,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1525034,0.1696935,1.3327803999999999,0.92518264,1.2356480188388377,0.14542622612869713,1.5075648778676989,1.0,2.9901685024345737,0.004985649322835629,2.9971009480428403,2.985588301546384
308,366.0,0.0,1392.0,308.0,2.0,1392.0,-0.0035892576453216813,2.0,2.0,1.0,,,,0.007261767052114009,0.0,0.007261767052114009,0.007261767052114009,0.0001,0.0,0.0001,0.0001,0.12392111,0.0,0.12392111,0.12392111,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.339479,0.036132693,1.3756117,1.3033463,1.2473190542822703,0.13598106530127627,1.4924116763472557,1.0,2.9883676310118377,0.008042634505682322,2.9964102655175204,2.980324996506156
309,368.0,0.0,1394.0,309.0,2.0,1394.0,0.03455583702710077,2.0,2.0,1.0,,,,0.007905209437012672,0.0,0.007905209437012672,0.007905209437012672,0.0001,0.0,0.0001,0.0001,0.15357973,0.0,0.15357973,0.15357973,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3339745,0.06163919,1.3956137,1.2723353000000002,1.2574156414368192,0.15223569051424915,1.518074545264244,1.0,3.0172625918712783,0.01729276831866411,3.0345553601899424,2.9999698235526138
310,371.0,0.0,1397.0,310.0,3.0,1397.0,-0.003191773798417336,3.0,3.0,0.0,,,,0.010941177140921354,7.161730900406837e-05,0.011012794449925423,0.010869559831917286,0.0001,0.0,0.0001,0.0001,0.11117382,0.06883882,0.18001264,0.042335000000000005,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2142004,0.15273511,1.3748833999999999,1.0088478,1.254668298485922,0.16164342370914786,1.5305345058441162,1.0,2.9969766372230713,0.006114451037950992,3.0045480648848617,2.9895736205827683
311,374.0,0.0,1400.0,311.0,3.0,1400.0,0.0876582515409056,3.0,3.0,1.0,,,,0.00981988152489066,0.0008032475598156452,0.010623129084706306,0.009016633965075016,0.0001,0.0,0.0001,0.0001,0.07643798,0.02925219,0.105690174,0.047185794,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2315336000000001,0.14653684,1.3691541,1.0285406,1.2392307656479535,0.15331951002002944,1.5317605274915695,1.0,3.0583011685770853,0.030700124894598318,3.0876582515409057,3.0159212234717585
312,377.0,0.0,1403.0,312.0,3.0,1403.0,0.100856675191682,3.0,3.0,1.0,,,,0.00690583186224103,0.0014733686111867428,0.008379200473427774,0.005432463251054287,0.0001,0.0,0.0001,0.0001,0.10508062,0.04386583,0.14894645,0.06121479,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1990041999999999,0.18110147,1.383224,0.9528037,1.2525215500046034,0.1554882663449615,1.6029067224264146,1.0,3.0604470683485903,0.031566558944395764,3.1008566751916815,3.0238115247892696
313,380.0,0.0,1406.0,313.0,3.0,1406.0,0.04831712116764572,3.0,3.0,1.0,,,,0.008295177249237895,0.002480170922353864,0.010775348171591759,0.005815006326884031,0.0001,0.0,0.0001,0.0001,0.092518955,0.017624716999999998,0.11014367,0.074894235,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2349212999999999,0.14004439999999999,1.3660258,1.0408102,1.2486994666256943,0.16091502722302026,1.6037010371685028,1.0,3.0247496607592117,0.016784144336260638,3.0483171211676456,3.010518001006721
314,383.0,0.0,1409.0,314.0,3.0,1409.0,-0.030987829998209832,3.0,3.0,1.0,,,,0.009395905304700136,0.0009347940795123576,0.010330699384212494,0.008461111225187778,0.0001,0.0,0.0001,0.0001,0.23232813,0.03287287,0.265201,0.19945526,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1855883999999999,0.19971372,1.3698715,0.9080872999999999,1.2565146000788079,0.15409010513330498,1.5664178705215457,1.0,2.973570496489208,0.006288881721490072,2.9824633799179496,2.9690121700017897
315,386.0,0.0,1412.0,315.0,3.0,1412.0,-0.0006353082792538,3.0,3.0,0.0,,,,0.010868324898183346,0.00296045932918787,0.013828784227371216,0.007907865568995476,0.0001,0.0,0.0001,0.0001,0.2124201,0.051626883,0.264047,0.16079323,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1940268,0.15854001,1.3668722,0.9839280999999999,1.262333266120404,0.1593861783535874,1.5574980717897415,1.0,3.005244213875747,0.0052047888079435785,3.0120190961018665,2.9993646917207464
316,388.0,0.0,1414.0,316.0,2.0,1414.0,0.03469336308102123,2.0,2.0,1.0,,,,0.015046530403196812,0.0,0.015046530403196812,0.015046530403196812,0.0001,0.0,0.0001,0.0001,0.40187243,0.0,0.40187243,0.40187243,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3352823,0.05586928,1.3911514999999999,1.279413,1.2571368769812397,0.15337568737272778,1.4977741122245791,1.0,3.0298010062612795,0.004891879982583669,3.034692886243863,3.024909126278696
317,391.0,0.0,1417.0,317.0,3.0,1417.0,0.018004794968301714,3.0,3.0,1.0,,,,0.010601017158478498,0.003455104772001505,0.014056121930480005,0.0071459123864769936,0.0001,0.0,0.0001,0.0001,0.19926986,0.028978757999999997,0.22824861,0.1702911,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.249593,0.11761457,1.3476068,1.0842041999999998,1.2745823109534105,0.15396997366816556,1.6212818819284438,1.0,3.0044248563109015,0.01516744928697306,3.0180047949683018,2.9832555189030647
318,393.0,0.0,1419.0,318.0,2.0,1419.0,0.02946050743664204,2.0,2.0,1.0,,,,0.009063299745321274,0.0,0.009063299745321274,0.009063299745321274,0.0001,0.0,0.0001,0.0001,0.27724063,0.0,0.27724063,0.27724063,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3170505,0.03798443,1.355035,1.2790661,1.2898520856886169,0.1311831515268123,1.5569733083248138,1.0,3.0259437302206065,0.0035163003788769576,3.029460030599484,3.0224274298417297
319,396.0,0.0,1422.0,319.0,3.0,1422.0,-0.005437831161979746,3.0,3.0,1.0,,,,0.010010679718106985,0.0009205308742821217,0.010931210592389108,0.009090148843824863,0.0001,0.0,0.0001,0.0001,0.18443505,0.010630533000000001,0.19506559,0.17380452,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2115878,0.17781815,1.3900697,0.96892875,1.2889975083002354,0.16226329482116528,1.6229443311691285,1.0,3.00747122830673,0.010100370185004471,3.0192213556972685,2.99456216883802
320,398.0,0.0,1424.0,320.0,2.0,1424.0,0.002404272363852785,2.0,2.0,0.0,,,,0.011978395283222198,0.0,0.011978395283222198,0.011978395283222198,0.0001,0.0,0.0001,0.0001,0.32622185,0.0,0.32622185,0.32622185,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3751795,0.041059673,1.4162391,1.3341198,1.2597818677895702,0.16317321355510214,1.5823577451705932,1.0,2.993425611465826,0.008978184060868033,3.0024037955266945,2.9844474274049584
321,400.0,0.0,1426.0,321.0,2.0,1426.0,-0.00047456262215819783,2.0,2.0,1.0,,,,0.011266540735960008,0.0,0.011266540735960008,0.011266540735960008,0.0001,0.0,0.0001,0.0001,0.30571679999999996,0.0,0.30571679999999996,0.30571679999999996,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3434496,0.040220916,1.3836706,1.3032287,1.2716832884750329,0.17387920629543546,1.6491027837991714,1.0,2.999011058980412,0.0005139015602713126,2.9995249605406835,2.998497157420141
322,403.0,0.0,1429.0,322.0,3.0,1429.0,0.09437206984675398,3.0,3.0,1.0,,,,0.006963406689465046,0.0007964801043272017,0.007759886793792249,0.006166926585137844,0.0001,0.0,0.0001,0.0001,0.32300246,0.00016605854,0.32316852,0.3228364,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2255228999999999,0.1599504,1.3681753,1.0021641,1.3187471406674012,0.1248054817675795,1.5203257822990417,1.0,3.059716520944988,0.030775690788015512,3.094372069846754,3.01958612793927
323,405.0,0.0,1431.0,323.0,2.0,1431.0,-0.014256659942247556,2.0,2.0,1.0,,,,0.019145533442497253,0.0,0.019145533442497253,0.019145533442497253,0.0001,0.0,0.0001,0.0001,0.57568395,0.0,0.57568395,0.57568395,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3714511,0.056982696,1.4284337999999999,1.3144684,1.2501953564910215,0.1619510692128184,1.5382304662466049,1.0,2.9821153923657833,0.003627470854811632,2.9857428632205942,2.978487921510971
324,408.0,0.0,1434.0,324.0,3.0,1434.0,0.011741649595514431,3.0,3.0,1.0,,,,0.011746423318982123,0.0015738233923912046,0.01332024671137333,0.01017259992659092,0.0001,0.0,0.0001,0.0001,0.14282979,4.3720006999999994e-05,0.14287351,0.14278607,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1244433999999999,0.24035132,1.3791912,0.8021828000000001,1.273285281447461,0.15753467220394962,1.5653639179468155,1.0,3.0008665989753744,0.007727114018472802,3.0117416495955145,2.9945004229835264
325,410.0,0.0,1436.0,325.0,2.0,1436.0,-0.0005924615869898621,2.0,2.0,0.0,,,,0.013413109816610813,0.0,0.013413109816610813,0.013413109816610813,0.0001,0.0,0.0001,0.0001,0.37811694,0.0,0.37811694,0.37811694,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2720175,0.06570107,1.3377186,1.2063165,1.2557008877582847,0.15214416974252334,1.5487566560506818,1.0,3.0031682865927776,0.0037612250169256627,3.0069295116097035,2.999407061575852
326,413.0,0.0,1439.0,326.0,3.0,1439.0,0.047883434129522964,3.0,3.0,1.0,,,,0.0062589794397354135,0.0015705162659287453,0.007829495705664158,0.004688463173806667,0.0001,0.0,0.0001,0.0001,0.12590444,0.008833565,0.13473800000000002,0.11707087,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3088349,0.096513614,1.3891253000000001,1.1730999,1.2920767777285074,0.15312858522461176,1.5342916423082351,1.0,3.027822527630253,0.014811830065640791,3.047883434129523,3.012571395530048
327,415.0,0.0,1441.0,327.0,2.0,1441.0,-0.024585252770437938,2.0,2.0,1.0,,,,0.010633934289216995,0.0,0.010633934289216995,0.010633934289216995,0.0001,0.0,0.0001,0.0001,0.38314748,0.0,0.38314748,0.38314748,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3234576999999998,0.08536345,1.4088212,1.2380943000000002,1.2635144011257216,0.16959266972412634,1.5162020844221114,1.0,2.9704601490243627,0.004954121368041298,2.975414270392404,2.9655060276563217
328,417.0,0.0,1443.0,328.0,2.0,1443.0,0.00987591929353818,2.0,2.0,1.0,,,,0.01428659539669752,0.0,0.01428659539669752,0.01428659539669752,0.0001,0.0,0.0001,0.0001,0.32672199999999996,0.0,0.32672199999999996,0.32672199999999996,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2598646999999998,0.106209636,1.3660743,1.1536549999999999,1.3004852002253755,0.17118241896486086,1.5786750185489655,1.0,3.0095526029571884,0.00032260108061255016,3.009875204037801,3.009230001876576
329,420.0,0.0,1446.0,329.0,3.0,1446.0,0.025680975526920287,3.0,3.0,1.0,,,,0.013934137765318157,1.9931700080633167e-05,0.013954069465398787,0.013914206065237522,0.0001,0.0,0.0001,0.0001,0.31409034,0.10201668,0.41610703,0.21207367,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2311466999999998,0.15037857,1.3838135,1.0265939,1.2935707397875376,0.17250031105593294,1.5574679183959959,1.0,3.0320245157153822,0.00917775161989915,3.0450027281106142,3.0253898435086115
330,422.0,0.0,1448.0,330.0,2.0,1448.0,-0.06034658236836848,2.0,2.0,0.0,,,,0.011946482583880423,0.0,0.011946482583880423,0.011946482583880423,0.0001,0.0,0.0001,0.0001,0.31931257,0.0,0.31931257,0.31931257,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3551328999999999,0.071041584,1.4261745000000001,1.2840913999999999,1.2575431066937743,0.17770427932424562,1.5807455122470857,1.0,2.9429847285207744,0.003332264563459253,2.946316993084233,2.939652463957315
331,425.0,0.0,1451.0,331.0,3.0,1451.0,0.0016029475206113322,3.0,3.0,1.0,,,,0.01346111111342907,0.003778401762247085,0.017239512875676155,0.009682709351181984,0.0001,0.0,0.0001,0.0001,0.3005775,0.09034931,0.3909268,0.21022819,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1676114,0.20211065,1.3932341000000001,0.9028334000000001,1.2732811018638313,0.1679484806141722,1.5818292051553726,1.0,2.98804120630667,0.012922821389156928,3.0016029475206114,2.9706509836733668
332,427.0,0.0,1453.0,332.0,2.0,1453.0,0.005732741233032544,2.0,2.0,1.0,,,,0.011766837909817696,0.0,0.011766837909817696,0.011766837909817696,0.0001,0.0,0.0001,0.0001,0.03841534,0.0,0.03841534,0.03841534,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3229768,0.06613344,1.3891102,1.2568433,1.2878623150615025,0.1654138200266216,1.6038181102275848,1.0,3.0066386696702607,0.0009064052743865679,3.0075450749446477,3.0057322643958737
333,430.0,0.0,1456.0,333.0,3.0,1456.0,0.04955230298270322,3.0,3.0,1.0,,,,0.009002118837088345,0.0023722541518509392,0.011374372988939284,0.006629864685237408,0.0001,0.0,0.0001,0.0001,0.11033282,0.018456649,0.12878947,0.09187617,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2691785,0.13276011,1.4134159,1.0929707,1.313171032120008,0.1624636037054699,1.5837292230129243,1.0,3.032363691065042,0.015626973066143447,3.0495523029827027,3.01173954113079
334,432.0,0.0,1458.0,334.0,2.0,1458.0,0.011390435499793908,2.0,2.0,1.0,,,,0.009530993178486824,0.0,0.009530993178486824,0.009530993178486824,0.0001,0.0,0.0001,0.0001,0.31375763,0.0,0.31375763,0.31375763,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3309147,0.073598325,1.404513,1.2573164,1.2794333447795359,0.17215010910470666,1.6023750549554825,1.0,3.0109277152018525,0.0004620050422048383,3.0113897202440567,3.010465710159647
335,434.0,0.0,1460.0,335.0,2.0,1460.0,-0.004364332874224285,2.0,2.0,0.0,,,,0.013024182990193369,0.0,0.013024182990193369,0.013024182990193369,0.0001,0.0,0.0001,0.0001,0.25901917,0.0,0.25901917,0.25901917,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2799163,0.10034168,1.380258,1.1795746,1.3184916099254045,0.17134388209594995,1.563939155340195,1.0,3.0088552950705605,0.013220343200522457,3.022075638271083,2.9956349518700383
336,437.0,0.0,1463.0,336.0,3.0,1463.0,0.02085059529605304,3.0,3.0,1.0,,,,0.01387633988633752,0.0009272261522710324,0.014803566038608553,0.012949113734066486,0.0001,0.0,0.0001,0.0001,0.39631563,0.012100294,0.4084159,0.38421533,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1587495,0.17978767,1.3856606000000002,0.9459516,1.2821809407067484,0.17689814750490235,1.6660508793592452,1.0,3.012993395002202,0.00984864764595707,3.020850595296053,2.9991052721087765
337,439.0,0.0,1465.0,337.0,2.0,1465.0,0.025504786595095363,2.0,2.0,1.0,,,,0.0131295807659626,0.0,0.0131295807659626,0.0131295807659626,0.0001,0.0,0.0001,0.0001,0.20886199,0.0,0.20886199,0.20886199,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3808302,0.06686449,1.4476947,1.3139657,1.3099360579019412,0.165400587928928,1.6206806433200835,1.0,3.0109554433825347,0.014548866375402538,3.0255043097579373,2.9964065770071318
338,442.0,0.0,1468.0,338.0,3.0,1468.0,0.014861770950770228,3.0,3.0,1.0,,,,0.013399649411439896,0.004811827093362808,0.018211476504802704,0.008587822318077087,0.0001,0.0,0.0001,0.0001,0.28084043,0.14314079999999998,0.42398122,0.13769962,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2267635000000001,0.19813083,1.454335,0.9714074,1.2749453204404562,0.17802470962735895,1.6165368235111237,1.0,3.0061686325241195,0.0066132970538952075,3.0148617709507697,2.9988344965574134
339,444.0,0.0,1470.0,339.0,2.0,1470.0,0.006426709534085535,2.0,2.0,1.0,,,,0.015659525990486145,0.0,0.015659525990486145,0.015659525990486145,0.0001,0.0,0.0001,0.0001,0.39821932,0.0,0.39821932,0.39821932,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2869813,0.10668653,1.3936678999999998,1.1802948999999998,1.3321350308181716,0.15188043404466714,1.5789530080556866,1.0,2.9963701480793103,0.010056084617616756,3.0064262326969278,2.9863140634616943
340,447.0,0.0,1473.0,340.0,3.0,1473.0,-0.035497312772372835,3.0,3.0,0.0,,,,0.008628807961940765,0.00017162412405014038,0.008800432085990906,0.008457183837890625,0.0001,0.0,0.0001,0.0001,0.20417784,0.018551691999999998,0.22272953,0.18562615,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2421906,0.16659683,1.4382781,1.0310361,1.3057747153053059,0.16618873545198434,1.5552607017755509,1.0,2.9612131070933936,0.004281485252032057,2.964502687227627,2.9551659686926715
341,449.0,0.0,1475.0,341.0,2.0,1475.0,0.03295283561988893,2.0,2.0,1.0,,,,0.016067638993263245,0.0,0.016067638993263245,0.016067638993263245,0.0001,0.0,0.0001,0.0001,0.56634533,0.0,0.56634533,0.56634533,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3447120000000001,0.09204608,1.436758,1.2526659,1.2546086750226095,0.19127019764699835,1.5501994162797927,1.0,3.0215355316347443,0.011416827147985977,3.0329523587827305,3.0101187044867586
342,452.0,0.0,1478.0,342.0,3.0,1478.0,-0.02678853064950483,3.0,3.0,1.0,,,,0.018005517311394215,0.0010588550940155985,0.019064372405409813,0.016946662217378616,0.0001,0.0,0.0001,0.0001,0.38062729999999995,0.020852536,0.40147984,0.35977477,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.157848,0.20329943,1.3735576,0.8853784,1.279779096902348,0.18820995965275425,1.5860488510131836,1.0,2.964345164036436,0.006768973914260555,2.9732114693504954,2.9567863139634163
343,454.0,0.0,1480.0,343.0,2.0,1480.0,0.01773577483734006,2.0,2.0,1.0,,,,0.010339845903217793,0.0,0.010339845903217793,0.010339845903217793,0.0001,0.0,0.0001,0.0001,0.21778259,0.0,0.21778259,0.21778259,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3450227,0.092772305,1.4377950000000002,1.2522503999999999,1.285460559539497,0.16719583317391767,1.5604025930166243,1.0,3.0057528091563266,0.011982488843855109,3.017735298000182,2.993770320312472
344,456.0,0.0,1482.0,344.0,2.0,1482.0,0.035330235833109465,2.0,2.0,1.0,,,,0.015884004533290863,0.0,0.015884004533290863,0.015884004533290863,0.0001,0.0,0.0001,0.0001,0.3308253,0.0,0.3308253,0.3308253,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3934893999999998,0.10559094,1.4990803,1.2878983999999998,1.3296445872168992,0.1743939838419052,1.6091190886497495,1.0,3.0281683168269438,0.0071614421690082706,3.035329758995952,3.021006874657935
345,458.0,0.0,1484.0,345.0,2.0,1484.0,-0.008197878603765339,2.0,2.0,0.0,,,,0.010951421223580836,0.0,0.010951421223580836,0.010951421223580836,0.0001,0.0,0.0001,0.0001,0.16722584,0.0,0.16722584,0.16722584,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3732011,0.0969255,1.4701266000000002,1.2762756000000002,1.3455975013831631,0.14699319519900345,1.55587256193161,1.0,2.9824716367554136,0.009330007803662888,2.9918016445590765,2.9731416289517507
346,461.0,0.0,1487.0,346.0,3.0,1487.0,0.024337913863967418,3.0,3.0,1.0,,,,0.014077694620937109,0.0025694952346384525,0.016647189855575558,0.011508199386298656,0.0001,0.0,0.0001,0.0001,0.24342787,0.04758668,0.29101455,0.1958412,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2537794,0.15801679,1.4197942,1.0412217,1.315639121143613,0.18211282495276188,1.5734748858213423,1.0,3.0407818426557767,0.018092747823822145,3.0659808265233686,3.024337913863967
347,463.0,0.0,1489.0,347.0,2.0,1489.0,0.028398151009047683,2.0,2.0,1.0,,,,0.01494503766298294,0.0,0.01494503766298294,0.01494503766298294,0.0001,0.0,0.0001,0.0001,0.28462464,0.0,0.28462464,0.28462464,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.369163,0.044749557999999995,1.4139127,1.3244135000000001,1.364062429559417,0.1523697514542967,1.585298438668251,1.0,3.023461642894755,0.004936031277134489,3.028397674171889,3.0185256116176205
348,465.0,0.0,1491.0,348.0,2.0,1491.0,0.005892560678123692,2.0,2.0,1.0,,,,0.0181537214666605,0.0,0.0181537214666605,0.0181537214666605,0.0001,0.0,0.0001,0.0001,0.43609777,0.0,0.43609777,0.43609777,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3917544,0.062220514000000005,1.4539748,1.3295337999999999,1.2634866408072414,0.2001437316046354,1.58606909096241,1.0,2.9979451878622148,0.007946895978750756,3.005892083840965,2.989998291883464
349,467.0,0.0,1493.0,349.0,2.0,1493.0,-0.039451475378920985,2.0,2.0,1.0,,,,0.01750357262790203,0.0,0.01750357262790203,0.01750357262790203,0.0001,0.0,0.0001,0.0001,0.23154955,0.0,0.23154955,0.23154955,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3473716,0.09079665,1.4381683,1.256575,1.314050094964914,0.1871481397492851,1.5650779032707214,1.0,2.9498229587578866,0.01072508902603464,2.9605480477839214,2.939097869731852
350,469.0,0.0,1495.0,350.0,2.0,1495.0,-0.002186354995279441,2.0,2.0,0.0,,,,0.012345866300165651,0.0,0.012345866300165651,0.012345866300165651,0.0001,0.0,0.0001,0.0001,0.18385208,0.0,0.18385208,0.18385208,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2882242,0.11444551,1.4026698,1.1737788,1.2584928187355398,0.20031965840096613,1.5537265372276303,1.0,2.999740911194661,0.0019277430270987492,3.00166865422176,2.9978131681675624
351,471.0,0.0,1497.0,351.0,2.0,1497.0,0.015425152639925362,2.0,2.0,1.0,,,,0.019056536257267,0.0,0.019056536257267,0.019056536257267,0.0001,0.0,0.0001,0.0001,0.6222686,0.0,0.6222686,0.6222686,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.266822,0.09566975,1.3624916999999999,1.1711521999999999,1.304954292946495,0.18380301953700906,1.5587935465574263,1.0,3.0109190576271114,0.004505618175655757,3.0154246758027674,3.0064134394514554
352,474.0,0.0,1500.0,352.0,3.0,1500.0,-0.0380024317413247,3.0,3.0,1.0,,,,0.016094007063657045,0.0008508930914103985,0.016944900155067444,0.015243113972246647,0.0001,0.0,0.0001,0.0001,0.2923053,0.070332155,0.36263743,0.22197312,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2815471999999999,0.15508428,1.4397476,1.070894,1.2963672022102402,0.1870054630012486,1.5983602869510651,1.0,2.9947153798996697,0.027674896702631912,3.029675588425094,2.9619975682586754
353,476.0,0.0,1502.0,353.0,2.0,1502.0,0.011074369423411088,2.0,2.0,1.0,,,,0.013698019087314606,0.0,0.013698019087314606,0.013698019087314606,0.0001,0.0,0.0001,0.0001,0.35609457,0.0,0.35609457,0.35609457,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3579285,0.14491159,1.50284,1.2130169,1.3188882615743205,0.17641137849863225,1.556358202695847,1.0,3.020280520480356,0.009206627894103423,3.02948714837446,3.0110738925862526
354,478.0,0.0,1504.0,354.0,2.0,1504.0,-0.03224259300357982,2.0,2.0,1.0,,,,0.009446566924452782,0.0,0.009446566924452782,0.009446566924452782,0.0001,0.0,0.0001,0.0001,0.25741002,0.0,0.25741002,0.25741002,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3441028999999998,0.13632327,1.4804262,1.2077796,1.321368242213503,0.18092024903071907,1.5357033050060274,1.0,2.975429489293096,0.0076725591338335794,2.9831020484269293,2.9677569301592617
