Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
237,189.0,0.0,1215.0,237.0,3.0,1215.0,-0.02395106435108586,3.0,3.0,1.0,,,,0.006892954697832465,0.003982965135946871,0.010875919833779337,0.0029099895618855953,0.0001,0.0,0.0001,0.0001,0.16893989,0.044191126,0.21313101,0.12474876,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2354120000000002,0.12554227,1.3292651000000002,1.0579673,1.2083617457025684,0.13790287194710502,1.5358945518732068,1.0,-2.9481486314951653,0.09922683172737172,-2.8079760134838634,-3.0239510643510865
238,191.0,0.0,1217.0,238.0,2.0,1217.0,0.024967403742121197,2.0,2.0,1.0,,,,0.011217523366212843,0.0,0.011217523366212843,0.011217523366212843,0.0001,0.0,0.0001,0.0001,0.2703715,0.0,0.2703715,0.2703715,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3695563,0.012418628000000001,1.3819749,1.3571377,1.2022531129070555,0.13512723195445833,1.5435598868131641,1.0,-2.892481655267749,0.08242386388746836,-2.810057791380281,-2.9749055191552176
239,193.0,0.0,1219.0,239.0,2.0,1219.0,-0.06134671821045287,2.0,2.0,1.0,,,,0.003210054477676749,0.0,0.003210054477676749,0.003210054477676749,0.0001,0.0,0.0001,0.0001,0.10612045,0.0,0.10612045,0.10612045,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3147202,0.022247492999999997,1.3369677,1.2924726999999998,1.1733401064062492,0.10310389955071493,1.4682629680633543,1.0,-2.9602382286170386,0.10100334700003022,-2.859234881617009,-3.061241575617069
240,196.0,0.0,1222.0,240.0,3.0,1222.0,-0.028585476881072762,3.0,3.0,0.0,,,,0.010794531553983688,0.0021140370517969127,0.012908568605780602,0.008680494502186775,0.0001,0.0,0.0001,0.0001,0.28547084,0.08599126,0.37146209999999996,0.19947958,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1591468,0.17442074,1.3102605,0.9147485999999999,1.1979288747120882,0.14231516557274812,1.5457628548145297,1.0,-2.9639717197459827,0.10473709101144796,-2.8162370102970766,-3.0470926720598
241,199.0,0.0,1225.0,241.0,3.0,1225.0,0.07134649617971517,3.0,3.0,1.0,,,,0.009251810144633056,0.0010636537335813048,0.01031546387821436,0.00818815641105175,0.0001,0.0,0.0001,0.0001,0.23375353,0.063138835,0.29689237,0.1706147,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3299866000000002,0.09495878,1.4276539,1.2013308,1.2228064653853652,0.14200225221835494,1.5523919987678532,1.0,-2.888024911280541,0.06411120737175018,-2.797515469400913,-2.9379057606204264
242,202.0,0.0,1228.0,242.0,3.0,1228.0,-0.044581078080546524,3.0,3.0,1.0,,,,0.009994107764214277,0.0013614646159112453,0.011355572380125523,0.008632643148303032,0.0001,0.0,0.0001,0.0001,0.28436697,0.19565829999999998,0.48002526,0.088708654,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1989841,0.2329259,1.3859780000000002,0.8706325,1.1941176498949062,0.13453381769478515,1.5631831961870195,1.0,-2.9781414845031717,0.07670882002148799,-2.870653929517616,-3.0445810780805465
243,204.0,0.0,1230.0,243.0,2.0,1230.0,-0.015732751500788192,2.0,2.0,1.0,,,,0.011769889853894709,0.0,0.011769889853894709,0.011769889853894709,0.0001,0.0,0.0001,0.0001,0.3946366,0.0,0.3946366,0.3946366,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2369653999999999,0.051289617999999995,1.288255,1.1856757,1.1713126697379632,0.11676036381620168,1.5040109080076216,1.0,-2.9341579242515934,0.08150210958256897,-2.8526558146690237,-3.015660033834162
244,206.0,0.0,1232.0,244.0,2.0,1232.0,-0.004306407443973984,2.0,2.0,1.0,,,,0.011025210842490194,0.0,0.011025210842490194,0.011025210842490194,0.0001,0.0,0.0001,0.0001,0.4549853,0.0,0.4549853,0.4549853,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3235832,0.0040245056,1.3276078000000002,1.3195587,1.2233724880195225,0.1267561098504531,1.5025297921895981,1.0,-2.9396767532738046,0.06456718850244436,-2.8751095647713605,-3.0042439417762488
245,208.0,0.0,1234.0,245.0,2.0,1234.0,-0.0039024474623289,2.0,2.0,0.0,,,,0.01681726984679699,0.0,0.01681726984679699,0.01681726984679699,0.0001,0.0,0.0001,0.0001,0.53729326,0.0,0.53729326,0.53729326,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4266866000000002,0.011780500000000001,1.4384671,1.4149061,1.1912119930982588,0.14620921694801806,1.5666107106208802,1.0,-2.933161352628185,0.07068220544510527,-2.8624791471830804,-3.0038435580732914
246,211.0,0.0,1237.0,246.0,3.0,1237.0,-0.017014730564745232,3.0,3.0,1.0,,,,0.01158726681023836,0.0037295417860150337,0.015316808596253397,0.007857725024223328,0.0001,0.0,0.0001,0.0001,0.27295002,0.23233101,0.50528103,0.040619012,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.235052,0.21152195,1.4144666000000001,0.93805236,1.1858295097987868,0.14040297949490652,1.5687864166498184,1.0,-2.970735975072832,0.06308597855444027,-2.8815400410448015,-3.017014730564745
247,213.0,0.0,1239.0,247.0,2.0,1239.0,0.01441914952887089,2.0,2.0,1.0,,,,0.011478087864816187,0.0,0.011478087864816187,0.011478087864816187,0.0001,0.0,0.0001,0.0001,0.4046653,0.0,0.4046653,0.4046653,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2708206,0.035076678,1.3058973999999999,1.235744,1.2050238388217984,0.13706899482999366,1.55178202688694,1.0,-2.9276188547929083,0.05791240461376779,-2.8697064501791405,-2.985531259406676
248,215.0,0.0,1241.0,248.0,2.0,1241.0,-0.011297355690613686,2.0,2.0,1.0,,,,0.007528170011937619,0.0,0.007528170011937619,0.007528170011937619,0.0001,0.0,0.0001,0.0001,0.2446054,0.0,0.2446054,0.2446054,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3401248,0.010479629,1.3506044,1.3296451999999999,1.2164445321308448,0.14450703289761796,1.5589405959844589,1.0,-2.9483057257728813,0.06294656880628224,-2.8853591569665986,-3.0112522945791635
249,218.0,0.0,1244.0,249.0,3.0,1244.0,-0.04127475268170296,3.0,3.0,1.0,,,,0.007005534367635846,0.0006465835031121969,0.007652117870748044,0.006358950864523649,0.0001,0.0,0.0001,0.0001,0.23542386,0.038129874,0.27355373,0.19729398,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2734218000000002,0.16638368,1.3947791999999999,1.038159,1.2249593329546042,0.1467579032719046,1.5771298193931582,1.0,-2.9802125309448053,0.06845946282306792,-2.8846152930788933,-3.0412747526817028
250,221.0,0.0,1247.0,250.0,3.0,1247.0,0.07810410602340563,3.0,3.0,0.0,,,,0.006592352408915758,0.0011305613443255427,0.0077229137532413015,0.005461791064590216,0.0001,0.0,0.0001,0.0001,0.16875836,0.030899376,0.19965774,0.13785899,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1847333,0.21899737,1.3912746999999999,0.8815994,1.2086049534438643,0.11861865475130905,1.4887231373786929,1.0,-2.8976235571840028,0.035538895763882465,-2.8473736128248817,-2.923601164750532
251,223.0,0.0,1249.0,251.0,2.0,1249.0,0.01012867266377053,2.0,2.0,1.0,,,,0.009225486777722836,0.0,0.009225486777722836,0.009225486777722836,0.0001,0.0,0.0001,0.0001,0.20871384,0.0,0.20871384,0.20871384,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3251531,0.04190141,1.3670545,1.2832516,1.2190064420597628,0.1525678170139388,1.5898182612657543,1.0,-2.9517164948393084,0.03812216915158406,-2.9135943256877246,-2.9898386639908927
252,226.0,0.0,1252.0,252.0,3.0,1252.0,0.04240882856611989,3.0,3.0,1.0,,,,0.011761172208935022,0.0005528354085981847,0.012314007617533209,0.011208336800336838,0.0001,0.0,0.0001,0.0001,0.27297923,0.009914576999999999,0.28289380000000003,0.26306465,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2830143999999999,0.14787360000000002,1.3964401000000002,1.0741475,1.231446580706397,0.15924704995732242,1.5892293554544452,1.0,-2.9556709319244217,0.0455714245849876,-2.8989222235674754,-3.0104994007719124
253,229.0,0.0,1255.0,253.0,3.0,1255.0,0.0074917537612091125,3.0,3.0,1.0,,,,0.01324649713933468,0.005954502150416374,0.019200999289751053,0.0072919949889183044,0.0001,0.0,0.0001,0.0001,0.3149511,0.24597976,0.56093085,0.06897134,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2521466,0.2151678,1.4163538,0.9481809999999999,1.2014647274918389,0.1443172223778525,1.5911352151632308,1.0,-2.9544933744657684,0.05291329441507281,-2.8796658952986878,-2.9925082462387906
254,232.0,0.0,1258.0,254.0,3.0,1258.0,0.07869850896762179,3.0,3.0,1.0,,,,0.01002486189827323,0.00010540010407567024,0.0101302620023489,0.00991946179419756,0.0001,0.0,0.0001,0.0001,0.24528322,0.012122013999999999,0.25740522,0.2331612,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1497558,0.23463653,1.3682747,0.8242359,1.2115983115392737,0.12975831965380172,1.5650454485416412,1.0,-2.908417245691417,0.040500863015959496,-2.8536431768150194,-2.950307069226855
255,234.0,0.0,1260.0,255.0,2.0,1260.0,0.023745535709424868,2.0,2.0,0.0,,,,0.014348220080137253,0.0,0.014348220080137253,0.014348220080137253,0.0001,0.0,0.0001,0.0001,0.31374806,0.0,0.31374806,0.31374806,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3465649,0.04835081,1.3949156999999999,1.2982141,1.2109846666036177,0.160321273713921,1.5841482430696487,1.0,-2.949026388606451,0.027204949081951254,-2.9218214395245,-2.9762313376884024
256,236.0,0.0,1262.0,256.0,2.0,1262.0,0.02023852761416946,2.0,2.0,1.0,,,,0.015824988484382633,0.0,0.015824988484382633,0.015824988484382633,0.0001,0.0,0.0001,0.0001,0.36823168,0.0,0.36823168,0.36823168,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4158875,0.018803953999999998,1.4346914,1.3970835,1.2315963988122531,0.1637523951384515,1.590240467786789,1.0,-2.941187444961788,0.038550662403290525,-2.9026367825584973,-2.9797381073650784
257,238.0,0.0,1264.0,257.0,2.0,1264.0,-0.025037551973552112,2.0,2.0,1.0,,,,0.010883266106247902,0.0,0.010883266106247902,0.010883266106247902,0.0001,0.0,0.0001,0.0001,0.3732268,0.0,0.3732268,0.3732268,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.380759,0.028840125,1.4095991,1.3519188,1.2086117300973274,0.15009062363116035,1.5510571652650833,1.0,-2.974513333363788,0.05050347619338225,-2.9240098571704056,-3.0250168095571697
258,240.0,0.0,1266.0,258.0,2.0,1266.0,0.0007585367773948869,2.0,2.0,1.0,,,,0.01548970676958561,0.0,0.01548970676958561,0.01548970676958561,0.0001,0.0,0.0001,0.0001,0.28826890000000005,0.0,0.28826890000000005,0.28826890000000005,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3130336,0.03631109,1.3493447,1.2767226,1.2363939730380662,0.14885611284821884,1.5710771894454956,1.0,-2.9630226809084705,0.036199470409227434,-2.926823210499243,-2.9992221513176984
259,242.0,0.0,1268.0,259.0,2.0,1268.0,-0.023009930749610438,2.0,2.0,1.0,,,,0.011767815798521042,0.0,0.011767815798521042,0.011767815798521042,0.0001,0.0,0.0001,0.0001,0.22898602,0.0,0.22898602,0.22898602,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3064139,0.044702172000000005,1.3511161,1.2617117,1.200091361028608,0.16713515498247095,1.6043812882900241,1.0,-2.9824964756464745,0.040496765802598984,-2.9419997098438757,-3.0229932414490728
260,244.0,0.0,1270.0,260.0,2.0,1270.0,-0.09616382126722288,2.0,2.0,0.0,,,,0.0084048081189394,0.0,0.0084048081189394,0.0084048081189394,0.0001,0.0,0.0001,0.0001,0.16779692,0.0,0.16779692,0.16779692,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3800607,0.034220874,1.4142816,1.3458398999999999,1.2213809243147262,0.15431816881637375,1.508326029777527,1.0,-3.0321147650170603,0.06403522797257444,-2.9680795370444866,-3.096149992989635
261,247.0,0.0,1273.0,261.0,3.0,1273.0,-0.0037308449183746963,3.0,3.0,1.0,,,,0.01126143429428339,0.000882514752447605,0.012143949046730995,0.010378919541835785,0.0001,0.0,0.0001,0.0001,0.28460324,0.006556168,0.29115942,0.27804708,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.296783,0.19359793,1.4596142,1.0247506,1.2382184129825329,0.1548237125908804,1.6187075138092042,1.0,-2.9851029300593943,0.03839160347142207,-2.9316231100586227,-3.0199548352011854
262,250.0,0.0,1276.0,262.0,3.0,1276.0,0.03904237468700257,3.0,3.0,1.0,,,,0.009399544447660446,0.0035826098173856727,0.01298215426504612,0.005816934630274773,0.0001,0.0,0.0001,0.0001,0.23500821,0.06418569,0.2991939,0.17082252,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.206412,0.21905194,1.4215366000000003,0.90580386,1.2419001143297643,0.15424411854730372,1.6240410059690475,1.0,-2.9489304156390386,0.023694481918454042,-2.9158307926253344,-2.970002828978785
263,252.0,0.0,1278.0,263.0,2.0,1278.0,-0.012945461561488764,2.0,2.0,1.0,,,,0.016969945281744003,0.0,0.016969945281744003,0.016969945281744003,0.0001,0.0,0.0001,0.0001,0.40479058,0.0,0.40479058,0.40479058,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3750441999999998,0.060278057999999995,1.4353223,1.3147662,1.2666001716419122,0.18232226082157235,1.6259668105840683,1.0,-2.997003247766458,0.01593124654039224,-2.9810720012260656,-3.0129344943068497
264,254.0,0.0,1280.0,264.0,2.0,1280.0,0.03173134966254941,2.0,2.0,1.0,,,,0.014321803115308285,0.0,0.014321803115308285,0.014321803115308285,0.0001,0.0,0.0001,0.0001,0.13201898,0.0,0.13201898,0.13201898,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4482788,0.028499842,1.4767786,1.4197790000000001,1.2362983445334248,0.17219343561654007,1.6217852252721787,1.0,-2.9387791069419595,0.029475476699323933,-2.9093036302426363,-2.968254583641284
265,257.0,0.0,1283.0,265.0,3.0,1283.0,-0.04963326921642637,3.0,3.0,0.0,,,,0.016145764850080013,0.0020182402804493904,0.018164005130529404,0.014127524569630625,0.0001,0.0,0.0001,0.0001,0.40356407,0.22376505,0.6273291,0.17979902,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2796052,0.24489042,1.5094923,0.9403384,1.2430917336186391,0.1601860179541741,1.6306235331296919,1.0,-3.0174331316061416,0.03417146004004736,-2.9701257499510936,-3.0496332692164265
266,260.0,0.0,1286.0,266.0,3.0,1286.0,-0.043132241424941146,3.0,3.0,1.0,,,,0.016800408251583576,0.0028546592220664024,0.019655067473649982,0.013945749029517174,0.0001,0.0,0.0001,0.0001,0.47833025,0.013832733,0.49216297,0.46449750000000006,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.236173,0.17661466,1.4139888,0.9953597,1.252554901157273,0.17101355681591832,1.6300753432512285,1.0,-3.0092810538514687,0.03002621035460768,-2.970153370359304,-3.0431322414249413
267,263.0,0.0,1289.0,267.0,3.0,1289.0,0.005216392412625695,3.0,3.0,1.0,,,,0.011444044299423695,0.004735671915113926,0.016179716214537617,0.006708372384309769,0.0001,0.0,0.0001,0.0001,0.13269302,0.04779908,0.18049210000000002,0.08489394,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3092743999999998,0.16042326,1.4274695,1.0824692,1.2538673724757974,0.1629630270112064,1.6400672692060467,1.0,-2.967318305195122,0.033911099185998994,-2.9195388208807658,-2.9947836075873733
268,265.0,0.0,1291.0,268.0,2.0,1291.0,0.04044521717885531,2.0,2.0,1.0,,,,0.010938996449112892,0.0,0.010938996449112892,0.010938996449112892,0.0001,0.0,0.0001,0.0001,0.15800196,0.0,0.15800196,0.15800196,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4168766000000002,0.019468904,1.4363455,1.3974077,1.264653310177382,0.15656148238276998,1.6388592451810835,1.0,-2.9392230078006696,0.02032152302157364,-2.9189014847790964,-2.9595445308222432
269,267.0,0.0,1293.0,269.0,2.0,1293.0,0.03628661900575072,2.0,2.0,1.0,,,,0.006465530954301357,0.0,0.006465530954301357,0.006465530954301357,0.0001,0.0,0.0001,0.0001,0.11398123,0.0,0.11398123,0.11398123,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3863798,0.036120296,1.4225001,1.3502595,1.258528412214946,0.17145538501795513,1.6381645369529725,1.0,-2.9497474341623704,0.013957125344451926,-2.9357903088179187,-2.9637045595068225
270,270.0,0.0,1296.0,270.0,3.0,1296.0,0.04960387325982892,3.0,3.0,0.0,,,,0.009450549259781836,0.0027534598484635357,0.012204009108245371,0.006697089411318302,0.0001,0.0,0.0001,0.0001,0.20144603,0.018683769,0.2201298,0.18276227,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2181701999999999,0.22863482,1.4240042,0.8993015999999999,1.2658296518865972,0.15298765107410836,1.633318042755127,1.0,-2.9520821851696386,0.00649422803208335,-2.9451066210436,-2.960743807725144
271,272.0,0.0,1298.0,271.0,2.0,1298.0,-0.0455035970970557,2.0,2.0,1.0,,,,0.010334273800253868,0.0,0.010334273800253868,0.010334273800253868,0.0001,0.0,0.0001,0.0001,0.14948736,0.0,0.14948736,0.14948736,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4350315,0.023860216,1.4588917,1.4111713,1.2067093200865202,0.16174348286778914,1.6243540465831756,1.0,-3.0124440020220766,0.033052919354764176,-2.9793910826673127,-3.045496921376841
272,274.0,0.0,1300.0,272.0,2.0,1300.0,-0.021066525325214858,2.0,2.0,1.0,,,,0.009942175820469856,0.0,0.009942175820469856,0.009942175820469856,0.0001,0.0,0.0001,0.0001,0.18298444,0.0,0.18298444,0.18298444,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4339671,0.038070797999999996,1.4720379,1.3958963,1.2550361630436964,0.15437525170762348,1.6320241612195967,1.0,-2.993718923013838,0.027340688172582617,-2.9663782348412555,-3.0210596111864207
273,277.0,0.0,1303.0,273.0,3.0,1303.0,-0.02326520158215474,3.0,3.0,1.0,,,,0.014866871293634175,0.0029768296517431736,0.01784370094537735,0.011890041641891004,0.0001,0.0,0.0001,0.0001,0.14866525,0.07303,0.22169526,0.07563525,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.228515,0.26087573,1.4650961,0.86505866,1.237456129306229,0.18284493388989206,1.6334480386972428,1.0,-3.011110164098932,0.024255437374232604,-2.9772535046010065,-3.032811786113633
274,279.0,0.0,1305.0,274.0,2.0,1305.0,0.051633535189972574,2.0,2.0,1.0,,,,0.011476647108793259,0.0,0.011476647108793259,0.011476647108793259,0.0001,0.0,0.0001,0.0001,0.23941542,0.0,0.23941542,0.23941542,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3498371,0.06381816,1.4136553,1.286019,1.256636105582584,0.18411496807064232,1.6493654310703278,1.0,-2.935001858462813,0.013357930626999082,-2.9216439278358144,-2.948359789089813
275,281.0,0.0,1307.0,275.0,2.0,1307.0,0.0309335175475748,2.0,2.0,0.0,,,,0.009157354012131693,0.0,0.009157354012131693,0.009157354012131693,0.0001,0.0,0.0001,0.0001,0.19366698,0.0,0.19366698,0.19366698,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3901546,0.05084485,1.4409994,1.3393097,1.2889495572447776,0.15340239197146946,1.627440196275711,1.0,-2.9570889674331484,0.011971077717641164,-2.9451178897155077,-2.9690600451507896
276,284.0,0.0,1310.0,276.0,3.0,1310.0,0.01238421610129135,3.0,3.0,1.0,,,,0.012038142886012793,0.003251354675740004,0.015289497561752796,0.008786788210272789,0.0001,0.0,0.0001,0.0001,0.2635513,0.06759516,0.33114645,0.19595613,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2861664,0.20564426,1.4797196000000001,1.0014079,1.2495926858868915,0.1690267988585626,1.6510976284742356,1.0,-2.991297571671931,0.009446399320993363,-2.9820170888770248,-3.0042598422400606
277,287.0,0.0,1313.0,277.0,3.0,1313.0,0.04530149319789819,3.0,3.0,1.0,,,,0.014925001189112663,0.0001584403216838837,0.015083441510796547,0.014766560867428781,0.0001,0.0,0.0001,0.0001,0.21590987,0.13412023,0.3500301,0.08178965,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2330276000000002,0.20381947,1.4480962,0.95929253,1.2763757984677797,0.18174499083959586,1.658680174350739,1.0,-2.948484188316977,0.00555730717697383,-2.9412102342734983,-2.9546985068021017
278,289.0,0.0,1315.0,278.0,2.0,1315.0,-0.009266244367487072,2.0,2.0,1.0,,,,0.008411740884184837,0.0,0.008411740884184837,0.008411740884184837,0.0001,0.0,0.0001,0.0001,0.24472053,0.0,0.24472053,0.24472053,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3910034,0.06693536,1.4579388,1.3240681,1.2896839653514327,0.15806283970721638,1.6468048709630967,1.0,-3.00188396324262,0.007377751171863789,-2.9945062120707564,-3.009261714414484
279,292.0,0.0,1318.0,279.0,3.0,1318.0,0.01682328806287573,3.0,3.0,1.0,,,,0.009925591759383678,0.0013579148799180984,0.011283506639301777,0.00856767687946558,0.0001,0.0,0.0001,0.0001,0.26017165,0.112126864,0.37229850000000003,0.14804478,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3432754999999998,0.18281499,1.5081193000000002,1.0883664,1.2777684102626516,0.1682262923613855,1.6618126457929612,1.0,-2.9846670841393013,0.010774212534543548,-2.9722798836852538,-2.9985446567955254
280,295.0,0.0,1321.0,280.0,3.0,1321.0,-0.015518062679519173,3.0,3.0,0.0,,,,0.014688558876514438,0.001666281372308731,0.016354840248823166,0.013022277504205705,0.0001,0.0,0.0001,0.0001,0.30399618,0.11398698,0.41798314,0.19000919,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2377257,0.28100890000000006,1.5099131000000001,0.8508642,1.2533338234142866,0.16898932877005945,1.6646212780475618,1.0,-3.000771383532608,0.02014785648511376,-2.9722839308586537,-3.0155180626795186
281,298.0,0.0,1324.0,281.0,3.0,1324.0,-0.04127397701546502,3.0,3.0,1.0,,,,0.02180134505033493,0.008424533531069756,0.030225878581404686,0.013376811519265177,0.0001,0.0,0.0001,0.0001,0.5980166,0.24231914,0.8403357,0.35569745,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2229292,0.21225978,1.4448028999999998,0.9368913000000001,1.2963154884346295,0.1859670865244901,1.665383020043373,1.0,-2.9993189809645706,0.03723201706550717,-2.9507884727237874,-3.041273977015465
282,301.0,0.0,1327.0,282.0,3.0,1327.0,0.014676098231104138,3.0,3.0,1.0,,,,0.013412212021648884,0.005545380525290966,0.01895759254693985,0.00786683149635792,0.0001,0.0,0.0001,0.0001,0.4491152,0.17421219,0.6233274000000001,0.274903,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3279151000000002,0.23379044,1.5320171999999999,1.0006003,1.2653693915042097,0.1700926052190827,1.66712725520134,1.0,-2.979749266060993,0.009987330761487731,-2.9657230540820767,-2.9882008423320072
283,303.0,0.0,1329.0,283.0,2.0,1329.0,-0.03563582086169749,2.0,2.0,1.0,,,,0.016764920204877853,0.0,0.016764920204877853,0.016764920204877853,0.0001,0.0,0.0001,0.0001,0.20789061,0.0,0.20789061,0.20789061,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.404628,0.057509243,1.4621372,1.3471187,1.265894429036416,0.17945579530742936,1.6688338428735734,1.0,-3.0148378978458297,0.02079458515576049,-2.994043312690069,-3.03563248300159
284,305.0,0.0,1331.0,284.0,2.0,1331.0,-0.0026539502878173853,2.0,2.0,1.0,,,,0.015148740261793138,0.0,0.015148740261793138,0.015148740261793138,0.0001,0.0,0.0001,0.0001,0.26682490000000003,0.0,0.26682490000000003,0.26682490000000003,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3860815,0.048441887,1.4345233,1.3376396000000002,1.2754998615803197,0.18937229337705652,1.6699627363681793,1.0,-2.9874634495899226,0.015187401256366197,-2.9722760483335566,-3.002650850846289
285,307.0,0.0,1333.0,285.0,2.0,1333.0,-0.06353650844459399,2.0,2.0,0.0,,,,0.010602838359773159,0.0,0.010602838359773159,0.010602838359773159,0.0001,0.0,0.0001,0.0001,0.34580097,0.0,0.34580097,0.34580097,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4415236,0.036932707,1.4784563,1.4045908,1.2900150473834946,0.19386743062211212,1.671058053970337,1.0,-3.033003894784217,0.03052975263742796,-3.002474142146789,-3.063533647421645
286,310.0,0.0,1336.0,286.0,3.0,1336.0,0.004146567178367811,3.0,3.0,1.0,,,,0.015522830188274384,0.0022327806800603867,0.01775561086833477,0.013290049508213995,0.0001,0.0,0.0001,0.0001,0.3492397,0.061965495,0.4112052,0.28727420000000004,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3143608999999998,0.24692062,1.532637,0.96916914,1.2766015745850745,0.18489385175751274,1.6652066433429715,1.0,-2.9835665194116827,0.022632869909308385,-2.9518272814207265,-3.0030188439926904
287,312.0,0.0,1338.0,287.0,2.0,1338.0,0.04293337324626642,2.0,2.0,1.0,,,,0.012656129896640778,0.0,0.012656129896640778,0.012656129896640778,0.0001,0.0,0.0001,0.0001,0.27647617,0.0,0.27647617,0.27647617,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4315958999999998,0.059744477000000004,1.4913404,1.3718514,1.3284160376503134,0.16794756885941672,1.6743648958206176,1.0,-2.9460723230830244,0.010990965810601994,-2.9350813572724217,-2.957063288893626
