Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
255,230.0,0.0,1256.0,255.0,2.0,1256.0,-0.03461101874616618,2.0,2.0,0.0,,,,0.0072391126304864875,0.0,0.0072391126304864875,0.0072391126304864875,0.0001,0.0,0.0001,0.0001,0.24951439999999997,0.0,0.24951439999999997,0.24951439999999997,,,,,,,,,,,,,,,,,,,,,1.2646794,0.05100435,1.3156838,1.2136751000000001,1.2181263682316057,0.12377595134976267,1.4560495749115945,1.0,-3.0085297992346187,0.02607621272138605,-2.982453586513233,-3.034606011956005
256,232.0,0.0,1258.0,256.0,2.0,1258.0,0.03217383485637733,2.0,2.0,1.0,,,,0.007068750448524952,0.0,0.007068750448524952,0.007068750448524952,0.0001,0.0,0.0001,0.0001,0.18173854,0.0,0.18173854,0.18173854,,,,,,,,,,,,,,,,,,,,,1.2786701999999999,0.05315864,1.3318288,1.2255116000000001,1.21330007191631,0.11701568970712965,1.4990714162588117,1.0,-2.9562104046088784,0.01161027690742511,-2.9446001277014533,-2.9678206815163035
257,234.0,0.0,1260.0,257.0,2.0,1260.0,-0.048203250581346176,2.0,2.0,1.0,,,,0.008633576333522797,0.0,0.008633576333522797,0.008633576333522797,0.0001,0.0,0.0001,0.0001,0.16495274,0.0,0.16495274,0.16495274,,,,,,,,,,,,,,,,,,,,,1.3284978,0.038369417,1.3668672,1.2901284,1.190833233732265,0.13394624265235253,1.4964419931173325,1.0,-3.0049100893425966,0.04328815444858791,-2.9616219348940094,-3.048198243791185
258,236.0,0.0,1262.0,258.0,2.0,1262.0,-0.006831596272514368,2.0,2.0,1.0,,,,0.012043831869959831,0.0,0.012043831869959831,0.012043831869959831,0.0001,0.0,0.0001,0.0001,0.25772223,0.0,0.25772223,0.25772223,,,,,,,,,,,,,,,,,,,,,1.3561355,0.02227652,1.378412,1.333859,1.1947144341608509,0.14497537461898066,1.5089617884159088,1.0,-2.9809966238559715,0.02582972720780252,-2.955166896648169,-3.0068263510637743
259,238.0,0.0,1264.0,259.0,2.0,1264.0,-0.02672113502628155,2.0,2.0,1.0,,,,0.006457872688770293,0.0,0.006457872688770293,0.006457872688770293,0.0001,0.0,0.0001,0.0001,0.17707236,0.0,0.17707236,0.17707236,,,,,,,,,,,,,,,,,,,,,1.3090992000000001,0.032769263,1.3418685,1.27633,1.1898067849269136,0.13160169864560026,1.4735772824287414,1.0,-2.9929782351151517,0.03373836995812707,-2.9592398651570244,-3.0267166050732786
260,240.0,0.0,1266.0,260.0,2.0,1266.0,0.040278327865697454,2.0,2.0,0.0,,,,0.015660423785448074,0.0,0.015660423785448074,0.015660423785448074,0.0001,0.0,0.0001,0.0001,0.29992706,0.0,0.29992706,0.29992706,,,,,,,,,,,,,,,,,,,,,1.2653531,0.03040886,1.295762,1.2349442,1.2068216851353646,0.13621421424925018,1.4892381939291954,1.0,-2.9439514446867485,0.01576545907597127,-2.9281859856107784,-2.9597169037627205
261,243.0,0.0,1269.0,261.0,3.0,1269.0,-0.013828392852994548,3.0,3.0,1.0,,,,0.008670066483318806,0.0020730094984173775,0.010743075981736185,0.006597056984901428,0.0001,0.0,0.0001,0.0001,0.06956381,0.03467457,0.10423838,0.034889244,,,,,,,,,,,,,,,,,,,,,1.1844901,0.15933597,1.3259614,0.9618619,1.188952840382699,0.13291235690985265,1.5144531285762786,1.0,-2.9870257433756917,0.02531514990463207,-2.9530696452792866,-3.0138283928529948
262,246.0,0.0,1272.0,262.0,3.0,1272.0,-0.01815897308454051,3.0,3.0,1.0,,,,0.00870553613640368,0.0014919142704457045,0.010197450406849384,0.007213621865957975,0.0001,0.0,0.0001,0.0001,0.22698951,0.013333811999999999,0.24032332,0.21365570000000003,,,,,,,,,,,,,,,,,,,,,1.2058643,0.16098762,1.3654106000000001,0.98543465,1.2020520666940142,0.12438921558019178,1.5186334156990051,1.0,-3.008717164904993,0.02426861255155887,-2.975420265180912,-3.0325722564495283
263,248.0,0.0,1274.0,263.0,2.0,1274.0,-0.019597655434808983,2.0,2.0,1.0,,,,0.006622323766350746,0.0,0.006622323766350746,0.006622323766350746,0.0001,0.0,0.0001,0.0001,0.15596324,0.0,0.15596324,0.15596324,,,,,,,,,,,,,,,,,,,,,1.3214108999999998,0.02436608,1.3457769,1.2970448,1.212856743428856,0.14135346213393996,1.5212892746925353,1.0,-2.9877839357381983,0.03181014341792476,-2.955973792320273,-3.0195940791561227
264,250.0,0.0,1276.0,264.0,2.0,1276.0,0.04780790209650646,2.0,2.0,1.0,,,,0.009067812934517859,0.0,0.009067812934517859,0.009067812934517859,0.0001,0.0,0.0001,0.0001,0.2108786,0.0,0.2108786,0.2108786,,,,,,,,,,,,,,,,,,,,,1.333636,0.020914912,1.354551,1.3127211,1.186329212530982,0.1259491447553882,1.5204052078723906,1.0,-2.9355514911496465,0.016636553638002427,-2.918914937511644,-2.9521880447876487
265,253.0,0.0,1279.0,265.0,3.0,1279.0,0.025660652831102217,3.0,3.0,0.0,,,,0.009723788592964409,0.003506109584122896,0.013229898177087307,0.006217679008841515,0.0001,0.0,0.0001,0.0001,0.14701204,0.00356856,0.1505806,0.14344348,,,,,,,,,,,,,,,,,,,,,1.1915316999999999,0.19526763,1.3821975,0.9231985,1.2069413439696657,0.14385056577950095,1.5238393902778626,1.0,-2.9652514124345366,0.019641294711514497,-2.9379757982151182,-2.983439091919593
266,256.0,0.0,1282.0,266.0,3.0,1282.0,-0.014414683940991518,3.0,3.0,1.0,,,,0.007214216282591224,0.0008922463748604058,0.00810646265745163,0.006321969907730818,0.0001,0.0,0.0001,0.0001,0.16748078,0.018062383,0.18554316,0.1494184,,,,,,,,,,,,,,,,,,,,,1.238366,0.17068142,1.4004588,1.002424,1.2238751112739554,0.1327726924751648,1.5168537163734437,1.0,-2.999684028038085,0.027834421415652247,-2.9607055959078457,-3.023931804265419
267,259.0,0.0,1285.0,267.0,3.0,1285.0,0.00013165196727198646,3.0,3.0,1.0,,,,0.009808122646063566,0.0009193313308060168,0.010727453976869585,0.00888879131525755,0.0001,0.0,0.0001,0.0001,0.15717663,0.044585697,0.20176232,0.11259093,,,,,,,,,,,,,,,,,,,,,1.2442447,0.16023177,1.3937526000000002,1.0220226000000001,1.1947088328388054,0.15536409194684986,1.5080091536045075,1.0,-3.0020942641430906,0.005232215126062036,-2.997095914172136,-3.0093185302244074
268,261.0,0.0,1287.0,268.0,2.0,1287.0,-0.0013021254148808392,2.0,2.0,1.0,,,,0.00996248610317707,0.0,0.00996248610317707,0.00996248610317707,0.0001,0.0,0.0001,0.0001,0.22639437,0.0,0.22639437,0.22639437,,,,,,,,,,,,,,,,,,,,,1.2985268,0.03464693,1.3331738000000002,1.2638798999999998,1.2151930674049072,0.1275727231248381,1.5219156509637832,1.0,-2.9921974604950203,0.009102519152649258,-2.98309494134237,-3.001299979647669
269,263.0,0.0,1289.0,269.0,2.0,1289.0,-0.047057945421409744,2.0,2.0,1.0,,,,0.007640245370566845,0.0,0.007640245370566845,0.007640245370566845,0.0001,0.0,0.0001,0.0001,0.18741399,0.0,0.18741399,0.18741399,,,,,,,,,,,,,,,,,,,,,1.3056002,0.028580843999999998,1.3341811000000001,1.2770194,1.227662386840675,0.12341245040032313,1.5353652447462085,1.0,-3.0102284223378293,0.03682690047921034,-2.973401521858619,-3.04705532281704
270,265.0,0.0,1291.0,270.0,2.0,1291.0,-0.01525485842148232,2.0,2.0,0.0,,,,0.004275079816579819,0.0,0.004275079816579819,0.004275079816579819,0.0001,0.0,0.0001,0.0001,0.05152814,0.0,0.05152814,0.05152814,,,,,,,,,,,,,,,,,,,,,1.3303854,0.036321938,1.3667074,1.2940636,1.2270204373705202,0.11773792981751514,1.5200485599040985,1.0,-3.0053581998509,0.009894512803370505,-2.995463687047529,-3.0152527126542705
271,268.0,0.0,1294.0,271.0,3.0,1294.0,0.008151463559901768,3.0,3.0,1.0,,,,0.007084423676133156,0.0013144277036190033,0.008398851379752159,0.005769995972514153,0.0001,0.0,0.0001,0.0001,0.12558764,0.021946913999999998,0.14753456,0.103640735,,,,,,,,,,,,,,,,,,,,,1.2112032,0.18072264,1.3801622,0.9606495,1.2241515279479789,0.1442411659455892,1.5304975664615632,1.0,-2.9862822972699714,0.012168373256995185,-2.9693971672712096,-2.997601188098605
272,270.0,0.0,1296.0,272.0,2.0,1296.0,-0.007959418651432914,2.0,2.0,1.0,,,,0.007499435916543006,0.0,0.007499435916543006,0.007499435916543006,0.0001,0.0,0.0001,0.0001,0.06836986,0.0,0.06836986,0.06836986,,,,,,,,,,,,,,,,,,,,,1.3005233,0.06244403,1.3629673999999998,1.2380792999999999,1.2099018081137909,0.13666901958693964,1.5073762863874436,1.0,-2.9919148533987117,0.016042657904087987,-2.9758721954946243,-3.0079575113028003
273,273.0,0.0,1299.0,273.0,3.0,1299.0,0.015765682803170186,3.0,3.0,1.0,,,,0.00746366404928267,0.0010973566677421331,0.008561020717024803,0.006366307381540537,0.0001,0.0,0.0001,0.0001,0.09567705,0.03727979,0.13295683,0.058397255999999995,,,,,,,,,,,,,,,,,,,,,1.1866524,0.1765187,1.3652624,0.9463106,1.217713355642045,0.1336062111177244,1.530572448372841,1.0,-2.9899478022719386,0.011811799212037288,-2.9792106135473233,-3.0063984760716638
274,275.0,0.0,1301.0,274.0,2.0,1301.0,0.002536000337052811,2.0,2.0,1.0,,,,0.0116762463003397,0.0,0.0116762463003397,0.0116762463003397,0.0001,0.0,0.0001,0.0001,0.08718829,0.0,0.08718829,0.08718829,,,,,,,,,,,,,,,,,,,,,1.3136566,0.06553501,1.3791915000000001,1.2481215,1.2309280955488795,0.1501136529588324,1.5432329201698305,1.0,-2.9891903222747715,0.00827177003954338,-2.980918552235228,-2.9974620923143145
275,277.0,0.0,1303.0,275.0,2.0,1303.0,-0.035696123186602244,2.0,2.0,0.0,,,,0.011856710538268091,0.0,0.011856710538268091,0.011856710538268091,0.0001,0.0,0.0001,0.0001,0.11212277400000001,0.0,0.11212277400000001,0.11212277400000001,,,,,,,,,,,,,,,,,,,,,1.3287437,0.06332815,1.3920718,1.2654155,1.2172405415261165,0.15766831797388756,1.5459067177772523,1.0,-3.0097638085951752,0.025930407242794384,-2.9838334013523813,-3.0356942158379696
276,280.0,0.0,1306.0,276.0,3.0,1306.0,0.01519415409838296,3.0,3.0,1.0,,,,0.007884115679189563,0.001051984028890729,0.008936099708080292,0.006832131650298835,0.0001,0.0,0.0001,0.0001,0.1762757,0.044920705,0.2211964,0.13135499,,,,,,,,,,,,,,,,,,,,,1.1933707,0.16742970000000001,1.3795998999999999,0.9736146000000001,1.223772313685622,0.15082758780030664,1.5489422380924225,1.0,-2.9801450533847103,0.013780600998803641,-2.961426697958987,-2.9942026162935265
277,283.0,0.0,1309.0,277.0,3.0,1309.0,-0.040378495115048166,3.0,3.0,1.0,,,,0.009441410191357136,0.00010344851762056352,0.0095448587089777,0.009337961673736572,0.0001,0.0,0.0001,0.0001,0.14938967,0.0060298294,0.1554195,0.14335984,,,,,,,,,,,,,,,,,,,,,1.2750965,0.13114807,1.3977376,1.0932808,1.2158790733630302,0.1512284350028104,1.5511818504333497,1.0,-3.0368118425544983,0.008810215100722055,-3.0246897988820263,-3.045367233666421
278,285.0,0.0,1311.0,278.0,2.0,1311.0,0.004878230876626449,2.0,2.0,1.0,,,,0.006240320391952992,0.0,0.006240320391952992,0.006240320391952992,0.0001,0.0,0.0001,0.0001,0.16581626,0.0,0.16581626,0.16581626,,,,,,,,,,,,,,,,,,,,,1.3716853,0.032402337,1.4040877,1.339283,1.2687207938358191,0.13570256919828774,1.5512766772508622,1.0,-2.997455815484578,0.002335476872679321,-2.995120338611899,-2.9997912923572576
279,288.0,0.0,1314.0,279.0,3.0,1314.0,0.0027533248236308074,3.0,3.0,1.0,,,,0.01193514559417963,0.000816994346678257,0.012752139940857887,0.011118151247501372,0.0001,0.0,0.0001,0.0001,0.16351017,0.09306151,0.25657168,0.07044867,,,,,,,,,,,,,,,,,,,,,1.2246678999999998,0.20189202,1.4008899,0.9420063,1.2354455772798971,0.1607040594021685,1.5535042518377304,1.0,-2.9906900080130825,0.014458046628629656,-2.9706393682317587,-3.004183980631121
280,291.0,0.0,1317.0,280.0,3.0,1317.0,0.022388539145520345,3.0,3.0,0.0,,,,0.010492794681340456,0.00016353419050574305,0.0106563288718462,0.010329260490834713,0.0001,0.0,0.0001,0.0001,0.16923979,0.016107358000000002,0.18534715,0.15313244,,,,,,,,,,,,,,,,,,,,,1.2365333,0.19678986,1.4072506,0.96083,1.2412671882193536,0.14529061856192982,1.5566429191827775,1.0,-2.970422340384785,0.005420462680335773,-2.9645235376154955,-2.9776114608544795
281,294.0,0.0,1320.0,281.0,3.0,1320.0,0.044937373942012505,3.0,3.0,1.0,,,,0.008053636411204934,0.0033841838594526052,0.011437820270657541,0.004669452551752329,0.0001,0.0,0.0001,0.0001,0.09431025400000001,0.010224383,0.10453464,0.084085874,,,,,,,,,,,,,,,,,,,,,1.2557892,0.18169731,1.4016091999999998,0.999649,1.2382023427053357,0.1513039019994011,1.5578999203443529,1.0,-2.9559374271077545,0.008238587284693366,-2.9463131417394215,-2.966436513525855
282,297.0,0.0,1323.0,282.0,3.0,1323.0,-0.043679260869966284,3.0,3.0,1.0,,,,0.01007850840687752,6.716698408126831e-05,0.010145675390958786,0.01001134142279625,0.0001,0.0,0.0001,0.0001,0.17425826,0.08890759,0.26316586,0.08535068,,,,,,,,,,,,,,,,,,,,,1.2391866000000002,0.20700987,1.408695,0.9477206,1.2729634880833327,0.14348790271267847,1.5604012948274613,1.0,-3.0361506922943846,0.018802822617712826,-3.010299993653154,-3.054472822360033
283,299.0,0.0,1325.0,283.0,2.0,1325.0,0.018545067638994103,2.0,2.0,1.0,,,,0.01120079681277275,0.0,0.01120079681277275,0.01120079681277275,0.0001,0.0,0.0001,0.0001,0.29913318,0.0,0.29913318,0.29913318,,,,,,,,,,,,,,,,,,,,,1.3654633,0.044966817,1.4104301000000001,1.3204964,1.241559602101333,0.15530602350841527,1.5577993696928023,1.0,-2.9780952820598965,0.003358696626793112,-2.974736585433104,-2.9814539786866896
284,301.0,0.0,1327.0,284.0,2.0,1327.0,-0.007711243532420605,2.0,2.0,1.0,,,,0.012647509574890137,0.0,0.012647509574890137,0.012647509574890137,0.0001,0.0,0.0001,0.0001,0.22373,0.0,0.22373,0.22373,,,,,,,,,,,,,,,,,,,,,1.3361013000000002,0.04152924,1.3776306,1.2945721000000001,1.2325978051521815,0.15219912908760982,1.5547228384017946,1.0,-2.9907475982593534,0.01696269159875019,-2.973784906660604,-3.007710289858103
285,304.0,0.0,1330.0,285.0,3.0,1330.0,0.02480614886007798,3.0,3.0,0.0,,,,0.014734058640897276,0.0011858819052577019,0.015919940546154976,0.013548176735639572,0.0001,0.0,0.0001,0.0001,0.22176662,0.032435514,0.25420213,0.1893311,,,,,,,,,,,,,,,,,,,,,1.2362933999999999,0.17655201,1.3719642,0.98693395,1.2376177010720129,0.14968922125638856,1.5624136650562286,1.0,-2.9734122511819416,0.009669217367153158,-2.960780068280477,-2.9842628341254267
286,307.0,0.0,1333.0,286.0,3.0,1333.0,-0.004735888860991024,3.0,3.0,1.0,,,,0.009798937710002065,0.002838288201019168,0.012637225911021231,0.006960649508982897,0.0001,0.0,0.0001,0.0001,0.14459015,0.024565753,0.16915591,0.120024405,,,,,,,,,,,,,,,,,,,,,1.1919061000000002,0.20667623,1.4023912,0.9110372,1.2193891395581886,0.15679712816351066,1.5616579419374466,1.0,-2.987650092659663,0.015729967464900452,-2.9667700761436135,-3.004735888860991
287,309.0,0.0,1335.0,287.0,2.0,1335.0,-0.02075829365703785,2.0,2.0,1.0,,,,0.012331459671258926,0.0,0.012331459671258926,0.012331459671258926,0.0001,0.0,0.0001,0.0001,0.15512665,0.0,0.15512665,0.15512665,,,,,,,,,,,,,,,,,,,,,1.3509607,0.07874703400000001,1.4297078,1.2722136999999998,1.2491896877018736,0.1635008885339658,1.5616870921850206,1.0,-3.0074518627289915,0.013305477253730214,-2.994146385475261,-3.0207573399827217
288,311.0,0.0,1337.0,288.0,2.0,1337.0,-0.03336121957904913,2.0,2.0,1.0,,,,0.010901659727096558,0.0,0.010901659727096558,0.010901659727096558,0.0001,0.0,0.0001,0.0001,0.13676284,0.0,0.13676284,0.13676284,,,,,,,,,,,,,,,,,,,,,1.3650911000000001,0.06490761,1.4299986,1.3001833999999999,1.2706881584832446,0.17230582120546611,1.5658906877040863,1.0,-3.017812164365993,0.015548578375897959,-3.0022635859900952,-3.0333607427418907
289,314.0,0.0,1340.0,289.0,3.0,1340.0,0.026457577176735247,3.0,3.0,1.0,,,,0.010816926136612892,0.0010602176189422607,0.011877143755555151,0.009756708517670631,0.0001,0.0,0.0001,0.0001,0.12270054,0.015624642,0.13832518,0.1070759,,,,,,,,,,,,,,,,,,,,,1.2853652,0.12660408,1.4138408000000002,1.1131302,1.2885528960300143,0.15738449983950945,1.5717490023374556,1.0,-2.9854351042015423,0.009014777555735378,-2.9735424228232645,-2.9953591853039256
290,317.0,0.0,1343.0,290.0,3.0,1343.0,-0.030060537486794294,3.0,3.0,0.0,,,,0.008748979773372412,0.0007585273124277593,0.009507507085800173,0.007990452460944653,0.0001,0.0,0.0001,0.0001,0.106937505,4.2319298e-05,0.106979825,0.106895186,,,,,,,,,,,,,,,,,,,,,1.2267493,0.18827613,1.403475,0.96591073,1.2504241192271002,0.15866631024895633,1.5697661954164506,1.0,-3.0272761801679247,0.00233344148945505,-3.0243500720714858,-3.0300605374867944
291,319.0,0.0,1345.0,291.0,2.0,1345.0,0.028003852293776586,2.0,2.0,1.0,,,,0.013926575891673565,0.0,0.013926575891673565,0.013926575891673565,0.0001,0.0,0.0001,0.0001,0.33545882,0.0,0.33545882,0.33545882,,,,,,,,,,,,,,,,,,,,,1.3572472,0.045355797,1.402603,1.3118914,1.2911111019016244,0.1631469041448831,1.5737833237648011,1.0,-2.9779757427173035,0.005980071848238565,-2.9719956708690654,-2.9839558145655425
292,322.0,0.0,1348.0,292.0,3.0,1348.0,-0.003850270553660032,3.0,3.0,1.0,,,,0.013999000657349823,0.0005590678192675114,0.014558068476617338,0.013439932838082314,0.0001,0.0,0.0001,0.0001,0.23316401,0.040670656,0.27383468,0.19249336,,,,,,,,,,,,,,,,,,,,,1.2694113999999999,0.21500106,1.4505457,0.96734726,1.2606665754062123,0.16322714411752362,1.5758294469118117,1.0,-2.998258424965988,0.012502437851255505,-2.9809361510980015,-3.0099888532463033
293,325.0,0.0,1351.0,293.0,3.0,1351.0,-0.00796752504267062,3.0,3.0,1.0,,,,0.015343296341598034,0.006589713506400585,0.02193300984799862,0.008753582835197449,0.0001,0.0,0.0001,0.0001,0.32930812,0.009442151,0.33875027,0.31986597,,,,,,,,,,,,,,,,,,,,,1.1814274999999999,0.26233694,1.4395523000000001,0.82158446,1.2314727226679678,0.16946900626042508,1.5762831050157549,1.0,-3.0104852186923203,0.010336941078358771,-2.9992731216755155,-3.0242150093587745
294,327.0,0.0,1353.0,294.0,2.0,1353.0,0.005870864496926037,2.0,2.0,1.0,,,,0.012370620854198931,0.0,0.012370620854198931,0.012370620854198931,0.0001,0.0,0.0001,0.0001,0.39139709999999994,0.0,0.39139709999999994,0.39139709999999994,,,,,,,,,,,,,,,,,,,,,1.3156123,0.06458288400000001,1.3801953000000002,1.2510295,1.2659179255226625,0.1710865470285347,1.549231380224228,1.0,-2.9942077593185203,7.910065260463561e-05,-2.994128658665916,-2.994286859971125
295,329.0,0.0,1355.0,295.0,2.0,1355.0,-0.00754739103557147,2.0,2.0,0.0,,,,0.009452425874769688,0.0,0.009452425874769688,0.009452425874769688,0.0001,0.0,0.0001,0.0001,0.16475520000000002,0.0,0.16475520000000002,0.16475520000000002,,,,,,,,,,,,,,,,,,,,,1.4012802,0.019720495,1.4210006000000002,1.3815596,1.2310416875616648,0.15499331776144032,1.569396919608116,1.0,-2.992058011034053,0.0154889031643608,-2.976569107869692,-3.007546914198413
296,331.0,0.0,1357.0,296.0,2.0,1357.0,-4.1791138833142255e-06,2.0,2.0,1.0,,,,0.014716589823365213,0.0,0.014716589823365213,0.014716589823365213,0.0001,0.0,0.0001,0.0001,0.21747681,0.0,0.21747681,0.21747681,,,,,,,,,,,,,,,,,,,,,1.3691194,0.07811737,1.4472368,1.291002,1.2654502040101214,0.17285382856747278,1.579373916387558,1.0,-2.994381118899799,0.005622344958347236,-2.988758773941452,-3.0000034638581465
297,333.0,0.0,1359.0,297.0,2.0,1359.0,-0.015115039545934971,2.0,2.0,1.0,,,,0.006032451055943966,0.0,0.006032451055943966,0.006032451055943966,0.0001,0.0,0.0001,0.0001,0.18701424,0.0,0.18701424,0.18701424,,,,,,,,,,,,,,,,,,,,,1.300725,0.11140889,1.4121339,1.1893162,1.2942490321001971,0.14518675083572286,1.5479693043231966,1.0,-2.9980048547178324,0.0171097079909448,-2.9808951467268874,-3.0151145627087765
298,335.0,0.0,1361.0,298.0,2.0,1361.0,-0.009054024344484615,2.0,2.0,1.0,,,,0.015837643295526505,0.0,0.015837643295526505,0.015837643295526505,0.0001,0.0,0.0001,0.0001,0.18497893,0.0,0.18497893,0.18497893,,,,,,,,,,,,,,,,,,,,,1.2998178,0.10620046,1.4060183000000002,1.1936173,1.2359630913310684,0.18209099773725326,1.5815455508232117,1.0,-2.98737658373158,0.021676725357167248,-2.9656998583744127,-3.0090533090887472
299,338.0,0.0,1364.0,299.0,3.0,1364.0,-0.006282996288652018,3.0,3.0,1.0,,,,0.01277074171230197,6.415927782654762e-05,0.012834900990128515,0.012706582434475422,0.0001,0.0,0.0001,0.0001,0.24256346,0.054601125,0.29716459999999995,0.18796234,,,,,,,,,,,,,,,,,,,,,1.3215238,0.13531128,1.4529239,1.1353488,1.2808983905508649,0.1764376515569194,1.5840875822305682,1.0,-3.00982612059434,0.00828866640560606,-3.0019210258455997,-3.021274339648767
300,340.0,0.0,1366.0,300.0,2.0,1366.0,-0.00961062257789938,2.0,2.0,0.0,,,,0.01021791435778141,0.0,0.01021791435778141,0.01021791435778141,0.0001,0.0,0.0001,0.0001,0.21256407,0.0,0.21256407,0.21256407,,,,,,,,,,,,,,,,,,,,,1.3786314,0.09099984,1.4696312,1.2876315,1.2747854673000982,0.16524968072600668,1.5735999840497967,1.0,-3.0102097220007584,0.0005998146785965996,-3.0096099073221625,-3.0108095366793552
301,343.0,0.0,1369.0,301.0,3.0,1369.0,-0.023383555334753437,3.0,3.0,1.0,,,,0.01568774553015828,0.00284305727109313,0.018530802801251408,0.012844688259065151,0.0001,0.0,0.0001,0.0001,0.27631888,0.17473312,0.45105198,0.10158576,,,,,,,,,,,,,,,,,,,,,1.1641836,0.22423345,1.429853,0.88139623,1.25821295063477,0.17226643572860656,1.5856123054027558,1.0,-3.014503133392022,0.014072307112098429,-2.9946389695947713,-3.02548687524654
302,346.0,0.0,1372.0,302.0,3.0,1372.0,-0.058629504599091366,3.0,3.0,1.0,,,,0.01276602502912283,0.0014977371320128439,0.014263762161135675,0.011268287897109984,0.0001,0.0,0.0001,0.0001,0.19561937,0.012275979,0.20789535,0.1833434,,,,,,,,,,,,,,,,,,,,,1.2950239,0.14756235,1.4315877000000001,1.0900866000000002,1.2799837437923998,0.16462140127926758,1.5863962936401368,1.0,-3.0315553775804887,0.02200598322234361,-3.004727765511834,-3.058629504599091
303,348.0,0.0,1374.0,303.0,2.0,1374.0,-0.015807106556751653,2.0,2.0,1.0,,,,0.015209002420306206,0.0,0.015209002420306206,0.015209002420306206,0.0001,0.0,0.0001,0.0001,0.42659447,0.0,0.42659447,0.42659447,,,,,,,,,,,,,,,,,,,,,1.3982573,0.057181776,1.455439,1.3410753999999998,1.3106761204614306,0.1543353617332136,1.5877799272537232,1.0,-2.9999492853876935,0.015857105913320346,-2.9840921794743736,-3.0158063913010142
304,350.0,0.0,1376.0,304.0,2.0,1376.0,-0.007753858015360219,2.0,2.0,1.0,,,,0.01473032869398594,0.0,0.01473032869398594,0.01473032869398594,0.0001,0.0,0.0001,0.0001,0.060716245,0.0,0.060716245,0.060716245,,,,,,,,,,,,,,,,,,,,,1.3557226999999998,0.06434095,1.4200636,1.2913816999999999,1.2827478796453216,0.1793432890572708,1.5800659102201462,1.0,-2.9903800027738794,0.017373378404322626,-2.9730066243695568,-3.0077533811782016
305,352.0,0.0,1378.0,305.0,2.0,1378.0,-0.07178990239721636,2.0,2.0,0.0,,,,0.009953769855201244,0.0,0.009953769855201244,0.009953769855201244,0.0001,0.0,0.0001,0.0001,0.27118725,0.0,0.27118725,0.27118725,,,,,,,,,,,,,,,,,,,,,1.3763003,0.045856892999999996,1.4221573,1.3304435,1.3259111046721228,0.15479232651658542,1.5893299651145931,1.0,-3.0563300733382146,0.0154591138032647,-3.0408709595349497,-3.0717891871414786
306,354.0,0.0,1380.0,306.0,2.0,1380.0,-0.05570170661294914,2.0,2.0,1.0,,,,0.010607229545712471,0.0,0.010607229545712471,0.010607229545712471,0.0001,0.0,0.0001,0.0001,0.11516502,0.0,0.11516502,0.11516502,,,,,,,,,,,,,,,,,,,,,1.4544618,2.5689671e-05,1.4544876,1.4544362,1.2999546200339682,0.15828296068620099,1.5967838132381438,1.0,-3.0231283081497704,0.03257268320744133,-2.990555624942328,-3.055700991357212
307,356.0,0.0,1382.0,307.0,2.0,1382.0,-0.021606953881066336,2.0,2.0,1.0,,,,0.005141193978488445,0.0,0.005141193978488445,0.005141193978488445,0.0001,0.0,0.0001,0.0001,0.06563797,0.0,0.06563797,0.06563797,,,,,,,,,,,,,,,,,,,,,1.4090432,0.046583176,1.4556263999999999,1.36246,1.3041447475319727,0.16263102550887268,1.5893601185083388,1.0,-3.0085337116800286,0.01307276536387958,-2.9954609463161486,-3.021606477043908
308,359.0,0.0,1385.0,308.0,3.0,1385.0,0.06412354407531133,3.0,3.0,1.0,,,,0.01655840594321489,0.003089134581387043,0.019647540524601936,0.01346927136182785,0.0001,0.0,0.0001,0.0001,0.24401417,0.06967274,0.3136869,0.17434143,,,,,,,,,,,,,,,,,,,,,1.2161902,0.22799335,1.4312556,0.9006152,1.291579850647831,0.1795055171572596,1.5927944779396055,1.0,-2.9546423206819608,0.016062794845924818,-2.9358764559246886,-2.975111361815576
309,362.0,0.0,1388.0,309.0,3.0,1388.0,-0.06468095213880985,3.0,3.0,1.0,,,,0.011492537334561348,0.0015392061322927475,0.013031743466854095,0.0099533312022686,0.0001,0.0,0.0001,0.0001,0.09702909,0.007482208299999999,0.1045113,0.08954688,,,,,,,,,,,,,,,,,,,,,1.2698337,0.21788760000000001,1.4689001,0.9666048,1.2695076849043836,0.1821444518807427,1.5941193389892578,1.0,-3.0502130212998693,0.017859008097854352,-3.0250507127252555,-3.0646809521388096
