Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
262,249.0,0.0,1275.0,262.0,2.0,1275.0,0.02998119697641496,2.0,2.0,1.0,,,,0.0042089547496289015,0.0012527091894298792,0.0054616639390587815,0.0029562455601990227,0.0001,0.0,0.0001,0.0001,0.21743035,0.030703135,0.24813348,0.18672721,,,,,,,,,,,,,,,,,,,,,1.2347689,0.047592457000000005,1.2823613999999999,1.1871764999999999,1.1753275630780262,0.1126671071707876,1.442373683154583,1.0,-2.94781547813757,0.022200940700223937,-2.925614537437346,-2.970016418837794
263,251.0,0.0,1277.0,263.0,2.0,1277.0,-0.035827291171933486,2.0,2.0,1.0,,,,0.007813998963683844,0.002968986984342337,0.01078298594802618,0.004845011979341507,0.0001,0.0,0.0001,0.0001,0.26115453,0.06408492,0.32523945,0.19706962,,,,,,,,,,,,,,,,,,,,,1.2724736,0.032976568,1.3054502000000001,1.2394971000000001,1.170354146513855,0.11572074563024802,1.4678746619820595,1.0,-2.985578607484552,0.05024653792016953,-2.9353320695643825,-3.0358251454047216
264,254.0,0.0,1280.0,264.0,3.0,1280.0,0.06354264085256202,3.0,3.0,1.0,,,,0.009354055238266788,0.0017869762807356867,0.01148203294724226,0.0071095116436481485,0.0001,0.0,0.0001,0.0001,0.22317499,0.035409365,0.25645882,0.1741313,,,,,,,,,,,,,,,,,,,,,1.2369059,0.14382279,1.359911,1.0351185999999999,1.1912703535240143,0.12993479758751164,1.4732107210159302,1.0,-2.9300052029266155,0.011141330015576314,-2.9143303854482783,-2.9392278641841294
265,257.0,0.0,1283.0,265.0,3.0,1283.0,-0.04963326921642637,3.0,3.0,0.0,,,,0.006673926953226328,0.00029802855744255017,0.007014893926680088,0.0062888795509934425,0.0001,0.0,0.0001,0.0001,0.18663473,0.089643106,0.30226475,0.083807446,,,,,,,,,,,,,,,,,,,,,1.1858316999999998,0.16850297,1.3591149,0.9575229999999999,1.1936968892766162,0.12241584366658582,1.463486369550228,1.0,-3.0201751836843886,0.030391745626998118,-2.9783416541869334,-3.0496332692164265
266,260.0,0.0,1286.0,266.0,3.0,1286.0,-0.043132241424941146,3.0,3.0,1.0,,,,0.01055149547755718,0.0013882734518299144,0.0124662509188056,0.009218300692737104,0.0001,0.0,0.0001,0.0001,0.34737197,0.02159783,0.3656909,0.3170462,,,,,,,,,,,,,,,,,,,,,1.2090983,0.094844565,1.2927461,1.0764695,1.2050256623257882,0.13733035705702315,1.4731648713350296,1.0,-3.0117494808737675,0.026847567883382013,-2.977550545194509,-3.0431322414249413
267,262.0,0.0,1288.0,267.0,2.0,1288.0,0.01235559195381825,2.0,2.0,1.0,,,,0.01003054017201066,0.003755023237317801,0.013785563409328459,0.0062755169346928605,0.0001,0.0,0.0001,0.0001,0.25802475,0.15035325,0.408378,0.10767149,,,,,,,,,,,,,,,,,,,,,1.3418212,0.0065177080000000005,1.3483388,1.3353034,1.1921839337481652,0.12990131273132607,1.4808261641860008,1.0,-2.9572936589504737,0.03034884174707542,-2.9269448172033976,-2.987642500697549
268,264.0,0.0,1290.0,268.0,2.0,1290.0,0.021787020591164226,2.0,2.0,1.0,,,,0.007480392698198556,0.0001604096032679081,0.007640802301466466,0.007319983094930649,0.0001,0.0,0.0001,0.0001,0.2240006,0.021934144,0.24593475,0.20206647,,,,,,,,,,,,,,,,,,,,,1.2992934999999999,0.033783197,1.3330767,1.2655103,1.2055426617804914,0.11636833716715765,1.4817161023616792,1.0,-2.969373923649274,0.008837386829508187,-2.9605365368197663,-2.9782113104787813
269,267.0,0.0,1293.0,269.0,3.0,1293.0,0.04784342735820395,3.0,3.0,1.0,,,,0.00544743938371539,0.0007199650075481089,0.006392044946551323,0.004646024666726589,0.0001,0.0,0.0001,0.0001,0.15298693,0.055413875999999994,0.22026759999999998,0.08454674,,,,,,,,,,,,,,,,,,,,,1.156876,0.15046410000000002,1.296838,0.9480888000000001,1.212254882771522,0.12008146211470185,1.48377845287323,1.0,-2.9566285655630464,0.013117734335431012,-2.94327246817369,-2.974456655873653
270,270.0,0.0,1296.0,270.0,3.0,1296.0,0.04960387325982892,3.0,3.0,0.0,,,,0.0077825345409413185,0.0011135505208221745,0.009180866181850432,0.00645607803016901,0.0001,0.0,0.0001,0.0001,0.11929827,0.08122895,0.23408979999999996,0.058109127000000003,,,,,,,,,,,,,,,,,,,,,1.2158748,0.13635404,1.3154706,1.0230763,1.2152416291763075,0.12913603350677438,1.4839964601397515,1.0,-2.9539926332439785,0.004782152670280046,-2.9503961267401717,-2.9607509602825166
271,272.0,0.0,1298.0,271.0,2.0,1298.0,-0.0455035970970557,2.0,2.0,1.0,,,,0.011578249745070934,0.0011673206463456154,0.01274557039141655,0.01041092909872532,0.0001,0.0,0.0001,0.0001,0.32671076,0.074291274,0.40100205,0.2524195,,,,,,,,,,,,,,,,,,,,,1.2964847,0.047582805,1.3440675,1.2489018,1.1822053769289051,0.13658760849814466,1.486869411766529,1.0,-3.0152432745593085,0.030259130444852067,-2.984984144114456,-3.0455024050041604
272,275.0,0.0,1301.0,272.0,3.0,1301.0,-0.04264811412871203,3.0,3.0,1.0,,,,0.009234982542693615,0.0007395117925293772,0.009904740378260612,0.008204485289752483,0.0001,0.0,0.0001,0.0001,0.21258827,0.08042128,0.31788382,0.12271137,,,,,,,,,,,,,,,,,,,,,1.1186333000000002,0.17961179,1.3135471,0.8801194999999999,1.1976215598336422,0.13055887477411487,1.4894693896174431,1.0,-3.01162947519841,0.029931909965519112,-2.9711749782342003,-3.0426481141287116
273,277.0,0.0,1303.0,273.0,2.0,1303.0,-0.0017168039267698668,2.0,2.0,1.0,,,,0.010562758892774582,0.003149146214127541,0.013711905106902122,0.0074136126786470405,0.0001,0.0,0.0001,0.0001,0.25144503,0.20078525,0.45223027,0.050659772,,,,,,,,,,,,,,,,,,,,,1.3132489,0.016856015,1.3301048,1.2963928,1.199194387460593,0.14513440084262694,1.4872697556018828,1.0,-2.986941945360165,0.014773904892288359,-2.9721680404678765,-3.001715850252453
274,279.0,0.0,1305.0,274.0,2.0,1305.0,0.051633535189972574,2.0,2.0,1.0,,,,0.008115180069580674,0.0013007593806833027,0.009415939450263977,0.006814420688897371,0.0001,0.0,0.0001,0.0001,0.24936317,0.10333754,0.35270070000000003,0.14602563,,,,,,,,,,,,,,,,,,,,,1.3461756999999999,0.012055814,1.3582313999999998,1.3341198,1.2249891443981324,0.13164979217517844,1.4890292444825173,1.0,-2.937126048793319,0.011239462342392148,-2.9258865864509267,-2.948365511135712
275,282.0,0.0,1308.0,275.0,3.0,1308.0,0.008837403195864117,3.0,3.0,0.0,,,,0.009273892268538477,0.0011810681478702475,0.010830800980329514,0.007971596904098988,0.0001,0.0,0.0001,0.0001,0.18819346,0.11375888,0.34905288,0.10557083,,,,,,,,,,,,,,,,,,,,,1.1765159,0.16077124,1.3395908,0.95777047,1.1974076264654288,0.13179805109749007,1.4934872260689736,1.0,-2.9698597918627594,0.017078647890538742,-2.9493512500060346,-2.991162596804136
276,285.0,0.0,1311.0,276.0,3.0,1311.0,0.05495191941322049,3.0,3.0,1.0,,,,0.008987246081233025,0.0010287124437340226,0.010410163551568985,0.008013388141989708,0.0001,0.0,0.0001,0.0001,0.2732918,0.11739009,0.43346322,0.15539758,,,,,,,,,,,,,,,,,,,,,1.1567043,0.12364164,1.3065292,1.0037197,1.2021058167656884,0.12964612811712214,1.4955069428682326,1.0,-2.9523715503417507,0.0093930888088563,-2.94504808058678,-2.9656312156793723
277,287.0,0.0,1313.0,277.0,2.0,1313.0,0.024727713176366888,2.0,2.0,1.0,,,,0.008938116487115622,0.002411528956145048,0.01134964544326067,0.0065265875309705726,0.0001,0.0,0.0001,0.0001,0.21807471,0.041884698,0.2599594,0.17619,,,,,,,,,,,,,,,,,,,,,1.3371856000000002,0.017772377,1.3549579999999999,1.3194133,1.2227921926230192,0.14164496567094995,1.5003628784418106,1.0,-2.955512789927784,0.01975854322153303,-2.9357542467062507,-2.975271333149317
278,289.0,0.0,1315.0,278.0,2.0,1315.0,-0.009266244367487072,2.0,2.0,1.0,,,,0.009783012326806784,0.004915634635835886,0.014698646962642668,0.004867377690970898,0.0001,0.0,0.0001,0.0001,0.313896,0.12934567,0.44324166,0.18455032,,,,,,,,,,,,,,,,,,,,,1.334317,0.0465011,1.3808181000000002,1.2878159,1.212763897317927,0.13317382210214762,1.4992442524433136,1.0,-3.0034285580073297,0.005837209522999043,-2.9975913484843306,-3.0092657675303287
279,292.0,0.0,1318.0,279.0,3.0,1318.0,0.01682328806287573,3.0,3.0,1.0,,,,0.008049577629814545,0.0014521235699873132,0.01010240986943245,0.006974129471927881,0.0001,0.0,0.0001,0.0001,0.19254927,0.089118585,0.2683866,0.06745429,,,,,,,,,,,,,,,,,,,,,1.1521707,0.17566729999999997,1.3501014,0.9231819,1.2079969992651602,0.1290546452338306,1.4966082793474198,1.0,-2.9856914893008413,0.009636515569822849,-2.975349284472608,-2.998548471492791
280,295.0,0.0,1321.0,280.0,3.0,1321.0,-0.015518062679519173,3.0,3.0,0.0,,,,0.008169961317131916,0.003229238962294201,0.012704125605523586,0.00543065881356597,0.0001,0.0,0.0001,0.0001,0.22060959,0.20900829,0.516054,0.06506629,,,,,,,,,,,,,,,,,,,,,1.2193546999999998,0.12692538,1.3489233,1.0469877,1.2062545123905877,0.13226095839266175,1.5058788841962816,1.0,-3.0016510686166336,0.01890689879884478,-2.9749189329948837,-3.0155180626795186
281,298.0,0.0,1324.0,281.0,3.0,1324.0,-0.04127397701546502,3.0,3.0,1.0,,,,0.010074685793370008,0.001998342805812209,0.012371097691357136,0.007499970030039548,0.0001,0.0,0.0001,0.0001,0.27128866,0.09840274,0.40786263,0.17986491,,,,,,,,,,,,,,,,,,,,,1.2524532,0.16451970000000002,1.3987503000000001,1.0226268,1.2334370009275153,0.1389729497977385,1.5085897982120513,1.0,-3.0001303988621135,0.036179071035361283,-2.9532186733005696,-3.041273977015465
282,300.0,0.0,1326.0,282.0,2.0,1326.0,0.011794389296410676,2.0,2.0,1.0,,,,0.008030922152101994,0.0007674051448702812,0.008798327296972275,0.007263517007231712,0.0001,0.0,0.0001,0.0001,0.26348412,0.06449751,0.32798162,0.19898659999999999,,,,,,,,,,,,,,,,,,,,,1.251072,0.09129667,1.3423687,1.1597753999999998,1.2086390675592702,0.14120791878694994,1.5101539391279217,1.0,-2.9782644289046742,0.009940466543177928,-2.968323962361496,-2.988204895447852
283,302.0,0.0,1328.0,283.0,2.0,1328.0,-0.021620778285758837,2.0,2.0,1.0,,,,0.009547551861032844,0.0020730199757963423,0.011620571836829184,0.007474531885236502,0.0001,0.0,0.0001,0.0001,0.26722825,0.04151944,0.30874768,0.2257088,,,,,,,,,,,,,,,,,,,,,1.223126,0.07292163,1.2960477,1.1502044,1.2151198221754749,0.1320229826504798,1.5111540758609772,1.0,-2.9951020657603915,0.026517997269630108,-2.9685840684907614,-3.0216200630300216
284,304.0,0.0,1330.0,284.0,2.0,1330.0,-0.013020274637298513,2.0,2.0,1.0,,,,0.009849102701991795,0.0006021070294082165,0.010451209731400013,0.00924699567258358,0.0001,0.0,0.0001,0.0001,0.30022213,0.057381272000000004,0.3576034,0.24284086,,,,,,,,,,,,,,,,,,,,,1.2855427,0.037452698,1.3229954,1.24809,1.2138711547106509,0.13699071689869696,1.5118196928501129,1.0,-2.9979784314215774,0.015041366378562904,-2.9829370650430147,-3.0130197978001405
285,307.0,0.0,1333.0,285.0,3.0,1333.0,-0.06431070638757952,3.0,3.0,0.0,,,,0.009487328119575977,0.0009379979200007627,0.01074141822755337,0.008485845290124416,0.0001,0.0,0.0001,0.0001,0.20484269,0.0988558,0.32475638,0.08264251,,,,,,,,,,,,,,,,,,,,,1.2368355,0.15804939,1.3860333,1.0181031999999999,1.2057742964988576,0.14762762988119996,1.5090940856933592,1.0,-3.0233881507064484,0.037585349681312365,-2.9735500777140405,-3.0643107063875794
286,309.0,0.0,1335.0,286.0,2.0,1335.0,-0.00302265868995618,2.0,2.0,1.0,,,,0.008253857726231217,0.0016734327655285595,0.009927290491759777,0.006580424960702658,0.0001,0.0,0.0001,0.0001,0.17323789,0.06376679,0.23700468,0.1094711,,,,,,,,,,,,,,,,,,,,,1.2915163,0.09440905,1.3859253999999999,1.1971073,1.2141539689770433,0.1395167627928811,1.5104402488470081,1.0,-2.9782307056434147,0.024791476209382823,-2.9534392294340317,-3.0030221818527987
287,311.0,0.0,1337.0,287.0,2.0,1337.0,0.04483016546616468,2.0,2.0,1.0,,,,0.011857001110911371,0.003052340820431709,0.014909341931343082,0.00880466029047966,0.0001,0.0,0.0001,0.0001,0.31618974,0.20059732,0.51678705,0.11559241,,,,,,,,,,,,,,,,,,,,,1.2721293,0.08709425,1.3592235000000001,1.185035,1.2287948973779566,0.14760962343131642,1.5162368404865263,1.0,-2.9609781219783238,0.0058085258630671275,-2.9551695961152564,-2.9667866478413907
288,314.0,0.0,1340.0,288.0,3.0,1340.0,-0.03201056257977595,3.0,3.0,1.0,,,,0.010171300731599331,0.002307630892366828,0.013217909261584282,0.0076348958536982545,0.0001,0.0,0.0001,0.0001,0.23097795,0.09609841599999999,0.34305853,0.10837329,,,,,,,,,,,,,,,,,,,,,1.2819866000000002,0.11710176,1.3859743,1.1183722,1.2403110468527303,0.1406373124507806,1.517313039302826,1.0,-3.0004160835112805,0.02552837485665876,-2.9694897807698832,-3.032010562579776
289,317.0,0.0,1343.0,289.0,3.0,1343.0,0.028303627938495567,3.0,3.0,1.0,,,,0.009149568155407906,0.001454820437664348,0.01056438684463501,0.007148532196879388,0.0001,0.0,0.0001,0.0001,0.23786707,0.15885924,0.46166554,0.10893644400000001,,,,,,,,,,,,,,,,,,,,,1.2333206,0.18211822,1.3867936,0.977461,1.226009097378701,0.14386253056129272,1.5168576699495315,1.0,-2.9773565164219526,0.005213568025048953,-2.9716963720615044,-2.9842785333344386
290,319.0,0.0,1345.0,290.0,2.0,1345.0,-0.016820037174478004,2.0,2.0,0.0,,,,0.010865943972021341,0.0012455317191779613,0.012111475691199304,0.00962041225284338,0.0001,0.0,0.0001,0.0001,0.20485810000000002,0.048129596,0.25298768,0.15672849,,,,,,,,,,,,,,,,,,,,,1.2989376,0.039940953,1.3388785,1.2589966000000001,1.2389833138976245,0.14882574127708414,1.5222255641222,1.0,-2.9892667567591715,0.027552565159569387,-2.961714191599602,-3.0168193219187414
291,322.0,0.0,1348.0,291.0,3.0,1348.0,0.02282172350459677,3.0,3.0,1.0,,,,0.01174802395204703,0.0019872639803505095,0.014530975371599197,0.010017117485404016,0.0001,0.0,0.0001,0.0001,0.18377276,0.13158575,0.36961020000000006,0.08245461,,,,,,,,,,,,,,,,,,,,,1.1947995,0.18330835,1.3527977,0.9378105999999999,1.2253900029067883,0.1434991073663526,1.5238131314516068,1.0,-2.9746664904458697,0.007461163650698959,-2.9645352584042097,-2.9822859364379974
292,325.0,0.0,1351.0,292.0,3.0,1351.0,-0.005900659836999949,3.0,3.0,1.0,,,,0.010059508184591929,0.003134030490728639,0.014454299584031103,0.007364541292190552,0.0001,0.0,0.0001,0.0001,0.17603636,0.06679445,0.22605630000000002,0.08163078,,,,,,,,,,,,,,,,,,,,,1.2426289,0.1971076,1.3946476,0.9642712999999999,1.2251187715749257,0.15516257115023932,1.5246630322933197,1.0,-2.989705155689337,0.01922467118724935,-2.9626954706778315,-3.0059006598369997
293,327.0,0.0,1353.0,293.0,2.0,1353.0,-0.03872493874730505,2.0,2.0,1.0,,,,0.008156624622642994,0.0014571277424693108,0.009613752365112305,0.006699496880173683,0.0001,0.0,0.0001,0.0001,0.20160384,0.026079476,0.22768332,0.17552437,,,,,,,,,,,,,,,,,,,,,1.3197457000000001,0.04202938,1.361775,1.2777163,1.2389927005290515,0.14946163386302816,1.5271223926544188,1.0,-3.0218677503160523,0.016856473175515196,-3.0050112771405373,-3.038724223491568
294,329.0,0.0,1355.0,294.0,2.0,1355.0,-0.053923664700713525,2.0,2.0,1.0,,,,0.009629756212234495,0.0008381744846701622,0.01046793069690466,0.008791581727564335,0.0001,0.0,0.0001,0.0001,0.25791073,0.0248269,0.28273764,0.23308384,,,,,,,,,,,,,,,,,,,,,1.3175417999999999,0.039760172,1.3573021,1.2777817,1.2228471038118005,0.13554081562034587,1.5280320692062377,1.0,-3.028521748991737,0.025401915708975983,-3.0031198332827613,-3.0539236647007133
295,331.0,0.0,1357.0,295.0,2.0,1357.0,-0.011728889597268269,2.0,2.0,0.0,,,,0.009048552718013523,0.00229949364438653,0.011348046362400057,0.006749059073626995,0.0001,0.0,0.0001,0.0001,0.070061445,0.022328734,0.09239018,0.04773271,,,,,,,,,,,,,,,,,,,,,1.3334031000000002,0.058050334,1.3914535,1.2753528,1.2380361824447754,0.14332613075589082,1.5292575007677078,1.0,-3.000448932875585,0.01127995672168347,-2.989168976153901,-3.0117288895972685
296,333.0,0.0,1359.0,296.0,2.0,1359.0,0.03774839117217109,2.0,2.0,1.0,,,,0.008735216222703457,0.0004483731463551521,0.009183589369058607,0.008286843076348305,0.0001,0.0,0.0001,0.0001,0.17292912,0.11525358,0.2881827,0.05767554,,,,,,,,,,,,,,,,,,,,,1.3343675,0.079098165,1.4134657,1.2552694,1.2471073640475514,0.14001869088103933,1.5298197346925737,1.0,-2.9627777205530665,0.0005265885623966239,-2.9622511319906706,-2.9633043091154643
297,335.0,0.0,1361.0,297.0,2.0,1361.0,0.01382326594346176,2.0,2.0,1.0,,,,0.008291706908494234,0.00010375166311860085,0.008395458571612835,0.008187955245375633,0.0001,0.0,0.0001,0.0001,0.13794774,0.045938063,0.1838858,0.09200967,,,,,,,,,,,,,,,,,,,,,1.2773278000000001,0.110238135,1.387566,1.1670897,1.2198204478097614,0.14734061172286564,1.5322356647253037,1.0,-2.9855836869394663,0.0005925702799138842,-2.9849911166595517,-2.98617625721938
298,338.0,0.0,1364.0,298.0,3.0,1364.0,-0.01585240474433373,3.0,3.0,1.0,,,,0.014179081035157044,0.004282745340135775,0.020206429064273838,0.010649492032825949,0.0001,0.0,0.0001,0.0001,0.34525344,0.12230824,0.5153779,0.23313186,,,,,,,,,,,,,,,,,,,,,1.25712,0.11802206,1.3733034,1.0952502,1.267896667458117,0.15750922801409648,1.5343099349737166,1.0,-2.9886503422769586,0.024602733438815628,-2.9562616132829573,-3.0158524047443342
299,341.0,0.0,1367.0,299.0,3.0,1367.0,0.009775825602601212,3.0,3.0,1.0,,,,0.009032639053960642,0.0004885071206120014,0.009708285331726074,0.008569974452257156,0.0001,0.0,0.0001,0.0001,0.19108902,0.083907954,0.28059417,0.07886467,,,,,,,,,,,,,,,,,,,,,1.2826184999999999,0.14681739,1.4177041000000001,1.078522,1.2528715517837554,0.14686009998078914,1.5328212070465088,1.0,-2.9884404946907157,0.009291344181418271,-2.9762744595191104,-2.998822850155636
300,344.0,0.0,1370.0,300.0,3.0,1370.0,0.014481511585601204,3.0,3.0,0.0,,,,0.01339560312529405,0.002730227360606567,0.0156742911785841,0.009556833654642105,0.0001,0.0,0.0001,0.0001,0.3831571,0.15437038,0.56390446,0.18674986,,,,,,,,,,,,,,,,,,,,,1.1562465,0.19236589999999998,1.3894038,0.9182792,1.2429949989332816,0.1517863714614629,1.5377504312992096,1.0,-2.9890558487697967,0.003618591563837976,-2.9855184884143986,-2.9940271245582246
301,347.0,0.0,1373.0,301.0,3.0,1373.0,-0.015447512462391613,3.0,3.0,1.0,,,,0.011990828439593315,0.0030337444144766233,0.016017453745007515,0.008694891817867756,0.0001,0.0,0.0001,0.0001,0.20996249,0.13185637,0.38544527,0.06759968400000001,,,,,,,,,,,,,,,,,,,,,1.262891,0.12487056,1.378482,1.0894754,1.2582476105028764,0.15450776713669628,1.5388291084766388,1.0,-3.007739374705932,0.007150492666543947,-2.9982167277602296,-3.015447512462392
302,349.0,0.0,1375.0,302.0,2.0,1375.0,-0.005510064466381539,2.0,2.0,1.0,,,,0.011289875954389572,0.0019084494560956953,0.01319832541048527,0.009381426498293877,0.0001,0.0,0.0001,0.0001,0.3542364,0.030222416000000002,0.3844588,0.32401398,,,,,,,,,,,,,,,,,,,,,1.3858953,0.029592097,1.4154874,1.3563032,1.2613069738261402,0.1506816864349694,1.5410451173782351,1.0,-2.999922499863393,0.005587087765830612,-2.9943354120975623,-3.0055095876292235
303,351.0,0.0,1377.0,303.0,2.0,1377.0,-0.002601980498972318,2.0,2.0,1.0,,,,0.01293973810970783,0.001997175626456737,0.014936913736164568,0.010942562483251095,0.0001,0.0,0.0001,0.0001,0.17890467,0.13371642,0.3126211,0.045188252000000005,,,,,,,,,,,,,,,,,,,,,1.3191915,0.065913916,1.3851053999999998,1.2532775,1.2484171477088235,0.1641965157626159,1.5427003085613251,1.0,-2.9880315071607817,0.014569996501032634,-2.973461510659748,-3.0026015036618143
304,354.0,0.0,1380.0,304.0,3.0,1380.0,-0.024748688233137583,3.0,3.0,1.0,,,,0.010715401886651913,0.0024790363060339412,0.012889405712485312,0.007246444467455149,0.0001,0.0,0.0001,0.0001,0.27326462,0.061831622999999995,0.33699682,0.18954892,,,,,,,,,,,,,,,,,,,,,1.1750348999999998,0.17459294,1.3575496999999999,0.9397625,1.2606461188616231,0.15392953582782612,1.5437544971704482,1.0,-2.9977982100447864,0.020597309175667843,-2.9747507448781936,-3.0247486882331382
305,357.0,0.0,1383.0,305.0,3.0,1383.0,0.026934334118933367,3.0,3.0,0.0,,,,0.007923407014459372,0.001445510782950481,0.009945200756192207,0.006650757044553757,0.0001,0.0,0.0001,0.0001,0.17727382,0.053029876,0.2336761,0.10626687,,,,,,,,,,,,,,,,,,,,,1.2478412,0.17271233,1.4050187,1.0073397,1.254359515211545,0.14937998409353048,1.5362312549352646,1.0,-2.9694263031035204,0.002821091781047764,-2.966190953255785,-2.973065665881067
306,359.0,0.0,1385.0,306.0,2.0,1385.0,0.0226891849822866,2.0,2.0,1.0,,,,0.009069157764315605,0.0020035170018672947,0.0110726747661829,0.007065640762448311,0.0001,0.0,0.0001,0.0001,0.11039991,0.007632412,0.11803232,0.1027675,,,,,,,,,,,,,,,,,,,,,1.3534544,0.054816723,1.4082711,1.2986376,1.2614061053900514,0.15735148715571787,1.5474932229518892,1.0,-2.9864185594281234,0.009107744410409737,-2.977310815017713,-2.9955263038385334
307,361.0,0.0,1387.0,307.0,2.0,1387.0,0.020333018074123226,2.0,2.0,1.0,,,,0.009891433175653221,0.002276978921145201,0.01216841209679842,0.0076144542545080185,0.0001,0.0,0.0001,0.0001,0.05584234,0.0068452433,0.06268758,0.048997097,,,,,,,,,,,,,,,,,,,,,1.341341,0.06270212,1.4040431999999998,1.2786389999999999,1.2443345614220016,0.16709617438709004,1.5477661377191545,1.0,-2.9885340856236717,0.008867580534952735,-2.9796665050887188,-2.997401666158624
308,364.0,0.0,1390.0,308.0,3.0,1390.0,-0.026669476409722656,3.0,3.0,1.0,,,,0.00917363306507468,0.0032963608473699987,0.013616496697068214,0.005729616153985262,0.0001,0.0,0.0001,0.0001,0.19901629,0.029369999,0.24046996,0.17603351,,,,,,,,,,,,,,,,,,,,,1.2473947,0.17796552,1.4148858999999998,1.0009603999999999,1.2483375085750594,0.16442112027197614,1.5487771320343018,1.0,-2.9999368924585514,0.021853197020573884,-2.973140408879708,-3.0266694764097233
309,366.0,0.0,1392.0,309.0,2.0,1392.0,-0.008462571042216326,2.0,2.0,1.0,,,,0.00699711125344038,0.002281797118484974,0.009278908371925354,0.004715314134955406,0.0001,0.0,0.0001,0.0001,0.13823569,0.046933882,0.18516956,0.0913018,,,,,,,,,,,,,,,,,,,,,1.3678122,0.07826859,1.4460808,1.2895436000000002,1.2735675000958144,0.14064670151197825,1.5509301197528838,1.0,-2.9879042308012944,0.020557863403763758,-2.9673463673975307,-3.008462094205058
310,368.0,0.0,1394.0,310.0,2.0,1394.0,0.03217876837954633,2.0,2.0,0.0,,,,0.008849453646689653,0.001843427773565054,0.010692881420254707,0.0070060258731246,0.0001,0.0,0.0001,0.0001,0.08389202,0.0030139275,0.08690595,0.080878094,,,,,,,,,,,,,,,,,,,,,1.3547151000000002,0.08293271,1.4376478000000001,1.2717824,1.2689383646461647,0.16098732884230865,1.5503491801023483,1.0,-2.9727420995820313,0.00492182163589372,-2.9678202779461373,-2.977663921217925
311,370.0,0.0,1396.0,311.0,2.0,1396.0,-0.010425902580074038,2.0,2.0,1.0,,,,0.013032125309109688,0.003917822614312172,0.01694994792342186,0.009114302694797516,0.0001,0.0,0.0001,0.0001,0.18181136,0.092482775,0.27429414,0.089328595,,,,,,,,,,,,,,,,,,,,,1.3608584,0.069472075,1.4303305,1.2913864,1.2658308684779331,0.17017576805899287,1.5528326749801635,1.0,-2.9909579084105937,0.01946751733232155,-2.9714903910782726,-3.010425425742916
312,372.0,0.0,1398.0,312.0,2.0,1398.0,0.0326966232439991,2.0,2.0,1.0,,,,0.01000358723104,0.002263447269797325,0.012267034500837326,0.007740139961242677,0.0001,0.0,0.0001,0.0001,0.124759436,0.05506502,0.17982446,0.069694415,,,,,,,,,,,,,,,,,,,,,1.390668,0.03657627,1.4272443000000001,1.3540918,1.25881410833681,0.1572272254948882,1.5535799598693851,1.0,-2.9731505967573084,0.005847220001306885,-2.9673033767560018,-2.978997816758614
313,374.0,0.0,1400.0,313.0,2.0,1400.0,0.06224570002279236,2.0,2.0,1.0,,,,0.014383558183908463,0.0024104192852973942,0.016793977469205856,0.011973138898611069,0.0001,0.0,0.0001,0.0001,0.38963252,0.034346923,0.42397943,0.35528558,,,,,,,,,,,,,,,,,,,,,1.341708,0.07092339,1.4126313,1.2707845,1.2289177671098148,0.16541822412628218,1.5527604484558104,1.0,-2.9391204157695823,0.001366115792375,-2.9377542999772075,-2.940486531561957
314,376.0,0.0,1402.0,314.0,2.0,1402.0,0.05667348190197676,2.0,2.0,1.0,,,,0.010390166658908129,0.0008673449046909809,0.01125751156359911,0.009522821754217148,0.0001,0.0,0.0001,0.0001,0.09973165,0.016922697,0.11665434400000001,0.08280895,,,,,,,,,,,,,,,,,,,,,1.2797272,0.10503286,1.38476,1.1746943,1.2468456818896811,0.16377461973643978,1.5554752570390702,1.0,-2.9484085338705635,0.005082492609698397,-2.9433260412608653,-2.9534910264802616
315,379.0,0.0,1405.0,315.0,3.0,1405.0,0.059550073864483126,3.0,3.0,0.0,,,,0.011414837402602036,0.0027164687404816093,0.013755767606198788,0.007606411352753639,0.0001,0.0,0.0001,0.0001,0.27857903,0.08077227,0.3800042,0.18235885,,,,,,,,,,,,,,,,,,,,,1.1956928999999998,0.1639329,1.381046,0.98241717,1.2591199983842671,0.1618797860665062,1.5556796038150789,1.0,-2.939799157668665,0.002653062434438157,-2.9362736975418486,-2.9426738493286284
