Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
303,354.0,0.0,1380.0,303.0,3.0,1380.0,0.0016383256210882589,3.0,3.0,1.0,,,,0.010709808208048344,0.00012468267232179642,0.01083449088037014,0.010585125535726549,0.0001,0.0,0.0001,0.0001,0.22131604,0.022890396,0.24420643,0.19842564,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1252385,0.18316557,1.3122924999999999,0.876526,1.2469922043883706,0.14833867481713806,1.5802498400211331,1.0,2.996564713267572,0.006525841831927027,3.001638325621088,2.9873515487505444
304,357.0,0.0,1383.0,304.0,3.0,1383.0,-0.0034800816222307768,3.0,3.0,1.0,,,,0.008109082002192736,0.0025897598825395107,0.010698841884732245,0.005519322119653225,0.0001,0.0,0.0001,0.0001,0.18447044,0.02453281,0.20900325,0.15993764,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2047341999999999,0.14913295,1.3584101,1.0028013,1.2448781943845098,0.14801260629228874,1.5554654026031494,1.0,2.9812256400161155,0.010848672550966377,2.996519918377768,2.9725276291855036
305,359.0,0.0,1385.0,305.0,2.0,1385.0,0.04402964301375431,2.0,2.0,0.0,,,,0.011962964199483395,0.0,0.011962964199483395,0.011962964199483395,0.0001,0.0,0.0001,0.0001,0.28898695,0.0,0.28898695,0.28898695,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3627486,0.027824163,1.3905728000000002,1.3349245,1.2644515348854473,0.14350720023489688,1.5434749734401705,1.0,3.032470462668936,0.011558226670502323,3.044028689339438,3.0209122359984333
306,361.0,0.0,1387.0,306.0,2.0,1387.0,-0.024424587161824683,2.0,2.0,1.0,,,,0.010037659667432308,0.0,0.010037659667432308,0.010037659667432308,0.0001,0.0,0.0001,0.0001,0.17183404,0.0,0.17183404,0.17183404,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2829859,0.06953484,1.3525208,1.2134511000000001,1.226342024735641,0.15520902503814754,1.5677119880914687,1.0,2.9725592904670624,0.0030151686967963,2.975574459163859,2.9695441217702663
307,364.0,0.0,1390.0,307.0,3.0,1390.0,-0.014411698453616182,3.0,3.0,1.0,,,,0.007380244322121143,0.0030748704448342323,0.010455114766955377,0.004305373877286911,0.0001,0.0,0.0001,0.0001,0.15548792,0.0104748905,0.16596282,0.14501303,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1524686000000002,0.16951555,1.3327893999999998,0.9254995999999999,1.2356433501292488,0.1454234426682452,1.5075636386871338,1.0,2.9901688203260126,0.0049857953455260465,2.9971014248799985,2.985588301546384
308,366.0,0.0,1392.0,308.0,2.0,1392.0,-0.0035892576453216813,2.0,2.0,1.0,,,,0.00725935772061348,0.0,0.00725935772061348,0.00725935772061348,0.0001,0.0,0.0001,0.0001,0.12420602,0.0,0.12420602,0.12420602,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.339474,0.03619349,1.3756674999999998,1.3032805,1.2473135731671936,0.13597768424009513,1.4923982813954353,1.0,2.9883673925932586,0.008042157668524121,2.9964095502617827,2.9803252349247344
309,368.0,0.0,1394.0,309.0,2.0,1394.0,0.03455583702710077,2.0,2.0,1.0,,,,0.00790706928819418,0.0,0.00790706928819418,0.00790706928819418,0.0001,0.0,0.0001,0.0001,0.15381539,0.0,0.15381539,0.15381539,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3338780000000001,0.061768055,1.3956461000000002,1.27211,1.2574095981265418,0.15223321672193948,1.5180751943588255,1.0,3.017262830289857,0.01729252990008501,3.0345553601899424,2.9999703003897724
310,371.0,0.0,1397.0,310.0,3.0,1397.0,-0.003191773798417336,3.0,3.0,0.0,,,,0.010944705922156572,7.018027827143669e-05,0.011014886200428007,0.010874525643885136,0.0001,0.0,0.0001,0.0001,0.11114747,0.06931153,0.18045899999999998,0.041835945,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2141414,0.15265466,1.374823,1.0089357,1.2546612408501097,0.16163890984370258,1.530535567998886,1.0,2.9969767961687896,0.0061146478588763094,3.0045485417220203,2.9895736205827683
311,374.0,0.0,1400.0,311.0,3.0,1400.0,0.0876582515409056,3.0,3.0,1.0,,,,0.009820823557674885,0.0008057886734604836,0.010626612231135368,0.0090150348842144,0.0001,0.0,0.0001,0.0001,0.07640674,0.029589518999999998,0.10599626,0.04681722,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2315031,0.14661631,1.3691714,1.0283928,1.2392234119318892,0.15331501380103627,1.531762297749519,1.0,3.058301089104225,0.030700091182737158,3.0876582515409057,3.0159212234717585
312,377.0,0.0,1403.0,312.0,3.0,1403.0,0.100856675191682,3.0,3.0,1.0,,,,0.006902831606566906,0.001471242867410183,0.008374074473977089,0.005431588739156723,0.0001,0.0,0.0001,0.0001,0.10547427,0.04378932,0.14926359,0.06168495,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1986741,0.18131,1.3831946000000002,0.9522252,1.2525141433882527,0.15548441725080608,1.6029100269079208,1.0,3.060447227294309,0.03156637447530023,3.1008566751916815,3.0238120016264283
313,380.0,0.0,1406.0,313.0,3.0,1406.0,0.04831712116764572,3.0,3.0,1.0,,,,0.008296092972159386,0.002487578429281712,0.010783671401441096,0.005808514542877674,0.0001,0.0,0.0001,0.0001,0.09308150400000001,0.01783583,0.11091733,0.07524567,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2349796999999998,0.13993217,1.3659606000000002,1.0410193,1.2486901854490862,0.16090917952430814,1.6037040466070174,1.0,3.0247496607592117,0.016784144336260638,3.0483171211676456,3.010518001006721
314,383.0,0.0,1409.0,314.0,3.0,1409.0,-0.030987829998209832,3.0,3.0,1.0,,,,0.009403742849826813,0.0009375158697366713,0.010341258719563484,0.008466226980090141,0.0001,0.0,0.0001,0.0001,0.23312661,0.03256458,0.2656912,0.20056203,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1856524,0.19994467,1.3700471,0.90780556,1.2565062830934766,0.15408602600187865,1.5664181065559388,1.0,2.973570496489208,0.006288881721490072,2.9824633799179496,2.9690121700017897
315,386.0,0.0,1412.0,315.0,3.0,1412.0,-0.0006353082792538,3.0,3.0,0.0,,,,0.010870549362152815,0.002958711702376604,0.01382926106452942,0.007911837659776209,0.0001,0.0,0.0001,0.0001,0.21299234,0.05181212,0.26480445,0.16118021,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1939405,0.15865636,1.3669358,0.9837003000000001,1.262321745037334,0.15937922092084625,1.5574975407123566,1.0,3.005244293348607,0.005204658025066324,3.012018857683288,2.9993646917207464
316,388.0,0.0,1414.0,316.0,2.0,1414.0,0.03469336308102123,2.0,2.0,1.0,,,,0.0150612723082304,0.0,0.0150612723082304,0.0150612723082304,0.0001,0.0,0.0001,0.0001,0.40343758,0.0,0.40343758,0.40343758,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3355116000000002,0.055790663,1.3913022,1.2797208999999998,1.2571247297385706,0.1533677898134798,1.4977470862865447,1.0,3.029801363889148,0.0048915223547150175,3.034692886243863,3.0249098415344333
317,391.0,0.0,1417.0,317.0,3.0,1417.0,0.018004794968301714,3.0,3.0,1.0,,,,0.010604350129142405,0.003471269039437175,0.014075619168579578,0.00713308108970523,0.0001,0.0,0.0001,0.0001,0.19898853,0.029176063999999998,0.22816458,0.16981246,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2498798,0.11759791,1.3477832,1.0845017,1.2745696989027784,0.15396250079289084,1.6212765121459962,1.0,3.00442517420234,0.015167005603373241,3.0180047949683018,2.983256472577381
318,393.0,0.0,1419.0,318.0,2.0,1419.0,0.02946050743664204,2.0,2.0,1.0,,,,0.009095571003854276,0.0,0.009095571003854276,0.009095571003854276,0.0001,0.0,0.0001,0.0001,0.27862954,0.0,0.27862954,0.27862954,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3175375,0.037600994,1.3551385,1.2799366,1.2898391948454084,0.1311769460400003,1.5569687056541444,1.0,3.025944445476344,0.0035155851231396533,3.029460030599484,3.0224288603532043
319,396.0,0.0,1422.0,319.0,3.0,1422.0,-0.005437831161979746,3.0,3.0,1.0,,,,0.009996658191084862,0.0009140316396951675,0.01091068983078003,0.009082626551389694,0.0001,0.0,0.0001,0.0001,0.18408868,0.010677523999999999,0.19476621,0.17341116,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2119013,0.17796886,1.3904011,0.9689870999999999,1.2889838320203126,0.162255653398057,1.6229328244924546,1.0,3.0074717846167487,0.010100517370012477,3.0192215941158467,2.99456216883802
320,398.0,0.0,1424.0,320.0,2.0,1424.0,0.002404272363852785,2.0,2.0,0.0,,,,0.011977169662714005,0.0,0.011977169662714005,0.011977169662714005,0.0001,0.0,0.0001,0.0001,0.3260364,0.0,0.3260364,0.3260364,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3753248,0.04130876,1.4166336000000002,1.3340161,1.2597688381839545,0.16316458422350058,1.5823429930210111,1.0,2.9934266843494326,0.008977111177262076,3.0024037955266945,2.9844495731721703
321,400.0,0.0,1426.0,321.0,2.0,1426.0,-0.00047456262215819783,2.0,2.0,1.0,,,,0.01124612893909216,0.0,0.01124612893909216,0.01124612893909216,0.0001,0.0,0.0001,0.0001,0.30520412,0.0,0.30520412,0.30520412,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3437628000000001,0.04043901,1.3842018,1.3033237,1.2716711573675274,0.17387157398119762,1.649084196090698,1.0,2.9990120126547284,0.0005127094673758048,2.9995247221221044,2.998499303187353
322,403.0,0.0,1429.0,322.0,3.0,1429.0,0.09437206984675398,3.0,3.0,1.0,,,,0.006962687475606799,0.0007964416872709991,0.007759129162877798,0.0061662457883358,0.0001,0.0,0.0001,0.0001,0.32265675,0.00033341348,0.32299018,0.32232335,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2259523,0.15993604,1.3687847,1.002653,1.3187288559542505,0.12479565111834047,1.5203116792440414,1.0,3.059717633565024,0.03077423997756538,3.094372069846754,3.0195894657993776
323,405.0,0.0,1431.0,323.0,2.0,1431.0,-0.014256659942247556,2.0,2.0,1.0,,,,0.01911514438688755,0.0,0.01911514438688755,0.01911514438688755,0.0001,0.0,0.0001,0.0001,0.5746817,0.0,0.5746817,0.5746817,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3712256,0.057035387,1.4282609,1.3141901000000002,1.2501807255856692,0.16194048433804806,1.5382154780626296,1.0,2.9821176573422843,0.003625205878310167,2.9857428632205942,2.9784924514639735
324,408.0,0.0,1434.0,324.0,3.0,1434.0,0.011741649595514431,3.0,3.0,1.0,,,,0.011744195129722357,0.0015781340189278126,0.013322329148650171,0.010166061110794544,0.0001,0.0,0.0001,0.0001,0.14273852,0.00038727373,0.14312579,0.14235124,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1248049,0.24040022,1.3798031000000002,0.8025743000000001,1.2732687998388428,0.1575235733374581,1.5653464514017106,1.0,3.0008685063240077,0.007726039783064511,3.0117416495955145,2.9944999461463686
325,410.0,0.0,1436.0,325.0,2.0,1436.0,-0.0005924615869898621,2.0,2.0,0.0,,,,0.013402361422777176,0.0,0.013402361422777176,0.013402361422777176,0.0001,0.0,0.0001,0.0001,0.37783977,0.0,0.37783977,0.37783977,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2725371,0.06596255,1.3384996999999998,1.2065746000000002,1.2556845400715249,0.1521325567022823,1.5487395435571671,1.0,3.0031734125922283,0.003765874179218143,3.0069392867714466,2.9994075384130103
326,413.0,0.0,1439.0,326.0,3.0,1439.0,0.047883434129522964,3.0,3.0,1.0,,,,0.006249487400054932,0.0015649013221263885,0.00781438872218132,0.004684586077928543,0.0001,0.0,0.0001,0.0001,0.12591305,0.008960914,0.13487397,0.11695214,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3089024,0.09635202,1.3893368000000001,1.1734314,1.292055429063039,0.15311368229951391,1.5342721104621888,1.0,3.0278268191646767,0.014807411833643825,3.047883434129523,3.0125842701333188
327,415.0,0.0,1441.0,327.0,2.0,1441.0,-0.024585252770437938,2.0,2.0,1.0,,,,0.010634047910571098,0.0,0.010634047910571098,0.010634047910571098,0.0001,0.0,0.0001,0.0001,0.38355014,0.0,0.38355014,0.38355014,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3237743,0.08505082,1.4088252,1.2387235,1.263493922376074,0.16957703750025516,1.5161893385648728,1.0,2.9704687320932104,0.0049455382991936405,2.975414270392404,2.9655231937940165
328,417.0,0.0,1443.0,328.0,2.0,1443.0,0.00987591929353818,2.0,2.0,1.0,,,,0.014243089593946934,0.0,0.014243089593946934,0.014243089593946934,0.0001,0.0,0.0001,0.0001,0.32404172,0.0,0.32404172,0.32404172,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.260781,0.10652071,1.3673017,1.1542603,1.3004635519068688,0.1711670717897386,1.5786550736427307,1.0,3.009563331793248,0.00031211066313208136,3.00987544245638,3.009251221130116
329,420.0,0.0,1446.0,329.0,3.0,1446.0,0.025680975526920287,3.0,3.0,1.0,,,,0.013934021349996328,1.161312684416771e-05,0.013945634476840496,0.013922408223152159,0.0001,0.0,0.0001,0.0001,0.31413975,0.10234144,0.4164812,0.21179831,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2313721000000002,0.15118197,1.3849188000000001,1.0257518,1.2935475000808947,0.17248386618268086,1.5574475014209748,1.0,3.0320326219470712,0.009171896850617246,3.0450027281106142,3.0254141622036794
330,422.0,0.0,1448.0,330.0,2.0,1448.0,-0.06034658236836848,2.0,2.0,0.0,,,,0.011942967772483827,0.0,0.011942967772483827,0.011942967772483827,0.0001,0.0,0.0001,0.0001,0.31971368,0.0,0.31971368,0.31971368,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3553822,0.07066399,1.4260461000000002,1.2847182,1.2575250316224993,0.17768746075169956,1.5807205516099931,1.0,2.9430007025655742,0.0033477617711008545,2.946348464336675,2.939652940794473
331,425.0,0.0,1451.0,331.0,3.0,1451.0,0.0016029475206113322,3.0,3.0,1.0,,,,0.013462223112583159,0.0037603266537189492,0.01722254976630211,0.009701896458864212,0.0001,0.0,0.0001,0.0001,0.301135,0.09036831,0.3915033,0.21076669,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1679723999999998,0.20236589,1.3938916000000001,0.9028671,1.2732607208471745,0.16793199317260304,1.5817986977100371,1.0,2.9880536835456426,0.01290616235766168,3.0016029475206114,2.9706881769717066
332,427.0,0.0,1453.0,332.0,2.0,1453.0,0.005732741233032544,2.0,2.0,1.0,,,,0.011775963008403778,0.0,0.011775963008403778,0.011775963008403778,0.0001,0.0,0.0001,0.0001,0.039083775,0.0,0.039083775,0.039083775,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3233158999999999,0.0662989,1.3896148000000001,1.257017,1.2878399365115907,0.16539778695512208,1.6037753289937973,1.0,3.0066612002259863,0.0009284589929534627,3.0075896592189397,3.0057327412330324
333,430.0,0.0,1456.0,333.0,3.0,1456.0,0.04955230298270322,3.0,3.0,1.0,,,,0.008991232141852379,0.0023777075111866,0.01136893965303898,0.006613524630665779,0.0001,0.0,0.0001,0.0001,0.10959557,0.018057656000000002,0.12765323,0.091537915,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2699424,0.13265008,1.4142417999999999,1.0939788000000001,1.3131450409069658,0.1624454087327386,1.5836844944953918,1.0,3.032379744582702,0.015605788103471982,3.0495523029827027,3.0117877016837684
334,432.0,0.0,1458.0,334.0,2.0,1458.0,0.011390435499793908,2.0,2.0,1.0,,,,0.009523141197860241,0.0,0.009523141197860241,0.009523141197860241,0.0001,0.0,0.0001,0.0001,0.3135525,0.0,0.3135525,0.3135525,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.331388,0.07407564,1.4054636999999999,1.2573124,1.2794131048303097,0.17213440474069666,1.6023182886838914,1.0,3.0109541796641324,0.00043530216134546334,3.0113894818254776,3.0105188775027867
335,434.0,0.0,1460.0,335.0,2.0,1460.0,-0.004364332874224285,2.0,2.0,0.0,,,,0.01301952823996544,0.0,0.01301952823996544,0.01301952823996544,0.0001,0.0,0.0001,0.0001,0.25851387,0.0,0.25851387,0.25851387,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2798946000000002,0.101040065,1.3809346000000002,1.1788545,1.3184652404580266,0.17132390611009365,1.5638857525587082,1.0,3.0088830708350267,0.013247880546408686,3.0221309513814347,2.9956351902886174
336,437.0,0.0,1463.0,336.0,3.0,1463.0,0.02085059529605304,3.0,3.0,1.0,,,,0.013885756023228168,0.0009389473125338554,0.014824703335762026,0.012946808710694313,0.0001,0.0,0.0001,0.0001,0.39720446,0.011834606499999999,0.40903908,0.38536987,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1591347,0.17937614,1.3858894,0.9472666,1.2821568045765162,0.17687920088459996,1.6659588259458542,1.0,3.013012071124232,0.00982215090445024,3.020850595296053,2.999161538893444
337,439.0,0.0,1465.0,337.0,2.0,1465.0,0.025504786595095363,2.0,2.0,1.0,,,,0.01312489528208971,0.0,0.01312489528208971,0.01312489528208971,0.0001,0.0,0.0001,0.0001,0.21004488,0.0,0.21004488,0.21004488,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3812315,0.0667184,1.44795,1.3145132,1.3099101337650791,0.1653804146568197,1.6205985623598103,1.0,3.0109857225420806,0.01451906405301484,3.0255047865950955,2.9964666584890662
338,442.0,0.0,1468.0,338.0,3.0,1468.0,0.014861770950770228,3.0,3.0,1.0,,,,0.013399756047874687,0.004825492855161429,0.018225248903036118,0.008574263192713259,0.0001,0.0,0.0001,0.0001,0.28102338,0.1434268,0.42445020000000006,0.13759658,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2269745,0.19832598,1.4545878,0.97123855,1.2749262106441894,0.17800705467946706,1.6164503169059752,1.0,3.006188739157624,0.006590951131071076,3.0148617709507697,2.998895054876505
339,444.0,0.0,1470.0,339.0,2.0,1470.0,0.006426709534085535,2.0,2.0,1.0,,,,0.015666643157601357,0.0,0.015666643157601357,0.015666643157601357,0.0001,0.0,0.0001,0.0001,0.39770725,0.0,0.39770725,0.39770725,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2874694,0.10682434,1.3942937,1.1806450000000002,1.3321080237813294,0.15186029605177534,1.5788727563619611,1.0,2.9964009040760144,0.010025328620912656,3.0064262326969278,2.9863755754551025
340,447.0,0.0,1473.0,340.0,3.0,1473.0,-0.035497312772372835,3.0,3.0,0.0,,,,0.008601176552474499,0.00016446318477392194,0.00876563973724842,0.008436713367700577,0.0001,0.0,0.0001,0.0001,0.20281479,0.01861956,0.22143435,0.18419524,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2419886999999998,0.16699092,1.4380754999999998,1.0299654,1.305750174643472,0.16616871906522612,1.5551898914575577,1.0,2.961234008455495,0.0042950277234180476,2.964502687227627,2.9551659686926715
341,449.0,0.0,1475.0,341.0,2.0,1475.0,0.03295283561988893,2.0,2.0,1.0,,,,0.01614769920706749,0.0,0.01614769920706749,0.01614769920706749,0.0001,0.0,0.0001,0.0001,0.5679558000000001,0.0,0.5679558000000001,0.5679558000000001,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3450811000000003,0.09191322,1.4369943,1.2531678999999998,1.2545918105496092,0.19125339477040326,1.5501209348440168,1.0,3.021567479724344,0.011384879058386366,3.0329523587827305,3.0101826006659578
342,452.0,0.0,1478.0,342.0,3.0,1478.0,-0.02678853064950483,3.0,3.0,1.0,,,,0.018014319241046906,0.001077469438314438,0.019091788679361343,0.016936849802732468,0.0001,0.0,0.0001,0.0001,0.3804571,0.019441158,0.39989826,0.36101595,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1577629999999999,0.20336625,1.3734148000000002,0.8851418,1.2797546129440889,0.18818787167023507,1.585957269668579,1.0,2.9643663038171164,0.006745246460602203,2.9732114693504954,2.9568502101426155
343,454.0,0.0,1480.0,343.0,2.0,1480.0,0.01773577483734006,2.0,2.0,1.0,,,,0.01034238375723362,0.0,0.01034238375723362,0.01034238375723362,0.0001,0.0,0.0001,0.0001,0.21682653,0.0,0.21682653,0.21682653,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3448356000000001,0.09249139,1.437327,1.2523443,1.2854399484815076,0.16717811811054242,1.5603056418895722,1.0,3.005785710920243,0.011950063917097298,3.01773577483734,2.993835647003145
344,456.0,0.0,1482.0,344.0,2.0,1482.0,0.035330235833109465,2.0,2.0,1.0,,,,0.01592070981860161,0.0,0.01592070981860161,0.01592070981860161,0.0001,0.0,0.0001,0.0001,0.33178067,0.0,0.33178067,0.33178067,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3931854,0.10561949,1.4988048999999999,1.287566,1.3296131937205793,0.1743685799458502,1.6090178889036182,1.0,3.028200741753701,0.0071294940794086594,3.0353302358331096,3.021071247674292
345,458.0,0.0,1484.0,345.0,2.0,1484.0,-0.008197878603765339,2.0,2.0,0.0,,,,0.010971247218549252,0.0,0.010971247218549252,0.010971247218549252,0.0001,0.0,0.0001,0.0001,0.16801348,0.0,0.16801348,0.16801348,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3729837999999999,0.097572684,1.4705565,1.2754111000000001,1.3455673060379922,0.14696961139151268,1.5557751977443697,1.0,2.98250441931004,0.009297225249036423,2.9918016445590765,2.973207194061004
346,461.0,0.0,1487.0,346.0,3.0,1487.0,0.024337913863967418,3.0,3.0,1.0,,,,0.014116054400801659,0.0025700461119413376,0.016686100512742996,0.011546008288860321,0.0001,0.0,0.0001,0.0001,0.24282716,0.047123625999999995,0.2899508,0.19570354,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2535602,0.15802696,1.4202727,1.0413086,1.3156112119206227,0.18208934901392373,1.5733876711130144,1.0,3.0408037771650536,0.01808215723823484,3.0659808265233686,3.024337913863967
347,463.0,0.0,1489.0,347.0,2.0,1489.0,0.028398151009047683,2.0,2.0,1.0,,,,0.01500663161277771,0.0,0.01500663161277771,0.01500663161277771,0.0001,0.0,0.0001,0.0001,0.2840687,0.0,0.2840687,0.2840687,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3694292,0.044966817,1.414396,1.3244624,1.3640290509769697,0.15234748253280245,1.585213053226471,1.0,3.0234937101936437,0.004903963978245329,3.028397674171889,3.0185897462153988
348,465.0,0.0,1491.0,348.0,2.0,1491.0,0.005892560678123692,2.0,2.0,1.0,,,,0.018125303089618683,0.0,0.018125303089618683,0.018125303089618683,0.0001,0.0,0.0001,0.0001,0.43500832,0.0,0.43500832,0.43500832,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3923802,0.062142015,1.4545223,1.3302382,1.2634666995890438,0.20012177822314092,1.5859863609075546,1.0,2.9979768975332357,0.007915663144888452,3.005892560678124,2.990061234388347
349,467.0,0.0,1493.0,349.0,2.0,1493.0,-0.039451475378920985,2.0,2.0,1.0,,,,0.017539620399475098,0.0,0.017539620399475098,0.017539620399475098,0.0001,0.0,0.0001,0.0001,0.23645179,0.0,0.23645179,0.23645179,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3478138000000002,0.090675354,1.4384892,1.2571385,1.3140244474308564,0.1871252754625955,1.565000365972519,1.0,2.94985407238246,0.010693975401461886,2.9605480477839214,2.939160096980997
350,469.0,0.0,1495.0,350.0,2.0,1495.0,-0.002186354995279441,2.0,2.0,0.0,,,,0.012354410253465177,0.0,0.012354410253465177,0.012354410253465177,0.0001,0.0,0.0001,0.0001,0.18359092,0.0,0.18359092,0.18359092,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2879028000000001,0.114062786,1.4019656,1.17384,1.2584778406936676,0.20030426457999975,1.5536246883869171,1.0,2.999772024819234,0.0019588566516715034,3.0017308814709054,2.9978131681675624
351,471.0,0.0,1497.0,351.0,2.0,1497.0,0.015425152639925362,2.0,2.0,1.0,,,,0.01913023740053177,0.0,0.01913023740053177,0.01913023740053177,0.0001,0.0,0.0001,0.0001,0.6244866,0.0,0.6244866,0.6244866,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.2663524,0.09474915,1.3611015,1.1716031999999998,1.3049375902861358,0.18378782389495074,1.558705387711525,1.0,3.0109495752052364,0.004475100597530757,3.0154246758027674,3.006474474607705
352,474.0,0.0,1500.0,352.0,3.0,1500.0,-0.0380024317413247,3.0,3.0,1.0,,,,0.016128480434417725,0.0008476432412862778,0.016976123675704002,0.015280837193131447,0.0001,0.0,0.0001,0.0001,0.29390120000000003,0.07102184,0.36492306,0.22287938,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2798065,0.15677388,1.4381948999999998,1.0662549,1.296354951011017,0.1869921786678376,1.5982941383123401,1.0,2.994735566006033,0.027700399698104103,3.0297361467441863,2.9619975682586754
353,476.0,0.0,1502.0,353.0,2.0,1502.0,0.011074369423411088,2.0,2.0,1.0,,,,0.013688036240637302,0.0,0.013688036240637302,0.013688036240637302,0.0001,0.0,0.0001,0.0001,0.35322958,0.0,0.35322958,0.35322958,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.3573986999999998,0.14425248,1.5016513,1.2131463,1.3188739920966328,0.17639969747416073,1.5562599533796306,1.0,3.020309726756296,0.009235834170043368,3.02954556092634,3.0110738925862526
