Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
86,102.0,0.0,24.0,1.0,24.0,2455.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017885305,0.011829461999999999,0.029714767000000003,0.006055844,1.3859612,6.0034374e-05,1.3861278000000001,1.3859173,-0.014682808192446828,0.013371983904401929,-0.0010580644011497498,-0.05765671655535697,0.08747402,0.022305101,0.09725749,0.01877092,0.0005459945,0.000335379,0.00088137353,0.00021061552000000002,-0.034173284,0.02063465,-0.013538633500000001,-0.05480793
87,104.0,0.0,24.0,1.0,24.0,2479.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.021378197,0.015659988,0.037038185,0.0057182084,1.3859667,5.911029e-05,1.386126,1.3859211999999999,-0.013813434789578121,0.012502350521153355,-0.0009105354547500609,-0.053974155336618417,0.08163502,0.020800436000000002,0.091139935,0.017527051000000002,0.00047720309999999997,0.00029334187,0.000770545,0.00018386124,-0.03186385,0.019124448,-0.0127394,-0.050988298
88,108.0,0.0,70.0,1.0,70.0,2549.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.21079825,0.19586861,0.43019670000000004,0.005738359,1.3860012,3.4864872e-05,1.386123,1.3859367,0.2738429979654029,0.4364021960012607,0.9911754727363586,-0.050133861601352685,0.08577715,0.013919724,0.09307293,0.016253673,0.11396203,0.113775924,0.23788305,0.0001829299,0.29433042,0.32525972,0.6550225000000001,-0.047084317
89,109.0,0.0,19.0,1.0,19.0,2568.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.059407025999999995,0.0,0.059407025999999995,0.059407025999999995,1.3859534,1.7373393e-05,1.3860091,1.3859427,-0.06309394799172878,0.02283237087179733,-0.018352963030338287,-0.08965586125850677,0.063093945,0.022832371,0.08965586,0.018352963,0.0022510816,0.0,0.0022510816,0.0022510816,-0.08763678,0.0,-0.08763678,-0.08763678
90,111.0,0.0,24.0,1.0,24.0,2592.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0487011,0.04184016,0.09054126,0.006860941999999999,1.3859282,1.4431835e-05,1.3859518,1.3858943000000001,-0.046748105579843886,0.04070694828975617,-0.0011135637760162354,-0.10538080334663393,0.09751649,0.021727772000000003,0.11072906,0.01975031,0.0020645873,0.0017956683,0.0038602557,0.00026891904,-0.06589801,0.050526567,-0.01537144,-0.116424575
91,113.0,0.0,24.0,1.0,24.0,2616.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.021664312,0.014320662,0.035984973999999996,0.0073436503,1.3858999,6.940803000000001e-05,1.3860985000000001,1.3858434,-0.017380074520284932,0.015207556036045025,-0.0011972114443778992,-0.06595407426357269,0.10592428,0.028046874,0.118540086,0.02151777,0.0007300838499999999,0.00042339304000000005,0.0011534769,0.00030669077999999995,-0.039221745,0.022898027999999997,-0.016323716999999998,-0.062119775
92,115.0,0.0,24.0,1.0,24.0,2640.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.022986831,0.015047168,0.038034,0.007939663000000001,1.3858465,8.114216e-05,1.3860751,1.3857851,-0.01848732540383935,0.016238004078220267,-0.0013067275285720825,-0.07042644172906876,0.11353063599999999,0.030112877000000003,0.1268532,0.023024812000000002,0.0008353903999999999,0.00048152043,0.0013169108,0.00035386995000000004,-0.041970134000000006,0.02459813,-0.017372005,-0.06656826
93,117.0,0.0,24.0,1.0,24.0,2664.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.023486597,0.015792743999999997,0.03927934,0.0076938528,1.3858138,8.722187e-05,1.3860603999999999,1.3857378999999999,-0.019580342185993988,0.017358523714279383,-0.0014005154371261597,-0.0751391127705574,0.11707291,0.030350152000000002,0.13070618,0.024610609,0.0009328630400000001,0.00056817144,0.0015010345000000002,0.00036469160000000004,-0.044891592,0.026619582000000003,-0.01827201,-0.07151117
94,121.0,0.0,72.0,1.0,72.0,2736.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.02542702,0.016663952,0.043685887,0.008448469,1.3856993,6.756444000000001e-05,1.3860297,1.3856505,-4.9444322939962155e-05,0.12359155377841485,0.9759016036987304,-0.07650664448738098,0.12728709,0.01994195,0.13330856,0.025022793999999998,0.007965915,0.012469726,0.029548125,0.00038008682999999996,-0.014790042,0.043842964000000005,0.050713073,-0.07284519
95,122.0,0.0,11.0,1.0,11.0,2747.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0960826,0.0,0.0960826,0.0960826,1.3856396999999998,7.276562e-06,1.3856575,1.3856322,-0.09301035649453598,0.031724249439029885,-0.02551077865064144,-0.12686701118946075,0.09301036,0.03172425,0.12686701,0.025510779,0.0048286775,0.0,0.0048286775,0.0048286775,-0.12811896,0.0,-0.12811896,-0.12811896
96,125.0,0.0,52.0,1.0,52.0,2799.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.19202487,0.20682348,0.48082668,0.0075107273,1.3856473999999999,1.0179301e-05,1.3856761,1.3856306999999999,0.17624048965380473,0.3993187824980051,0.9883435368537904,-0.12259293347597122,0.120156795,0.021961737000000002,0.13004947,0.025232656000000003,0.08895578,0.12245650000000001,0.2621199,0.0003643775,0.19016974,0.37053204,0.7107185,-0.12218833
97,128.0,0.0,52.0,1.0,52.0,2851.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.20211256,0.21343109,0.49950024,0.008701012,1.385645,2.7026028000000002e-05,1.3857068000000001,1.3856093999999999,0.1690799049459971,0.3970326632362598,0.9862775802612304,-0.1270519495010376,0.12900274,0.024805041,0.1416787,0.026001588,0.089349665,0.12266056,0.26279902,0.00040934226000000003,0.18764651,0.37237602,0.7104706000000001,-0.12841971
98,130.0,0.0,24.0,1.0,24.0,2875.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.059541047,0.049875908,0.109416954,0.009665136999999999,1.3857464,7.608411e-06,1.3857613000000002,1.3857325,-0.0503119706409052,0.04954368444030437,-0.0016266703605651855,-0.14544512331485748,0.14140593,0.034640335,0.16292915,0.030087776,0.0034519940000000003,0.0029103905,0.006362384699999999,0.00054160337,-0.085697055,0.06317122,-0.022525827999999998,-0.14886828
99,134.0,0.0,62.0,1.0,62.0,2937.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.15868407,0.22617213,0.54878265,0.010673664,1.3857834,4.619498e-05,1.3860103000000001,1.3857393,0.14206619432661682,0.35803570462379825,0.9833934307098388,-0.10145723819732666,0.17937039999999999,0.030633722000000002,0.20102684,0.033751965,0.067821585,0.11503474,0.26706243,0.0006487148,0.13862604,0.32667738,0.70226425,-0.09602688
100,136.0,0.0,24.0,1.0,24.0,2961.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.031641245,0.016921466,0.04856271,0.014719778999999999,1.3858042,0.0001170867,1.3861228,1.3857173999999999,-0.026138266040520237,0.016788582789071794,-0.0022703856229782104,-0.07880963385105133,0.21579581,0.049160853,0.23184463,0.04367771,0.0015637501,0.00046592519999999997,0.0020296753,0.0010978249000000002,-0.05799608,0.026708832000000002,-0.03128725,-0.08470491
101,137.0,0.0,14.0,1.0,14.0,2975.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.10067297,0.0,0.10067297,0.10067297,1.385808,8.846822e-05,1.3859981000000001,1.3857078999999999,-0.10236423276364803,0.03679410626107527,-0.04972764104604721,-0.14814595878124234,0.10236424,0.036794107,0.14814596,0.04972764,0.0059161214,0.0,0.0059161214,0.0059161214,-0.14184055,0.0,-0.14184055,-0.14184055
102,139.0,0.0,24.0,1.0,24.0,2999.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.14497839,0.12727422,0.2722526,0.017704181,1.3856271999999998,3.2712923999999995e-05,1.3856916000000001,1.3855362,-0.0942312044036739,0.09079320246152696,-0.0027948617935180664,-0.2504220902919769,0.23267081,0.05171036,0.26191774,0.052381378,0.010778701000000002,0.009394683000000001,0.020173384,0.0013840185,-0.15311389,0.116830245,-0.036283642000000005,-0.26994413
103,141.0,0.0,24.0,1.0,24.0,3023.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06713113,0.049848657000000005,0.11697979,0.017282477,1.3855313999999999,0.00012479013999999999,1.3858776000000002,1.3854268,-0.039973522381236165,0.03733981616937597,-0.002539694309234619,-0.15903614461421967,0.23760407,0.05941311,0.26357043,0.053234722000000005,0.0041015903,0.0027041172,0.0068057071999999995,0.0013974728,-0.093062274,0.056959044,-0.03610323,-0.15002131
104,143.0,0.0,24.0,1.0,24.0,3047.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06184814,0.045628697,0.10747684,0.016219446000000002,1.385424,0.00015130235,1.3858366000000002,1.3853002,-0.03976339350144068,0.03733088159351577,-0.002641052007675171,-0.15891946852207184,0.23524614,0.058366407,0.26074612,0.053372487,0.004088996,0.002717997,0.006806993000000001,0.0013709993,-0.09426028,0.05868480400000001,-0.03557548,-0.15294509
105,145.0,0.0,24.0,1.0,24.0,3071.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07101033,0.053952027,0.12496235,0.0170583,1.3853053,0.0001736989,1.3857736999999999,1.3851486000000002,-0.03851198575769862,0.03685094804662392,-0.002279460430145264,-0.156126469373703,0.22875464,0.056371792999999996,0.25338086,0.052303474,0.0039309035,0.0026310761,0.0065619797,0.0012998272,-0.09234658,0.058372367,-0.03397421,-0.15071894
106,147.0,0.0,24.0,1.0,24.0,3095.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.059388712,0.043458566,0.10284728,0.015930144,1.385129,0.00020636497,1.3856881,1.3849156999999999,-0.03739366540685296,0.035618284915848585,-0.0024261623620986943,-0.1510695368051529,0.2232268,0.055299398,0.24738124,0.0508446,0.0037000247,0.00245116,0.0061511844,0.0012488648,-0.08992386,0.05658946,-0.033334397,-0.14651331
107,149.0,0.0,24.0,1.0,24.0,3119.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.054136912999999995,0.04013109,0.09426799999999999,0.014005828,1.3849196000000001,0.00024272642999999996,1.3855715,1.3846669,-0.036209860195716224,0.03446753438989158,-0.002285689115524292,-0.14649775624275208,0.21294697,0.052176937,0.23575567,0.049138657999999995,0.0034503662,0.0023229546,0.005773321,0.0011274117,-0.08722833,0.055081452999999996,-0.03214688,-0.14230978
108,151.0,0.0,24.0,1.0,24.0,3143.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06004985,0.04622325,0.1062731,0.013826601,1.3847413999999998,0.00026573593,1.3854597,1.3845251,-0.034567133523523814,0.03270493322601227,-0.0022379755973815922,-0.1390785425901413,0.20288825,0.049847256,0.22469856,0.046552017,0.0031134502000000003,0.002090906,0.0052043563,0.0010225442,-0.080221646,0.049562942,-0.030658703,-0.12978458
109,153.0,0.0,24.0,1.0,24.0,3167.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.048188817,0.035521735,0.08371055,0.012667081,1.3846947,0.00026489576,1.3854188,1.3845009,-0.032641449167082705,0.030882777516749036,-0.0021196156740188603,-0.1315053552389145,0.19211489999999998,0.047306615999999996,0.21276036,0.043910157000000005,0.0027869325,0.0018574523999999998,0.004644385,0.0009294800699999999,-0.07679096,0.047692917,-0.029098038,-0.124483876
110,155.0,0.0,24.0,1.0,24.0,3191.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.042888418,0.030568535,0.07345695,0.012319881999999999,1.3847052,0.00026040827,1.3854206,1.3845154,-0.030712997696052,0.029095341281147057,-0.002003222703933716,-0.12396011501550674,0.18061048,0.044430077000000005,0.20003928,0.04127058,0.0024741095999999997,0.0016461385999999999,0.0041202484,0.0008279711500000001,-0.07327708599999999,0.04576035,-0.027516738,-0.119037434
111,157.0,0.0,24.0,1.0,24.0,3215.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04144329,0.030568263,0.07201155,0.010875026999999999,1.3847431000000001,0.00025050776,1.3854368000000001,1.3845614,-0.028961098442475,0.027150773073899917,-0.0018897354602813719,-0.11593303084373476,0.17124957,0.042592317000000005,0.1899722,0.038503543,0.002175433,0.0014232245999999998,0.0035986577,0.0007522085,-0.06739188,0.04158719,-0.025804687000000003,-0.10897907
112,159.0,0.0,24.0,1.0,24.0,3239.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03675949,0.02615236,0.062911846,0.010607127,1.3848473,0.00022947883999999998,1.3854806,1.3846812,-0.027208618819713596,0.02565797651831701,-0.0017728060483932495,-0.1095225065946579,0.16070119,0.03982231,0.17811766,0.03623599,0.0019370244,0.0012685315,0.0032055559999999996,0.0006684928999999999,-0.06398599,0.039704677,-0.024281314,-0.10369067
113,164.0,0.0,92.0,1.0,92.0,3331.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.23345315,0.25262755,0.5502876999999999,0.009926286500000001,1.3849566999999998,0.00013374737,1.3855276,1.3847821000000002,0.2404721941621531,0.4212527060906052,0.985518991947174,-0.10222114622592926,0.16354367,0.02202783,0.17535123,0.033729225,0.11087718,0.13429748,0.28450453,0.0005971419,0.2665401,0.38624784,0.77216536,-0.096762136
114,166.0,0.0,24.0,1.0,24.0,3355.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.08898036,0.075639725,0.16462009,0.013340642,1.3852156,1.9074092e-05,1.3852681999999998,1.3851961000000002,-0.06190874660387635,0.061226154138551876,-0.0020079612731933594,-0.17969085276126862,0.17542845,0.043499388,0.20199586,0.036613867,0.00528127,0.004401023,0.009682293,0.00088024704,-0.10389337,0.076444134,-0.027449232,-0.1803375
115,168.0,0.0,24.0,1.0,24.0,3379.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.043104388,0.02803758,0.071141966,0.015066806,1.3854636999999999,0.00012547315,1.3858135,1.3853705,-0.03234989289194345,0.02891202227096222,-0.0021872520446777344,-0.124612957239151,0.19790512,0.051924292000000004,0.22081697,0.040870592000000004,0.0025945327,0.001539075,0.0041336077,0.0010554575999999999,-0.074882634,0.04473581,-0.030146819,-0.11961844599999999
116,170.0,0.0,24.0,1.0,24.0,3403.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.05253901,0.036131788,0.08867080000000001,0.016407222,1.3855449,0.00011173267599999999,1.3858687,1.3854613000000002,-0.03457592008635402,0.0311541269548542,-0.002387478947639465,-0.13396787643432614,0.21190202,0.055456027000000005,0.23627208,0.043907795,0.0029948797999999996,0.0017819201999999998,0.0047768,0.0012129596,-0.08021766,0.048121218,-0.032096438,-0.12833887
117,172.0,0.0,24.0,1.0,24.0,3427.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.059369802,0.037873000000000004,0.0972428,0.0214968,1.3855416,0.00012094658000000002,1.385883,1.385457,-0.0365248080343008,0.03276004863056762,-0.0024755001068115234,-0.14115585386753082,0.22349541,0.058545318,0.24917507,0.046218305999999994,0.0033295087,0.0019710364,0.005300545,0.0013584722,-0.08422996,0.050221574000000005,-0.03400839,-0.13445154
118,174.0,0.0,24.0,1.0,24.0,3451.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.061435286,0.042471543,0.103906825,0.018963745,1.3855600000000001,0.00011010499,1.3858767,1.385483,-0.03767508594319224,0.034232469718185964,-0.002521604299545288,-0.14726485311985016,0.22846138,0.05907164,0.2543773,0.04810429,0.0035930388,0.0021716979999999997,0.005764737,0.001421341,-0.0866836,0.052207027,-0.03447657,-0.13889062
119,176.0,0.0,24.0,1.0,24.0,3475.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.055918499999999996,0.037630655,0.093549155,0.018287847,1.385569,0.00011426187,1.3858991000000003,1.3854864,-0.037890456772098936,0.034499217336911026,-0.002599090337753296,-0.14849025011062622,0.22875524,0.058899336,0.25458148,0.048415173,0.00364332,0.0022125645,0.0058558844,0.0014307556,-0.0875209,0.052721042,-0.03479985,-0.14024194
120,178.0,0.0,24.0,1.0,24.0,3499.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.05484102,0.036606044,0.09144706,0.018234973999999998,1.3856086,0.000106767744,1.3859197,1.3855298,-0.037603450318177536,0.034111606690642435,-0.002561718225479126,-0.1471269428730011,0.2260248,0.058157474,0.25152022,0.04776347400000001,0.003569014,0.002167271,0.005736285,0.0014017429999999998,-0.087335095,0.052582297,-0.034752794,-0.13991739
121,180.0,0.0,24.0,1.0,24.0,3523.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.060722917,0.041382432000000004,0.10210535,0.019340485,1.3856563999999998,9.657786e-05,1.3859407,1.3855866000000001,-0.036519363367309175,0.03340012249396671,-0.00248110294342041,-0.143630713224411,0.22148055,0.057152607,0.24661265,0.04658914,0.0034132635,0.0020504398,0.0054637035,0.0013628235000000002,-0.08423276,0.050467427999999995,-0.03376534,-0.13470020000000002
122,182.0,0.0,24.0,1.0,24.0,3547.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.051103245,0.03274747,0.08385072,0.018355774,1.3856735,0.00010108046999999998,1.3859633,1.3856008,-0.035494725996007524,0.0325301042375598,-0.002360612154006958,-0.14002548158168793,0.21480470000000002,0.055295326,0.23895647,0.045266892999999996,0.003238833,0.0019447451000000001,0.0051835779999999994,0.001294088,-0.08269887,0.05024158,-0.032457285,-0.13294044
123,184.0,0.0,24.0,1.0,24.0,3571.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.049888097,0.03251643,0.082404524,0.017371666,1.385685,9.672072e-05,1.3859714,1.3856187,-0.03415083512663841,0.03131768594360984,-0.0021152347326278687,-0.13474401831626892,0.20753884,0.053597577,0.23106144,0.043457232,0.0030101943,0.0017856861,0.0047958804999999995,0.0012245083000000001,-0.07937018,0.048096575,-0.031273603,-0.12746675
124,187.0,0.0,42.0,1.0,42.0,3613.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.22877009,0.25098327,0.58159727,0.018835805,1.3856997,7.480025999999999e-05,1.3859882,1.385622,0.20970581048591566,0.4113920924355995,0.9786245822906494,-0.12931708991527555,0.21306267,0.04094821,0.23062901,0.041673295,0.0928297,0.12729746,0.2728461,0.0012296194,0.18183447,0.36633688,0.6973284000000001,-0.12067401400000001
125,189.0,0.0,24.0,1.0,24.0,3637.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03431617,0.013693013,0.048009183,0.020623157,1.3857874,0.00014038263000000002,1.3861641000000002,1.3856723,-0.027297574349425056,0.01714565388370999,-0.0023486316204071045,-0.07980809360742569,0.2281509,0.05292963,0.2451863,0.04353234,0.0017337531,0.00033234595,0.002066099,0.0014014072,-0.05944883,0.026256219,-0.033192612,-0.08570505
126,191.0,0.0,24.0,1.0,24.0,3661.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.05698827,0.034512974,0.09150124,0.022475295,1.3856844,0.00012230913999999998,1.3860264,1.3855803,-0.037270119724174336,0.03319908456893537,-0.002537459135055542,-0.14354582130908966,0.23105013,0.06148083,0.25813222,0.046051867,0.0034904825,0.0019415151,0.0054319976,0.0015489673000000002,-0.08540887,0.05045030599999999,-0.03495856,-0.13585918
127,193.0,0.0,24.0,1.0,24.0,3685.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.060535000000000005,0.03919304,0.09972804,0.021341957,1.3855327,0.00016049565,1.3859866000000003,1.3853756000000002,-0.03887698613107205,0.03434371557139699,-0.002750992774963379,-0.1490628719329834,0.23830295,0.06316037,0.26647529999999997,0.047767483,0.0037482595,0.0021052435,0.005853503,0.0016430159,-0.089104556,0.05255685,-0.036547706,-0.1416614
128,196.0,0.0,52.0,1.0,52.0,3737.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.26541513,0.28633884,0.66755706,0.023157906000000002,1.3852433000000002,0.00017745553,1.3859165,1.3850476,0.20408362251791087,0.4108818612288833,0.972949743270874,-0.15165968239307406,0.25359473,0.04897128,0.2693874,0.048541963,0.09538879,0.12942982,0.27841279999999996,0.0016901809,0.16864581,0.36874595,0.6864515,-0.14381352
129,198.0,0.0,24.0,1.0,24.0,3761.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.14802434,0.122714296,0.27073863,0.025310036,1.384922,3.2525490000000005e-05,1.3850367000000001,1.3848770000000001,-0.0904706617584452,0.09013539439218557,-0.0031222403049468994,-0.2667455971240997,0.25561237,0.06379987,0.29367474,0.05138917,0.011436413000000001,0.009412306,0.02084872,0.0020241067,-0.15262629,0.11262627,-0.040000025,-0.26525256
130,201.0,0.0,54.0,1.0,54.0,3815.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.31189173,0.33622178,0.78406423,0.027251529,1.3847438,0.00021648557,1.3856947,1.384619,0.21997833489017046,0.4209903006124549,0.9725115299224854,-0.17027990520000458,0.2898173,0.056659713,0.30987996,0.05428897,0.10424786,0.14050713,0.30293027,0.0021933236,0.18200319,0.40308326,0.747841,-0.16078936
131,204.0,0.0,55.0,1.0,55.0,3870.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.45617938,0.37828732,0.9503921999999999,0.031683005,1.3844535,0.00013614062,1.3846022,1.3841549,0.13806636721171714,0.4362907770914127,0.9684581756591796,-0.3215993940830231,0.3241113,0.06484875,0.3605692,0.060043853,0.12020064,0.14594378,0.32591727,0.0028552974,0.13735817,0.47510806,0.78910303,-0.32998165
132,206.0,0.0,24.0,1.0,24.0,3894.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.27059236,0.22808677,0.49867913,0.042505585,1.3836092,0.00013182059,1.3839813,1.3833776000000002,-0.14717140751225607,0.13765819778314575,-0.004219770431518555,-0.3813984096050263,0.36412925,0.090271525,0.42175037,0.070935816,0.025040102999999998,0.02086384,0.045903942999999996,0.0041762629999999995,-0.22729272,0.16992581,-0.057366915,-0.39721853
133,208.0,0.0,24.0,1.0,24.0,3918.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.119997144,0.07183519,0.19183233,0.04816195400000001,1.3830278999999999,0.0005936235,1.3847942,1.3824413999999998,-0.06520660128444432,0.05755763635274647,-0.0044241249561309814,-0.2491579055786133,0.40586257,0.10881713,0.45402387,0.07984345400000001,0.010577458999999999,0.0057851165000000005,0.016362576,0.004792343,-0.15105645,0.08990314,-0.061153315,-0.24095958
134,210.0,0.0,24.0,1.0,24.0,3942.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.14350446,0.08992837,0.23343283,0.05357608,1.382193,0.00068848534,1.3842963,1.3815749,-0.06889226753264666,0.060974818800804215,-0.004745751619338989,-0.26451316475868225,0.42204463,0.11167139,0.4711384,0.08475829,0.01179601,0.00665621,0.01845222,0.0051398003000000005,-0.15711617,0.09147494,-0.06564124,-0.24859113
135,211.0,0.0,20.0,1.0,20.0,3962.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.23498711,0.0,0.23498711,0.23498711,1.3816385,0.00082380784,1.3839357,1.3810875,-0.18399963341653347,0.0688301818647472,-0.08644171804189682,-0.27074381709098816,0.18399963,0.06883018,0.27074382,0.08644172,0.01929673,0.0,0.01929673,0.01929673,-0.25272864,0.0,-0.25272864,-0.25272864
136,213.0,0.0,24.0,1.0,24.0,3986.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.41514638,0.3677821,0.78292847,0.047364302000000004,1.3812891,7.652261400000001e-05,1.381362,1.3811113000000002,-0.21112683676183225,0.1854094788409089,-0.004421353340148926,-0.4699607789516449,0.41268602,0.08565321,0.46996078,0.08571453400000001,0.04118195,0.03652768,0.07770963,0.0046542757,-0.29188305,0.23067097,-0.061212092999999995,-0.52255404
137,215.0,0.0,24.0,1.0,24.0,4010.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.12574929,0.09009181,0.2158411,0.035657483999999996,1.3818983,0.00064716744,1.3839153,1.3814796,-0.0604000873863697,0.0559835878817937,-0.004382669925689697,-0.2415047734975815,0.3597223,0.09089749,0.39939043,0.07743713,0.009525278,0.0058553824,0.01538066,0.0036698955,-0.13838145,0.08377301,-0.054608442,-0.22215445
138,218.0,0.0,52.0,1.0,52.0,4062.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.29442078,0.27969941,0.6813448000000001,0.029790085,1.3823345,0.0004241857,1.3841698999999998,1.3819431,0.19291787306693467,0.4126206473075225,0.966139793395996,-0.21576759219169614,0.3288997,0.06066506,0.35705623,0.06882555,0.10020438599999999,0.1310338,0.28543586,0.0029240340000000003,0.14623022,0.38786018,0.6875583000000001,-0.20109026
139,220.0,0.0,24.0,1.0,24.0,4086.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.19459010000000002,0.16652693,0.36111704,0.028063177999999998,1.3829156,7.959381e-05,1.3830731,1.3827690000000001,-0.10674860642757268,0.10807726176855277,-0.003256231546401977,-0.3169672191143036,0.29202253,0.068558484,0.329917,0.061625,0.016038092,0.013581893000000001,0.029619984,0.0024561987,-0.1799162,0.13403055,-0.04588565,-0.31394675
140,224.0,0.0,72.0,1.0,72.0,4158.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.05704832,0.03754394,0.11677698,0.024261339,1.3837013,0.00025005667999999996,1.3848544,1.3833811000000003,-0.02082617970881984,0.12542363049516336,0.945366144180298,-0.1853630691766739,0.29689699999999997,0.045856234,0.31531929999999997,0.0597515,0.012523623000000001,0.014203778500000002,0.036638215,0.0021122054,-0.058904987,0.07479916,0.028284708,-0.17830911
141,227.0,0.0,54.0,1.0,54.0,4212.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.33830759999999993,0.2837708,0.7099535,0.021342346,1.3841667,9.943376000000001e-05,1.3843184,1.3839854999999999,0.14915709133045033,0.4241353900169492,0.974570095539093,-0.2819153964519501,0.26701882,0.047861215,0.29007062,0.055859353,0.107518874,0.13428679999999998,0.29701173,0.0018746589,0.14132857,0.44013602,0.74747854,-0.28428718
142,229.0,0.0,24.0,1.0,24.0,4236.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.15350550000000002,0.13211724,0.28562275,0.021388264,1.3841508999999999,3.7418979999999994e-05,1.3842568000000002,1.384113,-0.1027208390262197,0.09976888541679682,-0.003063410520553589,-0.2771341800689697,0.25641856,0.059035267999999995,0.29004425,0.054231193,0.013012571,0.011151693999999998,0.024164265,0.0018608776000000001,-0.16507941,0.12575865,-0.039320773999999996,-0.29083806
143,232.0,0.0,52.0,1.0,52.0,4288.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.25344232,0.26875284,0.63039654,0.022878772000000002,1.3842303,0.00023937919999999997,1.3852878999999998,1.3840727,0.20125150790607388,0.4110070102968068,0.9710253477096558,-0.16947312653064728,0.27320059999999996,0.0514331,0.28999147,0.055049803,0.095728874,0.12871072,0.27772290000000005,0.0018502778,0.16394185,0.37724450000000004,0.69270766,-0.16188331
