Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
88,97.0,0.0,61.0,1.0,61.0,2312.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.19662066,0.19205077,0.38867143,0.0045698993,1.3854418,0.0001548038,1.3862066000000002,1.3853726,0.23219197131693364,0.4123629451990854,0.9930351972579956,-0.012415237724781036,0.071472675,0.002553886,0.07441825,0.06865412,0.11844181,0.11832986,0.23677167,0.00011194991000000002,0.32372937,0.33315954,0.6568889,-0.009430161
89,99.0,0.0,24.0,1.0,24.0,2336.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.005998049399999999,0.0,0.005998049399999999,0.005998049399999999,1.3854575,0.00024048409,1.3861947000000001,1.3853133,-0.009513131529092788,0.005027614096727246,-0.0008911415934562682,-0.017276175320148468,0.09590403,0.00014640723,0.09615301,0.09566846,0.00019974573000000002,0.0,0.00019974573000000002,0.00019974573000000002,-0.013143519,0.0,-0.013143519,-0.013143519
90,100.0,0.0,19.0,1.0,19.0,2355.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3854017,0.00028023985,1.3861805,1.3852109,,,,,,,,,,,,,,,,
91,102.0,0.0,24.0,1.0,24.0,2379.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006442569,0.0,0.006442569,0.006442569,1.3853618,0.00025788692000000004,1.3861767,1.3852115,-0.01144591309130192,0.005989340312420156,-0.0011601224541664126,-0.020567916333675385,0.11539072,0.00025927305,0.11590108,0.11488886,0.0002785439,0.0,0.0002785439,0.0002785439,-0.015804916999999998,0.0,-0.015804916999999998,-0.015804916999999998
92,104.0,0.0,24.0,1.0,24.0,2403.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0067617665,0.0,0.0067617665,0.0067617665,1.3853403,0.00026020478,1.3861700000000001,1.3851928,-0.011825894936919212,0.006275003456448721,-0.0011617094278335571,-0.02152993530035019,0.12055831,0.00018502804,0.12099803,0.120195225,0.00029978112,0.0,0.00029978112,0.00029978112,-0.016402666,0.0,-0.016402666,-0.016402666
93,105.0,0.0,8.0,1.0,8.0,2411.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3856089,0.00030633475,1.3861713,1.3852613,,,,,,,,,,,,,,,,
94,107.0,0.0,24.0,1.0,24.0,2435.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0066502304,0.0,0.0066502304,0.0066502304,1.3853388,0.00026212624,1.3861709,1.3851868999999999,-0.012064654380083084,0.0064794956350573705,-0.0012269467115402222,-0.021806485950946808,0.12141009400000001,0.0003094816,0.12211609,0.12102805,0.0002969702,0.0,0.0002969702,0.0002969702,-0.016699117,0.0,-0.016699117,-0.016699117
95,109.0,0.0,24.0,1.0,24.0,2459.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0066453037,0.0,0.0066453037,0.0066453037,1.3852978,0.00027354967,1.3861669,1.3851446000000003,-0.011956125497817991,0.006171484222168384,-0.0011553168296813965,-0.021233245730400085,0.11934064,0.00029708227,0.11978462,0.118675426,0.00028830150000000004,0.0,0.00028830150000000004,0.00028830150000000004,-0.016569868,0.0,-0.016569868,-0.016569868
96,111.0,0.0,24.0,1.0,24.0,2483.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006360093000000001,0.0,0.006360093000000001,0.006360093000000001,1.3853438999999999,0.0002595589,1.3861719,1.3851995000000001,-0.011439824104309082,0.005994044405365287,-0.0011653676629066467,-0.020457848906517032,0.11454274,0.00029712587,0.11520604,0.11401484,0.00026684057,0.0,0.00026684057,0.00026684057,-0.015687206999999998,0.0,-0.015687206999999998,-0.015687206999999998
97,113.0,0.0,24.0,1.0,24.0,2507.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0058017024,0.0,0.0058017024,0.0058017024,1.3853848999999998,0.00024486752,1.3861736999999998,1.3852482,-0.010944931209087372,0.005736362355519412,-0.0011172443628311157,-0.01968216896057129,0.109770335,0.00021742411,0.11024457,0.10935768,0.00024481278,0.0,0.00024481278,0.00024481278,-0.015143442,0.0,-0.015143442,-0.015143442
98,118.0,0.0,86.0,1.0,86.0,2593.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.11134955,0.10546259599999999,0.22664191,0.0060461857,1.3853478000000001,0.00013896826999999998,1.386183,1.3852601,0.12400098107755185,0.3339166230917664,0.9858255982398988,-0.019047781825065613,0.10470834,0.0017869115,0.10829199,0.102154315,0.07065776,0.0709034,0.15263501,0.00022360477000000004,0.17305946,0.18834808,0.39083025,-0.014365891
99,120.0,0.0,24.0,1.0,24.0,2617.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0063428619999999995,0.0,0.0063428619999999995,0.0063428619999999995,1.3855482,0.00019334683999999998,1.3861883999999998,1.385443,-0.011598533764481543,0.006073557433175799,-0.0011865347623825073,-0.02084995061159134,0.116340145,0.00021182037999999996,0.116769135,0.115893915,0.00026470177999999997,0.0,0.00026470177999999997,0.00026470177999999997,-0.016095751999999998,0.0,-0.016095751999999998,-0.016095751999999998
100,122.0,0.0,24.0,1.0,24.0,2641.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0063978927,0.0,0.0063978927,0.0063978927,1.3856004,0.00017663880000000001,1.3861926000000002,1.3855023000000002,-0.012577551230788232,0.0064958526640643685,-0.0013305768370628355,-0.022455736994743347,0.12415548400000001,0.00019027374,0.12455431,0.1237031,0.00028917330000000004,0.0,0.00028917330000000004,0.00028917330000000004,-0.017493147,0.0,-0.017493147,-0.017493147
101,124.0,0.0,24.0,1.0,24.0,2665.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006266785,0.0,0.006266785,0.006266785,1.3856236000000002,0.00017151476999999998,1.3861951000000001,1.3855329,-0.013003084436058998,0.00676300123441716,-0.00131206214427948,-0.02321305125951767,0.12963253,0.00030237433,0.13021113,0.1290442,0.00031775745,0.0,0.00031775745,0.00031775745,-0.017938908,0.0,-0.017938908,-0.017938908
102,126.0,0.0,24.0,1.0,24.0,2689.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00791111,0.0,0.00791111,0.00791111,1.3856295,0.00016795793000000002,1.3861936000000001,1.3855383,-0.012817347422242165,0.0068598840661770605,-0.0012956112623214722,-0.02360428124666214,0.13189389999999998,0.00020722307,0.13233177,0.13162853,0.00033233722000000003,0.0,0.00033233722000000003,0.00033233722000000003,-0.017951991,0.0,-0.017951991,-0.017951991
103,128.0,0.0,24.0,1.0,24.0,2713.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007120355,0.0,0.007120355,0.007120355,1.3855906,0.00018185153000000001,1.3861907,1.3854600000000001,-0.01314222514629364,0.006933244533797689,-0.0013055354356765747,-0.023839250206947327,0.13239233,0.00017387111,0.13277383,0.13204843,0.00033116019999999995,0.0,0.00033116019999999995,0.00033116019999999995,-0.018327396,0.0,-0.018327396,-0.018327396
104,130.0,0.0,24.0,1.0,24.0,2737.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007115889300000001,0.0,0.007115889300000001,0.007115889300000001,1.3854375,0.00022757171000000002,1.3861758999999998,1.3852743,-0.01303941234946251,0.006860805276049532,-0.0013736039400100708,-0.02358631789684296,0.13174139,0.00021001074,0.13211277,0.13129812,0.00032900862,0.0,0.00032900862,0.00032900862,-0.018081293999999998,0.0,-0.018081293999999998,-0.018081293999999998
105,132.0,0.0,24.0,1.0,24.0,2761.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006678293,0.0,0.006678293,0.006678293,1.3853106000000002,0.000265604,1.3861635,1.3851197,-0.012804592773318291,0.00665908842490339,-0.0013020485639572144,-0.022998183965682983,0.12858577,0.00028192851000000005,0.12901258,0.12805961,0.00031682462,0.0,0.00031682462,0.00031682462,-0.017826123,0.0,-0.017826123,-0.017826123
106,133.0,0.0,2.0,1.0,2.0,2763.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3860203000000002,0.00012624263999999998,1.3861465,1.3858941,,,,,,,,,,,,,,,,
107,135.0,0.0,24.0,1.0,24.0,2787.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0066475556000000005,0.0,0.0066475556000000005,0.0066475556000000005,1.3850790000000002,0.00033666755,1.3861386999999998,1.3848578999999999,-0.012385765090584757,0.006398688898383752,-0.0012531951069831848,-0.022124722599983212,0.12324786,0.0002252539,0.12356194,0.12272253,0.00029265892,0.0,0.00029265892,0.00029265892,-0.016914576,0.0,-0.016914576,-0.016914576
108,137.0,0.0,24.0,1.0,24.0,2811.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0065576816,0.0,0.0065576816,0.0065576816,1.3849633999999997,0.0003709343,1.3861277,1.3847201,-0.011682447791099549,0.0061358201059824894,-0.0011774003505706787,-0.021017931401729584,0.117309354,0.00022025767000000002,0.117756985,0.11686524,0.00026818478,0.0,0.00026818478,0.00026818478,-0.016064025,0.0,-0.016064025,-0.016064025
109,139.0,0.0,24.0,1.0,24.0,2835.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00637681,0.0,0.00637681,0.00637681,1.3847766000000001,0.00043231496,1.3861113999999999,1.3844683,-0.011328410357236862,0.00591608506370015,-0.0011348724365234375,-0.020223990082740784,0.113253675,0.0003017024,0.11380139999999998,0.112712376,0.0002515284,0.0,0.0002515284,0.0002515284,-0.015411297,0.0,-0.015411297,-0.015411297
110,141.0,0.0,24.0,1.0,24.0,2859.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0067317714,0.0,0.0067317714,0.0067317714,1.3846698999999998,0.00046766852,1.3861042,1.3843627,-0.010622254759073257,0.005536385247834826,-0.0012196078896522524,-0.019225485622882843,0.10822934,0.00020750643,0.10850984,0.10779549,0.00023805404999999998,0.0,0.00023805404999999998,0.00023805404999999998,-0.0149084795,0.0,-0.0149084795,-0.0149084795
111,144.0,0.0,51.0,1.0,51.0,2910.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.46648747,0.45940387,0.92589134,0.007083584,1.3842431,0.000478976,1.3860987,1.383722,0.4441160632297397,0.45840833656414004,0.9988752007484436,-0.021831519901752472,0.11134249,0.009054138,0.12081933,0.10162816,0.21201244,0.21171585,0.42372829999999995,0.00029659612,0.6149031999999999,0.63227224,1.2471755,-0.017369026
112,149.0,0.0,101.0,1.0,101.0,3011.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.27871442,0.44408279999999994,1.0474591999999998,0.010299161999999999,1.3828392,0.0007533499,1.3860295,1.3820213,0.2230557542294264,0.4024040825039724,0.9978140592575072,-0.03058777749538422,0.17085822,0.014149903,0.19024044,0.15105216,0.11598554,0.1826843,0.43165925,0.00048768029,0.31513804,0.5456083,1.2589238,-0.023182511
113,151.0,0.0,24.0,1.0,24.0,3035.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.019408984,0.0,0.019408984,0.019408984,1.382836,0.0010410267,1.3859223999999999,1.3821379999999999,-0.024097559601068498,0.012657386130133707,-0.0024301111698150635,-0.04339410364627838,0.24496289999999998,0.00040736995000000003,0.24553171,0.24381037,0.0013150185999999998,0.0,0.0013150185999999998,0.0013150185999999998,-0.0335517,0.0,-0.0335517,-0.0335517
114,153.0,0.0,24.0,1.0,24.0,3059.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.02455937,0.0,0.02455937,0.02455937,1.3828976999999998,0.0009860916000000001,1.3859015,1.3822621000000002,-0.028407384455204014,0.014896645760570443,-0.002880275249481201,-0.05119965970516205,0.28951445,0.00047631818,0.29009444,0.28813177,0.0018490307999999998,0.0,0.0018490307999999998,0.0018490307999999998,-0.038972046,0.0,-0.038972046,-0.038972046
115,155.0,0.0,24.0,1.0,24.0,3083.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.030489402000000002,0.0,0.030489402000000002,0.030489402000000002,1.3827366,0.0010228667,1.385875,1.3819044,-0.03173292428255081,0.016726111233370373,-0.002999246120452881,-0.05747288465499877,0.32666337,0.0005888334,0.3273585,0.32509688,0.0024023352,0.0,0.0024023352,0.0024023352,-0.044234004,0.0,-0.044234004,-0.044234004
116,157.0,0.0,24.0,1.0,24.0,3107.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.034603175,0.0,0.034603175,0.034603175,1.382515,0.0010619124,1.3858348999999999,1.3817747,-0.0342978909611702,0.018007816016210272,-0.003444910049438477,-0.062133103609085076,0.35324493,0.0005836927400000001,0.35377,0.35155,0.0028313738,0.0,0.0028313738,0.0028313738,-0.04724480599999999,0.0,-0.04724480599999999,-0.04724480599999999
117,160.0,0.0,42.0,1.0,42.0,3149.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.07694523,0.03881212,0.11575735,0.03813311,1.3818121,0.0009967838,1.3858069,1.3811982,0.013378705829381944,0.2104617391903728,0.9333797097206116,-0.06473207473754883,0.36962765,0.0015770392000000002,0.37268257,0.36701134,0.038071558,0.034919858,0.07299141599999999,0.0031516987,0.017755846000000002,0.06643769,0.084193535,-0.048681844
118,162.0,0.0,24.0,1.0,24.0,3173.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.039230894,0.0,0.039230894,0.039230894,1.3812883999999999,0.0014382728,1.3857104,1.3801143,-0.03762276470661163,0.019675583500781347,-0.0038373470306396476,-0.06778445839881897,0.385508,0.0007049058,0.38607916,0.38346037,0.0034610427000000004,0.0,0.0034610427000000004,0.0034610427000000004,-0.051773835,0.0,-0.051773835,-0.051773835
119,164.0,0.0,24.0,1.0,24.0,3197.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0421916,0.0,0.0421916,0.0421916,1.3804606000000001,0.001685136,1.3856275,1.3792208000000001,-0.03874858766794205,0.020212234123616647,-0.003983050584793091,-0.06967788934707643,0.3969634,0.0007867128999999999,0.39758223,0.39472687,0.0037098771000000003,0.0,0.0037098771000000003,0.0037098771000000003,-0.053741462999999996,0.0,-0.053741462999999996,-0.053741462999999996
120,166.0,0.0,24.0,1.0,24.0,3221.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.048341114000000004,0.0,0.048341114000000004,0.048341114000000004,1.3803158000000002,0.0017299338,1.3856162,1.379226,-0.03887757658958435,0.02025690920009295,-0.003968536853790283,-0.0697920024394989,0.3989764,0.0008861231,0.39970022,0.39655063,0.0038021642,0.0,0.0038021642,0.0038021642,-0.05430747,0.0,-0.05430747,-0.05430747
121,168.0,0.0,24.0,1.0,24.0,3245.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04534183,0.0,0.04534183,0.04534183,1.3807863,0.0015766770999999999,1.3856598999999998,1.3797897,-0.037679746747016914,0.01963089589730418,-0.0038443207740783687,-0.06759294867515564,0.38570505,0.0008042299,0.3863811,0.38339588,0.003580034,0.0,0.003580034,0.003580034,-0.052722137,0.0,-0.052722137,-0.052722137
122,170.0,0.0,24.0,1.0,24.0,3269.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03682172,0.0,0.03682172,0.03682172,1.3816382,0.0013219778,1.3857496,1.3807921,-0.03555392622947693,0.018505908465264176,-0.0036322176456451416,-0.0637231171131134,0.36370802,0.0007716412,0.36436066,0.36149466,0.0032116847999999996,0.0,0.0032116847999999996,0.0032116847999999996,-0.04833316,0.0,-0.04833316,-0.04833316
123,172.0,0.0,24.0,1.0,24.0,3293.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.034898635,0.0,0.034898635,0.034898635,1.3824726,0.0010791894,1.3858416999999998,1.3817995,-0.03309793472290039,0.017258881126015674,-0.0033731162548065186,-0.059294790029525764,0.3379565,0.0006661275,0.33853390000000005,0.33592764,0.002795657,0.0,0.002795657,0.002795657,-0.045365006,0.0,-0.045365006,-0.045365006
124,177.0,0.0,87.0,1.0,87.0,3380.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.20731257,0.17451511,0.41038895,0.033114273,1.3825328000000001,0.0005753775,1.3858812,1.382048,0.12743357457220555,0.3508261176629023,0.9593541622161864,-0.056128829717636115,0.30976027,0.0036823982,0.31711942,0.30613422,0.09596233,0.093895726,0.20140953,0.0023763203,0.18088835,0.22437775,0.44753116,-0.04216286
125,179.0,0.0,24.0,1.0,24.0,3404.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03530113,0.0,0.03530113,0.03530113,1.3829021000000001,0.0009441515400000001,1.3858774,1.3821646,-0.032639351487159726,0.01671154715815157,-0.003353357315063477,-0.05795279145240784,0.33199227,0.0009466567,0.33285186,0.32958972,0.0027466705,0.0,0.0027466705,0.0027466705,-0.045100775,0.0,-0.045100775,-0.045100775
126,181.0,0.0,24.0,1.0,24.0,3428.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03956101,0.0,0.03956101,0.03956101,1.3824631,0.0010664294,1.3858253999999999,1.3817173999999999,-0.03370959460735321,0.0175219861871989,-0.003445863723754883,-0.06030276417732239,0.34457988,0.0007681814999999999,0.34524286,0.34239072,0.0029477563000000003,0.0,0.0029477563000000003,0.0029477563000000003,-0.045914378,0.0,-0.045914378,-0.045914378
127,189.0,0.0,142.0,1.0,142.0,3570.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,0.31524518,0.40356290000000006,1.0375633,0.040505264,1.3780608,0.0029636503,1.3858228000000001,1.3725678,0.11964702031442095,0.3527665977670401,0.9725645780563354,-0.0998593270778656,0.43936667,0.0655329,0.55131423,0.34391603,0.09772123,0.13519189,0.32915074,0.0035034262,0.16080442,0.3313297,0.77139276,-0.07306591
128,191.0,0.0,24.0,1.0,24.0,3594.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.11153959,0.0,0.11153959,0.11153959,1.3709643999999999,0.004721508,1.3847265,1.3659296,-0.064454185962677,0.03355467369714888,-0.006567835807800293,-0.115545392036438,0.66069806,0.0014129562,0.6616312,0.6565854,0.010742366000000001,0.0,0.010742366000000001,0.010742366000000001,-0.092122726,0.0,-0.092122726,-0.092122726
129,193.0,0.0,24.0,1.0,24.0,3618.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.117950924,0.0,0.117950924,0.117950924,1.3646026000000002,0.006749211,1.3841450000000002,1.3577511,-0.07373901307582856,0.038294057682904205,-0.007513225078582764,-0.13187235593795776,0.7547993000000001,0.0017228954999999998,0.7560611999999999,0.74987584,0.013989193,0.0,0.013989193,0.013989193,-0.09889345,0.0,-0.09889345,-0.09889345
130,195.0,0.0,24.0,1.0,24.0,3642.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.13617346,0.0,0.13617346,0.13617346,1.3627604,0.007149091999999999,1.3839270000000001,1.3579155,-0.07734059691429138,0.040270326596789585,-0.00785940885543823,-0.13900333642959595,0.7960257,0.0017622845000000002,0.7972196,0.79114807,0.015760293,0.0,0.015760293,0.015760293,-0.1062603,0.0,-0.1062603,-0.1062603
131,197.0,0.0,24.0,1.0,24.0,3666.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.11799373,0.0,0.11799373,0.11799373,1.3637043,0.0069384486,1.3840456,1.3589911,-0.07721338272094727,0.04016488181365403,-0.00794672966003418,-0.13865578174591064,0.79417115,0.0017600572,0.7954095999999999,0.789233,0.015926026,0.0,0.015926026,0.015926026,-0.097434625,0.0,-0.097434625,-0.097434625
132,200.0,0.0,43.0,1.0,43.0,3709.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.8024274,0.6319233,1.4343507,0.17050412,1.360074,0.0067626587,1.384166,1.3536184,0.2064729318022728,0.4199084327148268,0.932815670967102,-0.1472916603088379,0.79010034,0.020623233,0.81187636,0.7642831,0.19454639,0.17745052,0.3719969,0.017095858000000002,0.27515300000000004,0.3899645,0.6651175,-0.114811465
133,202.0,0.0,24.0,1.0,24.0,3733.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.17143956,0.0,0.17143956,0.17143956,1.3544756000000002,0.010571516000000001,1.3835365,1.3445354999999999,-0.08613972067832946,0.044440321451003316,-0.008899331092834473,-0.1533721089363098,0.88184434,0.0022408946,0.8832774,0.8754054,0.020605335,0.0,0.020605335,0.020605335,-0.11578162,0.0,-0.11578162,-0.11578162
134,204.0,0.0,24.0,1.0,24.0,3757.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.18093117,0.0,0.18093117,0.18093117,1.3480091,0.01279852,1.3830562,1.3364635,-0.0899275779724121,0.046659937227803885,-0.009270906448364258,-0.16082763671875,0.9259466999999999,0.0022866395,0.9275036,0.91944283,0.023211752999999998,0.0,0.023211752999999998,0.023211752999999998,-0.11684724,0.0,-0.11684724,-0.11684724
135,206.0,0.0,24.0,1.0,24.0,3781.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.2450844,0.0,0.2450844,0.2450844,1.3434566000000001,0.014512753,1.3827934,1.3306781,-0.0905389815568924,0.0467656265346887,-0.00951308012008667,-0.16171306371688846,0.9335380999999999,0.0025926054999999997,0.93541217,0.92666197,0.02417912,0.0,0.02417912,0.02417912,-0.13433644,0.0,-0.13433644,-0.13433644
136,208.0,0.0,24.0,1.0,24.0,3805.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.17718671,0.0,0.17718671,0.17718671,1.342618,0.015075048999999998,1.3829007,1.330967,-0.08816241323947907,0.04571244258454098,-0.009102106094360352,-0.15749919414520264,0.9093379,0.0023538182,0.9110314,0.90264523,0.023429462999999998,0.0,0.023429462999999998,0.023429462999999998,-0.11119561,0.0,-0.11119561,-0.11119561
137,210.0,0.0,24.0,1.0,24.0,3829.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.17674242,0.0,0.17674242,0.17674242,1.3453712,0.014476623999999999,1.3832993999999998,1.3339014,-0.0833748608827591,0.04315140815020849,-0.0086134672164917,-0.1485406756401062,0.8601556,0.0023840195,0.8617824000000001,0.8534021999999999,0.021498384,0.0,0.021498384,0.021498384,-0.10860814,0.0,-0.10860814,-0.10860814
138,212.0,0.0,24.0,1.0,24.0,3853.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.17378053,0.0,0.17378053,0.17378053,1.3492131,0.013370128,1.3837061000000002,1.338339,-0.07738733589649201,0.040017788662921945,-0.007997691631317139,-0.13762295246124268,0.7988550999999999,0.00230561,0.80041426,0.7922927,0.019029663999999998,0.0,0.019029663999999998,0.019029663999999998,-0.10533334,0.0,-0.10533334,-0.10533334
139,216.0,0.0,67.0,1.0,67.0,3920.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.5317323,0.27553234,0.7998291000000001,0.15279582,1.3446958,0.0094011575,1.3840044,1.3386003999999998,0.13779053390026091,0.3793091649408804,0.903934121131897,-0.1344735026359558,0.73919106,0.0022982648000000002,0.74362975,0.7355630999999999,0.18028192,0.116069935,0.27578855,0.016911965,0.17915355,0.19659124,0.34617909999999996,-0.09684047
140,218.0,0.0,24.0,1.0,24.0,3944.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.1661951,0.0,0.1661951,0.1661951,1.3494768999999998,0.013724136999999999,1.3839169,1.3375826000000002,-0.07272011041641235,0.03738375092087157,-0.00763171911239624,-0.12914186716079712,0.7551465,0.0025633578,0.7571675,0.74838495,0.018032582,0.0,0.018032582,0.018032582,-0.09761514,0.0,-0.09761514,-0.09761514
141,220.0,0.0,24.0,1.0,24.0,3968.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.16738738,0.0,0.16738738,0.16738738,1.3519907,0.012801597,1.3840927,1.3411438,-0.07159578204154968,0.03694244310132993,-0.007402241230010986,-0.12678778171539307,0.74076355,0.00236617,0.7423755999999999,0.7339998000000001,0.017422257,0.0,0.017422257,0.017422257,-0.098057404,0.0,-0.098057404,-0.098057404
142,224.0,0.0,75.0,1.0,75.0,4043.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,1.2847680000000001,0.78381693,1.8999606,0.17860605,1.3426485000000001,0.011179168,1.3843181,1.3299222,0.37661815981070207,0.4524277145446497,0.95710289478302,-0.13769173622131348,0.76131856,0.035833742,0.80668354,0.71027416,0.29938224,0.19845712,0.44019824,0.018722055,0.49482120000000007,0.42301229999999995,0.8148179,-0.10291071
143,226.0,0.0,24.0,1.0,24.0,4067.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.23631003,0.0,0.23631003,0.23631003,1.3429733999999998,0.016395532,1.383591,1.3281338,-0.08784759640693665,0.04520173565033783,-0.009112656116485596,-0.1552199125289917,0.9113336999999999,0.0031514862,0.91357976,0.90246236,0.027132265,0.0,0.027132265,0.027132265,-0.11740601,0.0,-0.11740601,-0.11740601
144,228.0,0.0,24.0,1.0,24.0,4091.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.28697237,0.0,0.28697237,0.28697237,1.340262,0.01726485,1.3833613,1.324686,-0.0926064282655716,0.04770859820771008,-0.009595334529876707,-0.16379326581954956,0.9603813,0.0032364228000000004,0.96270657,0.95122415,0.029973273999999998,0.0,0.029973273999999998,0.029973273999999998,-0.13290542,0.0,-0.13290542,-0.13290542
145,230.0,0.0,24.0,1.0,24.0,4115.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.2967809,0.0,0.2967809,0.2967809,1.3362793,0.018459076,1.3829751000000001,1.3191414,-0.09649733304977418,0.049689477873504966,-0.010054528713226318,-0.17079681158065796,1.0025697,0.003507,1.0052296,0.99297917,0.03272114,0.0,0.03272114,0.03272114,-0.13586429,0.0,-0.13586429,-0.13586429
146,232.0,0.0,24.0,1.0,24.0,4139.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.27127199999999996,0.0,0.27127199999999996,0.27127199999999996,1.3340836,0.018981718,1.3827277,1.3184200000000001,-0.09831079840660097,0.05062035381739295,-0.010189175605773926,-0.17386877536773682,1.0192971,0.0034422262,1.0217445,1.0095843,0.03393144,0.0,0.03393144,0.03393144,-0.12775828,0.0,-0.12775828,-0.12775828
147,234.0,0.0,24.0,1.0,24.0,4163.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.28557659999999996,0.0,0.28557659999999996,0.28557659999999996,1.3385735,0.017221449,1.382976,1.3242987,-0.09696020483970642,0.049915416090625726,-0.01003915071487427,-0.17137283086776733,1.005224,0.003423077,1.0076209,0.99554384,0.03323761,0.0,0.03323761,0.03323761,-0.13196832,0.0,-0.13196832,-0.13196832
148,236.0,0.0,24.0,1.0,24.0,4187.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.26276264,0.0,0.26276264,0.26276264,1.3438883999999998,0.015278914,1.3833043999999999,1.3313409999999999,-0.093908429145813,0.04832054795102485,-0.009736597537994385,-0.16587722301483154,0.97400105,0.0033670096,0.97637695,0.9644853999999999,0.031490196,0.0,0.031490196,0.031490196,-0.124951184,0.0,-0.124951184,-0.124951184
