Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
89,107.0,0.0,24.0,1.0,24.0,2525.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0073866798,0.0,0.0073866798,0.0073866798,1.3763406999999999,0.00410715,1.3858145,1.3726686000000001,-0.015259865298867225,0.00796546700589373,-0.0015463531017303467,-0.02739277482032776,0.14693576,0.0004501577,0.14768444,0.14617117,0.00038096614000000003,0.0,0.00038096614000000003,0.00038096614000000003,-0.021360485,0.0,-0.021360485,-0.021360485
90,109.0,0.0,24.0,1.0,24.0,2549.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006136515,0.0,0.006136515,0.006136515,1.3770427,0.0038148037,1.38585,1.3736296000000001,-0.01374264359474182,0.0069749344216527955,-0.0013685673475265505,-0.02408893406391144,0.12956489999999998,0.0005692136,0.13051708,0.1285807,0.00029794118,0.0,0.00029794118,0.00029794118,-0.019103063,0.0,-0.019103063,-0.019103063
91,114.0,0.0,85.0,1.0,85.0,2634.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.09911476,0.09779346,0.23241493,0.004542251,1.3764291000000002,0.0020989848,1.3858973999999997,1.3749702,0.10033750580623746,0.3081004279554495,0.9850192666053772,-0.020755283534526825,0.104880415,0.0040968875,0.112239845,0.100119606,0.05858215,0.058990404,0.12899452,0.00018785901,0.13916989999999999,0.155224,0.32418686,-0.014918428999999999
92,116.0,0.0,24.0,1.0,24.0,2658.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0032397283,0.0,0.0032397283,0.0032397283,1.3794874,0.0028270714,1.3859735,1.3769653,-0.011385331675410271,0.005722734387234472,-0.001296214759349823,-0.019573979079723358,0.103476286,0.0006334238,0.10454968,0.10244334,0.00017810773999999996,0.0,0.00017810773999999996,0.00017810773999999996,-0.01570503,0.0,-0.01570503,-0.01570503
93,125.0,0.0,171.0,1.0,171.0,2829.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,0.33023116,0.49152812,1.3600447,0.0041956212,1.3792388,0.0012774954,1.3859975,1.3776004,0.245315432921052,0.4152393951529328,0.9983218908309937,-0.038822680711746216,0.14421086,0.03746475,0.21590749999999997,0.100402616,0.12392076,0.17262931,0.40858096,0.00017428529,0.3401186,0.51106215,1.2339447000000001,-0.02863959
94,127.0,0.0,24.0,1.0,24.0,2853.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017034821000000002,0.0,0.017034821000000002,0.017034821000000002,1.3793773999999999,0.0030345405,1.38602,1.3759875,-0.02838169634342193,0.014798846552484812,-0.0028422772884368896,-0.050848200917243964,0.27886778,0.0006067555999999999,0.27984342,0.277961,0.0014195948999999998,0.0,0.0014195948999999998,0.0014195948999999998,-0.0389905,0.0,-0.0389905,-0.0389905
95,129.0,0.0,24.0,1.0,24.0,2877.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.019949848,0.0,0.019949848,0.019949848,1.377235,0.003953862,1.3859342,1.3731011999999998,-0.03378752917051316,0.017604223745494082,-0.0033767521381378174,-0.06034153699874877,0.33235615,0.0007627535000000001,0.33355802,0.3312668,0.0020717094,0.0,0.0020717094,0.0020717094,-0.045746893,0.0,-0.045746893,-0.045746893
96,135.0,0.0,107.0,1.0,107.0,2984.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.36803633,0.48027638,1.2684915,0.029556857000000002,1.3701667,0.0045316126,1.3859057,1.3621035,0.14897109389305116,0.372890316940099,0.9703757762908936,-0.0884103775024414,0.41307163,0.04141099,0.48529577,0.3663844,0.10728465,0.13752511,0.34584615,0.0026177103,0.19903873,0.349607,0.8279525,-0.06503969400000001
97,137.0,0.0,24.0,1.0,24.0,3008.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.070523195,0.0,0.070523195,0.070523195,1.3676275,0.008240522,1.3856044,1.3591038,-0.05727635771036148,0.030082117510266588,-0.005739033222198486,-0.10328882932662964,0.5729065999999999,0.0008412456,0.5742841,0.57117885,0.0064415215,0.0,0.0064415215,0.0064415215,-0.08220888,0.0,-0.08220888,-0.08220888
98,139.0,0.0,24.0,1.0,24.0,3032.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.060278147000000004,0.0,0.060278147000000004,0.060278147000000004,1.3660936000000001,0.008953088,1.3855714,1.3571446000000003,-0.06207234263420105,0.03251233797650135,-0.0060335397720336905,-0.11179816722869873,0.6207441,0.00093530037,0.6220435999999999,0.6187446,0.0076388298,0.0,0.0076388298,0.0076388298,-0.08380754,0.0,-0.08380754,-0.08380754
99,140.0,0.0,11.0,1.0,11.0,3043.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3728632,0.007891226,1.3854904,1.3617848,,,,,,,,,,,,,,,,
100,142.0,0.0,24.0,1.0,24.0,3067.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07044526,0.0,0.07044526,0.07044526,1.3636823999999999,0.00990725,1.3854540000000002,1.3541379999999998,-0.06097334027290344,0.032005623643852135,-0.006129920482635498,-0.11060482263565063,0.61558974,0.0007779399,0.61670357,0.6138714,0.0077170087,0.0,0.0077170087,0.0077170087,-0.084398486,0.0,-0.084398486,-0.084398486
101,144.0,0.0,24.0,1.0,24.0,3091.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.061363228,0.0,0.061363228,0.061363228,1.3660566,0.008747775,1.3855145,1.3578219999999999,-0.05580545663833618,0.02941951074123776,-0.005666375160217285,-0.10060441493988036,0.5568613,0.0008680605,0.55813456,0.5552693,0.0062863734,0.0,0.0062863734,0.0062863734,-0.077487685,0.0,-0.077487685,-0.077487685
102,145.0,0.0,14.0,1.0,14.0,3105.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3739921999999998,0.006602875,1.3856429,1.3655876,,,,,,,,,,,,,,,,
103,147.0,0.0,24.0,1.0,24.0,3129.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.05039746,0.0,0.05039746,0.05039746,1.3721257,0.006064719499999999,1.3857253,1.3664528999999999,-0.04503671079874039,0.023418560355121847,-0.004706203937530518,-0.08087393641471863,0.44915533,0.00063459657,0.45013679999999995,0.44757676,0.0041590817,0.0,0.0041590817,0.0041590817,-0.064286955,0.0,-0.064286955,-0.064286955
104,149.0,0.0,24.0,1.0,24.0,3153.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03751268,0.0,0.03751268,0.03751268,1.3757321000000002,0.004506301,1.3858606000000002,1.3714924,-0.037728890776634216,0.019706767970395604,-0.0037806928157806396,-0.06749755144119263,0.373812,0.0007061983999999999,0.3748705,0.37246397,0.002849828,0.0,0.002849828,0.002849828,-0.053595763,0.0,-0.053595763,-0.053595763
105,151.0,0.0,24.0,1.0,24.0,3177.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.024762316,0.0,0.024762316,0.024762316,1.3778158,0.0036293664000000003,1.3859403000000001,1.3744341,-0.03227519243955612,0.016697591379558997,-0.003240644931793213,-0.057187497615814216,0.31791222,0.0007685801,0.31902286,0.31637847,0.0020704719,0.0,0.0020704719,0.0020704719,-0.044667455999999994,0.0,-0.044667455999999994,-0.044667455999999994
106,153.0,0.0,24.0,1.0,24.0,3201.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.021429227999999998,0.0,0.021429227999999998,0.021429227999999998,1.3790208000000002,0.0031097352000000003,1.385987,1.376142,-0.02772747203707695,0.014644806121858868,-0.0027333498001098637,-0.049743592739105225,0.27480552,0.0006339105000000001,0.27587903,0.27394563,0.0015598423000000002,0.0,0.0015598423000000002,0.0015598423000000002,-0.038455483,0.0,-0.038455483,-0.038455483
107,158.0,0.0,95.0,1.0,95.0,3296.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.43174356,0.41421926,0.8645164000000001,0.016115205,1.3783348999999998,0.0016561812,1.3860263000000002,1.3774254,0.3164401017129421,0.4467645181127506,0.98674339056015,-0.043313786387443536,0.2299029,0.0055723195,0.23978755,0.22572598,0.17035642,0.16930926,0.34798265,0.0010925588,0.43648642,0.46899596,0.93982714,-0.03297408
108,160.0,0.0,24.0,1.0,24.0,3320.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018659942,0.0,0.018659942,0.018659942,1.3802736999999998,0.0025913485,1.3860416000000002,1.3778051000000002,-0.02491818740963936,0.013006616277702731,-0.0024817287921905518,-0.044259309768676765,0.24576378,0.00061949476,0.2467502,0.24465762,0.0012728955,0.0,0.0012728955,0.0012728955,-0.032993566,0.0,-0.032993566,-0.032993566
109,162.0,0.0,24.0,1.0,24.0,3344.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.020218909,0.0,0.020218909,0.020218909,1.3800807,0.002677478,1.3860323,1.3774164,-0.0261672243475914,0.013637426695682044,-0.002600252628326416,-0.04624550044536591,0.25645164,0.0007071654,0.25756710000000005,0.25520873,0.0013799336999999999,0.0,0.0013799336999999999,0.0013799336999999999,-0.035636235,0.0,-0.035636235,-0.035636235
110,164.0,0.0,24.0,1.0,24.0,3368.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.021811063999999998,0.0,0.021811063999999998,0.021811063999999998,1.3794494,0.0029233692,1.3859956,1.3765397,-0.02724316492676735,0.01386480019421497,-0.002708226442337036,-0.04768916964530945,0.26617199999999996,0.0008241528,0.26731098,0.26449648,0.0015298165,0.0,0.0015298165,0.0015298165,-0.037343102999999996,0.0,-0.037343102999999996,-0.037343102999999996
111,166.0,0.0,24.0,1.0,24.0,3392.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.027500853,0.0,0.027500853,0.027500853,1.3789822,0.0031113308,1.3859711000000001,1.3759303999999999,-0.027132616192102436,0.014272554912598347,-0.00266459584236145,-0.0486067533493042,0.2717728,0.00063869386,0.27283695,0.27059662,0.0016245132999999998,0.0,0.0016245132999999998,0.0016245132999999998,-0.038554784,0.0,-0.038554784,-0.038554784
112,168.0,0.0,24.0,1.0,24.0,3416.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.02117284,0.0,0.02117284,0.02117284,1.3786618,0.0032557624,1.385956,1.3754478,-0.02767842784523964,0.014512064674868515,-0.002794235944747925,-0.0493573397397995,0.27451816,0.0006015527999999999,0.27562755,0.27334309999999995,0.0016506395000000001,0.0,0.0016506395000000001,0.0016506395000000001,-0.03673759,0.0,-0.03673759,-0.03673759
113,170.0,0.0,24.0,1.0,24.0,3440.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.021726557999999997,0.0,0.021726557999999997,0.021726557999999997,1.378523,0.0033012624,1.3859487,1.3753784,-0.02757725492119789,0.01439813403920644,-0.0027563273906707764,-0.04906287789344788,0.27391705,0.00059605594,0.274814,0.27259496,0.0016648594,0.0,0.0016648594,0.0016648594,-0.037209086,0.0,-0.037209086,-0.037209086
114,172.0,0.0,24.0,1.0,24.0,3464.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.02200893,0.0,0.02200893,0.02200893,1.3787051000000001,0.0032162790000000003,1.3859538999999998,1.375705,-0.02724803313612938,0.014219740292691246,-0.002726733684539795,-0.0484548807144165,0.27059117,0.0005942765,0.2714928,0.26926777,0.0016314851999999999,0.0,0.0016314851999999999,0.0016314851999999999,-0.036889367,0.0,-0.036889367,-0.036889367
115,175.0,0.0,52.0,1.0,52.0,3516.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.34826264,0.31937712,0.6676398,0.0288855,1.3767364,0.0028085301,1.3859437,1.3747891,0.23418786711990836,0.4183836418887055,0.9718494415283204,-0.047923386096954346,0.267917,0.0014304607000000002,0.27032256,0.26521918,0.13991041,0.13826660000000002,0.278177,0.0016438275,0.32069334,0.35939909999999997,0.68009245,-0.038705755
116,177.0,0.0,24.0,1.0,24.0,3540.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.026978696,0.0,0.026978696,0.026978696,1.378047,0.0035159322,1.3859255,1.3745949,-0.0277742862701416,0.014475252633513059,-0.002784818410873413,-0.04929569363594055,0.27611214,0.0006351623,0.2770985,0.27464086,0.0017449431,0.0,0.0017449431,0.0017449431,-0.038077734,0.0,-0.038077734,-0.038077734
117,179.0,0.0,24.0,1.0,24.0,3564.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.024721455,0.0,0.024721455,0.024721455,1.3777266000000001,0.0036748054,1.3859173999999999,1.374087,-0.02826468646526337,0.014711471273307918,-0.002839624881744385,-0.05012859404087066,0.28116027,0.0006484945,0.28215495,0.27960953,0.0018217128,0.0,0.0018217128,0.0018217128,-0.03827256,0.0,-0.03827256,-0.03827256
118,181.0,0.0,24.0,1.0,24.0,3588.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.026459442000000003,0.0,0.026459442000000003,0.026459442000000003,1.3773893,0.00384236,1.3859098,1.3735629999999999,-0.02852621003985405,0.014821951434299957,-0.002890020608901977,-0.050452783703804016,0.28317448,0.0006816214,0.28422368,0.28152412,0.0018650292,0.0,0.0018650292,0.0018650292,-0.03904288,0.0,-0.03904288,-0.03904288
119,183.0,0.0,24.0,1.0,24.0,3612.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.027900109,0.0,0.027900109,0.027900109,1.3773195,0.0038920383,1.3859131000000002,1.3734883999999998,-0.02826758548617363,0.015033091998257447,-0.0023930370807647705,-0.050297141075134284,0.28247327,0.0008526916,0.28388628,0.28096685,0.0018697188,0.0,0.0018697188,0.0018697188,-0.039238133,0.0,-0.039238133,-0.039238133
120,185.0,0.0,24.0,1.0,24.0,3636.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.032109547,0.0,0.032109547,0.032109547,1.3768468,0.004102219,1.3858923,1.3727921,-0.028759726136922837,0.014895777840047975,-0.0029055774211883545,-0.05066430568695069,0.28607124,0.0007726014599999999,0.28719544,0.28415233,0.0019343307999999998,0.0,0.0019343307999999998,0.0019343307999999998,-0.040429406,0.0,-0.040429406,-0.040429406
121,187.0,0.0,24.0,1.0,24.0,3660.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.027408456,0.0,0.027408456,0.027408456,1.3766495,0.004205783,1.3858905000000001,1.3724277,-0.028340934962034225,0.014732869385688775,-0.0028507113456726074,-0.05008639395236969,0.28232524,0.0006833972,0.28332388,0.28055525,0.0019046214000000001,0.0,0.0019046214000000001,0.0019046214000000001,-0.0385516,0.0,-0.0385516,-0.0385516
122,189.0,0.0,24.0,1.0,24.0,3684.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.028341535,0.0,0.028341535,0.028341535,1.3765548,0.0042691026000000005,1.3858938,1.3722614,-0.02778802216053009,0.01436284442079851,-0.002819597721099853,-0.049026235938072205,0.2768215,0.00064886885,0.2776922,0.27500263,0.0018576139000000002,0.0,0.0018576139000000002,0.0018576139000000002,-0.03855958,0.0,-0.03855958,-0.03855958
123,191.0,0.0,24.0,1.0,24.0,3708.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.034328945,0.0,0.034328945,0.034328945,1.3763065,0.004396322,1.3858875,1.3718355,-0.0270758755505085,0.01391648141365638,-0.0028925836086273193,-0.047813758254051215,0.27070993,0.00061161496,0.2714454,0.26889062,0.0018084773999999999,0.0,0.0018084773999999999,0.0018084773999999999,-0.039017074,0.0,-0.039017074,-0.039017074
124,193.0,0.0,24.0,1.0,24.0,3732.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.025455734,0.0,0.025455734,0.025455734,1.376309,0.0043977727,1.385889,1.3719611,-0.02637917995452881,0.013690283558990858,-0.0026664435863494873,-0.04652312397956848,0.26305392,0.0006419325,0.26401243,0.26128504,0.0017193835999999999,0.0,0.0017193835999999999,0.0017193835999999999,-0.035687894,0.0,-0.035687894,-0.035687894
125,195.0,0.0,24.0,1.0,24.0,3756.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.024652512999999997,0.0,0.024652512999999997,0.024652512999999997,1.3763555,0.004352269000000001,1.3858848,1.372068,-0.025756274163722996,0.013172297408307687,-0.002688229084014893,-0.04514861106872559,0.25706333,0.00073012285,0.2581016,0.25503978,0.0016707489000000002,0.0,0.0016707489000000002,0.0016707489000000002,-0.034722228,0.0,-0.034722228,-0.034722228
126,197.0,0.0,24.0,1.0,24.0,3780.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.029188798999999998,0.0,0.029188798999999998,0.029188798999999998,1.3763965,0.0043161656,1.3858815,1.3720849,-0.02496771365404129,0.013071121928967276,-0.0023391246795654297,-0.04410311579704285,0.25013822,0.00064322574,0.25117227,0.24842589,0.0015998405,0.0,0.0015998405,0.0015998405,-0.035080977,0.0,-0.035080977,-0.035080977
127,199.0,0.0,24.0,1.0,24.0,3804.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.024577002999999997,0.0,0.024577002999999997,0.024577002999999997,1.3764496000000002,0.004297259,1.3858852,1.3722484,-0.024377061426639555,0.01257228435712757,-0.002410039305686951,-0.042516335844993584,0.24241135,0.0007642181599999999,0.243527,0.24036363,0.0015170592000000001,0.0,0.0015170592000000001,0.0015170592000000001,-0.033129333999999996,0.0,-0.033129333999999996,-0.033129333999999996
128,204.0,0.0,99.0,1.0,99.0,3903.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.5998104999999999,0.5738949000000001,1.176497,0.025355171,1.3729373,0.003121718,1.3858967,1.3696461000000002,0.4002297421917319,0.457294473746781,0.9951682686805724,-0.04458136856555939,0.24227437,0.011703343,0.2599747,0.2296639,0.21026057,0.20877194,0.42553820000000003,0.0014559125,0.54381466,0.5761826,1.1513588,-0.032941162999999996
129,206.0,0.0,24.0,1.0,24.0,3927.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.039255537,0.0,0.039255537,0.039255537,1.3733612,0.0057460372,1.3857757,1.3670818999999998,-0.031153275072574614,0.016096290200521956,-0.0032663047313690186,-0.05502772331237793,0.31685847,0.0008647112,0.317769,0.31428049999999996,0.0027241376,0.0,0.0027241376,0.0027241376,-0.04242066,0.0,-0.04242066,-0.04242066
130,208.0,0.0,24.0,1.0,24.0,3951.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.050699078,0.0,0.050699078,0.050699078,1.3708864,0.0068865973,1.3856843,1.3633095,-0.03560866713523865,0.01840129273044567,-0.0036568641662597656,-0.06252080202102661,0.36169094,0.0011840542,0.36318368,0.35841233,0.0035832548,0.0,0.0035832548,0.0035832548,-0.049450867,0.0,-0.049450867,-0.049450867
131,210.0,0.0,24.0,1.0,24.0,3975.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06031027,0.0,0.06031027,0.06031027,1.3689556,0.007705661999999999,1.3856016000000002,1.3607322,-0.039058594405651084,0.02011627106548981,-0.003984391689300537,-0.06872949004173279,0.39751929999999996,0.0011576602,0.39861128,0.39400157,0.0043708147,0.0,0.0043708147,0.0043708147,-0.05437238,0.0,-0.05437238,-0.05437238
132,212.0,0.0,24.0,1.0,24.0,3999.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06347526,0.0,0.06347526,0.06347526,1.3680997,0.008101709,1.3855866000000001,1.3599233999999998,-0.041739930212497715,0.02141227379310679,-0.004261851310729981,-0.07299745082855225,0.4239568,0.001422235,0.42532337,0.41982627,0.0050125397,0.0,0.0050125397,0.0050125397,-0.056906987,0.0,-0.056906987,-0.056906987
133,217.0,0.0,86.0,1.0,86.0,4085.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.24869733,0.17765617,0.44366837,0.06985697,1.3616041,0.0059456574,1.3856046999999998,1.3583839,0.08968136683106423,0.3251101794275177,0.9384230375289916,-0.08432537317276001,0.45645112,0.013091532,0.47532737,0.43649155,0.09713462,0.09170393,0.20058095,0.005581743,0.11954606,0.18092683,0.3380361,-0.06147515
134,219.0,0.0,24.0,1.0,24.0,4109.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.082850724,0.0,0.082850724,0.082850724,1.3657885,0.009309821,1.3855486000000001,1.3555986999999998,-0.04936186224222183,0.02567936052901549,-0.005029439926147461,-0.08739352226257324,0.5075455,0.0014167943,0.50874305,0.5031555999999999,0.0072285430000000005,0.0,0.0072285430000000005,0.0072285430000000005,-0.066525556,0.0,-0.066525556,-0.066525556
135,220.0,0.0,20.0,1.0,20.0,4129.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3651733,0.010293524,1.3854456,1.3533525,,,,,,,,,,,,,,,,
136,222.0,0.0,24.0,1.0,24.0,4153.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.08708819999999999,0.0,0.08708819999999999,0.08708819999999999,1.363098,0.010417736,1.3854294,1.352357,-0.050433705747127536,0.026175097058198343,-0.005153417587280274,-0.08936139941215515,0.51897967,0.0014924898000000001,0.52028483,0.5145264,0.007549068000000001,0.0,0.007549068000000001,0.007549068000000001,-0.06808975,0.0,-0.06808975,-0.06808975
137,224.0,0.0,24.0,1.0,24.0,4177.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.080922425,0.0,0.080922425,0.080922425,1.3626083,0.01052764,1.3853816,1.3520377000000001,-0.04875166267156601,0.0252921254053308,-0.004774481058120728,-0.0861884355545044,0.49975246,0.0014369406,0.50095177,0.49543273,0.006954831999999999,0.0,0.006954831999999999,0.006954831999999999,-0.06637009,0.0,-0.06637009,-0.06637009
138,226.0,0.0,24.0,1.0,24.0,4201.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06606914,0.0,0.06606914,0.06606914,1.3633038,0.010186689,1.3853993,1.3531625,-0.04641539454460144,0.02405276942728346,-0.004775166511535645,-0.08193427324295044,0.47396904,0.001261822,0.47498670000000004,0.4699023,0.006195941999999999,0.0,0.006195941999999999,0.006195941999999999,-0.060303885,0.0,-0.060303885,-0.060303885
139,228.0,0.0,24.0,1.0,24.0,4225.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07173781,0.0,0.07173781,0.07173781,1.3646301,0.009570432,1.3854458,1.35535,-0.043944960832595824,0.022752919968971,-0.004483640193939209,-0.07749933004379272,0.447723,0.0012211553,0.44887295,0.44389307,0.005513954000000001,0.0,0.005513954000000001,0.005513954000000001,-0.061349493,0.0,-0.061349493,-0.061349493
140,230.0,0.0,24.0,1.0,24.0,4249.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.068567745,0.0,0.068567745,0.068567745,1.365359,0.009257279,1.3854704,1.3559697,-0.041765591502189635,0.02163768970773249,-0.004258930683135986,-0.07364770770072937,0.42517309999999997,0.0011496056,0.42630374,0.42155695,0.0049776207,0.0,0.0049776207,0.0049776207,-0.05848055,0.0,-0.05848055,-0.05848055
141,232.0,0.0,24.0,1.0,24.0,4273.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.061528534,0.0,0.061528534,0.061528534,1.3658739,0.008978944,1.3854839,1.3570954,-0.03965585082769394,0.020726484892940367,-0.004069685935974121,-0.07013779878616333,0.40501952,0.0011379366,0.40644723,0.40167376,0.0045527355,0.0,0.0045527355,0.0045527355,-0.055191795999999994,0.0,-0.055191795999999994,-0.055191795999999994
142,234.0,0.0,24.0,1.0,24.0,4297.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0505005,0.0,0.0505005,0.0505005,1.3668016,0.008540758,1.3855036,1.3585403,-0.03798476904630661,0.019694283173157058,-0.003785312175750733,-0.06692147254943848,0.38708022,0.0011082387,0.38818434,0.38369545,0.0041850926,0.0,0.0041850926,0.0041850926,-0.0506939,0.0,-0.0506939,-0.0506939
143,235.0,0.0,16.0,1.0,16.0,4313.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3716033,0.0075562703,1.3855505,1.3622338999999999,,,,,,,,,,,,,,,,
144,237.0,0.0,24.0,1.0,24.0,4337.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04911537,0.0,0.04911537,0.04911537,1.3685216,0.007760957,1.3855577,1.3609858,-0.03464294672012329,0.01796879142644486,-0.0035234391689300533,-0.060959786176681525,0.35205397,0.00096972106,0.35310903,0.34898287,0.0034844587,0.0,0.0034844587,0.0034844587,-0.047740202,0.0,-0.047740202,-0.047740202
145,239.0,0.0,24.0,1.0,24.0,4361.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.039039183,0.0,0.039039183,0.039039183,1.3693088,0.007402029,1.3855802,1.3620089,-0.032025207579135885,0.016617034776183655,-0.0032546520233154297,-0.056294858455657966,0.32512787,0.0009083234,0.32616425,0.32226020000000005,0.00298726,0.0,0.00298726,0.00298726,-0.042508542999999996,0.0,-0.042508542999999996,-0.042508542999999996
146,240.0,0.0,10.0,1.0,10.0,4371.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3772886,0.0052221855,1.3856051999999999,1.3698854,,,,,,,,,,,,,,,,
147,242.0,0.0,24.0,1.0,24.0,4395.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04299049,0.0,0.04299049,0.04299049,1.3705206,0.0068515884,1.3856211,1.3638446000000002,-0.02859853357076645,0.014761364517257647,-0.002902477979660034,-0.04991437494754791,0.2892946,0.00096636394,0.29050207,0.28647354,0.0023952082,0.0,0.0023952082,0.0023952082,-0.040774837,0.0,-0.040774837,-0.040774837
148,246.0,0.0,68.0,1.0,68.0,4463.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.29692325,0.18705979,0.44482508,0.03302279,1.3676598,0.0047551002,1.3856525,1.3649371000000001,0.21656926696499187,0.4113314171972865,0.9692384600639344,-0.04817435145378113,0.2629262,0.003513545,0.26881096,0.25806063,0.14143375,0.09909986,0.22353528,0.0020179667,0.29273197,0.23505908,0.50251734,-0.03548054
149,247.0,0.0,2.0,1.0,2.0,4465.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.384978,0.0007010102,1.3856791000000002,1.3842771,,,,,,,,,,,,,,,,
150,248.0,0.0,8.0,1.0,8.0,4473.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3796711000000002,0.004023441599999999,1.3856738000000002,1.3737633,,,,,,,,,,,,,,,,
151,250.0,0.0,24.0,1.0,24.0,4497.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.028215945,0.0,0.028215945,0.028215945,1.3719004,0.0062500425,1.3856856000000002,1.3657378999999998,-0.02532905712723732,0.013155825021615278,-0.002557218074798584,-0.04446111619472504,0.25560898,0.0007326415,0.25659898,0.25342026,0.0018478154000000002,0.0,0.0018478154000000002,0.0018478154000000002,-0.034226637000000004,0.0,-0.034226637000000004,-0.034226637000000004
152,254.0,0.0,73.0,1.0,73.0,4570.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.052159887,0.03174405,0.09701784,0.028197916,1.3664834,0.005028745,1.3856612,1.3635982,0.008152034382025402,0.17545388358194794,0.956668734550476,-0.04598681628704071,0.2527502,0.00084256683,0.2547856,0.25141679999999994,0.02332589,0.030392872,0.06630789999999999,0.0018312759,0.011711483,0.06540186,0.10420332,-0.034758903
