Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
82,92.0,0.0,1.0,1.0,1.0,2351.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3859863000000001,0.0,1.3859863000000001,1.3859863000000001,,,,,,,,,,,,,,,,
83,94.0,0.0,24.0,1.0,24.0,2375.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03014834,0.0,0.03014834,0.03014834,0.0,0.0,0.0,0.0,1.3827301,0.0012137456,1.3859788999999998,1.3816608999999997,-0.03459785133600235,0.018053597153144748,-0.003542780876159668,-0.06217744946479796,0.35047865,0.00053507776,0.35110890000000006,0.34881198,0.0026151285999999998,0.0,0.0026151285999999998,0.0026151285999999998,-0.047894023,0.0,-0.047894023,-0.047894023
84,96.0,0.0,24.0,1.0,24.0,2399.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.032378506,0.0,0.032378506,0.032378506,0.0,0.0,0.0,0.0,1.3824688,0.0012810096,1.3859454,1.3813583999999999,-0.0351831316947937,0.018358000138951242,-0.0035999715328216553,-0.0632496178150177,0.3568922,0.0005643591,0.35754976,0.35517287,0.0027484010999999997,0.0,0.0027484010999999997,0.0027484010999999997,-0.04913596,0.0,-0.04913596,-0.04913596
85,98.0,0.0,24.0,1.0,24.0,2423.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03262015,0.0,0.03262015,0.03262015,0.0,0.0,0.0,0.0,1.3821024,0.0013390760999999998,1.3858803999999998,1.3809977,-0.035403639078140266,0.018385139133001237,-0.003508865833282471,-0.06368726491928099,0.35929295,0.00055209035,0.3598179,0.3575889,0.0028255703000000004,0.0,0.0028255703000000004,0.0028255703000000004,-0.049165565999999994,0.0,-0.049165565999999994,-0.049165565999999994
86,100.0,0.0,24.0,1.0,24.0,2447.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03405323,0.0,0.03405323,0.03405323,0.0,0.0,0.0,0.0,1.3814322,0.0015150060999999998,1.3857948999999998,1.3800741,-0.034569837152957916,0.018135448173228395,-0.003562450408935547,-0.06308621168136598,0.35807413,0.000651585,0.35887998,0.35663843,0.0028935329999999998,0.0,0.0028935329999999998,0.0028935329999999998,-0.047319375,0.0,-0.047319375,-0.047319375
87,102.0,0.0,24.0,1.0,24.0,2471.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.041907985,0.0,0.041907985,0.041907985,0.0,0.0,0.0,0.0,1.3806089,0.0017464655,1.3856978000000002,1.3791592,-0.03471742421388626,0.018291817786365402,-0.0033730268478393555,-0.06252050399780272,0.35451382,0.0005813659999999999,0.35522170000000003,0.35270816,0.0028504984999999997,0.0,0.0028504984999999997,0.0028504984999999997,-0.04955461,0.0,-0.04955461,-0.04955461
88,104.0,0.0,24.0,1.0,24.0,2495.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.031218229,0.0,0.031218229,0.031218229,0.0,0.0,0.0,0.0,1.380256,0.0018384454,1.3856596,1.3789934,-0.033639578521251684,0.017583900290578214,-0.003447920083999634,-0.060803025960922234,0.34503546,0.00057655975,0.34546626,0.34336793,0.0027533332000000002,0.0,0.0027533332000000002,0.0027533332000000002,-0.044708687999999996,0.0,-0.044708687999999996,-0.044708687999999996
89,106.0,0.0,24.0,1.0,24.0,2519.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.033706892,0.0,0.033706892,0.033706892,0.0,0.0,0.0,0.0,1.3802743999999998,0.0018310611,1.3856621,1.3790166000000001,-0.032419982552528384,0.01690996337963309,-0.0033181607723236084,-0.0584295392036438,0.33153520000000003,0.0005695597,0.33196223,0.32985073,0.0025655425,0.0,0.0025655425,0.0025655425,-0.045054755999999994,0.0,-0.045054755999999994,-0.045054755999999994
90,108.0,0.0,24.0,1.0,24.0,2543.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.031779278,0.0,0.031779278,0.031779278,0.0,0.0,0.0,0.0,1.3807998,0.0016646871,1.385715,1.3796363999999999,-0.030638237297534943,0.01596511240104213,-0.0031605064868927,-0.05540135502815247,0.31556123,0.0006295371599999999,0.3161071,0.31394440000000007,0.002378616,0.0,0.002378616,0.002378616,-0.042155903,0.0,-0.042155903,-0.042155903
91,110.0,0.0,24.0,1.0,24.0,2567.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.029747462000000002,0.0,0.029747462000000002,0.029747462000000002,0.0,0.0,0.0,0.0,1.3814918,0.0014495671,1.3857781999999998,1.3804752,-0.029126705974340437,0.015194118752290434,-0.002992719411849976,-0.05254030227661133,0.29886445,0.00054793357,0.29926395,0.29730403,0.0021617024,0.0,0.0021617024,0.0021617024,-0.040111054,0.0,-0.040111054,-0.040111054
92,112.0,0.0,24.0,1.0,24.0,2591.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.031047596,0.0,0.031047596,0.031047596,0.0,0.0,0.0,0.0,1.3820059999999998,0.0012891698,1.3858261,1.3811133999999998,-0.027439752221107484,0.014398212751902372,-0.002830207347869873,-0.0498754233121872,0.2833969,0.0004761718,0.28395802,0.2821344,0.0019792428,0.0,0.0019792428,0.0019792428,-0.03864527,0.0,-0.03864527,-0.03864527
93,115.0,0.0,54.0,1.0,54.0,2645.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.09396004,0.067865334,0.16182537,0.026094700000000002,0.3821957710302674,0.4454264036662008,1.0,0.0,1.3821161,0.00082201295,1.3858628,1.3815777,0.048244969546794886,0.2553883280585332,0.955946683883667,-0.047288402915000916,0.26503274,0.0035937903000000005,0.269388,0.2608049,0.048424367,0.04661096,0.09503532,0.0018134085,0.06462514400000001,0.09993613,0.16456127,-0.035310976
94,117.0,0.0,24.0,1.0,24.0,2669.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.025850223,0.0,0.025850223,0.025850223,0.0,0.0,0.0,0.0,1.3828611000000002,0.0010320028999999998,1.3859167,1.3821381000000001,-0.02428533062338829,0.012659580485511602,-0.0024936646223068237,-0.043718993663787835,0.24908021,0.00047857568,0.24948178,0.24770091,0.0015726782000000002,0.0,0.0015726782000000002,0.0015726782000000002,-0.03402072,0.0,-0.03402072,-0.03402072
95,119.0,0.0,24.0,1.0,24.0,2693.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.025213594,0.0,0.025213594,0.025213594,0.0,0.0,0.0,0.0,1.3831043,0.0009595478,1.3859434,1.3824197,-0.02247816026210785,0.01174379346970866,-0.0023820847272872925,-0.041078388690948486,0.23533635,0.0006138159,0.23617263,0.23422883,0.0014326035000000001,0.0,0.0014326035000000001,0.0014326035000000001,-0.03150095,0.0,-0.03150095,-0.03150095
96,121.0,0.0,24.0,1.0,24.0,2717.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.022006188,0.0,0.022006188,0.022006188,0.0,0.0,0.0,0.0,1.3834518,0.00084041106,1.3859705,1.3828518,-0.022066399455070496,0.011293401648431274,-0.002299711108207702,-0.03902870416641235,0.22193703,0.0005313083,0.22244817,0.22039403,0.0012523363,0.0,0.0012523363,0.0012523363,-0.03093639,0.0,-0.03093639,-0.03093639
97,123.0,0.0,24.0,1.0,24.0,2741.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.020732032,0.0,0.020732032,0.020732032,0.0,0.0,0.0,0.0,1.3838743,0.00070208893,1.3860072,1.3833752000000001,-0.020654722303152084,0.01066320972866202,-0.0021745413541793823,-0.036840826272964484,0.20927605,0.0004134291,0.2096451,0.2079984,0.0011254964999999999,0.0,0.0011254964999999999,0.0011254964999999999,-0.028848264,0.0,-0.028848264,-0.028848264
98,126.0,0.0,52.0,1.0,52.0,2793.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.2730267,0.25462060000000003,0.5276473,0.018406099,0.5148012122030814,0.42792094166684,1.0,0.0,1.3841097,0.00042161607000000003,1.3860333,1.3837874,0.2416529502719641,0.4198950134979726,0.9789195060729979,-0.03477571904659271,0.19525409,0.0028212753000000004,0.19849204,0.19084528,0.13635284,0.13532497,0.27167782,0.0010278649,0.33878459999999994,0.36536476,0.70414937,-0.026580164
99,127.0,0.0,11.0,1.0,11.0,2804.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3849477,0.0005050378400000001,1.3860618,1.384486,,,,,,,,,,,,,,,,
100,129.0,0.0,24.0,1.0,24.0,2828.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.020019624,0.0,0.020019624,0.020019624,0.0,0.0,0.0,0.0,1.3847399,0.00040005578,1.3860674,1.3845068,-0.01920825019478798,0.009818444753430484,-0.0019129663705825808,-0.034329697489738464,0.19632769,0.0006074001,0.19707103,0.19505029999999998,0.0010222608,0.0,0.0010222608,0.0010222608,-0.026986655,0.0,-0.026986655,-0.026986655
101,130.0,0.0,1.0,1.0,1.0,2829.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.386081,0.0,1.386081,1.386081,,,,,,,,,,,,,,,,
102,135.0,0.0,85.0,1.0,85.0,2914.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.18504453,0.22630659,0.56847703,0.018845048,0.8668130439888102,0.5872476046833449,1.7249803359578535,0.0,1.3851924,0.00019269709,1.3860906000000002,1.384927,0.14850929733365775,0.3602680193596248,0.979039192199707,-0.0350651890039444,0.19408531,0.0040436503,0.20088477,0.18816678,0.0907936,0.110273205,0.27110300000000004,0.0009851537,0.20607567,0.29612252,0.698344,-0.026111443999999998
103,138.0,0.0,55.0,1.0,55.0,2969.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.36329532,0.34329885,0.70659417,0.01999647,0.5132172134576816,0.42380128326350175,1.0,0.0,1.3854525,0.0001255498,1.3860921999999998,1.3852227,0.2839728593826294,0.4359997148044333,0.9798462390899658,-0.0376303493976593,0.21670346,0.0026015975,0.22043921,0.21304592,0.15704407,0.15586741,0.31291148,0.0011766547,0.39471486,0.42369822,0.8184130999999999,-0.02898336
104,140.0,0.0,24.0,1.0,24.0,2993.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.025833907000000003,0.0,0.025833907000000003,0.025833907000000003,0.0,0.0,0.0,0.0,1.385428,0.00018901342,1.3860747,1.3851708999999999,-0.02443705126643181,0.012780208469428851,-0.0023711025714874268,-0.04357719421386719,0.24677987,0.00045285793,0.24736074,0.2453341,0.0015218368,0.0,0.0015218368,0.0015218368,-0.034275482999999995,0.0,-0.034275482999999995,-0.034275482999999995
105,142.0,0.0,24.0,1.0,24.0,3017.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.02651052,0.0,0.02651052,0.02651052,0.0,0.0,0.0,0.0,1.3851848999999998,0.00023820017999999997,1.3860298,1.3848867,-0.02663494274020195,0.013869375667785738,-0.002749204635620117,-0.04810427129268646,0.27473283,0.0006003946,0.2752449,0.2732317,0.001910109,0.0,0.001910109,0.001910109,-0.036409926,0.0,-0.036409926,-0.036409926
106,144.0,0.0,24.0,1.0,24.0,3041.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03019176,0.0,0.03019176,0.03019176,0.0,0.0,0.0,0.0,1.3851486000000002,0.00025464792,1.3860066,1.3848026000000002,-0.028338755667209625,0.014796056287650747,-0.002913147211074829,-0.05107900500297546,0.2907028,0.0005338685,0.29110113,0.28915176,0.0021206643,0.0,0.0021206643,0.0021206643,-0.039495047,0.0,-0.039495047,-0.039495047
107,146.0,0.0,24.0,1.0,24.0,3065.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.029419772,0.0,0.029419772,0.029419772,0.0,0.0,0.0,0.0,1.3851756000000002,0.0002579761,1.3860036,1.3848045,-0.029343510419130324,0.015317184067989615,-0.0030330419540405273,-0.05284912884235382,0.3005217,0.0005390611,0.30096809999999996,0.29891998,0.002260885,0.0,0.002260885,0.002260885,-0.04045386,0.0,-0.04045386,-0.04045386
108,148.0,0.0,24.0,1.0,24.0,3089.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.033041045,0.0,0.033041045,0.033041045,0.0,0.0,0.0,0.0,1.3851662,0.0002583289,1.3860046999999998,1.3847935,-0.028884848952293395,0.0155387630310544,-0.002953261137008667,-0.053431302309036255,0.304743,0.0005772722,0.30593908,0.30374873,0.0023793448,0.0,0.0023793448,0.0023793448,-0.040229193999999996,0.0,-0.040229193999999996,-0.040229193999999996
109,150.0,0.0,24.0,1.0,24.0,3113.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.030415384,0.0,0.030415384,0.030415384,0.0,0.0,0.0,0.0,1.3851347,0.00026844206,1.3860044,1.3847628,-0.029657451808452605,0.015481714391571888,-0.003093928098678589,-0.05352118611335754,0.30431348,0.00051754585,0.30487522,0.30274785,0.002340112,0.0,0.002340112,0.002340112,-0.040875427,0.0,-0.040875427,-0.040875427
110,152.0,0.0,24.0,1.0,24.0,3137.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.032270636,0.0,0.032270636,0.032270636,0.0,0.0,0.0,0.0,1.3851091,0.00026794264,1.3860166,1.3847702,-0.02913015708327293,0.015223440935903975,-0.0030092597007751465,-0.0527862161397934,0.30155677,0.00061746675,0.30222607,0.29998988,0.0023385426,0.0,0.0023385426,0.0023385426,-0.039991952000000004,0.0,-0.039991952000000004,-0.039991952000000004
111,154.0,0.0,24.0,1.0,24.0,3161.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.032513167999999995,0.0,0.032513167999999995,0.032513167999999995,0.0,0.0,0.0,0.0,1.3849506,0.00029349385,1.3860039,1.3846372,-0.029102202504873283,0.015096410261960203,-0.003002345561981201,-0.05209258198738098,0.29692754,0.00061286445,0.29740232,0.295121,0.002266858,0.0,0.002266858,0.002266858,-0.04048274,0.0,-0.04048274,-0.04048274
112,156.0,0.0,24.0,1.0,24.0,3185.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.030530196000000002,0.0,0.030530196000000002,0.030530196000000002,0.0,0.0,0.0,0.0,1.3848238000000002,0.00032315572,1.3859947,1.3845068,-0.028497665375471118,0.014832339665298153,-0.002927541732788086,-0.05110068619251251,0.29099756,0.00056368863,0.29146037,0.28929666,0.0021986917000000003,0.0,0.0021986917000000003,0.0021986917000000003,-0.03953,0.0,-0.03953,-0.03953
113,162.0,0.0,113.0,1.0,113.0,3298.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.16542748,0.24846537,0.66142523,0.030035181,0.7297775652384331,0.5297060128315145,1.6050060671375364,0.0,1.3843731000000001,0.00031941486,1.385988,1.3838632,0.08568580940365791,0.3067347359698752,0.9725395441055298,-0.055118203163146966,0.2944525,0.013191785,0.3155295,0.27960524,0.06580816,0.110128336,0.28433156,0.0021076675,0.11794982,0.2831328,0.68196356,-0.040373318
114,164.0,0.0,24.0,1.0,24.0,3322.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.036513057,0.0,0.036513057,0.036513057,0.0,0.0,0.0,0.0,1.3838944,0.00056416495,1.3858908,1.3834695,-0.03206617385149002,0.016679580573925788,-0.0033370554447174072,-0.057584792375564575,0.32882163,0.0006708407,0.32928228,0.32686475,0.002859074,0.0,0.002859074,0.002859074,-0.044124000000000003,0.0,-0.044124000000000003,-0.044124000000000003
115,166.0,0.0,24.0,1.0,24.0,3346.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03701203,0.0,0.03701203,0.03701203,0.0,0.0,0.0,0.0,1.3840152000000001,0.0005276375499999999,1.3859,1.3836001,-0.03204183578491211,0.01665565652246804,-0.003313988447189331,-0.05776214599609375,0.33060294,0.0007472486500000001,0.33124205,0.32868059999999993,0.0028942204,0.0,0.0028942204,0.0028942204,-0.043580424000000006,0.0,-0.043580424000000006,-0.043580424000000006
116,168.0,0.0,24.0,1.0,24.0,3370.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.036203872000000005,0.0,0.036203872000000005,0.036203872000000005,0.0,0.0,0.0,0.0,1.3839478,0.0005430156,1.3858861999999998,1.3835188999999999,-0.03217427283525467,0.016771876567812618,-0.003306061029434204,-0.05780208110809326,0.32966809999999996,0.0006357394,0.33010322,0.32775205,0.0028665676,0.0,0.0028665676,0.0028665676,-0.04427792,0.0,-0.04427792,-0.04427792
117,173.0,0.0,89.0,1.0,89.0,3459.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.2954589,0.2565412,0.55943733,0.038502764,0.8403842886307117,0.5485708343259555,1.6757290490602832,0.0,1.3835271999999998,0.00044607802,1.3858700000000002,1.3826094,0.17196422517299653,0.3852182777829407,0.9630746841430664,-0.06077727675437927,0.33181763,0.008594074,0.34568888,0.32301998,0.12122378,0.11852254,0.24909523,0.0028235265000000004,0.23340636,0.27922955,0.5498139,-0.045298103
118,175.0,0.0,24.0,1.0,24.0,3483.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.052310042,0.0,0.052310042,0.052310042,0.0,0.0,0.0,0.0,1.3823891000000001,0.0009954611999999999,1.3857418,1.3818271,-0.03645545840263367,0.01951534060170871,-0.003607124090194702,-0.06645828485488893,0.37940429999999997,0.0006285842,0.38028133,0.37765479999999996,0.0037682957,0.0,0.0037682957,0.0037682957,-0.05217861,0.0,-0.05217861,-0.05217861
119,177.0,0.0,24.0,1.0,24.0,3507.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04772057,0.0,0.04772057,0.04772057,0.0,0.0,0.0,0.0,1.3814796,0.0012902752,1.3856701999999999,1.3806673,-0.03952580392360687,0.020440893754604568,-0.0040985941886901855,-0.07056671380996704,0.40132317,0.00082282204,0.40193623,0.39886656,0.004133603,0.0,0.004133603,0.004133603,-0.05484282,0.0,-0.05484282,-0.05484282
120,179.0,0.0,24.0,1.0,24.0,3531.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.050693184,0.0,0.050693184,0.050693184,0.0,0.0,0.0,0.0,1.3808212,0.0014902019000000001,1.3856167,1.3799875,-0.04058821052312851,0.021134075672438787,-0.004183739423751831,-0.07313987612724304,0.41817492,0.0008851291,0.41890213,0.41576722,0.0045246524,0.0,0.0045246524,0.0045246524,-0.054317154000000006,0.0,-0.054317154000000006,-0.054317154000000006
121,181.0,0.0,24.0,1.0,24.0,3555.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.050808977000000005,0.0,0.050808977000000005,0.050808977000000005,0.0,0.0,0.0,0.0,1.3807817,0.0015163486999999998,1.3856208,1.3799062,-0.041107894480228425,0.02142197917550337,-0.004221349954605103,-0.07390421628952026,0.42144784,0.0008161689999999999,0.4219772,0.41902992,0.004582239,0.0,0.004582239,0.004582239,-0.05683977,0.0,-0.05683977,-0.05683977
122,184.0,0.0,61.0,1.0,61.0,3616.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.38416648,0.33450490000000005,0.7186714,0.049661577,0.4267206993634746,0.4369871466649766,1.0,0.0,1.3807715,0.0009574036,1.3856552,1.3800815,0.1981627687811852,0.4033107878315075,0.9553526639938354,-0.07309401035308838,0.41587606,0.0010246241,0.417358,0.41419223,0.14275022,0.13821375,0.280964,0.004536463,0.28849667,0.34353346,0.6320300999999999,-0.055036805999999994
123,186.0,0.0,24.0,1.0,24.0,3640.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04903564,0.0,0.04903564,0.04903564,0.0,0.0,0.0,0.0,1.382336,0.0011179614,1.3858213,1.3816481000000003,-0.041342340409755714,0.021522202909027455,-0.0042646825313568115,-0.07436138391494751,0.42309475,0.00079640315,0.423622,0.42076874,0.0045855953,0.0,0.0045855953,0.0045855953,-0.05636396,0.0,-0.05636396,-0.05636396
124,188.0,0.0,24.0,1.0,24.0,3664.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04532812,0.0,0.04532812,0.04532812,0.0,0.0,0.0,0.0,1.3835224,0.000801543,1.3859618999999999,1.3829904,-0.03993257731199264,0.020867194193870783,-0.004091322422027588,-0.07206007838249208,0.4080475,0.00064979546,0.4085336,0.40609259999999997,0.004182531,0.0,0.004182531,0.004182531,-0.054113435999999994,0.0,-0.054113435999999994,-0.054113435999999994
125,190.0,0.0,24.0,1.0,24.0,3688.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04086001,0.0,0.04086001,0.04086001,0.0,0.0,0.0,0.0,1.3844128,0.0005483868299999999,1.386056,1.384001,-0.03834387809038162,0.020079722778280986,-0.0039137303829193115,-0.06924855709075928,0.39156290000000005,0.0006246655999999999,0.39219633,0.38976434,0.0037994540000000003,0.0,0.0037994540000000003,0.0037994540000000003,-0.052843272999999996,0.0,-0.052843272999999996,-0.052843272999999996
126,193.0,0.0,44.0,1.0,44.0,3732.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.4947469,0.45181122,0.9465581,0.04293568,0.2783613113659818,0.4302821470884533,1.0,0.0,1.3848187,0.000328385,1.3861111000000002,1.3845370000000001,0.2686236023902893,0.4348395294686442,0.9707690477371216,-0.07052105665206909,0.3807149,0.0068322476,0.38824221,0.37230048,0.16757593,0.16389158,0.3314675,0.00368434,0.3776474,0.43129683,0.8089441999999999,-0.053649414000000006
127,195.0,0.0,24.0,1.0,24.0,3756.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04284194,0.0,0.04284194,0.04284194,0.0,0.0,0.0,0.0,1.3852792999999999,0.00043508428,1.3861815,1.3848084999999999,-0.04097485542297363,0.021192122987189997,-0.0042409002780914315,-0.07317045331001283,0.41085020000000005,0.0007124466400000001,0.41172609999999993,0.40880042,0.004112581,0.0,0.004112581,0.004112581,-0.056769945,0.0,-0.056769945,-0.056769945
128,197.0,0.0,24.0,1.0,24.0,3780.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04778442,0.0,0.04778442,0.04778442,0.0,0.0,0.0,0.0,1.3854145,0.0004616333,1.3862066000000002,1.384875,-0.04117250591516495,0.021842807321463136,-0.004118233919143678,-0.07553040981292725,0.42492349999999995,0.00044673745000000005,0.4256071,0.42375132,0.004477368,0.0,0.004477368,0.004477368,-0.056877382000000004,0.0,-0.056877382000000004,-0.056877382000000004
129,199.0,0.0,24.0,1.0,24.0,3804.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.047702402000000005,0.0,0.047702402000000005,0.047702402000000005,0.0,0.0,0.0,0.0,1.3854688,0.0005025773400000001,1.3862183000000001,1.384789,-0.04261708855628967,0.0221888669582684,-0.004432767629623413,-0.07666721940040587,0.43128425,0.0006114687,0.43182188,0.4293491,0.0045837546,0.0,0.0045837546,0.0045837546,-0.05912019,0.0,-0.05912019,-0.05912019
130,202.0,0.0,52.0,1.0,52.0,3856.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.48486805,0.4365552,0.92142326,0.048312817,0.5148012122030814,0.42792094166684,1.0,0.0,1.3846996,0.000743414,1.3862232,1.3837271999999998,0.21838644668459886,0.4142692108408598,0.9553975462913512,-0.07654958963394165,0.4312474,0.0013669298,0.43296105,0.42842975,0.15213704,0.14747190000000002,0.29960895,0.0046651340000000005,0.29945952,0.3579111,0.6573706,-0.058451604000000004
131,204.0,0.0,24.0,1.0,24.0,3880.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.05005848,0.0,0.05005848,0.05005848,0.0,0.0,0.0,0.0,1.3842803,0.001122481,1.3861972,1.3826743000000001,-0.04448631554841995,0.023350461363462114,-0.004604697227478027,-0.08055812120437622,0.4530514,0.00056961447,0.45367163,0.4512956,0.0051090326,0.0,0.0051090326,0.0051090326,-0.061386752999999995,0.0,-0.061386752999999995,-0.061386752999999995
132,207.0,0.0,54.0,1.0,54.0,3934.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.57701313,0.5265974,1.1036105,0.050415695,0.5092956741521227,0.4267174441531693,1.0,0.0,1.3816171999999998,0.0018163897,1.3861386999999998,1.3791405,0.2383585721254349,0.4241725286037882,0.959197163581848,-0.08218058943748474,0.46220055,0.001222526,0.46414232,0.45929876,0.1648606,0.15960783,0.32446843,0.005252785500000001,0.3192879,0.38173395,0.70102185,-0.06244607
133,210.0,0.0,55.0,1.0,55.0,3989.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.585461,0.5308482,1.1163092,0.054612815,0.5132172134576816,0.42380128326350175,1.0,0.0,1.3769045,0.003243111,1.3859364,1.3731133999999998,0.2550831332802773,0.43009484317706265,0.9559144973754884,-0.08909609913825989,0.5047762,0.0042344546000000005,0.51087177,0.49866167,0.17616172,0.16997497,0.3461367,0.0061867530000000006,0.36110577,0.42817882,0.7892846,-0.067073025
134,212.0,0.0,24.0,1.0,24.0,4013.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06331636,0.0,0.06331636,0.06331636,0.0,0.0,0.0,0.0,1.3746753999999999,0.0049337805,1.3856983999999999,1.369038,-0.0548637717962265,0.029006945484679726,-0.005388736724853516,-0.0992182195186615,0.55473053,0.00073270046,0.555899,0.5528041,0.0075062322,0.0,0.0075062322,0.0075062322,-0.07409401,0.0,-0.07409401,-0.07409401
135,214.0,0.0,24.0,1.0,24.0,4037.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06270079,0.0,0.06270079,0.06270079,0.0,0.0,0.0,0.0,1.3704319,0.0066964477,1.3855283999999999,1.363318,-0.05728983879089356,0.02988498898210209,-0.005885601043701172,-0.10429677367210388,0.58438265,0.0007529066999999999,0.5852535,0.58258796,0.008327427,0.0,0.008327427,0.008327427,-0.075590685,0.0,-0.075590685,-0.075590685
136,216.0,0.0,24.0,1.0,24.0,4061.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07222521,0.0,0.07222521,0.07222521,0.0,0.0,0.0,0.0,1.365785,0.00869169,1.3853662,1.3563492,-0.058145415782928464,0.03074605755655883,-0.005801916122436523,-0.10572484135627748,0.58920515,0.0005321399700000001,0.59000105,0.5876157,0.008360102,0.0,0.008360102,0.008360102,-0.08032857,0.0,-0.08032857,-0.08032857
137,218.0,0.0,24.0,1.0,24.0,4085.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06714504,0.0,0.06714504,0.06714504,0.0,0.0,0.0,0.0,1.3604903999999998,0.010842495,1.3851563999999998,1.3493509,-0.05806476473808288,0.03063434126946765,-0.005838513374328613,-0.10554999113082886,0.5861816999999999,0.0004882863,0.58679545,0.58477056,0.008266416,0.0,0.008266416,0.008266416,-0.078690656,0.0,-0.078690656,-0.078690656
138,222.0,0.0,72.0,1.0,72.0,4157.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.07823816,0.02163655,0.10737872,0.055585112,0.4690527208555781,0.41448467054854793,1.0,0.0,1.3448081,0.010710672,1.3849139,1.3354042,-0.03950988054275513,0.1254726304390128,0.8977243900299072,-0.1034906804561615,0.567688,0.005938733000000001,0.5758673000000001,0.5589819,0.022218535,0.020233238,0.050832487999999995,0.007827131999999999,-0.053101107,0.032490645,-0.0073324246,-0.07950452
