Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1103842,0.06866204,-3.0264330000000004,-3.4263453,,,,,0.19590927669418207,0.5031054835811294,1.2003482421165543,-1.0195192427672537
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5351102,0.056125443,-3.4646428,-3.69352,,,,,-0.08290439329740333,0.4421420423871394,0.981070667017124,-1.1779222166095205
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4245799,0.07036118,-3.2998989,-3.5987396,,,,,0.023103976496452763,0.5714599592834041,1.154793216730225,-1.2926339608481487
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.40056,0.13106821,-3.2065606,-3.6791687000000004,,,,,-0.07344975204862325,0.6914368585926515,1.4129430764401143,-1.2395742977294466
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.55994,0.07518465,-3.4358263,-3.7675165999999995,,,,,-0.5150436040714561,0.5996594276840179,0.9332343634059654,-1.382296686671331
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3741224,0.139958,-3.1750157000000003,-3.7232656000000004,,,,,0.1031965475880868,0.6458549857469924,1.418970293076112,-1.4614222182551038
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4918199,0.30541393,-2.0465150000000003,-3.1143827,,,,,-0.13027691161291813,0.5026291232565593,0.9059322879842692,-1.459215354457588
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.499501,0.14375581,-2.3007557,-2.9164531000000005,,,,,-0.3527359015049747,0.5341417852435544,0.9384969541724532,-1.317986246250706
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8304806000000005,0.11725733,-3.6763034,-4.143066,,,,,-0.04047953112184735,0.461174959321874,1.2163623222077231,-1.1850032743169878
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5236363,0.03795916,-4.459286,-4.622872,,,,,-0.2707115603769472,0.480486234107987,0.991474943828372,-1.2725909636827482
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.321065,0.039417877999999996,-4.263452,-4.438583400000001,,,,,-0.044264178128360435,0.4774776208627883,1.0405688480331652,-1.1808809707647976
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.474143,0.053009987,-3.3431208,-3.6438155,,,,,0.0953663901024222,0.5801544075646038,1.2760472814609176,-1.1878384257197827
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.627178,0.32136315,-2.184755,-3.342704,,,,,-0.024804605786516103,0.6768172512764248,1.171742188974279,-1.3342016804771584
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.53885,0.050155494,-4.456473,-4.629258999999999,,,,,-0.2864084076576656,0.5372729944942506,0.9956016897248948,-1.4958430324616496
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9660642,0.11598599,-3.8051696,-4.178818700000001,,,,,0.2963889153114886,0.6218956784518359,1.372302101949689,-1.5295511319404298
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.795285,0.08982689999999999,-4.689665,-5.0965405,,,,,-0.041973271946272775,0.5539917560840069,1.0670778418976063,-1.1856877670343744
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5037937,0.10778012,-4.353318700000001,-4.761813,,,,,-0.15138573744863754,0.5681734558376459,1.2970365290701311,-1.265380265846583
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3642,0.12555856,-1.1423649,-1.7308147,,,,,0.11692544257756005,0.6353962185350744,1.4150386351138902,-1.3904533250725837
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6233117999999993,0.26830488,-3.2649872,-4.0861373,,,,,0.11129604799308047,0.6445584138327258,1.3537672207984008,-1.3855302410581742
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3773292999999995,0.14217144,-4.165455000000001,-4.719958999999999,,,,,-0.05673807656881673,0.6312251181789919,1.1260979683778425,-1.217244671681073
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.389431,0.08548345,-4.2695574999999995,-4.5907599999999995,,,,,-0.081540706241773,0.5814249897864988,1.315033420784331,-1.1668013384706388
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6040714,0.096784316,-3.4750351999999998,-3.9853072,,,,,0.03029323454396772,0.7411037775839464,1.3330711822094248,-1.5391855632003684
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9665122000000004,0.90532947,-3.0568728,-5.3961453,,,,,0.005767386684107203,0.7161415908404934,1.3333747994888543,-1.3925618001363045
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7348127,0.20061627,-4.4659033,-5.091628599999999,,,,,0.34045243480718523,0.6004964690513305,1.3687745945280585,-1.546662017741648
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.55714,0.17927517,-4.36182,-4.9054446,,,,,-0.1131556440604588,0.6881863062549731,1.4214464539413745,-1.4226568947078593
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9371934,0.1008579,-4.7806505999999995,-5.152663700000001,,,,,-0.2636466413839258,0.6526313929421966,1.2022496114357486,-1.2314054553477105
