Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.946085,0.18847758,-2.7402808999999997,-3.490946,,,,,-0.06536489464702852,0.5340848794562104,1.15493528444825,-1.1227915793403196
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4380517,0.040264957000000004,-3.3771402999999998,-3.5494611000000003,,,,,-0.04184124414391557,0.4372370098845664,0.981070667017124,-0.9673340280533124
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4082508000000002,0.08805543,-3.2786632000000004,-3.6156987999999997,,,,,0.21471927516623807,0.6908956266056449,1.363433205715488,-1.10005308211356
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3346372000000004,0.17043224,-2.898628,-3.6801684,,,,,0.11014566665791303,0.7150292708970316,1.4883161567879957,-1.394704008563589
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1143224,0.26812983,-2.7029066000000004,-3.5036254000000002,,,,,0.0688692507751107,0.6360456348920339,1.2908667629138115,-1.1661700689022887
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4552217000000005,0.052327402,-3.3602526,-3.598292,,,,,0.03009804233101091,0.4494202539171542,0.9973908415223632,-1.0626481924322089
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4247085999999998,0.16525234,-2.142931,-2.787823,,,,,-0.05287082792757216,0.6753178301370718,1.3542644470683218,-1.3783996459208494
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.678747,0.08559595,-2.4464822,-2.870227,,,,,-0.13173404847479978,0.5784192020245794,1.2169492347536337,-1.174730418213738
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8463027000000003,0.086537,-3.6924984,-4.053755799999999,,,,,0.018837693463836663,0.5292894273355129,1.1160684636035199,-1.1952336367323015
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.489949,0.07528181,-4.3677335,-4.6123614,,,,,0.20593668590983896,0.6417125225744613,1.4467558266129386,-1.028509824118234
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1515379999999995,0.064833164,-4.0609226000000005,-4.3274817,,,,,-0.06668423986600866,0.6619248442953942,1.4754127007374265,-1.2408326224280095
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4810722000000003,0.06702451,-3.3312163,-3.6192055,,,,,0.21531419223508716,0.7233613348399613,1.4017970420110302,-1.1412416033391242
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7796874,0.24075618,-2.3732238,-3.3517861000000004,,,,,0.17938183007453126,0.4826734626563458,1.375500213010725,-1.1902898082064852
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9046087,0.06153155,-3.8081887,-4.083968,,,,,-0.020838754044172743,0.5922541797868319,1.2549717269742913,-1.128198815531843
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7819910000000005,0.07558259,-3.622004,-3.9566739999999996,,,,,0.033571418743756826,0.5432534274624727,1.2469286439524447,-1.0638029196453769
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6456714,0.07783405,-4.516008,-4.8302190000000005,,,,,0.15316347676539308,0.4700470270111226,1.112775461830791,-0.9698394164484369
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.178212,0.20909244,-3.8713586,-4.673853,,,,,-0.13871438871667274,0.8304089397899956,1.2713951386326898,-1.7022056749134242
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.371796,0.20281329999999997,-1.11591,-2.1163366000000003,,,,,0.2303443760194225,0.6089531560402841,1.2459408126552547,-1.1911069905813476
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9231515,0.15559714,-3.6907074,-4.244309400000001,,,,,-0.03366824449637741,0.6931934709279205,1.2259610094750257,-1.3658820467451251
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.169188500000001,0.03364817,-4.1142254000000005,-4.2350163,,,,,0.09462004660343247,0.4867692883217281,1.046063145315637,-0.9981789504134084
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.13007,0.14570194,-3.9530773,-4.5048237,,,,,-0.08931887454962313,0.7051403360888872,1.399885818226195,-1.4499302121880828
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7609663,0.15003155,-3.5411277,-4.242407,,,,,0.0366352129439821,0.6073078695117691,1.3067909684747725,-1.4865657929189857
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.571886,0.09401981,-4.3963356,-4.785101999999999,,,,,-0.10631665646759178,0.5194587805580654,0.9389788315812376,-1.2365603852539506
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.474698,0.05127586,-4.387929,-4.608597799999999,,,,,-0.10960963362352164,0.8446645920594688,1.3754326121386995,-1.6541657760253172
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8786619,0.72744113,-3.1931589,-5.3239837,,,,,-0.42880890003812666,0.718607078597157,1.398065421552768,-1.4328618034255136
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3818803,0.061143212,-4.2775702,-4.5351624,,,,,0.08622143669770993,0.7120996586371341,1.468810720034572,-1.0683222411575068
