Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.6988654000000003,0.051609643,-3.5768633000000003,-3.8017902,,,,,-0.016751133519650345,0.4297316950435312,0.9368231901197565,-0.926632937282216
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.9276721,0.15290895,-2.6336458,-3.221243,,,,,0.11515012499908606,0.6617123129538913,1.3451073219453529,-1.1348771418281969
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.0368720000000002,0.16830952,-1.5713546,-2.3661761,,,,,0.05217558476193429,0.6024208439792622,1.3088416597244992,-1.2913101810626124
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.566477,0.21170962,-2.356545,-3.1846537999999995,,,,,0.14523860425706395,0.6547775597183874,1.4823873736375932,-1.1870125847475832
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.002973,0.30707565,-3.363011,-4.480681,,,,,-0.0473233238655788,0.7064943961906445,1.3401583773617332,-1.3728993104863971
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.4274008,0.12548473,-3.2286742000000004,-3.6539137000000004,,,,,0.2137184722674092,0.599764685665323,1.3619582789687779,-0.9821274539735534
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.6419188000000002,0.20069878,-1.3581975,-2.3284519,,,,,0.3738858967123473,0.7945814266446889,1.4550177008452634,-1.4231809074729518
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.294779,0.14279711,-2.027083,-2.699798,,,,,0.16192101891827487,0.602515866220875,1.2125393934665596,-1.4460979032427808
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.2342532000000004,0.03824991,-3.1778752999999997,-3.3415410000000003,,,,,-0.2622389798284359,0.5355967943435963,0.9570301028984096,-1.4602646124348533
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.287349,0.03596536,-3.2098348,-3.3517187000000006,,,,,0.05540709289305562,0.482841076216341,1.0361423871187725,-0.9976338450691468
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.5216987,0.03579018,-3.4532933,-3.6237141999999998,,,,,-0.06171595949892944,0.4970583127147123,0.9886954727214864,-1.2603708065770634
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.5618090000000002,0.28062674,-2.1053298,-3.3423013999999998,,,,,-0.029345802429577687,0.7070943151872336,1.4118261524268954,-1.3577317394211732
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.3020034,0.051219985,-3.1691146,-3.4322321000000002,,,,,-0.08307695120744811,0.6890442528453328,1.402898590371553,-1.3915348117104405
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.6409215,0.22525494,-1.3321391000000002,-2.4867182,,,,,0.06145873356212496,0.5346586967887298,1.2223242774159946,-1.3827249215673565
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.6613812000000006,0.045572903,-3.6068552000000005,-3.8126078000000003,,,,,0.11510200482581336,0.6266667286406554,1.5360349562116091,-1.2882270611688136
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.5546556000000002,0.04306556,-3.4722836000000004,-3.6898465,,,,,0.06958496187272206,0.464541272223025,1.0568418100478465,-0.9990403511229152
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.2833853,0.1325595,-2.0714102,-2.8102033,,,,,-0.03559205903342734,0.4985737547059195,1.3010130744057022,-1.5199831216709847
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.4361193,0.10006627,-3.3135470999999996,-3.7379909,,,,,0.07917911695829294,0.4371438372581009,1.1489441060346397,-0.9677872225984568
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.5489597,0.08324565,-3.418032,-3.731062,,,,,0.18059643367140807,0.4970325774805942,1.2445811314184758,-0.9290385811095
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.8072724,0.12770303,-3.6356552000000004,-4.0045513999999995,,,,,0.048153569899107615,0.6690832638643593,1.3921740825289308,-1.3359405971877842
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.748785,0.84778374,-0.76998043,-3.6983727999999996,,,,,-0.05429217858895328,0.7387783985003981,1.522073578187246,-1.3033463980452469
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.5005307,0.074782275,-3.3357727999999995,-3.7056074,,,,,0.024881011247430758,0.6730304713820803,1.4304826438970757,-1.374569441425587
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.3575087,0.16128473,-3.1676629000000003,-3.8523330000000002,,,,,0.10904275033121008,0.5167201846029335,1.4115985098195811,-1.3029426410836324
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.4649229999999998,0.22773612,-1.9399244999999998,-3.1070118,,,,,0.07096175300391254,0.6904772458868388,1.3787154748776158,-1.2872119180930433
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.799544,0.14984639,-2.4700634,-3.2666972000000003,,,,,0.0987836772834548,0.8543455602105775,1.3351025088129291,-1.5322746342603102
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.9528317000000004,0.046811785999999994,-3.8812723,-4.068711799999999,,,,,0.15837261575140324,0.5199936701655613,1.203523388839397,-0.998921667016826
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.745826,0.120963864,-4.5549655,-4.9174356,,,,,0.057645305291372864,0.5519813550720317,1.192563528380421,-1.159785313924552
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.2810307,0.088030525,-4.149909,-4.5122623,,,,,0.1352307643035598,0.4830734455401823,1.028213719366567,-0.9833709212247737
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.6181316,0.09333040599999999,-3.4389677000000005,-3.9384787000000006,,,,,0.0562855592701046,0.5646716923422133,1.1944385687877304,-1.0706570081357245
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.5952467999999995,0.41218734,-2.0260968,-3.757737,,,,,0.0904764322928947,0.7007980469017968,1.330241505528975,-1.2782275490479067
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.3151470000000005,0.018063376000000003,-4.2739673,-4.3593183,,,,,-0.11216793630920807,0.4254625307045323,0.9956016897248948,-0.9946202729764048
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.9230127,0.06068083,-3.7969074000000003,-4.0528746,,,,,-0.09388672663952297,0.6461992939479224,1.14914441338318,-1.3273508155430438
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.6616135000000005,0.035796992,-4.590268599999999,-4.7544575,,,,,0.18179203444603345,0.5245508417480536,1.1114602943115546,-1.0361768188007048
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.7608,0.032420103,-4.6903625,-4.827000599999999,,,,,-0.0424082072890648,0.3747925934574069,1.0717959180560963,-0.8560332492363383
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.128357,0.18365425,-1.6818056000000001,-2.6320763,,,,,0.09050851849977544,0.6808774374520009,1.3177150711446084,-1.4215887053406804
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.232613,0.12147804,-4.0005794,-4.443414,,,,,0.045917100113427055,0.7667617210949649,1.4785933890068863,-1.2215380068962318
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.529398400000001,0.07383499,-4.3701596,-4.7058425,,,,,-0.051517566786441385,0.49575096165585497,0.9902251906443916,-1.2050275891334814
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.5466237000000005,0.04355806,-4.4678674,-4.6772366,,,,,0.17319406537836,0.5283684900235393,1.4072471110652454,-1.1888277555552642
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.787033,0.13657433,-3.5933077000000004,-4.302959400000001,,,,,-0.0719194378316405,0.6549806684653832,1.2541036252183435,-1.4846079741653335
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.9438515,0.079270214,-4.7912583,-5.132511599999999,,,,,0.1967063597011441,0.6455647394377226,1.3423907184972967,-1.1959278055569893
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.727263,0.069984086,-4.5346675,-4.852931,,,,,-0.14702749082342895,0.7211044577643415,1.3934568080619891,-1.4107638800108255
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-5.073411,0.055070367,-4.8708453,-5.1389227,,,,,-0.017993622281934896,0.5140602412339533,1.3042794203473238,-0.980174190016864
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.539071,0.05114383,-4.454499,-4.6699486,,,,,0.1128008967686441,0.4920435746065485,1.1800457648861136,-0.9510460351296546
