Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-50.0,-50.0,1.0,,,,0.039975926741317384,0.020795692897940338,0.07541394588770345,0.0018182587809860704,0.001,0.0,0.001,0.001,0.098715015,0.03473096,0.1685958,0.03365519,,,,,,,,,,,,,,,,,,,,,-2.167733,0.14336339,-1.9682143,-2.5594661,-0.6128533693882152,1.0407624950161969,0.0,-3.159307718276977,-0.0006997633946482563,0.6263593280166939,1.2277709521874507,-1.1680844009213702
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,-50.0,-50.0,1.0,,,,0.039513950863329234,0.01961655112774049,0.07177188916830346,0.0018962994217872622,0.001,0.0,0.001,0.001,0.0868219,0.037876848,0.19574416,0.028616317000000002,,,,,,,,,,,,,,,,,,,,,-2.8264196,0.046936452000000004,-2.739029,-2.9147849999999997,-0.6349983269859387,1.067362593149278,0.0,-3.2006108760833736,0.018441495706232863,0.5744483712472748,1.3388866301868116,-1.1370648871161502
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-50.0,-50.0,1.0,,,,0.0379403315790114,0.02385535010603364,0.08257675630738959,0.0014468401204794645,0.001,0.0,0.001,0.001,0.096502565,0.04081419,0.22077867,0.03317959,,,,,,,,,,,,,,,,,,,,,-2.9443639999999998,0.074864,-2.8068507,-3.1078384,-0.6087990389202294,1.0586010818458949,0.0,-3.2446277141571045,0.18808918665710986,0.4249047017406801,1.0211752134966197,-0.8440477935136792
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,-50.0,-50.0,0.0,,,,0.05848262933868682,0.030143686074133213,0.10261035111034288,0.006821522954851389,0.001,0.0,0.001,0.001,0.09357236,0.03287895,0.19996208,0.031086294,,,,,,,,,,,,,,,,,,,,,-1.5162023999999998,0.23557048,-1.1315122,-1.9251395,-0.6121347252231081,1.0736037092296178,0.0,-3.2603988647460938,-0.19930932261905,0.4818333191986842,1.0170901835610122,-1.3668296130593245
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-50.0,-50.0,1.0,,,,0.04311944005894475,0.023947594109300942,0.082401959807612,0.002799279056489468,0.001,0.0,0.001,0.001,0.11980216,0.03766505,0.1867405,0.03834059,,,,,,,,,,,,,,,,,,,,,-2.0997322,0.07245222,-2.016483,-2.372739,-0.6270953833642745,1.0956901070553438,0.0,-3.3128588199615483,0.2408133764730647,0.4012867180640677,1.0739707958591744,-0.9267417455107296
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-50.0,-50.0,1.0,,,,0.03550615733547602,0.020245986788002115,0.0677998272003606,0.0011700355680659411,0.001,0.0,0.001,0.001,0.08411922,0.038151372,0.20199716,0.04136344,,,,,,,,,,,,,,,,,,,,,-2.9621122000000004,0.07979146,-2.7770727,-3.111885,-0.648565253398562,1.1214020328636454,0.0,-3.363142251968384,-0.00654923950419804,0.4542088660316699,0.9460837324843354,-0.9875903206539268
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-50.0,-50.0,1.0,,,,0.03880293880647514,0.02086698199637636,0.07285459287231788,0.002293393015861511,0.001,0.0,0.001,0.001,0.08785646,0.039722677000000005,0.22345662,0.032347776,,,,,,,,,,,,,,,,,,,,,-2.2260763999999997,0.143059,-1.9764099,-2.5905788,-0.6339833021616819,1.1200550467545445,0.0,-3.3700621128082275,-0.12094349014657893,0.5715681351985512,1.2962891716957516,-1.3540381077623425
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-50.0,-50.0,1.0,,,,0.04561444074352039,0.023343011438325137,0.08289851172594354,0.0017792382277548313,0.001,0.0,0.001,0.001,0.12074606,0.041314326,0.20804101,0.030701889,,,,,,,,,,,,,,,,,,,,,-2.3530817,0.10431862,-2.1435928,-2.6163279999999998,-0.6609312326368602,1.1492168707667825,0.0,-3.447853803634644,0.03538047988621712,0.593675156809013,1.081151911530981,-1.2968775465788411
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-50.0,-50.0,0.0,,,,0.03933440755936317,0.01868562179911056,0.06524408987024799,0.0012775456998497248,0.001,0.0,0.001,0.001,0.08166779,0.035997134,0.18717843,0.029380295,,,,,,,,,,,,,,,,,,,,,-2.5343013,0.16829883,-2.2819849999999997,-2.8414514,-0.6725489381413359,1.1679556273807463,0.0,-3.4908719062805176,-0.1380490207121453,0.5727981448692674,1.346482125402143,-1.2979658288017195
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-50.0,-50.0,1.0,,,,0.02561840764101362,0.015984870330742897,0.06347563565941527,0.0007511506555601954,0.001,0.0,0.001,0.001,0.083713025,0.04457553,0.24488779999999996,0.03070532,,,,,,,,,,,,,,,,,,,,,-3.4297980000000003,0.021994742999999997,-3.3916587999999996,-3.4973433,-0.6821150256792413,1.1860307360181803,0.0,-3.5416562557220463,0.02631526397789861,0.4860682494076755,0.9754032726237566,-1.1720881576999167
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-50.0,-50.0,1.0,,,,0.038224645459558816,0.0216245441829972,0.07460210239514709,0.0012841796269640324,0.001,0.0,0.001,0.001,0.104451284,0.04659021,0.23540662,0.044145208,,,,,,,,,,,,,,,,,,,,,-3.64534,0.058442667000000004,-3.4842982000000005,-3.7673377999999995,-0.6943444234457086,1.1990765244399846,0.0,-3.566230297088623,-0.05295046106527899,0.4224631376101941,1.3804699484921563,-0.9410811139638346
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-50.0,-50.0,1.0,,,,0.040911764904740265,0.025453764073082287,0.0811686513479799,0.0013556941412389278,0.001,0.0,0.001,0.001,0.08446224,0.038132515,0.17438632,0.035552055,,,,,,,,,,,,,,,,,,,,,-2.9884348,0.042686187,-2.8920965,-3.0777354,-0.6706835956860631,1.193125024936428,0.0,-3.6634252071380615,-0.1870634302043653,0.5997702465171642,1.082125517345025,-1.3522050669898154
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,-50.0,-50.0,1.0,,,,0.06213726126297842,0.033942406798151456,0.1197820509551093,0.006354198791086675,0.001,0.0,0.001,0.001,0.13301238,0.052764867,0.26608974,0.04686143,,,,,,,,,,,,,,,,,,,,,-0.574507,0.18679735,-0.38704187,-1.2564212,-0.6988491763422735,1.2136115890119927,0.0,-3.704044103622437,-0.22082392341599646,0.5145381187812502,0.9997120128444336,-1.1774174924858016
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,-50.0,-50.0,0.0,,,,0.09293250525079202,0.04577726843861063,0.1605194373987615,0.010191290639340878,0.001,0.0,0.001,0.001,0.20608158,0.08533906,0.3957009,0.0694568,,,,,,,,,,,,,,,,,,,,,-2.5679336,0.1916129,-2.4019306,-3.035803,-0.7344236815996907,1.2453483567093429,0.0,-3.800586700439453,0.383527955784738,0.5828394121044935,1.3355923334112774,-1.156289438373314
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-50.0,-50.0,1.0,,,,0.04563862906070426,0.022040000252643015,0.08139036339707673,0.003077873028814793,0.001,0.0,0.001,0.001,0.117127955,0.048939265,0.24436750000000002,0.045152985,,,,,,,,,,,,,,,,,,,,,-3.471824,0.04856231,-3.377388,-3.5758921999999997,-0.6988031449246691,1.238378993799667,0.0,-3.8472776412963863,-0.010847435789002078,0.5026670571715683,1.2187685724146815,-1.0662130981687037
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-50.0,-50.0,1.0,,,,0.03438536925968947,0.019476928646454797,0.06838964484632015,0.00243005994707346,0.001,0.0,0.001,0.001,0.11219942599999999,0.045519712999999996,0.2064766,0.03247206,,,,,,,,,,,,,,,,,,,,,-3.234706,0.050370785999999994,-3.1416513999999998,-3.3917851000000003,-0.7196694373878824,1.2610135954231756,0.0,-3.8677899837493896,-0.04963279107368486,0.3988442279371155,0.948187816163018,-0.9196906343449468
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-50.0,-50.0,1.0,,,,0.03709288154350361,0.02255367622511196,0.07989366474794224,0.0019400150049477816,0.001,0.0,0.001,0.001,0.10847658,0.04404208,0.19662811,0.022253243,,,,,,,,,,,,,,,,,,,,,-0.7908473000000001,0.17698370000000002,-0.48175055,-1.3190031999999998,-0.7443236161872125,1.289346065669335,0.0,-3.884979724884033,-0.10364089031043568,0.4975446661022417,0.9689411154798222,-1.29147860303282
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-50.0,-50.0,1.0,,,,0.038426636123040224,0.01945518127956069,0.06988293444737792,0.0017246841453015804,0.001,0.0,0.001,0.001,0.09462438,0.039405935,0.2402212,0.039910033,,,,,,,,,,,,,,,,,,,,,-1.8083705,0.1390235,-1.3968596000000002,-2.0180452,-0.7124905047670177,1.2737152759420072,0.0,-3.9637432098388667,0.04107791988008317,0.5615893958604671,1.3299814210626446,-1.0792351658195094
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-50.0,-50.0,0.0,,,,0.0394313169963425,0.02149090023819291,0.07504361157771201,0.0015590061666443946,0.001,0.0,0.001,0.001,0.10269238,0.040687446,0.21179733,0.044246383,,,,,,,,,,,,,,,,,,,,,-2.8078787,0.08997471,-2.6649802000000005,-3.024179,-0.7382381754413231,1.2947825530154973,0.0,-3.978452205657959,0.11079057888802787,0.4579350339299277,1.1524325213430076,-0.9837401429332852
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-50.0,-50.0,1.0,,,,0.043355897802393885,0.024725339383763274,0.0839272111770697,0.001986142247915268,0.001,0.0,0.001,0.001,0.10151516,0.04412643,0.20852129,0.04108615,,,,,,,,,,,,,,,,,,,,,-3.2432293999999997,0.06138433,-3.1298453999999998,-3.346261,-0.7537393685449947,1.3224556078556151,0.0,-4.03871750831604,0.06238846280739273,0.4667679982490919,1.0987465493114694,-1.1570789578549647
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,-50.0,-50.0,1.0,,,,0.06307299584441353,0.0315348115983451,0.11505515140015632,0.0026710256934165955,0.001,0.0,0.001,0.001,0.19679682,0.07649997,0.35937402,0.049499426,,,,,,,,,,,,,,,,,,,,,-3.5835845,0.09280304,-3.447986,-3.8026495000000002,-0.7792402746029559,1.361468230007146,0.0,-4.080225467681885,0.06718942012337688,0.4234480232076138,0.9912885710838404,-0.7904106578848269
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-50.0,-50.0,1.0,,,,0.058843083315878175,0.028498588938799856,0.10110245202668013,0.00496020307764411,0.001,0.0,0.001,0.001,0.12807176,0.06648611,0.31185925,0.038749713,,,,,,,,,,,,,,,,,,,,,-2.5061707,0.29180485,-2.100186,-3.2766283,-0.7712848938793859,1.363605952140268,0.0,-4.094587564468384,0.1910779466703156,0.7321043063217055,1.308433028849792,-1.3672405091695623
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-50.0,-50.0,1.0,,,,0.041391755978111185,0.024277260671837816,0.08227068313863127,0.0012749462621286511,0.001,0.0,0.001,0.001,0.12272632,0.059453856,0.28762722,0.04387551,,,,,,,,,,,,,,,,,,,,,-3.1483605,0.067974865,-3.036569,-3.3135288,-0.7568261981134325,1.3686158252359863,0.0,-4.1011245250701895,0.06912585234678964,0.4891047455298608,1.2360163199436895,-0.9988143813512556
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-50.0,-50.0,0.0,,,,0.04012952853809111,0.024622138700145714,0.09067747747758403,0.0024291626177728176,0.001,0.0,0.001,0.001,0.11035683,0.039767504,0.20589922,0.045931134000000005,,,,,,,,,,,,,,,,,,,,,-2.326602,0.28392842,-1.8431137999999998,-2.8620023999999997,-0.7662775363906674,1.3832123046872091,0.0,-4.200354814529419,0.046488790565664566,0.6517306629016264,1.44671992521042,-1.279579169550426
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-47.0,-47.0,1.0,,,,0.06356012776959688,0.038694187859671256,0.1371834083693102,0.002530272817239165,0.001,0.0,0.001,0.001,0.17342459,0.06523937,0.36042136,0.073072076,,,,,,,,,,,,,,,,,,,,,-3.7732987000000002,0.52658266,-2.7816465,-4.712453400000001,-0.8020426324936114,1.419549239670736,0.0,-4.2359421253204355,0.225148802647112,0.7794998648372388,1.5228217272732698,-1.3292795443950058
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-50.0,-50.0,1.0,,,,0.34966510571539394,0.1693425690602181,0.5853163739666343,0.019654905423522,0.001,0.0,0.001,0.001,0.40948520000000005,0.22007845,1.2061877,0.14588876,,,,,,,,,,,,,,,,,,,,,-3.948614,0.26150832,-3.5439322,-4.427991400000001,-0.82115773457254,1.4532365777733118,0.0,-5.674289226531982,0.14201674296541664,0.6267377368133737,1.2447077777333684,-1.2163466168856938
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-50.0,-50.0,1.0,,,,0.13279733177041636,0.06350123285287994,0.22595374449156225,0.008285189978778362,0.001,0.0,0.001,0.001,0.2257771,0.09722394,0.49765438,0.07987807,,,,,,,,,,,,,,,,,,,,,-2.6270599999999997,0.06739234,-2.5028303,-2.7966347000000003,-0.8232808110209641,1.4693468030255536,0.0,-5.67413330078125,-0.14344454734138026,0.6827189987751126,1.3588258123929695,-1.3247580171503557
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-50.0,-50.0,1.0,,,,0.10103935176157393,0.05489023646612449,0.19262327055912465,0.005590222775936128,0.001,0.0,0.001,0.001,0.24251807,0.10471682,0.519762,0.09486716,,,,,,,,,,,,,,,,,,,,,-3.275798,0.10713044599999999,-3.1139312,-3.5164157999999994,-0.8682475767937111,1.5109779607635092,0.0,-5.629960536956787,-0.1032740539349317,0.5778127443538462,1.2599413018303236,-1.2369521590827588
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-50.0,-50.0,0.0,,,,0.07195256956911181,0.04121390959133482,0.13922054471913725,0.0014949425822123885,0.001,0.0,0.001,0.001,0.20766497,0.112183824,0.5225482,0.07220254,,,,,,,,,,,,,,,,,,,,,-3.6441586000000004,0.035431735,-3.5855087999999995,-3.7928812999999995,-0.8300258265824301,1.4922347150859487,0.0,-5.601123332977295,-0.03645004676142076,0.4276204262681485,0.9828536498981716,-1.0528611869849356
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-50.0,-50.0,1.0,,,,0.07586814901151229,0.04612059528941634,0.15156214882154018,0.0043625193648040295,0.001,0.0,0.001,0.001,0.17344701,0.06228491,0.28241122,0.062103032999999995,,,,,,,,,,,,,,,,,,,,,-3.334275,0.08677421,-3.2434907,-3.5936797,-0.8203374521027913,1.4969009960823818,0.0,-5.567760467529297,0.05729164438739676,0.663792577179952,1.3422271294195744,-1.1408464586291738
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-50.0,-50.0,1.0,,,,0.07345638452097772,0.03807418739415247,0.13294854492414745,0.004472451284527779,0.001,0.0,0.001,0.001,0.17307703,0.074498415,0.31726712,0.042790413,,,,,,,,,,,,,,,,,,,,,-3.5022714,0.050113883,-3.3988836000000004,-3.6286642999999996,-0.8793097199740396,1.5400456637306932,0.0,-5.586844444274902,0.07301286795405143,0.5909283156454158,1.298243530779145,-1.0855413380052112
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-50.0,-50.0,1.0,,,,0.04597840922797332,0.024993501117078137,0.08669975801603869,0.0019023272907361386,0.001,0.0,0.001,0.001,0.1442906,0.07070259,0.4382571,0.04637419,,,,,,,,,,,,,,,,,,,,,-3.2881794,0.71172607,-1.909906,-4.215199500000001,-0.8836685081526603,1.5592343728117837,0.0,-5.49490213394165,0.02592068846147837,0.5762490218555172,1.097894892801787,-1.2222659896183203
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-50.0,-50.0,1.0,,,,0.1297212272475008,0.08084235776438482,0.2574363260064274,0.002940925536677241,0.001,0.0,0.001,0.001,0.22855249,0.09829615,0.59145594,0.09260148,,,,,,,,,,,,,,,,,,,,,-3.6068702000000004,0.037562408,-3.5224485,-3.7045654999999997,-0.8755990080163526,1.5585773967414374,0.0,-5.68126916885376,-0.07942220492308884,0.4958617473623602,1.187323748704323,-1.3038679103944462
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,-50.0,-50.0,0.0,,,,0.10199674518662503,0.053054274226625606,0.18768032919615507,0.00662578735500574,0.001,0.0,0.001,0.001,0.15901020000000002,0.04927532,0.2573991,0.06467154,,,,,,,,,,,,,,,,,,,,,-1.5753794,0.32234466,-1.0736408000000002,-2.4131687000000004,-0.8679844816642917,1.5696155082512468,0.0,-5.713343620300293,-0.08405357438814391,0.6542240479258954,1.3591162624669808,-1.447120307748786
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-50.0,-50.0,1.0,,,,0.07343680738995317,0.04539525612640699,0.15313051803968847,0.002806280739605427,0.001,0.0,0.001,0.001,0.15178633,0.070391774,0.33727625,0.04732237,,,,,,,,,,,,,,,,,,,,,-2.2374240000000003,0.12643847,-1.9992238000000002,-2.6655095,-0.8961533449399373,1.6023839905946613,0.0,-5.826399326324463,0.2101006510769096,0.5862708865372175,1.4582936700193068,-1.0728265985559666
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-50.0,-50.0,1.0,,,,0.056834374577738336,0.033570898101221984,0.1189628808060661,0.0027693682350218296,0.001,0.0,0.001,0.001,0.1399876,0.07760346,0.42985648,0.040936038,,,,,,,,,,,,,,,,,,,,,-3.9788785000000004,0.073069856,-3.8576326,-4.14917,-0.8968217964127021,1.6135036490402694,0.0,-5.82114315032959,-0.18761299343725985,0.4473583904887779,1.0062438983265474,-1.2010024731390034
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-50.0,-50.0,1.0,,,,0.07678359546116552,0.043419697791444216,0.14853729656897485,0.003185698762536049,0.001,0.0,0.001,0.001,0.20208672,0.068821035,0.34256738,0.06857801,,,,,,,,,,,,,,,,,,,,,-4.4660892,0.025802082999999996,-4.4080763,-4.522748,-0.9123116404770636,1.6256406729516033,0.0,-5.854870796203612,0.02167521537096796,0.4089610690434959,0.9650651779333634,-0.998921667016826
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-50.0,-50.0,1.0,,,,0.07703316712868401,0.04417346591859929,0.14153867831919342,0.0013861006591469052,0.001,0.0,0.001,0.001,0.18684593,0.08323799,0.40053228,0.06740671,,,,,,,,,,,,,,,,,,,,,-4.226101,0.08231128,-4.087209,-4.365616,-0.9310793788498416,1.6635077886314382,0.0,-5.838024139404298,0.11983358999699875,0.4495784248928425,1.0985341213519435,-0.9352101969238436
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-50.0,-50.0,0.0,,,,0.07071544569043907,0.032501452909381896,0.1221259408048354,0.00766337802633643,0.001,0.0,0.001,0.001,0.16537705,0.092415005,0.36491716,0.042899568,,,,,,,,,,,,,,,,,,,,,-3.637598,0.044128925,-3.5674677000000004,-3.7746964,-0.9325751876219952,1.6709995869127556,0.0,-5.874391555786133,0.2755641237580854,0.5102706415721646,1.5113562579014463,-0.9833709212247737
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-50.0,-50.0,1.0,,,,0.06169414236792362,0.042349254940528366,0.15018796699587256,0.0029343643691390753,0.001,0.0,0.001,0.001,0.16909555,0.07523708,0.34912866,0.04902891400000001,,,,,,,,,,,,,,,,,,,,,-2.9972491000000003,0.14552426,-2.5047740000000003,-3.3204894,-0.9007608386333228,1.6547146245674778,0.0,-5.927451133728027,0.129081416915865,0.6058550123449277,1.2774146120120649,-1.0882556599279856
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-50.0,-50.0,1.0,,,,0.10806370473001152,0.05148434196190774,0.17954232334159315,0.008680167607963085,0.001,0.0,0.001,0.001,0.1742485,0.072828144,0.32571456,0.053725984000000004,,,,,,,,,,,,,,,,,,,,,-4.060852,0.09103079,-3.9444995,-4.313425,-0.9221413608273676,1.680090896285182,0.0,-5.980704784393311,-0.012564102104692484,0.6585613569573925,1.213093644083718,-1.528528229785337
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-50.0,-50.0,1.0,,,,0.05347531196894125,0.03308828462555885,0.12147172808181494,0.002078408841043711,0.001,0.0,0.001,0.001,0.1710293,0.092161514,0.41049218,0.049587235,,,,,,,,,,,,,,,,,,,,,-3.5902163999999996,0.14031143,-3.3760858,-3.7991562000000005,-0.9367462416566329,1.697228798929704,0.0,-6.06330156326294,-0.02533839821096267,0.6589371787024004,1.253747559860624,-1.3201610945734017
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-50.0,-50.0,1.0,,,,0.11354644944076428,0.07128134680315433,0.22407091199420395,0.004977199248969555,0.001,0.0,0.001,0.001,0.26586944,0.12718078,0.55302554,0.07348872,,,,,,,,,,,,,,,,,,,,,-4.865396,0.07528261,-4.7421465,-5.057112,-0.9197370715157952,1.6997665879816932,0.0,-6.045395851135254,-0.08823358395491797,0.4985062031035596,1.1700362580639414,-1.1702551080947574
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-50.0,-50.0,0.0,,,,0.07742299577512313,0.04975268937848516,0.15819044248200953,0.0029956158250570297,0.001,0.0,0.001,0.001,0.22958274,0.10973864,0.47933716,0.06579436,,,,,,,,,,,,,,,,,,,,,-4.711974,0.064571284,-4.5919547,-4.835928400000001,-0.9354652823009442,1.7228983469125314,0.0,-6.123444557189941,-0.11022622231649723,0.6161101199864478,0.987394402365024,-1.202398650582252
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-50.0,-50.0,1.0,,,,0.08468878960993606,0.0514566465361033,0.16696167399641124,0.002767845056951046,0.001,0.0,0.001,0.001,0.17075959,0.070242845,0.3713079,0.05861745,,,,,,,,,,,,,,,,,,,,,-1.3569037,0.17926559,-1.059864,-1.8965968,-0.9842113904996856,1.7684543066973497,0.0,-6.0392208099365225,0.14317535138159504,0.5969215064502805,1.5371514965208606,-1.0895224238780463
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-50.0,-50.0,1.0,,,,0.11294981415849177,0.05824257270110275,0.20341592247132206,0.009855947457253931,0.001,0.0,0.001,0.001,0.24496178,0.11828748,0.5162883,0.06155303,,,,,,,,,,,,,,,,,,,,,-3.8863434999999997,0.14182286,-3.6481616000000003,-4.1700306000000005,-0.9597409134040576,1.7600475281783765,0.0,-6.195768356323242,0.4013855499776421,0.6494659022015996,1.4259968609764349,-1.3672810671933913
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-50.0,-50.0,1.0,,,,0.06816513425146695,0.041344843368769126,0.1317628436954692,0.004016201011836529,0.001,0.0,0.001,0.001,0.18428001,0.084820196,0.43839368,0.072784,,,,,,,,,,,,,,,,,,,,,-4.290171,0.112335056,-4.129318700000001,-4.6250253,-0.9735371660458296,1.7792495524621594,0.0,-6.056778907775879,-0.05575328829830346,0.7136614375712407,1.641574899333709,-1.314532883373539
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-42.0,-42.0,1.0,,,,0.1023339342296822,0.04996860254492096,0.1895798642653972,0.005904495716094971,0.001,0.0,0.001,0.001,0.22093955,0.09911243,0.5461319,0.08695531,,,,,,,,,,,,,,,,,,,,,-4.881453,0.21482448,-4.2150316,-5.1078258000000005,-1.0027223253458821,1.816116193394095,0.0,-6.171700477600098,0.11351992786692885,0.6842334456521527,1.4108541213631531,-1.2510286383829283
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-50.0,-50.0,0.0,,,,0.1247868607955752,0.05919498271578556,0.2309166112681851,0.005090960767120123,0.001,0.0,0.001,0.001,0.20835805,0.09991122,0.5628534000000001,0.09024279,,,,,,,,,,,,,,,,,,,,,-3.8340635,0.06645372,-3.7258773,-4.0521769999999995,-1.0411995347415155,1.8571396956131647,0.0,-6.072518348693848,0.09514015806462664,0.5939510386967582,1.2350562404746779,-1.1090128361241491
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-50.0,-50.0,1.0,,,,0.13011035775998608,0.06567134019010865,0.2303443404380232,0.007860722951591015,0.001,0.0,0.001,0.001,0.29875237,0.13111068,0.65103614,0.09289199,,,,,,,,,,,,,,,,,,,,,-4.7632639999999995,0.0693495,-4.6438456,-4.88601,-1.0734207084859355,1.8833608876961416,0.0,-6.336753845214844,-0.21918183975005548,0.6076626062134907,1.1457315030776245,-1.5304333363708391
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-50.0,-50.0,1.0,,,,0.13653515634359792,0.07224037182452685,0.24203574657440186,0.008152457885444164,0.001,0.0,0.001,0.001,0.36576492,0.17279758,0.79114866,0.10803695,,,,,,,,,,,,,,,,,,,,,-4.684743,0.06571056,-4.578124,-4.8260593,-1.088302034547495,1.9012990361398705,0.0,-6.33531379699707,-0.12081604007826502,0.5674461830700804,1.1712726762769408,-1.364638219255828
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,-50.0,-50.0,1.0,,,,0.11375991737004368,0.0699964149821215,0.23423023778013885,0.005193848628550768,0.001,0.0,0.001,0.001,0.2937258,0.15951969,0.78025997,0.09503585,,,,,,,,,,,,,,,,,,,,,-4.1379924,0.79976624,-3.0993302000000003,-6.0574856,-1.0598579201126372,1.8976235205727443,0.0,-6.409060478210449,-0.1337724763060844,0.7240953849017983,1.3925745652878612,-1.375181270219668
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-50.0,-50.0,1.0,,,,0.10780511920456774,0.05997275828106676,0.2001848656218499,0.004356758669018745,0.001,0.0,0.001,0.001,0.18969520000000004,0.08531903,0.41822603,0.06779913,,,,,,,,,,,,,,,,,,,,,-4.587144,0.039843645,-4.529677400000001,-4.7070065,-1.086640486833328,1.924052429128325,0.0,-6.238465785980225,-0.18841902842221014,0.6293928865390335,1.3893914336090378,-1.2604824289214245
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,-50.0,-50.0,0.0,,,,0.08822932092589326,0.043029073954481536,0.16359340189956129,0.005849613808095454,0.001,0.0,0.001,0.001,0.18034741,0.07198173599999999,0.42824963,0.08844209,,,,,,,,,,,,,,,,,,,,,-3.6722328999999996,0.27807617,-3.2374911,-4.1903167,-1.101714684733511,1.9455648693618428,0.0,-6.3063392639160165,-0.14759814670058002,0.6153518831723501,1.3194545507501954,-1.1470469559489815
