Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,623.0,0.0,3520.0,3520.0,24.0,3520.0,0.9977572000000738,0.0,0.0,0.0,,,,0.00241848195825393,0.002109595274459287,0.0060714329592883596,0.0001557837531436235,0.00025,0.0,0.00025,0.00025,0.010121816,0.0036759270000000003,0.01795892,0.0070289453000000005,,,,
118,625.0,0.0,3527.0,3527.0,7.0,3527.0,0.997750900000074,0.0,0.0,0.0,,,,0.0020305951329646628,0.0018250318971695374,0.0038556270301342006,0.00020556323579512537,0.00025,0.0,0.00025,0.00025,0.009376961999999999,0.00035024992999999993,0.009727211999999999,0.009026712,,,,
119,638.0,0.0,3580.0,3580.0,53.0,3580.0,0.9977032000000756,1.0,1.0,0.0,,,,0.0022514743614010517,0.002018891839153071,0.005749206990003586,9.651297295931728e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009709174000000001,0.0029779302000000002,0.014523878,0.0062802069999999995,,,,
120,644.0,0.0,3604.0,3604.0,24.0,3604.0,0.9976816000000764,0.0,0.0,0.0,,,,0.0023922615255287387,0.0018054691604043,0.004340300802141428,7.574389746878296e-05,0.00025,0.0,0.00025,0.00025,0.009604909,0.003454387,0.015314938,0.0053841025,,,,
121,650.0,0.0,3628.0,3628.0,24.0,3628.0,0.997660000000077,0.0,0.0,0.0,,,,0.003946150614259143,0.0026110861746688877,0.009429659694433212,0.002032743999734521,0.00025,0.0,0.00025,0.00025,0.012299383999999998,0.0064178556,0.025140986,0.006363998,,,,
122,656.0,0.0,3652.0,3652.0,24.0,3652.0,0.9976384000000778,0.0,0.0,0.0,,,,0.003797200120364626,0.0019713493436310076,0.007170875556766988,0.0019446255173534157,0.00025,0.0,0.00025,0.00025,0.010540827,0.0033010612,0.016515167,0.006727089,,,,
123,662.0,0.0,3676.0,3676.0,24.0,3676.0,0.9976168000000784,0.0,0.0,0.0,,,,0.0038086305333611867,0.0022387498002332928,0.007265885360538958,0.0002298284089192748,0.00025,0.0,0.00025,0.00025,0.010782348999999998,0.0027520882000000003,0.016384086000000003,0.008169498,,,,
124,668.0,0.0,3700.0,3700.0,24.0,3700.0,0.9975952000000792,0.0,0.0,0.0,,,,0.0020786287010802575,0.0020662009548537944,0.005673754960298538,0.00027526181656867266,0.00025,0.0,0.00025,0.00025,0.011366773,0.0028180196000000004,0.016281271,0.0079565,,,,
125,674.0,0.0,3724.0,3724.0,24.0,3724.0,0.99757360000008,0.0,0.0,0.0,,,,0.0026922372247402872,0.0008624938591789514,0.003940165974199772,0.002032500458881259,0.00025,0.0,0.00025,0.00025,0.010834762,0.0037000175,0.01594937,0.0068264212,,,,
126,676.0,0.0,3730.0,3730.0,6.0,3730.0,0.99756820000008,0.0,0.0,0.0,,,,0.005550226895138621,0.0033949411008507013,0.008945167995989323,0.00215528579428792,0.00025,0.0,0.00025,0.00025,0.018824311,0.009322368000000001,0.028146678999999997,0.009501943,,,,
127,689.0,0.0,3782.0,3782.0,52.0,3782.0,0.9975214000000816,1.0,1.0,0.0,,,,0.003496911519995102,0.002474364535730548,0.009170849807560444,0.00019433395937085152,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.012333378,0.0061992737,0.02573431,0.0059025794999999995,,,,
128,695.0,0.0,3806.0,3806.0,24.0,3806.0,0.9974998000000824,0.0,0.0,0.0,,,,0.0016803817973899033,0.0012301723667404116,0.003746208269149065,0.00017235943232662976,0.00025,0.0,0.00025,0.00025,0.00851089,0.0007939213,0.009429291,0.006996593000000001,,,,
129,701.0,0.0,3830.0,3830.0,24.0,3830.0,0.997478200000083,0.0,0.0,0.0,,,,0.0024360041449350924,0.0013802739741476276,0.004242303781211376,0.00017365319945383817,0.00025,0.0,0.00025,0.00025,0.009251003,0.0012440652,0.011254693999999999,0.0070886654,,,,
130,707.0,0.0,3854.0,3854.0,24.0,3854.0,0.9974566000000836,0.0,0.0,0.0,,,,0.004205564592363468,0.0029386414550469767,0.007768133655190469,0.00012020657595712693,0.00025,0.0,0.00025,0.00025,0.012868184,0.005521664,0.019337663,0.006462351,,,,
131,713.0,0.0,3878.0,3878.0,24.0,3878.0,0.9974350000000844,0.0,0.0,0.0,,,,0.004055453010854157,0.003343231888878495,0.009060920216143131,0.0001688575430307537,0.00025,0.0,0.00025,0.00025,0.0145748705,0.006748103,0.026717776000000002,0.00861426,,,,
132,719.0,0.0,3902.0,3902.0,24.0,3902.0,0.9974134000000852,0.0,0.0,0.0,,,,0.003094641637289897,0.002340307367067656,0.006378259975463152,0.00033285137033089995,0.00025,0.0,0.00025,0.00025,0.014134032,0.0019486186999999999,0.017161716,0.011775536000000001,,,,
133,731.0,0.0,3950.0,3950.0,48.0,3950.0,0.9973702000000866,1.0,1.0,0.0,,,,0.0022372524836100642,0.0015133938588302715,0.0051059690304100505,0.00019384615006856618,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.009997309000000001,0.0017068979999999999,0.012480032,0.0066022314,,,,
134,737.0,0.0,3974.0,3974.0,24.0,3974.0,0.9973486000000872,0.0,0.0,0.0,,,,0.003245293991009627,0.0020812064818303386,0.005872975569218397,9.352372580906376e-05,0.00025,0.0,0.00025,0.00025,0.010942488,0.0041767764,0.016553855,0.0056160293,,,,
135,754.0,0.0,4044.0,4044.0,70.0,4044.0,0.9972856000000894,1.0,1.0,0.0,,,,0.0027256089314880013,0.0022027149189390114,0.006661887280642986,0.00011482510308269411,0.00025,0.0,0.00025,0.00025,0.010297248,0.0037632570000000003,0.018367803000000002,0.0065005966,,,,
136,760.0,0.0,4068.0,4068.0,24.0,4068.0,0.99726400000009,0.0,0.0,0.0,,,,0.003243979978530357,0.0027486392160317053,0.009384619072079659,0.001860531861893833,0.00025,0.0,0.00025,0.00025,0.009808355,0.0048575816,0.020490617,0.006239496,,,,
137,764.0,0.0,4084.0,4084.0,16.0,4084.0,0.9972496000000906,0.0,0.0,0.0,,,,0.001970805384189589,0.0018444968760787013,0.003909170161932707,0.00011180814180988818,0.00025,0.0,0.00025,0.00025,0.008444289,0.00097441993,0.009899994,0.0071620625,,,,
138,765.0,0.0,4087.0,4087.0,3.0,4087.0,0.9972469000000906,0.0,0.0,0.0,,,,0.0037602556403726344,0.0,0.0037602556403726344,0.0037602556403726344,0.00025,0.0,0.00025,0.00025,0.00938231,0.0,0.00938231,0.00938231,,,,
139,771.0,0.0,4111.0,4111.0,24.0,4111.0,0.9972253000000914,0.0,0.0,0.0,,,,0.0035185920908891908,0.002446708840017345,0.007463343907147645,0.0002242887276224792,0.00025,0.0,0.00025,0.00025,0.010077336999999999,0.00213016,0.014304523999999999,0.008089239,,,,
140,777.0,0.0,4135.0,4135.0,24.0,4135.0,0.997203700000092,0.0,0.0,0.0,,,,0.0026714088356432817,0.001705209121692343,0.0056546758860349655,0.00021663878578692675,0.00025,0.0,0.00025,0.00025,0.010067547,0.0033939016999999998,0.01729735,0.0073250634999999995,,,,
141,783.0,0.0,4159.0,4159.0,24.0,4159.0,0.9971821000000928,0.0,0.0,0.0,,,,0.002934174110123422,0.0017428503976141786,0.0056890747509896755,0.00022351207735482603,0.00025,0.0,0.00025,0.00025,0.0122455815,0.003124801,0.016056044,0.008296809,0.08376132,0.008780851,0.09300452,0.071401305
142,786.0,0.0,4172.0,4172.0,13.0,4172.0,0.9971704000000932,0.0,0.0,0.0,,,,0.0021408868487924337,7.045694123097687e-06,0.0021493835374712944,0.0021321310196071863,0.00025,0.0,0.00025,0.00025,0.008962147,0.0015817172,0.01043731,0.006768315,,,,
143,791.0,0.0,4191.0,4191.0,19.0,4191.0,0.9971533000000936,0.0,0.0,0.0,,,,0.003530379378935322,0.0017800410719579914,0.0054911691695451745,0.00016396582941524684,0.00025,0.0,0.00025,0.00025,0.010959078,0.002310465,0.015157614,0.008222803,,,,
144,797.0,0.0,4215.0,4215.0,24.0,4215.0,0.9971317000000944,0.0,0.0,0.0,,,,0.0026333027938865907,0.00207860578945821,0.005623254925012589,0.00011067913874285296,0.00025,0.0,0.00025,0.00025,0.0089208055,0.002105406,0.012835168000000001,0.006755196,,,,
145,803.0,0.0,4239.0,4239.0,24.0,4239.0,0.9971101000000951,0.0,0.0,0.0,,,,0.003537664383960267,0.0024585445351182197,0.007572038099169731,0.00022344267927110195,0.00025,0.0,0.00025,0.00025,0.012184459,0.0045343665,0.019311883999999998,0.006019908000000001,,,,
146,821.0,0.0,4312.0,4312.0,73.0,4312.0,0.9970444000000972,2.0,2.0,0.0,,,,0.003221495914557535,0.0018876173169371238,0.007576259318739177,0.00020765594672411683,0.00025,0.0,0.00025,0.00025,0.011362841,0.0035474104999999997,0.022930795,0.006806824,,,,
147,827.0,0.0,4334.0,4334.0,22.0,4334.0,0.9970246000000981,0.0,0.0,0.0,,,,0.0035208123736083508,0.0015831474516177985,0.005661401432007551,0.0019866444636136293,0.00025,0.0,0.00025,0.00025,0.0120163215,0.003893527,0.016737008,0.0067358827,,,,
148,833.0,0.0,4358.0,4358.0,24.0,4358.0,0.9970030000000988,0.0,0.0,0.0,,,,0.003178530280517104,0.002638118227013561,0.007350971456617117,0.00017910829046741128,0.00025,0.0,0.00025,0.00025,0.011856702,0.0029079970000000003,0.017856993,0.008883911,,,,
149,839.0,0.0,4382.0,4382.0,24.0,4382.0,0.9969814000000994,0.0,0.0,0.0,,,,0.0034672642505029216,0.002233822972424173,0.006878932937979697,0.00022205137065611782,0.00025,0.0,0.00025,0.00025,0.012932741000000001,0.0038918902000000003,0.020674037,0.0075457846,,,,
150,845.0,0.0,4406.0,4406.0,24.0,4406.0,0.9969598000001,0.0,0.0,0.0,,,,0.0030703513378587863,0.003106576727544322,0.00878159236162901,0.00013900561316404492,0.00025,0.0,0.00025,0.00025,0.010659766000000001,0.004368734,0.019732786000000002,0.0068104514000000005,,,,
151,851.0,0.0,4430.0,4430.0,24.0,4430.0,0.9969382000001008,0.0,0.0,0.0,,,,0.0026503103921034685,0.0013941434577495234,0.004164751619100571,0.00014565949095413092,0.00025,0.0,0.00025,0.00025,0.010328757,0.0029125605,0.016697546,0.008223557,,,,
152,857.0,0.0,4454.0,4454.0,24.0,4454.0,0.9969166000001016,0.0,0.0,0.0,,,,0.0031972131303822,0.0013245145581775204,0.005572255235165358,0.00188316497951746,0.00025,0.0,0.00025,0.00025,0.011665236,0.0038917721000000004,0.018003214,0.006852107,0.084150486,0.00458429,0.091665,0.08041176
153,863.0,0.0,4478.0,4478.0,24.0,4478.0,0.9968950000001022,0.0,0.0,0.0,,,,0.0019264694395436286,0.0020671380844992666,0.005550762638449669,0.00011425692355260252,0.00025,0.0,0.00025,0.00025,0.012048587,0.0053564273,0.022550015,0.007590085,,,,
154,869.0,0.0,4502.0,4502.0,24.0,4502.0,0.9968734000001028,0.0,0.0,0.0,,,,0.002361479706451064,0.0017203385981292662,0.004112406633794308,0.00011827107664430515,0.00025,0.0,0.00025,0.00025,0.009395038,0.0013521095000000002,0.011698065,0.0077833687,,,,
155,875.0,0.0,4526.0,4526.0,24.0,4526.0,0.9968518000001036,0.0,0.0,0.0,,,,0.003249363736055481,0.0020693269030649174,0.005778952036052942,9.852295625023544e-05,0.00025,0.0,0.00025,0.00025,0.012376352,0.0042561479999999995,0.016743591000000002,0.0065399115,,,,
156,881.0,0.0,4550.0,4550.0,24.0,4550.0,0.9968302000001044,0.0,0.0,0.0,,,,0.0016181494526487465,0.001194779940471218,0.003555776784196496,0.00011301304039079695,0.00025,0.0,0.00025,0.00025,0.0077520604,0.0011882095,0.009758761,0.0059166136,0.07239507,0.009267603000000001,0.08651409,0.06362944
157,881.0,0.0,4553.0,4553.0,3.0,4553.0,0.9968275000001044,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
158,894.0,0.0,4605.0,4605.0,52.0,4605.0,0.996780700000106,1.0,1.0,0.0,,,,0.0028720517797270217,0.002503069095546984,0.008477137424051763,0.00010802104952745141,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.010584588,0.003998797,0.020116616,0.0064354613,,,,
159,900.0,0.0,4629.0,4629.0,24.0,4629.0,0.9967591000001068,0.0,0.0,0.0,,,,0.002843106502647667,0.0019905826987391467,0.005389125552028418,0.00011098600225523113,0.00025,0.0,0.00025,0.00025,0.010861105,0.0035404273999999998,0.018078776,0.007086534,,,,
160,906.0,0.0,4653.0,4653.0,24.0,4653.0,0.9967375000001074,0.0,0.0,0.0,,,,0.0026196609930290533,0.0016448805123008893,0.005508733447641134,0.0001989460433833301,0.00025,0.0,0.00025,0.00025,0.010836772,0.0024890963,0.016276544,0.008958538,,,,
161,912.0,0.0,4677.0,4677.0,24.0,4677.0,0.996715900000108,0.0,0.0,0.0,,,,0.0038426114430573453,0.0018427024241670362,0.005810890346765518,0.00014265740173868835,0.00025,0.0,0.00025,0.00025,0.011063687,0.0034776127000000004,0.017331732,0.008141666,,,,
162,914.0,0.0,4684.0,4684.0,7.0,4684.0,0.9967096000001084,0.0,0.0,0.0,,,,0.001979703025426716,3.100169124081731e-05,0.002010704716667533,0.0019487013341858985,0.00025,0.0,0.00025,0.00025,0.007012644,0.0017454773000000002,0.008758120999999999,0.0052671665,,,,
163,927.0,0.0,4736.0,4736.0,52.0,4736.0,0.99666280000011,1.0,1.0,0.0,,,,0.002672150824554802,0.002397818249375112,0.007243508938699961,7.655131776118651e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.011535828,0.004828824000000001,0.02385876,0.005907676,,,,
164,933.0,0.0,4760.0,4760.0,24.0,4760.0,0.9966412000001106,0.0,0.0,0.0,,,,0.002272795838507591,0.0012522993867303813,0.003796590957790613,8.98618673090823e-05,0.00025,0.0,0.00025,0.00025,0.009457885,0.0039269,0.015443842,0.0051941867,,,,
165,939.0,0.0,4784.0,4784.0,24.0,4784.0,0.9966196000001112,0.0,0.0,0.0,,,,0.0024318084761034697,0.0013633926808470818,0.004145514219999313,0.00021166336955502632,0.00025,0.0,0.00025,0.00025,0.01101787,0.0013614835,0.013842541000000002,0.009627825,,,,
166,946.0,0.0,4810.0,4810.0,26.0,4810.0,0.996596200000112,1.0,1.0,0.0,,,,0.002231935363462461,0.0017901021549428773,0.0055464482866227635,9.507915819995104e-05,0.00025,0.0,0.00025,0.00025,0.007906563,0.0028341112,0.012510776000000001,0.0038250172999999997,,,,
167,952.0,0.0,4834.0,4834.0,24.0,4834.0,0.9965746000001128,0.0,0.0,0.0,,,,0.003704417181628136,0.0021880472208925792,0.0069490503519773475,0.00012336971121840182,0.00025,0.0,0.00025,0.00025,0.01506314,0.006537453299999999,0.024854302,0.00729011,0.062690414,0.019327568,0.09405038,0.04494275
168,955.0,0.0,4848.0,4848.0,14.0,4848.0,0.9965620000001132,0.0,0.0,0.0,,,,0.0013322520729464786,0.0008290251763643864,0.0019601776730269194,0.00016084761591628194,0.00025,0.0,0.00025,0.00025,0.006575051,0.0017132818,0.008943725,0.004949083,,,,
169,990.0,0.0,4987.0,4987.0,139.0,4987.0,0.9964369000001172,3.0,3.0,0.0,,,,0.002891613176533221,0.0019529925580511465,0.007225787267088891,0.00010920894419541582,0.00025,0.0,0.00025,0.00025,0.011066154,0.0044566123,0.025912827000000003,0.0040598665,0.08362544,0.018244833000000002,0.112677075,0.06291276
170,994.0,0.0,5002.0,5002.0,15.0,5002.0,0.9964234000001178,0.0,0.0,0.0,,,,0.003302994913610746,0.002605100922171004,0.007164288312196732,0.00011331646965118125,0.00025,0.0,0.00025,0.00025,0.013100767,0.0060626445,0.019616198,0.0068873445999999994,0.0698011,0.00980795,0.0770577,0.052956752
171,1000.0,0.0,5026.0,5026.0,24.0,5026.0,0.9964018000001184,0.0,0.0,0.0,,,,0.004255184418677042,0.001876514700188518,0.006996137090027332,0.0019058958860114215,0.00025,0.0,0.00025,0.00025,0.013458211000000001,0.0046899384,0.019237187,0.007369115,,,,
172,1006.0,0.0,5050.0,5050.0,24.0,5050.0,0.9963802000001192,0.0,0.0,0.0,,,,0.004037352666879694,0.001102426178195589,0.005426642950624228,0.002096682321280241,0.00025,0.0,0.00025,0.00025,0.015424192,0.004125452,0.021857385,0.008638674,,,,
173,1012.0,0.0,5074.0,5074.0,24.0,5074.0,0.99635860000012,0.0,0.0,0.0,,,,0.002390349278963792,0.0012047309097497519,0.003908535465598106,0.000314355333102867,0.00025,0.0,0.00025,0.00025,0.011842631999999999,0.0023873218,0.015149553999999999,0.009529695,,,,
174,1018.0,0.0,5098.0,5098.0,24.0,5098.0,0.9963370000001206,0.0,0.0,0.0,,,,0.0028260869197159386,0.0017035453266406849,0.005503268912434578,0.0001303322787862271,0.00025,0.0,0.00025,0.00025,0.011690843000000001,0.0035608648,0.016846204,0.007563028,,,,
175,1034.0,0.0,5165.0,5165.0,67.0,5165.0,0.9962767000001226,1.0,1.0,0.0,,,,0.0018029002108050922,0.0018166486761587914,0.005820772610604763,2.005943315452896e-05,0.00025,0.0,0.00025,0.00025,0.009000847,0.0036272274,0.016750073,0.00280258,,,,
176,1040.0,0.0,5189.0,5189.0,24.0,5189.0,0.9962551000001232,0.0,0.0,0.0,,,,0.0017005268158148585,0.0013877869657218961,0.0040909191593527785,3.594362351577729e-05,0.00025,0.0,0.00025,0.00025,0.007906991,0.0042359787,0.016702915,0.003923734,,,,
177,1058.0,0.0,5259.0,5259.0,70.0,5259.0,0.9961921000001254,1.0,1.0,0.0,,,,0.002985650668658005,0.0015375514670696,0.0057999477721750745,3.657714114524424e-05,0.00025,0.0,0.00025,0.00025,0.009918619,0.005004149,0.023603522999999998,0.003778073,0.05849223,0.016511368000000002,0.07972681,0.027759437
178,1064.0,0.0,5283.0,5283.0,24.0,5283.0,0.996170500000126,0.0,0.0,0.0,,,,0.003167262378459176,0.0017400943281404922,0.006751289591193199,0.0020157841499894857,0.00025,0.0,0.00025,0.00025,0.010900100000000001,0.0019765734,0.014089906000000001,0.007995142,,,,
179,1070.0,0.0,5307.0,5307.0,24.0,5307.0,0.9961489000001268,0.0,0.0,0.0,,,,0.003425825590966269,0.0018166765715153415,0.005445649847388268,0.00021633756114169955,0.00025,0.0,0.00025,0.00025,0.01147168,0.0019135857,0.014061581,0.009107404,,,,
180,1076.0,0.0,5331.0,5331.0,24.0,5331.0,0.9961273000001276,0.0,0.0,0.0,,,,0.002753443007046977,0.0018483870938289788,0.005266355350613594,0.0001904522068798542,0.00025,0.0,0.00025,0.00025,0.009322119,0.0014843501000000002,0.01066543,0.0062229712,,,,
181,1082.0,0.0,5355.0,5355.0,24.0,5355.0,0.9961057000001282,0.0,0.0,0.0,,,,0.0024442515762833263,0.0007743996943618563,0.0035595057997852564,0.0018529194639995692,0.00025,0.0,0.00025,0.00025,0.008885086,0.0017190715,0.012210267,0.0070633580000000005,,,,
182,1088.0,0.0,5379.0,5379.0,24.0,5379.0,0.9960841000001288,0.0,0.0,0.0,,,,0.003602084124092168,0.0020291262162310843,0.005508797243237495,0.00012415579112712294,0.00025,0.0,0.00025,0.00025,0.011899027,0.005059225,0.01763863,0.004133134,,,,
183,1105.0,0.0,5447.0,5447.0,68.0,5447.0,0.9960229000001308,2.0,2.0,0.0,,,,0.0028038703492390647,0.0018081146326216367,0.005417047999799252,0.0002434561465634033,0.00025,0.0,0.00025,0.00025,0.011247326,0.0025146347,0.016191415,0.0065582623,,,,
184,1111.0,0.0,5471.0,5471.0,24.0,5471.0,0.9960013000001317,0.0,0.0,0.0,,,,0.003183507236826699,0.0014947377832217074,0.005135766230523586,0.0001366070500807837,0.00025,0.0,0.00025,0.00025,0.012666819,0.0028723355,0.016217882,0.008290743,,,,
185,1122.0,0.0,5515.0,5515.0,44.0,5515.0,0.995961700000133,1.0,1.0,0.0,,,,0.003571414182343605,0.002050081060500949,0.0071934363804757595,0.00014094539801590145,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.012414136000000001,0.0035276340000000004,0.01853377,0.0071451087,,,,
186,1128.0,0.0,5539.0,5539.0,24.0,5539.0,0.9959401000001336,0.0,0.0,0.0,,,,0.002217877835695011,0.0018877840740501878,0.005450974218547343,0.00018302907119505107,0.00025,0.0,0.00025,0.00025,0.011654053999999999,0.0038038974,0.02001779,0.008964853,,,,
187,1134.0,0.0,5563.0,5563.0,24.0,5563.0,0.9959185000001344,0.0,0.0,0.0,,,,0.00236245143605629,0.0015579137576195695,0.005029800347983837,0.00012441699800547212,0.00025,0.0,0.00025,0.00025,0.007892192,0.0025843177,0.012628519,0.0039523629999999995,,,,
188,1140.0,0.0,5587.0,5587.0,24.0,5587.0,0.9958969000001352,0.0,0.0,0.0,,,,0.002785191677200297,0.0012320050954035375,0.005067029036581515,0.001827874453738332,0.00025,0.0,0.00025,0.00025,0.009810735,0.0039022563,0.017330717,0.004263668,,,,
189,1146.0,0.0,5611.0,5611.0,24.0,5611.0,0.9958753000001358,0.0,0.0,0.0,,,,0.0027488331349256137,0.0008641824138134467,0.003625491866841912,0.0018266383558511734,0.00025,0.0,0.00025,0.00025,0.009330371,0.0031557079999999997,0.01547991,0.006196479,,,,
190,1168.0,0.0,5699.0,5699.0,88.0,5699.0,0.9957961000001384,2.0,2.0,0.0,,,,0.002533240974364824,0.0014911474018945536,0.005728930234909058,0.0001024848606903106,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.009965926,0.0033175279999999997,0.019039357,0.004952203499999999,,,,
191,1174.0,0.0,5723.0,5723.0,24.0,5723.0,0.9957745000001392,0.0,0.0,0.0,,,,0.002729046401024485,0.0037448747659827174,0.010619640350341795,0.00010049120464827864,0.00025,0.0,0.00025,0.00025,0.012239651,0.009380025,0.03312289,0.0069071306,,,,
192,1187.0,0.0,5775.0,5775.0,52.0,5775.0,0.9957277000001408,1.0,1.0,0.0,,,,0.0027159861906861462,0.0015518766459849374,0.006286724004894495,0.00020231181406416002,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.011351685,0.0027130828,0.01618307,0.008043279,,,,
193,1193.0,0.0,5799.0,5799.0,24.0,5799.0,0.9957061000001414,0.0,0.0,0.0,,,,0.0034908882807940245,0.0012900850245982224,0.005470922216773033,0.0016652853228151796,0.00025,0.0,0.00025,0.00025,0.011456808999999998,0.002808867,0.015062293000000001,0.00708744,,,,
194,1199.0,0.0,5823.0,5823.0,24.0,5823.0,0.995684500000142,0.0,0.0,0.0,,,,0.0034226092053965354,0.0020977472938082413,0.005563856102526188,0.00017975681112147868,0.00025,0.0,0.00025,0.00025,0.013541468000000001,0.005103076,0.02035485,0.0055687027,,,,
195,1217.0,0.0,5895.0,5895.0,72.0,5895.0,0.9956197000001442,2.0,2.0,0.0,,,,0.0031841905470678788,0.001709016524408349,0.0066491374745965,0.0002128652413375676,0.00025,0.0,0.00025,0.00025,0.012677796000000002,0.004238496,0.023650117000000002,0.008072965999999999,,,,
196,1223.0,0.0,5919.0,5919.0,24.0,5919.0,0.9955981000001448,0.0,0.0,0.0,,,,0.003463728430991372,0.0008886685733819932,0.0050327652134001255,0.0019699078984558587,0.00025,0.0,0.00025,0.00025,0.010089864,0.002660647,0.014452244,0.0073942253000000005,,,,
197,1229.0,0.0,5943.0,5943.0,24.0,5943.0,0.9955765000001456,0.0,0.0,0.0,,,,0.004153259248899606,0.002070542979401579,0.006582244299352169,0.00012459649587981403,0.00025,0.0,0.00025,0.00025,0.012212717,0.0027642355,0.016405176,0.007460331,,,,
198,1232.0,0.0,5956.0,5956.0,13.0,5956.0,0.995564800000146,0.0,0.0,0.0,,,,0.003138312051305548,0.0021522285220440906,0.0055592549033463,0.000330214825225994,0.00025,0.0,0.00025,0.00025,0.011600946000000001,0.0019407937,0.013707381999999999,0.009023846,,,,
199,1238.0,0.0,5980.0,5980.0,24.0,5980.0,0.9955432000001468,0.0,0.0,0.0,,,,0.0026487049035495147,0.001741713780245174,0.005012077745050192,0.0002962042053695768,0.00025,0.0,0.00025,0.00025,0.011574745,0.0034868075,0.01710517,0.007625929,,,,
200,1244.0,0.0,6004.0,6004.0,24.0,6004.0,0.9955216000001474,0.0,0.0,0.0,,,,0.0036037581351896133,0.0013176441974523552,0.005472077056765556,0.0019578926730901003,0.00025,0.0,0.00025,0.00025,0.011761427,0.0045648683,0.02152791,0.007412043399999999,0.08839208,0.012204453,0.10348747,0.07586628
