Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
104,515.0,0.0,3089.0,3089.0,24.0,3089.0,0.9981451000000612,0.0,0.0,0.0,,,,0.0031165839638561013,0.0009067533896805642,0.0043035908602178105,0.00228586420416832,0.00025,0.0,0.00025,0.00025,0.011849941999999999,0.0034002045,0.018431047,0.009154997,0.0,0.0,0.0,0.0,,,,
105,521.0,0.0,3113.0,3113.0,24.0,3113.0,0.9981235000000618,0.0,0.0,0.0,,,,0.0014821897260844706,0.0010259809158155297,0.002366893459111452,0.0001863195211626589,0.00025,0.0,0.00025,0.00025,0.011087936999999999,0.0008324947599999999,0.012065972,0.009684378,0.0,0.0,0.0,0.0,,,,
106,527.0,0.0,3137.0,3137.0,24.0,3137.0,0.9981019000000624,0.0,0.0,0.0,,,,0.0015251896140398458,0.0011021093051220494,0.002466279082000256,0.0001453423174098134,0.00025,0.0,0.00025,0.00025,0.00957701,0.0012875947,0.011952883999999999,0.008360384,0.0,0.0,0.0,0.0,0.07671265,0.023526676,0.09977465,0.037789725
107,540.0,0.0,3189.0,3189.0,52.0,3189.0,0.998055100000064,1.0,1.0,0.0,,,,0.004302742577541115,0.0020392484562160294,0.006789757870137692,4.435746086528525e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.014523933999999999,0.0046262806,0.020449242,0.0045777108,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
108,541.0,0.0,3190.0,3190.0,1.0,3190.0,0.998054200000064,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
109,547.0,0.0,3214.0,3214.0,24.0,3214.0,0.9980326000000648,0.0,0.0,0.0,,,,0.002302658169355709,0.002315822937024564,0.006285808980464935,0.00024237217439804223,0.00025,0.0,0.00025,0.00025,0.0144781275,0.0028858940000000004,0.019311957,0.011341935,0.0,0.0,0.0,0.0,,,,
110,553.0,0.0,3238.0,3238.0,24.0,3238.0,0.9980110000000656,0.0,0.0,0.0,,,,0.0030731142081397893,0.00194253702171998,0.0064068567007780075,0.00028528136317618186,0.00025,0.0,0.00025,0.00025,0.012383799999999999,0.0032133057,0.017700743,0.007595613,0.0,0.0,0.0,0.0,,,,
111,554.0,0.0,3243.0,3243.0,5.0,3243.0,0.9980065000000656,0.0,0.0,0.0,,,,0.00449329847469926,0.0,0.00449329847469926,0.00449329847469926,0.00025,0.0,0.00025,0.00025,0.013043622,0.0,0.013043622,0.013043622,0.0,0.0,0.0,0.0,,,,
112,572.0,0.0,3316.0,3316.0,73.0,3316.0,0.9979408000000678,1.0,1.0,0.0,,,,0.002898840846480905,0.0023303542036840355,0.008434231393039227,0.00010533926251810044,0.00025,0.0,0.00025,0.00025,0.010844322,0.004645299,0.023982508,0.0049475734,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
113,578.0,0.0,3340.0,3340.0,24.0,3340.0,0.9979192000000684,0.0,0.0,0.0,,,,0.002406714741179409,0.0018563630714912762,0.00520398560911417,0.00012817313836421818,0.00025,0.0,0.00025,0.00025,0.013068578999999999,0.0052008290000000006,0.022097397999999997,0.0070780133999999995,0.0,0.0,0.0,0.0,,,,
114,584.0,0.0,3364.0,3364.0,24.0,3364.0,0.9978976000000692,0.0,0.0,0.0,,,,0.0026521960341293984,0.00275026338257092,0.008434323593974112,0.00021040171850472691,0.00025,0.0,0.00025,0.00025,0.011978358,0.003068615,0.01680203,0.008690538000000001,0.0,0.0,0.0,0.0,,,,
115,590.0,0.0,3388.0,3388.0,24.0,3388.0,0.99787600000007,0.0,0.0,0.0,,,,0.003640793069886664,0.0021370835794731497,0.008158382959663868,0.0022122720256447788,0.00025,0.0,0.00025,0.00025,0.013080873,0.0064573674,0.026640913999999998,0.006161788499999999,0.0,0.0,0.0,0.0,,,,
116,596.0,0.0,3412.0,3412.0,24.0,3412.0,0.9978544000000706,0.0,0.0,0.0,,,,0.003001043868910832,0.0019694554201325105,0.006486838683485985,0.0002126785984728485,0.00025,0.0,0.00025,0.00025,0.011576258999999998,0.0041371114,0.018621221,0.0059966444999999995,0.0,0.0,0.0,0.0,,,,
117,602.0,0.0,3436.0,3436.0,24.0,3436.0,0.9978328000000714,0.0,0.0,0.0,,,,0.0026404446689412,0.0006442966397427737,0.00407598540186882,0.002293597673997283,0.00025,0.0,0.00025,0.00025,0.010635067,0.0028495605,0.014950621,0.005332145999999999,0.0,0.0,0.0,0.0,,,,
118,608.0,0.0,3460.0,3460.0,24.0,3460.0,0.997811200000072,0.0,0.0,0.0,,,,0.0040181553437529756,0.0038662327887802905,0.00870357733219862,0.00013997594942338765,0.00025,0.0,0.00025,0.00025,0.015841952,0.0067603285,0.02388326,0.008008999000000001,0.0,0.0,0.0,0.0,,,,
119,615.0,0.0,3487.0,3487.0,27.0,3487.0,0.9977869000000728,1.0,1.0,0.0,,,,0.0026750179968075827,0.0023875901507833933,0.0064256275072693825,0.00018180087499786168,0.00025,0.0,0.00025,0.00025,0.012574763000000001,0.0028527059999999996,0.017872132,0.009684974,0.2516098225667037,0.42541418704810297,1.0,0.0,,,,
120,621.0,0.0,3511.0,3511.0,24.0,3511.0,0.9977653000000736,0.0,0.0,0.0,,,,0.003443174588028341,0.002128890372691869,0.006721626967191696,0.00013993808533996346,0.00025,0.0,0.00025,0.00025,0.012757838,0.0039493833,0.019436043,0.009160763,0.0,0.0,0.0,0.0,,,,
121,627.0,0.0,3535.0,3535.0,24.0,3535.0,0.9977437000000744,0.0,0.0,0.0,,,,0.003816891090536956,0.002014550619124201,0.006732982117682695,0.0002037038648268208,0.00025,0.0,0.00025,0.00025,0.014454198,0.0050468543,0.021745505,0.009074331,0.0,0.0,0.0,0.0,,,,
122,640.0,0.0,3587.0,3587.0,52.0,3587.0,0.9976969000000758,1.0,1.0,0.0,,,,0.004179200332146138,0.002078502861225085,0.00791376456618309,0.0003809432382695377,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.015602856000000002,0.005974473,0.028710873999999997,0.006322113000000001,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
123,646.0,0.0,3611.0,3611.0,24.0,3611.0,0.9976753000000764,0.0,0.0,0.0,,,,0.003643093514256179,0.0014453762276456885,0.006281130481511354,0.0023399230558425192,0.00025,0.0,0.00025,0.00025,0.011886933,0.004006132,0.017681597,0.007900334,0.0,0.0,0.0,0.0,,,,
124,652.0,0.0,3635.0,3635.0,24.0,3635.0,0.9976537000000772,0.0,0.0,0.0,,,,0.004908363179614146,0.0020565039953437613,0.007974375039339066,0.0022843689657747746,0.00025,0.0,0.00025,0.00025,0.016666345,0.0028939086,0.020316772,0.01310735,0.0,0.0,0.0,0.0,,,,
125,658.0,0.0,3659.0,3659.0,24.0,3659.0,0.997632100000078,0.0,0.0,0.0,,,,0.00339296287468945,0.0015667772048496974,0.004595585633069278,0.0003066175850108266,0.00025,0.0,0.00025,0.00025,0.012758491,0.0034945317999999998,0.019460646,0.009135558,0.0,0.0,0.0,0.0,,,,
126,682.0,0.0,3755.0,3755.0,96.0,3755.0,0.9975457000000808,2.0,2.0,0.0,,,,0.003221818480596994,0.0019782518283032588,0.00678508635610342,0.00012810056796297428,0.00025,0.0,0.00025,0.00025,0.0124211935,0.0035601223,0.02332611,0.008224937,0.6344126066704144,0.5271637019303498,1.617290140942288,0.0,,,,
127,688.0,0.0,3779.0,3779.0,24.0,3779.0,0.9975241000000816,0.0,0.0,0.0,,,,0.003891603293595836,0.002149914266915582,0.006618274375796318,0.00021137535804882648,0.00025,0.0,0.00025,0.00025,0.013191161000000002,0.0038658418,0.02011266,0.0101280175,0.0,0.0,0.0,0.0,,,,
128,694.0,0.0,3803.0,3803.0,24.0,3803.0,0.9975025000000822,0.0,0.0,0.0,,,,0.004028287788969465,0.002275999750355456,0.006730026099830866,0.0002065829175990075,0.00025,0.0,0.00025,0.00025,0.014955578999999998,0.0058265836,0.022416212,0.0070187524,0.0,0.0,0.0,0.0,,,,
129,697.0,0.0,3817.0,3817.0,14.0,3817.0,0.9974899000000826,0.0,0.0,0.0,,,,0.0050134413565198575,0.001015899553593045,0.006441458128392696,0.004162853583693504,0.00025,0.0,0.00025,0.00025,0.016693974,0.002690229,0.02036718,0.013999077,0.0,0.0,0.0,0.0,,,,
130,703.0,0.0,3841.0,3841.0,24.0,3841.0,0.9974683000000834,0.0,0.0,0.0,,,,0.003389186284039169,0.003240014592355303,0.00971838366240263,0.0004734043614007533,0.00025,0.0,0.00025,0.00025,0.014398265,0.0048529359999999995,0.020510634,0.009169337,0.0,0.0,0.0,0.0,,,,
131,709.0,0.0,3865.0,3865.0,24.0,3865.0,0.997446700000084,0.0,0.0,0.0,,,,0.002691162767587229,0.0013959581142612687,0.004114801995456219,0.00032143117277883,0.00025,0.0,0.00025,0.00025,0.01016812,0.0043103379999999995,0.015104093999999998,0.0037814367,0.0,0.0,0.0,0.0,,,,
132,727.0,0.0,3936.0,3936.0,71.0,3936.0,0.9973828000000862,2.0,2.0,0.0,,,,0.00364266553258537,0.0027267688794493125,0.011010659858584404,9.45171996136196e-05,0.00025,0.0,0.00025,0.00025,0.013152475,0.006325383,0.027468907,0.0065692016,0.7037403923996434,0.5325324976333471,1.6757290490602832,0.0,,,,
133,733.0,0.0,3960.0,3960.0,24.0,3960.0,0.9973612000000868,0.0,0.0,0.0,,,,0.002672039011182884,0.0007663480688901523,0.00438185129314661,0.0022463405039161444,0.00025,0.0,0.00025,0.00025,0.011519748,0.0032773484000000004,0.018219931,0.0083561875,0.0,0.0,0.0,0.0,,,,
134,751.0,0.0,4030.0,4030.0,70.0,4030.0,0.9972982000000891,1.0,1.0,0.0,,,,0.003348165815017031,0.001560302028825442,0.0063561261631548405,0.0002174401161028072,0.00025,0.0,0.00025,0.00025,0.010995594,0.002340465,0.015885739,0.0071576233,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
135,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9972766000000896,0.0,0.0,0.0,,,,0.00421092829007345,0.0027480551202356067,0.008078465238213539,0.00036209746031090617,0.00025,0.0,0.00025,0.00025,0.0139828855,0.003809667,0.019239107,0.008839887,0.0,0.0,0.0,0.0,,,,
136,763.0,0.0,4078.0,4078.0,24.0,4078.0,0.9972550000000904,0.0,0.0,0.0,,,,0.0017387300637589458,0.0016471971008109676,0.004790071398019791,0.00023377100296784195,0.00025,0.0,0.00025,0.00025,0.013368876000000002,0.0040831077000000006,0.020913273,0.009040043000000001,0.0,0.0,0.0,0.0,,,,
137,764.0,0.0,4082.0,4082.0,4.0,4082.0,0.9972514000000904,0.0,0.0,0.0,,,,0.008097381331026554,0.0,0.008097381331026554,0.008097381331026554,0.00025,0.0,0.00025,0.00025,0.017692351999999998,0.0,0.017692351999999998,0.017692351999999998,0.0,0.0,0.0,0.0,,,,
138,770.0,0.0,4106.0,4106.0,24.0,4106.0,0.9972298000000912,0.0,0.0,0.0,,,,0.00341977080097422,0.0020842700799280733,0.006678408943116665,0.0002120995195582509,0.00025,0.0,0.00025,0.00025,0.011948808,0.005617329399999999,0.022983488,0.0055182027000000005,0.0,0.0,0.0,0.0,,,,
139,776.0,0.0,4130.0,4130.0,24.0,4130.0,0.997208200000092,0.0,0.0,0.0,,,,0.003578900485687578,0.0028036709401107807,0.008299820125102997,0.00015730716404505074,0.00025,0.0,0.00025,0.00025,0.012772638000000001,0.0051173805,0.02379049,0.008934286999999999,0.0,0.0,0.0,0.0,,,,
140,789.0,0.0,4182.0,4182.0,52.0,4182.0,0.9971614000000936,1.0,1.0,0.0,,,,0.004141364977560722,0.003174495122156637,0.00978262722492218,0.00016444321954622865,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.016032567,0.005917667,0.026854921,0.0067053824,0.5148012122030814,0.42792094166684,1.0,0.0,0.09297691,0.027910316,0.12228983,0.053460713
141,795.0,0.0,4206.0,4206.0,24.0,4206.0,0.9971398000000942,0.0,0.0,0.0,,,,0.003469597645259152,0.002574755357366371,0.006163351703435183,0.00031780183780938387,0.00025,0.0,0.00025,0.00025,0.014067501000000001,0.0029781609999999996,0.016743839,0.007954972,0.0,0.0,0.0,0.0,,,,
142,801.0,0.0,4230.0,4230.0,24.0,4230.0,0.9971182000000948,0.0,0.0,0.0,,,,0.004177644431668644,0.002274347354881794,0.007576141972094773,0.00048212666297331447,0.00025,0.0,0.00025,0.00025,0.014861972,0.0024312795,0.01798277,0.011307073999999999,0.0,0.0,0.0,0.0,,,,
143,822.0,0.0,4317.0,4317.0,87.0,4317.0,0.9970399000000976,2.0,2.0,0.0,,,,0.003373275804430401,0.001833311544293566,0.0065975626930594436,0.00012024660099996255,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.011866597,0.0034045653999999997,0.022087935,0.007166104,0.8304829519874626,0.5508941184051722,1.6757290490602832,0.0,,,,
144,828.0,0.0,4341.0,4341.0,24.0,4341.0,0.9970183000000982,0.0,0.0,0.0,,,,0.0029986008361447603,0.0026126370798545467,0.006380768958479166,0.00022804902982898057,0.00025,0.0,0.00025,0.00025,0.013957093500000002,0.0038770677000000003,0.02070892,0.010707793,0.0,0.0,0.0,0.0,,,,
145,834.0,0.0,4365.0,4365.0,24.0,4365.0,0.9969967000000988,0.0,0.0,0.0,,,,0.003068492782767862,0.0030092164928804056,0.00835634209215641,0.00023259528097696602,0.00025,0.0,0.00025,0.00025,0.01429106,0.0045764633,0.02315754,0.010734384,0.0,0.0,0.0,0.0,,,,
146,840.0,0.0,4389.0,4389.0,24.0,4389.0,0.9969751000000996,0.0,0.0,0.0,,,,0.003903975756838917,0.0015512430481197936,0.006230884231626988,0.0021503230091184373,0.00025,0.0,0.00025,0.00025,0.011508055,0.0032687873999999997,0.017534252,0.00800973,0.0,0.0,0.0,0.0,,,,
147,846.0,0.0,4413.0,4413.0,24.0,4413.0,0.9969535000001004,0.0,0.0,0.0,,,,0.0037095540901646022,0.002299187358076205,0.006109490059316157,0.00021350954193621874,0.00025,0.0,0.00025,0.00025,0.010821316999999999,0.0035166782,0.017283205,0.0067010997,0.0,0.0,0.0,0.0,,,,
148,852.0,0.0,4437.0,4437.0,24.0,4437.0,0.9969319000001009,0.0,0.0,0.0,,,,0.0014953640464227644,0.0010431206117577183,0.0026465863920748234,0.0002273962600156665,0.00025,0.0,0.00025,0.00025,0.010941662,0.0018746780999999999,0.013321939,0.0076858234,0.0,0.0,0.0,0.0,,,,
149,858.0,0.0,4461.0,4461.0,24.0,4461.0,0.9969103000001016,0.0,0.0,0.0,,,,0.0027081627893494444,0.0024097883789786327,0.006288388278335333,0.00010505506361369044,0.00025,0.0,0.00025,0.00025,0.009943081,0.002988858,0.015659463000000002,0.007450483000000001,0.0,0.0,0.0,0.0,0.08517274,0.0066621397,0.0949741,0.07661007
150,864.0,0.0,4485.0,4485.0,24.0,4485.0,0.9968887000001024,0.0,0.0,0.0,,,,0.003296976117417216,0.0028805801398068373,0.007634254638105631,8.913350757211447e-05,0.00025,0.0,0.00025,0.00025,0.011054213,0.004928769,0.020240637,0.006157533299999999,0.0,0.0,0.0,0.0,,,,
151,870.0,0.0,4509.0,4509.0,24.0,4509.0,0.9968671000001031,0.0,0.0,0.0,,,,0.001822654259740375,0.0008643135609028721,0.002405721694231033,0.000112724766950123,0.00025,0.0,0.00025,0.00025,0.008411281,0.00090136065,0.009712462,0.0069171716,0.0,0.0,0.0,0.0,,,,
152,872.0,0.0,4514.0,4514.0,5.0,4514.0,0.9968626000001032,0.0,0.0,0.0,,,,0.002117834985256195,0.0,0.002117834985256195,0.002117834985256195,0.00025,0.0,0.00025,0.00025,0.008314568,0.0,0.008314568,0.008314568,0.0,0.0,0.0,0.0,,,,
153,878.0,0.0,4538.0,4538.0,24.0,4538.0,0.996841000000104,0.0,0.0,0.0,,,,0.004691027931888432,0.0025249679434708773,0.008416356518864632,0.00011951041233260183,0.00025,0.0,0.00025,0.00025,0.015700968,0.0048347204,0.020244846,0.00725499,0.0,0.0,0.0,0.0,,,,
154,891.0,0.0,4590.0,4590.0,52.0,4590.0,0.9967942000001055,1.0,1.0,0.0,,,,0.0020856901918215533,0.0016171769493846136,0.0059976126067340365,0.0001617694215383381,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.011283461000000002,0.0034446714,0.019178955,0.007548504,0.5148012122030814,0.42792094166684,1.0,0.0,0.08868621,0.010415898,0.10638557400000001,0.08052794
155,897.0,0.0,4614.0,4614.0,24.0,4614.0,0.9967726000001064,0.0,0.0,0.0,,,,0.0032370944172726013,0.003020489285713105,0.00848384387791157,0.00014650954108219594,0.00025,0.0,0.00025,0.00025,0.013111208999999999,0.005554115,0.022492042,0.00815482,0.0,0.0,0.0,0.0,,,,
156,899.0,0.0,4625.0,4625.0,11.0,4625.0,0.9967627000001066,0.0,0.0,0.0,,,,0.005505851469933987,0.0030803773552179337,0.00858622882515192,0.002425474114716053,0.00025,0.0,0.00025,0.00025,0.016841505,0.0064132763,0.02325478,0.0104282275,0.0,0.0,0.0,0.0,,,,
157,905.0,0.0,4649.0,4649.0,24.0,4649.0,0.9967411000001072,0.0,0.0,0.0,,,,0.0031147342000622303,0.0017421884458011664,0.004678281955420971,0.0001594900677446276,0.00025,0.0,0.00025,0.00025,0.012385318000000001,0.0038407908,0.017297508,0.008284983000000001,0.0,0.0,0.0,0.0,,,,
158,908.0,0.0,4661.0,4661.0,12.0,4661.0,0.9967303000001076,0.0,0.0,0.0,,,,0.00015549258387181908,2.521133865229785e-06,0.00015801371773704886,0.0001529714500065893,0.00025,0.0,0.00025,0.00025,0.00876032,0.00040676305,0.009167083000000001,0.0083535565,0.0,0.0,0.0,0.0,,,,
159,914.0,0.0,4685.0,4685.0,24.0,4685.0,0.9967087000001084,0.0,0.0,0.0,,,,0.0027919817744987085,0.0015892426448055887,0.004528709687292576,0.00022568229178432372,0.00025,0.0,0.00025,0.00025,0.012358653,0.0013921122,0.014065881,0.010618951000000001,0.0,0.0,0.0,0.0,,,,
160,927.0,0.0,4737.0,4737.0,52.0,4737.0,0.99666190000011,1.0,1.0,0.0,,,,0.0025870666031551077,0.0022105350677910783,0.007689316291362047,0.00014341696805786341,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.011575249,0.003909291,0.02184941,0.00793561,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
161,933.0,0.0,4761.0,4761.0,24.0,4761.0,0.9966403000001106,0.0,0.0,0.0,,,,0.004274721379624679,0.0025193359670232034,0.008074253797531128,0.00012563788914121687,0.00025,0.0,0.00025,0.00025,0.012314226000000001,0.0037690296000000003,0.019358702,0.007965465,0.0,0.0,0.0,0.0,,,,
162,939.0,0.0,4785.0,4785.0,24.0,4785.0,0.9966187000001112,0.0,0.0,0.0,,,,0.002846073085675016,0.003125376157663053,0.006934644654393196,0.0002769357815850526,0.00025,0.0,0.00025,0.00025,0.013825003999999998,0.0017927459,0.016116334,0.01176669,0.0,0.0,0.0,0.0,,,,
163,945.0,0.0,4806.0,4806.0,21.0,4806.0,0.9965998000001121,1.0,1.0,0.0,,,,0.002587371197296307,0.0017124467219426884,0.005239281803369522,0.00018793143681250515,0.00025,0.0,0.00025,0.00025,0.011272176,0.0031460572,0.0159884,0.0069273780000000005,0.047619047619047616,0.21295885499998,1.0,0.0,,,,
164,951.0,0.0,4830.0,4830.0,24.0,4830.0,0.9965782000001128,0.0,0.0,0.0,,,,0.003003393784941485,0.0013221526847052053,0.005368926562368871,0.001744014210999012,0.00025,0.0,0.00025,0.00025,0.009809995,0.004281315,0.018529768999999998,0.0060135513,0.0,0.0,0.0,0.0,0.09231353,0.026037373,0.1311934,0.057852454000000005
165,964.0,0.0,4882.0,4882.0,52.0,4882.0,0.9965314000001142,1.0,1.0,0.0,,,,0.003982468801461017,0.002546241616845977,0.008380953222513199,0.00011245915084145965,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.011612976,0.004523444000000001,0.020737283000000002,0.006246964399999999,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
166,970.0,0.0,4906.0,4906.0,24.0,4906.0,0.9965098000001148,0.0,0.0,0.0,,,,0.0021653796235720315,0.001083088327229128,0.003486869391053915,0.00031380797736346716,0.00025,0.0,0.00025,0.00025,0.009867498,0.0019472012,0.012590128,0.0077093084999999995,0.0,0.0,0.0,0.0,,,,
167,983.0,0.0,4960.0,4960.0,54.0,4960.0,0.9964612000001164,1.0,1.0,0.0,,,,0.0027643367043660525,0.0018740313916772102,0.006177311297506094,0.0001417021849192679,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.010565048999999998,0.0028082859999999997,0.017481329,0.007095661,0.5092956741521227,0.4267174441531693,1.0,0.0,0.118292265,0.007893114,0.13188198,0.112871505
168,989.0,0.0,4984.0,4984.0,24.0,4984.0,0.9964396000001172,0.0,0.0,0.0,,,,0.002075848711683648,0.002414477739728864,0.0067495256662368774,8.535560482414438e-05,0.00025,0.0,0.00025,0.00025,0.009526758,0.003988685,0.017429616000000002,0.0048367715999999995,0.0,0.0,0.0,0.0,,,,
169,995.0,0.0,5008.0,5008.0,24.0,5008.0,0.996418000000118,0.0,0.0,0.0,,,,0.002682657369102041,0.0018914835893030085,0.006909377872943878,0.0017327370587736368,0.00025,0.0,0.00025,0.00025,0.008224809,0.0044692974,0.017340078999999998,0.0036598246,0.0,0.0,0.0,0.0,0.07624294,0.01435332,0.10059407,0.06356842
170,1001.0,0.0,5032.0,5032.0,24.0,5032.0,0.9963964000001186,0.0,0.0,0.0,,,,0.0034135277722574147,0.0026287843816366553,0.008045610040426254,0.00013118059723637998,0.00025,0.0,0.00025,0.00025,0.011266786,0.0057432703000000005,0.022185382000000003,0.004682703,0.0,0.0,0.0,0.0,,,,
171,1007.0,0.0,5056.0,5056.0,24.0,5056.0,0.9963748000001194,0.0,0.0,0.0,,,,0.003486775361428348,0.002001294181816203,0.006255301181226969,0.00013607225264422596,0.00025,0.0,0.00025,0.00025,0.009931226,0.0025457955999999998,0.015225821,0.0076616784,0.0,0.0,0.0,0.0,,,,
172,1013.0,0.0,5080.0,5080.0,24.0,5080.0,0.99635320000012,0.0,0.0,0.0,,,,0.00271237453368182,0.0020139233075308067,0.005205351393669844,0.000307795824483037,0.00025,0.0,0.00025,0.00025,0.010583971999999999,0.0029033413,0.014844426,0.006834766999999999,0.0,0.0,0.0,0.0,,,,
173,1032.0,0.0,5154.0,5154.0,74.0,5154.0,0.9962866000001224,2.0,2.0,0.0,,,,0.0025085769754552623,0.0017318046260920011,0.005249752663075924,0.000143589946674183,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.01069705,0.0038356793,0.018547297,0.006084931,0.7354289260723472,0.5439348788324887,1.6757290490602832,0.0,,,,
174,1038.0,0.0,5178.0,5178.0,24.0,5178.0,0.996265000000123,0.0,0.0,0.0,,,,0.0029626178438775237,0.0008607372389301529,0.003845702623948455,0.001758636673912406,0.00025,0.0,0.00025,0.00025,0.0099993395,0.0019135139999999998,0.012480416000000001,0.0073112333,0.0,0.0,0.0,0.0,,,,
175,1044.0,0.0,5202.0,5202.0,24.0,5202.0,0.9962434000001236,0.0,0.0,0.0,,,,0.002838257452822291,0.0018082455335442762,0.005362475756555796,0.00015044028987176716,0.00025,0.0,0.00025,0.00025,0.010470833,0.0034216616999999997,0.015557008999999998,0.006179953,0.0,0.0,0.0,0.0,0.09275821,0.023161544,0.123204514,0.0657849
176,1050.0,0.0,5226.0,5226.0,24.0,5226.0,0.9962218000001244,0.0,0.0,0.0,,,,0.0025210519233951345,0.0013099481136215323,0.004085900727659464,0.00019880416220985356,0.00025,0.0,0.00025,0.00025,0.009659746,0.0011355175,0.011084517,0.007828515999999999,0.0,0.0,0.0,0.0,0.09505239,0.021299222000000003,0.12992887,0.07284817
177,1056.0,0.0,5250.0,5250.0,24.0,5250.0,0.9962002000001252,0.0,0.0,0.0,,,,0.0036807099046806493,0.0010822834609690594,0.005045343190431596,0.0018871475476771593,0.00025,0.0,0.00025,0.00025,0.010134734,0.0030152209,0.015780078,0.006907723399999999,0.0,0.0,0.0,0.0,,,,
178,1060.0,0.0,5267.0,5267.0,17.0,5267.0,0.9961849000001256,0.0,0.0,0.0,,,,0.003851399873383343,0.0017854733401730138,0.0067443475127220145,0.001885798526927829,0.00025,0.0,0.00025,0.00025,0.012359958,0.0047183987,0.020387514,0.00824215,0.0,0.0,0.0,0.0,,,,
179,1066.0,0.0,5291.0,5291.0,24.0,5291.0,0.9961633000001264,0.0,0.0,0.0,,,,0.002333417161329029,0.0024239229154531354,0.006106139160692692,0.00026059473748318846,0.00025,0.0,0.00025,0.00025,0.011669233000000001,0.0020531323,0.015034758999999998,0.008080961,0.0,0.0,0.0,0.0,,,,
180,1072.0,0.0,5315.0,5315.0,24.0,5315.0,0.9961417000001271,0.0,0.0,0.0,,,,0.0018467716242109122,0.00133145777896311,0.0035593877546489243,0.00019415744463913145,0.00025,0.0,0.00025,0.00025,0.00938867,0.001643275,0.011999238999999998,0.0068890452,0.0,0.0,0.0,0.0,,,,
181,1078.0,0.0,5339.0,5339.0,24.0,5339.0,0.9961201000001276,0.0,0.0,0.0,,,,0.0017259509186260402,0.0008914345295661788,0.0032277824357151985,0.00016944506205618382,0.00025,0.0,0.00025,0.00025,0.007883134,0.0011867619,0.009970665,0.006625124699999999,0.0,0.0,0.0,0.0,,,,
182,1084.0,0.0,5363.0,5363.0,24.0,5363.0,0.9960985000001285,0.0,0.0,0.0,,,,0.002456665291295697,0.0008573885840623972,0.0038161831907927994,0.0017313434509560466,0.00025,0.0,0.00025,0.00025,0.008468094,0.0018601972,0.011942898,0.006083181,0.0,0.0,0.0,0.0,,,,
183,1090.0,0.0,5387.0,5387.0,24.0,5387.0,0.9960769000001292,0.0,0.0,0.0,,,,0.001728199262288399,0.0013081839866773215,0.0034688115119934078,8.798809722065927e-05,0.00025,0.0,0.00025,0.00025,0.0068804122999999995,0.0011003064,0.008239966,0.005436891,0.0,0.0,0.0,0.0,,,,
184,1096.0,0.0,5411.0,5411.0,24.0,5411.0,0.99605530000013,0.0,0.0,0.0,,,,0.002868102179490961,0.0014636722805690286,0.004598878789693117,9.029076318256557e-05,0.00025,0.0,0.00025,0.00025,0.010253716999999999,0.0035405182,0.01661411,0.0051905913,0.0,0.0,0.0,0.0,,,,
185,1098.0,0.0,5418.0,5418.0,7.0,5418.0,0.99604900000013,0.0,0.0,0.0,,,,0.002552500809542835,0.0006349760806187987,0.0031874768901616326,0.001917524728924036,0.00025,0.0,0.00025,0.00025,0.010820943000000001,0.0027152365000000004,0.013536178999999999,0.008105705999999999,0.0,0.0,0.0,0.0,,,,
186,1104.0,0.0,5442.0,5442.0,24.0,5442.0,0.9960274000001308,0.0,0.0,0.0,,,,0.002858542392156475,0.0015736541530547948,0.00516832247376442,0.0001115890991059132,0.00025,0.0,0.00025,0.00025,0.010396057,0.0020162875,0.01309859,0.0075155282,0.0,0.0,0.0,0.0,,,,
187,1110.0,0.0,5466.0,5466.0,24.0,5466.0,0.9960058000001316,0.0,0.0,0.0,,,,0.002523624381865375,0.0011626081175265454,0.0034652205649763346,0.0002118214324582368,0.00025,0.0,0.00025,0.00025,0.0074179466,0.0018537513,0.010012771,0.0047392994,0.0,0.0,0.0,0.0,,,,
