Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
118,608.0,0.0,3460.0,3460.0,24.0,3460.0,0.997811200000072,0.0,0.0,0.0,,,,0.0030565652220199504,0.0010487132579841804,0.004553780891001225,0.002196729183197021,0.00025,0.0,0.00025,0.00025,0.010760941000000001,0.003619523,0.01743086,0.005734825,,,,
119,615.0,0.0,3487.0,3487.0,27.0,3487.0,0.9977869000000728,1.0,1.0,0.0,,,,0.0025456753833818123,0.002701521811747571,0.0067589180544018745,4.749315121443942e-05,0.00025,0.0,0.00025,0.00025,0.009972903,0.0044699204,0.017094146,0.0050264504,,,,
120,621.0,0.0,3511.0,3511.0,24.0,3511.0,0.9977653000000736,0.0,0.0,0.0,,,,0.002282632701583983,0.001248151224865682,0.004411655012518168,9.249938011635096e-05,0.00025,0.0,0.00025,0.00025,0.00776121,0.00267293,0.012161398,0.0053841390000000005,,,,
121,627.0,0.0,3535.0,3535.0,24.0,3535.0,0.9977437000000744,0.0,0.0,0.0,,,,0.0031624272208622037,0.002971104263356663,0.008214136585593224,0.0001878363254945725,0.00025,0.0,0.00025,0.00025,0.013840652,0.006201224399999999,0.023948839,0.008170396,,,,
122,640.0,0.0,3587.0,3587.0,52.0,3587.0,0.9976969000000758,1.0,1.0,0.0,,,,0.0034315044736453835,0.0021475178533526718,0.008906280621886253,0.00023952926858328286,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.013095496000000002,0.0062568923,0.03156033,0.006977653,,,,
123,646.0,0.0,3611.0,3611.0,24.0,3611.0,0.9976753000000764,0.0,0.0,0.0,,,,0.003364791722560767,0.0016426951532450332,0.005118591710925102,0.00016541579680051655,0.00025,0.0,0.00025,0.00025,0.013234823,0.0035949438,0.018345578,0.009954408,,,,
124,652.0,0.0,3635.0,3635.0,24.0,3635.0,0.9976537000000772,0.0,0.0,0.0,,,,0.002255935825814959,0.002112842103879921,0.0064891562797129146,0.00015064844046719372,0.00025,0.0,0.00025,0.00025,0.01116592,0.005058339,0.021933261000000003,0.005921300500000001,,,,
125,658.0,0.0,3659.0,3659.0,24.0,3659.0,0.997632100000078,0.0,0.0,0.0,,,,0.001960164914635243,0.002280085684693105,0.006455259397625922,8.69560317369178e-05,0.00025,0.0,0.00025,0.00025,0.010632114,0.0051785414,0.021327587000000002,0.0060759843,,,,
126,682.0,0.0,3755.0,3755.0,96.0,3755.0,0.9975457000000808,2.0,2.0,0.0,,,,0.0038449723397206976,0.002498964879581721,0.011173811741173269,0.00011305158841423692,0.00025,0.0,0.00025,0.00025,0.0138936415,0.0051744715000000005,0.030945264,0.0068025524,,,,
127,688.0,0.0,3779.0,3779.0,24.0,3779.0,0.9975241000000816,0.0,0.0,0.0,,,,0.0035975941670282428,0.0021347902909607066,0.006356744095683098,0.00034303980646654963,0.00025,0.0,0.00025,0.00025,0.015733538000000002,0.003950171,0.021565981,0.010983907,,,,
128,694.0,0.0,3803.0,3803.0,24.0,3803.0,0.9975025000000822,0.0,0.0,0.0,,,,0.0048240050067155,0.002886760472577087,0.00843730103224516,0.00023192433582153169,0.00025,0.0,0.00025,0.00025,0.015460634,0.0042053917,0.021185435,0.010675348000000001,,,,
129,697.0,0.0,3817.0,3817.0,14.0,3817.0,0.9974899000000826,0.0,0.0,0.0,,,,0.0055115514745314904,0.003896838090135687,0.009745785966515541,0.000339689664542675,0.00025,0.0,0.00025,0.00025,0.01890041,0.0037422464,0.023512674,0.014346641,,,,
130,703.0,0.0,3841.0,3841.0,24.0,3841.0,0.9974683000000834,0.0,0.0,0.0,,,,0.004478830331936479,0.0013443869335310202,0.0060704140923917285,0.00239383545704186,0.00025,0.0,0.00025,0.00025,0.014855832,0.001323299,0.016729768,0.012817533,,,,
131,709.0,0.0,3865.0,3865.0,24.0,3865.0,0.997446700000084,0.0,0.0,0.0,,,,0.004518933035433293,0.0008260022604501207,0.006168033927679062,0.004057701677083969,0.00025,0.0,0.00025,0.00025,0.012644512,0.0026356678000000002,0.017829321000000002,0.010693013000000001,,,,
132,727.0,0.0,3936.0,3936.0,71.0,3936.0,0.9973828000000862,2.0,2.0,0.0,,,,0.003328261325163219,0.0020992296236885684,0.007512777112424374,0.00018459983402863145,0.00025,0.0,0.00025,0.00025,0.013905882,0.004423658400000001,0.024830425,0.007502899,,,,
133,733.0,0.0,3960.0,3960.0,24.0,3960.0,0.9973612000000868,0.0,0.0,0.0,,,,0.003131695691990899,0.002508414936550473,0.008103896863758564,0.00010116711928276344,0.00025,0.0,0.00025,0.00025,0.0114104105,0.006612371,0.025927024,0.006728139,,,,
134,751.0,0.0,4030.0,4030.0,70.0,4030.0,0.9972982000000891,1.0,1.0,0.0,,,,0.003291882623873082,0.0022150464427517715,0.008070033974945545,0.00010160198144149035,0.00025,0.0,0.00025,0.00025,0.011133283999999999,0.0045995046,0.020564474,0.0066579427,,,,
135,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9972766000000896,0.0,0.0,0.0,,,,0.0019187769260800753,0.001820115371546429,0.004466436337679625,0.00018765369895845646,0.00025,0.0,0.00025,0.00025,0.012306116499999999,0.0033850373999999997,0.019553741,0.009006618000000001,,,,
136,763.0,0.0,4078.0,4078.0,24.0,4078.0,0.9972550000000904,0.0,0.0,0.0,,,,0.003891726839356125,0.0014473222604454968,0.006314564496278764,0.0021157723385840654,0.00025,0.0,0.00025,0.00025,0.011050516000000002,0.0032430978,0.014457491000000001,0.0063667693,,,,
137,764.0,0.0,4082.0,4082.0,4.0,4082.0,0.9972514000000904,0.0,0.0,0.0,,,,0.007814915850758553,0.0,0.007814915850758553,0.007814915850758553,0.00025,0.0,0.00025,0.00025,0.019286947,0.0,0.019286947,0.019286947,,,,
138,770.0,0.0,4106.0,4106.0,24.0,4106.0,0.9972298000000912,0.0,0.0,0.0,,,,0.0028123034765788666,0.0013907770415143876,0.004072032403200865,0.00021929660579189655,0.00025,0.0,0.00025,0.00025,0.010017136999999999,0.0024425623000000002,0.012825953999999999,0.006538776,,,,
139,776.0,0.0,4130.0,4130.0,24.0,4130.0,0.997208200000092,0.0,0.0,0.0,,,,0.0035602504212874924,0.0018050468036297609,0.005967780016362667,0.00027832918567582965,0.00025,0.0,0.00025,0.00025,0.014160694,0.0033271601,0.019605061,0.008426564000000001,,,,
140,789.0,0.0,4182.0,4182.0,52.0,4182.0,0.9971614000000936,1.0,1.0,0.0,,,,0.0037889606028329577,0.0029789048312922487,0.009680626913905144,0.00025555826141498983,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.014966976000000002,0.005794051,0.030369261,0.008200213,0.10007756,0.018520276999999998,0.12905228,0.07744525
141,795.0,0.0,4206.0,4206.0,24.0,4206.0,0.9971398000000942,0.0,0.0,0.0,,,,0.0024396984323781607,0.0017335415302846464,0.004256934858858585,0.00017104846483562142,0.00025,0.0,0.00025,0.00025,0.010603999,0.0025512136,0.015104403,0.007758775999999999,,,,
142,801.0,0.0,4230.0,4230.0,24.0,4230.0,0.9971182000000948,0.0,0.0,0.0,,,,0.0037809349596500397,0.001320976499515901,0.006116681732237339,0.0021775076165795326,0.00025,0.0,0.00025,0.00025,0.012304716,0.0032639353999999996,0.017360706,0.007807601999999999,,,,
143,822.0,0.0,4317.0,4317.0,87.0,4317.0,0.9970399000000976,2.0,2.0,0.0,,,,0.0029516508064781587,0.002642325623392681,0.00784584041684866,8.393315511057153e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.010460627,0.0036889478000000004,0.020163082,0.005985216999999999,,,,
144,828.0,0.0,4341.0,4341.0,24.0,4341.0,0.9970183000000982,0.0,0.0,0.0,,,,0.003782522631809115,0.0014749739339016369,0.0063172513619065285,0.002268236828967929,0.00025,0.0,0.00025,0.00025,0.011124141499999999,0.0024370411,0.015846225,0.008849068,,,,
145,834.0,0.0,4365.0,4365.0,24.0,4365.0,0.9969967000000988,0.0,0.0,0.0,,,,0.0037222734885290266,0.0017230222367410947,0.005880750250071286,0.0005857968935742973,0.00025,0.0,0.00025,0.00025,0.011694733,0.0050791944,0.02084151,0.0064676725,,,,
146,840.0,0.0,4389.0,4389.0,24.0,4389.0,0.9969751000000996,0.0,0.0,0.0,,,,0.003599782008677721,0.0017763891072597837,0.006910071708261968,0.0022062133066356178,0.00025,0.0,0.00025,0.00025,0.012206076000000001,0.0034267340000000003,0.015161663,0.006073354699999999,,,,
147,846.0,0.0,4413.0,4413.0,24.0,4413.0,0.9969535000001004,0.0,0.0,0.0,,,,0.002547887118998915,0.0014439811020417151,0.00412078108638525,0.00017313897842541334,0.00025,0.0,0.00025,0.00025,0.010374431,0.001419579,0.011833686000000001,0.008225396999999999,,,,
148,852.0,0.0,4437.0,4437.0,24.0,4437.0,0.9969319000001009,0.0,0.0,0.0,,,,0.0042104406747967005,0.002109147280041464,0.008068533614277841,0.0022427034564316273,0.00025,0.0,0.00025,0.00025,0.013315966,0.004293132,0.021576617000000003,0.009664291,,,,
149,858.0,0.0,4461.0,4461.0,24.0,4461.0,0.9969103000001016,0.0,0.0,0.0,,,,0.0021820844674948605,0.0012997045643786665,0.004237243440002203,0.00013045177911408248,0.00025,0.0,0.00025,0.00025,0.009929503000000001,0.001139216,0.011461349,0.008071801,0.074807994,0.009905503000000001,0.08969485,0.063012
150,864.0,0.0,4485.0,4485.0,24.0,4485.0,0.9968887000001024,0.0,0.0,0.0,,,,0.003732415521517396,0.0015438422934442961,0.0061813192442059526,0.0020541269332170486,0.00025,0.0,0.00025,0.00025,0.011324918,0.0041073486,0.018793693,0.006228076999999999,,,,
151,870.0,0.0,4509.0,4509.0,24.0,4509.0,0.9968671000001031,0.0,0.0,0.0,,,,0.004553337505785749,0.002785490482840187,0.007874153554439545,0.0001848997490014881,0.00025,0.0,0.00025,0.00025,0.016209688,0.004529447,0.023167707000000003,0.009779705,,,,
152,872.0,0.0,4514.0,4514.0,5.0,4514.0,0.9968626000001032,0.0,0.0,0.0,,,,0.0024541805032640696,0.0,0.0024541805032640696,0.0024541805032640696,0.00025,0.0,0.00025,0.00025,0.01888966,0.0,0.01888966,0.01888966,,,,
153,878.0,0.0,4538.0,4538.0,24.0,4538.0,0.996841000000104,0.0,0.0,0.0,,,,0.0009987607336370274,0.0014602628749735575,0.004262229427695274,0.00027975684497505426,0.00025,0.0,0.00025,0.00025,0.015094853,0.001615736,0.017484713,0.013044828,,,,
154,884.0,0.0,4562.0,4562.0,24.0,4562.0,0.9968194000001048,0.0,0.0,0.0,,,,0.001437983707243499,0.001447933899650463,0.003933614119887352,7.076851761667058e-05,0.00025,0.0,0.00025,0.00025,0.008525109,0.0016995696,0.010942587,0.005583563000000001,0.0810102,0.008797918,0.09478515400000001,0.07077593
155,890.0,0.0,4586.0,4586.0,24.0,4586.0,0.9967978000001054,0.0,0.0,0.0,,,,0.002131833723372741,0.002349200634348629,0.006064443849027157,1.7874775949167088e-05,0.00025,0.0,0.00025,0.00025,0.0075149996999999994,0.005052964,0.016050564,0.0026163876,,,,
156,896.0,0.0,4610.0,4610.0,24.0,4610.0,0.996776200000106,0.0,0.0,0.0,,,,0.0025379006268243147,0.001464356595959131,0.004349485971033572,3.7981932109687484e-05,0.00025,0.0,0.00025,0.00025,0.008768771,0.0030338974,0.012487681,0.0036195184,,,,
157,902.0,0.0,4634.0,4634.0,24.0,4634.0,0.9967546000001068,0.0,0.0,0.0,,,,0.0036036612636962673,0.002231624840225192,0.006415226962417364,3.673593528219499e-05,0.00025,0.0,0.00025,0.00025,0.010958948,0.0039589866,0.016845752,0.004552184,,,,
158,908.0,0.0,4658.0,4658.0,24.0,4658.0,0.9967330000001076,0.0,0.0,0.0,,,,0.0021328784423531033,0.001975929927161478,0.004261260386556387,0.00014213021495379508,0.00025,0.0,0.00025,0.00025,0.010166303,0.0018868248000000001,0.013131799,0.008004513000000001,,,,
159,920.0,0.0,4706.0,4706.0,48.0,4706.0,0.9966898000001091,1.0,1.0,0.0,,,,0.00300069508254334,0.0023388991406130444,0.007966385222971441,0.00016287682228721678,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.01185498,0.0044305366,0.021775492,0.005830709399999999,,,,
160,926.0,0.0,4730.0,4730.0,24.0,4730.0,0.9966682000001096,0.0,0.0,0.0,,,,0.003491611478239065,0.001513361861960883,0.004269666038453579,0.00011839453509310259,0.00025,0.0,0.00025,0.00025,0.010972265,0.0014330826,0.012508847,0.008312605,,,,
161,926.0,0.0,4733.0,4733.0,3.0,4733.0,0.9966655000001098,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
162,932.0,0.0,4757.0,4757.0,24.0,4757.0,0.9966439000001104,0.0,0.0,0.0,,,,0.0014267540915170686,0.0010452354097372797,0.002377295168116689,0.00013043869694229215,0.00025,0.0,0.00025,0.00025,0.008575725,0.00072987005,0.009549119,0.007742796,,,,
163,938.0,0.0,4781.0,4781.0,24.0,4781.0,0.9966223000001112,0.0,0.0,0.0,,,,0.0029497866053134203,0.0015407405197407694,0.00602806406095624,0.0020921474788337946,0.00025,0.0,0.00025,0.00025,0.009692093,0.0025729542,0.014728915,0.007446632700000001,,,,
164,944.0,0.0,4805.0,4805.0,24.0,4805.0,0.996600700000112,0.0,0.0,0.0,,,,0.003039039368741214,0.0025922369629275462,0.006726599298417568,6.345716246869415e-05,0.00025,0.0,0.00025,0.00025,0.011553386,0.004813874,0.01761814,0.005640121600000001,,,,
165,950.0,0.0,4829.0,4829.0,24.0,4829.0,0.9965791000001126,0.0,0.0,0.0,,,,0.003568750387057662,0.0017742946272355704,0.006504366640001535,0.002102941507473588,0.00025,0.0,0.00025,0.00025,0.012363751999999999,0.005848255500000001,0.01950177,0.006260361,0.07723613,0.015631473,0.10132151,0.059192605
166,956.0,0.0,4853.0,4853.0,24.0,4853.0,0.9965575000001132,0.0,0.0,0.0,,,,0.003326819569338113,0.0026350388237984072,0.006056347861886025,0.00017010745068546385,0.00025,0.0,0.00025,0.00025,0.011569319,0.0037691070000000003,0.01889013,0.008583984000000001,,,,
167,962.0,0.0,4877.0,4877.0,24.0,4877.0,0.9965359000001139,0.0,0.0,0.0,,,,0.002897161379223689,0.0017898182152489112,0.0055016414262354365,0.00017900412785820663,0.00025,0.0,0.00025,0.00025,0.012231933,0.002861017,0.016032249,0.007937318,,,,
168,967.0,0.0,4895.0,4895.0,18.0,4895.0,0.9965197000001146,0.0,0.0,0.0,,,,0.00220228999023675,0.0014718194357911767,0.0043416921980679035,0.00018218833429273215,0.00025,0.0,0.00025,0.00025,0.009650304,0.0011086011,0.011028305,0.008497315,,,,
169,970.0,0.0,4906.0,4906.0,11.0,4906.0,0.9965098000001148,0.0,0.0,0.0,,,,0.002243093525369962,0.0016606758991442785,0.0042346022091805935,0.00016929162666201591,0.00025,0.0,0.00025,0.00025,0.009592927,0.0011425933,0.010710131000000001,0.0080233,,,,
170,976.0,0.0,4930.0,4930.0,24.0,4930.0,0.9964882000001156,0.0,0.0,0.0,,,,0.00425979116698727,0.0020826804648714425,0.006402985192835331,0.00011095090303570032,0.00025,0.0,0.00025,0.00025,0.015201689,0.005321617,0.023809655,0.008088895,0.08945087,0.013520049,0.10252217,0.06687358
171,982.0,0.0,4954.0,4954.0,24.0,4954.0,0.9964666000001164,0.0,0.0,0.0,,,,0.0015216446311872762,0.0009708734895294502,0.002346172230318189,0.00014483038103207946,0.00025,0.0,0.00025,0.00025,0.008084651,0.0010743848,0.009626062,0.0063507385,,,,
172,988.0,0.0,4978.0,4978.0,24.0,4978.0,0.9964450000001172,0.0,0.0,0.0,,,,0.003563066284793119,0.0019322247609926532,0.006454143673181535,0.0020659405272454023,0.00025,0.0,0.00025,0.00025,0.0113041,0.006065951,0.020230938,0.006118678000000001,,,,
173,994.0,0.0,5002.0,5002.0,24.0,5002.0,0.9964234000001178,0.0,0.0,0.0,,,,0.0029189044629068426,0.002274466504589312,0.006311234086751938,8.967082249000669e-05,0.00025,0.0,0.00025,0.00025,0.0119773485,0.0039459784,0.017541766,0.0063463934,0.08283469,0.017021965,0.1020025,0.060458977000000004
174,998.0,0.0,5021.0,5021.0,19.0,5021.0,0.9964063000001184,0.0,0.0,0.0,,,,0.002677197742741555,0.0009798752879925801,0.004370563663542271,0.002044375753030181,0.00025,0.0,0.00025,0.00025,0.0084372545,0.002519053,0.011597131,0.005388977,,,,
175,1004.0,0.0,5045.0,5045.0,24.0,5045.0,0.996384700000119,0.0,0.0,0.0,,,,0.003447479521855712,0.0020323450826650155,0.006189207546412946,0.00024902797304093843,0.00025,0.0,0.00025,0.00025,0.011940663,0.002931267,0.017497933,0.009258218,,,,
176,1010.0,0.0,5069.0,5069.0,24.0,5069.0,0.9963631000001196,0.0,0.0,0.0,,,,0.004576525744050741,0.0012347852248444965,0.005779437720775604,0.002404812723398209,0.00025,0.0,0.00025,0.00025,0.015761156000000002,0.0053116987,0.023294186,0.008642978,,,,
177,1016.0,0.0,5093.0,5093.0,24.0,5093.0,0.9963415000001205,0.0,0.0,0.0,,,,0.0022799588419729843,0.0012798722029070118,0.0042870575562119475,0.00024376910005230454,0.00025,0.0,0.00025,0.00025,0.012106083,0.0017805642000000002,0.015269597,0.010345128,,,,
178,1022.0,0.0,5117.0,5117.0,24.0,5117.0,0.9963199000001212,0.0,0.0,0.0,,,,0.00414637804205995,0.002171391267583658,0.0061939433217048645,0.0001372733240714297,0.00025,0.0,0.00025,0.00025,0.013208583000000001,0.003939762,0.018109707,0.008734740999999999,,,,
179,1028.0,0.0,5141.0,5141.0,24.0,5141.0,0.996298300000122,0.0,0.0,0.0,,,,0.001415664321393706,0.001591470301799988,0.004098414909094572,0.00017780758207663894,0.00025,0.0,0.00025,0.00025,0.010043704,0.0010683625,0.011536053000000001,0.008425238,,,,
180,1045.0,0.0,5209.0,5209.0,68.0,5209.0,0.996237100000124,1.0,1.0,0.0,,,,0.0022900314606886236,0.002226160839243627,0.00807056576013565,5.18787928740494e-05,0.00025,0.0,0.00025,0.00025,0.010114225,0.005109319,0.02431676,0.004847482,0.07289058,0.016655575,0.09491698400000001,0.048663005
181,1051.0,0.0,5233.0,5233.0,24.0,5233.0,0.9962155000001246,0.0,0.0,0.0,,,,0.0039479957107687366,0.002425389337582607,0.006596254650503397,0.00018981944594997915,0.00025,0.0,0.00025,0.00025,0.013837243,0.004193228,0.020240193,0.008601073,0.08052532400000001,0.019540416,0.10340981,0.053643283
182,1057.0,0.0,5257.0,5257.0,24.0,5257.0,0.9961939000001252,0.0,0.0,0.0,,,,0.003941658179974185,0.003095916554701129,0.007506768684834242,0.00021696096519008282,0.00025,0.0,0.00025,0.00025,0.014910484,0.003582155,0.020977512,0.011363219499999999,,,,
183,1063.0,0.0,5281.0,5281.0,24.0,5281.0,0.9961723000001259,0.0,0.0,0.0,,,,0.004531939700245857,0.002345965448281913,0.008329687640070915,0.0021763115655630827,0.00025,0.0,0.00025,0.00025,0.015333554,0.0062076043999999995,0.027413424,0.010195109,,,,
184,1069.0,0.0,5305.0,5305.0,24.0,5305.0,0.9961507000001268,0.0,0.0,0.0,,,,0.002164353523403406,0.002000745743040307,0.005840335972607136,0.0003621485084295273,0.00025,0.0,0.00025,0.00025,0.013244522,0.0029696668,0.016722625,0.008372121,,,,
185,1082.0,0.0,5357.0,5357.0,52.0,5357.0,0.9961039000001284,1.0,1.0,0.0,,,,0.0029025708063272764,0.0022623830376304077,0.006568665150552988,0.00010402914631413296,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.011847413000000001,0.0050340956,0.02280847,0.007458605300000001,,,,
186,1088.0,0.0,5381.0,5381.0,24.0,5381.0,0.9960823000001291,0.0,0.0,0.0,,,,0.0045046923332847655,0.0025279716720498177,0.007837321609258652,0.0001535046030767262,0.00025,0.0,0.00025,0.00025,0.014962626000000001,0.004907935,0.02125769,0.009721173,,,,
187,1094.0,0.0,5405.0,5405.0,24.0,5405.0,0.9960607000001296,0.0,0.0,0.0,,,,0.005309448391199112,0.0024288027799276675,0.009552339091897009,0.0022252066992223267,0.00025,0.0,0.00025,0.00025,0.013168322,0.0051789037,0.022777317000000002,0.009071781999999999,,,,
188,1100.0,0.0,5429.0,5429.0,24.0,5429.0,0.9960391000001304,0.0,0.0,0.0,,,,0.0019279408792499454,0.0013847054493950266,0.004055381752550602,0.0004034019366372377,0.00025,0.0,0.00025,0.00025,0.014459627,0.0040916093,0.0186009,0.0066650133,,,,
189,1106.0,0.0,5453.0,5453.0,24.0,5453.0,0.9960175000001312,0.0,0.0,0.0,,,,0.0037268992513418203,0.0021765513169865087,0.0078115989454090595,0.0022103118244558573,0.00025,0.0,0.00025,0.00025,0.012331788,0.003089395,0.016937038,0.008840602,,,,
190,1112.0,0.0,5477.0,5477.0,24.0,5477.0,0.9959959000001318,0.0,0.0,0.0,,,,0.0037611553445458406,0.0007341941052129415,0.004368353169411421,0.002329946495592594,0.00025,0.0,0.00025,0.00025,0.009473445,0.0011691336,0.010990411,0.0074455617000000005,,,,
191,1118.0,0.0,5501.0,5501.0,24.0,5501.0,0.9959743000001324,0.0,0.0,0.0,,,,0.0034037931414786725,0.0023913979180026977,0.006211577448993921,0.00012054157559759918,0.00025,0.0,0.00025,0.00025,0.012682917,0.005345283,0.019581376,0.006273768000000001,,,,
192,1124.0,0.0,5525.0,5525.0,24.0,5525.0,0.9959527000001333,0.0,0.0,0.0,,,,0.0055765795521438115,0.003991129080238901,0.01303321961313486,0.0022382396273314953,0.00025,0.0,0.00025,0.00025,0.016693905,0.010871172,0.036990765,0.007861304,,,,
193,1130.0,0.0,5549.0,5549.0,24.0,5549.0,0.995931100000134,0.0,0.0,0.0,,,,0.003285086510004476,0.0027404612413798298,0.0076888464391231546,0.00033263349905610085,0.00025,0.0,0.00025,0.00025,0.014077818,0.003880745,0.01767664,0.0066078827000000005,,,,
194,1148.0,0.0,5621.0,5621.0,72.0,5621.0,0.995866300000136,1.0,1.0,0.0,,,,0.002255543289185666,0.0018462476682269398,0.0073486482724547395,0.00012641027569770813,0.00025,0.0,0.00025,0.00025,0.01184963,0.004136608,0.023422072000000002,0.0056286593999999995,,,,
195,1154.0,0.0,5645.0,5645.0,24.0,5645.0,0.9958447000001368,0.0,0.0,0.0,,,,0.0017258297477383167,0.000834806610588017,0.00222259433940053,6.708657019771636e-05,0.00025,0.0,0.00025,0.00025,0.008114418,0.0021073576,0.010298266,0.0048464173,,,,
196,1160.0,0.0,5669.0,5669.0,24.0,5669.0,0.9958231000001376,0.0,0.0,0.0,,,,0.0022438708707340988,0.001981403044886821,0.00455066142603755,2.3928805603645745e-05,0.00025,0.0,0.00025,0.00025,0.010249704,0.007082014,0.019782979,0.0029522774,,,,
197,1166.0,0.0,5693.0,5693.0,24.0,5693.0,0.9958015000001382,0.0,0.0,0.0,,,,0.0026841476836125372,0.0015853151965375687,0.00438231136649847,4.693716618930921e-05,0.00025,0.0,0.00025,0.00025,0.00982696,0.003120934,0.013152941000000001,0.0045251087,,,,
198,1172.0,0.0,5717.0,5717.0,24.0,5717.0,0.9957799000001388,0.0,0.0,0.0,,,,0.0026062686170917003,0.001982724201053189,0.006187935825437307,7.174009806476533e-05,0.00025,0.0,0.00025,0.00025,0.009448446,0.0048153433,0.018975593,0.005849544,,,,
199,1185.0,0.0,5769.0,5769.0,52.0,5769.0,0.9957331000001404,1.0,1.0,0.0,,,,0.0021436198221636005,0.0021619738739164615,0.006217861548066139,9.089243394555524e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.010696041000000002,0.00441447,0.023153697999999997,0.0061827633,,,,
200,1191.0,0.0,5793.0,5793.0,24.0,5793.0,0.9957115000001412,0.0,0.0,0.0,,,,0.003271492072963156,0.001998849054597981,0.005863131023943424,0.00010543486860115081,0.00025,0.0,0.00025,0.00025,0.012159804,0.0040369355,0.019044133,0.007573697700000001,,,,
201,1197.0,0.0,5817.0,5817.0,24.0,5817.0,0.995689900000142,0.0,0.0,0.0,,,,0.003815270634368062,0.0013017482403610973,0.005906153470277786,0.0022748589981347322,0.00025,0.0,0.00025,0.00025,0.0112627875,0.0014327542000000001,0.012976423999999999,0.0095055,,,,
202,1203.0,0.0,5841.0,5841.0,24.0,5841.0,0.9956683000001426,0.0,0.0,0.0,,,,0.0013958948955405505,0.0015275828932552874,0.004013810772448778,0.00020965246949344876,0.00025,0.0,0.00025,0.00025,0.011915137,0.00080958364,0.012919115,0.010545694,,,,
203,1209.0,0.0,5865.0,5865.0,24.0,5865.0,0.9956467000001432,0.0,0.0,0.0,,,,0.0017916793614858762,0.0015872465376201169,0.004397568292915821,7.723084127064794e-05,0.00025,0.0,0.00025,0.00025,0.009067012,0.0022108826999999998,0.011860387,0.006339619,,,,
204,1215.0,0.0,5889.0,5889.0,24.0,5889.0,0.9956251000001441,0.0,0.0,0.0,,,,0.003794884821400046,0.0019285373299011005,0.0063844891265034676,0.0021285698749125004,0.00025,0.0,0.00025,0.00025,0.012157698,0.0045316275,0.019563556,0.008241291,,,,
205,1221.0,0.0,5913.0,5913.0,24.0,5913.0,0.9956035000001447,0.0,0.0,0.0,,,,0.0037130288314074283,0.0019982337702633786,0.0073361024260520935,0.0022128454875200987,0.00025,0.0,0.00025,0.00025,0.01248735,0.0065245247,0.021591408,0.0054612826,,,,
