Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
104,515.0,0.0,3089.0,3089.0,24.0,3089.0,0.9981451000000612,0.0,0.0,0.0,,,,0.0019612384727224707,0.0014874137264363385,0.0033510983921587467,0.00013704519369639456,0.00025,0.0,0.00025,0.00025,0.008180177,0.0015295789999999999,0.010797576000000001,0.0069257203,0.0,0.0,0.0,0.0,,,,
105,521.0,0.0,3113.0,3113.0,24.0,3113.0,0.9981235000000618,0.0,0.0,0.0,,,,0.0024954823165899143,0.0020233704637715585,0.004731052555143833,9.228141425410286e-05,0.00025,0.0,0.00025,0.00025,0.008980416,0.0028840434000000003,0.012797804,0.0059176459999999995,0.0,0.0,0.0,0.0,,,,
106,527.0,0.0,3137.0,3137.0,24.0,3137.0,0.9981019000000624,0.0,0.0,0.0,,,,0.003893947199685499,0.0021107953526757787,0.006353053729981184,0.00011031408212147652,0.00025,0.0,0.00025,0.00025,0.012487203,0.0037487193,0.018989611,0.00756596,0.0,0.0,0.0,0.0,0.10548812,0.013510019,0.12664637,0.090674445
107,540.0,0.0,3189.0,3189.0,52.0,3189.0,0.998055100000064,1.0,1.0,0.0,,,,0.0015998463932191953,0.00134582244513127,0.004536224529147147,0.00018546605133451521,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.010721727,0.0033778485,0.017908297,0.0056058927,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
108,541.0,0.0,3190.0,3190.0,1.0,3190.0,0.998054200000064,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
109,547.0,0.0,3214.0,3214.0,24.0,3214.0,0.9980326000000648,0.0,0.0,0.0,,,,0.0023957360135682393,0.0014397739598941356,0.004482432268559933,5.4195865232031786e-05,0.00025,0.0,0.00025,0.00025,0.008148064,0.0027822277,0.013028366999999999,0.004012815,0.0,0.0,0.0,0.0,,,,
110,553.0,0.0,3238.0,3238.0,24.0,3238.0,0.9980110000000656,0.0,0.0,0.0,,,,0.0016567685112628776,0.001767480070815818,0.004650983028113842,7.210726471384987e-05,0.00025,0.0,0.00025,0.00025,0.008237862,0.0052724057,0.019289525,0.0036506609000000003,0.0,0.0,0.0,0.0,,,,
111,554.0,0.0,3243.0,3243.0,5.0,3243.0,0.9980065000000656,0.0,0.0,0.0,,,,0.003171637654304505,0.0,0.003171637654304505,0.003171637654304505,0.00025,0.0,0.00025,0.00025,0.009416002,0.0,0.009416002,0.009416002,0.0,0.0,0.0,0.0,,,,
112,572.0,0.0,3316.0,3316.0,73.0,3316.0,0.9979408000000678,1.0,1.0,0.0,,,,0.00317998763966898,0.0021394755909984768,0.00635636318475008,5.6329346989514306e-05,0.00025,0.0,0.00025,0.00025,0.011284295500000001,0.0046962774,0.020261325,0.0038918962,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
113,578.0,0.0,3340.0,3340.0,24.0,3340.0,0.9979192000000684,0.0,0.0,0.0,,,,0.0026566068991087377,0.0007264122088371289,0.003478031139820814,0.001821727608330548,0.00025,0.0,0.00025,0.00025,0.013639718,0.0044507775,0.021781228,0.0072669126,0.0,0.0,0.0,0.0,,,,
114,584.0,0.0,3364.0,3364.0,24.0,3364.0,0.9978976000000692,0.0,0.0,0.0,,,,0.0020749646258385233,0.0013667724974089721,0.003445503069087863,0.0002927236200775951,0.00025,0.0,0.00025,0.00025,0.01111253,0.0025661555,0.014334608,0.008271045,0.0,0.0,0.0,0.0,,,,
115,590.0,0.0,3388.0,3388.0,24.0,3388.0,0.99787600000007,0.0,0.0,0.0,,,,0.0021471430215266687,0.0017201104547421725,0.00489994790405035,9.123494237428531e-05,0.00025,0.0,0.00025,0.00025,0.008315853,0.0032754065000000004,0.012815535,0.004696621,0.0,0.0,0.0,0.0,,,,
116,596.0,0.0,3412.0,3412.0,24.0,3412.0,0.9978544000000706,0.0,0.0,0.0,,,,0.003048707110186418,0.002130523960513813,0.0062854355201125145,6.271584425121546e-05,0.00025,0.0,0.00025,0.00025,0.010470837,0.0051753544,0.018812101,0.0039755674,0.0,0.0,0.0,0.0,,,,
117,602.0,0.0,3436.0,3436.0,24.0,3436.0,0.9978328000000714,0.0,0.0,0.0,,,,0.002181811083573848,0.0006845798641047207,0.00328255956992507,0.0015739722875878215,0.00025,0.0,0.00025,0.00025,0.007579753000000001,0.0025394694,0.010950363999999999,0.0029470983,0.0,0.0,0.0,0.0,,,,
118,608.0,0.0,3460.0,3460.0,24.0,3460.0,0.997811200000072,0.0,0.0,0.0,,,,0.002204376365019319,0.0014968726781231035,0.0048279939219355575,0.00016124823014251888,0.00025,0.0,0.00025,0.00025,0.009149865,0.0021699602,0.013555185,0.006947259399999999,0.0,0.0,0.0,0.0,,,,
119,615.0,0.0,3487.0,3487.0,27.0,3487.0,0.9977869000000728,1.0,1.0,0.0,,,,0.0040294075941866535,0.0020107612596936453,0.006188548170030117,0.00021107980865053835,0.00025,0.0,0.00025,0.00025,0.012786635,0.0036044957,0.017561458000000002,0.006341254,0.2516098225667037,0.42541418704810297,1.0,0.0,,,,
120,621.0,0.0,3511.0,3511.0,24.0,3511.0,0.9977653000000736,0.0,0.0,0.0,,,,0.002838225865464968,0.0014487584409364686,0.0045735714957118034,0.00029357106541283434,0.00025,0.0,0.00025,0.00025,0.012005519,0.0023461408,0.01594697,0.009373648,0.0,0.0,0.0,0.0,,,,
121,627.0,0.0,3535.0,3535.0,24.0,3535.0,0.9977437000000744,0.0,0.0,0.0,,,,0.0023167858453234658,0.0014518539974400476,0.004816806875169277,0.00023853222955949605,0.00025,0.0,0.00025,0.00025,0.011205423,0.0034466970000000003,0.017621599999999998,0.0062245569999999995,0.0,0.0,0.0,0.0,,,,
122,640.0,0.0,3587.0,3587.0,52.0,3587.0,0.9976969000000758,1.0,1.0,0.0,,,,0.0029021362805416663,0.0018272148231027196,0.00590134784579277,0.00015414808876812458,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.010028601,0.00345458,0.015771516,0.0053675906,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
123,646.0,0.0,3611.0,3611.0,24.0,3611.0,0.9976753000000764,0.0,0.0,0.0,,,,0.002500698947793959,0.001420421929103935,0.004678695928305388,0.00022653902124147865,0.00025,0.0,0.00025,0.00025,0.010394075,0.0017781666,0.012941821499999999,0.0077450187,0.0,0.0,0.0,0.0,,,,
124,652.0,0.0,3635.0,3635.0,24.0,3635.0,0.9976537000000772,0.0,0.0,0.0,,,,0.0020786887835129164,0.002215265501827838,0.00678640091791749,0.0002059132239082828,0.00025,0.0,0.00025,0.00025,0.010540196000000002,0.0037126802000000004,0.016722303,0.0047624363,0.0,0.0,0.0,0.0,,,,
125,658.0,0.0,3659.0,3659.0,24.0,3659.0,0.997632100000078,0.0,0.0,0.0,,,,0.003308801557674693,0.0024569864248646283,0.007006671279668808,0.0001905223762150854,0.00025,0.0,0.00025,0.00025,0.011997785,0.004801457,0.020171706,0.0058644325,0.0,0.0,0.0,0.0,,,,
126,682.0,0.0,3755.0,3755.0,96.0,3755.0,0.9975457000000808,2.0,2.0,0.0,,,,0.0026224098952904265,0.0015695209319715735,0.0060302517376840115,0.0002035620564129204,0.00025,0.0,0.00025,0.00025,0.00901137,0.0036975446000000003,0.019960152,0.0048038648,0.6344126066704144,0.5271637019303498,1.617290140942288,0.0,,,,
127,688.0,0.0,3779.0,3779.0,24.0,3779.0,0.9975241000000816,0.0,0.0,0.0,,,,0.0040190886744918925,0.0017981743863543214,0.006164346821606159,0.0017524618888273835,0.00025,0.0,0.00025,0.00025,0.012893782,0.002747184,0.016453283,0.00771596,0.0,0.0,0.0,0.0,,,,
128,694.0,0.0,3803.0,3803.0,24.0,3803.0,0.9975025000000822,0.0,0.0,0.0,,,,0.002414959570160136,0.001012015171064639,0.003265132661908865,0.00039642612682655454,0.00025,0.0,0.00025,0.00025,0.011666441999999999,0.002962325,0.015580368999999998,0.007149858,0.0,0.0,0.0,0.0,,,,
129,697.0,0.0,3817.0,3817.0,14.0,3817.0,0.9974899000000826,0.0,0.0,0.0,,,,0.0033614926505833864,0.0014668802800798589,0.005341364070773125,0.001835190923884511,0.00025,0.0,0.00025,0.00025,0.012146134,0.0023628273,0.015338962,0.009696012,0.0,0.0,0.0,0.0,,,,
130,703.0,0.0,3841.0,3841.0,24.0,3841.0,0.9974683000000834,0.0,0.0,0.0,,,,0.0015852255979552864,0.0008286514599173633,0.0027788698207587004,0.00018826709128916264,0.00025,0.0,0.00025,0.00025,0.007138529300000001,0.0019220073999999998,0.009654226,0.0045117643,0.0,0.0,0.0,0.0,,,,
131,709.0,0.0,3865.0,3865.0,24.0,3865.0,0.997446700000084,0.0,0.0,0.0,,,,0.0025178846204653377,0.0011290900415815454,0.004566158168017864,0.0016369682271033525,0.00025,0.0,0.00025,0.00025,0.010155087,0.0033891615,0.015947212,0.006939283,0.0,0.0,0.0,0.0,,,,
132,727.0,0.0,3936.0,3936.0,71.0,3936.0,0.9973828000000862,2.0,2.0,0.0,,,,0.00281805732554537,0.0017262851434830286,0.0076303165405988685,0.00024799499078653753,0.00025,0.0,0.00025,0.00025,0.0100241825,0.004031575999999999,0.023808992999999997,0.0055933413000000005,0.7037403923996434,0.5325324976333471,1.6757290490602832,0.0,,,,
133,733.0,0.0,3960.0,3960.0,24.0,3960.0,0.9973612000000868,0.0,0.0,0.0,,,,0.0025770004528264203,0.002022113557946321,0.005818443838506937,0.00025092094438150525,0.00025,0.0,0.00025,0.00025,0.013237086,0.0016655320000000002,0.015239546999999999,0.010782795,0.0,0.0,0.0,0.0,,,,
134,751.0,0.0,4030.0,4030.0,70.0,4030.0,0.9972982000000891,1.0,1.0,0.0,,,,0.0023949028848922658,0.0022271372915940568,0.007022794336080551,6.943103653611615e-05,0.00025,0.0,0.00025,0.00025,0.009546801,0.003980455,0.019647265,0.0045682616,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
135,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9972766000000896,0.0,0.0,0.0,,,,0.003069531508420672,0.002177519589970175,0.0061146123334765426,0.00011382732918718831,0.00025,0.0,0.00025,0.00025,0.01181561,0.004582477,0.020742053,0.006898135400000001,0.0,0.0,0.0,0.0,,,,
136,763.0,0.0,4078.0,4078.0,24.0,4078.0,0.9972550000000904,0.0,0.0,0.0,,,,0.003043980769386205,0.0013704149173484807,0.004456342197954655,0.000284375884803012,0.00025,0.0,0.00025,0.00025,0.01044691,0.0020459343,0.012709005,0.006901395,0.0,0.0,0.0,0.0,,,,
137,764.0,0.0,4082.0,4082.0,4.0,4082.0,0.9972514000000904,0.0,0.0,0.0,,,,0.0003451068187132478,0.0,0.0003451068187132478,0.0003451068187132478,0.00025,0.0,0.00025,0.00025,0.013971997,0.0,0.013971997,0.013971997,0.0,0.0,0.0,0.0,,,,
138,770.0,0.0,4106.0,4106.0,24.0,4106.0,0.9972298000000912,0.0,0.0,0.0,,,,0.0014254961351980455,0.0009540732147624056,0.00302079226821661,0.00022260953846853224,0.00025,0.0,0.00025,0.00025,0.009069543000000001,0.0026649440000000003,0.012600543999999998,0.004785809,0.0,0.0,0.0,0.0,,,,
139,776.0,0.0,4130.0,4130.0,24.0,4130.0,0.997208200000092,0.0,0.0,0.0,,,,0.002827605664303216,0.002920513905738941,0.008712492883205414,9.721714013721794e-05,0.00025,0.0,0.00025,0.00025,0.010713556,0.007600539,0.027240592999999997,0.005582750300000001,0.0,0.0,0.0,0.0,,,,
140,789.0,0.0,4182.0,4182.0,52.0,4182.0,0.9971614000000936,1.0,1.0,0.0,,,,0.0028446753861387087,0.002253454106663659,0.007776574231684208,5.9087400586577126e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.010326995,0.0048462874,0.023681745,0.004938157,0.5148012122030814,0.42792094166684,1.0,0.0,0.107082665,0.013006881000000001,0.12030829,0.08991534
141,795.0,0.0,4206.0,4206.0,24.0,4206.0,0.9971398000000942,0.0,0.0,0.0,,,,0.0026362454736954533,0.0016785638809859711,0.004947290290147065,0.00011650288070086391,0.00025,0.0,0.00025,0.00025,0.008535399,0.002312826,0.01312291,0.006673470999999999,0.0,0.0,0.0,0.0,,,,
142,801.0,0.0,4230.0,4230.0,24.0,4230.0,0.9971182000000948,0.0,0.0,0.0,,,,0.0020559853922653324,0.0021744307410935465,0.006702798884361982,0.00024185437359847128,0.00025,0.0,0.00025,0.00025,0.010637283,0.0029115577,0.015707485,0.006347679,0.0,0.0,0.0,0.0,,,,
143,822.0,0.0,4317.0,4317.0,87.0,4317.0,0.9970399000000976,2.0,2.0,0.0,,,,0.0025643983979188353,0.0015866460926098516,0.0057143494486808786,0.00015827482275199142,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.009132296,0.0034760896,0.019074917,0.004484473,0.8304829519874626,0.5508941184051722,1.6757290490602832,0.0,,,,
144,828.0,0.0,4341.0,4341.0,24.0,4341.0,0.9970183000000982,0.0,0.0,0.0,,,,0.0028109953331295397,0.0018737256136586878,0.005718713626265526,0.00016968001727946103,0.00025,0.0,0.00025,0.00025,0.010687297,0.004833699,0.019967798000000002,0.0059368806000000005,0.0,0.0,0.0,0.0,,,,
145,834.0,0.0,4365.0,4365.0,24.0,4365.0,0.9969967000000988,0.0,0.0,0.0,,,,0.003072115394752473,0.0019451804905909985,0.005813018884509803,0.00023857055930420762,0.00025,0.0,0.00025,0.00025,0.0106815975,0.0023615847,0.0135452105,0.007285339300000001,0.0,0.0,0.0,0.0,,,,
146,840.0,0.0,4389.0,4389.0,24.0,4389.0,0.9969751000000996,0.0,0.0,0.0,,,,0.0019804296462098137,0.001722359858037322,0.004734514746814965,0.00023109848552849146,0.00025,0.0,0.00025,0.00025,0.008476111,0.0017939548,0.010939513,0.0064085363,0.0,0.0,0.0,0.0,,,,
147,846.0,0.0,4413.0,4413.0,24.0,4413.0,0.9969535000001004,0.0,0.0,0.0,,,,0.002771027263952419,0.0018562162285141047,0.0057200598530471325,0.00017227788339369,0.00025,0.0,0.00025,0.00025,0.009972576,0.0047262018,0.019276727,0.006132075,0.0,0.0,0.0,0.0,,,,
148,852.0,0.0,4437.0,4437.0,24.0,4437.0,0.9969319000001009,0.0,0.0,0.0,,,,0.0032893436960875987,0.0016963305984849044,0.006102332845330238,0.0016149237053468823,0.00025,0.0,0.00025,0.00025,0.009960529000000001,0.0060915430000000005,0.021896405,0.005025809,0.0,0.0,0.0,0.0,,,,
149,858.0,0.0,4461.0,4461.0,24.0,4461.0,0.9969103000001016,0.0,0.0,0.0,,,,0.002834703586995601,0.002316415077466877,0.0074663953855633736,0.0016182289691641927,0.00025,0.0,0.00025,0.00025,0.010240836,0.0049205213,0.019767195,0.005619636999999999,0.0,0.0,0.0,0.0,0.12874815,0.014101641000000002,0.15302720000000003,0.11828192
150,864.0,0.0,4485.0,4485.0,24.0,4485.0,0.9968887000001024,0.0,0.0,0.0,,,,0.003030253725592047,0.0017332810652819256,0.0045137470588088036,0.0002636458375491202,0.00025,0.0,0.00025,0.00025,0.010138847,0.0026361784000000004,0.013696746000000001,0.0057635703000000005,0.0,0.0,0.0,0.0,,,,
151,870.0,0.0,4509.0,4509.0,24.0,4509.0,0.9968671000001031,0.0,0.0,0.0,,,,0.002220095868688077,0.0016280578415787904,0.0043098069727420816,0.00027985067572444683,0.00025,0.0,0.00025,0.00025,0.010446196,0.0019416510999999998,0.012461345,0.00769441,0.0,0.0,0.0,0.0,,,,
152,872.0,0.0,4514.0,4514.0,5.0,4514.0,0.9968626000001032,0.0,0.0,0.0,,,,0.0032963654957711697,0.0,0.0032963654957711697,0.0032963654957711697,0.00025,0.0,0.00025,0.00025,0.012710083,0.0,0.012710083,0.012710083,0.0,0.0,0.0,0.0,,,,
153,878.0,0.0,4538.0,4538.0,24.0,4538.0,0.996841000000104,0.0,0.0,0.0,,,,0.002359707471138487,0.001103347430736626,0.003149914322420955,0.00021194457076489925,0.00025,0.0,0.00025,0.00025,0.00926026,0.002723788,0.013804132,0.005466034,0.0,0.0,0.0,0.0,,,,
154,884.0,0.0,4562.0,4562.0,24.0,4562.0,0.9968194000001048,0.0,0.0,0.0,,,,0.003907033863166968,0.0014257676435409199,0.006162974052131176,0.0015418657567352054,0.00025,0.0,0.00025,0.00025,0.011647663999999999,0.0047942544,0.01958077,0.0062940819999999995,0.0,0.0,0.0,0.0,0.10801435,0.008857835,0.11773023,0.09540266
155,890.0,0.0,4586.0,4586.0,24.0,4586.0,0.9967978000001054,0.0,0.0,0.0,,,,0.002378068388982986,0.0013650307660963464,0.004210447892546654,0.00017472001491114497,0.00025,0.0,0.00025,0.00025,0.008637666,0.0028284993,0.01428647,0.005292284,0.0,0.0,0.0,0.0,,,,
156,896.0,0.0,4610.0,4610.0,24.0,4610.0,0.996776200000106,0.0,0.0,0.0,,,,0.0023090064278221694,0.0027359889678992377,0.008252870291471481,0.00023149776097852734,0.00025,0.0,0.00025,0.00025,0.013731108,0.0060107666,0.02712787,0.010227955,0.0,0.0,0.0,0.0,,,,
157,902.0,0.0,4634.0,4634.0,24.0,4634.0,0.9967546000001068,0.0,0.0,0.0,,,,0.0021112700900024115,0.001576420026585603,0.004479569848626852,0.00021114267292432487,0.00025,0.0,0.00025,0.00025,0.008864865999999999,0.0030728737,0.014556892,0.0043645278,0.0,0.0,0.0,0.0,,,,
158,908.0,0.0,4658.0,4658.0,24.0,4658.0,0.9967330000001076,0.0,0.0,0.0,,,,0.001961115723437009,0.001505962577310744,0.004318956285715103,0.0001180714461952448,0.00025,0.0,0.00025,0.00025,0.0071387594,0.0016539721,0.009145427,0.004491429,0.0,0.0,0.0,0.0,,,,
159,920.0,0.0,4706.0,4706.0,48.0,4706.0,0.9966898000001091,1.0,1.0,0.0,,,,0.0030058499238900067,0.0015639493643182195,0.0062749586068093785,8.962965512182564e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.009635032,0.004120431,0.019657694,0.005678173000000001,0.4951193451102005,0.4396978579116047,1.0,0.0,,,,
160,926.0,0.0,4730.0,4730.0,24.0,4730.0,0.9966682000001096,0.0,0.0,0.0,,,,0.0021095218253321946,0.0006602143259293112,0.0030891592614352703,0.0016156763304024935,0.00025,0.0,0.00025,0.00025,0.009799503000000001,0.0019801625,0.012447763,0.0077142930000000005,0.0,0.0,0.0,0.0,,,,
161,926.0,0.0,4733.0,4733.0,3.0,4733.0,0.9966655000001098,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
162,932.0,0.0,4757.0,4757.0,24.0,4757.0,0.9966439000001104,0.0,0.0,0.0,,,,0.0016025861841626465,0.0014790498477429035,0.004263170994818211,0.00018170280964113766,0.00025,0.0,0.00025,0.00025,0.008924716,0.0012116386000000001,0.0102202725,0.007442338000000001,0.0,0.0,0.0,0.0,,,,
163,938.0,0.0,4781.0,4781.0,24.0,4781.0,0.9966223000001112,0.0,0.0,0.0,,,,0.0030415398534387353,0.0008327776254648312,0.004310369491577149,0.0016875606961548328,0.00025,0.0,0.00025,0.00025,0.008656824,0.0017718787,0.010960262,0.005975284,0.0,0.0,0.0,0.0,,,,
164,944.0,0.0,4805.0,4805.0,24.0,4805.0,0.996600700000112,0.0,0.0,0.0,,,,0.0019266517425421625,0.0017295661196550776,0.004714348819106817,0.0001666016178205609,0.00025,0.0,0.00025,0.00025,0.0088722035,0.0010312619,0.010371943,0.0076860837,0.0,0.0,0.0,0.0,,,,
165,950.0,0.0,4829.0,4829.0,24.0,4829.0,0.9965791000001126,0.0,0.0,0.0,,,,0.002747758888290264,0.002744681494139824,0.007455046754330397,0.00020343334472272545,0.00025,0.0,0.00025,0.00025,0.012732908000000001,0.0045864587,0.020550976000000002,0.006511952,0.0,0.0,0.0,0.0,0.12530951,0.025975315,0.15874809,0.08991651
166,956.0,0.0,4853.0,4853.0,24.0,4853.0,0.9965575000001132,0.0,0.0,0.0,,,,0.002464596158824861,0.0006722621370303443,0.0030224991496652365,0.0015218036714941265,0.00025,0.0,0.00025,0.00025,0.0064942325,0.0017853205,0.008935233,0.0042682774,0.0,0.0,0.0,0.0,,,,
167,962.0,0.0,4877.0,4877.0,24.0,4877.0,0.9965359000001139,0.0,0.0,0.0,,,,0.0029663540393812587,0.002889936405503933,0.006994788534939289,0.00013038652832619846,0.00025,0.0,0.00025,0.00025,0.012433092,0.005967920600000001,0.020453231000000002,0.0069609024,0.0,0.0,0.0,0.0,,,,
168,967.0,0.0,4895.0,4895.0,18.0,4895.0,0.9965197000001146,0.0,0.0,0.0,,,,0.002277894898725208,0.0028882045059873828,0.007149703800678253,0.00011422274110373111,0.00025,0.0,0.00025,0.00025,0.010574108,0.005062946,0.019176468000000002,0.0066760840000000005,0.0,0.0,0.0,0.0,,,,
169,970.0,0.0,4906.0,4906.0,11.0,4906.0,0.9965098000001148,0.0,0.0,0.0,,,,0.0029757189331576232,0.001908361201976639,0.0056745149195194244,0.0016145360423251989,0.00025,0.0,0.00025,0.00025,0.01000582,0.0032865382,0.014621903,0.0072278525,0.0,0.0,0.0,0.0,,,,
170,983.0,0.0,4958.0,4958.0,52.0,4958.0,0.9964630000001165,1.0,1.0,0.0,,,,0.002284560268610501,0.001594649938370618,0.005604265257716179,0.00014197491691447792,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009874736,0.0022789754,0.014926469,0.0070123705,0.5148012122030814,0.42792094166684,1.0,0.0,0.12781516,0.012470351999999999,0.14244126,0.11541206400000001
171,989.0,0.0,4982.0,4982.0,24.0,4982.0,0.9964414000001172,0.0,0.0,0.0,,,,0.002241608395706862,0.000691705618832937,0.003004552097991109,0.0015142110642045734,0.00025,0.0,0.00025,0.00025,0.0071815816000000005,0.0022544551000000003,0.011708622,0.00482374,0.0,0.0,0.0,0.0,,,,
172,995.0,0.0,5006.0,5006.0,24.0,5006.0,0.996419800000118,0.0,0.0,0.0,,,,0.0027686888667327967,0.0017571454948842626,0.005874685943126679,8.287031960207969e-05,0.00025,0.0,0.00025,0.00025,0.008411239000000001,0.0029135309999999996,0.014360747,0.005505426,0.0,0.0,0.0,0.0,0.10226415,0.011533488,0.112363376,0.083372846
173,1001.0,0.0,5030.0,5030.0,24.0,5030.0,0.9963982000001186,0.0,0.0,0.0,,,,0.001656572476955868,0.0012688765909494733,0.0032338635064661503,5.534906449611299e-05,0.00025,0.0,0.00025,0.00025,0.007188986999999999,0.0016579865,0.009831554000000001,0.0049310112,0.0,0.0,0.0,0.0,,,,
174,1007.0,0.0,5054.0,5054.0,24.0,5054.0,0.9963766000001192,0.0,0.0,0.0,,,,0.00158046882521982,0.0008419822965137384,0.0030561876483261585,0.00014984025619924068,0.00025,0.0,0.00025,0.00025,0.0070539224,0.00023925019000000001,0.0073779575,0.006653814,0.0,0.0,0.0,0.0,,,,
175,1013.0,0.0,5078.0,5078.0,24.0,5078.0,0.99635500000012,0.0,0.0,0.0,,,,0.001768804679159075,0.0005005892618290547,0.002882395405322313,0.001446044072508812,0.00025,0.0,0.00025,0.00025,0.0065814047,0.0021509957,0.01118274,0.004440835,0.0,0.0,0.0,0.0,,,,
176,1042.0,0.0,5195.0,5195.0,117.0,5195.0,0.9962497000001236,2.0,2.0,0.0,,,,0.002000590986677582,0.0016393438478753814,0.0047253239899873725,5.065400546300225e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.008345025,0.0027931617,0.012965993,0.0029648244,0.7467502294243864,0.5355064151655228,1.617290140942288,0.0,0.12721017,0.017894063,0.14813447,0.1035346
177,1048.0,0.0,5219.0,5219.0,24.0,5219.0,0.9962281000001242,0.0,0.0,0.0,,,,0.0038384447495142617,0.001875629624095336,0.007765130139887333,0.0017895551864057781,0.00025,0.0,0.00025,0.00025,0.011340576000000002,0.0043929684999999994,0.020009462,0.0054764309999999995,0.0,0.0,0.0,0.0,,,,
178,1054.0,0.0,5243.0,5243.0,24.0,5243.0,0.9962065000001248,0.0,0.0,0.0,,,,0.002955106649703036,0.0012388885712496188,0.0053309230133891106,0.001583883655257523,0.00025,0.0,0.00025,0.00025,0.0079995915,0.0013569695000000001,0.010745643000000001,0.006415201999999999,0.0,0.0,0.0,0.0,0.12011408,0.013889523,0.1387929,0.103048675
179,1060.0,0.0,5267.0,5267.0,24.0,5267.0,0.9961849000001256,0.0,0.0,0.0,,,,0.003131931516691111,0.0020779799363925978,0.0061381575651466855,0.0003520216851029545,0.00025,0.0,0.00025,0.00025,0.011960775,0.0024693003,0.016885836,0.009390839,0.0,0.0,0.0,0.0,,,,
180,1066.0,0.0,5291.0,5291.0,24.0,5291.0,0.9961633000001264,0.0,0.0,0.0,,,,0.0016603763700307654,0.0011784953122467158,0.003170656505972147,0.0001690451754257083,0.00025,0.0,0.00025,0.00025,0.008590243000000001,0.0015653404,0.010838936,0.006140412,0.0,0.0,0.0,0.0,,,,
181,1072.0,0.0,5315.0,5315.0,24.0,5315.0,0.9961417000001271,0.0,0.0,0.0,,,,0.002213015550902734,0.0007236808643510678,0.0032663971651345487,0.0016562812961637974,0.00025,0.0,0.00025,0.00025,0.009075003,0.0023343412,0.0125371525,0.0068233353,0.0,0.0,0.0,0.0,,,,
182,1078.0,0.0,5339.0,5339.0,24.0,5339.0,0.9961201000001276,0.0,0.0,0.0,,,,0.003990359410333137,0.0015642276921138255,0.007244310807436705,0.0028844363987445827,0.00025,0.0,0.00025,0.00025,0.011195898999999999,0.004525622,0.020547269,0.007481085,0.0,0.0,0.0,0.0,,,,
183,1084.0,0.0,5363.0,5363.0,24.0,5363.0,0.9960985000001285,0.0,0.0,0.0,,,,0.0021166926599107683,0.0006895297507635128,0.003097781678661704,0.0015062402235344052,0.00025,0.0,0.00025,0.00025,0.009181017,0.003345228,0.014599667,0.0039755995,0.0,0.0,0.0,0.0,,,,
184,1090.0,0.0,5387.0,5387.0,24.0,5387.0,0.9960769000001292,0.0,0.0,0.0,,,,0.0025790444536445047,0.0020628357101141947,0.005654339678585529,0.00020096226944588125,0.00025,0.0,0.00025,0.00025,0.010335327,0.0027210151000000003,0.014086465,0.006190405,0.0,0.0,0.0,0.0,,,,
185,1100.0,0.0,5428.0,5428.0,41.0,5428.0,0.9960400000001304,1.0,1.0,0.0,,,,0.0027206618164200337,0.0017663094008976302,0.0059539335779845715,0.0001728736679069698,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.009305431999999999,0.0045201955,0.020316118,0.005821223,0.4640783701920522,0.454608882398592,1.0,0.0,,,,
186,1106.0,0.0,5452.0,5452.0,24.0,5452.0,0.9960184000001312,0.0,0.0,0.0,,,,0.003172090762139609,0.0008571841362922344,0.004585510119795799,0.0016316041583195329,0.00025,0.0,0.00025,0.00025,0.00953755,0.0029774737,0.015234211999999999,0.0070036026000000005,0.0,0.0,0.0,0.0,,,,
187,1112.0,0.0,5476.0,5476.0,24.0,5476.0,0.9959968000001318,0.0,0.0,0.0,,,,0.0024189930457699424,0.001986593027995564,0.005781236104667187,0.00016400462482124567,0.00025,0.0,0.00025,0.00025,0.010453843,0.003236208,0.015182705,0.007016408000000001,0.0,0.0,0.0,0.0,,,,
