Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
127,200.0,0.0,5080.0,127.0,20.0,2540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.27386472,0.28603452,0.669849,-0.9688646999999999
128,200.0,0.0,5120.0,128.0,20.0,2560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.31598803,0.2382708,0.43118182,-0.8563238999999999
129,200.0,0.0,5160.0,129.0,20.0,2580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5824715,0.21034503,-0.016135052,-1.2710188999999998
130,200.0,0.0,5200.0,130.0,20.0,2600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.34093013,0.25926679999999996,0.20772023,-1.0421766
131,200.0,0.0,5240.0,131.0,20.0,2620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5068558,0.19294122,-0.006730661,-0.97564924
132,200.0,0.0,5280.0,132.0,20.0,2640.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2058742,0.22920284,0.18743572,-0.71697754
133,240.0,0.0,5320.0,133.0,20.0,2660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4930365,0.24092454,-0.039388902,-1.1270115
134,240.0,0.0,5360.0,134.0,20.0,2680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.42597914,0.21347877,0.10993564,-0.8082825
135,240.0,0.0,5400.0,135.0,20.0,2700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.46487397,0.24518564,0.11033392,-1.1281316000000001
136,240.0,0.0,5440.0,136.0,20.0,2720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.30880544,0.19357988,0.23237883,-0.7311728
137,240.0,0.0,5480.0,137.0,20.0,2740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.43732744,0.25649629999999995,0.07591213,-1.0728446000000003
138,240.0,0.0,5520.0,138.0,20.0,2760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.36066696,0.20726919,0.14712647,-0.81844705
139,240.0,0.0,5560.0,139.0,20.0,2780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.37501755,0.24974978,0.23141867,-0.9976351999999999
140,240.0,0.0,5600.0,140.0,20.0,2800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.40500796,0.25536279999999995,0.2639198,-0.9446486999999999
141,240.0,0.0,5640.0,141.0,20.0,2820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6005796,0.3529183,0.060347646,-1.3873132
142,240.0,0.0,5680.0,142.0,20.0,2840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5031275,0.29124177,0.21462955,-1.1655563
143,240.0,0.0,5720.0,143.0,20.0,2860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.32561147,0.19465758,0.11817187,-0.8731703000000002
144,240.0,0.0,5760.0,144.0,20.0,2880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.23339793,0.25447070000000005,0.52590466,-0.71308476
145,240.0,0.0,5800.0,145.0,20.0,2900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.16793203,0.28968704,0.5001882000000001,-0.9144709000000001
146,240.0,0.0,5840.0,146.0,20.0,2920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.48431295,0.2347656,0.08367036,-1.1054257
147,240.0,0.0,5880.0,147.0,20.0,2940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2499105,0.30302468,0.41656232,-0.83120143
148,240.0,0.0,5920.0,148.0,20.0,2960.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.33346015,0.22881529,0.093932554,-0.94374496
149,280.0,0.0,5960.0,149.0,20.0,2980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.46178496,0.23313308,0.20107,-0.99230874
150,280.0,0.0,6000.0,150.0,20.0,3000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.499414,0.22957161,0.1188999,-0.9768186
151,280.0,0.0,6040.0,151.0,20.0,3020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5948846,0.21957438,0.057751283,-1.1560696000000001
152,280.0,0.0,6080.0,152.0,20.0,3040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.47309634,0.25158972,0.37442052,-1.0283958
153,280.0,0.0,6120.0,153.0,20.0,3060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.47893745,0.20551868,0.11995305,-0.89524204
154,280.0,0.0,6160.0,154.0,20.0,3080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4614492,0.23226662,0.17570186,-0.9441086999999999
155,280.0,0.0,6200.0,155.0,20.0,3100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.48916990000000005,0.22307695,-0.013707361999999999,-0.9514219
156,280.0,0.0,6240.0,156.0,20.0,3120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4856964,0.22427958,-0.044503704000000005,-1.0084996
157,280.0,0.0,6280.0,157.0,20.0,3140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.1583193,0.23191933,0.38482209999999994,-0.6687021
158,280.0,0.0,6320.0,158.0,20.0,3160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.49808207,0.19907668,0.036329497,-0.8655663
159,280.0,0.0,6360.0,159.0,20.0,3180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.48824713,0.2187055,0.04673278,-1.0418323
160,280.0,0.0,6400.0,160.0,20.0,3200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.43137020000000004,0.25133884,0.24228954,-1.051598
161,280.0,0.0,6440.0,161.0,20.0,3220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.41492975,0.24437268,0.24009518,-0.93929017
162,280.0,0.0,6480.0,162.0,20.0,3240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.48385906,0.21112403,0.019682562,-0.923234
163,280.0,0.0,6520.0,163.0,20.0,3260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.20148952,0.22424135,0.27917270000000005,-0.77406347
164,280.0,0.0,6560.0,164.0,20.0,3280.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2831524,0.24061336,0.54989237,-0.79997224
165,320.0,0.0,6600.0,165.0,20.0,3300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.40890044,0.1863025,0.09306987,-0.95062596
166,320.0,0.0,6640.0,166.0,20.0,3320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5490832,0.24786586,0.05700178400000001,-1.1231202
167,320.0,0.0,6680.0,167.0,20.0,3340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.27104554,0.21327457,0.23597476,-0.9372424000000001
168,320.0,0.0,6720.0,168.0,20.0,3360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.3969197,0.21768920000000003,0.13663979999999998,-0.9754447
169,320.0,0.0,6760.0,169.0,20.0,3380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.53893036,0.18302009,-0.009430647,-1.0698481000000002
170,320.0,0.0,6800.0,170.0,20.0,3400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.37335414,0.19929270000000002,0.11648421,-0.7449449
171,320.0,0.0,6840.0,171.0,20.0,3420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5161241,0.23963850000000003,0.058597036,-1.1459409999999999
172,320.0,0.0,6880.0,172.0,20.0,3440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5607214,0.23683389999999999,0.062381558,-1.0534937
173,320.0,0.0,6920.0,173.0,20.0,3460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5641772,0.20666671,-0.123775125,-1.0292618
174,320.0,0.0,6960.0,174.0,20.0,3480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.44124675,0.2204518,0.029143527000000002,-1.1386379999999998
175,320.0,0.0,7000.0,175.0,20.0,3500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.27193055,0.21491534,0.30528299999999997,-0.9285247
176,320.0,0.0,7040.0,176.0,20.0,3520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.37014577,0.27929884,0.20663941,-0.99534756
177,320.0,0.0,7080.0,177.0,20.0,3540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6360706,0.21698645,-0.10191879,-1.1405671999999998
178,320.0,0.0,7120.0,178.0,20.0,3560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.64492023,0.20099294,-0.09198066,-1.1171479
179,320.0,0.0,7160.0,179.0,20.0,3580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.42354524,0.22445929,0.07016978,-1.1783538
180,320.0,0.0,7200.0,180.0,20.0,3600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4619263,0.21932758,0.14124732,-0.9980880999999999
181,360.0,0.0,7240.0,181.0,20.0,3620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.43699968,0.17745264,0.07820310400000001,-0.9226045
182,360.0,0.0,7280.0,182.0,20.0,3640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.46691823,0.16892898,0.07424715,-0.9095360999999998
183,360.0,0.0,7320.0,183.0,20.0,3660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.37662262,0.24629004,0.28708947,-0.8687372
184,360.0,0.0,7360.0,184.0,20.0,3680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4778987,0.24210262,0.1329585,-0.9765408999999999
185,360.0,0.0,7400.0,185.0,20.0,3700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.40620723,0.23440352,0.15985222,-0.9004679
186,360.0,0.0,7440.0,186.0,20.0,3720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5355443,0.2345896,0.17924786,-1.149758
187,360.0,0.0,7480.0,187.0,20.0,3740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.46457273,0.18457374,0.017504726,-0.9057601999999999
188,360.0,0.0,7520.0,188.0,20.0,3760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5006503999999999,0.17809671,-0.020145893,-0.8879995999999999
189,360.0,0.0,7560.0,189.0,20.0,3780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.360103,0.2194817,0.15721767,-0.85836846
190,360.0,0.0,7600.0,190.0,20.0,3800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.38663909999999996,0.28710398,0.20982333,-1.0277085
191,360.0,0.0,7640.0,191.0,20.0,3820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.59850067,0.19482887,-0.17979279999999997,-1.1048775
192,360.0,0.0,7680.0,192.0,20.0,3840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5160541000000001,0.22892523,0.022201292,-1.1232859
193,360.0,0.0,7720.0,193.0,20.0,3860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.38541374,0.20667303,0.08821475,-0.9551008
194,360.0,0.0,7760.0,194.0,20.0,3880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5888017,0.21432285,-0.12228578,-1.1358274
195,360.0,0.0,7800.0,195.0,20.0,3900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.41569623,0.25207666,0.07785142,-1.0019097
196,360.0,0.0,7840.0,196.0,20.0,3920.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.47475982,0.22727363,-0.12679096,-1.1548563
197,400.0,0.0,7880.0,197.0,20.0,3940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5369285,0.31074047,0.014927636999999999,-1.1359371999999999
198,400.0,0.0,7920.0,198.0,20.0,3960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6098028,0.21318108,-0.082958765,-1.131419
199,400.0,0.0,7960.0,199.0,20.0,3980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5090045999999999,0.22072889,0.16437091,-1.1844085
200,400.0,0.0,8000.0,200.0,20.0,4000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.78052574,0.21520387,-0.12502007,-1.2864673
201,400.0,0.0,8040.0,201.0,20.0,4020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.31542274,0.22273739999999997,0.22651793,-0.8496218000000001
202,400.0,0.0,8080.0,202.0,20.0,4040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4969906,0.22345692,-0.11015947,-1.1672736000000001
203,400.0,0.0,8120.0,203.0,20.0,4060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6783766999999999,0.18212192,-0.11410021,-1.1184589
204,400.0,0.0,8160.0,204.0,20.0,4080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.59013087,0.19055937,-0.08428798,-1.0819119
205,400.0,0.0,8200.0,205.0,20.0,4100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6718901999999999,0.22099120000000003,0.040647686,-1.0873953
206,400.0,0.0,8240.0,206.0,20.0,4120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.56429327,0.22788119999999998,0.04496935,-1.027664
207,400.0,0.0,8280.0,207.0,20.0,4140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.37255386,0.28962743,0.2885236,-1.1019878
208,400.0,0.0,8320.0,208.0,20.0,4160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5287390000000001,0.255757,0.13721083,-1.0915135
209,400.0,0.0,8360.0,209.0,20.0,4180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.70238036,0.23779653,-0.03694403,-1.2348329
210,400.0,0.0,8400.0,210.0,20.0,4200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5832146,0.22541399999999998,-0.039463893,-1.1190883999999999
211,400.0,0.0,8440.0,211.0,20.0,4220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.60126364,0.20746332,-0.034464877000000005,-1.0923411
212,400.0,0.0,8480.0,212.0,20.0,4240.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6532545,0.21483977,-0.22552484,-1.2253326
213,440.0,0.0,8520.0,213.0,20.0,4260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.37810332,0.21489234,0.20097202,-0.96714425
214,440.0,0.0,8560.0,214.0,20.0,4280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.78399026,0.27244318,-0.06721153,-1.2904029
215,440.0,0.0,8600.0,215.0,20.0,4300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.460552,0.21514282,-0.025003284,-0.83043134
216,440.0,0.0,8640.0,216.0,20.0,4320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7453546999999999,0.18564065,-0.29876040000000004,-1.2836216999999999
217,440.0,0.0,8680.0,217.0,20.0,4340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6043852,0.20694639,-0.15217014,-1.1026176
218,440.0,0.0,8720.0,218.0,20.0,4360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.45167482,0.19975512,0.09529152,-0.8642066999999999
219,440.0,0.0,8760.0,219.0,20.0,4380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5660976,0.17145728,-0.18095197,-0.96446717
220,440.0,0.0,8800.0,220.0,20.0,4400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.66385484,0.20142834,-0.12875423,-1.0753896
221,440.0,0.0,8840.0,221.0,20.0,4420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.539704,0.1701378,-0.10111578,-0.9483128000000001
222,440.0,0.0,8880.0,222.0,20.0,4440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5169047999999999,0.2175563,0.01921073,-1.0028789
223,440.0,0.0,8920.0,223.0,20.0,4460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5666603,0.26708698,0.08549961,-1.1776716999999999
224,440.0,0.0,8960.0,224.0,20.0,4480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6670851999999999,0.23556565,-0.19735438,-1.1162913
225,440.0,0.0,9000.0,225.0,20.0,4500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.46121368,0.23293415,0.1464437,-0.9698515999999999
226,440.0,0.0,9040.0,226.0,20.0,4520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5410198,0.22569723,0.070771754,-1.1067079
227,440.0,0.0,9080.0,227.0,20.0,4540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.45840624,0.17780255,-0.08646539,-0.92804474
228,440.0,0.0,9120.0,228.0,20.0,4560.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.665669,0.2008274,-0.19804755,-1.2457608
229,480.0,0.0,9160.0,229.0,20.0,4580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.54446375,0.19861741,-0.1916193,-1.1560848999999997
230,480.0,0.0,9200.0,230.0,20.0,4600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.60656655,0.21381524,-0.03734947,-1.1085023
231,480.0,0.0,9240.0,231.0,20.0,4620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6624621,0.20646466,-0.23892519,-1.3632579
232,480.0,0.0,9280.0,232.0,20.0,4640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.61931115,0.23706336,-0.07221085,-1.1799611
233,480.0,0.0,9320.0,233.0,20.0,4660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.40037233,0.18398395,0.018497353,-0.8357952
234,480.0,0.0,9360.0,234.0,20.0,4680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7538293,0.23382886,-0.21248000000000003,-1.2377278
235,480.0,0.0,9400.0,235.0,20.0,4700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.79098225,0.18095003,-0.33291417,-1.2964171999999998
236,480.0,0.0,9440.0,236.0,20.0,4720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8338831,0.24677719,-0.1783485,-1.4952233
237,480.0,0.0,9480.0,237.0,20.0,4740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.661666,0.16110319,-0.27054733,-1.0206988000000001
238,480.0,0.0,9520.0,238.0,20.0,4760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6241814,0.17789382,-0.0831071,-1.2491251
239,480.0,0.0,9560.0,239.0,20.0,4780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.64338964,0.20044608,-0.14626375,-1.1336601999999998
