Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
166,320.0,0.0,6640.0,166.0,20.0,3320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.47226617,0.23258270000000003,0.018363075,-1.1216487
167,320.0,0.0,6680.0,167.0,20.0,3340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.23144066,0.21705993,0.23010354,-0.6579904000000001
168,320.0,0.0,6720.0,168.0,20.0,3360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.4249259,0.25027895,0.0863698,-0.9811837999999999
169,320.0,0.0,6760.0,169.0,20.0,3380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.37528279999999997,0.19357498,0.108379565,-0.7904802
170,320.0,0.0,6800.0,170.0,20.0,3400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.27793726,0.20702814,0.14994477,-0.72918075
171,320.0,0.0,6840.0,171.0,20.0,3420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.33020705,0.21518216,0.23504174,-0.74630463
172,320.0,0.0,6880.0,172.0,20.0,3440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.38537976,0.23040082,0.04297238,-0.9779204
173,320.0,0.0,6920.0,173.0,20.0,3460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.26128137,0.18876937,0.14107335,-0.9545787
174,320.0,0.0,6960.0,174.0,20.0,3480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.33443979999999995,0.18823867,0.14024575,-0.75140214
175,320.0,0.0,7000.0,175.0,20.0,3500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.24871826,0.21076584,0.35088202,-0.7308563
176,320.0,0.0,7040.0,176.0,20.0,3520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.28531307,0.22854309,0.40788805,-0.7701739000000001
177,320.0,0.0,7080.0,177.0,20.0,3540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.14152808,0.22451584,0.48121333,-0.6363884
178,320.0,0.0,7120.0,178.0,20.0,3560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.28232163,0.25985307,0.2823049,-0.9391433000000001
179,320.0,0.0,7160.0,179.0,20.0,3580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.26078036,0.19689319,0.22208798,-0.7284539000000001
180,320.0,0.0,7200.0,180.0,20.0,3600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.48045063,0.20740081,0.19758481,-0.94892025
181,360.0,0.0,7240.0,181.0,20.0,3620.0,0.2,-20.0,-20.0,0.0,,,,0.36149792114738377,0.18584543831042505,0.6608402766287327,0.02354182489216328,0.001,0.0,0.001,0.001,0.13357303,0.01720398,0.18574506,0.10257364,-0.44888599999999995,0.25489873,0.1265792,-1.0537858
182,360.0,0.0,7280.0,182.0,20.0,3640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.70388144,0.21561313,-0.27805984,-1.1401024
183,360.0,0.0,7320.0,183.0,20.0,3660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.36542755,0.20579244,0.08219337,-0.79433197
184,360.0,0.0,7360.0,184.0,20.0,3680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.42447814,0.2650547,0.07335351400000001,-1.2249535
185,360.0,0.0,7400.0,185.0,20.0,3700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.37014502,0.28216162,0.34418740000000003,-1.1743594
186,360.0,0.0,7440.0,186.0,20.0,3720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5727103,0.25005648,-0.049256243,-1.2206733
187,360.0,0.0,7480.0,187.0,20.0,3740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.4536335999999999,0.20180106,0.0519559,-0.87727433
188,360.0,0.0,7520.0,188.0,20.0,3760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.42502183,0.17579515,0.06344077,-0.92117685
189,360.0,0.0,7560.0,189.0,20.0,3780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.51181704,0.22033735,0.21191216,-0.9734395
190,360.0,0.0,7600.0,190.0,20.0,3800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.464517,0.2125542,0.09856861,-0.9756584
191,360.0,0.0,7640.0,191.0,20.0,3820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.41405340000000007,0.20998958,0.094128065,-0.890337
192,360.0,0.0,7680.0,192.0,20.0,3840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.51432014,0.16176522,-0.1655583,-1.0502676000000002
193,360.0,0.0,7720.0,193.0,20.0,3860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.39528185,0.24934168,0.17709486,-0.95837927
194,360.0,0.0,7760.0,194.0,20.0,3880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.22645767,0.21714109,0.3816315,-0.6747112
195,360.0,0.0,7800.0,195.0,20.0,3900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.2749324,0.19803782,0.13449395,-0.7421880999999999
196,360.0,0.0,7840.0,196.0,20.0,3920.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.43661642,0.18420695,-0.05920297,-0.88679665
197,400.0,0.0,7880.0,197.0,20.0,3940.0,0.2,-20.0,-20.0,0.0,,,,0.31839828109368684,0.17135618507985606,0.6020131865516305,0.01978087052702904,0.001,0.0,0.001,0.001,0.124549925,0.015947944,0.15848018,0.0963409,-0.42084724,0.22314766,0.048048667999999996,-0.9084103000000001
198,400.0,0.0,7920.0,198.0,20.0,3960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.57930654,0.22534198,-0.015343653,-1.1380903999999998
199,400.0,0.0,7960.0,199.0,20.0,3980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.4183840999999999,0.19628562,0.02421213,-0.87946033
200,400.0,0.0,8000.0,200.0,20.0,4000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.41645855,0.26118818,0.15982898,-1.0369009
201,400.0,0.0,8040.0,201.0,20.0,4020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.45538098,0.20763816,0.060300484,-0.95265
202,400.0,0.0,8080.0,202.0,20.0,4040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.6422268,0.19099955,-0.27160275,-1.0188361
203,400.0,0.0,8120.0,203.0,20.0,4060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.34960159999999996,0.21936111,0.18412432,-0.92198753
204,400.0,0.0,8160.0,204.0,20.0,4080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.63099504,0.12462074,-0.1448843,-0.9318026
205,400.0,0.0,8200.0,205.0,20.0,4100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5541956,0.21275765,-0.07940312,-0.9885695999999999
206,400.0,0.0,8240.0,206.0,20.0,4120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.52627957,0.25475174,0.11703354,-1.089379
207,400.0,0.0,8280.0,207.0,20.0,4140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.42590740000000005,0.22127362,0.09339432,-0.88826907
208,400.0,0.0,8320.0,208.0,20.0,4160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.49549129999999997,0.20835422,0.037545003,-0.9582291999999999
209,400.0,0.0,8360.0,209.0,20.0,4180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.49112254,0.15647112,-0.11585510000000002,-0.86563426
210,400.0,0.0,8400.0,210.0,20.0,4200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.64113545,0.26863664,-0.0070852414,-1.2332159
211,400.0,0.0,8440.0,211.0,20.0,4220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.41185898,0.13282703,-0.0624661,-0.7836764
212,400.0,0.0,8480.0,212.0,20.0,4240.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.41929704,0.21205284,0.053184576,-0.98158145
213,440.0,0.0,8520.0,213.0,20.0,4260.0,0.2,-20.0,-20.0,0.0,,,,0.3113100564340129,0.1614591159413483,0.5626592384651303,0.018826285377144814,0.001,0.0,0.001,0.001,0.12007058,0.014931181000000002,0.14987525,0.09159922,-0.47464433,0.18568839,-0.015238393000000001,-1.0005683
214,440.0,0.0,8560.0,214.0,20.0,4280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.68189937,0.21707153,-0.065904714,-1.2922542
215,440.0,0.0,8600.0,215.0,20.0,4300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.47989255,0.18078516,-0.13521932,-0.9175110000000001
216,440.0,0.0,8640.0,216.0,20.0,4320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.7195285,0.22249317,-0.16215679,-1.2032934
217,440.0,0.0,8680.0,217.0,20.0,4340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.34562466,0.18022242,0.2174121,-0.91733325
218,440.0,0.0,8720.0,218.0,20.0,4360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.48470962,0.19119512,-0.07884942,-0.8712468000000001
219,440.0,0.0,8760.0,219.0,20.0,4380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.46173707,0.1902412,0.15105470000000001,-1.0663122
220,440.0,0.0,8800.0,220.0,20.0,4400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5373629,0.22369835,0.13302913,-0.96058774
221,440.0,0.0,8840.0,221.0,20.0,4420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.72548354,0.18282329,-0.21161585,-1.1600342
222,440.0,0.0,8880.0,222.0,20.0,4440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.3470287,0.19771227,0.020639595,-0.85711074
223,440.0,0.0,8920.0,223.0,20.0,4460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5659857,0.22037597,-0.045139505999999996,-1.0884268
224,440.0,0.0,8960.0,224.0,20.0,4480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.58045214,0.24329259,0.081747875,-0.95279706
225,440.0,0.0,9000.0,225.0,20.0,4500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.4519048,0.19910043,0.044090635999999996,-0.85305566
226,440.0,0.0,9040.0,226.0,20.0,4520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.58008444,0.18600798,-0.08814875,-0.9526502
227,440.0,0.0,9080.0,227.0,20.0,4540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.48430225,0.18065812,-0.08093971,-0.8854966999999999
228,440.0,0.0,9120.0,228.0,20.0,4560.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.38163105,0.19262007,0.08851667,-0.91622025
229,480.0,0.0,9160.0,229.0,20.0,4580.0,0.2,-20.0,-20.0,0.0,,,,0.2938053776975721,0.1560223920514825,0.5468100588768721,0.020032461732625958,0.001,0.0,0.001,0.001,0.11834743,0.013936651000000001,0.16246772,0.090446055,-0.6125463000000001,0.23813517,-0.13712253,-1.0174925
230,480.0,0.0,9200.0,230.0,20.0,4600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5845005999999999,0.20549974,-0.02880823,-1.1000476000000001
231,480.0,0.0,9240.0,231.0,20.0,4620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.37074947,0.18154065,-0.007252693,-0.91719705
232,480.0,0.0,9280.0,232.0,20.0,4640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.45382994,0.1775783,-0.086290985,-0.83593696
233,480.0,0.0,9320.0,233.0,20.0,4660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.77526873,0.1769641,-0.35660440000000004,-1.2682287
234,480.0,0.0,9360.0,234.0,20.0,4680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.65344185,0.2060469,-0.04636683,-0.9979370000000001
235,480.0,0.0,9400.0,235.0,20.0,4700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.8393653,0.22698091,-0.33809770000000006,-1.3225663
236,480.0,0.0,9440.0,236.0,20.0,4720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.56506974,0.18838671,0.03738083,-1.0826591
237,480.0,0.0,9480.0,237.0,20.0,4740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.80208665,0.19204573,-0.35889709999999997,-1.2381204
238,480.0,0.0,9520.0,238.0,20.0,4760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.6816582,0.20584545,-0.16779366,-1.1717879
239,480.0,0.0,9560.0,239.0,20.0,4780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5784838000000001,0.23313119,0.10578002,-0.9339445
240,480.0,0.0,9600.0,240.0,20.0,4800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.6471409,0.18203448,-0.20277679,-1.0688425
241,480.0,0.0,9640.0,241.0,20.0,4820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5361165,0.19147244,-0.11981919,-0.9765071
242,480.0,0.0,9680.0,242.0,20.0,4840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.44553494,0.18366502,-0.068351306,-0.9461014999999999
243,480.0,0.0,9720.0,243.0,20.0,4860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5385844,0.14163215,-0.057638258,-0.8656048000000001
244,480.0,0.0,9760.0,244.0,20.0,4880.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.58839166,0.20466241,-0.14205804,-1.1722465
245,520.0,0.0,9800.0,245.0,20.0,4900.0,0.2,-20.0,-20.0,0.0,,,,0.3022026751888916,0.16518906099202965,0.5741294361650944,0.017164116725325584,0.001,0.0,0.001,0.001,0.1195776,0.014136557,0.15244973,0.09053323,-0.61742383,0.21972175,-0.009470183,-1.1350003
246,520.0,0.0,9840.0,246.0,20.0,4920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.4252544,0.22270434,0.050514214,-0.9354439
247,520.0,0.0,9880.0,247.0,20.0,4940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.6389279999999999,0.2460645,-0.025062956,-1.177591
248,520.0,0.0,9920.0,248.0,20.0,4960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.6921921999999999,0.1725612,-0.20416856,-1.069584
249,520.0,0.0,9960.0,249.0,20.0,4980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.6921864999999999,0.2019471,-0.1816624,-1.2402145
250,520.0,0.0,10000.0,250.0,20.0,5000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.45732117,0.23995563,0.18379904,-1.145758
251,520.0,0.0,10040.0,251.0,20.0,5020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.52213347,0.21020322,0.0032331253999999996,-1.0134759
252,520.0,0.0,10080.0,252.0,20.0,5040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.64100647,0.21171379999999998,-0.14102060000000002,-1.2218764
253,520.0,0.0,10120.0,253.0,20.0,5060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.73696816,0.19414534,-0.3538102,-1.2300597
254,520.0,0.0,10160.0,254.0,20.0,5080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.77732414,0.17510313,-0.37917,-1.2199025
255,520.0,0.0,10200.0,255.0,20.0,5100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.49113822,0.17253295,-0.13813224,-0.8566421999999999
256,520.0,0.0,10240.0,256.0,20.0,5120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5322093000000001,0.19966249,-0.10622858,-1.0638053
257,520.0,0.0,10280.0,257.0,20.0,5140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.6519245,0.17513888,-0.19562607,-1.0933486000000001
258,520.0,0.0,10320.0,258.0,20.0,5160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.6159657,0.20181367,-0.021927552000000003,-1.0962996
259,520.0,0.0,10360.0,259.0,20.0,5180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.7664129,0.27699634,-0.15135126,-1.5081495
260,520.0,0.0,10400.0,260.0,20.0,5200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5560376,0.20358208,-0.07653585,-1.0491257
261,560.0,0.0,10440.0,261.0,20.0,5220.0,0.2,-20.0,-20.0,0.0,,,,0.29645888986997304,0.1673037577919427,0.5677946060895921,0.015477309003472328,0.001,0.0,0.001,0.001,0.12009094,0.01290615,0.15775953,0.09785035,-0.62383187,0.21966156,-0.1585591,-1.1983396000000002
262,560.0,0.0,10480.0,262.0,20.0,5240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.55643433,0.21980327,-0.0823836,-1.195389
263,560.0,0.0,10520.0,263.0,20.0,5260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5294223000000001,0.17909259,0.09040608,-0.9685468
264,560.0,0.0,10560.0,264.0,20.0,5280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.50148773,0.15998897,-0.14050941,-0.9805964
265,560.0,0.0,10600.0,265.0,20.0,5300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5503764,0.20415094,-0.08655,-1.0663021000000001
266,560.0,0.0,10640.0,266.0,20.0,5320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.77162933,0.19533053,-0.34900182,-1.1580818000000002
267,560.0,0.0,10680.0,267.0,20.0,5340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5439953000000001,0.21551931,-0.14954592,-1.2328894
268,560.0,0.0,10720.0,268.0,20.0,5360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.70211184,0.1840477,-0.26624972,-1.1908306
269,560.0,0.0,10760.0,269.0,20.0,5380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.6354038000000001,0.18479325,-0.079939485,-1.1186457
270,560.0,0.0,10800.0,270.0,20.0,5400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5851284000000001,0.23522069,0.16968995,-1.1869888000000002
271,560.0,0.0,10840.0,271.0,20.0,5420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.65785563,0.20982496,-0.15906264,-1.2037158000000001
272,560.0,0.0,10880.0,272.0,20.0,5440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5259654,0.19335061,-0.13457679999999997,-1.1256319
273,560.0,0.0,10920.0,273.0,20.0,5460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.6013539999999999,0.21342312,-0.12533128,-1.2472646
274,560.0,0.0,10960.0,274.0,20.0,5480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.48752895,0.22803351,0.04782209,-0.97092617
275,560.0,0.0,11000.0,275.0,20.0,5500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5258573000000001,0.23165645,-0.07581788,-1.0509886999999998
276,560.0,0.0,11040.0,276.0,20.0,5520.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.6010639,0.20534729999999998,-0.09595656400000001,-1.0284396
277,600.0,0.0,11080.0,277.0,20.0,5540.0,0.2,-20.0,-20.0,0.0,,,,0.3123988466570154,0.1670297603189846,0.5882226675748825,0.017172081395983696,0.001,0.0,0.001,0.001,0.11908124,0.013996755,0.15453793,0.09374685,-0.6780282,0.23033589999999998,-0.12470419,-1.3970368
278,600.0,0.0,11120.0,278.0,20.0,5560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.54833424,0.20950858,0.12615654,-1.0970367
279,600.0,0.0,11160.0,279.0,20.0,5580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.55098844,0.17699714,-0.07497345,-1.0075588
280,600.0,0.0,11200.0,280.0,20.0,5600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.7851083999999999,0.23678759,-0.20701844,-1.3481648000000002
281,600.0,0.0,11240.0,281.0,20.0,5620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.56628656,0.19026618,-0.12417279,-1.1449318000000002
282,600.0,0.0,11280.0,282.0,20.0,5640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.6818781,0.23907256,-0.09388806,-1.3446771
283,600.0,0.0,11320.0,283.0,20.0,5660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.71684587,0.17492376,-0.22401989,-1.0758184
284,600.0,0.0,11360.0,284.0,20.0,5680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.7012225999999999,0.16253879999999998,-0.24028964,-1.1174306999999999
285,600.0,0.0,11400.0,285.0,20.0,5700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.8721928,0.19180192,-0.38268559999999996,-1.4609691999999999
286,600.0,0.0,11440.0,286.0,20.0,5720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.68391967,0.17719606,-0.3352563,-1.1926625
287,600.0,0.0,11480.0,287.0,20.0,5740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.82870364,0.180329,-0.3397578,-1.314929
288,600.0,0.0,11520.0,288.0,20.0,5760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.7677210999999999,0.16626942,-0.37473217,-1.1959913
289,600.0,0.0,11560.0,289.0,20.0,5780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.55628,0.21529396,0.07463378,-1.2177393
290,600.0,0.0,11600.0,290.0,20.0,5800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.7038181,0.23541124,-0.110388055,-1.202107
291,600.0,0.0,11640.0,291.0,20.0,5820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.72530556,0.2049085,-0.32152334,-1.3225073
292,600.0,0.0,11680.0,292.0,20.0,5840.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.7717888,0.21190472,-0.18440789,-1.3044354
293,640.0,0.0,11720.0,293.0,20.0,5860.0,0.2,-20.0,-20.0,0.0,,,,0.32905837760772555,0.17325055130711853,0.6145562743768096,0.018813652917742733,0.001,0.0,0.001,0.001,0.12233529,0.013437438999999999,0.14963889,0.09503073,-0.69157636,0.1825376,-0.24886625,-1.2087066999999998
294,640.0,0.0,11760.0,294.0,20.0,5880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.78457546,0.19617425,-0.22103298,-1.2841611000000002
295,640.0,0.0,11800.0,295.0,20.0,5900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.7406785,0.22707212,-0.17983586,-1.3290113000000001
296,640.0,0.0,11840.0,296.0,20.0,5920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.6926675,0.18694122,-0.33645052,-1.2244668
297,640.0,0.0,11880.0,297.0,20.0,5940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.743002,0.18531701,-0.42667493,-1.208024
298,640.0,0.0,11920.0,298.0,20.0,5960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.80116445,0.19433051,-0.18519837,-1.2745838
299,640.0,0.0,11960.0,299.0,20.0,5980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.86719054,0.17770977,-0.39333507,-1.3304308999999999
300,640.0,0.0,12000.0,300.0,20.0,6000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.6012746999999999,0.1900562,-0.14358832,-1.0740321000000002
