Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
126,200.0,0.0,5040.0,126.0,20.0,2520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.30847800000000003,0.20311457,0.09225794,-0.8803706
127,200.0,0.0,5080.0,127.0,20.0,2540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.16286255,0.22627825,0.28779185,-0.84849226
128,200.0,0.0,5120.0,128.0,20.0,2560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.46177688,0.20414601,0.006632685699999999,-0.94675326
129,200.0,0.0,5160.0,129.0,20.0,2580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.32879138,0.2479808,0.21034051,-0.75446606
130,200.0,0.0,5200.0,130.0,20.0,2600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.17647806,0.24903671,0.32518592,-0.76872057
131,200.0,0.0,5240.0,131.0,20.0,2620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5283196,0.26552272,0.11655845,-1.1468138
132,200.0,0.0,5280.0,132.0,20.0,2640.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.42143172,0.28853354,0.25432166,-1.0162139000000001
133,240.0,0.0,5320.0,133.0,20.0,2660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.16711786,0.17850913,0.25927314,-0.86518437
134,240.0,0.0,5360.0,134.0,20.0,2680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2941683,0.19496755,0.15921669,-0.70415443
135,240.0,0.0,5400.0,135.0,20.0,2700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.42386857,0.24068958,0.12305767,-0.923695
136,240.0,0.0,5440.0,136.0,20.0,2720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4362495,0.3014462,0.09429475,-1.1969763999999998
137,240.0,0.0,5480.0,137.0,20.0,2740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.32117352,0.2865002,0.40430725,-1.307134
138,240.0,0.0,5520.0,138.0,20.0,2760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.36762577,0.20157495,0.08464611,-0.9191578000000001
139,240.0,0.0,5560.0,139.0,20.0,2780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.3956972,0.22660264,0.266464,-0.92270654
140,240.0,0.0,5600.0,140.0,20.0,2800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.35516953,0.26077643,0.21406078,-0.9808664
141,240.0,0.0,5640.0,141.0,20.0,2820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.22108124,0.25244543,0.24071236,-0.8132524999999999
142,240.0,0.0,5680.0,142.0,20.0,2840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.43536094,0.25841513,0.12721904,-1.0209925
143,240.0,0.0,5720.0,143.0,20.0,2860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5504553000000001,0.2386085,-0.08652967,-1.2842379
144,240.0,0.0,5760.0,144.0,20.0,2880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.20408295,0.23047024,0.25263320000000006,-0.9770319
145,240.0,0.0,5800.0,145.0,20.0,2900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.35572317,0.30433318,0.5121334,-1.0851326000000001
146,240.0,0.0,5840.0,146.0,20.0,2920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.30223140000000004,0.21365035,0.19442013,-0.81471896
147,240.0,0.0,5880.0,147.0,20.0,2940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.31506264,0.24439241,0.3550483,-0.8031453000000001
148,240.0,0.0,5920.0,148.0,20.0,2960.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.37615514,0.21769193,0.23560777,-0.83562505
149,280.0,0.0,5960.0,149.0,20.0,2980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5323406999999999,0.22925341,0.0037070513,-1.1945516999999999
150,280.0,0.0,6000.0,150.0,20.0,3000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.43379238,0.20671370000000003,0.16067573,-0.9389451999999999
151,280.0,0.0,6040.0,151.0,20.0,3020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.21105996,0.28127268,0.23807432,-1.0085802
152,280.0,0.0,6080.0,152.0,20.0,3040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.33397564,0.17390886,0.11172496,-0.7987549
153,280.0,0.0,6120.0,153.0,20.0,3060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.483917,0.26741457,0.034393076,-1.0324985999999998
154,280.0,0.0,6160.0,154.0,20.0,3080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.42592615,0.23997046,0.105018206,-1.0448982
155,280.0,0.0,6200.0,155.0,20.0,3100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.30615228,0.22757556,0.32372725,-0.73091364
156,280.0,0.0,6240.0,156.0,20.0,3120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.49312422,0.2488437,-0.025273569,-1.227125
157,280.0,0.0,6280.0,157.0,20.0,3140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.38273782,0.19667453,0.25212523,-0.8839408000000001
158,280.0,0.0,6320.0,158.0,20.0,3160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.28174815,0.25544083,0.27856487,-0.8456601999999999
159,280.0,0.0,6360.0,159.0,20.0,3180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4972281,0.25643507,0.11030011,-1.0810358999999998
160,280.0,0.0,6400.0,160.0,20.0,3200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5875276999999999,0.224431,-0.019953445,-1.0589124
161,280.0,0.0,6440.0,161.0,20.0,3220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.49330379999999996,0.20966636,0.06408094,-1.0351838
162,280.0,0.0,6480.0,162.0,20.0,3240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4567309,0.17779656,-0.08076817,-0.9738739
163,280.0,0.0,6520.0,163.0,20.0,3260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.35313073,0.25308558,0.29227188,-0.96620524
164,280.0,0.0,6560.0,164.0,20.0,3280.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5386305,0.21396634,0.18449852,-0.97465205
165,320.0,0.0,6600.0,165.0,20.0,3300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4302121,0.19866034,0.10625370599999999,-0.8453814000000001
166,320.0,0.0,6640.0,166.0,20.0,3320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.43889436,0.25747502,0.21196811,-1.0595843999999999
167,320.0,0.0,6680.0,167.0,20.0,3340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.65311563,0.2147915,-0.116062514,-1.1285071000000002
168,320.0,0.0,6720.0,168.0,20.0,3360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.3833419,0.23633645,0.17989463,-0.9329519000000001
169,320.0,0.0,6760.0,169.0,20.0,3380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.39196193,0.21006329999999998,0.17799272,-0.8858209999999999
170,320.0,0.0,6800.0,170.0,20.0,3400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.43280497,0.27098358,0.26705635,-1.1274683
171,320.0,0.0,6840.0,171.0,20.0,3420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4432817,0.21709962,0.13450031,-0.9462986999999999
172,320.0,0.0,6880.0,172.0,20.0,3440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4380779,0.16667135,0.008846716999999999,-0.9069870999999999
173,320.0,0.0,6920.0,173.0,20.0,3460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.42913538,0.22737582,0.16322714,-1.0325030000000002
174,320.0,0.0,6960.0,174.0,20.0,3480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.32903448,0.23127535,0.24861813,-0.888285
175,320.0,0.0,7000.0,175.0,20.0,3500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.42676732,0.24647227,0.050648235,-1.0281721
176,320.0,0.0,7040.0,176.0,20.0,3520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.38768446,0.25898278,0.35337198,-0.8725700999999999
177,320.0,0.0,7080.0,177.0,20.0,3540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.35195386,0.2005594,0.18608195,-0.7952008
178,320.0,0.0,7120.0,178.0,20.0,3560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5143153,0.19295594,-0.09135963,-0.9343016
179,320.0,0.0,7160.0,179.0,20.0,3580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5319964,0.23132387,-0.021970825,-0.9599046
180,320.0,0.0,7200.0,180.0,20.0,3600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.3658,0.20594831,0.20136118,-0.8222027
181,360.0,0.0,7240.0,181.0,20.0,3620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.68731934,0.21287325,-0.114062086,-1.2004258999999997
182,360.0,0.0,7280.0,182.0,20.0,3640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5596701999999999,0.26442367,0.26625776,-1.2351551
183,360.0,0.0,7320.0,183.0,20.0,3660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5310191,0.16565038,-0.11003111,-0.9859894
184,360.0,0.0,7360.0,184.0,20.0,3680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5583670999999999,0.23722012,-0.06793401,-1.0137314
185,360.0,0.0,7400.0,185.0,20.0,3700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.50985825,0.21979946,0.023028817000000004,-1.0052503000000002
186,360.0,0.0,7440.0,186.0,20.0,3720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5017186,0.23330362,0.08182049,-1.1447568000000001
187,360.0,0.0,7480.0,187.0,20.0,3740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.39131940000000004,0.19949028,0.097175494,-0.82129836
188,360.0,0.0,7520.0,188.0,20.0,3760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.44169497,0.19921544,-0.013132386000000001,-1.1915345
189,360.0,0.0,7560.0,189.0,20.0,3780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.586857,0.20853627,-0.047396515,-0.9777033000000002
190,360.0,0.0,7600.0,190.0,20.0,3800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.39089534,0.20913158,0.11933372,-0.8510469999999999
191,360.0,0.0,7640.0,191.0,20.0,3820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5716406999999999,0.19910988,-0.17433946,-1.1115266000000001
192,360.0,0.0,7680.0,192.0,20.0,3840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.40987120000000005,0.17603254,0.06335398,-0.8178984
193,360.0,0.0,7720.0,193.0,20.0,3860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.35794570000000003,0.2516615,0.26662929999999996,-1.0656941999999998
194,360.0,0.0,7760.0,194.0,20.0,3880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.40310454,0.200249,0.18274714,-0.9872538000000001
195,360.0,0.0,7800.0,195.0,20.0,3900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.32612115,0.20280579,0.12680125,-0.75361663
196,360.0,0.0,7840.0,196.0,20.0,3920.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.49769577,0.26220256,0.1932092,-1.2117316
197,400.0,0.0,7880.0,197.0,20.0,3940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5709966,0.16985862,-0.19143644,-0.96928114
198,400.0,0.0,7920.0,198.0,20.0,3960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5878496999999999,0.23059438,0.18224300000000002,-1.0779715
199,400.0,0.0,7960.0,199.0,20.0,3980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5476287,0.19791144,0.07489224,-0.96763515
200,400.0,0.0,8000.0,200.0,20.0,4000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7756877,0.18545467,-0.2736479,-1.2015285
201,400.0,0.0,8040.0,201.0,20.0,4020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.55035836,0.18485579,-0.06261316,-0.9127896999999999
202,400.0,0.0,8080.0,202.0,20.0,4040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.59507996,0.22068146,0.08277839,-1.2126039
203,400.0,0.0,8120.0,203.0,20.0,4060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6097265000000001,0.24295515,0.13532586,-1.2201053
204,400.0,0.0,8160.0,204.0,20.0,4080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5076322,0.28235709999999997,0.12500837,-1.3369733
205,400.0,0.0,8200.0,205.0,20.0,4100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.60334045,0.24840012,-0.15095252,-1.1959102
206,400.0,0.0,8240.0,206.0,20.0,4120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6071032,0.23214400000000002,0.03359718,-1.1190943000000002
207,400.0,0.0,8280.0,207.0,20.0,4140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.54012537,0.18136609,-0.21556643,-1.0553455
208,400.0,0.0,8320.0,208.0,20.0,4160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6810439,0.20335664,-0.12249821400000001,-1.1088653999999998
209,400.0,0.0,8360.0,209.0,20.0,4180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.47106224,0.26305559999999995,0.2478357,-0.986066
210,400.0,0.0,8400.0,210.0,20.0,4200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.64247215,0.23192364,-0.07960989,-1.3198309
211,400.0,0.0,8440.0,211.0,20.0,4220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.46237975,0.14197473,-0.03767418,-0.8304263000000001
212,400.0,0.0,8480.0,212.0,20.0,4240.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.47061187,0.19896334,0.16287804,-0.8458454
213,440.0,0.0,8520.0,213.0,20.0,4260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5239063,0.1924843,-0.08994437,-1.0985665
214,440.0,0.0,8560.0,214.0,20.0,4280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5304161999999999,0.19212174,0.032188684,-0.98075634
215,440.0,0.0,8600.0,215.0,20.0,4300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.58277994,0.22250836,-0.03293959,-1.1469196000000002
216,440.0,0.0,8640.0,216.0,20.0,4320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4750674,0.23753726,0.052575063,-1.1640992000000001
217,440.0,0.0,8680.0,217.0,20.0,4340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.82700884,0.19242813,-0.24191867,-1.1827375
218,440.0,0.0,8720.0,218.0,20.0,4360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5051462,0.24924773,-0.030321185,-1.1794114
219,440.0,0.0,8760.0,219.0,20.0,4380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.66077775,0.23852095,-0.06701445,-1.2833796
220,440.0,0.0,8800.0,220.0,20.0,4400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.51869166,0.21041884,0.0032576640000000004,-1.1702796
221,440.0,0.0,8840.0,221.0,20.0,4420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.65770185,0.19574848,-0.19023813,-1.0366817
222,440.0,0.0,8880.0,222.0,20.0,4440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.54741603,0.17803314,-0.14839263,-1.11106
223,440.0,0.0,8920.0,223.0,20.0,4460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.45473883,0.20903496,0.13855833,-0.9224933000000001
224,440.0,0.0,8960.0,224.0,20.0,4480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.57063055,0.26050052,0.013515721999999999,-1.1845062
225,440.0,0.0,9000.0,225.0,20.0,4500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7412343000000001,0.20112865,-0.2726167,-1.2290661
226,440.0,0.0,9040.0,226.0,20.0,4520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6482306999999999,0.25224677,-0.1773745,-1.2796174999999999
227,440.0,0.0,9080.0,227.0,20.0,4540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6660174,0.20770854,-0.2132407,-1.1060146
228,440.0,0.0,9120.0,228.0,20.0,4560.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6008885,0.19185881,-0.22451197,-1.0677012
229,480.0,0.0,9160.0,229.0,20.0,4580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.67835635,0.18755893,-0.28402528,-1.0080878
230,480.0,0.0,9200.0,230.0,20.0,4600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8102804,0.26124308,-0.16880842,-1.3122642
231,480.0,0.0,9240.0,231.0,20.0,4620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.64338773,0.22805145,-0.10711742,-1.3117663999999998
232,480.0,0.0,9280.0,232.0,20.0,4640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.57602113,0.2286174,0.04165463,-1.2169689
233,480.0,0.0,9320.0,233.0,20.0,4660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5636378000000001,0.23401770000000002,-0.06177099,-1.0976576
234,480.0,0.0,9360.0,234.0,20.0,4680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.67468196,0.20319736,-0.22844313,-1.202326
235,480.0,0.0,9400.0,235.0,20.0,4700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7663938,0.18439724,-0.33326423,-1.1953561000000001
236,480.0,0.0,9440.0,236.0,20.0,4720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.64294934,0.19781739,-0.10587491,-1.164291
237,480.0,0.0,9480.0,237.0,20.0,4740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5350159999999999,0.18756738,0.021198553999999998,-1.0328981
238,480.0,0.0,9520.0,238.0,20.0,4760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.46627292,0.19903773,-0.034564137,-0.9912187
