Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
126,200.0,0.0,5040.0,126.0,20.0,2520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.30847800000000003,0.2031146,0.09225787,-0.88037044
127,200.0,0.0,5080.0,127.0,20.0,2540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.16286255,0.22627825,0.28779188,-0.84849226
128,200.0,0.0,5120.0,128.0,20.0,2560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.46177690000000005,0.204146,0.0066325925,-0.94675344
129,200.0,0.0,5160.0,129.0,20.0,2580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.32879138,0.24798082,0.21034084,-0.754466
130,200.0,0.0,5200.0,130.0,20.0,2600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.17647806,0.24903673,0.3251861,-0.76872027
131,200.0,0.0,5240.0,131.0,20.0,2620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5283196,0.26552275,0.11655841,-1.1468139
132,200.0,0.0,5280.0,132.0,20.0,2640.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.42143172,0.28853354,0.25432187,-1.0162139000000001
133,240.0,0.0,5320.0,133.0,20.0,2660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.16711782,0.17850916,0.25927332,-0.8651841999999998
134,240.0,0.0,5360.0,134.0,20.0,2680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2941683,0.19496758,0.15921687,-0.7041546999999999
135,240.0,0.0,5400.0,135.0,20.0,2700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4238686,0.24068960000000003,0.12305767,-0.9236950999999999
136,240.0,0.0,5440.0,136.0,20.0,2720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4362495,0.30144623,0.09429495,-1.1969763999999998
137,240.0,0.0,5480.0,137.0,20.0,2740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.32117352,0.28650013,0.40430713,-1.3071336
138,240.0,0.0,5520.0,138.0,20.0,2760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.36762574,0.20157494,0.084646136,-0.9191575999999999
139,240.0,0.0,5560.0,139.0,20.0,2780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.3956972,0.22660263,0.26646394,-0.92270666
140,240.0,0.0,5600.0,140.0,20.0,2800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.35516956,0.26077646,0.21406077,-0.98086673
141,240.0,0.0,5640.0,141.0,20.0,2820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.22108126,0.2524454,0.24071199999999998,-0.81325275
142,240.0,0.0,5680.0,142.0,20.0,2840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.43536094,0.25841513,0.12721914,-1.0209924000000001
143,240.0,0.0,5720.0,143.0,20.0,2860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5504553000000001,0.23860851,-0.0865295,-1.2842376
144,240.0,0.0,5760.0,144.0,20.0,2880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.20408289999999998,0.23047023,0.25263327,-0.97703165
145,240.0,0.0,5800.0,145.0,20.0,2900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.35572317,0.30433315,0.51213336,-1.0851326000000001
146,240.0,0.0,5840.0,146.0,20.0,2920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.30223137,0.21365035,0.19442037,-0.81471866
147,240.0,0.0,5880.0,147.0,20.0,2940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.31506259999999997,0.24439235,0.35504806,-0.8031453000000001
148,240.0,0.0,5920.0,148.0,20.0,2960.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.37615517,0.21769191,0.23560749,-0.8356253
149,280.0,0.0,5960.0,149.0,20.0,2980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5323406999999999,0.22925340000000002,0.0037070009999999997,-1.1945518
150,280.0,0.0,6000.0,150.0,20.0,3000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.43379238,0.20671370000000003,0.16067579999999998,-0.9389451999999999
151,280.0,0.0,6040.0,151.0,20.0,3020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.21105996,0.28127262,0.23807417,-1.0085802
152,280.0,0.0,6080.0,152.0,20.0,3040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.33397567,0.17390884,0.111724734,-0.79875475
153,280.0,0.0,6120.0,153.0,20.0,3060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.48391694,0.26741454,0.03439328,-1.0324984
154,280.0,0.0,6160.0,154.0,20.0,3080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4259262,0.23997052,0.1050183,-1.0448985
155,280.0,0.0,6200.0,155.0,20.0,3100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.30615228,0.22757562,0.3237275,-0.73091346
156,280.0,0.0,6240.0,156.0,20.0,3120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.49312429999999996,0.2488437,-0.025273392000000002,-1.2271253999999998
157,280.0,0.0,6280.0,157.0,20.0,3140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.38273776,0.19667454,0.2521252,-0.88394076
158,280.0,0.0,6320.0,158.0,20.0,3160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.28174815,0.25544083,0.27856505,-0.84565985
159,280.0,0.0,6360.0,159.0,20.0,3180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4972281,0.25643507,0.11030029,-1.0810361000000002
160,280.0,0.0,6400.0,160.0,20.0,3200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5875276999999999,0.22443098,-0.019953685,-1.0589122
161,280.0,0.0,6440.0,161.0,20.0,3220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.49330379999999996,0.20966636,0.06408091,-1.0351838
162,280.0,0.0,6480.0,162.0,20.0,3240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.45673084,0.17779657,-0.08076805,-0.973874
163,280.0,0.0,6520.0,163.0,20.0,3260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.35313073,0.25308552,0.29227173,-0.9662052
164,280.0,0.0,6560.0,164.0,20.0,3280.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5386305,0.21396634,0.18449894,-0.9746520000000001
165,320.0,0.0,6600.0,165.0,20.0,3300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.43021220000000004,0.19866034,0.10625371,-0.8453815
166,320.0,0.0,6640.0,166.0,20.0,3320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.43889436,0.25747502,0.2119681,-1.0595843999999999
167,320.0,0.0,6680.0,167.0,20.0,3340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.65311563,0.2147915,-0.11606245,-1.1285073
168,320.0,0.0,6720.0,168.0,20.0,3360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.38334194,0.23633642,0.17989436,-0.93295234
169,320.0,0.0,6760.0,169.0,20.0,3380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.39196184,0.21006325,0.17799278,-0.8858207
170,320.0,0.0,6800.0,170.0,20.0,3400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.43280497,0.2709836,0.26705644,-1.1274685
171,320.0,0.0,6840.0,171.0,20.0,3420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4432817,0.21709962,0.1345003,-0.9462992
172,320.0,0.0,6880.0,172.0,20.0,3440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4380779,0.16667138,0.008846829,-0.9069872
173,320.0,0.0,6920.0,173.0,20.0,3460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4291354,0.2273758,0.16322708,-1.0325029000000001
174,320.0,0.0,6960.0,174.0,20.0,3480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.32903448,0.23127538,0.24861804,-0.8882853
175,320.0,0.0,7000.0,175.0,20.0,3500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.42676732,0.24647228,0.050648414,-1.0281719999999999
176,320.0,0.0,7040.0,176.0,20.0,3520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.38768446,0.25898278,0.35337192,-0.8725700000000001
177,320.0,0.0,7080.0,177.0,20.0,3540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.35195390000000004,0.20055938,0.18608151,-0.79520077
178,320.0,0.0,7120.0,178.0,20.0,3560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.51431525,0.19295589999999999,-0.09135972,-0.9343014999999999
179,320.0,0.0,7160.0,179.0,20.0,3580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5319964,0.23132381,-0.021971175,-0.9599042999999999
180,320.0,0.0,7200.0,180.0,20.0,3600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.36579996,0.20594834,0.20136109,-0.82220286
181,360.0,0.0,7240.0,181.0,20.0,3620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.68731934,0.21287328,-0.114062056,-1.200426
182,360.0,0.0,7280.0,182.0,20.0,3640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.55967015,0.2644237,0.26625758,-1.2351552
183,360.0,0.0,7320.0,183.0,20.0,3660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.53101903,0.16565038,-0.11003110000000002,-0.9859895000000001
184,360.0,0.0,7360.0,184.0,20.0,3680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5583670999999999,0.23722015,-0.067934096,-1.0137311
185,360.0,0.0,7400.0,185.0,20.0,3700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.50985825,0.21979947,0.023028892000000002,-1.0052502
186,360.0,0.0,7440.0,186.0,20.0,3720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5017186,0.23330362,0.0818204,-1.1447573
187,360.0,0.0,7480.0,187.0,20.0,3740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.39131933,0.19949026,0.09717547,-0.82129836
188,360.0,0.0,7520.0,188.0,20.0,3760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.44169497,0.19921541,-0.01313257,-1.1915348
189,360.0,0.0,7560.0,189.0,20.0,3780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.586857,0.20853621,-0.047396705,-0.9777034
190,360.0,0.0,7600.0,190.0,20.0,3800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.39089528,0.20913161,0.11933368,-0.8510469
191,360.0,0.0,7640.0,191.0,20.0,3820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5716406999999999,0.19910991,-0.17433962,-1.1115268
192,360.0,0.0,7680.0,192.0,20.0,3840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.40987120000000005,0.17603253,0.06335394,-0.81789833
193,360.0,0.0,7720.0,193.0,20.0,3860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.35794570000000003,0.25166148,0.26662934,-1.0656941999999998
194,360.0,0.0,7760.0,194.0,20.0,3880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.40310454,0.200249,0.18274717,-0.9872539
195,360.0,0.0,7800.0,195.0,20.0,3900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.32612118,0.20280579,0.1268012,-0.75361675
196,360.0,0.0,7840.0,196.0,20.0,3920.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.49769583,0.26220256,0.19320929,-1.2117316
197,400.0,0.0,7880.0,197.0,20.0,3940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5709999,0.16985874,-0.19140929999999998,-0.969283
198,400.0,0.0,7920.0,198.0,20.0,3960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.58785355,0.23059723,0.18225229999999998,-1.0779711
199,400.0,0.0,7960.0,199.0,20.0,3980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5476307,0.1979112,0.074887946,-0.9676408999999999
200,400.0,0.0,8000.0,200.0,20.0,4000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.77568465,0.18545209,-0.27365822,-1.2015423
201,400.0,0.0,8040.0,201.0,20.0,4020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5503544,0.18486075,-0.062607564,-0.9127999
202,400.0,0.0,8080.0,202.0,20.0,4040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5950824,0.22068419,0.08278088,-1.2126278999999998
203,400.0,0.0,8120.0,203.0,20.0,4060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6097223,0.24295285,0.13533045,-1.2200824
204,400.0,0.0,8160.0,204.0,20.0,4080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5076311,0.28235540000000003,0.12498586,-1.3369784
205,400.0,0.0,8200.0,205.0,20.0,4100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.60334194,0.24840383,-0.15093987,-1.1959151000000001
206,400.0,0.0,8240.0,206.0,20.0,4120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6071032,0.23214343,0.03358893,-1.1191065
207,400.0,0.0,8280.0,207.0,20.0,4140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.54012877,0.18136907,-0.21557494,-1.0553638
208,400.0,0.0,8320.0,208.0,20.0,4160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6810485,0.20335905,-0.122491755,-1.108871
209,400.0,0.0,8360.0,209.0,20.0,4180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.47106302,0.26305288,0.24783511,-0.9860706
210,400.0,0.0,8400.0,210.0,20.0,4200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.64246976,0.23192263,-0.07961899,-1.3198161
211,400.0,0.0,8440.0,211.0,20.0,4220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.46237677,0.14197846,-0.037663795,-0.830398
212,400.0,0.0,8480.0,212.0,20.0,4240.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.47060904,0.19895938,0.16286698,-0.8458285
213,440.0,0.0,8520.0,213.0,20.0,4260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.52390647,0.19248426,-0.08982563,-1.0986696000000002
214,440.0,0.0,8560.0,214.0,20.0,4280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5304293000000001,0.1921263,0.032118,-0.9807466
215,440.0,0.0,8600.0,215.0,20.0,4300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.58276093,0.22250423,-0.032866955,-1.1469405000000001
216,440.0,0.0,8640.0,216.0,20.0,4320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.47507995,0.23754063,0.05278015,-1.1643031000000001
217,440.0,0.0,8680.0,217.0,20.0,4340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.82699287,0.19240685,-0.2420018,-1.182587
218,440.0,0.0,8720.0,218.0,20.0,4360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.50515556,0.24919711,-0.030353902000000002,-1.1793185
219,440.0,0.0,8760.0,219.0,20.0,4380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6608069999999999,0.238537,-0.067099504,-1.2835184
220,440.0,0.0,8800.0,220.0,20.0,4400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5187064,0.21036357,0.0029919817999999997,-1.1700772
221,440.0,0.0,8840.0,221.0,20.0,4420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6577076,0.19577976,-0.19022799,-1.036838
222,440.0,0.0,8880.0,222.0,20.0,4440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5474270999999999,0.1778222,-0.14859077,-1.1116048
223,440.0,0.0,8920.0,223.0,20.0,4460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.45472148,0.209037,0.13849586,-0.92255086
224,440.0,0.0,8960.0,224.0,20.0,4480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5706289999999999,0.26050386,0.013545323,-1.1844825
225,440.0,0.0,9000.0,225.0,20.0,4500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.74124324,0.20111412,-0.27289099,-1.2292279
226,440.0,0.0,9040.0,226.0,20.0,4520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.64825326,0.2522426,-0.17743106,-1.2794618999999998
227,440.0,0.0,9080.0,227.0,20.0,4540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6660146,0.20768513,-0.21314749,-1.1060957
228,440.0,0.0,9120.0,228.0,20.0,4560.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6009076999999999,0.19188209,-0.22457574,-1.0681641000000002
229,480.0,0.0,9160.0,229.0,20.0,4580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6783319,0.18761075,-0.28353548,-1.0081427
230,480.0,0.0,9200.0,230.0,20.0,4600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8102204000000001,0.26123312,-0.16879259,-1.3120314
231,480.0,0.0,9240.0,231.0,20.0,4620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.64341325,0.2280532,-0.1071042,-1.3119793
232,480.0,0.0,9280.0,232.0,20.0,4640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5759251,0.22860952,0.04191166,-1.2165912
233,480.0,0.0,9320.0,233.0,20.0,4660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.56361634,0.23405214,-0.061570837999999996,-1.0976045
234,480.0,0.0,9360.0,234.0,20.0,4680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.67462045,0.20299514,-0.22897339,-1.2013503
235,480.0,0.0,9400.0,235.0,20.0,4700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.7664283000000001,0.18434569,-0.33343542,-1.1955125
236,480.0,0.0,9440.0,236.0,20.0,4720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.6429645,0.19788239999999999,-0.10567665,-1.1642631
237,480.0,0.0,9480.0,237.0,20.0,4740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.53497314,0.18757722,0.021200933999999998,-1.0327872999999999
238,480.0,0.0,9520.0,238.0,20.0,4760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.46621874,0.19899866,-0.03466972,-0.99087983
239,480.0,0.0,9560.0,239.0,20.0,4780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.8163018,0.20223416,-0.2597416,-1.2841236999999999
