Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
78,3335.0,0.0,1726.0,78.0,14.0,1726.0,-0.004133645028262983,18.83680806171849,18.83680806171849,1.0,,,,0.059788534188499824,0.041736956227292746,0.2020882600918412,0.003783501219004393,0.001,0.0,0.001,0.001,0.82853144,0.59231126,3.2715535,0.14434257,2.7752564,0.72376174,3.7753327000000003,1.5179673,0.028288776,0.41832417,0.86566305,-1.8125268,0.0,0.0,-0.0,-0.0,0.49071592,0.7021558000000001,0.9959208,-0.83570623,2.7752564,0.72376174,3.7753327000000003,1.5179673,1.9566216106380356,0.9667290260192274,4.465658488315358,-0.7856615645983248
79,3415.0,0.0,1742.0,79.0,16.0,1742.0,0.03106048927182728,22.63708830297796,22.63708830297796,1.0,,,,0.05875919339557489,0.03534884136876841,0.17150532640516758,0.006368518806993961,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.87696004,0.5040856,2.7553804,0.14030272,2.9199755,0.7637377,4.054125,1.7930979999999999,0.053383105,0.26829216,0.6706535,-1.1691829,0.0,0.0,-0.0,-0.0,0.563063,0.5949340999999999,0.9970085999999999,-0.64180166,2.9199755,0.7637377,4.054125,1.7930979999999999,1.9720977101525807,0.9857764841403336,4.497360469809951,-0.7912500919201404
80,3485.0,0.0,1756.0,80.0,14.0,1756.0,0.046061009021731415,18.868122280462163,18.868122280462163,0.0,,,,0.06621555571372692,0.04051952942486889,0.16709450306370854,0.002809475176036358,0.001,0.0,0.001,0.001,1.0374584999999998,0.80414575,4.544753599999999,0.17581655,2.8899312000000004,0.65790087,3.8373525,1.9113253000000001,0.025053948,0.44517085,0.8612021000000001,-1.9331677,0.0,0.0,-0.0,-0.0,0.49326006,0.7025956,0.99553436,-0.8421483000000001,2.8899312000000004,0.65790087,3.8373525,1.9113253000000001,1.9896692596418688,0.9563024527651554,4.5132906670488735,-0.5927555142806396
81,3565.0,0.0,1772.0,81.0,16.0,1772.0,0.04577057865831818,22.58301488982057,22.58301488982057,1.0,,,,0.05958637794479728,0.035877065339281144,0.14417344983667135,0.005616636015474796,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.92438495,0.48571187,2.6923559,0.12620126,2.9328642000000005,0.81777805,4.1748389999999995,1.59815,0.04303508599999999,0.32732907,0.80039203,-1.2428145,0.0,0.0,-0.0,-0.0,0.54137427,0.62726,0.99785084,-0.77152854,2.9328642000000005,0.81777805,4.1748389999999995,1.59815,2.0499152804154743,1.0023426449231465,4.5336991448320765,-0.8070334905185729
82,3645.0,0.0,1788.0,82.0,16.0,1788.0,-0.042403554508290135,22.8867410647267,22.8867410647267,1.0,,,,0.052084381990134716,0.03389988925958553,0.14754091808572412,0.0039097112603485576,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.8485801,0.48934224,2.695057,0.19631161,2.9482918,0.7817291999999999,4.1507807,1.8855505000000001,0.06139334,0.32284412,1.0454541,-1.5014578,0.0,0.0,-0.0,-0.0,0.56501234,0.59146744,0.99787533,-0.7909658,2.9482918,0.7817291999999999,4.1507807,1.8855505000000001,2.0614834245194755,1.0222266576835548,4.545945587199942,-0.455703587484392
83,3720.0,0.0,1803.0,83.0,15.0,1803.0,-0.06911502545169894,20.68225884135502,20.68225884135502,1.0,,,,0.060612252920067736,0.03504999312969402,0.14742849115282294,0.00586535781621933,0.001,0.0,0.001,0.001,0.9363673,0.59842956,3.1544642000000005,0.20272479999999998,2.8761604,0.7249848000000001,3.8791122000000002,1.5465546000000001,0.045235805,0.3866018,1.0267686,-1.905747,0.0,0.0,-0.0,-0.0,0.5228463,0.65579426,0.99729884,-0.8102398000000001,2.8761604,0.7249848000000001,3.8791122000000002,1.5465546000000001,2.102396983998917,1.00609645863769,4.5647117376744895,-0.814993720928672
84,3790.0,0.0,1817.0,84.0,14.0,1817.0,0.00826077194908312,18.966055272462302,18.966055272462302,1.0,,,,0.07011124132057796,0.03741908622600031,0.15087835676968098,0.008855896070599556,0.001,0.0,0.001,0.001,1.0061654,0.46021095,3.1007087,0.22339055,2.9105036,0.77048,3.9376187000000007,1.2614461000000001,0.046672944,0.3803356,1.2031481000000002,-1.7059023000000002,0.0,0.0,-0.0,-0.0,0.52088845,0.6877444,0.9977292,-0.87097245,2.9105036,0.77048,3.9376187000000007,1.2614461000000001,2.111596944502364,1.014509466141616,4.578627819529952,-0.5927555142806396
85,3865.0,0.0,1832.0,85.0,15.0,1832.0,-0.003878835579821186,20.665952135382945,20.665952135382945,0.0,,,,0.0632122320588678,0.03786100067324386,0.1518656900152564,0.0045303157530725,0.001,0.0,0.001,0.001,0.90422505,0.48355305,2.423641,0.22368231,2.9609400000000003,0.7781130999999999,3.9726163999999997,1.4041027,0.050393127,0.37094718,1.1131116,-1.7435826,0.0,0.0,-0.0,-0.0,0.5346795999999999,0.65087414,0.9975678,-0.8574335999999999,2.9609400000000003,0.7781130999999999,3.9726163999999997,1.4041027,2.1189019991966016,0.9776414140654106,4.592776429168167,-0.4461569841389613
86,4000.0,0.0,1859.0,86.0,27.0,1859.0,0.10090817060712,47.488407749366395,47.488407749366395,1.0,,,,0.06025249844309516,0.036479309460534334,0.16277181589975953,0.0025773965753614907,0.001,0.0,0.001,0.001,0.9828199000000001,0.55875844,2.7976902000000003,0.18950912,3.1510072,0.59753406,4.0997596,1.9686395,0.027129208999999998,0.2643353,0.7068464,-1.4417069,0.0,0.0,-0.0,-0.0,0.7173099000000001,0.48519929999999994,0.99851245,-0.6591600999999999,3.1510072,0.59753406,4.0997596,1.9686395,2.1568213096726425,0.9957528369854776,4.627831313125075,-0.8285768954255609
87,4075.0,0.0,1874.0,87.0,15.0,1874.0,-0.02319025983954829,21.376251844094988,21.376251844094988,1.0,,,,0.05714174324114407,0.035769654893473536,0.15345362573862076,0.0041522481478750714,0.001,0.0,0.001,0.001,0.8983336,0.5234194000000001,2.7966083999999998,0.22542697,3.1290429,0.744527,4.267942400000001,2.0024756999999997,0.041401535,0.33552602,0.63502586,-1.5414026,0.0,0.0,-0.0,-0.0,0.56884784,0.6317746999999999,0.9987454,-0.77855575,3.1290429,0.744527,4.267942400000001,2.0024756999999997,2.166684146179987,1.0441574280270207,4.6302563643872885,-0.8342793093421488
88,4150.0,0.0,1889.0,88.0,15.0,1889.0,0.0232430414643711,20.813738224845494,20.813738224845494,1.0,,,,0.05967288448342256,0.03385190238095477,0.14334537740796804,0.005221643019467592,0.001,0.0,0.001,0.001,1.0422589,0.5837817,3.2180676,0.2375574,2.9722319,0.8053170000000001,4.042372,1.3626058,0.009848234,0.43068385,1.0222328,-2.2338497999999998,0.0,0.0,-0.0,-0.0,0.5440602,0.6668895,0.99799174,-0.85183924,2.9722319,0.8053170000000001,4.042372,1.3626058,2.1977551422402826,1.01555966201307,4.655270075313034,-0.4481242014658264
89,4225.0,0.0,1904.0,89.0,15.0,1904.0,-0.01458640927172984,21.131233304049235,21.131233304049235,1.0,,,,0.06167001614147531,0.038472636654527055,0.16976692527532578,0.0056563825346529475,0.001,0.0,0.001,0.001,1.1557764,0.7607125,3.6101954,0.11571210000000001,3.0611137999999998,0.739118,4.1530204,1.5487753999999998,0.03126753,0.32636046,0.71621627,-1.4786803999999998,0.0,0.0,-0.0,-0.0,0.56617683,0.6250935999999999,0.99885404,-0.7770288000000001,3.0611137999999998,0.739118,4.1530204,1.5487753999999998,2.2306348894455965,1.020622125335748,4.667756058684769,-0.8416425792672664
90,4305.0,0.0,1920.0,90.0,16.0,1920.0,0.07397551749334236,22.974019381642638,22.974019381642638,0.0,,,,0.06359565138816832,0.040503696721443584,0.1897619143128395,0.006910345517098904,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.1457335,0.8485335999999999,5.594889,0.17183496,3.1164918,0.77902746,4.158551,2.00893,0.03628157,0.35307935,1.4000427,-1.611323,0.0,0.0,-0.0,-0.0,0.5754691,0.6325428000000001,0.99811935,-0.8166048,3.1164918,0.77902746,4.158551,2.00893,2.229080918888445,1.0165644889338878,4.661968843803344,-0.8431704593994647
91,4425.0,0.0,1944.0,91.0,24.0,1944.0,-0.04637379529695417,41.82306817147975,41.82306817147975,1.0,,,,0.058413402302919526,0.04006813189567484,0.21681096591055396,0.0023085493594408035,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.99710447,0.68336225,3.6883464,0.13695984,3.4109413999999996,0.6612680999999999,4.4516287000000005,2.0530055,0.035156425,0.22617076,0.49121374,-0.7148914000000001,0.0,0.0,-0.0,-0.0,0.7578857,0.41734275,0.998137,-0.40231259999999996,3.4109413999999996,0.6612680999999999,4.4516287000000005,2.0530055,2.2708749359502534,1.0326910872642137,4.700432188025894,-0.5927555142806396
92,4525.0,0.0,1964.0,92.0,20.0,1964.0,0.032141005959346935,35.10326134109866,35.10326134109866,1.0,,,,0.06884249605140404,0.04287645735378517,0.2020696820691228,0.006545981392264365,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2727753000000002,0.74634594,4.8479633,0.17586201,3.5017547999999996,0.75450724,4.628895,2.1290287999999995,0.02929496,0.19793019,0.5755174,-0.6727234999999999,0.0,0.0,-0.0,-0.0,0.78837353,0.34254158,0.9987504999999999,-0.29430518,3.5017547999999996,0.75450724,4.628895,2.1290287999999995,2.307516732954418,1.0548421661864316,4.7203080485915505,-0.4713904922724092
93,4635.0,0.0,1986.0,93.0,22.0,1986.0,-0.008417329565284584,38.36184555641578,38.36184555641578,1.0,,,,0.06201564323689256,0.037830967258337636,0.16458349023014307,0.004958633333444595,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.1077465,0.6698531999999999,3.8205720000000003,0.22556239999999997,3.4786862999999997,0.6964276,4.5403543,2.105857,0.03136644,0.21726014,0.52487785,-0.9027881,0.0,0.0,-0.0,-0.0,0.767069,0.39850040000000003,0.99861926,-0.44942716,3.4786862999999997,0.6964276,4.5403543,2.105857,2.3541091777930303,1.056146928913668,4.729243130550323,-0.8565879820086986
94,4735.0,0.0,2006.0,94.0,20.0,2006.0,-0.029619104609378624,34.862521961380665,34.862521961380665,1.0,,,,0.053834120318979814,0.03418826621239693,0.14911086298525333,0.005226442590355872,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.9263805,0.54754907,3.70431,0.14078675,3.5140297,0.72624046,4.5528607,2.103606,0.030808877000000002,0.16987298,0.50972843,-0.54997355,0.0,0.0,-0.0,-0.0,0.7896986999999999,0.3665337,0.99836236,-0.25983903,3.5140297,0.72624046,4.5528607,2.103606,2.346914338957526,1.0674761915510822,4.775116178855834,-0.8572205541827709
95,4845.0,0.0,2028.0,95.0,22.0,2028.0,0.010406753335391941,38.82027489107175,38.82027489107175,0.0,,,,0.06212085849117665,0.03800960394940398,0.14030341617763042,0.003022863995283842,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.0452799000000002,0.62619674,3.1381502,0.16293670000000002,3.5414224,0.68352944,4.6125345,2.1364236,0.030732974,0.17079167,0.5132047000000001,-0.56705785,0.0,0.0,-0.0,-0.0,0.827981,0.30682790000000004,0.9982139999999999,-0.23368855,3.5414224,0.68352944,4.6125345,2.1364236,2.3854281886673387,1.0866187400379834,4.78299571500772,-0.8597900835969478
96,4955.0,0.0,2050.0,96.0,22.0,2050.0,0.099226076481256,38.12389020462347,38.12389020462347,1.0,,,,0.07650580436346077,0.04746280157303441,0.24294202215969565,0.0074741849675774566,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.331848,0.8263043,6.8147516,0.39440653,3.5444536,0.68834877,4.7434072,2.1486387000000002,0.018047523,0.17931335,0.49541533,-0.6589915,0.0,0.0,-0.0,-0.0,0.8348209000000001,0.2836741,0.9980358,-0.05946951,3.5444536,0.68834877,4.7434072,2.1486387000000002,2.48575374409178,1.0833960116874553,4.823870499000488,-0.8596016396381885
97,5055.0,0.0,2070.0,97.0,20.0,2070.0,0.02750668628205309,34.71977651693703,34.71977651693703,1.0,,,,0.08244584107183311,0.05203247265090291,0.22988912090659144,0.004318824969232082,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2374673,0.6523223000000001,3.3100407,0.19741634,3.5910504,0.7459443,4.715507,2.1093116000000003,0.018219752,0.19298479,0.5158303,-0.63912845,0.0,0.0,-0.0,-0.0,0.7908583,0.3386578,0.9985299999999999,-0.26900333,3.5910504,0.7459443,4.715507,2.1093116000000003,2.4677059988543952,1.0843050029017385,4.854078652725159,-0.8613089059093028
98,5155.0,0.0,2090.0,98.0,20.0,2090.0,0.0036360662922856773,34.43764922129619,34.43764922129619,1.0,,,,0.0724630383970706,0.04357370013226119,0.24371059238910675,0.003634092397987842,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.0652875,0.58845276,3.455925,0.17420816,3.6161944999999998,0.72785103,4.7267833,2.2487543,0.04116265,0.18546389,0.644605,-0.61619365,0.0,0.0,-0.0,-0.0,0.77718663,0.37585363,0.99869204,-0.33351985,3.6161944999999998,0.72785103,4.7267833,2.2487543,2.4894803608611378,1.1165553926901886,4.88572425590509,-0.5927555142806396
99,5255.0,0.0,2110.0,99.0,20.0,2110.0,-0.03986398594414069,34.61053324297845,34.61053324297845,1.0,,,,0.08074402470435751,0.047745832200332114,0.22266776114702225,0.002348216250538826,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.1388184,0.6979721999999999,3.6707782999999994,0.22760165,3.6276646,0.73758733,4.773316,2.3105159,0.03334399,0.19823213,0.6149509,-0.6947923,0.0,0.0,-0.0,-0.0,0.79637945,0.35345662,0.9990686,-0.3563507,3.6276646,0.73758733,4.773316,2.3105159,2.5602032753432,1.0970645280871143,4.907319514617859,-0.8613167540528803
100,5365.0,0.0,2132.0,100.0,22.0,2132.0,0.1019005545184816,38.65304861263824,38.65304861263824,0.0,,,,0.08212146987428977,0.0536884794282583,0.2644933816045523,0.003212990704923868,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.2454458000000002,0.7716118000000001,4.723445,0.2033596,3.649634,0.716849,4.8446264,2.2524083,0.03740815,0.17149079,0.49809030000000004,-0.5649341999999999,0.0,0.0,-0.0,-0.0,0.84786236,0.26667953,0.9985805,-0.08733034,3.649634,0.716849,4.8446264,2.2524083,2.555683659787616,1.1236230171155075,4.920562224254546,-0.8631187881329089
101,5475.0,0.0,2154.0,101.0,22.0,2154.0,0.12867559792175767,38.333008837501545,38.333008837501545,1.0,,,,0.07196319016317526,0.045539730195766036,0.20260204654186964,0.004872821271419525,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.0594968999999999,0.5309569000000001,2.5936298,0.26814684,3.6035392,0.7363748,4.7380667,2.2383626,0.040088177,0.1642625,0.49983722,-0.52809966,0.0,0.0,-0.0,-0.0,0.8432271000000001,0.2796106,0.99867284,-0.18668273,3.6035392,0.7363748,4.7380667,2.2383626,2.55165937946823,1.1386901678008756,4.87606200916575,-0.8630602811076671
102,5585.0,0.0,2176.0,102.0,22.0,2176.0,0.029840677867580826,38.94038641228606,38.94038641228606,1.0,,,,0.07819243565290457,0.05821892143052077,0.2392435148358345,0.003015134949237108,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.083942,0.67681545,4.149672499999999,0.23830234,3.6806817,0.71826833,4.9142722999999995,2.3757322,0.031311173,0.17140521,0.4446741,-0.5245704000000001,0.0,0.0,-0.0,-0.0,0.84364456,0.27844578,0.99899244,-0.07544976,3.6806817,0.71826833,4.9142722999999995,2.3757322,2.6305726041907374,1.1259386549285553,5.0048892878150335,-0.5927555142806396
103,5695.0,0.0,2198.0,103.0,22.0,2198.0,0.008201393334857851,38.669039297536415,38.669039297536415,1.0,,,,0.09086765500362076,0.05428155998942262,0.2483067214488983,0.003800608450546861,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.1042478999999998,0.61979574,3.3841053999999997,0.20632277,3.7003822,0.7584696999999999,5.015967,2.3416376,0.023119723,0.19324385,0.51307446,-0.60545015,0.0,0.0,-0.0,-0.0,0.87230015,0.24773113,0.99849766,-0.10913306,3.7003822,0.7584696999999999,5.015967,2.3416376,2.6899917741827712,1.1395720907014564,4.9567315928929805,-0.8632391656734972
104,5805.0,0.0,2220.0,104.0,22.0,2220.0,0.02295439638997269,38.52915157739553,38.52915157739553,1.0,,,,0.09130955679519544,0.057917507318726025,0.2479698797687888,0.003669789992272854,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.1828393999999998,0.60293645,3.0566876,0.29323277,3.7319620000000002,0.7175018,4.8374166,2.3705373,0.022255851,0.18567550000000002,0.46457562,-0.60736966,0.0,0.0,-0.0,-0.0,0.8637466999999999,0.25428408,0.9981800999999999,-0.119058415,3.7319620000000002,0.7175018,4.8374166,2.3705373,2.6956014909278903,1.1489515100173804,5.055578381881652,-0.5927555142806396
105,5915.0,0.0,2242.0,105.0,22.0,2242.0,0.06445377252884846,38.495574837724206,38.495574837724206,0.0,,,,0.09507858153166517,0.06514580222557734,0.2849860703572631,0.007897250354290009,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.0986358999999999,0.6611805000000001,5.243769,0.07408387,3.8063073,0.73194957,5.039063,2.3969865,0.027922022999999997,0.1861507,0.60123366,-0.6378537,0.0,0.0,-0.0,-0.0,0.8426084999999999,0.28364575,0.99910563,-0.18645225,3.8063073,0.73194957,5.039063,2.3969865,2.7228912237753287,1.1641391911100345,5.057426700305504,-0.8632914177873163
106,6025.0,0.0,2264.0,106.0,22.0,2264.0,0.04732678994549591,39.10288522168753,39.10288522168753,1.0,,,,0.0918874816259458,0.06694712651544901,0.369896586984396,0.004636114463210106,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.2338573,0.61314523,2.9325403999999997,0.29279694,3.8057822999999997,0.7661199000000001,5.0545573,2.389217,0.04094791,0.16028823,0.50201046,-0.53186905,0.0,0.0,-0.0,-0.0,0.8734221999999999,0.22580244,0.99888563,0.056026176,3.8057822999999997,0.7661199000000001,5.0545573,2.389217,2.788040934769621,1.1737377660631934,5.108092426967186,-0.5927555142806396
107,6135.0,0.0,2286.0,107.0,22.0,2286.0,0.07267898958526232,38.619161680701495,38.619161680701495,1.0,,,,0.09702388278341717,0.06794718272982259,0.319228139705956,0.007076311856508255,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.3975091,0.82836837,4.5251660000000005,0.24366774,3.8156492999999996,0.722708,5.1184650000000005,2.4129763,0.04012443,0.17280686,0.63967067,-0.613961,0.0,0.0,-0.0,-0.0,0.8991596,0.1914751,0.9987001,0.11808872,3.8156492999999996,0.722708,5.1184650000000005,2.4129763,2.7533306797389603,1.1910195082107744,5.184168739185271,-0.8615559749105006
108,6250.0,0.0,2309.0,108.0,23.0,2309.0,-0.08197143524408289,40.01625980399994,40.01625980399994,1.0,,,,0.08973665100268342,0.06190920178248599,0.2488633766770363,0.004262898117303847,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.1725713,0.6845746,3.5736952000000004,0.1746122,3.8292074,0.74002343,5.047789,2.4199943999999998,0.050527647,0.15382786,0.6111045,-0.37416166,0.0,0.0,-0.0,-0.0,0.91354346,0.15686823,0.9990117000000001,0.22909582,3.8292074,0.74002343,5.047789,2.4199943999999998,2.8429192101654714,1.2195188699257182,5.234466724262176,-0.4813263076361826
109,6355.0,0.0,2330.0,109.0,21.0,2330.0,-0.0012204116110421266,37.14942952305301,37.14942952305301,1.0,,,,0.09715556824579837,0.06271702566916214,0.23797211982309815,0.005479721352458,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2987667,0.6878264000000001,3.5855663,0.36015198,3.9479281999999998,0.7529345000000001,5.197093,2.4592560000000003,0.04858323,0.14974914,0.5196009,-0.49751717,0.0,0.0,-0.0,-0.0,0.9257827,0.12723687,0.9994386999999999,0.46523026,3.9479281999999998,0.7529345000000001,5.197093,2.4592560000000003,2.8344284934794186,1.178980399657908,5.234552101802391,-0.5927555142806396
110,6465.0,0.0,2352.0,110.0,22.0,2352.0,-0.002967331402160545,38.92667679849158,38.92667679849158,0.0,,,,0.10769521192691864,0.0735388041701724,0.3177496436983347,0.0069676414132118225,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.3417086999999999,0.68675935,3.9722397000000003,0.33314928,3.9331980000000004,0.7573711999999999,5.1910763,2.451668,0.039389352999999995,0.1776786,0.47748592,-0.5941224,0.0,0.0,-0.0,-0.0,0.91422325,0.15153718,0.99902534,0.33554274,3.9331980000000004,0.7573711999999999,5.1910763,2.451668,2.9356653451631187,1.1974206740982942,5.288081700668274,-0.5927555142806396
111,6575.0,0.0,2374.0,111.0,22.0,2374.0,0.011609171846829849,38.24766282219676,38.24766282219676,1.0,,,,0.11419505990509475,0.07138743828443105,0.33170755952596664,0.007101791910827159,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.3943530000000002,0.9303068000000001,7.3521247,0.34011486,3.9220282999999996,0.76937354,5.283206,2.5627009999999997,0.029537149,0.21248198,0.55363035,-0.9383084,0.0,0.0,-0.0,-0.0,0.87037146,0.2410138,0.999025,-0.063575566,3.9220282999999996,0.76937354,5.283206,2.5627009999999997,2.9236917966251816,1.2048873900024792,5.332689132556854,-0.8632070059874086
112,6685.0,0.0,2396.0,112.0,22.0,2396.0,0.06526303902340802,38.40500825430075,38.40500825430075,1.0,,,,0.12455100414919712,0.07991898445421444,0.33072445914149284,0.003365487791597843,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.3753966,0.7645022,3.6500092000000004,0.24768387,3.9363906,0.8190008000000001,5.247512,2.555039,0.043175075,0.16954853,0.50634956,-0.603675,0.0,0.0,-0.0,-0.0,0.8930596,0.1977979,0.99890167,0.0028632816,3.9363906,0.8190008000000001,5.247512,2.555039,2.9280626555853813,1.2247552907964168,5.343556797217888,-0.8635150013663798
113,6795.0,0.0,2418.0,113.0,22.0,2418.0,-0.011721564643762115,38.58227213800237,38.58227213800237,1.0,,,,0.10761060667712063,0.07518545816208491,0.36480962485075,0.005966628435999155,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.2039732,0.6677621,4.007337000000001,0.23481537,4.0377517,0.8289494000000001,5.443587,2.5588207,0.048814677,0.17478682,0.4727264,-0.57971346,0.0,0.0,-0.0,-0.0,0.9045723,0.15045512,0.9991880999999999,0.3790565,4.0377517,0.8289494000000001,5.443587,2.5588207,2.992588014590729,1.2542402861947597,5.410675945525421,-0.8633400113680392
114,6905.0,0.0,2440.0,114.0,22.0,2440.0,0.018948970769096136,38.46762279837423,38.46762279837423,1.0,,,,0.10075350469421772,0.06701282462459003,0.3009443553164601,0.008538341149687767,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.3326149999999999,0.67354697,4.80577,0.39084145,4.0715203,0.8471709000000001,5.4825945,2.5817892999999996,0.041597873,0.1630998,0.53380996,-0.5188996,0.0,0.0,-0.0,-0.0,0.8969925,0.18707842,0.99935347,0.10943224,4.0715203,0.8471709000000001,5.4825945,2.5817892999999996,3.012637291841169,1.2610200414420896,5.488190243110595,-0.8626679624416858
115,7015.0,0.0,2462.0,115.0,22.0,2462.0,0.003228365774053175,38.97568086836165,38.97568086836165,0.0,,,,0.10537546933406876,0.06895933639241153,0.26970530301332474,0.00622930098325014,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.2101948,0.5016148,2.7969343999999996,0.34627807,4.1194057,0.8287021000000001,5.4528894,2.5861666000000003,0.043453958,0.16678561,0.5418455,-0.5239849,0.0,0.0,-0.0,-0.0,0.91470104,0.13568962,0.9994059000000001,0.42248777,4.1194057,0.8287021000000001,5.4528894,2.5861666000000003,3.0638935952581243,1.2505687411902626,5.512750093803343,-0.5048498722434366
116,7120.0,0.0,2483.0,116.0,21.0,2483.0,0.08478918589394902,36.96919337172228,36.96919337172228,1.0,,,,0.13811689424561335,0.08602647226153179,0.4087613672018051,0.013165510259568693,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.6150296,0.78695524,4.022133,0.39682063,4.16929,0.8375176,5.530428400000001,2.6537669999999998,0.042109985,0.17642681,0.5320776999999999,-0.5802443,0.0,0.0,-0.0,-0.0,0.90725374,0.17207564,0.9994289000000001,0.24555795,4.16929,0.8375176,5.530428400000001,2.6537669999999998,3.102108444179596,1.2578230028325774,5.562830219135223,-0.8613895411589174
117,7230.0,0.0,2505.0,117.0,22.0,2505.0,0.08154704754039861,38.71258436280025,38.71258436280025,1.0,,,,0.1081406160789941,0.07346660066069405,0.3583270851522684,0.0039569283835589894,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.3434196000000003,0.7288824,5.511254,0.17355174,4.1722674,0.84984446,5.56152,2.6324425,0.065481745,0.15829849,0.6236559,-0.5011,0.0,0.0,-0.0,-0.0,0.92398095,0.13617584,0.99951065,0.39506978,4.1722674,0.84984446,5.56152,2.6324425,3.139763914875947,1.278797013133356,5.586414228660691,-0.8614503495194941
118,7345.0,0.0,2528.0,118.0,23.0,2528.0,0.022350484575533763,40.513106981628106,40.513106981628106,1.0,,,,0.13882268575782125,0.08497390081919477,0.3879044186323881,0.011444712057709694,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.5288457,0.7417729999999999,4.5587125,0.32628837,4.1984367,0.8617833,5.5517426,2.6810758,0.06201536,0.18361436,0.56320345,-0.5838385,0.0,0.0,-0.0,-0.0,0.91572917,0.13388525,0.9994184000000002,0.37516916,4.1984367,0.8617833,5.5517426,2.6810758,3.1561441733851985,1.3019339307113638,5.662842712268767,-0.5927555142806396
119,7455.0,0.0,2550.0,119.0,22.0,2550.0,0.08011141916528568,39.012099978504,39.012099978504,1.0,,,,0.10763460246934778,0.07082025020850315,0.3739549368619919,0.00817080121487379,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.3372606000000002,0.6411215,4.1117473,0.3905783,4.3055706,0.8876957000000001,5.7132515999999995,2.6763594,0.05561154,0.16852993,0.4682999,-0.5883649999999999,0.0,0.0,-0.0,-0.0,0.9245061,0.12108384,0.9993040000000001,0.5031715999999999,4.3055706,0.8876957000000001,5.7132515999999995,2.6763594,3.184663841012937,1.3152915705578652,5.719180109367309,-0.8631220631101161
120,7565.0,0.0,2572.0,120.0,22.0,2572.0,0.03106624061473465,38.13160356534451,38.13160356534451,0.0,,,,0.12891981454477425,0.07911024899123112,0.3217578232288361,0.008194778114557266,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.5884656000000001,0.7873488000000001,5.2811737,0.3712588,4.251819,0.8801796999999999,5.718951000000001,2.7480032000000003,0.05864402,0.17595017,0.5527284,-0.5625948000000001,0.0,0.0,-0.0,-0.0,0.9043175999999999,0.16557470000000002,0.99951226,0.18877396,4.251819,0.8801796999999999,5.718951000000001,2.7480032000000003,3.1916046822251407,1.3311295127660012,5.759861109123168,-0.5927555142806396
