Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
78,3025.0,0.0,1664.0,78.0,27.0,1664.0,0.10070153202080748,46.92998064865731,46.92998064865731,1.0,,,,0.04519661761415018,0.02617994556037601,0.11926692258566618,0.0033035329543054104,0.001,0.0,0.001,0.001,0.626954,0.35517386,2.1358442,0.06450962,2.9168715,0.5604791,3.8462327000000003,1.6909735000000001,0.02763647,0.22501174,0.6154163,-0.80877167,0.0,0.0,-0.0,-0.0,0.7115393,0.43224480000000004,0.99466413,-0.43712905,2.9168715,0.5604791,3.8462327000000003,1.6909735000000001,1.7931345500223899,0.8743842981803494,4.314114877587005,-0.5927555142806396
79,3140.0,0.0,1687.0,79.0,23.0,1687.0,0.04998657591258366,40.252684624475826,40.252684624475826,1.0,,,,0.040809929304067856,0.02592562234745904,0.1363664735108614,0.0027193629648536444,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.5866911,0.35083508,2.052483,0.11279521,3.0645554,0.6693798000000001,4.028131,1.7275279,0.037244327,0.16695935,0.4138643,-0.50879616,0.0,0.0,-0.0,-0.0,0.7186946999999999,0.42451373,0.99614817,-0.27461940000000007,3.0645554,0.6693798000000001,4.028131,1.7275279,1.8657009049559723,0.8966198225941361,4.402827008299378,-0.6555200261422425
80,3245.0,0.0,1708.0,80.0,21.0,1708.0,0.008461967351420616,36.11730594948636,36.11730594948636,0.0,,,,0.0466360959933982,0.02924679754040375,0.13364598993211985,0.002898660721257329,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.6995714,0.3724814,1.9332359000000001,0.14419578,3.0695354999999998,0.6400376,4.0047846,1.7859983,0.030510607999999998,0.17701936,0.5763286,-0.7918969,0.0,0.0,-0.0,-0.0,0.7172129,0.40867358,0.9943692,-0.3261987,3.0695354999999998,0.6400376,4.0047846,1.7859983,1.893794671993113,0.9126791791088438,4.417643123201875,-0.6545003870674401
81,3355.0,0.0,1730.0,81.0,22.0,1730.0,0.08618711863027645,38.48669103128296,38.48669103128296,1.0,,,,0.048569461270447145,0.03095662630268642,0.12889022566378114,0.0019334886455908413,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.6658364,0.42343128,3.2383835,0.16349033,3.1408753,0.672776,4.1771092,1.8234801999999999,0.039748713,0.15675627,0.46085859999999995,-0.49411595,0.0,0.0,-0.0,-0.0,0.72728497,0.386429,0.99338377,-0.34901902,3.1408753,0.672776,4.1771092,1.8234801999999999,1.9348605389143327,0.9086307283191752,4.45046181731656,-0.6529660233655006
82,3460.0,0.0,1751.0,82.0,21.0,1751.0,-0.0401764747735052,36.9069441497606,36.9069441497606,1.0,,,,0.04564292263017879,0.027497830512658267,0.12332959938794374,0.003838868113234639,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.693225,0.38445482,1.9351083999999998,0.16647774,3.159344,0.6998899000000001,4.202846,1.7957113,0.05179583,0.13840729,0.43619880000000005,-0.42706179999999994,0.0,0.0,-0.0,-0.0,0.71836126,0.40551725,0.99714047,-0.19038114,3.159344,0.6998899000000001,4.202846,1.7957113,1.9409278516953443,0.9268432666723074,4.468966913752107,-0.6519614314832717
83,3575.0,0.0,1774.0,83.0,23.0,1774.0,0.034943338857635835,40.16143914785343,40.16143914785343,1.0,,,,0.04743204539155831,0.030317780014425567,0.14338956866413355,0.003967283759266138,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.8166376000000001,0.49150294,2.8960513999999997,0.15701008,3.197619,0.66132265,4.316463,1.8920008000000001,0.034738008,0.15744433,0.45363984,-0.44400059999999997,0.0,0.0,-0.0,-0.0,0.7411551,0.40621388,0.99750274,-0.3068451,3.197619,0.66132265,4.316463,1.8920008000000001,2.0084445010680123,0.9416475058723432,4.48937751584485,-0.651343729475978
84,3690.0,0.0,1797.0,84.0,23.0,1797.0,0.06260914335346225,40.20903782965235,40.20903782965235,1.0,,,,0.04247206569973217,0.02812953473017334,0.12515366356819868,0.003236906137317419,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.7023861,0.38343456,2.1670542,0.19345586,3.2074418,0.65352714,4.2342973,1.8688281999999998,0.0340106,0.15048704,0.48967916,-0.40852222,0.0,0.0,-0.0,-0.0,0.7428195,0.40003398,0.9972310999999999,-0.29162014,3.2074418,0.65352714,4.2342973,1.8688281999999998,2.037249370992893,0.963811442539522,4.464082736956631,-0.6498203635015517
85,3805.0,0.0,1820.0,85.0,23.0,1820.0,0.033224728917291016,40.36597877297632,40.36597877297632,0.0,,,,0.05411351431444611,0.034836420874990684,0.14465876296162605,0.005425655748695135,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.75759876,0.4423460999999999,2.2222426,0.12693933,3.2373037,0.6997465,4.347878,1.9258863999999998,0.039866692999999995,0.16610174,0.5886063,-0.5937124,0.0,0.0,-0.0,-0.0,0.72593,0.42723409999999995,0.9971958000000001,-0.34718716,3.2373037,0.6997465,4.347878,1.9258863999999998,2.068859197814481,0.964639070891806,4.543983128599672,-0.6484385886588127
86,3950.0,0.0,1849.0,86.0,29.0,1849.0,-0.10162853251224556,51.93590154948959,51.93590154948959,1.0,,,,0.05501053504934855,0.03626176976197798,0.1610506558790803,0.002938868710771203,0.001,0.0,0.001,0.001,0.75991493,0.43743974,2.756127,0.18030374,3.1365258999999996,0.55039716,3.9900067000000004,1.9653384999999999,0.034112047,0.18632872,0.51376617,-0.63673604,0.0,0.0,-0.0,-0.0,0.74187434,0.41386977,0.9957235999999999,-0.3179276,3.1365258999999996,0.55039716,3.9900067000000004,1.9653384999999999,2.1252952350584,0.953658500552812,4.51681897660403,-0.6442310395636588
87,4070.0,0.0,1873.0,87.0,24.0,1873.0,-0.04930989609827111,41.96026545137692,41.96026545137692,1.0,,,,0.061028144089505076,0.0381537746392728,0.17568388115614653,0.002530312165617943,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.8761023000000001,0.5542071999999999,3.884699,0.19492820000000002,3.2766912,0.6283534000000001,4.3917203,1.9208431000000001,0.032476354,0.14734781,0.42785029999999996,-0.47898677,0.0,0.0,-0.0,-0.0,0.74760574,0.4082735,0.99760574,-0.30763656,3.2766912,0.6283534000000001,4.3917203,1.9208431000000001,2.1330018855626065,0.9790492210914284,4.606975515417603,-0.6434162193336517
88,4185.0,0.0,1896.0,88.0,23.0,1896.0,0.04458572216242437,40.14520905897033,40.14520905897033,1.0,,,,0.0476240847846898,0.02884249923783846,0.1446553487330675,0.004494160879403353,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.7606022,0.43044440000000006,2.9900694,0.21284932,3.310897,0.6951822,4.398593,2.002134,0.031870957000000005,0.14930065,0.39219752,-0.5190469,0.0,0.0,-0.0,-0.0,0.74073917,0.40876362,0.99754685,-0.26860493,3.310897,0.6951822,4.398593,2.002134,2.2078168363647617,0.9785848086143542,4.628051262430695,-0.6420970931821495
89,4310.0,0.0,1921.0,89.0,25.0,1921.0,0.04299945395713944,43.3075992942751,43.3075992942751,1.0,,,,0.04992013968527317,0.02851181653917657,0.13931289222091436,0.005517213139683008,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.79978853,0.4300981,2.5334227000000005,0.27747878,3.2843912000000004,0.58083653,4.157086,1.9926294999999998,0.02676857,0.17075716,0.4135863,-0.66992587,0.0,0.0,-0.0,-0.0,0.72240937,0.4634278,0.9977763000000001,-0.47947857,3.2843912000000004,0.58083653,4.157086,1.9926294999999998,2.2047003409600965,0.9758143557373294,4.661797335676698,-0.6420673454725175
90,4445.0,0.0,1948.0,90.0,27.0,1948.0,0.007466347443371555,46.99695835978511,46.99695835978511,0.0,,,,0.05166903847173132,0.03159099602123105,0.1440818551927805,0.003304930170997977,0.001,0.0,0.001,0.001,0.76953375,0.38006097,2.1053612,0.14965793,3.2409847000000003,0.5480931,4.050513,1.9540408,0.029406002,0.18541105,0.44478354,-0.7085876,0.0,0.0,-0.0,-0.0,0.7339236,0.43356115,0.99685395,-0.49894157,3.2409847000000003,0.5480931,4.050513,1.9540408,2.259320582429505,0.9959125354599144,4.687593770556001,-0.5927555142806396
91,4580.0,0.0,1975.0,91.0,27.0,1975.0,-0.08147608771740703,47.8652280996006,47.8652280996006,1.0,,,,0.04348930985563331,0.027930526905967208,0.12781414203345776,0.0022180285304784775,0.001,0.0,0.001,0.001,0.73550004,0.31851783,1.7589718999999997,0.13054816,3.3560116,0.5790558000000001,4.421039,2.094185,0.029956104,0.16938928,0.50001514,-0.4766483,0.0,0.0,-0.0,-0.0,0.75126255,0.42888555,0.99828726,-0.42046815,3.3560116,0.5790558000000001,4.421039,2.094185,2.3030980137214203,1.0181897850609924,4.715543075136688,-0.6397819166430264
92,4710.0,0.0,2001.0,92.0,26.0,2001.0,-0.012391502334265154,46.03272379819921,46.03272379819921,1.0,,,,0.050414608644608117,0.030550820884586136,0.1562522705644369,0.0010252152569592,0.001,0.0,0.001,0.001,0.92314136,0.5532075,3.2659632999999997,0.10473179,3.3724415,0.58633786,4.369835,2.1215493999999997,0.03372248,0.16098419,0.5645836999999999,-0.389545,0.0,0.0,-0.0,-0.0,0.7523958000000001,0.41756597,0.99793077,-0.37498742,3.3724415,0.58633786,4.369835,2.1215493999999997,2.333850997138565,1.012343945381754,4.728765013746767,-0.6410992909767657
93,4795.0,0.0,2018.0,93.0,17.0,2018.0,-0.009750752305964056,25.28011055105201,25.28011055105201,1.0,,,,0.040093064768349417,0.02514823700512191,0.11983513180166484,0.004006975330412388,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.72984326,0.43298784,2.667265,0.115775734,3.2824519999999997,0.6525525,4.3074675000000004,2.0999255,0.04754559,0.18408328,0.5958631,-0.4763797000000001,0.0,0.0,-0.0,-0.0,0.6394873000000001,0.53868175,0.99839264,-0.42853504,3.2824519999999997,0.6525525,4.3074675000000004,2.0999255,2.355336473965792,1.0490111375558318,4.719320180403745,-0.640916559787932
94,4930.0,0.0,2045.0,94.0,27.0,2045.0,-0.017159349911493694,47.84985064042732,47.84985064042732,1.0,,,,0.06016356212742351,0.0373830442172855,0.1607306869700551,0.005357844289392233,0.001,0.0,0.001,0.001,0.8769447,0.4559014,2.764818,0.17847934,3.3541013999999993,0.55520386,4.188151,2.1749394,0.030011972,0.16583109,0.5284024,-0.63743997,0.0,0.0,-0.0,-0.0,0.75134146,0.43646812,0.99855715,-0.48085123,3.3541013999999993,0.55520386,4.188151,2.1749394,2.4190387659933155,1.0385777704159125,4.796429465345888,-0.6411891905763178
95,5040.0,0.0,2067.0,95.0,22.0,2067.0,0.024900981124728667,37.99466261287085,37.99466261287085,0.0,,,,0.040171010443009435,0.02504737130484232,0.11581506067886947,0.0032065287232398987,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.75035954,0.44265792,2.5497801,0.20283900000000002,3.4765767999999997,0.6996423,4.5998135,2.1783166,0.04186786,0.13638513,0.43199646,-0.34662178,0.0,0.0,-0.0,-0.0,0.752279,0.42235816,0.9992181999999998,-0.41372129999999996,3.4765767999999997,0.6996423,4.5998135,2.1783166,2.459095200276168,1.0338975030396311,4.8459733205361655,-0.5927555142806396
96,5145.0,0.0,2088.0,96.0,21.0,2088.0,0.1267500606839146,36.44856988930706,36.44856988930706,1.0,,,,0.05512735576014079,0.037908919865678174,0.18447349406778807,0.003956428728997707,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.8588183000000001,0.48968643,2.7581067000000004,0.17533071,3.5562787000000005,0.71749634,4.626752,2.1835086,0.029615985,0.16022429,0.50599957,-0.4051249,0.0,0.0,-0.0,-0.0,0.7541733,0.40979657,0.99945694,-0.36407483,3.5562787000000005,0.71749634,4.626752,2.1835086,2.4547258084425723,1.0736054963099253,4.86387652926877,-0.6438097476758986
97,5250.0,0.0,2109.0,97.0,21.0,2109.0,0.07609113398296853,36.23071232722317,36.23071232722317,1.0,,,,0.05422986883758789,0.03595916018634239,0.19832861609756947,0.0031936243176460266,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.84654975,0.49363029999999997,3.4242003,0.17004134,3.5467029,0.7370109,4.7430606,2.1952775,0.03893676,0.148306,0.52920824,-0.318946,0.0,0.0,-0.0,-0.0,0.7615533,0.39826999999999996,0.9995321,-0.36871859999999995,3.5467029,0.7370109,4.7430606,2.1952775,2.50066099389573,1.058481746445323,4.8887264662308985,-0.6455254964330226
98,5375.0,0.0,2134.0,98.0,25.0,2134.0,-0.09488091343911488,43.64768267640097,43.64768267640097,1.0,,,,0.05499744977988303,0.03331822844044023,0.1638419886585325,0.006302363239228725,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.9343783999999999,0.5118941,2.9070127,0.22532986,3.5154589999999994,0.66932005,4.623824,2.2357423,0.025413146,0.1660807,0.47925475,-0.39976117,0.0,0.0,-0.0,-0.0,0.75623184,0.42923647,0.99909794,-0.3581709,3.5154589999999994,0.66932005,4.623824,2.2357423,2.5471824657648687,1.0732793190134533,4.926628633074311,-0.6517400017180472
99,5440.0,0.0,2147.0,99.0,13.0,2147.0,-0.01101735823495778,17.18955166584459,17.18955166584459,1.0,,,,0.04716970878295027,0.030767979408762518,0.1443516807630658,0.004343252629041672,0.001,0.0,0.001,0.001,0.9134841999999999,0.48733944,2.6088161,0.26224053,3.2162356,0.5152380999999999,4.0018425,2.2657402,0.03377847,0.19488339,0.51700926,-0.62218773,0.0,0.0,-0.0,-0.0,0.57328975,0.6086054,0.9984344,-0.5508293000000001,3.2162356,0.5152380999999999,4.0018425,2.2657402,2.5578013989709847,1.0767634950618643,4.935896759562043,-0.6538594725527793
100,5565.0,0.0,2172.0,100.0,25.0,2172.0,-0.01560121734019018,43.109419009547864,43.109419009547864,0.0,,,,0.04139654117450118,0.02748681648644611,0.1444459157064557,0.0047213491052389145,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.76078254,0.35527426,2.0178046000000003,0.20453444,3.5663183,0.6017262,4.480341,2.259904,0.02793867,0.16339141,0.47006312,-0.47455519999999995,0.0,0.0,-0.0,-0.0,0.7643485,0.44331640000000005,0.9995603000000001,-0.53973025,3.5663183,0.6017262,4.480341,2.259904,2.573005546263264,1.1045294573166378,4.941352942613396,-0.6617945357956916
101,5670.0,0.0,2193.0,101.0,21.0,2193.0,0.0014052930114912727,36.622627301189716,36.622627301189716,1.0,,,,0.06400287835193531,0.03955168937261724,0.17359559331089258,0.005361214280128479,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.0827111999999999,0.5705443,3.4608474,0.27743408,3.6576405,0.7338352,4.7332745,2.3067292999999998,0.042334944000000006,0.1520444,0.53401905,-0.3712268,0.0,0.0,-0.0,-0.0,0.7579481,0.41158363,0.9996278000000001,-0.3194774,3.6576405,0.7338352,4.7332745,2.3067292999999998,2.63416844974081,1.0820247592227759,5.0002954392953205,-0.4461569841389613
102,5785.0,0.0,2216.0,102.0,23.0,2216.0,-0.08730470177298404,39.95435265450593,39.95435265450593,1.0,,,,0.04784805686010615,0.03549983407837745,0.15493385028094053,0.0040535563603043565,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.7977026999999999,0.40493113,2.2292283,0.21689759,3.6433156,0.73461264,4.856111,2.2647583,0.049029123,0.15152805,0.5346548000000001,-0.38651687,0.0,0.0,-0.0,-0.0,0.7614675,0.40573847,0.99965876,-0.31392428,3.6433156,0.73461264,4.856111,2.2647583,2.6874288888650733,1.1025249812250433,4.994729288247855,-0.6732005142965346
103,5900.0,0.0,2239.0,103.0,23.0,2239.0,-0.035148440885463726,40.048626541553844,40.048626541553844,1.0,,,,0.0630906996762623,0.04131205160750287,0.20693844556808472,0.004512383602559567,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.1460363000000002,0.6641897,3.60299,0.27305347,3.7035482,0.7339671,4.863969,2.3761669999999997,0.045365255,0.15133989,0.5481140999999999,-0.2822677,0.0,0.0,-0.0,-0.0,0.7633593000000001,0.41425577,0.99970865,-0.33885947,3.7035482,0.7339671,4.863969,2.3761669999999997,2.6966526487447173,1.1143438222405415,5.050864391855745,-0.6809796473183661
104,6005.0,0.0,2260.0,104.0,21.0,2260.0,0.07786591493777355,36.320792213527376,36.320792213527376,1.0,,,,0.06249689065984317,0.039867673719034144,0.1589994691312313,0.004541597329080105,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.0500426,0.522887,3.1673899,0.24756163,3.7303910000000005,0.76521164,4.988725,2.4068267000000003,0.04745488,0.16186053,0.6045691,-0.32946414,0.0,0.0,-0.0,-0.0,0.74978924,0.42453253,0.99977875,-0.4494855,3.7303910000000005,0.76521164,4.988725,2.4068267000000003,2.738529953942188,1.1091062543673305,5.064113976615374,-0.6877921899952918
105,6110.0,0.0,2281.0,105.0,21.0,2281.0,-0.04629218906289115,36.5980440134802,36.5980440134802,0.0,,,,0.06498548443251778,0.04681592268076863,0.20691602863371367,0.0036006865557283163,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.0326011999999998,0.67583025,3.9016511,0.1653348,3.8029087,0.7612249,5.0186152,2.3589954,0.02509519,0.14894058,0.44651899999999994,-0.36613587,0.0,0.0,-0.0,-0.0,0.76150817,0.39647576,0.9996908999999999,-0.29515929999999996,3.8029087,0.7612249,5.0186152,2.3589954,2.756906112814635,1.1301438696789483,5.119548748068361,-0.6907876213439732
106,6215.0,0.0,2302.0,106.0,21.0,2302.0,0.020424277323976243,36.42083511592732,36.42083511592732,1.0,,,,0.04475437637329811,0.025551632910759046,0.11130410991609097,0.004952468443661928,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.8889279,0.46984565,2.4364993999999998,0.26977614,3.7885556000000005,0.7609596,4.953361,2.4088998,0.046702682999999995,0.17478694,0.5816163000000001,-0.44167766,0.0,0.0,-0.0,-0.0,0.77488613,0.3879022,0.99969465,-0.3645977,3.7885556000000005,0.7609596,4.953361,2.4088998,2.7627418356716817,1.1737004915541889,5.141417806677369,-0.6955698846825391
107,6325.0,0.0,2324.0,107.0,22.0,2324.0,-0.059581245878524175,38.357148488234856,38.357148488234856,1.0,,,,0.08074933752332898,0.051340149825232786,0.22687180526554585,0.002587989438325167,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.2849565,0.6568261,4.032075,0.34713072,3.861077,0.734313,5.061038,2.4209332000000003,0.053335574000000004,0.15204786,0.47316712,-0.35139382,0.0,0.0,-0.0,-0.0,0.7927012,0.35905433,0.9998171,-0.26829705,3.861077,0.734313,5.061038,2.4209332000000003,2.793733993270966,1.1256902995212796,5.155021915095752,-0.5927555142806396
108,6430.0,0.0,2345.0,108.0,21.0,2345.0,-0.048863607078017485,37.1642901872436,37.1642901872436,1.0,,,,0.07287401865192113,0.046618887634783036,0.1949252374470234,0.005567635409533978,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.1557527,0.572419,2.8581862,0.25192570000000003,3.8484745000000005,0.8028377,5.020981,2.4284822999999998,0.03870851,0.15306771,0.5111647,-0.4192745,0.0,0.0,-0.0,-0.0,0.7747430999999999,0.37800959999999995,0.99982363,-0.3048511,3.8484745000000005,0.8028377,5.020981,2.4284822999999998,2.8354329656855057,1.1480131731663046,5.2149112595444835,-0.7106209644475012
109,6535.0,0.0,2366.0,109.0,21.0,2366.0,0.010389877220774628,36.842324807224266,36.842324807224266,1.0,,,,0.058757213112853826,0.045081469823792235,0.2510729022324085,0.00526011036708951,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.0881804,0.66813374,4.663126999999999,0.37854758,3.8517069999999998,0.7816164000000001,5.0578074,2.4990351000000004,0.041581765,0.14897299,0.46682954,-0.42662156,0.0,0.0,-0.0,-0.0,0.7803292,0.37336352,0.9998587999999999,-0.22428063,3.8517069999999998,0.7816164000000001,5.0578074,2.4990351000000004,2.8947219932581074,1.1273257290334708,5.23891973389446,-0.5927555142806396
110,6635.0,0.0,2386.0,110.0,20.0,2386.0,0.03159728165758663,34.219464898880155,34.219464898880155,0.0,,,,0.06119594514369965,0.03744303281209828,0.18063781317323446,0.00459994375705719,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.1575313,0.58794934,4.071257,0.2684223,3.9057152000000004,0.80449617,5.1338230000000005,2.486351,0.04486794,0.16784331,0.53839654,-0.46434605,0.0,0.0,-0.0,-0.0,0.7560024999999999,0.4064647,0.9997495000000001,-0.38145676,3.9057152000000004,0.80449617,5.1338230000000005,2.486351,2.916524012457794,1.161582108380503,5.278247719486414,-0.7196601228215724
111,6735.0,0.0,2406.0,111.0,20.0,2406.0,0.1207141126454106,34.4328528016346,34.4328528016346,1.0,,,,0.05445461338851601,0.035560941267713066,0.19756221259012816,0.005626759026199579,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.0920123,0.58414495,2.703647,0.28657183,3.9169376000000002,0.8560431999999999,5.229361,2.4880383,0.043122854,0.1559951,0.46822459,-0.35373533,0.0,0.0,-0.0,-0.0,0.7654926,0.39192155,0.9998138000000001,-0.36063683,3.9169376000000002,0.8560431999999999,5.229361,2.4880383,2.9162167856725523,1.1819090100805816,5.2987327374344995,-0.7278912322022945
112,6840.0,0.0,2427.0,112.0,21.0,2427.0,-0.04203452417031669,36.726530808088505,36.726530808088505,1.0,,,,0.07372451959554815,0.045322924950901726,0.17623447673395276,0.006140999961644411,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.1629181,0.5800155,2.7711601000000003,0.16668598,3.9970663,0.76268584,5.232746,2.518818,0.047114212,0.15679573,0.5388767,-0.38248253,0.0,0.0,-0.0,-0.0,0.786848,0.3619203,0.9998309999999999,-0.22146533,3.9970663,0.76268584,5.232746,2.518818,2.9377330002265865,1.1865692208341396,5.327993490212785,-0.7350441807308227
113,6950.0,0.0,2449.0,113.0,22.0,2449.0,0.03031145019149448,38.393451263709174,38.393451263709174,1.0,,,,0.08228516963056542,0.05561415159981732,0.26754662580788136,0.006801599636673927,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.3299973999999999,0.6386677,3.378892,0.33083135,3.9320457,0.8233030000000001,5.2636523,2.4407377,0.036408048,0.16116811,0.49953476,-0.49111673,0.0,0.0,-0.0,-0.0,0.75451213,0.41287938,0.99980545,-0.33570978,3.9320457,0.8233030000000001,5.2636523,2.4407377,2.994055153715608,1.2043801521018882,5.384709845759237,-0.7405552887716322
114,7050.0,0.0,2469.0,114.0,20.0,2469.0,0.07657692489648639,35.001386745308125,35.001386745308125,1.0,,,,0.06595245175529271,0.043031761547034066,0.20665639312937856,0.005781234242022038,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.1451591,0.6275465,3.4291975,0.31706986,3.9822172999999994,0.8697304,5.367992,2.6005328,0.040381823,0.17796084,0.5305022,-0.59806204,0.0,0.0,-0.0,-0.0,0.74505156,0.4122835999999999,0.99988776,-0.31776214,3.9822172999999994,0.8697304,5.367992,2.6005328,3.018165283887689,1.1832976531137995,5.4109969961422335,-0.4461569841389613
115,7160.0,0.0,2491.0,115.0,22.0,2491.0,-0.022581937026211363,38.543364934078596,38.543364934078596,0.0,,,,0.08526925191452557,0.06619125038324726,0.34393562842160463,0.0053283688612282285,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.3928767,0.677134,3.9220777,0.46802026,4.0229626000000005,0.75524527,5.1647944,2.5625832,0.029451783999999998,0.18068054,0.48075446,-0.60669625,0.0,0.0,-0.0,-0.0,0.7755032,0.38123870000000004,0.9997748,-0.36656496,4.0229626000000005,0.75524527,5.1647944,2.5625832,3.0536252597824696,1.1922611218872072,5.443069349505269,-0.7485032601454287
116,7265.0,0.0,2512.0,116.0,21.0,2512.0,-0.034987878767008464,36.640167711697565,36.640167711697565,1.0,,,,0.06948416798508593,0.053134919051055336,0.2666931860148907,0.005984221119433642,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.025033,0.5484964,4.0440354,0.25316042,4.001402,0.86591274,5.252977400000001,2.4368942000000002,0.057257377000000005,0.1713355,0.6199659000000001,-0.63030505,0.0,0.0,-0.0,-0.0,0.78068423,0.3572137,0.9998780999999999,-0.30535945,4.001402,0.86591274,5.252977400000001,2.4368942000000002,3.088152395738029,1.1809808450512511,5.449952112414205,-0.7567869461872607
117,7375.0,0.0,2534.0,117.0,22.0,2534.0,0.05967473754568864,38.26399597111689,38.26399597111689,1.0,,,,0.0674237207297913,0.0467140106372467,0.25545279774814844,0.005064978264272213,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.2385963,0.58081067,3.1406669999999997,0.31298625,4.0691565999999995,0.7726938,5.24861,2.6995475,0.051090974000000004,0.16019903,0.45855406,-0.4670384,0.0,0.0,-0.0,-0.0,0.78741604,0.35518995,0.99987614,-0.26995042,4.0691565999999995,0.7726938,5.24861,2.6995475,3.070127473014081,1.2115049253443766,5.491508091666066,-0.7585922995009452
118,7480.0,0.0,2555.0,118.0,21.0,2555.0,-0.0634292748821943,36.90529815803795,36.90529815803795,1.0,,,,0.07338614676679882,0.04569524052825332,0.2062708344310522,0.00459467526525259,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.3209801,0.6940824999999999,3.769945,0.36929290000000004,4.0902886,0.86612004,5.583131,2.6342008,0.051294755,0.16759564,0.48231134,-0.5428850000000001,0.0,0.0,-0.0,-0.0,0.7656495,0.3815188,0.9998991,-0.26558778,4.0902886,0.86612004,5.583131,2.6342008,3.1180769803480466,1.2316389972539643,5.525708148862741,-0.5927555142806396
119,7585.0,0.0,2576.0,119.0,21.0,2576.0,-0.05682529870786829,36.04972064077643,36.04972064077643,1.0,,,,0.08166549739294819,0.059603618248337126,0.2469088165089488,0.0044302381575107574,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.2951814,0.6799038000000001,3.4811907,0.2670951,4.0627112,0.8962475000000001,5.436587,2.390399,0.046175014,0.1750575,0.47264573,-0.5473676,0.0,0.0,-0.0,-0.0,0.78035206,0.34678832,0.99987096,-0.25603306,4.0627112,0.8962475000000001,5.436587,2.390399,3.1439303295040544,1.2391923133350378,5.542920271867144,-0.7754137183525591
120,7685.0,0.0,2596.0,120.0,20.0,2596.0,0.00783998813213452,34.88817464861409,34.88817464861409,0.0,,,,0.0788160038832575,0.04967625602545397,0.2273797169327736,0.006010557524859904,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2348971000000002,0.5517131,3.2697165,0.291885,4.177075,0.8812199000000001,5.4429739999999995,2.6905785,0.06317336,0.18237248,0.61541694,-0.463001,0.0,0.0,-0.0,-0.0,0.7548736999999999,0.38812090000000005,0.9997726,-0.28094554,4.177075,0.8812199000000001,5.4429739999999995,2.6905785,3.1688404162816286,1.2638544640890517,5.571290661805498,-0.7913775209882289
