Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
70,3005.0,0.0,1660.0,70.0,24.0,1660.0,0.03433864581830446,41.74604977365257,41.74604977365257,0.0,,,,0.040008573345435054,0.020992757529954213,0.08659021044149995,0.0029534068889915943,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.5255426999999999,0.29287264,1.5682813,0.095964715,22.58467413693787,11.052207718196136,36.69265452604796,2.028163139843215,2.9909756,0.80016863,4.4177895,1.6500546000000003,0.08434144,0.16272636,0.48870559999999996,-0.34610254,0.0,0.0,-0.0,-0.0,0.87259924,0.08054846,0.9903671999999999,0.7146624,2.9909756,0.80016863,4.4177895,1.6500546000000003,1.8200833983299016,1.0554080554415188,5.0609627201135305,-0.5927555142806396
71,3120.0,0.0,1683.0,71.0,23.0,1683.0,0.10244052907756164,40.03477340452015,40.03477340452015,1.0,,,,0.05278398617255417,0.04587244887672783,0.2060685590840876,0.0029214310925453897,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.68606,0.55016893,4.350275,0.11486291,21.745094344262988,10.64614254948774,35.387274449838046,2.0234934867740004,3.0846278999999996,0.81429553,4.495157,1.6849558,0.0823051,0.14985628,0.46904036,-0.30215278,0.0,0.0,-0.0,-0.0,0.86741436,0.08058555,0.9907364,0.7131751000000001,3.0846278999999996,0.81429553,4.495157,1.6849558,1.913062335501964,1.080805368567577,5.121629460054173,-0.6647407761015921
72,3230.0,0.0,1705.0,72.0,22.0,1705.0,-0.04665675921661764,38.469407308086936,38.469407308086936,1.0,,,,0.06714988693461886,0.054314261856960214,0.25119504891335964,0.0037002037279307842,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.8970589,0.69901985,4.8576125999999995,0.14638244,21.049137739317754,10.189199704485553,34.18040101559297,2.050589951940814,3.1998482000000004,0.8043975,4.6327367,1.7215901999999998,0.080866724,0.15746443,0.42380625,-0.36664188,0.0,0.0,-0.0,-0.0,0.88908255,0.07139524,0.99409556,0.7523478,3.1998482000000004,0.8043975,4.6327367,1.7215901999999998,1.9489845613179615,1.1235193885124413,4.931287924399257,-0.6768128510364323
73,3345.0,0.0,1728.0,73.0,23.0,1728.0,-0.048515397716201364,40.396043329387275,40.396043329387275,1.0,,,,0.058663854671811524,0.03959666831931921,0.20759094739332795,0.004759388510137796,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.6533270999999999,0.45723075,3.4155337999999995,0.19702964,21.99707885738632,10.733082243662178,35.69365170928122,2.051525005428501,3.2046577999999997,0.85960793,4.722724400000001,1.7444566000000004,0.07545679,0.15690596,0.47504646,-0.3120664,0.0,0.0,-0.0,-0.0,0.8920742,0.07547707,0.9954064,0.7151175999999999,3.2046577999999997,0.85960793,4.722724400000001,1.7444566000000004,2.003200236926507,1.1272572095452171,4.99972660019456,-0.6930620561339884
74,3460.0,0.0,1751.0,74.0,23.0,1751.0,-0.04471360457080794,40.092743781041655,40.092743781041655,1.0,,,,0.055319300128824335,0.033167985268231115,0.1490277796983719,0.007446236908435821,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.82834566,0.40953290000000003,2.7562346,0.22539063,21.719811397100163,10.633339422114632,35.45170420172587,2.0223291985834644,3.2239285,0.835608,4.7342277,1.7995619999999999,0.07839239,0.17498073,0.51653314,-0.39832059999999997,0.0,0.0,-0.0,-0.0,0.9104038000000001,0.058139257,0.9962496999999999,0.8013269000000001,3.2239285,0.835608,4.7342277,1.7995619999999999,2.036870334064246,1.172245814521796,5.4054152633721975,-0.7067384052076369
75,3575.0,0.0,1774.0,75.0,23.0,1774.0,-0.0170670357022154,40.37070070683696,40.37070070683696,0.0,,,,0.05004817128012126,0.032046895718289184,0.1697357427328825,0.004438105039298534,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.7805901999999999,0.4851117999999999,3.2143211,0.16558667,21.850450290059122,10.743505237566971,35.70211832335693,2.0279615257317283,3.3051555,0.8838504999999999,4.851172,1.745384,0.07826626,0.16998585,0.57706535,-0.37664770000000003,0.0,0.0,-0.0,-0.0,0.9129248,0.058687214,0.9965863000000001,0.78359,3.3051555,0.8838504999999999,4.851172,1.745384,2.1135560957285904,1.1859217005669365,5.46436013241364,-0.7250123502113849
76,3685.0,0.0,1796.0,76.0,22.0,1796.0,-0.05065165310621198,38.675360870565726,38.675360870565726,1.0,,,,0.07889938401058316,0.06109239681063205,0.2651728093624115,0.004047407768666743,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.8849433000000001,0.6295288,3.7964325,0.117657654,21.125577455234822,10.258593820245393,34.371448313549564,2.0527500334318534,3.4466703,0.93291515,5.0339303,1.84001,0.09088851,0.16610326,0.5964114,-0.30450714,0.0,0.0,-0.0,-0.0,0.91453296,0.060901082999999995,0.99703586,0.7664843000000001,3.4466703,0.93291515,5.0339303,1.84001,2.133779114807324,1.1955773850560347,5.553960204320683,-0.7393620759048491
77,3800.0,0.0,1819.0,77.0,23.0,1819.0,-0.04828235647402288,39.773501702127795,39.773501702127795,1.0,,,,0.06381301355590538,0.04856291861987366,0.3054424598813057,0.0033448627218604088,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.8814889000000001,0.64417064,4.13456,0.20998904,21.626082166313342,10.54174126711106,35.1510129332078,2.0181159608666563,3.3798513,0.949258,4.967038,1.8699343000000002,0.08816322,0.16754143,0.47481409999999996,-0.36410877,0.0,0.0,-0.0,-0.0,0.91099095,0.06215289,0.99634343,0.7497984000000001,3.3798513,0.949258,4.967038,1.8699343000000002,2.186864954685661,1.2295260374005743,5.604625694947971,-0.7575067920782595
78,3915.0,0.0,1842.0,78.0,23.0,1842.0,-0.10327607158173706,40.57125375474038,40.57125375474038,1.0,,,,0.08277352266860279,0.06365412172827113,0.36293058656156063,0.007876078598201275,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.2493953000000002,0.7825253000000001,3.4620535000000006,0.2258415,21.993230094715017,10.78415237933054,35.871526093894865,2.044406376096964,3.46383,0.9406664,5.167152400000001,1.8854628,0.09381747,0.14283099999999999,0.4386997,-0.32802498,0.0,0.0,-0.0,-0.0,0.906747,0.0616253,0.99707776,0.77875996,3.46383,0.9406664,5.167152400000001,1.8854628,2.2919624384148496,1.2810188387705317,5.7135050561006215,-0.7714581949808627
79,4030.0,0.0,1865.0,79.0,23.0,1865.0,0.015945481601756555,39.89063894679197,39.89063894679197,1.0,,,,0.1021827373695983,0.0782941119185366,0.3816880099475384,0.0038114893250167366,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.2297312,0.9438270000000001,5.0235753,0.21985368,21.639019252189154,10.632446878319753,35.26632779675602,2.005500637885888,3.5063088,0.9344276,5.3275765999999996,1.9052441000000002,0.08651348,0.15560642,0.41601282,-0.44641617,0.0,0.0,-0.0,-0.0,0.9146025,0.06610837,0.9977981,0.7672171999999999,3.5063088,0.9344276,5.3275765999999996,1.9052441000000002,2.284725000065388,1.285862505835468,5.822593779760138,-0.7924202324249774
80,4145.0,0.0,1888.0,80.0,23.0,1888.0,-0.027536626109480388,40.58926854166768,40.58926854166768,0.0,,,,0.08724189342253587,0.05352075122999029,0.2484044441953301,0.011341030709445477,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.236024,0.8589263,4.7930236,0.34584309999999996,22.00965024995636,10.820323021713618,35.885908064825955,2.041322402912754,3.58025,1.0204955,5.29164,1.9225048999999999,0.076619275,0.1587929,0.46569633,-0.3943776,0.0,0.0,-0.0,-0.0,0.9119588,0.06853049,0.9976586,0.7302208,3.58025,1.0204955,5.29164,1.9225048999999999,2.343596444582281,1.2977843707732648,5.8997083403642305,-0.8067103741862803
81,4260.0,0.0,1911.0,81.0,23.0,1911.0,-0.015158119318223737,40.050420671697715,40.050420671697715,1.0,,,,0.07719938287892464,0.059216325332583,0.28104853443801403,0.0030345246195793148,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.2323196,0.9413439,5.2597904,0.15916179,21.682386038340493,10.634502455116387,35.417648366544846,2.015619262963742,3.5607889999999998,0.9754415000000001,5.329665,1.9883976000000003,0.08388519,0.16127013,0.51780564,-0.4918193,0.0,0.0,-0.0,-0.0,0.9216821,0.05651487400000001,0.99796677,0.7954230999999999,3.5607889999999998,0.9754415000000001,5.329665,1.9883976000000003,2.4009395683185226,1.3115476533112207,5.617718426337124,-0.8199032215573817
82,4370.0,0.0,1933.0,82.0,22.0,1933.0,-0.022846081721034348,38.69192113427316,38.69192113427316,1.0,,,,0.10204924328607462,0.0736149080619599,0.3812834154814482,0.0028154877945780754,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.4844761,1.0439155999999998,5.6807113,0.21686862,21.047512571595377,10.318669430644777,34.405523604567854,2.0309993356625577,3.730796,0.98235214,5.386145,2.0122697,0.09298263,0.15589596,0.44904417,-0.4962134,0.0,0.0,-0.0,-0.0,0.9278629999999999,0.053742017999999996,0.9979972,0.80479187,3.730796,0.98235214,5.386145,2.0122697,2.4275439693818086,1.3576713232274502,6.024198072152867,-0.5927555142806396
83,4475.0,0.0,1954.0,83.0,21.0,1954.0,0.0596053154632906,37.1082827515953,37.1082827515953,1.0,,,,0.084545692068059,0.049217725254633166,0.2175715547055006,0.00500374147668481,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.3165437,0.9863089,5.411865,0.215173,20.468259770572,9.86379585101082,33.14136181795472,2.077669050724579,3.8446739,1.0114691999999998,5.6169996,1.9912964,0.084289886,0.17927702,0.5802187,-0.41823947,0.0,0.0,-0.0,-0.0,0.9249775,0.06020448,0.99899465,0.7998472,3.8446739,1.0114691999999998,5.6169996,1.9912964,2.4414367263264043,1.3288769915436829,6.117968399720921,-0.5303294817921332
84,4585.0,0.0,1976.0,84.0,22.0,1976.0,-0.06849592579102211,38.689314626101385,38.689314626101385,1.0,,,,0.09386259534706673,0.07030328055206536,0.36777835711836815,0.008372336626052856,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.2590945,0.8977122,4.846944000000001,0.22798178,21.05710620923959,10.316205054615956,34.40075884855422,2.033809773621245,3.7763948,1.0380909999999999,5.8277745,2.0509020000000002,0.08120708,0.16884804,0.51494384,-0.48470306,0.0,0.0,-0.0,-0.0,0.92598045,0.061319205999999994,0.9992063,0.76952106,3.7763948,1.0380909999999999,5.8277745,2.0509020000000002,2.5586846052528847,1.3834823537852108,5.810767683530437,-0.8626474274494678
85,4695.0,0.0,1998.0,85.0,22.0,1998.0,0.029700336149871567,38.26561114348848,38.26561114348848,0.0,,,,0.09938178919920963,0.07734622293552948,0.4254821632057429,0.006903732195496559,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.3688115,0.9697719000000001,6.9766582999999995,0.23349588,20.89561951425533,10.171343643186672,34.008661465002305,2.028182837528037,3.8087324999999996,1.0222043,5.723821599999999,2.108088,0.089775555,0.17079733,0.6313804000000001,-0.5534467,0.0,0.0,-0.0,-0.0,0.9241655000000001,0.059196837,0.9988593000000001,0.8003344,3.8087324999999996,1.0222043,5.723821599999999,2.108088,2.5897693604564798,1.4132264015556248,6.216348242955937,-0.8695567737319498
86,4805.0,0.0,2020.0,86.0,22.0,2020.0,-0.007645861498126558,38.64254506183191,38.64254506183191,1.0,,,,0.08085870985385207,0.04568873516555807,0.2047568317502737,0.009202961809933186,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.3374972,0.8258431,4.6216135000000005,0.22000885,21.040814283503376,10.28720186875239,34.357137292385005,2.035550363787371,3.8636854,1.0263369,5.769150700000001,2.1273916,0.080944054,0.19822969,0.60904545,-0.8288839,0.0,0.0,-0.0,-0.0,0.92268115,0.06586714,0.9992986999999999,0.7710519,3.8636854,1.0263369,5.769150700000001,2.1273916,2.5783187407897388,1.4390216946906598,6.32001171608521,-0.8796484832265407
87,4910.0,0.0,2041.0,87.0,21.0,2041.0,0.058482973028163826,37.217292747611964,37.217292747611964,1.0,,,,0.1232001968473196,0.07662124229918553,0.385309349745512,0.007195794954895973,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.8319014,1.113983,5.824721,0.31074235,20.516042673119266,9.935114195028275,33.24133715783526,2.0747503542064387,4.008424,1.0141687,5.7959514,2.1729865000000004,0.083838455,0.19605586,0.56989163,-0.75562686,0.0,0.0,-0.0,-0.0,0.9187814000000001,0.072801225,0.9994219000000001,0.77836895,4.008424,1.0141687,5.7959514,2.1729865000000004,2.6890736261922847,1.4367312154743948,6.373571224408879,-0.8925941435792475
88,5020.0,0.0,2063.0,88.0,22.0,2063.0,0.11996199965910535,38.58815491547684,38.58815491547684,1.0,,,,0.10901154901477553,0.08052451140749678,0.4545539394021034,0.00784742459654808,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.6306813999999998,1.3602846000000002,9.503879,0.31589434,21.03922964881248,10.265455342889707,34.30254989165463,2.0393708655159197,3.950422,1.0443456,5.78851,2.1968255,0.07920494,0.19211385,0.49511194,-0.7730258000000001,0.0,0.0,-0.0,-0.0,0.92509824,0.06694792,0.99942183,0.76626396,3.950422,1.0443456,5.78851,2.1968255,2.688149315539834,1.4379842137914634,6.443486972051397,-0.5927555142806396
89,5125.0,0.0,2084.0,89.0,21.0,2084.0,-0.02833590664912274,37.066513318879316,37.066513318879316,1.0,,,,0.12231637373566627,0.08835398764623005,0.6056038811802864,0.0038811513222754,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.9845747999999999,1.6461931,10.177699,0.20203310000000002,20.387595760906464,9.888012912257977,33.116281019281764,2.0622160007672368,4.0742970000000005,1.0647932,5.936714,2.1944432000000003,0.08433821,0.20289476,0.52759224,-0.9398788,0.0,0.0,-0.0,-0.0,0.92959464,0.06488877,0.99962896,0.7863171999999999,4.0742970000000005,1.0647932,5.936714,2.1944432000000003,2.71208916422393,1.4844984521574354,6.127206956887827,-0.9166594137051136
90,5235.0,0.0,2106.0,90.0,22.0,2106.0,-0.01185878004482476,38.510387663704535,38.510387663704535,0.0,,,,0.09985170054382513,0.0660310260310207,0.2712758406996727,0.002804350107908249,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.5731093,1.0555488000000002,7.9276,0.21741241,21.04874026661289,10.299009668299213,34.22188364146434,2.031549918407648,4.071942,1.082798,6.01804,2.2349095,0.09265048,0.19976316,0.49299634,-0.7822179,0.0,0.0,-0.0,-0.0,0.9229265,0.078266636,0.99956936,0.7270582,4.071942,1.082798,6.01804,2.2349095,2.7750753709869938,1.4840663279955375,6.519265105920567,-0.9250297833778888
91,5345.0,0.0,2128.0,91.0,22.0,2128.0,-0.008148954039376889,38.66700735985575,38.66700735985575,1.0,,,,0.10415808993968226,0.08054837256396576,0.4235120043158531,0.0030300230719149113,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.7852592,1.3328468999999998,7.417117599999999,0.27062848,21.094850643099925,10.337542180175364,34.36983860441793,2.0336860644174344,4.104953,1.0993583999999998,6.07419,2.2734838,0.10081426,0.18837735,0.6166465,-0.59973747,0.0,0.0,-0.0,-0.0,0.9295754999999999,0.07326874,0.99944526,0.73539907,4.104953,1.0993583999999998,6.07419,2.2734838,2.826182020458846,1.495042035459195,6.5976507117326415,-0.9407882950999766
92,5455.0,0.0,2150.0,92.0,22.0,2150.0,-0.1113438018892191,38.95998481995448,38.95998481995448,1.0,,,,0.11064308152667114,0.08591464796510292,0.4952994845807552,0.008198924362659454,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.7841436999999998,1.325525,8.558608999999999,0.23035346,21.25599316338146,10.407831610468168,34.62996598384903,2.0537243201178996,4.1016045,1.1390841,6.11993,2.256152,0.09019378,0.20206195,0.6134364999999999,-0.94252545,0.0,0.0,-0.0,-0.0,0.93343025,0.06345014,0.99931914,0.7879022,4.1016045,1.1390841,6.11993,2.256152,2.8384805803480986,1.5234651958786636,6.66371083756043,-0.9437289000847368
93,5565.0,0.0,2172.0,93.0,22.0,2172.0,0.10726198089196133,38.830303577076066,38.830303577076066,1.0,,,,0.14419454098457382,0.09408356911792136,0.4489789120852947,0.011303682811558248,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.2742321,1.6032077,9.587406,0.38168964,21.203766036600747,10.34096083202239,34.51058085759988,2.0551021133357747,4.1162014,1.1370881000000002,6.236058,2.3200442999999997,0.083162464,0.21066299,0.5556561,-0.93977827,0.0,0.0,-0.0,-0.0,0.92603415,0.07443991,0.9994930000000001,0.76761985,4.1162014,1.1370881000000002,6.236058,2.3200442999999997,2.894930996055312,1.5253794829602734,6.342827207589733,-0.9551610488989384
94,5675.0,0.0,2194.0,94.0,22.0,2194.0,0.0276064778147858,38.85248115499175,38.85248115499175,1.0,,,,0.10721261673828676,0.07508001669204276,0.3651621090248227,0.008958829566836357,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.912306,1.5481236,10.269738,0.22744432,21.1631868280955,10.389011484616596,34.54200005334416,2.039506980295952,4.24161,1.152739,6.2911825,2.365657,0.10546049,0.18289278,0.49688908,-0.7533295,0.0,0.0,-0.0,-0.0,0.90486336,0.10964719,0.99938476,0.65682733,4.24161,1.152739,6.2911825,2.365657,2.9566494517069595,1.532819532370134,6.400643124127972,-0.6167111657377891
95,5785.0,0.0,2216.0,95.0,22.0,2216.0,0.022824661518702643,38.77685323962741,38.77685323962741,0.0,,,,0.1370864453148984,0.08226447742002503,0.35799985844641924,0.007245838642120361,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.2558599999999998,1.5307808,9.08253,0.28580165,21.207605481507798,10.304192759254212,34.45573740777343,2.0598863580914704,4.2693477,1.0868440000000001,6.4185605,2.4252055,0.09149693,0.21483651,0.6333691999999999,-0.69204885,0.0,0.0,-0.0,-0.0,0.91324526,0.106173865,0.99950176,0.6734076999999999,4.2693477,1.0868440000000001,6.4185605,2.4252055,3.016131095218253,1.5665906104267466,6.826408872800603,-0.9732511378624468
96,5900.0,0.0,2239.0,96.0,23.0,2239.0,-0.10397925269484516,39.94076682556622,39.94076682556622,1.0,,,,0.14487167417325758,0.1036643760482621,0.4392425380647183,0.0092941801995039,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.32543,1.9504231,11.112729,0.35356393,21.59690142387847,10.611826294772277,35.32674696775165,2.0061559566399625,4.0956807,1.1955545,6.3002777000000005,2.0090241,0.08048622,0.20472336,0.48340379999999994,-0.98636234,0.0,0.0,-0.0,-0.0,0.90859103,0.11178775,0.9993324,0.6326758000000001,4.0956807,1.1955545,6.3002777000000005,2.0090241,3.054960387817636,1.5824344728442796,6.8715556432778975,-0.6307253242847136
97,6010.0,0.0,2261.0,97.0,22.0,2261.0,0.03660930261398695,38.57482807553394,38.57482807553394,1.0,,,,0.13641353757342412,0.09749853994063323,0.4834290547296405,0.013408262282609941,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.1833812999999997,1.4973736,8.630963000000001,0.2711585,21.05626983771197,10.256364835633573,34.28530172852251,2.0429577844450066,4.3141766,1.1453174,6.4947133,2.420972,0.07290002,0.24838556,0.5247486,-1.0171398,0.0,0.0,-0.0,-0.0,0.9089424,0.11230582,0.99946123,0.63548154,4.3141766,1.1453174,6.4947133,2.420972,3.084931326236439,1.5692150248288024,6.925392255979314,-1.0004914246299297
98,6125.0,0.0,2284.0,98.0,23.0,2284.0,-0.010137449718270145,40.08898645438131,40.08898645438131,1.0,,,,0.13549493805674667,0.0910407115799526,0.4320031739771366,0.005417515989392996,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.4909668,1.8201126,8.253579,0.3812432,21.709837662940494,10.634979319777887,35.45022605242929,2.0209060455607433,4.1960835,1.2250025,6.335440599999999,2.1363463,0.08749759,0.21795452,0.6560887,-0.94406134,0.0,0.0,-0.0,-0.0,0.9125827,0.09828661400000001,0.99755466,0.61519927,4.1960835,1.2250025,6.335440599999999,2.1363463,3.083131888959461,1.6211702000609445,6.566582116236567,-1.0121292774179012
99,6235.0,0.0,2306.0,99.0,22.0,2306.0,-0.054593638651216164,38.31489399903671,38.31489399903671,1.0,,,,0.12833290447791418,0.08614641234264038,0.4206484686583281,0.0069106025621294975,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.1531813,1.610911,8.390242,0.20479338,20.87055999661617,10.177096964370467,34.06401090886986,2.024135720453312,4.329607,1.1067864,6.4602580000000005,2.4878705,0.099731445,0.21391729,0.6978324,-0.96892256,0.0,0.0,-0.0,-0.0,0.9158199,0.10015795,0.9975700000000001,0.59464085,4.329607,1.1067864,6.4602580000000005,2.4878705,3.1606892548243644,1.668379260016965,7.041747770505682,-1.014798413346055
100,6350.0,0.0,2329.0,100.0,23.0,2329.0,-0.03278383235996461,40.53087243666317,40.53087243666317,0.0,,,,0.1331123709128323,0.08415209875322294,0.3677994227036834,0.01182318665087223,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.3000542999999998,1.6157333999999999,9.997024,0.44603634,21.925535839111976,10.795202542275147,35.84646383198727,2.031846228104789,4.3582077,1.1830094999999998,6.5544357,2.3392966,0.09380561,0.22615758,0.8426246999999999,-0.9372671999999999,0.0,0.0,-0.0,-0.0,0.92758036,0.08568109,0.9974833000000001,0.7046587,4.3582077,1.1830094999999998,6.5544357,2.3392966,3.1267458286549727,1.5793662474978565,7.103135595517888,-0.6495302139040641
101,6465.0,0.0,2352.0,101.0,23.0,2352.0,-0.02469601241978281,40.13646069360992,40.13646069360992,1.0,,,,0.1364613474727693,0.122909475712447,0.6855390891432762,0.004959936253726482,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.2406776,1.7856747,10.907625999999999,0.21465096,21.7306164906144,10.710771187556869,35.493352425018784,2.011946676367298,4.3452644,1.1948146000000002,6.5676875,2.3146732000000005,0.099601544,0.24783967,0.92551875,-1.0384911000000001,0.0,0.0,-0.0,-0.0,0.90453446,0.12537791,0.9977521,0.42875433,4.3452644,1.1948146000000002,6.5676875,2.3146732000000005,3.2419210162523084,1.5984392365564648,7.133457989888921,-1.0310658152201204
102,6575.0,0.0,2374.0,102.0,22.0,2374.0,-0.044961259109066405,38.45887312696115,38.45887312696115,1.0,,,,0.1416811996073063,0.09820078010727662,0.4780393820255995,0.01502847671508789,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.4582145,1.7795584999999998,13.570569,0.31647772,21.03193252108765,10.229910209351774,34.17358381042611,2.0397200430967044,4.4575233,1.1738822,6.561043,2.520947,0.090537526,0.26918006,0.9711165,-1.1189646999999998,0.0,0.0,-0.0,-0.0,0.9189151,0.100128315,0.9977556000000001,0.62922955,4.4575233,1.1738822,6.561043,2.520947,3.2963579048680947,1.6320956330762797,7.171350007253423,-1.039387237260583
103,6690.0,0.0,2397.0,103.0,23.0,2397.0,0.02613202690846473,40.51436242997551,40.51436242997551,1.0,,,,0.11578128813257947,0.08136281270889624,0.4228323642164469,0.006543206050992012,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.2787192000000003,1.5192888999999998,7.1066020000000005,0.23058324,21.91155591545617,10.790771566257495,35.833034918606636,2.030545562451352,4.440392500000001,1.2411586000000001,6.7610946,2.2528,0.08890978,0.2696676,0.80668485,-1.1008997999999999,0.0,0.0,-0.0,-0.0,0.9216261999999998,0.093063675,0.99855405,0.6563764,4.440392500000001,1.2411586000000001,6.7610946,2.2528,3.3002754122690185,1.6794023093864088,7.213917865949408,-1.0439283324577835
104,6805.0,0.0,2420.0,104.0,23.0,2420.0,-0.1141858499984328,40.42739896662752,40.42739896662752,1.0,,,,0.13233089430935002,0.09189354955966404,0.3411549814045429,0.006198931951075792,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.2409543999999997,1.7787851000000003,11.359523,0.41724205,21.861299981176924,10.750498166164935,35.75686865753213,2.028206787194355,4.439385,1.2378898999999999,6.6310573,2.221486,0.098525316,0.22926958,0.89545333,-0.91781694,0.0,0.0,-0.0,-0.0,0.88077515,0.15792055,0.9985843000000001,0.3603505,4.439385,1.2378898999999999,6.6310573,2.221486,3.3432052451529786,1.6590285911966074,6.869938003172757,-1.0486783180930643
105,6920.0,0.0,2443.0,105.0,23.0,2443.0,-0.09242049427793783,40.164029083405715,40.164029083405715,0.0,,,,0.1632144997743043,0.1346699379983424,0.5642767632380128,0.002441746648401022,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.6314304,2.130588,14.218422,0.17578307,21.802932126045736,10.672479109179028,35.50439868122747,2.02932246463812,4.504327,1.2322925,6.600670299999999,2.4814522,0.08740166,0.26186442,0.81008357,-1.3030627000000001,0.0,0.0,-0.0,-0.0,0.9006114,0.13684295,0.99898654,0.35885647,4.504327,1.2322925,6.600670299999999,2.4814522,3.385270942482003,1.6768421929195378,7.3437736036355625,-1.058286245594266
106,7030.0,0.0,2465.0,106.0,22.0,2465.0,-0.013456515223801127,38.98818202783801,38.98818202783801,1.0,,,,0.1437058513851038,0.10354406436896284,0.4668729230761528,0.004394695162773132,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.7080886000000004,2.1082902000000003,10.031836,0.30189288,21.3618863350837,10.410684395344733,34.63491619608041,2.069139170108048,4.636062,1.2263959999999998,6.8257164999999995,2.5537002,0.09415097,0.25024474,0.6749421999999999,-1.1651056999999998,0.0,0.0,-0.0,-0.0,0.9154029,0.11033069,0.9993405999999999,0.61989695,4.636062,1.2263959999999998,6.8257164999999995,2.5537002,3.41642167822017,1.6582298213880928,7.347772498327031,-0.672897382807415
107,7140.0,0.0,2487.0,107.0,22.0,2487.0,0.04240568499836336,38.6187639317918,38.6187639317918,1.0,,,,0.12988298109599522,0.08828614854489987,0.44703952968120575,0.00936491321772337,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.6314535,1.5973941999999999,10.195877000000001,0.21974316,21.127720298673577,10.320501264081257,34.313803501094554,2.04322960128543,4.6898584,1.1738995,6.856975,2.7666712,0.10730287,0.25775936,1.1611593,-1.3565212,0.0,0.0,-0.0,-0.0,0.9207725,0.10085283,0.9994049999999999,0.6605121,4.6898584,1.1738995,6.856975,2.7666712,3.4856535784107687,1.701039578856684,6.989616913343058,-1.0666492982008486
108,7255.0,0.0,2510.0,108.0,23.0,2510.0,0.04288160843697142,40.102949960222894,40.102949960222894,1.0,,,,0.15443497437306425,0.09907358547456636,0.4283719640225172,0.005152319557964803,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.7676005,1.8716476999999998,8.46073,0.39062399999999997,21.752719041985504,10.65107258359345,35.45436826319819,2.024419706831345,4.591035400000001,1.2576989,6.82008,2.389799,0.09077725,0.26667333,1.1408770000000001,-1.1250331,0.0,0.0,-0.0,-0.0,0.9161048,0.10492416,0.99928385,0.50994235,4.591035400000001,1.2576989,6.82008,2.389799,3.504320812634904,1.6923979255067,7.460476088720098,-1.0770190267064599
