Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
81,101.0,0.0,24.0,1.0,24.0,2369.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010602279,0.008659031,0.01926131,0.0019432482000000001,1.385129,1.821724e-05,1.3851688999999998,1.3850915000000001,-0.0049104333156719795,0.006600351471181991,-0.00021312758326530457,-0.019500618800520897,0.01876697,0.0005161896,0.019668764,0.017879648,9.6150114e-05,9.346742399999999e-05,0.00018961754,2.6826873999999998e-06,-0.015114225,0.012353107,-0.0027611185999999997,-0.027467332999999997
82,103.0,0.0,24.0,1.0,24.0,2393.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.01029712,0.008457091,0.01875421,0.0018400288000000001,1.3851193000000002,2.4360683e-05,1.3851691000000002,1.3850538000000001,-0.0045187146170064816,0.0057969292331311656,0.0005275439471006393,-0.01732688769698143,0.016677609,0.0008202580499999999,0.019067923,0.015337711,7.580424e-05,7.318898e-05,0.00014899322,2.6152567999999998e-06,-0.013580473999999999,0.010828194,-0.0027522796,-0.024408667999999998
83,105.0,0.0,24.0,1.0,24.0,2417.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008949302,0.007337791999999999,0.016287094,0.0016115098000000002,1.38509,1.7039129e-05,1.3851299,1.385058,-0.0039398785059650745,0.005014221011449194,-0.0001850267872214317,-0.01504480093717575,0.015026331,0.00037378742,0.015856443,0.01415518,5.722439500000001e-05,5.5337798000000005e-05,0.00011256219,1.8865954e-06,-0.011769561000000001,0.009362869000000001,-0.0024066921,-0.02113243
84,107.0,0.0,24.0,1.0,24.0,2441.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007879385,0.0064186486,0.014298033,0.0014607363000000001,1.385053,1.6837424e-05,1.3850935,1.3850212,-0.003455960269396504,0.004579005998800437,-0.0001482078805565834,-0.013616135343909264,0.012165499,0.00073949544,0.013616135,0.010984408999999999,4.6742876e-05,4.5431094e-05,9.217396999999999e-05,1.311781e-06,-0.010617109,0.008658376,-0.001958733,-0.019275485
85,109.0,0.0,24.0,1.0,24.0,2465.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0066308007,0.004617882,0.011248683,0.0020129182,1.3850293,2.0588193e-05,1.3850732,1.3849933,-0.0035112520175365107,0.003148122137487335,-0.0009100423194468019,-0.010457227937877178,0.00930389,0.00065311627,0.010457228,0.008305567,2.8377328000000003e-05,2.588632e-05,5.4263648000000005e-05,2.4910087e-06,-0.008708073,0.00578063,-0.0029274425,-0.014488703
86,111.0,0.0,24.0,1.0,24.0,2489.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0038675382,0.0025262234,0.006393762,0.0013413148000000002,1.3849794,2.7087563e-05,1.385016,1.3849171,-0.002278547151945532,0.0020088932728300575,-0.00016128644347190857,-0.0066207810305058965,0.006669146999999999,0.0006066363999999999,0.008244221,0.0057315617,1.12075595e-05,9.890768000000001e-06,2.1098326999999998e-05,1.3167923000000003e-06,-0.005582663000000001,0.003601392,-0.001981271,-0.009184055
87,113.0,0.0,24.0,1.0,24.0,2513.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0025511854000000002,0.0024805297000000002,0.005031715,7.065593e-05,1.3849748,2.6899155000000002e-05,1.3850388999999999,1.3849387,-0.0009496146036932863,0.0021173568773898976,0.000975117553025484,-0.00615593371912837,0.0050412803,0.0005742526,0.0061559336999999995,0.004153425,7.662992e-06,7.4557624e-06,1.5118753999999999e-05,2.0722979000000002e-07,-0.0038181696999999995,0.0037565804,-6.158923499999999e-05,-0.00757475
88,115.0,0.0,24.0,1.0,24.0,2537.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0026767265999999997,0.0012446113,0.003921338,0.0014321153,1.384947,2.7289014e-05,1.3849924,1.3848903000000001,-0.0018112550509007024,0.0011202574907639145,-0.00014539295807480812,-0.004557809326797725,0.0040993327000000005,0.00064468285,0.005284245999999999,0.0028788240000000003,4.3401337e-06,3.1084846e-06,7.4486184e-06,1.2316492999999999e-06,-0.0036504178000000003,0.0017174051999999998,-0.0019330125,-0.005367823000000001
89,117.0,0.0,24.0,1.0,24.0,2561.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0016906358999999999,0.0011950516000000001,0.0028856876000000003,0.00049558433,1.3849148999999998,2.1038243999999998e-05,1.3849585,1.3848693,-0.0008444994503709797,0.0010740732096036997,0.0008510870975442232,-0.003535836935043335,0.0021453407,0.0007032733400000001,0.003535837,0.00076309795,2.0621983e-06,1.6931881000000002e-06,3.7553864e-06,3.6901022e-07,-0.0022209713,0.001561011,-0.0006599603,-0.0037819821999999998
90,119.0,0.0,24.0,1.0,24.0,2585.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00065566803,0.00025354867,0.0009092166999999999,0.00040211936,1.384931,1.7103937000000002e-05,1.3849695,1.3849003,-0.00048421789093329914,0.0004741238884495037,0.0003790225891862065,-0.001484169391915202,0.00049287744,0.00047217487,0.0014940847,-0.00036959327000000004,3.3308316e-07,1.5517939999999998e-07,4.882626e-07,1.7790373999999999e-07,-0.0009456703599999999,0.00042486,-0.0005208103700000001,-0.0013705303
91,121.0,0.0,24.0,1.0,24.0,2609.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0004516864,0.00026155592,0.00071324233,0.00019013051,1.3849042999999999,2.1757845000000003e-05,1.3849403,1.384862,-4.6685529620541885e-05,0.00045742223809880334,0.0006149915279820561,-0.0011165342293679712,-0.0005712569999999999,0.00036219993,0.0004089818,-0.001266908,1.3646387e-07,4.6134815e-08,1.8259868e-07,9.032905e-08,0.00028706374,0.0005372538,0.0008243175,-0.00025019002999999995
92,123.0,0.0,24.0,1.0,24.0,2633.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0010274954,0.0005302556,0.001557751,0.0004972397,1.3849011999999998,2.5352547e-05,1.3849521,1.3848326000000002,0.0005954575123420607,0.0006426182145800369,0.0021796277724206448,-0.0004589777672663331,-0.0017582370000000002,0.0005968667,-0.0010131854,-0.0034977118,5.58475e-07,2.6206666e-07,8.205417e-07,2.9640836e-07,0.0011781105,0.000551433,0.0017295435999999998,0.00062667753
93,125.0,0.0,24.0,1.0,24.0,2657.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0011731451,0.0008899178,0.002063063,0.00028322742000000005,1.3848844999999999,2.4245137e-05,1.3849232,1.3848303999999998,0.0005432454781839624,0.0008248005222057749,0.0019679008983075623,-0.0008993127266876401,-0.0013675503,0.0005959951,-4.4527464e-05,-0.002630855,1.0570419e-06,8.5400427e-07,1.9110462e-06,2.0303767000000002e-07,0.0015710435,0.0012077343,0.0027787779,0.00036330923
94,128.0,0.0,52.0,1.0,52.0,2709.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.16628310000000002,0.23423289999999997,0.49753815,0.00027438326,1.3849013000000001,3.4887198e-05,1.3849957,1.384837,0.2385378174420277,0.4129658430366659,1.0029016733169556,-0.0012291355524212122,-0.0021208217,0.0009707176400000001,0.00011809306999999999,-0.004724086,0.08339519,0.117938146,0.25018492,1.424164e-07,0.24374497,0.34403524,0.7302834,-0.00034038248
95,130.0,0.0,24.0,1.0,24.0,2733.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0031633992,0.0025462853,0.005709684499999999,0.0006171138400000001,1.384962,3.2716744e-05,1.3850183,1.384908,-0.002676288568181917,0.0027918050110845145,0.0016531096771359446,-0.0071518803015351295,0.010765390500000001,0.003727377,0.0152071705,0.004176124,9.691939999999999e-06,8.854372e-06,1.8546312000000002e-05,8.375684e-07,-0.0046198475,0.003711538,-0.0009083095,-0.008331385
96,132.0,0.0,24.0,1.0,24.0,2757.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.011836451999999999,0.009737024,0.021573476,0.0020994276000000003,1.3849553,2.1406977e-05,1.3849971,1.3849036,-0.005124867505704363,0.006490999358897734,-0.0002700258046388626,-0.020005948841571808,0.021783879,0.0011789191,0.023499196,0.01914452,9.6257456e-05,9.308818000000001e-05,0.00018934564,3.1692762e-06,-0.014792031,0.011638802,-0.0031532296000000002,-0.026430832
97,134.0,0.0,24.0,1.0,24.0,2781.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.015784351000000002,0.012725077,0.028509429,0.0030592746999999997,1.3849702,2.1041143999999998e-05,1.385009,1.3849308,-0.007013744907453656,0.008992131855799603,0.00045610591769218445,-0.02673686295747757,0.030427882000000003,0.0017873244,0.032442715,0.026692447999999997,0.00018163133,0.00017490869999999998,0.00035654002999999996,6.7226274e-06,-0.020291558,0.016024908,-0.0042666486,-0.036316466
98,136.0,0.0,24.0,1.0,24.0,2805.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017545253,0.014227752,0.031773005,0.0033175009999999996,1.3850037,1.8829156e-05,1.3850358,1.3849515,-0.008639207808300853,0.011648006863252451,2.0720064640045166e-05,-0.03448023274540901,0.03583709,0.0008889909,0.037511557,0.03389962,0.00029832459999999997,0.00028975287999999995,0.0005880774700000001,8.571695e-06,-0.026258511000000002,0.021309411,-0.0049491003,-0.047567923
99,139.0,0.0,44.0,1.0,44.0,2849.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.07376662,0.07758088,0.18197021,0.0039429707,1.3850423,2.2666714000000003e-05,1.3850944,1.3850055000000001,0.08224956835196777,0.2830529596653237,0.9924547672271729,-0.038312572985887534,0.038459178,0.000697264,0.04026208,0.03729832,0.032051086,0.04480708,0.09541652,1.0622911e-05,0.06958293,0.14111924,0.2672857,-0.05287303
100,141.0,0.0,24.0,1.0,24.0,2873.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.028256806000000002,0.023477994,0.051734798,0.0047788126,1.3850065,2.9919127e-05,1.3850579,1.384934,-0.010905254166573286,0.013835716006726468,8.594244718551636e-06,-0.041554629802703864,0.043457847,0.0011685304,0.045229662000000004,0.04128765,0.00043568089999999996,0.00042075763,0.0008564385400000001,1.4923267000000001e-05,-0.033141375,0.02648507,-0.006656304,-0.059626445
101,143.0,0.0,24.0,1.0,24.0,2897.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.027928062000000003,0.023379691,0.051307753,0.0045483704,1.384963,1.971782e-05,1.3849951,1.3849158000000001,-0.01178296577806274,0.01567685759110929,-0.0005192980170249939,-0.047006674110889435,0.05047363,0.0018900187,0.05235563,0.045735084,0.0005465569,0.0005313837,0.0010779405999999999,1.5173175e-05,-0.035013024,0.028236276,-0.0067767487,-0.06324930000000001
102,145.0,0.0,24.0,1.0,24.0,2921.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.02931535,0.023248924,0.052564275,0.0060664266,1.3849331,1.7902954e-05,1.3849713,1.3849076999999999,-0.013443814124912024,0.017835887455731173,-0.000572696328163147,-0.05290558189153671,0.053917497,0.00065010355,0.055481512000000004,0.052864943,0.00070881186,0.00068907655,0.0013978884,1.9735335e-05,-0.04139355,0.03377226,-0.0076212897,-0.07516581
103,147.0,0.0,24.0,1.0,24.0,2945.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.029491074,0.024107099,0.053598173,0.0053839767,1.384881,1.9403808e-05,1.3849177,1.3848329,-0.013580573722720146,0.018357473658436728,-0.000480014830827713,-0.05423324927687645,0.053621117,0.0005224926,0.054869857,0.05280511,0.0007438936999999999,0.0007247689599999999,0.0014686626000000001,1.9124765e-05,-0.041651275,0.03410727,-0.007544001999999999,-0.07575855
104,149.0,0.0,24.0,1.0,24.0,2969.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.030999014,0.025803452,0.056802467,0.0051955613,1.3848628,1.946039e-05,1.3849096,1.384835,-0.013443724562724432,0.017685330602666298,-0.0009504072368144988,-0.0528399646282196,0.0515274,0.000820168,0.052839965,0.049511984,0.0007021375999999999,0.0006830778999999999,0.0013852154,1.9059693e-05,-0.039778046000000004,0.031968653,-0.007809393,-0.0717467
105,151.0,0.0,24.0,1.0,24.0,2993.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.030535862,0.025703028,0.05623889,0.004832835,1.3849201,3.0730494e-05,1.3849858999999998,1.3848667,-0.01206965216745933,0.01699551400006841,-0.001064486801624298,-0.04984266310930252,0.048294228,0.0008461047,0.049842662999999995,0.046417902999999996,0.0006245355999999999,0.0006109104,0.0012354461,1.36251865e-05,-0.036691383,0.0304844,-0.0062069822999999994,-0.06717578
106,153.0,0.0,24.0,1.0,24.0,3017.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.025612713999999998,0.021549096,0.04716181,0.0040636173999999995,1.3849605,2.338959e-05,1.3850105,1.3849106000000002,-0.011540161911398172,0.015959308526304887,-0.0002152174711227417,-0.047262750566005714,0.044649463,0.0011754048,0.04726275,0.04287775,0.0005571897000000001,0.0005448784,0.0011020681,1.2311293000000001e-05,-0.035824800000000004,0.029647369,-0.006177431,-0.06547217
107,154.0,0.0,3.0,1.0,3.0,3020.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04442092,0.0,0.04442092,0.04442092,1.3850063999999997,4.15754e-06,1.3850120000000001,1.3850021000000001,-0.04174736887216568,0.0001699160724146018,-0.041597798466682434,-0.04203306138515472,0.04174737,0.00016991608,0.04203306,0.041597800000000004,0.00087143586,0.0,0.00087143586,0.00087143586,-0.056801878,0.0,-0.056801878,-0.056801878
108,156.0,0.0,24.0,1.0,24.0,3044.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.022862717999999997,0.01937589,0.042238608,0.0034868256,1.3850383999999998,3.7768015e-05,1.3851231000000002,1.384982,-0.008339984180486721,0.012312000770437571,-0.00080137699842453,-0.0403030626475811,0.03814385,0.0010719710000000001,0.040303063,0.035796100000000004,0.00040126230000000004,0.00039328914,0.00079455145,7.973189e-06,-0.030634359,0.02568214,-0.0049522175,-0.0563165
109,157.0,0.0,17.0,1.0,17.0,3061.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.041226845,0.0,0.041226845,0.041226845,1.3851315,1.3958241e-05,1.3851513,1.3851051,-0.03548365365713835,6.641411678443781e-05,-0.03539535775780678,-0.03557347133755684,0.035483655,6.641412e-05,0.03557347,0.035395357999999995,0.0006295470500000001,0.0,0.0006295470500000001,0.0006295470500000001,-0.04822727,0.0,-0.04822727,-0.04822727
110,158.0,0.0,5.0,1.0,5.0,3066.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03658211,0.0,0.03658211,0.03658211,1.3851674999999999,7.681926999999999e-06,1.3851798,1.3851558000000002,-0.032579339383279574,0.0006174106452514295,-0.03144988790154457,-0.03340765461325645,0.032579336,0.00061741064,0.033407655,0.031449887999999995,0.00053089723,0.0,0.00053089723,0.00053089723,-0.044122625,0.0,-0.044122625,-0.044122625
111,160.0,0.0,24.0,1.0,24.0,3090.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.016581943000000002,0.0139498245,0.030531767999999997,0.0026321185,1.3852345,2.9986912999999998e-05,1.3853103999999998,1.3851761999999999,-0.008178633153438569,0.010682188226214752,-0.000622214749455452,-0.030077744275331494,0.026470466,0.0015799088000000001,0.030077744,0.024780136,0.0002187186,0.00021369835,0.00043241694,5.020253e-06,-0.02242407,0.018456673,-0.003967396,-0.040880743
112,161.0,0.0,15.0,1.0,15.0,3105.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.019857647,0.0,0.019857647,0.019857647,1.3852909,1.8962322e-05,1.3853233999999999,1.3852539,-0.02278119558468461,0.00015251976535063302,-0.02266031689941883,-0.023035921156406403,0.022781195,0.00015251976999999998,0.023035921,0.022660317000000003,0.00025950307999999996,0.0,0.00025950307999999996,0.00025950307999999996,-0.031598244,0.0,-0.031598244,-0.031598244
113,163.0,0.0,24.0,1.0,24.0,3129.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010755853000000001,0.0090741385,0.01982999,0.0016817147,1.3853514999999998,1.6470613e-05,1.3853803999999998,1.3853111,-0.010035999066063336,0.009475873969092649,0.00023568794131278994,-0.023161966353654858,0.019638432,0.0013932834,0.023161966000000003,0.017672908,0.000110708475,0.00010816222,0.00021887069,2.5462579999999998e-06,-0.015731799999999997,0.013115298999999999,-0.0026165014,-0.0288471
114,164.0,0.0,8.0,1.0,8.0,3137.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017923961999999998,0.0,0.017923961999999998,0.017923961999999998,1.385369,9.486224e-06,1.385382,1.3853502,-0.016158417332917452,4.252126285062956e-05,-0.01609540358185768,-0.01621516421437264,0.016158416999999998,4.252126e-05,0.016215164,0.016095404,0.00013054813,0.0,0.00013054813,0.00013054813,-0.022544242000000003,0.0,-0.022544242000000003,-0.022544242000000003
115,166.0,0.0,24.0,1.0,24.0,3161.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.005941939499999999,0.005462671600000001,0.011404611,0.00047926779999999997,1.3854319,1.8650444e-05,1.3854613000000002,1.3853939,-0.003993849635922483,0.005616022632616421,0.0013427957892417908,-0.013218150474131107,0.0110273585,0.0012764359,0.013218150500000001,0.009046293,4.0997506999999994e-05,4.0255214e-05,8.125272e-05,7.422935e-07,-0.009159964,0.008475251500000001,-0.0006847119,-0.017635215
116,168.0,0.0,24.0,1.0,24.0,3185.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004394302,0.0036666384000000004,0.008060941,0.00072766363,1.385513,1.9811036e-05,1.3855429,1.3854587999999999,-0.0021371165833746395,0.002968473266669132,-0.00011642370373010637,-0.008929810486733912,0.006904838000000001,0.0009260751,0.008929810500000001,0.0053111464,1.9009865e-05,1.848047e-05,3.7490336e-05,5.293934000000001e-07,-0.006553221999999999,0.005401324,-0.001151898,-0.011954546000000002
117,170.0,0.0,24.0,1.0,24.0,3209.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.002798982,0.00219886,0.004997842,0.0006001219,1.3855467,1.1783743999999999e-05,1.3855673000000002,1.3855236000000002,-0.0012689950429679204,0.0015397338303671962,-2.326513640582561e-05,-0.0045766918919980535,0.0037731805,0.0005418805000000001,0.004783168,0.0029000451,5.337271400000001e-06,5.0200606e-06,1.0357331999999999e-05,3.1721083e-07,-0.0035048159999999996,0.0026614135,-0.0008434025999999999,-0.006166229499999999
118,172.0,0.0,24.0,1.0,24.0,3233.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0011381614,0.0006977640400000001,0.0018359255,0.00044039735999999995,1.3855573,2.6057060000000002e-05,1.3856128,1.3855069,0.00010788562212837859,0.0010443448433935713,0.0015039171557873487,-0.0018348644953221085,0.0007265117,0.0007916600999999999,0.0018348645,-0.0005953448,9.865921e-07,6.531666e-07,1.6397586999999999e-06,3.3342556000000003e-07,-0.00089006114,0.0015739786,0.00068391743,-0.0024640397
119,174.0,0.0,24.0,1.0,24.0,3257.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00056558906,5.255753000000001e-05,0.0006181465599999999,0.0005130315,1.3855962,2.5646486e-05,1.3856278999999998,1.3855442,0.0004570671468779135,0.0008546108462121156,0.002760200295597315,-0.0009297700598835943,-0.0016468335,0.0009600295,-0.00011269256000000001,-0.004108876,3.5157666e-07,1.770876e-07,5.286642600000001e-07,1.7448906e-07,0.00063712796,2.7445493999999998e-06,0.0006398725,0.0006343834
120,176.0,0.0,24.0,1.0,24.0,3281.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0018177353,0.0014716471,0.0032893821999999996,0.00034608826000000003,1.3856248,1.7337234e-05,1.3856529,1.3856,0.0002161872107535601,0.001318186982539078,0.0028370451182127,-0.0016457091551274061,-0.0033456963,0.0007455224400000001,-0.0019376208,-0.0049768085999999994,2.0724962999999998e-06,1.770479e-06,3.8429753e-06,3.020173e-07,0.0017580464000000002,0.0021679443,0.003925990999999999,-0.00040989788
121,178.0,0.0,24.0,1.0,24.0,3305.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0029955315000000002,0.0026773296,0.0056728609999999995,0.00031820203999999996,1.3856435,1.7588689e-05,1.3856721,1.3856044,0.00093692826339975,0.0021050614974862263,0.005468693561851978,-0.0013926115352660418,-0.0047861477,0.0007282397,-0.003432046,-0.006414789000000001,7.009995e-06,6.5331539999999996e-06,1.3543149000000002e-05,4.768412500000001e-07,0.0035788948,0.0034726947,0.0070515894,0.000106199994
122,179.0,0.0,1.0,1.0,1.0,3306.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0050272793,0.0,0.0050272793,0.0050272793,1.3856161,0.0,1.3856161,1.3856161,0.005194706609472632,0.0006229055980379903,0.0059235524386167535,0.004442458972334862,-0.0051947064000000005,0.0006229056,-0.004442459,-0.0059235524,1.3686495e-05,0.0,1.3686495e-05,1.3686495e-05,0.0072961603,0.0,0.0072961603,0.0072961603
123,181.0,0.0,24.0,1.0,24.0,3330.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00334399,0.00310284,0.00644683,0.00024115025,1.3856287,1.5333017e-05,1.3856627000000001,1.385589,2.528760316116469e-05,0.0012363516276292766,0.004847879987210035,-0.0015113945119082928,-0.006085125,0.0008584746400000001,-0.0043795537,-0.0077827396,5.983126999999999e-06,5.767843e-06,1.175097e-05,2.1528395e-07,0.0032239978000000004,0.0035281652000000003,0.006752163,-0.00030416742000000005
124,183.0,0.0,24.0,1.0,24.0,3354.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.11783133400000001,0.11167192,0.22950326,0.0061594155,1.3856422,1.9736384e-05,1.3856858,1.3856058,0.1655622233908313,0.3663388347392009,1.0002565383911133,-0.0008594258688390255,-0.008089286,0.00085419463,-0.006595669,-0.009665334,0.04849505,0.04846866,0.09696371,2.6391609999999997e-05,0.1408324,0.13075113,0.27158353,0.010081267
125,185.0,0.0,24.0,1.0,24.0,3378.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0035210827000000003,0.003125036,0.0066461186,0.00039604676,1.3855695,1.7305118e-05,1.3855989,1.3855252,0.001456725934986025,0.0024888174238780108,0.007058620452880859,-0.0006163567304611206,-0.005093760300000001,0.0009568234,-0.0035480972999999997,-0.0070586205,1.1968354e-05,1.1715334e-05,2.3683688000000002e-05,2.5302035e-07,0.0049646357,0.004437463,0.009402098000000001,0.00052717293
126,187.0,0.0,24.0,1.0,24.0,3402.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.001602903,0.0011637108,0.0027666138,0.0004391922,1.3855076000000002,2.9817518e-05,1.3855781999999999,1.385467,0.00023396095396795621,0.0014597736228055484,0.002960308222100139,-0.0018613869324326515,0.0011750077,0.002009041,0.0035408523,-0.0029603082,2.24912e-06,1.7344222999999999e-06,3.9835422e-06,5.1469766e-07,0.0017485657000000001,0.0021589492,0.0039075147,-0.00041038342000000006
127,189.0,0.0,24.0,1.0,24.0,3426.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0022956226,0.0007389943,0.0030346168,0.0015566282999999999,1.3854057,2.297078e-05,1.3854346000000002,1.3853524,-0.002079075852331395,0.0009950970260025076,2.395175397396088e-05,-0.003351104678586125,0.0052626426,0.0011474128,0.007120781600000001,0.0031939998999999998,3.7375385e-06,1.6217273e-06,5.359265699999999e-06,2.1158112e-06,-0.003527835,0.0009808983000000001,-0.0025469367000000003,-0.0045087333000000005
128,191.0,0.0,24.0,1.0,24.0,3450.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00288196,0.0021175626,0.0049995226,0.0007643975599999999,1.3853029,2.7525915e-05,1.3853445,1.3852309999999999,-0.001531175570562482,0.0018446647286701388,0.00042055267840623856,-0.005401162430644035,0.0057600509999999995,0.0006688257000000001,0.0072874897,0.0045565837,7.3455935e-06,6.707926e-06,1.4053518999999999e-05,6.376680500000001e-07,-0.004138976,0.0030658778,-0.0010730982,-0.007204854
129,193.0,0.0,24.0,1.0,24.0,3474.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0034589164,0.0029570463,0.0064159627000000006,0.0005018702400000001,1.3852495,2.3636792000000002e-05,1.3852928999999998,1.3852031999999999,-0.00161969419180726,0.002335881626520635,0.0005411384627223015,-0.00734369596466422,0.0072868876,0.000556363,0.008289409000000001,0.0062822904,1.1349663000000001e-05,1.0964681e-05,2.2314343e-05,3.8498236999999996e-07,-0.004963139,0.004121039,-0.0008421003599999999,-0.009084178
130,195.0,0.0,24.0,1.0,24.0,3498.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004438094,0.0033606509999999997,0.007798745,0.0010774431,1.385219,2.2596095999999998e-05,1.3852825,1.3851838,-0.0023486413216839233,0.002704246873174775,-0.00021667499095201487,-0.008161013945937157,0.008533141999999999,0.0006668091,0.010460876,0.007497513000000001,1.7053984e-05,1.5959176e-05,3.3013159999999995e-05,1.0948083000000001e-06,-0.0064819334,0.004838993,-0.0016429408,-0.011320926
131,198.0,0.0,52.0,1.0,52.0,3550.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.14547227,0.20078574,0.42939904,0.00010850187,1.3851388999999998,5.1120249999999996e-05,1.3852221000000002,1.3849964,0.2363347650336271,0.4123359723605951,0.9977760314941406,-0.0087320851162076,0.010819858,0.0013815328,0.014274723000000001,0.008473524,0.08283072,0.11711400000000001,0.24845493,2.6060760000000003e-07,0.23606348,0.3423013,0.7201015000000001,-0.011929452
132,199.0,0.0,12.0,1.0,12.0,3562.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.016716676,0.0,0.016716676,0.016716676,1.3849777,1.3519484e-05,1.3850023999999999,1.3849612,-0.017614725977182392,0.0002558644109632298,-0.017248883843421936,-0.01825268380343914,0.017614724,0.00025586443,0.018252683999999998,0.017248884,0.00015517202,0.0,0.00015517202,0.00015517202,-0.023945922,0.0,-0.023945922,-0.023945922
133,201.0,0.0,24.0,1.0,24.0,3586.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.011327447,0.009565429,0.020892875,0.0017620185000000001,1.3849458000000001,2.8500453e-05,1.3849919,1.3848927,-0.00970422668615356,0.010307135332041528,0.001215171068906784,-0.023669097572565082,0.025314786000000002,0.0019982692,0.02860076,0.022426743,0.00013250648000000001,0.00012920778,0.00026171425,3.2987042999999998e-06,-0.017151903,0.014621428999999998,-0.0025304735000000003,-0.031773333
134,205.0,0.0,72.0,1.0,72.0,3658.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.028532177000000002,0.029271522999999997,0.075309105,0.0029787882,1.3848198999999999,5.7746227e-05,1.3849206,1.3846884,0.010325417650165036,0.12429924303079205,0.9952514171600342,-0.032515164464712136,0.03807635,0.0026789635999999997,0.042688872999999995,0.030092524,0.006322522,0.010650688,0.024766846000000002,7.497595e-06,0.0020818217,0.038373806,0.06304244,-0.04316543
