Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
78,99.0,0.0,24.0,1.0,24.0,2439.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006821453000000001,0.0,0.006821453000000001,0.006821453000000001,0.0,0.0,0.0,0.0,1.3798456000000001,0.00011157415000000001,1.3801229,1.3797277000000001,-0.007184193283319473,0.0034122919169238546,-0.0008603930473327638,-0.012363962829113008,0.07959337,0.0009906992,0.080894634,0.0779189,3.1628177e-05,0.0,3.1628177e-05,3.1628177e-05,-0.010018025500000001,0.0,-0.010018025500000001,-0.010018025500000001
79,101.0,0.0,24.0,1.0,24.0,2463.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0061013177,0.0,0.0061013177,0.0061013177,0.0,0.0,0.0,0.0,1.3804101,8.031885999999999e-05,1.3806236,1.380305,-0.006877868808805943,0.003720528948585231,7.130950689315796e-05,-0.011936414986848831,0.067360274,0.00078679546,0.068811126,0.06595105,3.0573705e-05,0.0,3.0573705e-05,3.0573705e-05,-0.009625131,0.0,-0.009625131,-0.009625131
80,103.0,0.0,24.0,1.0,24.0,2487.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0059330263,0.0,0.0059330263,0.0059330263,0.0,0.0,0.0,0.0,1.3807532,6.256884e-05,1.3808517,1.3806343,-0.005765159241855144,0.002800520546503775,-0.001207347959280014,-0.010419335216283798,0.057635695,0.0005742596,0.059031807,0.056602784,2.0539987999999997e-05,0.0,2.0539987999999997e-05,2.0539987999999997e-05,-0.007816159,0.0,-0.007816159,-0.007816159
81,105.0,0.0,24.0,1.0,24.0,2511.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004796944,0.0,0.004796944,0.004796944,0.0,0.0,0.0,0.0,1.3809586,5.3081632e-05,1.3810744,1.3808768,-0.005458757281303407,0.003015700326023123,-0.00037192553281784063,-0.009210307151079178,0.046595134,0.0009175394699999998,0.048718203,0.045274235,1.9446237e-05,0.0,1.9446237e-05,1.9446237e-05,-0.007680235,0.0,-0.007680235,-0.007680235
82,107.0,0.0,24.0,1.0,24.0,2535.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0023392332,0.0,0.0023392332,0.0023392332,0.0,0.0,0.0,0.0,1.3812042,6.481676e-05,1.3813616000000002,1.3811036,-0.002666035108268261,0.0015427167820916206,0.0007495470345020294,-0.0049448162317276,0.03785027,0.0009475416000000001,0.039279494,0.036378,4.7438593e-06,0.0,4.7438593e-06,4.7438593e-06,-0.003684404,0.0,-0.003684404,-0.003684404
83,108.0,0.0,15.0,1.0,15.0,2550.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3814075000000001,2.3047177999999998e-05,1.3814399,1.3813431999999999,,,,,,,,,,,,,,,,
84,110.0,0.0,24.0,1.0,24.0,2574.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0028831890000000004,0.0,0.0028831890000000004,0.0028831890000000004,0.0,0.0,0.0,0.0,1.3815874,4.1893779999999994e-05,1.3816737,1.3815124,-0.002954256162047386,0.0014117990663412119,-0.0003171972930431366,-0.0048188306391239175,0.02885364,0.0005291146,0.029784883999999998,0.028127403999999998,5.360403e-06,0.0,5.360403e-06,5.360403e-06,-0.0042004165999999996,0.0,-0.0042004165999999996,-0.0042004165999999996
85,112.0,0.0,24.0,1.0,24.0,2598.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0022534436999999997,0.0,0.0022534436999999997,0.0022534436999999997,0.0,0.0,0.0,0.0,1.3817015,3.5311186e-05,1.3817674,1.3816423,-0.0025481621734797953,0.001474965691282042,9.507313370704652e-05,-0.004477059468626976,0.023812454,0.0006770048599999999,0.025015764,0.022795564,4.3343275e-06,0.0,4.3343275e-06,4.3343275e-06,-0.0036083248,0.0,-0.0036083248,-0.0036083248
86,114.0,0.0,24.0,1.0,24.0,2622.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0010745524,0.0,0.0010745524,0.0010745524,0.0,0.0,0.0,0.0,1.3817687,4.6354016e-05,1.3818445,1.3816822,-0.001276511140167713,0.0006716867966375928,0.0003183595836162567,-0.00219130702316761,0.017943662,0.0006150151599999999,0.018832074,0.017032299999999997,1.0403218000000001e-06,0.0,1.0403218000000001e-06,1.0403218000000001e-06,-0.0017873235000000001,0.0,-0.0017873235000000001,-0.0017873235000000001
87,116.0,0.0,24.0,1.0,24.0,2646.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0015036375,0.0,0.0015036375,0.0015036375,0.0,0.0,0.0,0.0,1.381883,3.1340794999999996e-05,1.3819386999999999,1.3818251,-0.0017606014851480722,0.0008084441886072151,-0.0003023659810423851,-0.0038296822458505635,0.013737043,0.00073751394,0.01537277,0.012525749,1.8766499e-06,0.0,1.8766499e-06,1.8766499e-06,-0.0023899481,0.0,-0.0023899481,-0.0023899481
88,119.0,0.0,52.0,1.0,52.0,2698.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.22719628,0.22630548,0.45350176,0.0008907928999999999,0.5148012122030814,0.42792094166684,1.0,0.0,1.3820341,8.825896000000001e-05,1.3822361,1.3819086999999999,0.2607330724131316,0.4251435821535289,0.999594748020172,-0.002803968265652657,0.01153476,0.00070995215,0.013607053000000001,0.010321044,0.12436439,0.12436363,0.24872802,7.655589e-07,0.3658907,0.36723998,0.7331307,-0.0013492572
89,122.0,0.0,54.0,1.0,54.0,2752.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.23443720000000004,0.23325855,0.46769574,0.0011786435,0.5092956741521227,0.4267174441531693,1.0,0.0,1.3824918,0.00016087417,1.3827972,1.3822662000000001,0.2816805040696636,0.4325779657612245,0.9956790804862976,-0.0042695747688412675,0.017158371999999998,0.0014246654,0.019660223,0.013276649,0.13323379,0.13323238,0.26646617,1.4105998e-06,0.38898793,0.39094374,0.77993166,-0.0019558282000000002
90,124.0,0.0,24.0,1.0,24.0,2776.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0012047563,0.0,0.0012047563,0.0012047563,0.0,0.0,0.0,0.0,1.3828042999999999,4.1173273e-05,1.3828938999999998,1.3827226000000001,-0.0014930054545402526,0.0012189494195322598,0.0009452011436223985,-0.0038797426968812947,0.022706200000000003,0.0007971342999999999,0.02432536,0.02145419,1.8574516e-06,0.0,1.8574516e-06,1.8574516e-06,-0.0020575142,0.0,-0.0020575142,-0.0020575142
91,126.0,0.0,24.0,1.0,24.0,2800.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0032213884,0.0,0.0032213884,0.0032213884,0.0,0.0,0.0,0.0,1.3829371000000001,3.0552957e-05,1.3829976000000002,1.382859,-0.003914875071495771,0.0014929120745901553,-0.0008262339979410173,-0.00592726469039917,0.029337863,0.0004643103,0.030247742,0.028749307999999998,8.777515e-06,0.0,8.777515e-06,8.777515e-06,-0.005386361,0.0,-0.005386361,-0.005386361
92,128.0,0.0,24.0,1.0,24.0,2824.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0029253624,0.0,0.0029253624,0.0029253624,0.0,0.0,0.0,0.0,1.3830252,3.7626679999999995e-05,1.3831069999999999,1.3829476,-0.003533443808555603,0.001745682166683247,0.0001376122236251831,-0.005533700808882713,0.033807617000000005,0.0009821533,0.035519205,0.032369833,7.766316000000001e-06,0.0,7.766316000000001e-06,7.766316000000001e-06,-0.004862383499999999,0.0,-0.004862383499999999,-0.004862383499999999
93,131.0,0.0,54.0,1.0,54.0,2878.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.12380783,0.12187625,0.24568409,0.0019315843,0.3821957710302674,0.4454264036662008,1.0,0.0,1.3832114,6.884898e-05,1.383369,1.3830703000000002,0.07099012937396765,0.2600302351826704,0.9936676025390624,-0.00660473108291626,0.038770016000000004,0.0020507597,0.04236325,0.035712216,0.036327663999999996,0.036322255,0.07264992,5.4061193e-06,0.09035886,0.093695,0.18405385,-0.003336136
94,133.0,0.0,24.0,1.0,24.0,2902.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0040962672999999995,0.0,0.0040962672999999995,0.0040962672999999995,0.0,0.0,0.0,0.0,1.3830204,5.105598e-05,1.3830917,1.3829284,-0.00478710625320673,0.0027910916803182465,-0.00017654150724411008,-0.008614581078290941,0.044586223,0.0009810771000000002,0.04645388,0.042167015,1.535329e-05,0.0,1.535329e-05,1.535329e-05,-0.0066531287,0.0,-0.0066531287,-0.0066531287
95,135.0,0.0,24.0,1.0,24.0,2926.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0042432253,0.0,0.0042432253,0.0042432253,0.0,0.0,0.0,0.0,1.3827758999999997,4.0198513e-05,1.3828223,1.3826882999999999,-0.0048223352059721955,0.002378328367720004,-0.0005103126168251038,-0.008200958371162416,0.04698125,0.00045027635999999997,0.047846797999999996,0.046250354,1.445568e-05,0.0,1.445568e-05,1.445568e-05,-0.006629023,0.0,-0.006629023,-0.006629023
96,137.0,0.0,24.0,1.0,24.0,2950.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0043476634,0.0,0.0043476634,0.0043476634,0.0,0.0,0.0,0.0,1.3825235,4.855504e-05,1.3825803,1.3823665,-0.005051285400986672,0.002707905666230653,-7.197260856628418e-05,-0.008520703762769699,0.04713035,0.00067921856,0.048189785,0.04570806,1.6424117e-05,0.0,1.6424117e-05,1.6424117e-05,-0.007106846700000001,0.0,-0.007106846700000001,-0.007106846700000001
97,139.0,0.0,24.0,1.0,24.0,2974.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0033831683000000003,0.0,0.0033831683000000003,0.0033831683000000003,0.0,0.0,0.0,0.0,1.382307,5.4538472e-05,1.3823798,1.3821700000000001,-0.003934271633625031,0.0022262752443656334,0.0006281174719333649,-0.00658416748046875,0.046638124,0.001154149,0.048493635,0.04460589,1.0217395e-05,0.0,1.0217395e-05,1.0217395e-05,-0.005391649399999999,0.0,-0.005391649399999999,-0.005391649399999999
98,144.0,0.0,101.0,1.0,101.0,3075.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.23675843,0.36708844,0.870977,0.004092465,0.8813809358932725,0.5271073933344768,1.6757290490602832,0.0,1.3821166999999999,5.7950096e-05,1.3822405,1.3819823,0.2352131377439946,0.4028990228479336,0.9976637363433838,-0.008545972406864166,0.046821017,0.00077247695,0.04851244,0.04416033,0.10882643,0.1745523,0.41065887,1.3280610000000002e-05,0.32663807,0.53565985,1.2529823999999998,-0.006576296999999999
99,146.0,0.0,24.0,1.0,24.0,3099.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0055669216,0.0,0.0055669216,0.0055669216,0.0,0.0,0.0,0.0,1.3821397,3.9751467e-05,1.3821845,1.3820235,-0.006640988774597645,0.0027426772492196647,-0.0015896074473857882,-0.010348670184612274,0.058108676,0.0006984171,0.05931832,0.056780167,2.581251e-05,0.0,2.581251e-05,2.581251e-05,-0.009386366,0.0,-0.009386366,-0.009386366
100,148.0,0.0,24.0,1.0,24.0,3123.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.005719201,0.0,0.005719201,0.005719201,0.0,0.0,0.0,0.0,1.382102,2.9420794999999998e-05,1.3821536,1.3820328000000002,-0.0066263208165764816,0.0032800761246968915,-0.0007094740867614746,-0.011557351797819138,0.06661724,0.0004594664,0.06737393,0.06593822,2.7333519e-05,0.0,2.7333519e-05,2.7333519e-05,-0.00945782,0.0,-0.00945782,-0.00945782
101,152.0,0.0,76.0,1.0,76.0,3199.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.44332114,0.30844572,0.6615342,0.007113036,0.7541940512213099,0.548734388146055,1.6757290490602832,0.0,1.3819275,9.4833005e-05,1.3821313,1.3817542999999999,0.4728194136172533,0.4644089084952938,0.9952203035354614,-0.013875618577003479,0.0768279,0.005680473,0.08613403,0.06883468,0.21961693,0.15545252,0.33874935,3.8752667e-05,0.65255255,0.46953842,1.014292,-0.010559795
102,154.0,0.0,24.0,1.0,24.0,3223.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00999363,0.0,0.00999363,0.00999363,0.0,0.0,0.0,0.0,1.3813686,8.439147499999998e-05,1.3814540000000002,1.3811425,-0.010434149578213692,0.00509097277246801,-0.0003527626395225525,-0.018070198595523838,0.10159533,0.0007992329,0.10343928,0.10047866400000001,6.7394736e-05,0.0,6.7394736e-05,6.7394736e-05,-0.014564335,0.0,-0.014564335,-0.014564335
103,156.0,0.0,24.0,1.0,24.0,3247.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010357976999999999,0.0,0.010357976999999999,0.010357976999999999,0.0,0.0,0.0,0.0,1.3810343,7.0272945e-05,1.3811927,1.380876,-0.010745295882225036,0.006055474574522898,-0.0006816834211349487,-0.01917412132024765,0.11711892,0.0011990046,0.119202234,0.11532231400000001,7.606508e-05,0.0,7.606508e-05,7.606508e-05,-0.015332607,0.0,-0.015332607,-0.015332607
104,158.0,0.0,24.0,1.0,24.0,3271.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014468028,0.0,0.014468028,0.014468028,0.0,0.0,0.0,0.0,1.3809003,3.3927800000000004e-05,1.380949,1.3808136,-0.012768268585205078,0.007007059405356939,-0.001377999782562256,-0.023679152131080627,0.12987018,0.0006342639700000001,0.13102227,0.12871072,0.00010606379499999999,0.0,0.00010606379499999999,0.00010606379499999999,-0.017524866,0.0,-0.017524866,-0.017524866
105,160.0,0.0,24.0,1.0,24.0,3295.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.013007076999999999,0.0,0.013007076999999999,0.013007076999999999,0.0,0.0,0.0,0.0,1.3807994,4.350705e-05,1.380884,1.3807336000000001,-0.012115052342414856,0.007170964989831599,-0.0005881637334823607,-0.02496758103370666,0.13339816,0.0008686827000000001,0.13502154,0.13142739,9.909861e-05,0.0,9.909861e-05,9.909861e-05,-0.016966563,0.0,-0.016966563,-0.016966563
106,162.0,0.0,24.0,1.0,24.0,3319.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014640588000000001,0.0,0.014640588000000001,0.014640588000000001,0.0,0.0,0.0,0.0,1.3806483,3.5618966999999995e-05,1.380728,1.380572,-0.013672057539224623,0.006977531294713354,-0.00167064368724823,-0.023998640477657318,0.13371232,0.00057802716,0.13500893,0.13261685,0.000117805546,0.0,0.000117805546,0.000117805546,-0.0189951,0.0,-0.0189951,-0.0189951
107,164.0,0.0,24.0,1.0,24.0,3343.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014083364,0.0,0.014083364,0.014083364,0.0,0.0,0.0,0.0,1.3803371000000002,7.6589466e-05,1.3804166000000002,1.3801516,-0.012837472185492516,0.006271884194074129,-0.001432672142982483,-0.02239605039358139,0.13207111,0.0011228905,0.13362363,0.13007194,0.00010206861999999999,0.0,0.00010206861999999999,0.00010206861999999999,-0.017945357,0.0,-0.017945357,-0.017945357
108,166.0,0.0,24.0,1.0,24.0,3367.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0150909135,0.0,0.0150909135,0.0150909135,0.0,0.0,0.0,0.0,1.3800621000000002,5.3200176e-05,1.3801322,1.3799223999999999,-0.013822833076119423,0.006782144604501279,-0.0012885183095932007,-0.02428007870912552,0.12914133,0.00054363156,0.13021062,0.12794736,0.00011853411,0.0,0.00011853411,0.00011853411,-0.019128813999999997,0.0,-0.019128813999999997,-0.019128813999999997
109,168.0,0.0,24.0,1.0,24.0,3391.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012804711000000002,0.0,0.012804711000000002,0.012804711000000002,0.0,0.0,0.0,0.0,1.3800297,4.8163626999999995e-05,1.3801556000000001,1.3799297,-0.010665857046842576,0.005550485394258532,-0.0007333159446716309,-0.01959209889173508,0.12213723,0.0010582876,0.12366632,0.12055718,7.2284194e-05,0.0,7.2284194e-05,7.2284194e-05,-0.014456795500000001,0.0,-0.014456795500000001,-0.014456795500000001
110,169.0,0.0,17.0,1.0,17.0,3408.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3802061,3.361196e-05,1.3802546999999998,1.3801341,,,,,,,,,,,,,,,,
111,171.0,0.0,24.0,1.0,24.0,3432.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00987288,0.0,0.00987288,0.00987288,0.0,0.0,0.0,0.0,1.3804655000000001,6.880498e-05,1.3806421999999998,1.3803802,-0.010176930204033851,0.004917855885610534,-0.0012578144669532776,-0.01801950484514236,0.107001446,0.0008988821000000001,0.1082583,0.10547244,6.38776e-05,0.0,6.38776e-05,6.38776e-05,-0.014257734,0.0,-0.014257734,-0.014257734
112,173.0,0.0,24.0,1.0,24.0,3456.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008402724,0.0,0.008402724,0.008402724,0.0,0.0,0.0,0.0,1.3807961000000002,7.061959e-05,1.3809543,1.380696,-0.009147527813911436,0.004710454933474711,-0.00043287873268127436,-0.016759835183620453,0.09606315,0.0010532232000000001,0.09759337,0.09353943,5.2932828e-05,0.0,5.2932828e-05,5.2932828e-05,-0.012896207,0.0,-0.012896207,-0.012896207
113,174.0,0.0,15.0,1.0,15.0,3471.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3811847,1.9773224e-05,1.3812113000000001,1.3811375,,,,,,,,,,,,,,,,
114,176.0,0.0,24.0,1.0,24.0,3495.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007060048,0.0,0.007060048,0.007060048,0.0,0.0,0.0,0.0,1.3813587,6.170195e-05,1.3814962,1.3812543,-0.008092698827385902,0.004270141158281685,-0.0009006857872009277,-0.015081390738487244,0.08195062,0.00036311764,0.08287768,0.08120325,4.186294e-05,0.0,4.186294e-05,4.186294e-05,-0.0115614,0.0,-0.0115614,-0.0115614
115,178.0,0.0,24.0,1.0,24.0,3519.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0062967683,0.0,0.0062967683,0.0062967683,0.0,0.0,0.0,0.0,1.3816036,6.0817863e-05,1.3817786,1.3815203,-0.007402987778186799,0.0041080134713484965,-0.0003401786088943481,-0.013661418110132216,0.071584895,0.0006597099000000001,0.07284589999999999,0.07024426,3.584e-05,0.0,3.584e-05,3.584e-05,-0.010480681,0.0,-0.010480681,-0.010480681
116,180.0,0.0,24.0,1.0,24.0,3543.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006634641,0.0,0.006634641,0.006634641,0.0,0.0,0.0,0.0,1.381926,5.7460335999999994e-05,1.3820347,1.3818086,-0.006975264102220535,0.002717739013980395,-0.0008228234946727753,-0.010517388582229614,0.062429853,0.0012855422,0.06415957,0.06052163,2.8020211e-05,0.0,2.8020211e-05,2.8020211e-05,-0.009557221,0.0,-0.009557221,-0.009557221
117,183.0,0.0,60.0,1.0,60.0,3603.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.23768910000000001,0.23329765,0.47098675,0.004391442,0.4213798427806726,0.4386346841031263,1.0,0.0,1.3821338,9.269125e-05,1.3823113,1.3819275,0.21165777500718835,0.4005433631555736,0.996199071407318,-0.008202020078897476,0.05256591,0.0014472575,0.05501035,0.048915732999999996,0.102616996,0.102604136,0.20522113,1.2859134e-05,0.28287944,0.28869113,0.5715706,-0.005811689399999999
118,185.0,0.0,24.0,1.0,24.0,3627.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.005309444,0.0,0.005309444,0.005309444,0.0,0.0,0.0,0.0,1.3819027,6.46772e-05,1.3819972,1.381742,-0.006089894846081734,0.0034127160811373647,-0.00045794248580932617,-0.011327873915433884,0.053173143,0.0009112511999999999,0.054624222,0.05131177,2.4366727000000002e-05,0.0,2.4366727000000002e-05,2.4366727000000002e-05,-0.008439242,0.0,-0.008439242,-0.008439242
119,187.0,0.0,24.0,1.0,24.0,3651.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0044601858000000005,0.0,0.0044601858000000005,0.0044601858000000005,0.0,0.0,0.0,0.0,1.3816347,5.9632e-05,1.3817433000000001,1.3815308000000002,-0.0054540522396564475,0.0023575060981467955,-0.0007549598813056946,-0.008247517049312592,0.05263431,0.0009700524400000001,0.05413596,0.05074921599999999,1.765226e-05,0.0,1.765226e-05,1.765226e-05,-0.0077173471999999995,0.0,-0.0077173471999999995,-0.0077173471999999995
120,189.0,0.0,24.0,1.0,24.0,3675.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0046539702,0.0,0.0046539702,0.0046539702,0.0,0.0,0.0,0.0,1.3813683,4.9247429999999994e-05,1.381476,1.3812726999999998,-0.005660275556147097,0.002626630853429759,-0.0006788522005081178,-0.009547628462314606,0.051898755,0.00042097035,0.05286621,0.05117051,1.9468955e-05,0.0,1.9468955e-05,1.9468955e-05,-0.007925916,0.0,-0.007925916,-0.007925916
121,191.0,0.0,24.0,1.0,24.0,3699.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0033348428999999996,0.0,0.0033348428999999996,0.0033348428999999996,0.0,0.0,0.0,0.0,1.3812773999999999,3.1695112e-05,1.3813520000000001,1.3812068000000002,-0.00406345147639513,0.0023644412218200464,0.00047396868467330927,-0.007389355450868607,0.04663125,0.00076554844,0.04785085,0.045691807,1.1051111e-05,0.0,1.1051111e-05,1.1051111e-05,-0.005615855,0.0,-0.005615855,-0.005615855
122,194.0,0.0,61.0,1.0,61.0,3760.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.27444288,0.2716554,0.5460983,0.0027874436,0.4267206993634746,0.4369871466649766,1.0,0.0,1.3811118999999998,0.00016948623999999999,1.3813155000000001,1.3808018,0.23582434011623266,0.4135625587396892,0.9979596734046936,-0.007398698478937148,0.044452436,0.0008611811,0.046536047000000004,0.042823615999999995,0.11332355,0.11331507,0.22663862,8.476421e-06,0.31058434,0.31516263,0.62574697,-0.0045782826
123,197.0,0.0,52.0,1.0,52.0,3812.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.27347109999999997,0.26917636,0.5426475000000001,0.004294714,0.5148012122030814,0.42792094166684,1.0,0.0,1.3802184,0.00042405622999999997,1.3806778999999998,1.3794005,0.2566965978592634,0.4238348319991679,0.9948026537895204,-0.008923500776290894,0.052909742999999995,0.0016558170000000002,0.055750817,0.05059932,0.122764565,0.12275073,0.2455153,1.3833004e-05,0.34360296,0.34977585,0.6933788000000001,-0.00617292
124,199.0,0.0,24.0,1.0,24.0,3836.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009050168,0.0,0.009050168,0.009050168,0.0,0.0,0.0,0.0,1.3787688999999999,0.00020885051,1.3789363000000001,1.3782133,-0.0063994588330388074,0.003044284797591678,-0.0011824071407318115,-0.010891560465097427,0.06518441,0.0006556552000000001,0.06641807,0.06420597,2.5110370000000004e-05,0.0,2.5110370000000004e-05,2.5110370000000004e-05,-0.008211998,0.0,-0.008211998,-0.008211998
125,204.0,0.0,93.0,1.0,93.0,3929.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.18540120000000002,0.25459284,0.6214609999999999,0.008537223,0.6303341417138134,0.5135607565767997,1.6111172395328652,0.0,1.3759909,0.0012153841,1.3777697,1.3739763,0.16887095654383302,0.3696746210742132,0.9937999844551086,-0.018573537468910217,0.0874489,0.0094538815,0.10153053,0.07251956,0.082588375,0.11710306,0.28260526,4.2235376999999996e-05,0.22853243,0.34317484,0.81510955,-0.013719836000000001
126,206.0,0.0,24.0,1.0,24.0,3953.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010148621,0.0,0.010148621,0.010148621,0.0,0.0,0.0,0.0,1.3731833999999998,0.00025286674,1.3733581,1.3725241000000001,-0.010839055106043816,0.00531968232794296,-0.0011977404356002808,-0.01823487877845764,0.11190081,0.0009511438,0.113357924,0.109939694,7.2892064e-05,0.0,7.2892064e-05,7.2892064e-05,-0.015554125,0.0,-0.015554125,-0.015554125
127,208.0,0.0,24.0,1.0,24.0,3977.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012604477,0.0,0.012604477,0.012604477,0.0,0.0,0.0,0.0,1.3717895,0.00023172265,1.3720843,1.3711977,-0.013242270797491074,0.0063795022237377935,-0.0019168779253959656,-0.02241148054599762,0.12134081,0.0008198409299999999,0.12336303,0.1200634,0.00010802788999999998,0.0,0.00010802788999999998,0.00010802788999999998,-0.019304227,0.0,-0.019304227,-0.019304227
128,211.0,0.0,52.0,1.0,52.0,4029.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.30513340000000005,0.29128104,0.59641445,0.013852353000000001,0.5148012122030814,0.42792094166684,1.0,0.0,1.3699145000000001,0.00064858823,1.3706653,1.3687148,0.2497084802016616,0.4225350832226665,0.9892878532409668,-0.022467076778411862,0.12887374,0.0018165753,0.13262707,0.12661602,0.12044513,0.12035062,0.24079575,9.451354999999999e-05,0.33794665,0.35450947,0.6924561,-0.0165628
129,212.0,0.0,15.0,1.0,15.0,4044.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3676423,5.5539564e-05,1.3677503999999998,1.3675241000000002,,,,,,,,,,,,,,,,
130,214.0,0.0,24.0,1.0,24.0,4068.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.015769834,0.0,0.015769834,0.015769834,0.0,0.0,0.0,0.0,1.3669153,0.00022475058999999996,1.3671198999999998,1.366287,-0.014673495292663576,0.007333364340878676,-0.0011591315269470215,-0.025341205298900604,0.14958891,0.0012126708,0.15185526,0.14762935,0.00013454485,0.0,0.00013454485,0.00013454485,-0.020592244,0.0,-0.020592244,-0.020592244
131,216.0,0.0,24.0,1.0,24.0,4092.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.01579688,0.0,0.01579688,0.01579688,0.0,0.0,0.0,0.0,1.3645733999999998,0.00037569512,1.3649597,1.3635398,-0.01450776569545269,0.007204876164001789,-0.0012443065643310547,-0.02477987110614777,0.1494828,0.0011333276,0.15077484,0.14725295,0.00013119273,0.0,0.00013119273,0.00013119273,-0.02117866,0.0,-0.02117866,-0.02117866
132,218.0,0.0,24.0,1.0,24.0,4116.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017291341000000002,0.0,0.017291341000000002,0.017291341000000002,0.0,0.0,0.0,0.0,1.3633336,8.64184e-05,1.3635066,1.3631805000000001,-0.014127117022871971,0.007627132190979501,-0.0014416128396987915,-0.02582116425037384,0.14684424,0.0008270984399999999,0.14850767,0.1457124,0.00012887431999999998,0.0,0.00012887431999999998,0.00012887431999999998,-0.019111877,0.0,-0.019111877,-0.019111877
