Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
83,116.0,0.0,46.0,1.0,46.0,2713.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.42566225,0.4007518,0.82641405,0.024910452000000003,1.3697081,0.00045347199999999996,1.3703524999999999,1.3688068000000002,0.3105356767773628,0.44569404436279497,0.9886455535888672,-0.03259997069835663,0.18124619,0.00906947,0.19142428,0.16967244,0.1475378,0.14732087,0.29485866,0.00021692636000000001,0.43250906,0.45908519999999997,0.89159423,-0.026576127999999997
84,118.0,0.0,24.0,1.0,24.0,2737.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.036854583999999996,0.0,0.036854583999999996,0.036854583999999996,1.3677498,0.0003978567,1.3682553,1.3667315,-0.020750207453966142,0.010545798177298293,-0.0015329569578170776,-0.037111818790435784,0.21365814,0.0009199973,0.21470229999999996,0.21163756,0.0002708925,0.0,0.0002708925,0.0002708925,-0.027053926000000002,0.0,-0.027053926000000002,-0.027053926000000002
85,120.0,0.0,24.0,1.0,24.0,2761.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.040253527000000004,0.0,0.040253527000000004,0.040253527000000004,1.3661028,0.00018197224,1.3663127,1.3656632,-0.021860505640506744,0.011541839934321584,-0.002347826957702637,-0.0408606082201004,0.22728214,0.0007074300999999999,0.22809482,0.22534339,0.00030554787000000003,0.0,0.00030554787000000003,0.00030554787000000003,-0.028486137999999998,0.0,-0.028486137999999998,-0.028486137999999998
86,122.0,0.0,24.0,1.0,24.0,2785.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.032604307,0.0,0.032604307,0.032604307,1.3659908,9.971921e-05,1.366147,1.3657624,-0.0217572458088398,0.011479776371037326,-0.0023185014724731445,-0.04088285565376282,0.22762087,0.0007942186,0.22851922,0.22548974,0.00030258147000000003,0.0,0.00030258147000000003,0.00030258147000000003,-0.03010198,0.0,-0.03010198,-0.03010198
87,124.0,0.0,24.0,1.0,24.0,2809.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.033323094,0.0,0.033323094,0.033323094,1.3673620000000002,0.00037210985,1.3683242,1.3670216,-0.020476414263248442,0.011088460328559913,-0.002173304557800293,-0.03869274258613586,0.21512425,0.00059642637,0.21596268,0.21332304,0.00027111874,0.0,0.00027111874,0.00027111874,-0.027749201,0.0,-0.027749201,-0.027749201
88,126.0,0.0,24.0,1.0,24.0,2833.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.02783695,0.0,0.02783695,0.02783695,1.3695393,0.00032554392000000003,1.3703791,1.3692348,-0.01893451735377312,0.010038470217561815,-0.001983150839805603,-0.03549376130104065,0.19774115,0.0006712710000000001,0.19849545,0.19569929,0.0002296434,0.0,0.0002296434,0.0002296434,-0.02583431,0.0,-0.02583431,-0.02583431
89,128.0,0.0,24.0,1.0,24.0,2857.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.02178664,0.0,0.02178664,0.02178664,1.3710556,0.00016072742,1.3715549999999999,1.3708274,-0.01668214127421379,0.009097055905529724,-0.0012368112802505493,-0.03131325542926788,0.17665832,0.0006322106,0.17758071,0.17487666,0.00018052515,0.0,0.00018052515,0.00018052515,-0.0230906,0.0,-0.0230906,-0.0230906
90,130.0,0.0,24.0,1.0,24.0,2881.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.021177928999999998,0.0,0.021177928999999998,0.021177928999999998,1.3721002,0.00020372721999999997,1.3726687,1.3718992,-0.015591440349817276,0.008070356075409783,-0.001841440796852112,-0.028920158743858337,0.15771559,0.0006717608,0.15865922,0.15534773,0.00015411185,0.0,0.00015411185,0.00015411185,-0.021065824,0.0,-0.021065824,-0.021065824
91,132.0,0.0,24.0,1.0,24.0,2905.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.023400074,0.0,0.023400074,0.023400074,1.3733555,0.00021890228,1.3739085,1.3731245,-0.0128717839717865,0.006844336926395694,-0.0013058781623840332,-0.024168580770492557,0.13865593,0.0007118700999999999,0.13945955,0.13665104,0.00010626389999999999,0.0,0.00010626389999999999,0.00010626389999999999,-0.016150586,0.0,-0.016150586,-0.016150586
92,137.0,0.0,83.0,1.0,83.0,2988.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.081196696,0.0682135,0.17526555,0.0147767,1.3756639,0.0008398475,1.3772117,1.3744087,0.05147745832800865,0.2383616567932024,0.9838129878044128,-0.02224664390087128,0.108310565,0.007969278,0.120352425,0.09572732,0.029733106000000002,0.030763896000000002,0.07100613,8.077537e-05,0.0778024,0.09611546,0.2030026,-0.015987752
93,139.0,0.0,24.0,1.0,24.0,3012.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008486283,0.0,0.008486283,0.008486283,1.3778042,0.00012801985000000001,1.3779645,1.3775799,-0.008500134944915772,0.0040593811613814906,-0.0012768805027008054,-0.015177689492702484,0.08998279,0.0010531938,0.092055425,0.08818042,4.4365428000000004e-05,0.0,4.4365428000000004e-05,4.4365428000000004e-05,-0.011858936,0.0,-0.011858936,-0.011858936
94,142.0,0.0,52.0,1.0,52.0,3064.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.25196895,0.24396078,0.49592975,0.008008164,1.3787749,0.00034408856,1.3794274,1.3782892,0.2542746545746922,0.4233393724951997,0.9940727949142456,-0.015379391610622406,0.07887487,0.002481691,0.08301748,0.07509652,0.12193592,0.12189428,0.24383019,4.1643055999999994e-05,0.36366203,0.37487713,0.73853916,-0.01121509
95,144.0,0.0,24.0,1.0,24.0,3088.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008373375,0.0,0.008373375,0.008373375,1.3795614,0.00011881631999999999,1.3798540000000001,1.3794483999999998,-0.007163171842694283,0.003952581700791578,-0.0007118582725524902,-0.014049991965293884,0.07904169999999999,0.0005931235500000001,0.07975961,0.07711892,3.346697e-05,0.0,3.346697e-05,3.346697e-05,-0.009574707,0.0,-0.009574707,-0.009574707
96,146.0,0.0,24.0,1.0,24.0,3112.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007292476,0.0,0.007292476,0.007292476,1.3803285,0.00010837037,1.3805983999999998,1.380211,-0.00718953013420105,0.0039616083400349725,-0.000714421272277832,-0.014013111591339113,0.07863709,0.00056841236,0.07932418,0.07679655,3.3691842e-05,0.0,3.3691842e-05,3.3691842e-05,-0.009968279,0.0,-0.009968279,-0.009968279
97,151.0,0.0,86.0,1.0,86.0,3198.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.14694425,0.13962324,0.2964861,0.007417644,1.3812326000000001,0.0002935919,1.3816843,1.3807161000000001,0.12705638129264116,0.33460571061292743,0.9899906516075134,-0.01372857391834259,0.07494454,0.00093428727,0.07716752,0.073060565,0.06405216,0.06450868,0.13930528,3.1340667e-05,0.17347029,0.18578499999999998,0.39784503,-0.01051476
98,152.0,0.0,11.0,1.0,11.0,3209.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3814582,4.365770000000001e-05,1.3815,1.3813796999999999,,,,,,,,,,,,,,,,
99,154.0,0.0,24.0,1.0,24.0,3233.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0055807424,0.0,0.0055807424,0.0055807424,1.3814601999999998,7.128768600000001e-05,1.3815777,1.3813016000000002,-0.0059100337326526645,0.004235586928625156,0.0002606883645057678,-0.013278990983963013,0.07942023,0.0007713460400000001,0.08047845,0.0769631,2.6434353e-05,0.0,2.6434353e-05,2.6434353e-05,-0.0083513865,0.0,-0.0083513865,-0.0083513865
100,156.0,0.0,24.0,1.0,24.0,3257.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007980179,0.0,0.007980179,0.007980179,1.38154,8.0851896e-05,1.3816688999999998,1.3814101,-0.008399533480405808,0.0038688834069270147,-0.0012259334325790405,-0.01475488394498825,0.08343742,0.0009674363499999999,0.085029826,0.08081969,4.2760213999999996e-05,0.0,4.2760213999999996e-05,4.2760213999999996e-05,-0.011875963,0.0,-0.011875963,-0.011875963
101,158.0,0.0,24.0,1.0,24.0,3281.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008978965,0.0,0.008978965,0.008978965,1.3817838,7.377305999999999e-05,1.3819321000000002,1.3816535,-0.009140516445040705,0.004436600514212923,-0.0006660521030426025,-0.015503481030464172,0.08337141599999999,0.0009306601,0.0850914,0.08198392,5.161624e-05,0.0,5.161624e-05,5.161624e-05,-0.012598465,0.0,-0.012598465,-0.012598465
102,161.0,0.0,46.0,1.0,46.0,3327.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.31895018,0.30970879999999995,0.62865895,0.009241379000000001,1.3820096000000002,0.0002329489,1.3825108999999998,1.3817037,0.34136096071451905,0.4513695361865455,0.9936912059783936,-0.01531732827425003,0.08185729,0.0017896274,0.084615745,0.07859601,0.16013084,0.16008468,0.32021552,4.617492999999999e-05,0.48952034,0.5013752,0.99089557,-0.011854894
103,163.0,0.0,24.0,1.0,24.0,3351.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00821573,0.0,0.00821573,0.00821573,1.3827863999999999,9.5738e-05,1.3830314,1.3827,-0.008076570555567741,0.00440643203325741,-0.0008225366473197937,-0.015633970499038696,0.08745535,0.0005737135,0.08828334,0.08557325,4.2323816e-05,0.0,4.2323816e-05,4.2323816e-05,-0.011134235,0.0,-0.011134235,-0.011134235
104,165.0,0.0,24.0,1.0,24.0,3375.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0078010163,0.0,0.0078010163,0.0078010163,1.3832659,6.523651999999999e-05,1.3834313999999999,1.3831898999999999,-0.008327417448163033,0.004624997271808907,-0.0009220689535140992,-0.016161449253559113,0.08766227,0.00050960213,0.08835639,0.08604407,4.5368248e-05,0.0,4.5368248e-05,4.5368248e-05,-0.011623996999999999,0.0,-0.011623996999999999,-0.011623996999999999
105,167.0,0.0,24.0,1.0,24.0,3399.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0077048265,0.0,0.0077048265,0.0077048265,1.383544,6.5221604e-05,1.3836844,1.3834218999999999,-0.00793282613158226,0.004129911654916176,-0.0007899031043052673,-0.014931425452232359,0.08986166,0.0010133364999999998,0.09156178,0.08795019999999999,3.999295e-05,0.0,3.999295e-05,3.999295e-05,-0.011059342,0.0,-0.011059342,-0.011059342
106,169.0,0.0,24.0,1.0,24.0,3423.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009575259000000001,0.0,0.009575259000000001,0.009575259000000001,1.3837395000000001,5.841727e-05,1.383852,1.3836395000000001,-0.00948646180331707,0.004404958885020778,-0.0016860589385032654,-0.01680469512939453,0.08955058,0.0005295879,0.09062866,0.08842683,5.469831e-05,0.0,5.469831e-05,5.469831e-05,-0.013105621999999999,0.0,-0.013105621999999999,-0.013105621999999999
107,171.0,0.0,24.0,1.0,24.0,3447.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0072736534999999995,0.0,0.0072736534999999995,0.0072736534999999995,1.3839219999999999,3.46706e-05,1.3839895,1.383858,-0.007923196628689766,0.004340708768819731,-0.0007394775748252869,-0.015415742993354797,0.08489151,0.00056675373,0.08584869,0.08329729,4.0809395e-05,0.0,4.0809395e-05,4.0809395e-05,-0.011136817,0.0,-0.011136817,-0.011136817
108,173.0,0.0,24.0,1.0,24.0,3471.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006971946999999999,0.0,0.006971946999999999,0.006971946999999999,1.3840921999999998,6.2371066e-05,1.3841901,1.3839931,-0.0076573010534048075,0.004300804679730032,-0.0007896050810813904,-0.014876343309879303,0.08145614,0.00049521733,0.082266495,0.08054325,3.856559e-05,0.0,3.856559e-05,3.856559e-05,-0.010660338,0.0,-0.010660338,-0.010660338
109,175.0,0.0,24.0,1.0,24.0,3495.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006504244,0.0,0.006504244,0.006504244,1.3843665,4.4046992e-05,1.3844743,1.3843193999999999,-0.0069428073242306714,0.003896501971320565,-0.0007259771227836609,-0.013886619359254835,0.07538749,0.0005543888,0.07599425,0.0737216,3.1692653e-05,0.0,3.1692653e-05,3.1692653e-05,-0.009649133,0.0,-0.009649133,-0.009649133
110,179.0,0.0,73.0,1.0,73.0,3568.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.051334593,0.0634895,0.14111993,0.005876596600000001,1.3847578,0.000117392,1.3849568,1.3845319999999999,0.026133166315654915,0.17762752917848795,0.9872095584869384,-0.01321440190076828,0.06954444,0.0021866467000000002,0.07453861,0.06600361,0.016117236,0.022747971000000002,0.048287727,2.9309107e-05,0.034943815,0.06345837,0.124686696,-0.010255581
111,181.0,0.0,24.0,1.0,24.0,3592.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004847410999999999,0.0,0.004847410999999999,0.004847410999999999,1.3849611000000002,4.1603864000000005e-05,1.3850149999999999,1.3848835,-0.005168273858726025,0.0030648578070244462,-0.0004484578967094421,-0.01085682213306427,0.0636302,0.00069940713,0.06503779,0.062259264,1.8052206e-05,0.0,1.8052206e-05,1.8052206e-05,-0.0071729263,0.0,-0.0071729263,-0.0071729263
112,182.0,0.0,15.0,1.0,15.0,3607.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3850065,1.8045572e-05,1.3850293,1.3849771,,,,,,,,,,,,,,,,
113,183.0,0.0,17.0,1.0,17.0,3624.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3850174,4.0467316e-05,1.3850926000000001,1.3849618000000001,,,,,,,,,,,,,,,,
114,185.0,0.0,24.0,1.0,24.0,3648.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0045454088,0.0,0.0045454088,0.0045454088,1.3850704,3.569488e-05,1.3851333000000001,1.3850049999999998,-0.004716098867356778,0.0030643686054661018,2.466142177581787e-05,-0.010105505585670471,0.055164702,0.0006281762999999999,0.055972513,0.053486574,1.5815973e-05,0.0,1.5815973e-05,1.5815973e-05,-0.006487319,0.0,-0.006487319,-0.006487319
115,187.0,0.0,24.0,1.0,24.0,3672.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0030512302000000003,0.0,0.0030512302000000003,0.0030512302000000003,1.3851403999999998,2.2603499000000002e-05,1.3851777,1.3850961000000002,-0.0027954740449786185,0.002591287042097013,0.0007161982357501984,-0.007662881165742873,0.050901413,0.0008936178599999999,0.052615713,0.04907056,7.2647217000000005e-06,0.0,7.2647217000000005e-06,7.2647217000000005e-06,-0.0038089943,0.0,-0.0038089943,-0.0038089943
116,188.0,0.0,14.0,1.0,14.0,3686.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3851986,1.1093741e-05,1.3852198,1.3851743,,,,,,,,,,,,,,,,
117,190.0,0.0,24.0,1.0,24.0,3710.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0043519908,0.0,0.0043519908,0.0043519908,1.3852781,3.351658e-05,1.3853331,1.3852296999999998,-0.004375277273356915,0.0027335906502304773,-0.0003573298454284668,-0.009361110627651216,0.04310342,0.0008047479,0.044503565999999994,0.0418782,1.3307786000000002e-05,0.0,1.3307786000000002e-05,1.3307786000000002e-05,-0.005977223,0.0,-0.005977223,-0.005977223
118,192.0,0.0,24.0,1.0,24.0,3734.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0030682462,0.0,0.0030682462,0.0030682462,1.3853703000000002,2.1471355e-05,1.3854191,1.3853455,-0.0036562597379088397,0.0022599103710344236,-0.0003102235496044159,-0.007855487987399101,0.037163742,0.00047999725,0.038260642000000004,0.03649853,9.237714e-06,0.0,9.237714e-06,9.237714e-06,-0.0050889559999999995,0.0,-0.0050889559999999995,-0.0050889559999999995
119,194.0,0.0,24.0,1.0,24.0,3758.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0029310144,0.0,0.0029310144,0.0029310144,1.3853912,3.1607102e-05,1.3854696000000002,1.3853457,-0.003380781225860119,0.0019814216431486465,-1.4331191778182987e-05,-0.0069730617105960855,0.033671327,0.00044034582,0.034459114,0.032839242000000005,7.677856000000001e-06,0.0,7.677856000000001e-06,7.677856000000001e-06,-0.0046646529999999995,0.0,-0.0046646529999999995,-0.0046646529999999995
120,198.0,0.0,70.0,1.0,70.0,3828.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.23610574,0.32993057,0.7026975999999999,0.0022553017,1.3855004,6.949201999999999e-05,1.3856077,1.3853676000000001,0.28693536963934696,0.4274308797483384,1.0001752376556396,-0.0067867767065763465,0.031845566,0.0024721254999999997,0.036567952,0.02802221,0.13251452,0.18739252,0.39752755,5.431435e-06,0.4016633,0.5747920999999999,1.2145416,-0.005569879399999999
121,199.0,0.0,15.0,1.0,15.0,3843.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3856316999999998,7.600344e-06,1.3856499,1.3856131,,,,,,,,,,,,,,,,
122,201.0,0.0,24.0,1.0,24.0,3867.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0032898971999999996,0.0,0.0032898971999999996,0.0032898971999999996,1.3856832000000001,1.3404046e-05,1.3857167,1.3856628999999998,-0.004085307195782662,0.0023206273158198963,-0.0005924291908740997,-0.008363343775272371,0.041909486,0.00038293778,0.042685524,0.041056134,1.1037524000000001e-05,0.0,1.1037524000000001e-05,1.1037524000000001e-05,-0.0056873819999999995,0.0,-0.0056873819999999995,-0.0056873819999999995
123,203.0,0.0,24.0,1.0,24.0,3891.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.003601922,0.0,0.003601922,0.003601922,1.3857341,1.3253737000000001e-05,1.3857663999999998,1.3857144,-0.004272854514420032,0.002430240966453623,-0.0005151182413101196,-0.008623741567134855,0.04447087,0.00036817466,0.045099974,0.04371781,1.2081680000000002e-05,0.0,1.2081680000000002e-05,1.2081680000000002e-05,-0.0059052259999999995,0.0,-0.0059052259999999995,-0.0059052259999999995
124,205.0,0.0,24.0,1.0,24.0,3915.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0035562497,0.0,0.0035562497,0.0035562497,1.3857485,1.8494913e-05,1.3857896,1.385722,-0.004198354855179787,0.002468125995370021,-0.00021833553910255432,-0.008441437035799026,0.046115983,0.00036145616000000003,0.046661574000000004,0.045233882999999996,1.1858914e-05,0.0,1.1858914e-05,1.1858914e-05,-0.005785976500000001,0.0,-0.005785976500000001,-0.005785976500000001
125,207.0,0.0,24.0,1.0,24.0,3939.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.003853762,0.0,0.003853762,0.003853762,1.3858052,1.753481e-05,1.3858376000000001,1.3857671999999999,-0.00441223531961441,0.0025744734515565373,-0.0005703829228878021,-0.008499391376972198,0.047443267000000004,0.00055922463,0.04879577,0.04623808,1.3047867e-05,0.0,1.3047867e-05,1.3047867e-05,-0.0060785813,0.0,-0.0060785813,-0.0060785813
126,209.0,0.0,24.0,1.0,24.0,3963.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0036657334,0.0,0.0036657334,0.0036657334,1.3858298999999998,1.9143346e-05,1.3858659,1.3857939,-0.004627396538853646,0.002625329524153347,-0.0005554668605327606,-0.009066082537174223,0.04723205,0.00041543238,0.04807594,0.04641939,1.4152579e-05,0.0,1.4152579e-05,1.4152579e-05,-0.006417071,0.0,-0.006417071,-0.006417071
127,212.0,0.0,52.0,1.0,52.0,4015.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.20882563,0.20518667,0.41401229999999994,0.0036389670000000003,1.385879,3.295393e-05,1.3859401000000002,1.3858182,0.2570093022659421,0.4235124611732714,0.9956945776939392,-0.009349171072244644,0.04751963,0.000726643,0.04934244,0.045662865,0.122708306,0.12269601,0.24540432,1.2300887e-05,0.35678858,0.36256284,0.7193514,-0.005774262
128,216.0,0.0,65.0,1.0,65.0,4080.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.17762744,0.24518543,0.5243715999999999,0.0038182456,1.3858629999999998,2.8500765e-05,1.3859153,1.3857912000000001,0.21404004096984866,0.3965033692555792,0.9984592795372008,-0.011244062334299088,0.054194405999999994,0.003494965,0.05969049,0.04933142,0.10151405,0.14353834,0.3045079,1.4534636e-05,0.29884407,0.43228543,0.9101876,-0.0074175186
129,218.0,0.0,24.0,1.0,24.0,4104.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004885617,0.0,0.004885617,0.004885617,1.3859175,1.8696708000000002e-05,1.385946,1.3858806000000001,-0.005931901186704636,0.0036178829719894327,4.571676254272461e-05,-0.011973027139902115,0.067255385,0.0004920122,0.06825048,0.06621357,2.413826e-05,0.0,2.413826e-05,2.413826e-05,-0.008272673000000001,0.0,-0.008272673000000001,-0.008272673000000001
130,222.0,0.0,68.0,1.0,68.0,4172.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.24297263,0.3334125,0.7144889,0.006888192,1.3859271,3.0461266e-05,1.3859767,1.3858219999999999,0.2537449586515625,0.4165357178011915,0.9968571662902832,-0.016334660351276398,0.078145504,0.0037994555,0.084204584,0.07349580000000001,0.118944265,0.1681531,0.35674867,3.6346555e-05,0.35085368,0.51210505,1.0750787,-0.012222172
131,224.0,0.0,24.0,1.0,24.0,4196.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008705008,0.0,0.008705008,0.008705008,1.3858455,2.7928556e-05,1.3858743,1.3857677,-0.008947739377617836,0.0047999989133183365,-0.0010468661785125732,-0.016860000789165497,0.09514789,0.00044956748,0.0959892,0.09398017,5.1551009999999996e-05,0.0,5.1551009999999996e-05,5.1551009999999996e-05,-0.012375583999999999,0.0,-0.012375583999999999,-0.012375583999999999
132,226.0,0.0,24.0,1.0,24.0,4220.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008204292,0.0,0.008204292,0.008204292,1.3857597,1.7983275e-05,1.3857926,1.3857336999999998,-0.008795947581529618,0.005362963536780798,-0.0007239356637001038,-0.01678343117237091,0.10457951,0.0008558934,0.10596969999999999,0.10314901,5.306503e-05,0.0,5.306503e-05,5.306503e-05,-0.012228363999999999,0.0,-0.012228363999999999,-0.012228363999999999
133,230.0,0.0,72.0,1.0,72.0,4292.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.028904961,0.024876136,0.064061046,0.010199784,1.3857591,2.1089714e-05,1.3858006999999999,1.3857173,0.005631322289506593,0.1270681950806539,0.9806326627731324,-0.021106809377670288,0.1110545,0.0013923373,0.11434422400000001,0.10871854,0.008089018,0.01132953,0.024111392000000002,7.1112925e-05,0.0080473,0.03304776,0.054782044,-0.015680587
134,232.0,0.0,24.0,1.0,24.0,4316.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.01136248,0.0,0.01136248,0.01136248,1.3858190000000001,1.9219564e-05,1.3858454,1.3857676,-0.010840473324060441,0.005934793332471877,-0.0013464316725730894,-0.020671233534812927,0.11410306,0.0005827522,0.11511795,0.11285086,7.636882e-05,0.0,7.636882e-05,7.636882e-05,-0.01494322,0.0,-0.01494322,-0.01494322
135,237.0,0.0,95.0,1.0,95.0,4411.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.36224437,0.35370025,0.7788585,0.011510244,1.3858522,5.003357e-05,1.3859233,1.3857358,0.32689236141741274,0.4472995614365617,0.992747724056244,-0.02089904248714447,0.11627910000000001,0.0037009154999999997,0.12351153,0.111342974,0.15346774,0.15354711,0.31681445,7.840837e-05,0.45391664,0.46999359999999996,0.9491698000000001,-0.01624504
136,239.0,0.0,24.0,1.0,24.0,4435.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014203863,0.0,0.014203863,0.014203863,1.3857489,1.37177685e-05,1.3857746000000002,1.3857286,-0.013073617964982987,0.007151236577135506,-0.001047194004058838,-0.024576447904109955,0.13809988,0.00045209494000000004,0.13899449,0.13706046,0.00011102982500000001,0.0,0.00011102982500000001,0.00011102982500000001,-0.01808277,0.0,-0.01808277,-0.01808277
137,241.0,0.0,41.0,1.0,41.0,4476.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.4840468,0.0,0.4840468,0.4840468,1.3856431999999999,5.23947e-05,1.3857405,1.3855566000000001,0.41859262958168986,0.4716661371247619,0.9841364622116088,-0.014688685536384584,0.15025057,0.0008092295599999999,0.15207203,0.14875248,0.19884436,0.0,0.19884436,0.19884436,0.58261645,0.0,0.58261645,0.58261645
138,243.0,0.0,24.0,1.0,24.0,4500.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018655786,0.0,0.018655786,0.018655786,1.3856167,2.4481914999999998e-05,1.3856567,1.3855695,-0.015544427931308747,0.008687797307781549,-0.002119645476341248,-0.030471548438072205,0.16688540000000002,0.0008395416699999999,0.16834341,0.16560712,0.00015855353999999998,0.0,0.00015855353999999998,0.00015855353999999998,-0.021563265,0.0,-0.021563265,-0.021563265
139,245.0,0.0,24.0,1.0,24.0,4524.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.019916456000000003,0.0,0.019916456000000003,0.019916456000000003,1.3856443,2.39604e-05,1.3856899999999999,1.385584,-0.017188963294029237,0.008975819750984741,-0.0021883398294448853,-0.0311778336763382,0.18009149,0.00087721285,0.18203105,0.17855324,0.0001880129,0.0,0.0001880129,0.0001880129,-0.024037521000000003,0.0,-0.024037521000000003,-0.024037521000000003
140,247.0,0.0,24.0,1.0,24.0,4548.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.023857009,0.0,0.023857009,0.023857009,1.3856522,1.9327888e-05,1.3856796,1.3856084,-0.017957262694835663,0.009241832328976431,-0.0013509541749954224,-0.033929720520973206,0.18229969,0.0008247878,0.18350318,0.18028755,0.00020393736,0.0,0.00020393736,0.00020393736,-0.024847051000000002,0.0,-0.024847051000000002,-0.024847051000000002
141,249.0,0.0,24.0,1.0,24.0,4572.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.021396471,0.0,0.021396471,0.021396471,1.3856736,1.9581585e-05,1.385716,1.3856278999999998,-0.01815715432167053,0.009214562905928595,-0.0013928264379501345,-0.03320243954658508,0.17641151,0.0005712507,0.17753689,0.17520982,0.00020729523,0.0,0.00020729523,0.00020729523,-0.025275826,0.0,-0.025275826,-0.025275826
142,251.0,0.0,24.0,1.0,24.0,4596.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.02093698,0.0,0.02093698,0.02093698,1.3858184999999998,2.0487039999999998e-05,1.3858631000000001,1.3857944,-0.016116955876350404,0.008597102462787873,-0.0019642859697341923,-0.03005601465702057,0.16490322,0.00044858725999999996,0.16553742,0.16364928,0.00016683323,0.0,0.00016683323,0.00016683323,-0.022138666,0.0,-0.022138666,-0.022138666
