Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-10.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20432256,0.40688866,0.07209943,-1.4465636999999998,,,,,-0.04861331233416518,0.5367788483849814,1.1744927407667691,-1.4847820134200247
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24284746,0.47849885,0.0010736025999999999,-2.4299834,,,,,-0.10716671279679726,0.59192699353038,1.0070418878078162,-1.3629839380264572
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-25.0,-25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.030224,1.1442902,-0.022970252000000004,-3.4278178,,,,,0.06943586688484467,0.5879195207468552,1.359919392696689,-1.2123885256102642
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1598246,0.3201448,0.016046502,-1.0984107,,,,,0.009511142510886805,0.5732554229341619,1.270016855120134,-1.2896197746563147
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15122066,0.4669649,0.06971504,-2.1169887000000003,,,,,-0.1039281851055279,0.5925861007108069,1.1300944046906352,-1.3487996221419198
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,-6.0,-6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27776809999999996,0.6187519,-0.03443319,-3.4127544999999997,,,,,0.1355931266050909,0.6322577258646894,1.4308110537839671,-1.3546496704262838
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14257365,0.29534540000000004,0.005846996,-1.1098921,,,,,-0.1326949855496329,0.5301913862315959,0.9161116119233748,-1.3580411307586011
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11109155400000001,0.3282915,0.052363068,-1.4122856000000001,,,,,-0.0560823745423564,0.5389776937076665,1.2834064202491409,-1.4792622195542806
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22814777,0.44967908,-0.027521253,-2.0313194,,,,,-0.023706807822629013,0.5864797477666647,1.3738713178402515,-1.222729860461276
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-14.0,-14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5293608,0.81966746,-0.038332462000000005,-2.9296033,,,,,0.08708233968573208,0.570229310414027,1.280956222849594,-1.1586762673972262
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-9.0,-9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26019177,0.5744474,0.031422276,-2.3183224,,,,,-0.12286326053043048,0.6202930498697109,1.3138727499154292,-1.3919010283825963
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-12.0,-12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37301147,0.5400729999999999,-0.018245034,-2.108515,,,,,0.03377690649940198,0.6789925857857765,1.1634539566903508,-1.1932604950540129
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15110931,0.29639940000000004,-0.0041621514,-1.0547383999999997,,,,,-0.06576469082810428,0.5363161641221578,1.1427680282448462,-1.1633418926524386
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21047795,0.44814354,0.061123785,-1.5154232,,,,,-0.07046619022710006,0.5681861799397832,1.1336843388592863,-1.5098454748215742
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24385495,0.50378704,0.0011050701,-2.579971,,,,,0.08277529818815108,0.6177310783351346,1.3353604195223605,-1.1411398654624316
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-15.0,-15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46854123,0.80484974,-0.0024912022,-3.7459857000000003,,,,,0.02680580987572184,0.6569841218846031,1.2496405509627788,-1.2932294863587304
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-10.0,-10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35194945,0.84818405,0.0203727,-3.3417394,,,,,-0.07215463583799797,0.4998994820889424,1.4639599232329472,-1.2822999718837775
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-12.0,-12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20614186,0.43029520000000004,0.0536305,-1.8091616999999998,,,,,-0.14216287247858211,0.5275456238105474,1.0244909765609136,-1.3665197370656752
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-14.0,-14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34483755,0.599356,0.0354063,-2.3179822,,,,,0.09422197071601453,0.5590457339071917,1.2326232121569314,-1.4188138791768692
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17013283,0.37420806,0.0417809,-1.0723688999999998,,,,,-0.06900360784895289,0.5460522710945572,1.019577215316937,-1.3968503986441518
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06579996,0.29076207,0.058597103,-1.4247187,,,,,-0.004493505795523075,0.6136554163702884,1.472823580373972,-1.2416349537344498
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16179584,0.35272563,0.040722996000000004,-1.1867014999999999,,,,,0.060401610943115996,0.4892185843214472,1.2113853893719546,-1.1761648386468997
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-13.0,-13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2959777,0.4506024,0.07142298,-1.4123838,,,,,-0.015088215398921988,0.5403388931864765,1.1040019132381378,-1.2430847464829855
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15213348,0.3317145,0.020325545,-1.0353725,,,,,-0.05101856436570349,0.5387009379599047,1.3515704991835902,-1.5471903533129372
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28316557,0.63153785,0.034552652,-2.4969523,,,,,0.15632540383201854,0.5998432157452396,1.2668380149528908,-1.4226570735217936
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,-14.0,-14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66879606,1.2630769,0.057835735,-4.0341687,,,,,0.020119700310501143,0.5829865887817238,1.289173587063609,-1.2461655323473746
