Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-12.0,-12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22549482,0.41760169999999996,0.028306863999999998,-1.2614024,,,,,0.11703272082991945,0.5552039405930569,1.2948240087563003,-1.4679522843398245
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20239797,0.44900609999999996,0.024759095,-2.2956254,,,,,0.0937037184620116,0.56890286273945,1.1987740745648134,-1.15978116430039
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-26.0,-26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0192811,1.0960749,0.0054541044,-3.3525443,,,,,0.08090937413854883,0.584610824577299,1.2996122889951771,-1.2556887278230793
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13115872,0.33403268,0.028491613,-1.1756474,,,,,0.12225425150521428,0.6138391622184045,1.3524665021134656,-1.244440944032688
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-22.0,-22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25287917,0.48469170000000006,0.05252107599999999,-1.9952729,,,,,-0.09609634970800876,0.5267569946578305,1.0386445479325177,-1.3487579584952218
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,-7.0,-7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23668216,0.56960905,-0.0055268966,-3.1088386000000003,,,,,-0.025102813722113974,0.6108140027590578,1.4308110537839671,-1.4710085976772225
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-2.0,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06651028,0.21284398,0.03670293,-1.0693301000000002,,,,,-0.09613031711111912,0.4890295088586972,1.0516744968633538,-1.335052351634448
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-3.0,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13177538,0.28861204,-0.0027074814,-1.3416318,,,,,-0.10932290215253453,0.5337128586620572,1.1095272355247108,-1.2663437591851705
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-12.0,-12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1986183,0.45075,0.121040046,-1.8828668999999998,,,,,-0.19158780619228455,0.5923215167105577,1.3093722364018108,-1.463271557009738
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-14.0,-14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43433082,0.80006963,0.062156722000000005,-2.9269093999999996,,,,,-0.07382719118860964,0.5379487589136909,1.2273048108434947,-1.0580993904708622
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-15.0,-15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3359935,0.60068214,0.020947013,-2.3481042000000003,,,,,0.12072070137612136,0.6697549768847529,1.5452739233830135,-1.3679075573865247
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-19.0,-19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42974475,0.6471595,0.05563528,-2.1886709,,,,,-0.1479568673751826,0.6934990833756569,1.238828170701137,-1.3329420817449829
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-16.0,-16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29252009999999995,0.47092575,0.09624444,-1.5856021999999999,,,,,-0.18321575732555564,0.5630158644833366,1.2912588744019202,-1.2071738449909832
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-3.0,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07137465,0.30486366,0.055058055,-1.7636659,,,,,0.09080163801371596,0.5430949727102252,1.2022812548298405,-1.1853335143396433
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21107362,0.49323323,0.043121327,-2.3426002999999995,,,,,-0.16846392008132371,0.5762080639393234,1.0964956375660808,-1.2830059165953178
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-17.0,-17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4956561,0.82789266,0.055673953,-3.7890596,,,,,0.04699788806573352,0.6275740081377469,1.4144838860764362,-1.3009384530907555
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30098224,0.82194746,0.03441045,-3.1395880000000003,,,,,-0.14328855300444196,0.5014274367551477,1.4624141959799868,-1.2823371651821174
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19185266,0.43422037,0.016151793,-1.848814,,,,,-0.15194886664546878,0.513212948721105,1.073397243250214,-1.3669814346441054
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-21.0,-21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.50405246,0.629981,0.04309980000000001,-2.070538,,,,,0.01044929438720621,0.4939765721021558,1.2333460376841223,-1.4182502576558729
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-15.0,-15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3395052,0.540259,0.07371439999999999,-1.8462645,,,,,-0.045219651334281435,0.5452982949563299,1.0284152389818624,-1.4031889949881462
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-11.0,-11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19260919,0.40290729999999997,0.06747501,-1.2640662,,,,,-0.10406417172894766,0.6409834158591718,1.463527401556223,-1.2765608659613643
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-12.0,-12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28317568,0.52452755,0.07918776599999999,-1.8319436000000002,,,,,-0.06517336727669487,0.4924381164360504,1.1933111790818691,-1.2015844911089053
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25470626,0.5612654,0.052457552000000005,-2.324217,,,,,-0.02509519049277845,0.5722455682637508,1.089411828685373,-1.2134308814377042
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18972231,0.36090782,0.032720782000000004,-1.1112448,,,,,-0.06504222387379675,0.5463851671035198,1.4140246424392782,-1.5472099632410683
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-16.0,-16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4655571,0.7221810000000001,0.035864267000000005,-2.7423096,,,,,0.05263810505450535,0.5561445748239087,1.126336058018071,-1.4226564774753458
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,-18.0,-18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79654264,1.3311251,0.06489593,-4.260292,,,,,-0.06206358199687709,0.5986240994447813,1.3075059492385968,-1.330803212259673
