Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-13.0,-13.0,1.0,,,,0.22021204517222945,0.11901753540726608,0.4222652269527316,0.011005118489265442,0.001,0.0,0.001,0.001,0.25715742,0.056256062999999995,0.39665803,0.15077214,,,,,,,,,,,,,,,,,,,,,-0.38655707,0.6026196,-0.009853881,-2.4237955,-0.7990184270817509,0.9524353992731276,0.0,-3.525723934173584,-0.08728229986968268,0.6483418087276285,1.2925251095813526,-1.5006078056524528
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,-13.0,-13.0,1.0,,,,0.2358613517833873,0.12685648063210864,0.4382023112848401,0.013966260477900505,0.001,0.0,0.001,0.001,0.25293922,0.059117052999999996,0.43834078,0.15246832,,,,,,,,,,,,,,,,,,,,,-0.40064788,0.5086397,-0.08488676,-2.104375,-0.8029120013120632,0.9654954838382118,0.0,-3.6153535842895512,-0.29779740688970896,0.6212331525135729,1.3103008250246715,-1.552034106018959
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-3.0,-3.0,1.0,,,,0.23504741806536916,0.1326187726241398,0.4596748072654009,0.00819565914571285,0.001,0.0,0.001,0.001,0.29831135,0.07475163,0.49512044,0.17890105,,,,,,,,,,,,,,,,,,,,,-0.16734816,0.36701912,-0.048152633,-2.3004133999999996,-0.7768592646664942,0.9488226024202088,0.0,-3.539883852005005,-0.14268548514961116,0.6644029313943232,1.3701163891846422,-1.350999990071198
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,-3.0,-3.0,0.0,,,,0.2109044274664484,0.11388112963989955,0.4057170990854502,0.008910823613405228,0.001,0.0,0.001,0.001,0.2564569,0.055479642,0.36051333,0.14559661,,,,,,,,,,,,,,,,,,,,,-0.29334497,0.3482833,-0.1300087,-2.1896708,-0.7601383964961428,0.952036917150687,0.0,-3.6631884574890137,-0.04037243644165172,0.7465586093784541,1.524742417499998,-1.4030499929218272
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-8.0,-8.0,1.0,,,,0.2206159253139049,0.1274820920015186,0.4469516039825976,0.011190595105290413,0.001,0.0,0.001,0.001,0.26115304,0.05470074,0.37645108,0.14032067,,,,,,,,,,,,,,,,,,,,,-0.33043933,0.5747191999999999,-0.061356485,-2.6943173,-0.7798956994504807,0.9713566533834864,0.0,-3.700496196746826,0.0913486927698014,0.5285940907285325,1.146650292234726,-1.2987895243109508
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-2.0,-2.0,1.0,,,,0.2252580249682069,0.13434448942872038,0.44370303209871054,0.006531084422022104,0.001,0.0,0.001,0.001,0.26409679999999996,0.060986128,0.42199916,0.1498462,,,,,,,,,,,,,,,,,,,,,-0.21551186,0.19645068,-0.090758145,-1.5378072,-0.7644387823695297,0.9722385905143568,0.0,-3.5716581344604488,-0.2343894649062309,0.6115541819966585,1.305431984157457,-1.29831321623885
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-7.0,-7.0,1.0,,,,0.1968302576104179,0.115155953338566,0.39647604105994105,0.009787898510694506,0.001,0.0,0.001,0.001,0.25484174,0.056362185999999995,0.37031072,0.1658297,,,,,,,,,,,,,,,,,,,,,-0.30887976,0.43800370000000005,-0.058440145,-1.9114871999999998,-0.7530558121027056,0.9720728617555549,0.0,-3.7906687259674072,0.1155672327420547,0.6011997151874616,1.38048403122536,-1.4455279679425952
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-9.0,-9.0,1.0,,,,0.1979339107871056,0.11769738123318366,0.4083995525725186,0.008605685085058212,0.001,0.0,0.001,0.001,0.25386173,0.07579435,0.44294518,0.16050313,,,,,,,,,,,,,,,,,,,,,-0.37045464,0.50674796,-0.0901814,-2.502581,-0.7597903724206901,0.9786570588888709,0.0,-3.868742227554321,0.05668682639093332,0.5490357443094276,1.1456074151673292,-1.366168414594791
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-10.0,-10.0,0.0,,,,0.22792270712088794,0.12195328213208705,0.4242392568849027,0.010459506884217262,0.001,0.0,0.001,0.001,0.26054844,0.07894266,0.5093774999999999,0.12431796,,,,,,,,,,,,,,,,,,,,,-0.39451679999999995,0.64319813,-0.08647645,-2.8819678,-0.7497086646134192,0.9703979404080826,0.0,-3.868019580841065,0.16519883618317754,0.5644641397571613,1.4479912804055508,-1.101823317815689
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-2.0,-2.0,1.0,,,,0.2176836716593243,0.12203985529313015,0.4218133096583188,0.011838145554065704,0.001,0.0,0.001,0.001,0.26500046,0.060213222999999996,0.42971432,0.17370738,,,,,,,,,,,,,,,,,,,,,-0.11509022,0.25347385,0.008300178,-1.7761620999999999,-0.7484571010847503,0.9971324264404404,0.0,-3.9008421897888175,-0.3870115439528178,0.5812808140887182,0.972575061916917,-1.567603063152645
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-9.0,-9.0,1.0,,,,0.2063470156630501,0.11587199591539585,0.40626399451866746,0.01009117253124714,0.001,0.0,0.001,0.001,0.26732534,0.06070167,0.508267,0.16616248,,,,,,,,,,,,,,,,,,,,,-0.31562054,0.5299661999999999,-0.043173857,-2.4011211,-0.7569867989179556,1.003522726147857,0.0,-3.9745512008666988,-0.30413777037197604,0.611946552220255,1.3555423447524355,-1.2938829797334384
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-8.0,-8.0,1.0,,,,0.1828261328395456,0.10341630981945142,0.3620820133946836,0.009064367040991785,0.001,0.0,0.001,0.001,0.24899855,0.05838489,0.3785163,0.13300657,,,,,,,,,,,,,,,,,,,,,-0.42807429999999996,0.80536586,-0.03181587,-3.0121404999999997,-0.733117184949451,1.0000358437249202,0.0,-4.009049892425537,-0.127896914839588,0.6260298103494715,1.2936580189733635,-1.3486916712035302
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,-4.0,-4.0,1.0,,,,0.22747316772583875,0.1329469442949345,0.4521620250307024,0.011157182045280932,0.001,0.0,0.001,0.001,0.35920897,0.096531555,0.55332243,0.19328226,,,,,,,,,,,,,,,,,,,,,-0.13702044,0.27407509999999996,-0.03623944,-1.2952037,-0.736334599744248,0.9980606025547034,0.0,-3.854867696762085,-0.042839757193255563,0.6091950190352069,1.5446324461562129,-1.3549610789283826
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,-12.0,-12.0,0.0,,,,0.20868791959946972,0.1135098990382306,0.4013885366730392,0.009792878292500971,0.001,0.0,0.001,0.001,0.28328642,0.086784884,0.52145267,0.15808132,,,,,,,,,,,,,,,,,,,,,-0.6063308000000001,0.98185885,-0.03456204,-2.9722674,-0.7221046732868672,1.0108633942047776,0.0,-4.066696166992188,0.016199326353306818,0.5667254118359166,1.3462867769816844,-1.037797867115226
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-8.0,-8.0,1.0,,,,0.19859103339258585,0.10812409791508323,0.3827824187465012,0.010559128597378729,0.001,0.0,0.001,0.001,0.2603252,0.06700023,0.47286984,0.14282146,,,,,,,,,,,,,,,,,,,,,-0.25600073,0.45331326,0.015163213,-1.8709831000000001,-0.7139371890708202,1.00622720924096,0.0,-4.0389137268066415,-0.05305414780490656,0.5967376668564992,1.2769930120356532,-1.3528191470768975
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-3.0,-3.0,1.0,,,,0.2056602270109579,0.1179045466035557,0.4059226945973933,0.009803536348044872,0.001,0.0,0.001,0.001,0.28140286,0.081967235,0.57198787,0.09336841,,,,,,,,,,,,,,,,,,,,,-0.14106408,0.23610781,-0.025580152999999998,-1.3131776000000002,-0.720637068585728,1.0081442016429174,0.0,-4.131561517715453,-0.16225527060583167,0.5519633228046871,0.948187816163018,-1.2039497959111851
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-5.0,-5.0,1.0,,,,0.2157831855583936,0.12166979355508725,0.4330270821228624,0.009316334500908852,0.001,0.0,0.001,0.001,0.33462283,0.101377785,0.51804084,0.15944415,,,,,,,,,,,,,,,,,,,,,-0.26227757,0.37458894,-0.054199312,-1.6193447,-0.7296264435902394,1.0256829411278048,0.0,-4.105236291885377,-0.09928014504907062,0.6157629139606023,1.5232807945084443,-1.400397423882041
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-3.0,-3.0,1.0,,,,0.2510835598921403,0.12021216948009494,0.4467578683979809,0.01969258300960064,0.001,0.0,0.001,0.001,0.32832727,0.12249558,0.58612853,0.13538456,,,,,,,,,,,,,,,,,,,,,-0.12399217,0.34022912,0.009143796,-1.9719273000000002,-0.7179518563551042,1.0238066943433817,0.0,-3.9881360530853267,-0.1853595828129234,0.6114514582702846,1.3047007070276104,-1.3358031595030797
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-7.0,-7.0,0.0,,,,0.21780707604484634,0.11670442945520056,0.412025407422334,0.011904200538992882,0.001,0.0,0.001,0.001,0.26130962,0.064443216,0.43925554,0.17036091,,,,,,,,,,,,,,,,,,,,,-0.37611502,0.6602214,-0.050827865,-2.8051744,-0.7106180999253169,1.0190479965338568,0.0,-4.069243431091309,-0.14577100456950493,0.5526805993718913,1.0483887440344908,-1.3930494341592825
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-3.0,-3.0,1.0,,,,0.2002127055893652,0.10566504114780688,0.376724218018353,0.007989124394953251,0.001,0.0,0.001,0.001,0.2706337,0.06671675,0.45817414,0.16067496,,,,,,,,,,,,,,,,,,,,,-0.20891136,0.53794825,0.010669969,-2.9012175,-0.704239511703552,1.015456478040516,0.0,-4.219146013259889,-0.051115632471520435,0.553130737398312,1.1806587347184876,-1.4987248984814951
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,-7.0,-7.0,1.0,,,,0.1747364466660656,0.09518085308655792,0.33548729587346315,0.0108318030834198,0.001,0.0,0.001,0.001,0.22809735,0.05041808,0.36294767,0.14204784,,,,,,,,,,,,,,,,,,,,,-0.5324049,0.8464983,-0.15224159,-3.5094112999999996,-0.7099292768153879,1.0320107676957286,0.0,-4.131317377090453,-0.1614570804517465,0.6973112399503252,1.3594230351875034,-1.3613408258112765
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-11.0,-11.0,1.0,,,,0.18990007826359945,0.10437629986228404,0.37323560984805226,0.0089725935831666,0.001,0.0,0.001,0.001,0.25392237,0.056455700000000004,0.42202884,0.14097095,,,,,,,,,,,,,,,,,,,,,-0.23235798,0.55001855,0.04201266,-2.7630873,-0.6864306719599604,1.0234523060176322,0.0,-4.281911134719849,0.06402568720737184,0.6297953895186741,1.3105427948562618,-1.2611023990087349
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-7.0,-7.0,1.0,,,,0.2088351170765236,0.1250845352295894,0.4277143948711455,0.009627082385122776,0.001,0.0,0.001,0.001,0.27066627,0.06204439,0.42001083,0.13845503,,,,,,,,,,,,,,,,,,,,,-0.23808920000000003,0.49812573,0.024027072000000003,-2.4166076000000003,-0.6961226571300791,1.027736749203474,0.0,-4.352905988693236,-0.1392204119323086,0.6377079850799294,1.2888457655072958,-1.4103047847139452
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-12.0,-12.0,0.0,,,,0.2078317045350559,0.11597341289490165,0.4006763570941985,0.0068983593955636024,0.001,0.0,0.001,0.001,0.27264804,0.05796669,0.4026277,0.15493564,,,,,,,,,,,,,,,,,,,,,-0.46813434,0.81245077,0.015586946,-2.9780773999999997,-0.7067476614369838,1.0430949035566095,0.0,-4.361154794692993,-0.06518319159015717,0.6652209080912167,1.4369166896795669,-1.3973332111588352
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-12.0,-12.0,1.0,,,,0.20880545703694225,0.12108223946836423,0.4058829415589571,0.008002076297998428,0.001,0.0,0.001,0.001,0.2673629,0.055080403,0.44735349999999996,0.16621184,,,,,,,,,,,,,,,,,,,,,-0.33572620000000003,0.6078489,-0.025721215,-2.6831317,-0.6659839937908157,1.0241666622857173,0.0,-4.398202896118164,-0.15717870283688307,0.5531961865376435,1.223287726894144,-1.1850606792170089
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-5.0,-5.0,1.0,,,,0.18536767166806384,0.10914520589704044,0.36838269373402,0.004415650852024554,0.001,0.0,0.001,0.001,0.27386045,0.057913347999999996,0.41385573,0.15059097,,,,,,,,,,,,,,,,,,,,,-0.16043875,0.28353134,-0.01675111,-1.3067917,-0.674100328474663,1.032647709688052,0.0,-4.2439284324646005,0.007816657284484803,0.5639895290960566,1.0971275095351611,-1.4427685064780136
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-11.0,-11.0,1.0,,,,0.2103248392464593,0.12120886043925565,0.4106665654107928,0.010539724491536616,0.001,0.0,0.001,0.001,0.28044009999999997,0.07204279,0.4573773,0.17029262,,,,,,,,,,,,,,,,,,,,,-0.34671557,0.6222595000000001,0.013511911000000001,-2.2838106,-0.6792234154459308,1.051107851189403,0.0,-4.419740676879883,-0.09541346226196083,0.6056292096953828,1.2443640902562847,-1.295053288260657
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-5.0,-5.0,1.0,,,,0.2084902198170312,0.12394346846133455,0.423931784927845,0.011138134635984898,0.001,0.0,0.001,0.001,0.2853256,0.075064614,0.46863785,0.11501669999999999,,,,,,,,,,,,,,,,,,,,,-0.09002041,0.1789304,0.011747457,-0.93991554,-0.6872049226515685,1.0495798478052576,0.0,-4.378495931625366,-0.056218968545056834,0.5462467629357213,1.4336189172321532,-1.2818728903451797
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-13.0,-13.0,0.0,,,,0.2260644915746525,0.12074611430779796,0.4251506617292762,0.013558722101151943,0.001,0.0,0.001,0.001,0.27857837,0.05139186,0.36698246,0.17574169,,,,,,,,,,,,,,,,,,,,,-0.32267475,0.42447686,-0.025303818,-1.8967574,-0.667779024651042,1.039083941672443,0.0,-4.486084222793579,-0.13798105654143095,0.5678878340925824,1.2044557572767791,-1.3178396073965093
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-16.0,-16.0,1.0,,,,0.2272973891114816,0.13154053699678978,0.4507511216215789,0.011158110573887823,0.001,0.0,0.001,0.001,0.31148356,0.07568753,0.50405663,0.15877455,,,,,,,,,,,,,,,,,,,,,-0.58675146,0.8783199,-0.048449676,-3.211792,-0.6706670194192995,1.0430310657441075,0.0,-4.591724395751953,0.08268178862384079,0.5491641385586116,1.2496029553512011,-1.1394543711065728
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-15.0,-15.0,1.0,,,,0.20500868345843629,0.1125167863034704,0.3884293083101511,0.007020618766546249,0.001,0.0,0.001,0.001,0.25958627,0.06877702,0.41635779999999994,0.10778587,,,,,,,,,,,,,,,,,,,,,-0.46524757,0.63707465,-0.025493257000000002,-2.237943,-0.6710959988881331,1.0608203402173322,0.0,-4.6521966457366934,-0.013295606621583623,0.5583195382384398,1.3546883698619112,-1.2346197925519957
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-14.0,-14.0,1.0,,,,0.19998287193011494,0.11093846211491178,0.38681539706885815,0.010326441377401352,0.001,0.0,0.001,0.001,0.28746873,0.0918,0.54444164,0.15665320000000002,,,,,,,,,,,,,,,,,,,,,-0.44894734,0.8697965,0.023310262999999998,-2.6330066000000003,-0.6754400148016785,1.0730361219700608,0.0,-4.596247434616089,0.03616370213144788,0.5640054266097811,1.226996405567923,-1.4114675391642473
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-6.0,-6.0,1.0,,,,0.19956536936806515,0.1086656551665389,0.3772028456442058,0.00921807624399662,0.001,0.0,0.001,0.001,0.2977199,0.08628860000000001,0.5178323,0.15835775,,,,,,,,,,,,,,,,,,,,,-0.27754495,0.483299,-0.05900347,-2.2658527000000004,-0.6570317719037707,1.0431028029039595,0.0,-4.565821886062622,-0.10618179654257297,0.5343325921744169,1.1903487440313183,-1.2751908154617866
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,-6.0,-6.0,0.0,,,,0.19181045760633425,0.11081821888486107,0.3789235656149685,0.007112401537597179,0.001,0.0,0.001,0.001,0.28130808,0.07266576,0.46511248,0.18467434,,,,,,,,,,,,,,,,,,,,,-0.20889951,0.43415690000000007,-0.01307654,-2.4029374,-0.6707604525525348,1.0682753710591748,0.0,-4.739535570144653,-0.15652256275563492,0.5877657603404558,1.2784860811477994,-1.3535485342187032
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-2.0,-2.0,1.0,,,,0.20204182527959347,0.11714091728352227,0.3994805533438921,0.00970737636089325,0.001,0.0,0.001,0.001,0.34355640000000004,0.095566645,0.53576595,0.16129641,,,,,,,,,,,,,,,,,,,,,-0.044966507999999995,0.18573542,0.02453892,-1.1988981,-0.6477372520605744,1.052441595006781,0.0,-4.7572903633117685,-0.02452594354023829,0.4876518065862739,1.0821546164423759,-1.187248329799121
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-8.0,-8.0,1.0,,,,0.2516849359264597,0.14294164017951172,0.5007096631452441,0.008771879598498344,0.001,0.0,0.001,0.001,0.35676172,0.07034978,0.5906051999999999,0.23979498,,,,,,,,,,,,,,,,,,,,,-0.17190403,0.34032890000000005,-0.0144225545,-1.7499144,-0.6327898245707928,1.050513241678236,0.0,-4.636085748672485,-0.21118460087895946,0.540842413439521,1.069327993888057,-1.4798268979970348
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-11.0,-11.0,1.0,,,,0.234568851266522,0.1305605769368559,0.4710540543310344,0.011030275374650957,0.001,0.0,0.001,0.001,0.32294872,0.08340184,0.5071907,0.15468624,,,,,,,,,,,,,,,,,,,,,-0.38128167,0.66918594,-0.02117978,-2.8701119999999998,-0.6315829838505032,1.0563783938071325,0.0,-4.859230995178223,0.02595624131948021,0.4976526715754971,1.2529073258946086,-1.1929849268498516
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-6.0,-6.0,1.0,,,,0.21846449254080647,0.12452558241133428,0.4267841991968453,0.009683933109045029,0.001,0.0,0.001,0.001,0.3057992,0.072186075,0.50203025,0.20476593,,,,,,,,,,,,,,,,,,,,,-0.36558303,0.7824106,-0.018816944,-3.0870113,-0.645538131326802,1.0707175682625854,0.0,-4.633245706558228,0.057002514826455686,0.568193831669582,1.2418856566763194,-1.3769769779645962
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-14.0,-14.0,0.0,,,,0.2101061876048334,0.11638220596144233,0.3962394678965211,0.008869801647961141,0.001,0.0,0.001,0.001,0.27183965,0.06314889,0.44421858,0.16652288,,,,,,,,,,,,,,,,,,,,,-0.41128796,0.60572165,0.0065017007,-2.2545217999999996,-0.6233284768071556,1.0607580171129292,0.0,-4.764374494552612,-0.13733963155318668,0.5705776413086054,1.0710243960562569,-1.302928421396382
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-10.0,-10.0,1.0,,,,0.19840397861553355,0.10819339138954903,0.37567909620702267,0.008130080997943878,0.001,0.0,0.001,0.001,0.28420207,0.073192134,0.5018961,0.1415007,,,,,,,,,,,,,,,,,,,,,-0.23016834,0.41907167,0.010985426999999999,-1.4978702,-0.6191372798117717,1.0488674777639433,0.0,-4.960010766983032,-0.14189155236701914,0.6474797499467608,1.0526500865691135,-1.3147298229292177
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-4.0,-4.0,1.0,,,,0.18744821150321514,0.10921890594029204,0.369536170270294,0.010290483012795448,0.001,0.0,0.001,0.001,0.2713731,0.06107713,0.44833604,0.16009311,,,,,,,,,,,,,,,,,,,,,-0.19247550000000002,0.33899787,-0.018626917,-1.6302098999999999,-0.6201541006016252,1.0706296966168518,0.0,-4.996601819992065,-0.03907940103282663,0.640297652485657,1.284952762589329,-1.4322144551996134
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-11.0,-11.0,1.0,,,,0.1793127294513397,0.10359308147301906,0.3494121804833412,0.006943099666386843,0.001,0.0,0.001,0.001,0.26145452,0.07260810599999999,0.40850553,0.13975982,,,,,,,,,,,,,,,,,,,,,-0.3074908,0.6420158,0.0024177507,-3.000596,-0.5893187828140632,1.0375465991047186,0.0,-4.860331058502197,0.003754128918724697,0.5120193475973142,1.1831054703355723,-1.4518740821439318
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-13.0,-13.0,1.0,,,,0.1932156842201948,0.10885515642273576,0.3773719347082079,0.006605916656553745,0.001,0.0,0.001,0.001,0.2933777,0.07239004,0.45833950000000007,0.17490976,,,,,,,,,,,,,,,,,,,,,-0.35225093,0.5189092000000001,-0.06907979,-2.4850397,-0.5993989856183355,1.047388041983682,0.0,-4.9926934242248535,-0.09309602751984332,0.5222551484023128,1.1232314442335778,-1.2546010934833287
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-7.0,-7.0,0.0,,,,0.2186158489319496,0.12021186538739632,0.4176830272190273,0.01198062114417553,0.001,0.0,0.001,0.001,0.3370245,0.07671839999999999,0.49137759999999997,0.21060392,,,,,,,,,,,,,,,,,,,,,-0.19710182,0.48890668,0.07190053,-2.5737072999999997,-0.6089792339928645,1.0694435306115144,0.0,-5.091481685638428,-0.12291054356400412,0.6859799338423362,1.4162342042331268,-1.322899993103009
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-10.0,-10.0,1.0,,,,0.2119006527005695,0.11573178654802775,0.3978727455250919,0.006907792761921883,0.001,0.0,0.001,0.001,0.31811553,0.076648794,0.49556747,0.16348822,,,,,,,,,,,,,,,,,,,,,-0.44310784,1.0043325,0.036991723,-3.7119386,-0.6019086554020647,1.0734627672435473,0.0,-4.9480180740356445,-0.15658463063015154,0.5952157293901721,1.4643208293570622,-1.4129268316029389
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-4.0,-4.0,1.0,,,,0.17722632250515746,0.09950836926764714,0.3505363762378693,0.004724150057882071,0.001,0.0,0.001,0.001,0.31315416,0.08686389,0.51803976,0.18451305,,,,,,,,,,,,,,,,,,,,,-0.08763014,0.28998604,0.0063857064,-1.7371156000000003,-0.5995716110586983,1.0706709281656013,0.0,-5.107516288757324,-0.11317522762961538,0.5748335145938961,1.244628117909312,-1.3536079573955848
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-12.0,-12.0,1.0,,,,0.1920956023968756,0.1120260437568307,0.3787065902724862,0.01081339456140995,0.001,0.0,0.001,0.001,0.29616535,0.07248769,0.5219955,0.14926858,,,,,,,,,,,,,,,,,,,,,-0.21965769,0.39253053,0.024657473,-1.2576016,-0.6026446692920402,1.0718101209917188,0.0,-5.162525653839111,-0.12535506874105729,0.5492675132731326,1.0817081342114976,-1.4094269820897718
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-12.0,-12.0,1.0,,,,0.19341170151019468,0.10149070849283223,0.3627985641360283,0.012037412263453008,0.001,0.0,0.001,0.001,0.2719021,0.072202906,0.51447594,0.13249056,,,,,,,,,,,,,,,,,,,,,-0.24960817,0.4850023,0.03310128,-2.1092992,-0.5760997769064167,1.055191668701135,0.0,-5.200176239013672,0.03684912311675456,0.5536937362580848,1.1806637470998798,-1.3652338896834282
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-6.0,-6.0,0.0,,,,0.16123223655158653,0.08977142818482878,0.31101627624593675,0.007464863359928131,0.001,0.0,0.001,0.001,0.2474174,0.061023492,0.38708597,0.14414509,,,,,,,,,,,,,,,,,,,,,-0.1040213,0.26233935,0.041103464,-1.0329124,-0.579594335204798,1.0567824863501547,0.0,-5.1003737449646,-0.07142357132424554,0.5635531615951906,1.4520919524328404,-1.1666656782991298
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-5.0,-5.0,1.0,,,,0.175139370711986,0.0977701969598627,0.3492973800748587,0.0109217818826437,0.001,0.0,0.001,0.001,0.27343112,0.06447858,0.4470093,0.15413919,,,,,,,,,,,,,,,,,,,,,-0.10353455,0.26036286,0.051938175999999996,-0.9944177,-0.5844898794577948,1.0702796445731753,0.0,-5.186777114868164,-0.08623048897217983,0.4544732067621672,0.9428601020895836,-1.0806411236276736
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-20.0,-20.0,1.0,,,,0.17652343303197995,0.10236260591451336,0.35484400810673833,0.009133731946349144,0.001,0.0,0.001,0.001,0.27331463,0.07844309,0.45516419999999996,0.12852952,,,,,,,,,,,,,,,,,,,,,-0.26132089999999997,0.38785708,0.06330002,-1.0404127,-0.5723431199055661,1.0680584501957946,0.0,-5.356659412384033,0.04456597612044458,0.6737828679775993,1.2285768898921592,-1.1994951962799285
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,-9.0,-9.0,1.0,,,,0.236554236500524,0.12616089238153705,0.4568247669376433,0.013276109471917152,0.001,0.0,0.001,0.001,0.3202435,0.07979994,0.47637928,0.17665765,,,,,,,,,,,,,,,,,,,,,-0.24801172,0.51673317,-0.0029538273999999997,-2.6119776000000003,-0.5623236005304219,1.047034025578171,0.0,-5.390707969665527,-0.010857060373427223,0.4930186637557025,1.168319833518917,-1.5472099632410683
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-9.0,-9.0,1.0,,,,0.20630067656748,0.11484186991444408,0.3929997929371893,0.007581070996820927,0.001,0.0,0.001,0.001,0.27333683,0.055625383,0.37964916,0.17296557,,,,,,,,,,,,,,,,,,,,,-0.22729684,0.4510984,0.035944577000000005,-1.8955186999999998,-0.5509116653399786,1.0469663554012554,0.0,-5.3131866455078125,0.03346669502265583,0.5038999489853607,1.3766076898289827,-1.4226521263362772
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,-12.0,-12.0,0.0,,,,0.20625379036646332,0.11217655093795653,0.3854253115132451,0.01583067700266838,0.001,0.0,0.001,0.001,0.28662604,0.060859524000000005,0.45423615,0.16900273,,,,,,,,,,,,,,,,,,,,,-0.42818984,0.776624,0.051911734,-3.1023110000000003,-0.5722971832437158,1.073384214701327,0.0,-5.239401340484619,0.049751908648945034,0.5210686083466117,1.2320626626595037,-1.2126266762462703
