Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,-1.1404395170969277,0.9545685627632424,0.0,-4.958735186635787,,,,,,,,,,,,,,,,,,,,,-0.2563216,0.4032343,-0.082160205,-2.05049,,,,,-0.055513637307126384,0.5882221353066492,1.3525262524759007,-1.3505118902191235
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,-12.0,-12.0,0.0,,,,,,,,,,,,,,,,-2.0928303309230274,2.3802273685751265,-0.6411706960735924,-10.109356805180584,,,,,,,,,,,,,,,,,,,,,-0.41470417,0.7355461999999999,0.04802263,-2.5126388,,,,,0.04953244781638119,0.5802518088665268,1.3462854060748546,-1.2997310879877388
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,-1.362258026709989,1.10296174052475,0.0,-5.752797931928581,,,,,,,,,,,,,,,,,,,,,-0.25536620000000004,0.546586,-0.0023068376,-2.2844808,,,,,0.016833630689833342,0.5748058592877417,1.3322831745989772,-1.3387973332074212
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,-1.2019330503331636,1.2360805475652197,0.0,-3.8755785200681983,,,,,,,,,,,,,,,,,,,,,-0.12895986,0.25407857,0.016253654,-1.1135294,,,,,-0.026218510675401718,0.5589664584266356,1.2122190164163538,-1.2537670698814043
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,-0.19603984,0.7309107698085001,0.0,-3.881592,,,,,,,,,,,,,,,,,,,,,-0.19077201,0.37985885,-0.025397378999999998,-1.9136673999999998,,,,,-0.022069045491608454,0.5266803995574748,1.0792583972222414,-1.2906372238671706
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,-2.4424711439984885,1.32577514977689,0.0,-4.650539648981132,,,,,,,,,,,,,,,,,,,,,-0.20803644,0.33182913,-0.033799157,-1.3179399,,,,,-0.03773911299645776,0.5147844517392764,1.2643736348840555,-1.218848080685307
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-7.0,-7.0,0.0,,,,,,,,,,,,,,,,-0.5892038554484531,1.4858788500588194,0.0,-6.541628718930148,,,,,,,,,,,,,,,,,,,,,-0.42089840000000006,0.6481414000000001,-0.082894236,-2.6957912,,,,,-0.18195735868148324,0.6279044539094873,1.2322889013782423,-1.382208218113152
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.4648104993357411,1.669759386480785,0.0,-6.668560714963528,,,,,,,,,,,,,,,,,,,,,-0.37245357,0.5468295,-0.15489441,-3.0789754,,,,,-0.28044724999217685,0.5862008133985388,0.9984990575530294,-1.4963727799893685
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,-10.0,-10.0,1.0,,,,,,,,,,,,,,,,-1.845309290926048,2.1425841598096023,0.0,-8.321112968442808,,,,,,,,,,,,,,,,,,,,,-0.2517531,0.55537444,0.15231985,-2.4221373,,,,,-0.1322211270919982,0.6110545648010699,1.3920702276656831,-1.3613159110697604
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-17.0,-17.0,1.0,,,,,,,,,,,,,,,,-4.8738461992001465,3.504556037318538,0.0,-12.373626327346786,,,,,,,,,,,,,,,,,,,,,-0.49856135,0.6176558000000001,-0.008276258,-2.6158043999999996,,,,,-0.265397794364058,0.6989210442562531,1.2330734850896603,-1.5738937570294858
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,-1.3726244390601303,1.0897911840995087,0.0,-5.742219960142722,,,,,,,,,,,,,,,,,,,,,-0.32884553,0.5642915,-0.016966164,-2.839385,,,,,0.1388020259863898,0.6554846359814795,1.3518481313109003,-1.2268804660678136
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0350137611116488,1.561211254310355,0.0,-7.107128815192193,,,,,,,,,,,,,,,,,,,,,-0.38774574,0.79065895,-0.049315899999999996,-3.0480258,,,,,-0.028866379929212233,0.5553559136160868,1.3153221107392314,-1.1752966088920238
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-12.0,-12.0,1.0,,,,,,,,,,,,,,,,-2.7916925320073642,2.165076038659548,0.0,-9.396232110196564,,,,,,,,,,,,,,,,,,,,,-0.5151114,0.8615659999999999,-0.06207885,-3.4427510000000003,,,,,-0.02845769240453273,0.5348893476657711,1.325588077997513,-1.1797365155206867
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,-3.214207390210432,2.2813408950185567,0.0,-7.944686336519964,,,,,,,,,,,,,,,,,,,,,-0.47061434,0.58926684,-0.0899858,-2.130894,,,,,-0.10665190461070684,0.6593958321381329,1.1026122919695662,-1.5058652681815048
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-2.824311424560201,2.0988810430244924,0.0,-5.566102784711934,,,,,,,,,,,,,,,,,,,,,-0.22778809,0.4148395,-0.0030950866999999997,-1.6966678,,,,,-0.053018939183850734,0.5541269216604061,1.2076816825450276,-1.543306020832059
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,-1.3855586031498293,0.9902632916953944,0.0,-3.688205506989969,,,,,,,,,,,,,,,,,,,,,-0.25614810000000005,0.35234499999999996,-0.09281865,-1.8760033999999999,,,,,-0.11136512800489362,0.6477482709053142,1.3532802781535875,-1.2787610836591985
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,-1.1167322940482247,0.8960149219759629,0.0,-2.9421099040324235,,,,,,,,,,,,,,,,,,,,,-0.04127409,0.24137601,0.100080654,-0.9171573000000001,,,,,-0.05324064257507512,0.5212200822452507,1.1080065907274428,-1.2179748964308914
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,-2.1329264978153306,1.6902339356257308,0.0,-7.00721785937211,,,,,,,,,,,,,,,,,,,,,-0.37904266,0.51297104,-0.092551455,-2.4974554,,,,,-0.08013438715181985,0.6962155208412768,1.339979077144495,-1.4649733264923384
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-27.0,-27.0,1.0,,,,,,,,,,,,,,,,-9.763980521207898,3.4309880795241714,-1.0,-17.587774978359285,,,,,,,,,,,,,,,,,,,,,-1.1307249,1.1809615,-0.15444045,-3.5646386,,,,,0.059651955130933174,0.5680102565781835,1.3630127545512425,-0.9785176951546026
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,-4.543955431193379,1.912410330672656,0.0,-6.587800580414917,,,,,,,,,,,,,,,,,,,,,-0.25915626,0.36818314,0.0049906,-1.3053468000000001,,,,,0.015998758943018998,0.5649044279350602,1.2801602267457288,-1.2569524954128457
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-3.0,-3.0,1.0,,,,,,,,,,,,,,,,-0.118408,0.5072539686744697,0.0,-2.9404,,,,,,,,,,,,,,,,,,,,,-0.20855111,0.42628393,-0.0050372332,-2.2236483,,,,,-0.17189377266235575,0.6418332619419574,1.1692310229317342,-1.348845219695173
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,-11.0,-11.0,0.0,,,,,,,,,,,,,,,,-2.3107277839047176,2.4815456937041933,0.0,-8.866604302138041,,,,,,,,,,,,,,,,,,,,,-0.48422077,0.61161137,-0.13584213,-3.2999334000000005,,,,,-0.1320477296194433,0.6249912895917898,1.4308110537839671,-1.3546497896355734
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,-2.4191595970840365,1.3442934835458016,0.0,-4.471962287429989,,,,,,,,,,,,,,,,,,,,,-0.23416549,0.31819713,-0.07369556,-1.3015033,,,,,-0.19578813986418905,0.6315542562598933,1.0426140048366237,-1.3813785545600232
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,-1.3906777435265008,0.6740293012948679,0.0,-2.6625737310954056,,,,,,,,,,,,,,,,,,,,,-0.12866932,0.23876785,-0.013830718,-1.2796701000000001,,,,,-0.07389117295363537,0.6165183892187667,1.2485651893894216,-1.3510534471455946
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-15.0,-15.0,1.0,,,,,,,,,,,,,,,,-4.6837182892278895,2.8654880623591064,0.0,-10.526818072216429,,,,,,,,,,,,,,,,,,,,,-0.3219588,0.46962842,-0.07143399,-2.1183121,,,,,-0.15934920344635578,0.7100450554648554,1.3755447182423206,-1.6609616862898282
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-14.0,-14.0,1.0,,,,,,,,,,,,,,,,-3.9432391160882583,1.8979483609551504,-0.941192,-10.262000901950751,,,,,,,,,,,,,,,,,,,,,-0.5468795999999999,0.82179475,-0.0915045,-3.0234215,,,,,-0.10224566005592182,0.5445635472345847,1.028538518203296,-1.1472549723001493
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-7.0,-7.0,0.0,,,,,,,,,,,,,,,,-0.8740957499392203,1.359246836938848,0.0,-6.250922704143653,,,,,,,,,,,,,,,,,,,,,-0.30064973,0.5348805999999999,-0.06280834,-2.2842472000000003,,,,,-0.0012154158572960868,0.5149517946145379,1.0656309681586809,-1.2232563497635274
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-13.0,-13.0,1.0,,,,,,,,,,,,,,,,-2.551018735807034,3.0032328024198542,0.0,-10.662225779788738,,,,,,,,,,,,,,,,,,,,,-0.41841373,0.5595891,-0.08520037,-2.145653,,,,,-0.09086172527575834,0.6652714131833295,1.1424965796357642,-1.2592776776450272
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,-1.4978138977373858,1.0391659142689331,0.0,-3.5736592880230735,,,,,,,,,,,,,,,,,,,,,-0.17447929,0.32014272,-0.021712802000000003,-1.250739,,,,,-0.10209166924894296,0.6017670897393179,1.1055380730484656,-1.225038826249916
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,-1.0193488743491708,0.6175874378731309,0.0,-3.041480740460029,,,,,,,,,,,,,,,,,,,,,-0.07892158,0.33290404,0.061535843,-1.60675,,,,,-0.05584426164780967,0.479169815839651,0.9956016897248948,-1.1291325394302498
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,-2.6568387772858664,1.6552134503456135,0.0,-6.47261349256544,,,,,,,,,,,,,,,,,,,,,-0.31146464,0.44289047,-0.10634492,-2.337904,,,,,-0.1207796969451576,0.5810547717250634,1.1484080689304916,-1.2737217866901158
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-15.0,-15.0,0.0,,,,,,,,,,,,,,,,-4.518732334428079,2.592680102819581,0.0,-10.695171087318283,,,,,,,,,,,,,,,,,,,,,-0.6479590999999999,0.76601434,-0.15287828,-3.739201,,,,,-0.08523043185495326,0.6479119117030664,1.2572122481978862,-1.2902434128647728
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,-0.9031392943583688,1.2958419533023071,0.0,-6.221286434328194,,,,,,,,,,,,,,,,,,,,,-0.335029,0.88871753,0.030284457,-3.396118,,,,,-0.1453309167437525,0.5388296293361364,1.459596147979651,-1.2823606494121589
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-12.0,-12.0,1.0,,,,,,,,,,,,,,,,-4.482078676435087,2.6201560045284484,0.0,-7.839643405647447,,,,,,,,,,,,,,,,,,,,,-0.22517225,0.47094929999999996,0.028405267999999997,-2.0678782,,,,,-0.1862583527775839,0.5486324405431062,0.9918437996278976,-1.372120005788211
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-14.0,-14.0,1.0,,,,,,,,,,,,,,,,-4.674389372865877,2.300161978838627,-0.8507630225817854,-9.515929211361348,,,,,,,,,,,,,,,,,,,,,-0.3993993,0.5576081,0.0008574314400000001,-2.166458,,,,,-0.031481334549764414,0.6247925111123482,1.3423439130466337,-1.41884010522057
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-10.0,-10.0,1.0,,,,,,,,,,,,,,,,-4.973785866682918,0.9205089596506888,-1.0,-6.2018009484942676,,,,,,,,,,,,,,,,,,,,,-0.27720094,0.44063345,-0.008554336,-1.662854,,,,,-0.06773971166456154,0.5037328443153647,1.019577990177319,-1.3953160558783435
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-5.0,-5.0,0.0,,,,,,,,,,,,,,,,-1.3857799781878504,1.2043308789618845,0.0,-3.687979614094029,,,,,,,,,,,,,,,,,,,,,-0.12280256,0.25731945,-0.0068884566000000005,-1.1620469999999998,,,,,-0.039179465199973895,0.642125035374455,1.4275084935323887,-1.2874746235013934
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,-2.150980157953567,0.771412874503741,0.0,-3.426349347974692,,,,,,,,,,,,,,,,,,,,,-0.20670909,0.30517912,-0.044087637,-1.0729487,,,,,-0.12935412211427488,0.5523009257991064,1.179402760370724,-1.3890407982408814
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,-1.5774445514212807,1.668061990559481,0.0,-3.9424660576203014,,,,,,,,,,,,,,,,,,,,,-0.11697677,0.39166725,0.06052785,-1.8374384999999998,,,,,-0.07494819458288805,0.5349147717831048,1.0594885499193711,-1.2439853353316848
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,-1.0032465517180051,1.0368417314371594,0.0,-3.0579116819204017,,,,,,,,,,,,,,,,,,,,,-0.11188694,0.25697854,0.029104695,-1.1386094999999998,,,,,-0.0034728957368218107,0.5236867712811905,1.3277674438971827,-1.5472097844271342
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-13.0,-13.0,1.0,,,,,,,,,,,,,,,,-2.463959585365584,2.52366368614862,-0.8170728068875467,-10.751061647586136,,,,,,,,,,,,,,,,,,,,,-0.47832793,0.62283015,-0.094115995,-2.5324557,,,,,-0.026628972006143833,0.5757156814870436,1.220742503045035,-1.4226570735217936
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,-13.0,-13.0,0.0,,,,,,,,,,,,,,,,-2.4540919789038464,2.5482330232077803,0.0,-10.761130633771582,,,,,,,,,,,,,,,,,,,,,-0.69307023,1.3189276,0.013220996,-4.249626999999999,,,,,-0.08916293116500636,0.6393376414599347,1.3041704137123211,-1.340624627207183
