Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,614.0,0.0,3484.0,3484.0,24.0,3484.0,0.9975685600000528,0.0,0.0,0.0,,,,0.005216894074692391,0.007157252537157212,0.015384042635560037,0.00012556894216686487,0.0001,0.0,0.0001,0.0001,0.031467576000000004,0.01695617,0.05651129,0.015978245,,,,
118,620.0,0.0,3508.0,3508.0,24.0,3508.0,0.9975448000000532,0.0,0.0,0.0,,,,0.00012000407999342617,2.936255652155036e-05,0.00016744970344007018,6.68451830279082e-05,0.0001,0.0,0.0001,0.0001,0.016186973,0.0031452996,0.02096776,0.01044408,,,,
119,626.0,0.0,3532.0,3532.0,24.0,3532.0,0.9975210400000538,0.0,0.0,0.0,,,,0.0026846556308252425,0.005833910700316126,0.015729626640677452,5.424606933956966e-05,0.0001,0.0,0.0001,0.0001,0.02070838,0.020850422,0.066734,0.007899614000000001,,,,
120,632.0,0.0,3556.0,3556.0,24.0,3556.0,0.9974972800000544,0.0,0.0,0.0,,,,6.24699908560918e-05,1.897040925104978e-05,9.768641029950231e-05,4.198383612674661e-05,0.0001,0.0,0.0001,0.0001,0.007637208299999999,0.0031032915999999995,0.013908222,0.0043549207,,,,
121,645.0,0.0,3608.0,3608.0,52.0,3608.0,0.9974458000000554,1.0,1.0,0.0,,,,0.0012703380142249025,0.0041893597304023455,0.0157824344933033,1.2581906048581004e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.015445984,0.015276623999999999,0.06745584,0.005774488,,,,
122,651.0,0.0,3632.0,3632.0,24.0,3632.0,0.9974220400000559,0.0,0.0,0.0,,,,0.005054098125886715,0.007019152151006526,0.015767870470881462,7.76248489273712e-05,0.0001,0.0,0.0001,0.0001,0.0216439,0.023520455,0.05560796,0.0037354209999999996,,,,
123,657.0,0.0,3656.0,3656.0,24.0,3656.0,0.9973982800000564,0.0,0.0,0.0,,,,5.635902440796296e-05,4.178821839067675e-05,0.00013064293307252228,1.7410786313121207e-05,0.0001,0.0,0.0001,0.0001,0.008448709,0.0032298283000000002,0.013907866999999999,0.0053413124,,,,
124,663.0,0.0,3680.0,3680.0,24.0,3680.0,0.9973745200000571,0.0,0.0,0.0,,,,0.005198344823535686,0.007200813872927201,0.015463254414498806,8.952702773967758e-05,0.0001,0.0,0.0001,0.0001,0.027381733,0.016490791,0.05188383,0.0148473345,0.041769885,0.006340534399999999,0.052091748,0.036487762
125,669.0,0.0,3704.0,3704.0,24.0,3704.0,0.9973507600000576,0.0,0.0,0.0,,,,7.314219510590192e-05,2.8399948788321282e-05,0.00012473840615712106,4.369477028376423e-05,0.0001,0.0,0.0001,0.0001,0.012395854,0.003486998,0.018176315,0.007480729,,,,
126,675.0,0.0,3728.0,3728.0,24.0,3728.0,0.9973270000000579,0.0,0.0,0.0,,,,6.024902813805966e-05,2.7603149641419386e-05,9.810373740037905e-05,2.3908178263809532e-05,0.0001,0.0,0.0001,0.0001,0.009272435,0.003984146,0.013457176999999999,0.0040562735,,,,
127,681.0,0.0,3752.0,3752.0,24.0,3752.0,0.9973032400000584,0.0,0.0,0.0,,,,0.005271722914888717,0.011735667985838982,0.03151346743106842,1.4026232747710308e-05,0.0001,0.0,0.0001,0.0001,0.020975,0.03744871,0.10469371,0.002801321,,,,
128,687.0,0.0,3776.0,3776.0,24.0,3776.0,0.9972794800000592,0.0,0.0,0.0,,,,0.007700003927008463,0.0076585774168426435,0.015592270530760288,2.9839427952538244e-05,0.0001,0.0,0.0001,0.0001,0.032179102,0.023121423999999998,0.05559652,0.004670363,,,,
129,693.0,0.0,3800.0,3800.0,24.0,3800.0,0.9972557200000596,0.0,0.0,0.0,,,,0.008070470842843255,0.007690863383364206,0.01597570814192295,0.00023389293346554044,0.0001,0.0,0.0001,0.0001,0.03660718,0.009775269,0.048048288,0.019189643,,,,
130,699.0,0.0,3824.0,3824.0,24.0,3824.0,0.99723196000006,0.0,0.0,0.0,,,,0.008613764143471295,0.0076819660120766185,0.016947269439697266,0.0004601779510267079,0.0001,0.0,0.0001,0.0001,0.05216612,0.009176291,0.06166082,0.035636865,,,,
131,705.0,0.0,3848.0,3848.0,24.0,3848.0,0.9972082000000606,0.0,0.0,0.0,,,,0.0102765806223033,0.007122168397722002,0.015441407449543474,0.00014781023492105305,0.0001,0.0,0.0001,0.0001,0.039839808,0.011965085,0.049879164000000004,0.018777838,,,,
132,718.0,0.0,3900.0,3900.0,52.0,3900.0,0.9971567200000616,1.0,1.0,0.0,,,,0.007636256336879272,0.008837674846262945,0.029081810265779495,0.0005608735373243691,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.060423202999999995,0.017177252,0.08872141,0.031045645,0.02746329,0.007302844,0.035089776,0.017805412
133,724.0,0.0,3924.0,3924.0,24.0,3924.0,0.9971329600000622,0.0,0.0,0.0,,,,0.008491978010473153,0.011966657059355255,0.03139567375183105,0.0004997529904358089,0.0001,0.0,0.0001,0.0001,0.05174446,0.023928302999999998,0.08699023,0.017284696999999998,,,,
134,730.0,0.0,3948.0,3948.0,24.0,3948.0,0.9971092000000628,0.0,0.0,0.0,,,,0.003103929193457589,0.00600084962581309,0.01652125082910061,0.00027043471345677966,0.0001,0.0,0.0001,0.0001,0.04530388,0.019695392,0.08841587,0.029217884,,,,
135,735.0,0.0,3968.0,3968.0,20.0,3968.0,0.9970894000000632,0.0,0.0,0.0,,,,0.013176623824983837,0.01194725033764528,0.032270416617393494,0.00028687715530395513,0.0001,0.0,0.0001,0.0001,0.05490268400000001,0.037565097,0.10244847,0.005689013299999999,,,,
136,739.0,0.0,3984.0,3984.0,16.0,3984.0,0.9970735600000636,0.0,0.0,0.0,,,,0.011953938452279544,0.013160081582789055,0.03191322833299637,5.850946035934612e-05,0.0001,0.0,0.0001,0.0001,0.047862954000000006,0.039631397,0.10234951,0.007911017,,,,
137,745.0,0.0,4008.0,4008.0,24.0,4008.0,0.997049800000064,0.0,0.0,0.0,,,,0.002604062547713208,0.00573201485206691,0.015421235933899881,3.64227635145653e-05,0.0001,0.0,0.0001,0.0001,0.015716953,0.018981665,0.058074537999999995,0.005332702,,,,
138,751.0,0.0,4032.0,4032.0,24.0,4032.0,0.9970260400000646,0.0,0.0,0.0,,,,5.6035998568404466e-05,1.3026251743811015e-05,7.91020502219908e-05,4.0548122342443094e-05,0.0001,0.0,0.0001,0.0001,0.010632183,0.0017118716,0.013767682,0.0083912695,,,,
139,757.0,0.0,4056.0,4056.0,24.0,4056.0,0.9970022800000652,0.0,0.0,0.0,,,,0.0026674532673496287,0.005753805212549476,0.015533297322690487,6.908024079166353e-05,0.0001,0.0,0.0001,0.0001,0.022774992999999997,0.014965315,0.055919282,0.012897226000000001,,,,
140,770.0,0.0,4108.0,4108.0,52.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,0.008315279482373556,0.00971928228835633,0.030591471120715138,2.630499147926457e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.035225086,0.030871673,0.101673625,0.005170584000000001,,,,
141,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,0.005233955819373175,0.0073298502235113324,0.015820344910025597,3.3165415516123176e-05,0.0001,0.0,0.0001,0.0001,0.026917465,0.023913935,0.061386197999999996,0.008090418,,,,
142,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,0.0026424231073178817,0.005680106388826554,0.015343403443694116,7.75330190663226e-05,0.0001,0.0,0.0001,0.0001,0.02107084,0.011813987,0.04709597,0.012903266000000002,,,,
143,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,0.005203074899327476,0.007202390130424476,0.015408452600240709,7.029164407867938e-05,0.0001,0.0,0.0001,0.0001,0.02924367,0.017385399,0.054432172,0.01418772,0.046351302000000004,0.0057610890000000005,0.054656845,0.038768116
144,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,0.00012077892703625064,4.0452458722852724e-05,0.0002007601724471897,7.652508065802976e-05,0.0001,0.0,0.0001,0.0001,0.016865144,0.0023557804999999998,0.020131849,0.012975968999999999,,,,
145,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,0.0001238515518101243,2.077277137129301e-05,0.00015653132868465036,9.924110054271297e-05,0.0001,0.0,0.0001,0.0001,0.017454237,0.0015727418,0.019299616999999998,0.015404778999999999,,,,
146,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,0.00259528624064842,0.00564592106298857,0.015219771303236485,3.025758087460417e-05,0.0001,0.0,0.0001,0.0001,0.017591182,0.015342793,0.0506941,0.006261956,,,,
147,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,0.0026434943611093327,0.005806534755866095,0.015627285465598106,3.270269007771276e-05,0.0001,0.0,0.0001,0.0001,0.013767643999999999,0.021597382000000002,0.061987713,0.0027660877,,,,
148,818.0,0.0,4300.0,4300.0,24.0,4300.0,0.9967607200000704,0.0,0.0,0.0,,,,0.012719537167868113,0.010385783324051578,0.030205775052309036,2.1248320990707725e-05,0.0001,0.0,0.0001,0.0001,0.050652355,0.036338214,0.11621858,0.0021152755,,,,
149,824.0,0.0,4324.0,4324.0,24.0,4324.0,0.9967369600000708,0.0,0.0,0.0,,,,9.43710050099374e-05,2.485379421508573e-05,0.00014434516197070482,7.02844699844718e-05,0.0001,0.0,0.0001,0.0001,0.016908516999999998,0.0016552717,0.019621845,0.014681993999999999,,,,
150,826.0,0.0,4332.0,4332.0,8.0,4332.0,0.9967290400000709,0.0,0.0,0.0,,,,0.00012135085125919431,1.3206867151893675e-05,0.000134557718411088,0.00010814398410730064,0.0001,0.0,0.0001,0.0001,0.020702358,0.00083871,0.021541067999999997,0.019863648,,,,
151,832.0,0.0,4356.0,4356.0,24.0,4356.0,0.9967052800000716,0.0,0.0,0.0,,,,0.002575520530323653,0.0056012713313698,0.015100330114364626,5.4099014960229404e-05,0.0001,0.0,0.0001,0.0001,0.019800086,0.01333927,0.049384855,0.010454493,,,,
152,847.0,0.0,4416.0,4416.0,60.0,4416.0,0.9966458800000728,1.0,1.0,0.0,,,,0.007146309218054133,0.009402544709004855,0.03054623864591122,2.991692417708691e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.030741226,0.026082115,0.08995452,0.007020255600000001,,,,
153,853.0,0.0,4440.0,4440.0,24.0,4440.0,0.9966221200000732,0.0,0.0,0.0,,,,0.0035242989251855756,0.005214657279263138,0.01511954143643379,0.00026291835820302367,0.0001,0.0,0.0001,0.0001,0.053656638,0.019968325,0.07898704,0.020144744,0.02705957,0.0033764169,0.030189918,0.021456758
154,859.0,0.0,4464.0,4464.0,24.0,4464.0,0.9965983600000738,0.0,0.0,0.0,,,,0.005679566248242433,0.0069315292534632205,0.01677577942609787,0.00012960433377884328,0.0001,0.0,0.0001,0.0001,0.04047801,0.02527476,0.080798335,0.008607409,,,,
155,878.0,0.0,4538.0,4538.0,74.0,4538.0,0.9965251000000754,2.0,2.0,0.0,,,,0.0041507630779195,0.0085582228295892,0.031587257981300354,2.2264779545366767e-05,0.0001,0.0,0.0001,0.0001,0.023652805,0.03229238,0.13167667,0.0048040743,0.021060895,0.006890951,0.03218645,0.014692773000000001
156,884.0,0.0,4562.0,4562.0,24.0,4562.0,0.996501340000076,0.0,0.0,0.0,,,,0.0025134835123026282,0.0055162940389355455,0.014848260208964346,2.712382774916477e-05,0.0001,0.0,0.0001,0.0001,0.015046796999999999,0.01720925,0.053243864,0.004970121,,,,
157,885.0,0.0,4567.0,4567.0,5.0,4567.0,0.996496390000076,0.0,0.0,0.0,,,,4.278342021279968e-05,0.0,4.278342021279968e-05,4.278342021279968e-05,0.0001,0.0,0.0001,0.0001,0.008853966,0.0,0.008853966,0.008853966,,,,
158,891.0,0.0,4591.0,4591.0,24.0,4591.0,0.9964726300000766,0.0,0.0,0.0,,,,5.4603000838445347e-05,2.184327726350564e-05,9.347004379378632e-05,2.837003739841748e-05,0.0001,0.0,0.0001,0.0001,0.010087574,0.0028514531,0.0149144055,0.006288988499999999,,,,
159,904.0,0.0,4643.0,4643.0,52.0,4643.0,0.9964211500000776,1.0,1.0,0.0,,,,0.002399423296083114,0.005534128137323781,0.015535268932580946,2.109479646605905e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.01642222,0.01741312,0.057879314,0.004809059,0.023076287999999997,0.0030875296999999997,0.02709924,0.01883239
160,917.0,0.0,4697.0,4697.0,54.0,4697.0,0.9963676900000789,1.0,1.0,0.0,,,,0.003523204162914996,0.006383494707613182,0.015355297364294529,1.0972649761242792e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.017479045,0.019953165,0.055895034,0.0029141872999999996,,,,
161,931.0,0.0,4750.0,4750.0,53.0,4750.0,0.99631522000008,1.0,1.0,0.0,,,,0.004429732617739189,0.0069090714220837145,0.01555768121033907,3.631776780821383e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.024123123,0.020699205,0.059032112000000005,0.006408248,,,,
162,944.0,0.0,4805.0,4805.0,55.0,4805.0,0.9962607700000812,1.0,1.0,0.0,,,,0.0035855728554172227,0.006378623530462174,0.015379797667264938,6.435828981921077e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.024525046,0.014098803,0.053954147,0.014246643,,,,
163,950.0,0.0,4829.0,4829.0,24.0,4829.0,0.9962370100000816,0.0,0.0,0.0,,,,0.00018045887918560768,0.00014545178719620546,0.00043880526209250087,3.1275871151592576e-05,0.0001,0.0,0.0001,0.0001,0.017950216,0.008372424,0.0344476,0.009157686,,,,
164,953.0,0.0,4839.0,4839.0,10.0,4839.0,0.996227110000082,0.0,0.0,0.0,,,,0.000565203003740559,1.8011226695594236e-05,0.0005802330560982227,0.0005398784414865078,0.0001,0.0,0.0001,0.0001,0.03840436,0.0020295676999999997,0.04108349,0.03617293,,,,
165,956.0,0.0,4850.0,4850.0,11.0,4850.0,0.996216220000082,0.0,0.0,0.0,,,,0.015002949415550878,0.011848553338836616,0.02943271026015282,0.00041115732165053487,0.0001,0.0,0.0001,0.0001,0.0504407,0.01575445,0.07211704599999999,0.035140899999999996,,,,
166,969.0,0.0,4902.0,4902.0,52.0,4902.0,0.9961647400000831,1.0,1.0,0.0,,,,0.0037289201192414532,0.00633751457782235,0.01580019295215607,0.0001648931356612593,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.022679097999999998,0.016464429,0.054190382,0.006530208000000001,,,,
167,994.0,0.0,5005.0,5005.0,103.0,5005.0,0.9960627700000856,2.0,2.0,0.0,,,,0.003021992307621986,0.005854587990644644,0.017330581322312355,0.0002642207546159625,0.0001,0.0,0.0001,0.0001,0.035300046,0.01776655,0.091220856,0.007630562,,,,
168,1000.0,0.0,5029.0,5029.0,24.0,5029.0,0.996039010000086,0.0,0.0,0.0,,,,0.002678584098854723,0.0054099537694034345,0.014775476418435575,0.00022943239309825006,0.0001,0.0,0.0001,0.0001,0.020923716999999998,0.017829984,0.057404295,0.005545479,,,,
169,1014.0,0.0,5082.0,5082.0,53.0,5082.0,0.9959865400000872,1.0,1.0,0.0,,,,0.005693195117471207,0.009034670445643442,0.029399611055850983,0.0003010006621479988,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.033988286,0.021014692,0.101025805,0.01958588,0.023588676,0.003928430399999999,0.02857639,0.018520236000000002
170,1020.0,0.0,5106.0,5106.0,24.0,5106.0,0.9959627800000876,0.0,0.0,0.0,,,,6.1118461114044e-05,3.2793349554040555e-05,0.0001228701003128663,2.164029137929901e-05,0.0001,0.0,0.0001,0.0001,0.00542423,0.0021531414,0.009614222,0.0027400055,0.020486347,0.0044288808,0.025845457000000002,0.01360212
171,1026.0,0.0,5130.0,5130.0,24.0,5130.0,0.9959390200000882,0.0,0.0,0.0,,,,0.0051753619338038934,0.007279071388611978,0.015689317137002945,1.1052395166188944e-05,0.0001,0.0,0.0001,0.0001,0.023241252,0.027123948999999998,0.06159723,0.0026034492,,,,
172,1031.0,0.0,5151.0,5151.0,21.0,5151.0,0.9959182300000886,0.0,0.0,0.0,,,,0.006091153358283918,0.007426860745465201,0.015387607738375662,1.9656952645163986e-05,0.0001,0.0,0.0001,0.0001,0.0258017,0.02824815,0.06159041,0.0013425815,,,,
173,1037.0,0.0,5175.0,5175.0,24.0,5175.0,0.9958944700000892,0.0,0.0,0.0,,,,0.0025747430851576305,0.005664554460244005,0.015241055749356747,2.9292092222021886e-05,0.0001,0.0,0.0001,0.0001,0.016732486,0.018277925,0.057182937999999996,0.005471897,,,,
174,1049.0,0.0,5222.0,5222.0,47.0,5222.0,0.99584794000009,1.0,1.0,0.0,,,,0.0051440528307769755,0.00714492173785452,0.01549486257135868,7.002486381679773e-05,0.0001,0.0,0.0001,0.0001,0.027471846,0.015480773,0.054111756,0.015191993999999999,0.029586181,0.0042553623,0.0357461,0.02454596
175,1055.0,0.0,5246.0,5246.0,24.0,5246.0,0.9958241800000908,0.0,0.0,0.0,,,,0.00257863583950287,0.005592602851513694,0.01508405804634094,6.188976112753153e-05,0.0001,0.0,0.0001,0.0001,0.020481149,0.012826862,0.04905449,0.013290435,,,,
176,1055.0,0.0,5248.0,5248.0,2.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
177,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,0.0008963940242918195,0.0034399995502285017,0.015079496428370476,2.0414388927747492e-05,0.0001,0.0,0.0001,0.0001,0.012374907,0.008732661999999999,0.04546286,0.0044013522999999995,,,,
178,1079.0,0.0,5345.0,5345.0,24.0,5345.0,0.9957261700000928,0.0,0.0,0.0,,,,0.005161910371195215,0.007272751733824284,0.015511161647737024,8.968532711151056e-06,0.0001,0.0,0.0001,0.0001,0.023192989,0.026755365,0.06137423,0.003164982,,,,
179,1085.0,0.0,5369.0,5369.0,24.0,5369.0,0.9957024100000932,0.0,0.0,0.0,,,,2.382453446140668e-05,6.906084303735118e-06,3.724091220647097e-05,1.7014473996823654e-05,0.0001,0.0,0.0001,0.0001,0.003953262700000001,0.0005460787,0.0047588623,0.0030883614,,,,
180,1091.0,0.0,5393.0,5393.0,24.0,5393.0,0.9956786500000938,0.0,0.0,0.0,,,,0.005138226984854555,0.011428929125241169,0.030694082379341125,1.6699601474101655e-05,0.0001,0.0,0.0001,0.0001,0.022616526,0.042813167,0.11832661,0.0020433115,,,,
181,1097.0,0.0,5417.0,5417.0,24.0,5417.0,0.9956548900000944,0.0,0.0,0.0,,,,0.01521992154812324,0.02151206040134597,0.06090570613741875,4.056580291944556e-05,0.0001,0.0,0.0001,0.0001,0.052962537999999997,0.060617115,0.18029536,0.004820163,,,,
182,1103.0,0.0,5441.0,5441.0,24.0,5441.0,0.9956311300000948,0.0,0.0,0.0,,,,0.005099954733547445,0.007047677102574567,0.015088516287505628,5.7633489632280543e-05,0.0001,0.0,0.0001,0.0001,0.026731854,0.018326117,0.052990533,0.007859489,,,,
183,1109.0,0.0,5465.0,5465.0,24.0,5465.0,0.9956073700000954,0.0,0.0,0.0,,,,0.00513174355000956,0.0070893557102016565,0.015173209831118584,6.521005707327275e-05,0.0001,0.0,0.0001,0.0001,0.02893165,0.017598253,0.056016012999999996,0.011634615,,,,
184,1123.0,0.0,5521.0,5521.0,56.0,5521.0,0.9955519300000966,1.0,1.0,0.0,,,,0.004431301752837109,0.006820073500951972,0.015325683169066906,4.216597881168127e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.028112252999999997,0.01666119,0.056785036,0.010617351,0.045618802,0.0072868564000000005,0.059794664000000004,0.037856262
185,1129.0,0.0,5545.0,5545.0,24.0,5545.0,0.9955281700000972,0.0,0.0,0.0,,,,0.007671580843937893,0.011375025062536142,0.029965342953801155,8.092395728453994e-05,0.0001,0.0,0.0001,0.0001,0.044635493,0.032814007,0.11566649,0.015732817,,,,
186,1131.0,0.0,5553.0,5553.0,8.0,5553.0,0.9955202500000973,0.0,0.0,0.0,,,,0.007578935139463283,0.007363492957665584,0.014942428097128868,0.0002154421817976981,0.0001,0.0,0.0001,0.0001,0.037290673999999996,0.008158967,0.04544964,0.029131707000000003,,,,
187,1137.0,0.0,5577.0,5577.0,24.0,5577.0,0.9954964900000978,0.0,0.0,0.0,,,,0.009906184318727659,0.010810025208356791,0.02926172316074372,0.00021756991918664423,0.0001,0.0,0.0001,0.0001,0.04685098,0.025801986000000002,0.10270973,0.028004725,,,,
188,1143.0,0.0,5601.0,5601.0,24.0,5601.0,0.9954727300000984,0.0,0.0,0.0,,,,0.002644362602344093,0.005302815314165433,0.014500732533633709,0.00017337928875349462,0.0001,0.0,0.0001,0.0001,0.031376142,0.004944991,0.03978168,0.024544634,,,,
189,1149.0,0.0,5625.0,5625.0,24.0,5625.0,0.9954489700000988,0.0,0.0,0.0,,,,0.0002257785939339859,6.50565679071655e-05,0.0002975195820908993,9.333502384833992e-05,0.0001,0.0,0.0001,0.0001,0.0225872,0.0038418472,0.028542578,0.015827714,,,,
190,1162.0,0.0,5677.0,5677.0,52.0,5677.0,0.9953974900001,1.0,1.0,0.0,,,,0.0016826953080733519,0.004154790883735418,0.016062971204519272,0.0002175111003452912,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.024610637,0.011208756,0.047890417000000005,0.0069479067,,,,
191,1168.0,0.0,5701.0,5701.0,24.0,5701.0,0.9953737300001004,0.0,0.0,0.0,,,,0.010782108094038751,0.011254103869684187,0.030326984822750088,0.00047159622772596776,0.0001,0.0,0.0001,0.0001,0.047862935999999995,0.027973725,0.0952966,0.016072046,,,,
192,1174.0,0.0,5725.0,5725.0,24.0,5725.0,0.9953499700001008,0.0,0.0,0.0,,,,0.0033071575938568762,0.006201739793931312,0.017174547538161278,0.0004995607887394726,0.0001,0.0,0.0001,0.0001,0.044027064000000005,0.02587026,0.09457739400000001,0.012857883,,,,
193,1180.0,0.0,5749.0,5749.0,24.0,5749.0,0.9953262100001016,0.0,0.0,0.0,,,,0.0002893892378779128,8.641368576884449e-05,0.0004254157247487456,0.0001415595761500299,0.0001,0.0,0.0001,0.0001,0.030671805,0.007709471999999999,0.041082118,0.01591526,,,,
194,1186.0,0.0,5773.0,5773.0,24.0,5773.0,0.9953024500001021,0.0,0.0,0.0,,,,0.002714396777567648,0.005856146100640005,0.015808872878551483,4.8765887186164036e-05,0.0001,0.0,0.0001,0.0001,0.024810307,0.02221622,0.07273173,0.004447028,,,,
195,1192.0,0.0,5797.0,5797.0,24.0,5797.0,0.9952786900001024,0.0,0.0,0.0,,,,0.005104244333779207,0.0071465141511673535,0.015464871190488337,3.344359720358625e-05,0.0001,0.0,0.0001,0.0001,0.025468424,0.02701903,0.06809127,0.0033615865000000003,,,,
196,1198.0,0.0,5821.0,5821.0,24.0,5821.0,0.995254930000103,0.0,0.0,0.0,,,,0.0026033705659453212,0.005606799588687104,0.015140299685299397,5.258901728666388e-05,0.0001,0.0,0.0001,0.0001,0.020967165,0.013474373999999999,0.0503489,0.011393541,,,,
197,1204.0,0.0,5845.0,5845.0,24.0,5845.0,0.9952311700001036,0.0,0.0,0.0,,,,0.00012345694146157862,4.144181228294207e-05,0.0002058459067484364,6.97945652063936e-05,0.0001,0.0,0.0001,0.0001,0.018596629,0.0037370017,0.026332464,0.014198526999999999,,,,
198,1210.0,0.0,5869.0,5869.0,24.0,5869.0,0.995207410000104,0.0,0.0,0.0,,,,9.918887978225636e-05,1.2302198824387135e-05,0.00012007867917418479,8.070278272498399e-05,0.0001,0.0,0.0001,0.0001,0.012927517,0.0017954903,0.01666473,0.011316008999999998,,,,
199,1216.0,0.0,5893.0,5893.0,24.0,5893.0,0.9951836500001046,0.0,0.0,0.0,,,,0.002664753077321317,0.005859233653103692,0.015766283497214317,1.852778586908244e-05,0.0001,0.0,0.0001,0.0001,0.014249264,0.020237103,0.059411317000000005,0.0034978230999999998,,,,
200,1222.0,0.0,5917.0,5917.0,24.0,5917.0,0.9951598900001052,0.0,0.0,0.0,,,,4.7511088875277587e-05,2.2021766025814e-05,7.987941353349015e-05,1.4292087143985556e-05,0.0001,0.0,0.0001,0.0001,0.0039753285,0.001394765,0.0070417863,0.002823563,,,,
