Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9972478000000596,0.0,0.0,0.0,,,,0.011188601526858596,0.012193490339370736,0.03329528123140335,0.00031580566428601736,0.0001,0.0,0.0001,0.0001,0.062662594,0.038849413,0.12837362,0.021115847000000004,,,,
117,738.0,0.0,3978.0,3978.0,170.0,3978.0,0.9970795000000634,3.0,3.0,0.0,,,,0.007516625155742161,0.010647906316829084,0.04726218432188034,6.93922338541597e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.043324072000000005,0.029274862000000002,0.14193556,0.006855678299999999,0.05463783,0.005727937,0.06185788,0.045987602
118,751.0,0.0,4030.0,4030.0,52.0,4030.0,0.9970280200000644,1.0,1.0,0.0,,,,0.0012343134566995455,0.0040399295537773584,0.015227492898702618,6.883515652589267e-06,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.011758753,0.012445278999999998,0.05288722,0.0016201119000000001,,,,
119,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9970042600000649,0.0,0.0,0.0,,,,0.010339459016298257,0.014449487696956332,0.030886419117450718,3.983954957220704e-05,0.0001,0.0,0.0001,0.0001,0.0465225,0.04295314,0.117923915,0.01052395,,,,
120,770.0,0.0,4108.0,4108.0,54.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,0.006356211200069923,0.008876626234972271,0.029296420514583588,0.00013082625810056925,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.053952999999999994,0.015242668999999999,0.074354745,0.018963521,,,,
121,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,0.010269702315175286,0.011042554872685278,0.029977258294820782,0.00030523535679094493,0.0001,0.0,0.0001,0.0001,0.04303075,0.015164066,0.07313289,0.02768804,,,,
122,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,0.005227356106236886,0.007018135913745312,0.015256403014063837,0.00021430142805911598,0.0001,0.0,0.0001,0.0001,0.0321047,0.012298257,0.052491422999999995,0.019292008,,,,
123,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,0.0026929987628439753,0.005584959786993718,0.015181168913841248,0.0001479310740251094,0.0001,0.0,0.0001,0.0001,0.019590445,0.014810946,0.051450722000000004,0.004454812,0.017137961,0.0023796795999999998,0.020253336,0.014465811
124,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,0.0026384535182539057,0.005625531247698289,0.015217305161058903,8.79585713846609e-05,0.0001,0.0,0.0001,0.0001,0.022844246000000002,0.010600014,0.046091028,0.014593038000000001,,,,
125,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,0.002614942800088708,0.005710848512173391,0.015384758822619915,4.215709486743435e-05,0.0001,0.0,0.0001,0.0001,0.020566097,0.013841774,0.05142776,0.012185933999999999,,,,
126,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,0.00513374380049451,0.007212275325697906,0.015421963296830652,2.7364834750187587e-05,0.0001,0.0,0.0001,0.0001,0.025546377999999998,0.020848908,0.056614608,0.009418403,,,,
127,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,0.012785750952086042,0.010448900841839116,0.03055746853351593,2.73219575319672e-05,0.0001,0.0,0.0001,0.0001,0.04757163,0.02645393,0.09350414,0.008117964,,,,
128,817.0,0.0,4297.0,4297.0,21.0,4297.0,0.9967636900000704,0.0,0.0,0.0,,,,0.0063660059357061975,0.007167092535735998,0.01544599235057831,0.0003666435950435698,0.0001,0.0,0.0001,0.0001,0.042347092,0.006191487,0.04909796,0.034212034,,,,
129,835.0,0.0,4369.0,4369.0,72.0,4369.0,0.9966924100000718,1.0,1.0,0.0,,,,0.0056798304739298635,0.010353442455922214,0.03147982433438301,4.381602047942579e-05,0.0001,0.0,0.0001,0.0001,0.04269746,0.029326928999999998,0.10811523,0.006170119599999999,,,,
130,838.0,0.0,4381.0,4381.0,12.0,4381.0,0.996680530000072,0.0,0.0,0.0,,,,2.2657103727397047e-05,2.4630126063129865e-06,2.512011633371003e-05,2.0194091121084053e-05,0.0001,0.0,0.0001,0.0001,0.005339629499999999,9.461073e-05,0.00543424,0.0052450188,,,,
131,844.0,0.0,4405.0,4405.0,24.0,4405.0,0.9966567700000726,0.0,0.0,0.0,,,,0.006025340665655676,0.0072801354422779565,0.015350104309618471,8.09965786174871e-06,0.0001,0.0,0.0001,0.0001,0.030155426000000003,0.023777662,0.06141607,0.0021217312,,,,
132,850.0,0.0,4429.0,4429.0,24.0,4429.0,0.9966330100000732,0.0,0.0,0.0,,,,0.00037506018416024747,2.1289435080335e-05,0.0004013368743471801,0.0003424391616135836,0.0001,0.0,0.0001,0.0001,0.039206866,0.0012082872,0.040771384,0.037852313,,,,
133,856.0,0.0,4453.0,4453.0,24.0,4453.0,0.9966092500000736,0.0,0.0,0.0,,,,0.0002385119471000508,6.803538913870495e-05,0.00032108783489093184,0.00015405130397994069,0.0001,0.0,0.0001,0.0001,0.02925383,0.0052509895,0.035476327,0.022481134,0.0024666004,0.0058005764,0.012487685,-0.0015403314000000002
134,862.0,0.0,4477.0,4477.0,24.0,4477.0,0.996585490000074,0.0,0.0,0.0,,,,0.003107672876649303,0.006079930884313853,0.015267441049218178,3.068969454034232e-05,0.0001,0.0,0.0001,0.0001,0.022493303,0.017455496,0.056814767,0.008930233000000001,,,,
135,868.0,0.0,4501.0,4501.0,24.0,4501.0,0.9965617300000746,0.0,0.0,0.0,,,,0.0031329888784966896,0.006215702434715003,0.015564392320811747,2.185492849093862e-05,0.0001,0.0,0.0001,0.0001,0.016191874,0.021693066,0.059522673,0.0037893602000000004,,,,
136,874.0,0.0,4525.0,4525.0,24.0,4525.0,0.9965379700000752,0.0,0.0,0.0,,,,0.003123988725019444,0.006169808562106159,0.015463478863239288,1.3823150766256733e-05,0.0001,0.0,0.0001,0.0001,0.017201031999999998,0.024479391,0.065714486,0.0028741849,-0.01662376,0.0035255633000000003,-0.013757054,-0.022662703
137,880.0,0.0,4549.0,4549.0,24.0,4549.0,0.9965142100000756,0.0,0.0,0.0,,,,0.009754043315479069,0.007907722717526985,0.016472158953547478,6.131471309345216e-05,0.0001,0.0,0.0001,0.0001,0.05151751,0.03422928,0.08712249,0.009688796999999999,,,,
138,886.0,0.0,4573.0,4573.0,24.0,4573.0,0.9964904500000762,0.0,0.0,0.0,,,,9.570464899297804e-05,1.978649094910411e-05,0.000121922988910228,6.871241930639371e-05,0.0001,0.0,0.0001,0.0001,0.010709399999999999,0.003348258,0.016000418,0.006636372,,,,
139,892.0,0.0,4597.0,4597.0,24.0,4597.0,0.9964666900000768,0.0,0.0,0.0,,,,0.00016415893915109337,1.568029090624808e-05,0.00019087718101218345,0.00014503885176964104,0.0001,0.0,0.0001,0.0001,0.021908129,0.0009275292,0.02302662,0.020805525,,,,
140,905.0,0.0,4649.0,4649.0,52.0,4649.0,0.9964152100000778,1.0,1.0,0.0,,,,0.005587087986593057,0.0076236902840554855,0.01759544014930725,9.26778739085421e-06,0.0001,0.0,0.0001,0.0001,0.03141087,0.02950415,0.08327425,0.002309177,0.0024541301999999997,0.002806636,0.005346876600000001,-0.0007266563
141,911.0,0.0,4673.0,4673.0,24.0,4673.0,0.9963914500000784,0.0,0.0,0.0,,,,0.003129443505895324,0.006211305986985504,0.015552051365375519,1.6864887584233653e-05,0.0001,0.0,0.0001,0.0001,0.016232603999999998,0.018402431,0.052871373,0.0039155935,,,,
142,917.0,0.0,4697.0,4697.0,24.0,4697.0,0.9963676900000789,0.0,0.0,0.0,,,,0.006181601174466778,0.012252457205186426,0.0306865107268095,4.5810556912329055e-05,0.0001,0.0,0.0001,0.0001,0.03192816,0.037334755,0.106548734,0.011809183999999999,,,,
143,959.0,0.0,4862.0,4862.0,165.0,4862.0,0.9962043400000824,3.0,3.0,0.0,,,,0.00458442527566903,0.006778135512807884,0.01592981070280075,4.01935976697132e-05,0.0001,0.0,0.0001,0.0001,0.030243983,0.01745289,0.06884884,0.004224195,,,,
144,961.0,0.0,4872.0,4872.0,10.0,4872.0,0.9961944400000826,0.0,0.0,0.0,,,,0.015611345699653613,0.015573145070447937,0.03118449077010155,3.82006292056758e-05,0.0001,0.0,0.0001,0.0001,0.05580452,0.048097,0.10390152,0.0077075176,,,,
145,967.0,0.0,4896.0,4896.0,24.0,4896.0,0.9961706800000832,0.0,0.0,0.0,,,,0.010281517759115864,0.007260898254974319,0.015517707914113997,1.0655889127519913e-05,0.0001,0.0,0.0001,0.0001,0.03752184,0.024353212000000003,0.05796456,0.0020333775,,,,
146,973.0,0.0,4920.0,4920.0,24.0,4920.0,0.9961469200000836,0.0,0.0,0.0,,,,0.01269027087740445,0.015943013478594496,0.04485977813601494,6.601832865271717e-05,0.0001,0.0,0.0001,0.0001,0.04529591,0.03427507,0.11478138,0.014825541000000001,,,,
147,991.0,0.0,4990.0,4990.0,70.0,4990.0,0.9960776200000852,1.0,1.0,0.0,,,,0.002687924889970519,0.005500428508158248,0.01513559278100729,0.00012645585229620337,0.0001,0.0,0.0001,0.0001,0.030325731,0.005669576,0.04378089,0.020588122,,,,
148,997.0,0.0,5014.0,5014.0,24.0,5014.0,0.9960538600000856,0.0,0.0,0.0,,,,0.002622022113428102,0.0056949801977525935,0.015356266871094704,4.4087159039918327e-05,0.0001,0.0,0.0001,0.0001,0.020876216,0.014732756000000001,0.052783865,0.009648171,,,,
149,1003.0,0.0,5038.0,5038.0,24.0,5038.0,0.9960301000000862,0.0,0.0,0.0,,,,0.005166448322597717,0.007251643707490074,0.015658164396882057,2.9837303372914906e-05,0.0001,0.0,0.0001,0.0001,0.024050176,0.022341282999999997,0.05765891,0.0055759083,,,,
150,1009.0,0.0,5062.0,5062.0,24.0,5062.0,0.9960063400000868,0.0,0.0,0.0,,,,0.005160912759189766,0.007073704620632503,0.015380886383354662,2.1689378627343107e-05,0.0001,0.0,0.0001,0.0001,0.024879277,0.023645874,0.06000781,0.005956041600000001,0.0044271303,0.005362131,0.010356214,-0.0039355666
151,1013.0,0.0,5080.0,5080.0,18.0,5080.0,0.9959885200000872,0.0,0.0,0.0,,,,0.00417550372367259,0.0066193706309108594,0.01564021408557892,0.00028429055237211287,0.0001,0.0,0.0001,0.0001,0.03279763,0.024591105,0.07472315,0.01200931,,,,
152,1019.0,0.0,5104.0,5104.0,24.0,5104.0,0.9959647600000876,0.0,0.0,0.0,,,,0.00016988275941306102,1.719168964906142e-05,0.00019912087009288368,0.00014129685587249694,0.0001,0.0,0.0001,0.0001,0.008162343,0.0022252345999999998,0.011798719,0.005086689,0.01487756,0.0026128637,0.018274663,0.011110564
153,1025.0,0.0,5128.0,5128.0,24.0,5128.0,0.995941000000088,0.0,0.0,0.0,,,,0.002643566492527801,0.005614003418102228,0.015196769498288631,0.00010241074051009492,0.0001,0.0,0.0001,0.0001,0.019886201000000003,0.014723492,0.05220634,0.008702286,,,,
154,1043.0,0.0,5200.0,5200.0,72.0,5200.0,0.9958697200000896,1.0,1.0,0.0,,,,0.006144046852973083,0.007403351942976809,0.01576203852891922,7.546426786575466e-05,0.0001,0.0,0.0001,0.0001,0.0325243,0.011802835,0.049806867000000005,0.009511845,0.011025522,0.004195309699999999,0.015083224,0.0049620047
155,1049.0,0.0,5224.0,5224.0,24.0,5224.0,0.9958459600000902,0.0,0.0,0.0,,,,0.002809428452261879,0.005656543253441888,0.015457327477633953,0.0002113554946845397,0.0001,0.0,0.0001,0.0001,0.01604663,0.012911067,0.04279262,0.0053595738,,,,
156,1055.0,0.0,5248.0,5248.0,24.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,0.006061738764401525,0.0077884894857580345,0.017224742099642754,0.00034986471291631466,0.0001,0.0,0.0001,0.0001,0.04946224,0.02776802,0.093572326,0.018707488,,,,
157,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,0.002126085891278409,0.0074750404655252066,0.032941687852144234,0.00012365728616714478,0.0001,0.0,0.0001,0.0001,0.023163844,0.023614824,0.11129595,0.0023346571,,,,
158,1081.0,0.0,5353.0,5353.0,32.0,5353.0,0.995718250000093,1.0,1.0,0.0,,,,0.0002632227260619402,8.96878540817467e-05,0.0003976816078647971,0.00012077446444891392,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.013327108999999998,0.0054018316,0.02123091,0.006417629300000001,,,,
159,1094.0,0.0,5405.0,5405.0,52.0,5405.0,0.995666770000094,1.0,1.0,0.0,,,,0.00908213602815522,0.011038016340909364,0.03083172626793385,0.00027634631260298187,0.0001,0.0,0.0001,0.0001,0.044837713,0.021343717,0.09561669,0.013735658000000001,,,,
160,1100.0,0.0,5429.0,5429.0,24.0,5429.0,0.9956430100000946,0.0,0.0,0.0,,,,0.009114897606195882,0.011226339563401784,0.028759807348251343,0.00039494878728874033,0.0001,0.0,0.0001,0.0001,0.056103908,0.018649586,0.089213595,0.035221647,,,,
161,1101.0,0.0,5433.0,5433.0,4.0,5433.0,0.9956390500000948,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
162,1107.0,0.0,5457.0,5457.0,24.0,5457.0,0.9956152900000952,0.0,0.0,0.0,,,,0.0031643026406527486,0.006204985301101571,0.015574187040328981,3.854054375551641e-05,0.0001,0.0,0.0001,0.0001,0.022146696,0.017575305,0.056663692,0.009595286,,,,
163,1113.0,0.0,5481.0,5481.0,24.0,5481.0,0.9955915300000956,0.0,0.0,0.0,,,,0.0032234605172561715,0.006067737488335482,0.015356714837253094,2.9304823328857314e-05,0.0001,0.0,0.0001,0.0001,0.021192446,0.01897551,0.05711371,0.0036683710999999997,,,,
164,1119.0,0.0,5505.0,5505.0,24.0,5505.0,0.9955677700000962,0.0,0.0,0.0,,,,0.01357545357896015,0.01601257850129975,0.033360183238983154,0.0004732160014100373,0.0001,0.0,0.0001,0.0001,0.0803207,0.050072078,0.14227128,0.036823142,0.017384438000000002,0.004579874,0.023002656,0.008005209000000001
165,1132.0,0.0,5557.0,5557.0,52.0,5557.0,0.9955162900000972,1.0,1.0,0.0,,,,0.005184807729165186,0.007149994974483938,0.01568775437772274,3.16665209538769e-05,0.0001,0.0,0.0001,0.0001,0.030643873,0.021255435,0.06896599,0.004455204,,,,
166,1146.0,0.0,5611.0,5611.0,54.0,5611.0,0.9954628300000984,1.0,1.0,0.0,,,,0.006318086337369795,0.006081689992289212,0.01595032773911953,0.0009777515660971405,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.08534278,0.029943872000000003,0.14531724,0.04169351,,,,
167,1152.0,0.0,5635.0,5635.0,24.0,5635.0,0.9954390700000991,0.0,0.0,0.0,,,,0.005373370649370675,0.01063375282814114,0.029150031507015232,0.0005233549745753407,0.0001,0.0,0.0001,0.0001,0.040114082,0.016092457,0.06344341,0.012896966999999999,,,,
168,1158.0,0.0,5659.0,5659.0,24.0,5659.0,0.9954153100000996,0.0,0.0,0.0,,,,0.0005212652322370559,2.531013001893475e-05,0.0005564934108406304,0.0004777383292093873,0.0001,0.0,0.0001,0.0001,0.028711492,0.010606328,0.038584646,0.008062664,,,,
169,1200.0,0.0,5829.0,5829.0,170.0,5829.0,0.9952470100001032,4.0,4.0,0.0,,,,0.004176723352169834,0.0068248999446280595,0.01705644093453884,3.374323932803236e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.024590714,0.017963761,0.060802787999999997,0.006944988399999999,,,,
170,1206.0,0.0,5853.0,5853.0,24.0,5853.0,0.9952232500001036,0.0,0.0,0.0,,,,0.00912596721027512,0.012123478346667728,0.030413608998060226,5.05933930980973e-05,0.0001,0.0,0.0001,0.0001,0.04014364,0.037843056,0.11071842,0.011792573,,,,
171,1212.0,0.0,5877.0,5877.0,24.0,5877.0,0.9951994900001042,0.0,0.0,0.0,,,,0.0031555785753880627,0.006125252904436483,0.015406074933707712,8.360677020391451e-05,0.0001,0.0,0.0001,0.0001,0.02398075,0.014492678,0.052869886,0.015272135,,,,
172,1218.0,0.0,5901.0,5901.0,24.0,5901.0,0.9951757300001048,0.0,0.0,0.0,,,,0.003177821542340098,0.0062038619906081005,0.015585498884320259,5.310644701239653e-05,0.0001,0.0,0.0001,0.0001,0.022706913,0.015905024,0.054144267,0.011672937,,,,
173,1224.0,0.0,5925.0,5925.0,24.0,5925.0,0.9951519700001052,0.0,0.0,0.0,,,,0.00609261861682171,0.007383590152924826,0.015251681208610538,4.736897972179577e-05,0.0001,0.0,0.0001,0.0001,0.029571217,0.019071706,0.054377083,0.011317681999999999,,,,
174,1230.0,0.0,5949.0,5949.0,24.0,5949.0,0.9951282100001058,0.0,0.0,0.0,,,,0.009253640529641416,0.012261417825923441,0.030773125588893887,6.112531264079735e-05,0.0001,0.0,0.0001,0.0001,0.040922599999999996,0.035568308,0.10773308599999999,0.014280423,,,,
175,1236.0,0.0,5973.0,5973.0,24.0,5973.0,0.9951044500001064,0.0,0.0,0.0,,,,0.00014240435266401618,5.694060599966682e-05,0.00024643808137625456,9.632647561375053e-05,0.0001,0.0,0.0001,0.0001,0.016058382,0.0035814468,0.019313096999999998,0.0103931725,,,,
