Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9976794400000504,1.0,1.0,0.0,,,,0.007284555634695981,0.01056392793849386,0.03086092881858349,2.5591387384338304e-05,0.0001,0.0,0.0001,0.0001,0.035344947,0.029442215,0.110538706,0.0036851831,0.4632442156281665,0.4189166060043126,1.0,0.0,0.033912234,0.0067646173,0.044258267000000004,0.025708747999999997
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9976556800000508,0.0,0.0,0.0,,,,0.010295477802477157,0.011060462979513136,0.029828503727912906,0.0002765087119769305,0.0001,0.0,0.0001,0.0001,0.0459514,0.014935882,0.075935386,0.03095623,0.0,0.0,0.0,0.0,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.997604200000052,1.0,1.0,0.0,,,,0.007208745972513078,0.009569151198319348,0.0300977174192667,0.00013377555296756327,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.039183956,0.015030828999999999,0.07930297,0.023203135,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9975804400000524,0.0,0.0,0.0,,,,0.013216985759451442,0.010789285577729502,0.03152311965823173,0.00012055450497427957,0.0001,0.0,0.0001,0.0001,0.05955947599999999,0.033360846,0.11878376,0.020318223,0.0,0.0,0.0,0.0,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.997556680000053,0.0,0.0,0.0,,,,0.005289124357053272,0.007395774358818163,0.015955805778503418,3.289517189841717e-05,0.0001,0.0,0.0001,0.0001,0.027774438,0.025701532000000003,0.06467161,0.005204728,0.0,0.0,0.0,0.0,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9974289700000558,3.0,3.0,0.0,,,,0.006032716270738092,0.008770083328927716,0.031049802899360657,5.06891192344483e-05,0.0001,0.0,0.0001,0.0001,0.053078387000000005,0.03550805,0.13007462,0.006263787,0.9736010114621038,0.666702962431918,2.1323387968041976,0.0,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9974052100000564,0.0,0.0,0.0,,,,0.010794813081156462,0.008174188145491366,0.018650883808732036,0.000761810049880296,0.0001,0.0,0.0001,0.0001,0.07111744,0.03847141,0.11617107,0.017338142,0.0,0.0,0.0,0.0,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.9973903600000568,0.0,0.0,0.0,,,,0.0006249414097207288,5.8541752884391604e-05,0.0006907719653099775,0.0005485467263497412,0.0001,0.0,0.0001,0.0001,0.046016604,0.0034582866,0.048796676,0.041141886,0.0,0.0,0.0,0.0,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9973666000000572,0.0,0.0,0.0,,,,0.003034342584821085,0.0053878896150530205,0.01508183963596821,0.0005650974926538764,0.0001,0.0,0.0001,0.0001,0.04397038,0.0034499547999999997,0.049060293,0.03951361,0.0,0.0,0.0,0.0,-0.005892746999999999,0.007065458,0.0033702105,-0.015251642
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9973428400000576,0.0,0.0,0.0,,,,0.0028242409898666665,0.005346708046114018,0.01477953977882862,0.0003777649253606796,0.0001,0.0,0.0001,0.0001,0.03586203,0.0019958806,0.03830625,0.031787987999999996,0.0,0.0,0.0,0.0,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9973190800000582,0.0,0.0,0.0,,,,0.00022946937921612207,5.154056075054632e-05,0.00031839823350310326,0.00015688041457906365,0.0001,0.0,0.0001,0.0001,0.025414199,0.0047582416,0.030823282999999996,0.015713066,0.0,0.0,0.0,0.0,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.9972953200000588,0.0,0.0,0.0,,,,0.002668344540628217,0.005797929648764466,0.015632856637239456,5.829634028486908e-05,0.0001,0.0,0.0001,0.0001,0.019137368000000002,0.018549036,0.06017172,0.0075329463,0.0,0.0,0.0,0.0,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9972715600000592,0.0,0.0,0.0,,,,0.007825954057504228,0.007790554914135759,0.015993811190128326,2.032472548307851e-05,0.0001,0.0,0.0001,0.0001,0.032369683999999996,0.027727265,0.06495322,0.0036684994,0.0,0.0,0.0,0.0,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9972478000000596,0.0,0.0,0.0,,,,0.011718430663677282,0.013223702827697607,0.03726677224040032,1.6102163499454033e-05,0.0001,0.0,0.0001,0.0001,0.06072101,0.05210087,0.16722982,0.003433208,0.0,0.0,0.0,0.0,,,,
117,738.0,0.0,3978.0,3978.0,170.0,3978.0,0.9970795000000634,3.0,3.0,0.0,,,,0.007891873335063073,0.011042042175327426,0.04564079269766808,7.84346048021689e-06,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.045807492000000005,0.039237715,0.13008173,0.0025374020000000002,0.99155723555519,0.5799276008725527,1.9845815199871344,0.0,0.009383565,0.0025074156,0.012490256000000002,0.005512754399999999
118,751.0,0.0,4030.0,4030.0,52.0,4030.0,0.9970280200000644,1.0,1.0,0.0,,,,0.001247491481430748,0.004031286512611052,0.015208909288048744,1.3687054888578132e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.012034479499999999,0.011043876000000001,0.048633695,0.00522945,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
119,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9970042600000649,0.0,0.0,0.0,,,,0.010451450216047913,0.014688912202374147,0.03138785809278488,2.334702548978385e-05,0.0001,0.0,0.0001,0.0001,0.040410955,0.043085865999999994,0.11166195,0.007203898,0.0,0.0,0.0,0.0,,,,
120,770.0,0.0,4108.0,4108.0,54.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,0.007517565632812106,0.008469601351882376,0.029051868245005608,0.0004899539053440094,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.073031515,0.023415415,0.10376588,0.023436238999999998,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
121,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,0.011322526154496396,0.011916464095747129,0.03348573297262192,0.0004702797159552574,0.0001,0.0,0.0001,0.0001,0.043601632,0.021677611,0.06584768,0.0052477764,0.0,0.0,0.0,0.0,,,,
122,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,0.005833813736292844,0.007613581648250681,0.016680197790265083,0.0003045339253731072,0.0001,0.0,0.0001,0.0001,0.031314585,0.023880374,0.06752619,0.008008817,0.0,0.0,0.0,0.0,,,,
123,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,0.0030169426051240107,0.0060793299947057,0.01660994440317154,0.00022202487161848691,0.0001,0.0,0.0001,0.0001,0.023217147,0.018795883,0.06467965,0.009832437,0.0,0.0,0.0,0.0,0.018047016000000003,0.0018640631,0.020516995,0.015922656
124,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,0.0032532228166625523,0.005958732330832146,0.016567062586545944,0.0003053832333534956,0.0001,0.0,0.0001,0.0001,0.022289613,0.0181285,0.057873648,0.005546913499999999,0.0,0.0,0.0,0.0,,,,
125,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,0.003528910009966542,0.0049645838973229675,0.014615570195019243,0.0010222780983895063,0.0001,0.0,0.0001,0.0001,0.047083884000000006,0.013559544,0.0676722,0.034726426,0.0,0.0,0.0,0.0,,,,
126,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,0.006105229374952614,0.006453672443600149,0.015366426669061184,0.0014611524529755116,0.0001,0.0,0.0001,0.0001,0.06084895,0.009717685,0.07332825,0.043876037,0.0,0.0,0.0,0.0,,,,
127,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,0.012898961819397906,0.009557520723961745,0.02901038341224194,0.0011339380871504545,0.0001,0.0,0.0001,0.0001,0.053848400000000005,0.006968040500000001,0.06509177,0.04333617,0.0,0.0,0.0,0.0,,,,
128,817.0,0.0,4297.0,4297.0,21.0,4297.0,0.9967636900000704,0.0,0.0,0.0,,,,0.006361423498310615,0.007383831418680066,0.016306765377521515,7.275259849848226e-05,0.0001,0.0,0.0001,0.0001,0.03573003,0.021742051000000002,0.0681143,0.010280823,0.0,0.0,0.0,0.0,,,,
129,835.0,0.0,4369.0,4369.0,72.0,4369.0,0.9966924100000718,1.0,1.0,0.0,,,,0.005697139373831519,0.010843173473373607,0.032124754041433334,2.9536426154663786e-05,0.0001,0.0,0.0001,0.0001,0.029360472999999998,0.03197274,0.11679669,0.0068425178000000005,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
130,838.0,0.0,4381.0,4381.0,12.0,4381.0,0.996680530000072,0.0,0.0,0.0,,,,0.0003278629155829549,3.736000508069992e-06,0.0003315989160910249,0.00032412691507488484,0.0001,0.0,0.0001,0.0001,0.018433973,0.00018932391,0.018623296,0.018244648000000002,0.0,0.0,0.0,0.0,,,,
131,844.0,0.0,4405.0,4405.0,24.0,4405.0,0.9966567700000726,0.0,0.0,0.0,,,,0.007113254314754158,0.0075589570509401955,0.016746481880545616,0.0006694414769299327,0.0001,0.0,0.0001,0.0001,0.047979905999999996,0.008881393000000001,0.059079677000000004,0.032572232,0.0,0.0,0.0,0.0,,,,
132,850.0,0.0,4429.0,4429.0,24.0,4429.0,0.9966330100000732,0.0,0.0,0.0,,,,0.0005420823232270777,4.804029484510266e-05,0.0005989572382532059,0.00048464530846104026,0.0001,0.0,0.0001,0.0001,0.043003537,0.0022045719,0.04558274,0.04010829,0.0,0.0,0.0,0.0,,,,
133,856.0,0.0,4453.0,4453.0,24.0,4453.0,0.9966092500000736,0.0,0.0,0.0,,,,0.00030796499922871586,5.008595940319948e-05,0.0003632150182966143,0.00023087667068466544,0.0001,0.0,0.0001,0.0001,0.030637736000000002,0.0031545858,0.0348456,0.026056352999999997,0.0,0.0,0.0,0.0,0.011188743999999999,0.004323122,0.018614099999999998,0.007811575
134,862.0,0.0,4477.0,4477.0,24.0,4477.0,0.996585490000074,0.0,0.0,0.0,,,,0.0032476590480655433,0.006153064581626812,0.015553612262010574,0.0001179179671453312,0.0001,0.0,0.0001,0.0001,0.027413642000000002,0.009942379,0.046733767,0.018806912,0.0,0.0,0.0,0.0,,,,
135,868.0,0.0,4501.0,4501.0,24.0,4501.0,0.9965617300000746,0.0,0.0,0.0,,,,0.0031413729637279177,0.006123313378834018,0.015387981198728085,6.400986603694037e-05,0.0001,0.0,0.0001,0.0001,0.021433102000000002,0.012672258999999998,0.046690706,0.013563468,0.0,0.0,0.0,0.0,,,,
136,874.0,0.0,4525.0,4525.0,24.0,4525.0,0.9965379700000752,0.0,0.0,0.0,,,,0.003153144639509264,0.00619143690118174,0.015536015853285791,5.2809577027801424e-05,0.0001,0.0,0.0001,0.0001,0.01962925,0.017546494,0.05469489,0.009687972,0.0,0.0,0.0,0.0,-0.006269478,0.0018510252,-0.0040547047,-0.009038683
137,880.0,0.0,4549.0,4549.0,24.0,4549.0,0.9965142100000756,0.0,0.0,0.0,,,,0.009261508740019051,0.007257182083847707,0.015802377834916115,0.00037691212492063636,0.0001,0.0,0.0001,0.0001,0.034251105,0.009609356,0.04666181,0.020995164,0.0,0.0,0.0,0.0,,,,
138,886.0,0.0,4573.0,4573.0,24.0,4573.0,0.9964904500000762,0.0,0.0,0.0,,,,0.0003332462743856013,2.1645752391672908e-05,0.00035694509278982883,0.00030321665690280497,0.0001,0.0,0.0001,0.0001,0.013619971000000002,0.0037582472,0.020998752000000002,0.010588158,0.0,0.0,0.0,0.0,,,,
139,892.0,0.0,4597.0,4597.0,24.0,4597.0,0.9964666900000768,0.0,0.0,0.0,,,,0.00037553163128905,2.7038956745000445e-05,0.00040207838173955684,0.00032776754233054817,0.0001,0.0,0.0001,0.0001,0.016178895,0.0054709474,0.026206631,0.010016293,0.0,0.0,0.0,0.0,,,,
140,905.0,0.0,4649.0,4649.0,52.0,4649.0,0.9964152100000778,1.0,1.0,0.0,,,,0.005378032888984308,0.006804736610557897,0.01513963844627142,0.00036108179483562713,0.0001,0.0,0.0001,0.0001,0.03926165,0.013710763999999999,0.06925858,0.0148639465,0.5148012122030814,0.42792094166684,1.0,0.0,-0.0020477613,0.0015333665,1.0465272e-05,-0.0039455276
141,911.0,0.0,4673.0,4673.0,24.0,4673.0,0.9963914500000784,0.0,0.0,0.0,,,,0.0034056331438478077,0.005794820919366844,0.014995133504271509,0.00046520671457983553,0.0001,0.0,0.0001,0.0001,0.038435932,0.0029821964,0.04252049,0.033774402,0.0,0.0,0.0,0.0,,,,
142,917.0,0.0,4697.0,4697.0,24.0,4697.0,0.9963676900000789,0.0,0.0,0.0,,,,0.00715507295099087,0.013330946743933016,0.03381626680493355,0.00036293911398388445,0.0001,0.0,0.0001,0.0001,0.044165365,0.035094567,0.10775324,0.0049354197,0.0,0.0,0.0,0.0,,,,
143,959.0,0.0,4862.0,4862.0,165.0,4862.0,0.9962043400000824,3.0,3.0,0.0,,,,0.005100928145621743,0.007180648491653389,0.01746070198714733,6.572888196387794e-06,0.0001,0.0,0.0001,0.0001,0.03920801,0.02626057,0.09172925,0.0025893776,0.9982209755325874,0.5915916388398217,2.0021862198357727,0.0,,,,
144,961.0,0.0,4872.0,4872.0,10.0,4872.0,0.9961944400000826,0.0,0.0,0.0,,,,0.015865157765801996,0.015044911357108504,0.0309100691229105,0.0008202464086934924,0.0001,0.0,0.0001,0.0001,0.051364955,0.007978138000000001,0.059343092,0.043386817,0.0,0.0,0.0,0.0,,,,
145,967.0,0.0,4896.0,4896.0,24.0,4896.0,0.9961706800000832,0.0,0.0,0.0,,,,0.010330066637834534,0.006704112623307821,0.015327103435993196,0.0008508029277436434,0.0001,0.0,0.0001,0.0001,0.04336829,0.005593884699999999,0.053281407999999995,0.038088106000000004,0.0,0.0,0.0,0.0,,,,
146,973.0,0.0,4920.0,4920.0,24.0,4920.0,0.9961469200000836,0.0,0.0,0.0,,,,0.01275167884887196,0.015645740040940718,0.04464571177959442,0.0005913430359214544,0.0001,0.0,0.0001,0.0001,0.05302768,0.018999081,0.09507057,0.039034072,0.0,0.0,0.0,0.0,,,,
147,991.0,0.0,4990.0,4990.0,70.0,4990.0,0.9960776200000852,1.0,1.0,0.0,,,,0.0026948042662600837,0.0055405087950965454,0.01544689293950796,4.079756763530895e-05,0.0001,0.0,0.0001,0.0001,0.026841985,0.010885366,0.04623105,0.009197606,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
148,997.0,0.0,5014.0,5014.0,24.0,5014.0,0.9960538600000856,0.0,0.0,0.0,,,,0.002670659953461533,0.005857256711780014,0.015767749398946762,1.746072666719556e-05,0.0001,0.0,0.0001,0.0001,0.015599513999999998,0.023264734,0.06752530000000001,0.0038705044,0.0,0.0,0.0,0.0,,,,
149,1003.0,0.0,5038.0,5038.0,24.0,5038.0,0.9960301000000862,0.0,0.0,0.0,,,,0.00523580583982645,0.007300480577074724,0.015639638528227806,1.106352465285454e-05,0.0001,0.0,0.0001,0.0001,0.024791881,0.027179882000000002,0.06410572,0.0013050986,0.0,0.0,0.0,0.0,,,,
150,1009.0,0.0,5062.0,5062.0,24.0,5062.0,0.9960063400000868,0.0,0.0,0.0,,,,0.005860048865239757,0.0070326677452140435,0.01618235558271408,8.887509466148913e-05,0.0001,0.0,0.0001,0.0001,0.05368342,0.03205841,0.08491783,0.0064672786,0.0,0.0,0.0,0.0,-0.032810826,0.0046768202,-0.02786149,-0.04050201
151,1013.0,0.0,5080.0,5080.0,18.0,5080.0,0.9959885200000872,0.0,0.0,0.0,,,,0.005522433217265643,0.007535413185181925,0.01856499351561069,0.0008028677548281847,0.0001,0.0,0.0001,0.0001,0.080041446,0.022903245,0.115709655,0.05452593,0.0,0.0,0.0,0.0,,,,
152,1019.0,0.0,5104.0,5104.0,24.0,5104.0,0.9959647600000876,0.0,0.0,0.0,,,,0.00027541550783401664,0.0001831041068653255,0.0005817624041810633,8.077397069428116e-05,0.0001,0.0,0.0001,0.0001,0.027151376,0.015167183999999998,0.04710313,0.0050245593,0.0,0.0,0.0,0.0,0.034496415,0.0020964644,0.03688419,0.031872906
153,1025.0,0.0,5128.0,5128.0,24.0,5128.0,0.995941000000088,0.0,0.0,0.0,,,,0.002750465566350613,0.005588041245121204,0.015244108624756338,8.594125392846763e-05,0.0001,0.0,0.0001,0.0001,0.034162786,0.011699517,0.049034182,0.011741817,0.0,0.0,0.0,0.0,,,,
154,1043.0,0.0,5200.0,5200.0,72.0,5200.0,0.9958697200000896,1.0,1.0,0.0,,,,0.006093302098532958,0.007431228600519286,0.015604717656970026,5.8830875786952674e-05,0.0001,0.0,0.0001,0.0001,0.03535064,0.015148139,0.05463048400000001,0.014036356000000002,0.4690527208555781,0.41448467054854793,1.0,0.0,0.028048713,0.003992376,0.03354637,0.022994135
155,1049.0,0.0,5224.0,5224.0,24.0,5224.0,0.9958459600000902,0.0,0.0,0.0,,,,0.002763638690036411,0.00568243926311371,0.015467864461243153,8.538896508980542e-05,0.0001,0.0,0.0001,0.0001,0.021700151,0.01377598,0.04712992,0.007709123000000001,0.0,0.0,0.0,0.0,,,,
156,1055.0,0.0,5248.0,5248.0,24.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,0.005393166846867341,0.007467671049275757,0.016093071550130844,2.9455834010150287e-05,0.0001,0.0,0.0001,0.0001,0.032612268,0.029001332999999997,0.073829666,0.008741414,0.0,0.0,0.0,0.0,,,,
157,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,0.0018161771456814476,0.007104798115477267,0.031109416857361794,3.621767973527312e-05,0.0001,0.0,0.0001,0.0001,0.018383503,0.021172041000000003,0.10223991,0.0039081770000000005,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
158,1081.0,0.0,5353.0,5353.0,32.0,5353.0,0.995718250000093,1.0,1.0,0.0,,,,1.6515092543808612e-05,1.3362337893015891e-05,4.898149927612394e-05,8.391354640480131e-06,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.004613972,0.0012560083,0.007085156600000001,0.0035035508,0.35504727588709595,0.4588051224828789,1.0,0.0,,,,
159,1094.0,0.0,5405.0,5405.0,52.0,5405.0,0.995666770000094,1.0,1.0,0.0,,,,0.009035002085359642,0.011660836417884221,0.03163207322359085,2.7013446015189402e-05,0.0001,0.0,0.0001,0.0001,0.033124473,0.03648017,0.12363944,0.0030991023,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
160,1100.0,0.0,5429.0,5429.0,24.0,5429.0,0.9956430100000946,0.0,0.0,0.0,,,,0.009295301302336157,0.01171205881692542,0.029659640043973926,0.0004564895061776042,0.0001,0.0,0.0001,0.0001,0.055766236,0.022050146,0.099839285,0.044108137,0.0,0.0,0.0,0.0,,,,
161,1101.0,0.0,5433.0,5433.0,4.0,5433.0,0.9956390500000948,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
162,1107.0,0.0,5457.0,5457.0,24.0,5457.0,0.9956152900000952,0.0,0.0,0.0,,,,0.0050921431160531935,0.0064827062460452575,0.017977997660636902,0.000684015394654125,0.0001,0.0,0.0001,0.0001,0.081624106,0.020156574,0.10821336,0.04900278,0.0,0.0,0.0,0.0,,,,
163,1113.0,0.0,5481.0,5481.0,24.0,5481.0,0.9955915300000956,0.0,0.0,0.0,,,,0.004187121009454131,0.005623128483651117,0.015419200062751768,0.0010292197111994028,0.0001,0.0,0.0001,0.0001,0.06519119,0.011875827,0.083743,0.04768333599999999,0.0,0.0,0.0,0.0,,,,
164,1119.0,0.0,5505.0,5505.0,24.0,5505.0,0.9955677700000962,0.0,0.0,0.0,,,,0.01227007678244263,0.014158541635633688,0.02971252985298634,0.0006432898808270693,0.0001,0.0,0.0001,0.0001,0.050493587,0.004329795,0.056248017000000004,0.04413913,0.0,0.0,0.0,0.0,-0.0064040353,0.0059633106000000005,0.0029477887,-0.013087227
165,1132.0,0.0,5557.0,5557.0,52.0,5557.0,0.9955162900000972,1.0,1.0,0.0,,,,0.005329142613239431,0.006925491146001367,0.015186856500804424,0.0002828064607456326,0.0001,0.0,0.0001,0.0001,0.04030947,0.0048605185,0.04696127,0.030342171,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
166,1146.0,0.0,5611.0,5611.0,54.0,5611.0,0.9954628300000984,1.0,1.0,0.0,,,,0.005164033088476572,0.007537232571942299,0.01844716444611549,1.2970621355634648e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.028334657000000003,0.027317647,0.08092569999999999,0.0021508754999999997,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
167,1152.0,0.0,5635.0,5635.0,24.0,5635.0,0.9954390700000991,0.0,0.0,0.0,,,,0.005290760312467076,0.01170254640641932,0.031458068639039986,7.052896762616002e-06,0.0001,0.0,0.0001,0.0001,0.020054381,0.032939717,0.09337336,0.0018657594,0.0,0.0,0.0,0.0,,,,
168,1158.0,0.0,5659.0,5659.0,24.0,5659.0,0.9954153100000996,0.0,0.0,0.0,,,,0.0003410535039923464,7.122247809473679e-05,0.0004162602126598358,0.00020112973288632932,0.0001,0.0,0.0001,0.0001,0.015809195,0.004236891,0.019990928,0.0068916464000000005,0.0,0.0,0.0,0.0,,,,
169,1200.0,0.0,5829.0,5829.0,170.0,5829.0,0.9952470100001032,4.0,4.0,0.0,,,,0.004318679653806612,0.006582709561256323,0.017136132344603542,6.972945993766189e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.03420018,0.011630755,0.05903517,0.0038103561,1.324463409930426,0.6125631813163522,2.387551765525015,0.0,,,,
170,1206.0,0.0,5853.0,5853.0,24.0,5853.0,0.9952232500001036,0.0,0.0,0.0,,,,0.009192810027161612,0.012035340468375098,0.030301865190267563,0.00016338378190994265,0.0001,0.0,0.0001,0.0001,0.038445517,0.026063606,0.08896511,0.01938094,0.0,0.0,0.0,0.0,,,,
171,1212.0,0.0,5877.0,5877.0,24.0,5877.0,0.9951994900001042,0.0,0.0,0.0,,,,0.0031593132502166555,0.006048845780280413,0.015256998129189013,0.0001236029784195125,0.0001,0.0,0.0001,0.0001,0.02228136,0.011949709,0.04593324,0.013710063,0.0,0.0,0.0,0.0,,,,
172,1218.0,0.0,5901.0,5901.0,24.0,5901.0,0.9951757300001048,0.0,0.0,0.0,,,,0.003113725618459284,0.00602211608620258,0.015157898887991903,7.628019375260921e-05,0.0001,0.0,0.0001,0.0001,0.022000733999999997,0.012294471000000001,0.046479426,0.013926973,0.0,0.0,0.0,0.0,,,,
173,1224.0,0.0,5925.0,5925.0,24.0,5925.0,0.9951519700001052,0.0,0.0,0.0,,,,0.006098082584503573,0.007358447766978109,0.015284166671335697,8.585165051044896e-05,0.0001,0.0,0.0001,0.0001,0.027497482,0.014642061999999999,0.04605375,0.014940233,0.0,0.0,0.0,0.0,,,,
174,1230.0,0.0,5949.0,5949.0,24.0,5949.0,0.9951282100001058,0.0,0.0,0.0,,,,0.009294662262254859,0.01231110324596568,0.030890436843037605,7.631228072568774e-05,0.0001,0.0,0.0001,0.0001,0.0369534,0.033703834,0.09997611,0.011163737,0.0,0.0,0.0,0.0,,,,
175,1236.0,0.0,5973.0,5973.0,24.0,5973.0,0.9951044500001064,0.0,0.0,0.0,,,,9.808977047214283e-05,1.2011664299296128e-05,0.00010918037150986491,7.77907989686355e-05,0.0001,0.0,0.0001,0.0001,0.0134783685,0.0010698321,0.014498918000000001,0.011748557,0.0,0.0,0.0,0.0,,,,
