Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,738.0,0.0,3978.0,3978.0,170.0,3978.0,0.9970795000000634,3.0,3.0,0.0,,,,0.0072013634318948815,0.01051435877140247,0.045690570026636124,4.2988256609532975e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.033195656000000004,0.023558633,0.13649029,0.0069628563000000004,0.004618271,0.005595379,0.01243519,-0.0033092996999999997
118,751.0,0.0,4030.0,4030.0,52.0,4030.0,0.9970280200000644,1.0,1.0,0.0,,,,0.0015039237164623605,0.004017419583935053,0.015417410992085934,0.00010237343667540699,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.030630864,0.01609764,0.08164999,0.0110284705,,,,
119,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9970042600000649,0.0,0.0,0.0,,,,0.010913186922455985,0.015091430845401462,0.03247793391346932,0.0001819243043428287,0.0001,0.0,0.0001,0.0001,0.05427422,0.049749665,0.13118888,0.008742692,,,,
120,770.0,0.0,4108.0,4108.0,54.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,0.006177300007458633,0.009161402374039212,0.0299894530326128,0.0003937170549761504,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.043941334000000005,0.007978445,0.06620405,0.02785156,,,,
121,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,0.010311351962930834,0.010948862974404278,0.029582632705569267,0.00031045114155858755,0.0001,0.0,0.0001,0.0001,0.043898728,0.012937528,0.06662975,0.027659036,,,,
122,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,0.005294187633505014,0.007411103271053156,0.015892336145043373,1.983549736905843e-05,0.0001,0.0,0.0001,0.0001,0.022769222000000002,0.02572116,0.05906371,0.0018693393,,,,
123,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,0.0025682915171879963,0.0054939078114548115,0.014852902851998806,6.235011096578091e-05,0.0001,0.0,0.0001,0.0001,0.016524857,0.01905888,0.058911078,0.0042709904,0.017862037,0.0017828553,0.020599733999999998,0.015920616999999998
124,818.0,0.0,4299.0,4299.0,119.0,4299.0,0.9967617100000704,2.0,2.0,0.0,,,,0.006392717045188571,0.00838931885065706,0.02975638955831528,8.252875704783946e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.035611704,0.01779414,0.07920002,0.009813282,,,,
125,831.0,0.0,4351.0,4351.0,52.0,4351.0,0.9967102300000714,1.0,1.0,0.0,,,,0.002444575034482673,0.008354604327902054,0.03138572722673416,1.6753670934122056e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.0152935,0.028425102999999997,0.11332262,0.0035043922,,,,
126,837.0,0.0,4375.0,4375.0,24.0,4375.0,0.996686470000072,0.0,0.0,0.0,,,,0.017760247991039552,0.0162065028171621,0.0463470071554184,2.1709185602958318e-05,0.0001,0.0,0.0001,0.0001,0.05828930400000001,0.03726012,0.124180675,0.007411132,,,,
127,843.0,0.0,4399.0,4399.0,24.0,4399.0,0.9966627100000724,0.0,0.0,0.0,,,,0.005410996731370688,0.006595924476044453,0.015219523571431637,0.0007120686350390315,0.0001,0.0,0.0001,0.0001,0.049594547999999995,0.0034793959999999996,0.053579852000000004,0.04338935,,,,
128,849.0,0.0,4423.0,4423.0,24.0,4423.0,0.996638950000073,0.0,0.0,0.0,,,,0.0016920890775509179,0.00023789010950131078,0.0019608314614742994,0.001230309484526515,0.0001,0.0,0.0001,0.0001,0.07754821,0.0055972417,0.08431563,0.06676431,,,,
129,855.0,0.0,4447.0,4447.0,24.0,4447.0,0.9966151900000736,0.0,0.0,0.0,,,,0.0012057526716186355,0.00020516294112016124,0.0014499807730317116,0.0008869608282111586,0.0001,0.0,0.0001,0.0001,0.06471015,0.0065241214,0.0726612,0.054314412,0.00740943,0.004297663,0.014458289,0.0028758515
130,877.0,0.0,4534.0,4534.0,87.0,4534.0,0.9965290600000754,2.0,2.0,0.0,,,,0.004572905722439332,0.006959994303185445,0.016941428184509274,6.462681631091982e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.03838282,0.0205375,0.09462041,0.011250761000000001,-0.03204997,0.003616991,-0.027920808999999998,-0.035700300000000004
131,883.0,0.0,4558.0,4558.0,24.0,4558.0,0.996505300000076,0.0,0.0,0.0,,,,0.008579155910410918,0.007952263450784649,0.016662472859024998,0.00019308927585370839,0.0001,0.0,0.0001,0.0001,0.06053379,0.02513948,0.089415334,0.025530877,,,,
132,889.0,0.0,4582.0,4582.0,24.0,4582.0,0.9964815400000764,0.0,0.0,0.0,,,,0.000997257127892226,0.00019373805930054862,0.001229835208505392,0.0006523079937323928,0.0001,0.0,0.0001,0.0001,0.052847702,0.010094912,0.06357507,0.0338483,,,,
133,894.0,0.0,4602.0,4602.0,20.0,4602.0,0.9964617400000768,0.0,0.0,0.0,,,,0.0004549924982711673,4.6311218315960495e-05,0.0004930567229166627,0.0003752557095140219,0.0001,0.0,0.0001,0.0001,0.014372028,0.005741466999999999,0.023377165,0.009062979,,,,
134,907.0,0.0,4654.0,4654.0,52.0,4654.0,0.996410260000078,1.0,1.0,0.0,,,,0.0038913537025039727,0.006545106853881772,0.016640562564134598,0.00018537111463956532,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.022327747000000002,0.018040352,0.059936732,0.0039655216999999994,0.004574501,0.0011552698,0.0058387722999999996,0.0030526933
135,913.0,0.0,4678.0,4678.0,24.0,4678.0,0.9963865000000784,0.0,0.0,0.0,,,,0.003091485569408784,0.006174178918648646,0.01689707301557064,0.0002562201116234064,0.0001,0.0,0.0001,0.0001,0.03550743,0.019026408,0.07767307,0.0236075,,,,
136,926.0,0.0,4732.0,4732.0,54.0,4732.0,0.9963330400000796,1.0,1.0,0.0,,,,0.006117881339727878,0.009960518649584079,0.03237632289528847,1.0629467396938708e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.027845401000000002,0.035155322,0.12444105,0.0029399229999999997,,,,
137,932.0,0.0,4756.0,4756.0,24.0,4756.0,0.99630928000008,0.0,0.0,0.0,,,,0.00779233632905137,0.007754392789154951,0.015721188858151436,3.515426578815095e-05,0.0001,0.0,0.0001,0.0001,0.03143271,0.022826662,0.05568523,0.007037786999999999,,,,
138,938.0,0.0,4780.0,4780.0,24.0,4780.0,0.9962855200000806,0.0,0.0,0.0,,,,0.005193068512501971,0.007252122492762215,0.015770271420478817,5.7177196140401065e-05,0.0001,0.0,0.0001,0.0001,0.024640033,0.016858493999999998,0.05182835,0.0117717795,,,,
139,944.0,0.0,4804.0,4804.0,24.0,4804.0,0.9962617600000812,0.0,0.0,0.0,,,,0.0026376039544023424,0.0057254291681023755,0.015440041199326515,6.743791163899004e-05,0.0001,0.0,0.0001,0.0001,0.019546388,0.013013955,0.04856033,0.011681447,,,,
140,947.0,0.0,4816.0,4816.0,12.0,4816.0,0.9962498800000814,0.0,0.0,0.0,,,,0.005172354069751843,0.0071795033005123046,0.015325699001550674,8.611682278569788e-05,0.0001,0.0,0.0001,0.0001,0.026719734,0.013918351,0.04637989,0.016059319,,,,
141,953.0,0.0,4840.0,4840.0,24.0,4840.0,0.996226120000082,0.0,0.0,0.0,,,,0.0002807307452409684,0.00012818398965961508,0.0005143203306943178,0.00010262263094773516,0.0001,0.0,0.0001,0.0001,0.021577924,0.006089905,0.032194997999999996,0.01432235,,,,
142,959.0,0.0,4864.0,4864.0,24.0,4864.0,0.9962023600000824,0.0,0.0,0.0,,,,0.007960940982835988,0.007534317521314044,0.01653338223695755,0.000384130806196481,0.0001,0.0,0.0001,0.0001,0.034611847,0.008410035,0.04857228,0.02252211,,,,
143,965.0,0.0,4888.0,4888.0,24.0,4888.0,0.996178600000083,0.0,0.0,0.0,,,,0.010149567882763222,0.010865129366489585,0.02974764257669449,0.00046561786439269787,0.0001,0.0,0.0001,0.0001,0.038760703,0.009959673,0.05893522,0.029955087000000002,,,,
144,978.0,0.0,4940.0,4940.0,52.0,4940.0,0.996127120000084,1.0,1.0,0.0,,,,0.009478060743556572,0.012223950814060462,0.04431357234716416,0.00037851417437195783,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04270061,0.01583085,0.09593034,0.030711452,,,,
145,984.0,0.0,4964.0,4964.0,24.0,4964.0,0.9961033600000846,0.0,0.0,0.0,,,,0.00784894324169727,0.007683607546696424,0.016437660902738568,0.00017369369743391871,0.0001,0.0,0.0001,0.0001,0.034126874,0.016945036,0.053064328,0.014413591000000002,,,,
146,990.0,0.0,4988.0,4988.0,24.0,4988.0,0.9960796000000852,0.0,0.0,0.0,,,,0.0001521102943418858,1.6588404623396218e-05,0.0001715589314699173,0.00012919155415147543,0.0001,0.0,0.0001,0.0001,0.017977286000000002,0.0027641691,0.022412771,0.013846668999999999,,,,
147,991.0,0.0,4990.0,4990.0,2.0,4990.0,0.9960776200000852,0.0,0.0,0.0,,,,0.0001229395275004208,0.0,0.0001229395275004208,0.0001229395275004208,0.0001,0.0,0.0001,0.0001,0.018568851,0.0,0.018568851,0.018568851,,,,
148,997.0,0.0,5014.0,5014.0,24.0,5014.0,0.9960538600000856,0.0,0.0,0.0,,,,0.002778430351706144,0.005980375552356008,0.01615087129175663,6.839417619630694e-05,0.0001,0.0,0.0001,0.0001,0.022109734,0.019302368,0.06475819,0.009592383000000001,,,,
149,1003.0,0.0,5038.0,5038.0,24.0,5038.0,0.9960301000000862,0.0,0.0,0.0,,,,0.0027748905267799273,0.0058574759016785174,0.015872100368142128,9.93334542727098e-05,0.0001,0.0,0.0001,0.0001,0.018513387,0.021014377,0.065110825,0.0053273547,,,,
150,1009.0,0.0,5062.0,5062.0,24.0,5062.0,0.9960063400000868,0.0,0.0,0.0,,,,0.005299345008097589,0.007155737128136261,0.01601114310324192,0.00018495417316444215,0.0001,0.0,0.0001,0.0001,0.024764245,0.017934322,0.055047244,0.008960849,0.029619697,0.0033198379,0.03351723,0.025674481000000002
151,1015.0,0.0,5086.0,5086.0,24.0,5086.0,0.9959825800000872,0.0,0.0,0.0,,,,0.00015684425792035958,5.797444377839967e-05,0.00024408410536125302,8.490758773405105e-05,0.0001,0.0,0.0001,0.0001,0.007154943,0.0034434453000000004,0.013026233,0.0027684771999999997,,,,
152,1021.0,0.0,5110.0,5110.0,24.0,5110.0,0.9959588200000876,0.0,0.0,0.0,,,,0.0002392306293283279,5.792872219068066e-05,0.00035804987419396633,0.00017160558491013944,0.0001,0.0,0.0001,0.0001,0.012355648,0.0051900214000000005,0.02213954,0.005787004,0.031399928,0.0024196252,0.033824645,0.028285379
153,1027.0,0.0,5134.0,5134.0,24.0,5134.0,0.9959350600000882,0.0,0.0,0.0,,,,0.002718193416512804,0.005838188451141282,0.01577262207865715,6.606293027289212e-05,0.0001,0.0,0.0001,0.0001,0.013095431999999999,0.019909127,0.05749334,0.0027314291999999997,,,,
154,1033.0,0.0,5158.0,5158.0,24.0,5158.0,0.9959113000000888,0.0,0.0,0.0,,,,0.007814010827132734,0.007691902323629672,0.015746675431728363,7.145512063289061e-05,0.0001,0.0,0.0001,0.0001,0.029221602000000003,0.022982402000000002,0.055234548,0.0041760370000000005,,,,
155,1034.0,0.0,5163.0,5163.0,5.0,5163.0,0.9959063500000888,0.0,0.0,0.0,,,,8.862467075232416e-05,0.0,8.862467075232416e-05,8.862467075232416e-05,0.0001,0.0,0.0001,0.0001,0.015298481000000001,0.0,0.015298481000000001,0.015298481000000001,,,,
156,1040.0,0.0,5187.0,5187.0,24.0,5187.0,0.9958825900000894,0.0,0.0,0.0,,,,0.012741816312579129,0.010410946828576394,0.030414171516895294,0.00010047058458440006,0.0001,0.0,0.0001,0.0001,0.041999145999999994,0.020509763,0.07798264,0.016179724,,,,
157,1046.0,0.0,5211.0,5211.0,24.0,5211.0,0.99585883000009,0.0,0.0,0.0,,,,0.00265990407691182,0.005613725515776694,0.01521254237741232,0.000133558627567254,0.0001,0.0,0.0001,0.0001,0.024843900000000002,0.007390600000000001,0.04126332,0.020457895,0.032084644,0.0024237756,0.0348625,0.028248101
158,1047.0,0.0,5215.0,5215.0,4.0,5215.0,0.99585487000009,0.0,0.0,0.0,,,,0.00015457076369784772,0.0,0.00015457076369784772,0.00015457076369784772,0.0001,0.0,0.0001,0.0001,0.02229185,0.0,0.02229185,0.02229185,,,,
159,1053.0,0.0,5239.0,5239.0,24.0,5239.0,0.9958311100000904,0.0,0.0,0.0,,,,0.0051089425808944116,0.00705738527710398,0.01528898160904646,8.996691030915827e-05,0.0001,0.0,0.0001,0.0001,0.027874475,0.013729538999999999,0.04755181,0.015433291000000002,,,,
160,1059.0,0.0,5263.0,5263.0,24.0,5263.0,0.9958073500000909,0.0,0.0,0.0,,,,9.341857124430436e-05,1.6921263401834435e-05,0.00012614543084055183,7.617043593199925e-05,0.0001,0.0,0.0001,0.0001,0.012866368999999999,0.0027604923,0.016638326000000002,0.009230612,,,,
161,1077.0,0.0,5336.0,5336.0,73.0,5336.0,0.9957350800000926,1.0,1.0,0.0,,,,0.0008989857979031511,0.0035242566470911085,0.015429656952619553,1.889733539428562e-05,0.0001,0.0,0.0001,0.0001,0.0073325657,0.011241281,0.05326519,0.0022938447,,,,
162,1083.0,0.0,5360.0,5360.0,24.0,5360.0,0.9957113200000932,0.0,0.0,0.0,,,,2.930436312453821e-05,1.294282968125986e-05,5.679098831024021e-05,1.795123898773454e-05,0.0001,0.0,0.0001,0.0001,0.00439848,0.0008529489,0.005506629,0.0029946041999999997,,,,
163,1096.0,0.0,5412.0,5412.0,52.0,5412.0,0.9956598400000942,1.0,1.0,0.0,,,,0.012915580063725849,0.017701390018324527,0.06059122830629349,2.154403227905277e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04185287,0.046243627,0.1590193,0.0015374075,,,,
164,1102.0,0.0,5436.0,5436.0,24.0,5436.0,0.9956360800000948,0.0,0.0,0.0,,,,0.007761499701397648,0.011499949586214812,0.030375629663467407,0.000199439178686589,0.0001,0.0,0.0001,0.0001,0.038228594,0.017793462,0.07567148,0.025481608,,,,
165,1108.0,0.0,5460.0,5460.0,24.0,5460.0,0.9956123200000953,0.0,0.0,0.0,,,,0.0028078577258080864,0.00560631217908366,0.015343846753239632,0.0002642055624164641,0.0001,0.0,0.0001,0.0001,0.033703078,0.0037658159000000004,0.04168323,0.029735317,,,,
166,1114.0,0.0,5484.0,5484.0,24.0,5484.0,0.9955885600000958,0.0,0.0,0.0,,,,0.0027297617537745586,0.005542636871001176,0.01512343902140856,0.00023169766063801944,0.0001,0.0,0.0001,0.0001,0.030533066,0.0046183094,0.040634867000000005,0.027618353999999998,,,,
167,1120.0,0.0,5508.0,5508.0,24.0,5508.0,0.9955648000000964,0.0,0.0,0.0,,,,0.010189255306613632,0.011077532686464612,0.029747221618890762,0.00013255054363980892,0.0001,0.0,0.0001,0.0001,0.035752308,0.013782891,0.06148356,0.020586263,0.03387647,0.002929619,0.037353642,0.02923229
168,1145.0,0.0,5609.0,5609.0,101.0,5609.0,0.9954648100000985,2.0,2.0,0.0,,,,0.0044132535382232175,0.00655165146010951,0.01749531179666519,3.2057985663414e-05,0.0001,0.0,0.0001,0.0001,0.041499905,0.03150519,0.08924696,0.0014090729999999998,,,,
169,1151.0,0.0,5633.0,5633.0,24.0,5633.0,0.9954410500000991,0.0,0.0,0.0,,,,0.009644586918875576,0.01103904279144189,0.029057558625936505,0.001245661871507764,0.0001,0.0,0.0001,0.0001,0.06520773,0.008655351,0.07353756,0.05134278,,,,
170,1157.0,0.0,5657.0,5657.0,24.0,5657.0,0.9954172900000996,0.0,0.0,0.0,,,,0.0036190584884025156,0.005632610880399285,0.014882322400808334,0.0006651319563388824,0.0001,0.0,0.0001,0.0001,0.05151721,0.005391959,0.05865354,0.044546217,,,,
171,1190.0,0.0,5787.0,5787.0,130.0,5787.0,0.9952885900001024,3.0,3.0,0.0,,,,0.0035052412719096533,0.006267709961952298,0.015741186216473583,3.4413853427395225e-05,0.0001,0.0,0.0001,0.0001,0.024223123,0.017766649,0.06376477,0.0025419737,,,,
172,1196.0,0.0,5811.0,5811.0,24.0,5811.0,0.9952648300001028,0.0,0.0,0.0,,,,0.008902819303330034,0.007695391323184832,0.017101660370826718,0.0005627359496429564,0.0001,0.0,0.0001,0.0001,0.06770524,0.025370708,0.09776641,0.023451447,,,,
173,1202.0,0.0,5835.0,5835.0,24.0,5835.0,0.9952410700001032,0.0,0.0,0.0,,,,0.00011557478622610991,1.562144752055917e-05,0.00014413768076337874,9.730655438033864e-05,0.0001,0.0,0.0001,0.0001,0.005869954399999999,0.0019098695000000002,0.009119175,0.0031491008,,,,
174,1208.0,0.0,5859.0,5859.0,24.0,5859.0,0.9952173100001038,0.0,0.0,0.0,,,,0.013042637808515186,0.01673211433206974,0.047108948230743415,2.5280063709942624e-05,0.0001,0.0,0.0001,0.0001,0.04591808,0.050618995,0.14624557,0.001602395,,,,
175,1214.0,0.0,5883.0,5883.0,24.0,5883.0,0.9951935500001045,0.0,0.0,0.0,,,,0.0052379044936969885,0.007302990652848484,0.01562727428972721,6.22900333837606e-05,0.0001,0.0,0.0001,0.0001,0.028781176000000002,0.01866628,0.057128686,0.01328279,,,,
176,1227.0,0.0,5935.0,5935.0,52.0,5935.0,0.9951420700001056,1.0,1.0,0.0,,,,0.0059378787846071646,0.007387459176955016,0.015542898327112196,8.055193757172674e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.03099991,0.01604404,0.053382075999999994,0.016109085,,,,
177,1229.0,0.0,5944.0,5944.0,9.0,5944.0,0.9951331600001057,0.0,0.0,0.0,,,,0.0001056955152307637,6.405665772035718e-06,0.00011210118100279941,9.9289849458728e-05,0.0001,0.0,0.0001,0.0001,0.019301392,0.0006977692,0.019999161,0.018603623,,,,
178,1235.0,0.0,5968.0,5968.0,24.0,5968.0,0.9951094000001062,0.0,0.0,0.0,,,,0.005190699098117572,0.007203446899451061,0.01544368825852871,8.489806350553408e-05,0.0001,0.0,0.0001,0.0001,0.028919537999999998,0.014580991000000001,0.049704693,0.017422108000000002,,,,
179,1241.0,0.0,5992.0,5992.0,24.0,5992.0,0.9950856400001068,0.0,0.0,0.0,,,,0.002665104869568798,0.005791642847888409,0.01561557222157717,5.5639138736296445e-05,0.0001,0.0,0.0001,0.0001,0.02227726,0.017583925,0.061461058,0.011600253,,,,
180,1247.0,0.0,6016.0,6016.0,24.0,6016.0,0.9950618800001072,0.0,0.0,0.0,,,,0.005760587116431755,0.007516886153634351,0.017070703208446503,0.0003868297790177167,0.0001,0.0,0.0001,0.0001,0.051448192000000004,0.025959693,0.08993912,0.025317477,,,,
