Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
108,473.0,0.0,2916.0,2916.0,27.0,2916.0,0.13800689578056335,0.0,0.0,0.0,,,,0.003996309940703213,0.0022306449891770696,0.008660467341542244,0.001665029558353126,0.00025,0.0,0.00025,0.00025,0.014577078,0.007622224,0.02947384,0.008348334,1.3037133,0.2748913,1.7462091,0.41035745
109,479.0,0.0,2943.0,2943.0,27.0,2943.0,0.13769815862178802,0.0,0.0,0.0,,,,0.0029449378295491138,0.0011614451545184706,0.004580409731715918,0.0017005623085424304,0.00025,0.0,0.00025,0.00025,0.015638338,0.005273733,0.026523711000000002,0.01002001,1.3056674,0.27891818,1.7710258,0.4061189
110,486.0,0.0,2970.0,2970.0,27.0,2970.0,0.13561680912971494,0.0,0.0,0.0,,,,0.003666766353749803,0.0011808698252407516,0.0058990935795009145,0.0021004711743444204,0.00025,0.0,0.00025,0.00025,0.014663935,0.0034226156,0.020886807,0.008848936,1.3051736,0.27809718,1.7778828999999998,0.40586287
111,493.0,0.0,2997.0,2997.0,27.0,2997.0,0.13626918196678162,0.0,0.0,0.0,,,,0.0038905471862692924,0.0015459305797605382,0.00665094843134284,0.0018242556834593413,0.00025,0.0,0.00025,0.00025,0.017965698999999998,0.006961690699999999,0.034086317000000005,0.011715123000000001,1.3529159,0.29801682,1.7555266999999999,0.41035622
112,500.0,0.0,3024.0,3024.0,27.0,3024.0,0.1355539858341217,0.0,0.0,0.0,,,,0.0023480942639123115,0.0010213437034105142,0.004556791391223669,0.0013456344604492188,0.00025,0.0,0.00025,0.00025,0.011537432,0.0035207247999999997,0.016684698,0.0071919453000000005,1.3472267,0.29037040000000003,1.7258756999999998,0.42748696
113,506.0,0.0,3051.0,3051.0,27.0,3051.0,0.13318607211112976,0.0,0.0,0.0,,,,0.0040570055522645525,0.0016621554359033336,0.006229510996490717,0.002137911971658468,0.00025,0.0,0.00025,0.00025,0.012588452,0.0034404391999999996,0.017237652,0.007867925999999999,1.2822391000000002,0.25941759999999997,1.7269136000000003,0.43425113
114,513.0,0.0,3078.0,3078.0,27.0,3078.0,0.12914450466632846,0.0,0.0,0.0,,,,0.00329210060382528,0.0007699738307377548,0.004704022314399481,0.002297415630891919,0.00025,0.0,0.00025,0.00025,0.013808675,0.00212167,0.016944433999999998,0.010507792,1.2561723,0.25247157,1.7245281000000003,0.42931727
115,520.0,0.0,3105.0,3105.0,27.0,3105.0,0.12952278554439545,0.0,0.0,0.0,,,,0.004631309637001583,0.002237619339864699,0.00941732432693243,0.0021790943574160337,0.00025,0.0,0.00025,0.00025,0.016239947,0.0041440795,0.024279471,0.0123010175,1.2466478,0.25190538,1.7371855,0.41818359999999993
116,527.0,0.0,3132.0,3132.0,27.0,3132.0,0.19519558548927307,10.0,10.0,0.0,,,,0.0042279223645372045,0.0011700214985739654,0.006446634419262409,0.00245509366504848,0.00025,0.0,0.00025,0.00025,0.017141832,0.0037388033000000003,0.025642676,0.014087905,1.7116593,0.68216395,2.9479982999999996,0.40761578
117,533.0,0.0,3159.0,3159.0,27.0,3159.0,0.20468267798423767,10.0,10.0,0.0,,,,0.004076744623792668,0.001953604542256657,0.007685117423534394,0.0020279919262975454,0.00025,0.0,0.00025,0.00025,0.017718604,0.0055082887,0.025624081,0.009908123000000001,1.8103582999999999,0.71451664,3.061092,0.4201362
118,540.0,0.0,3186.0,3186.0,27.0,3186.0,0.15256153047084808,0.0,0.0,0.0,,,,0.0036972613140408474,0.001453554947708973,0.005866451654583216,0.0020792910363525152,0.00025,0.0,0.00025,0.00025,0.018605465,0.0061600013,0.02904009,0.010264778,1.4863671,0.32603854,1.904859,0.44721296
119,547.0,0.0,3213.0,3213.0,27.0,3213.0,0.1447359323501587,0.0,0.0,0.0,,,,0.0038576900426830563,0.0015195351473401926,0.006844310555607081,0.002099438803270459,0.00025,0.0,0.00025,0.00025,0.0155498525,0.0040077306,0.022155836,0.010517691000000001,1.4468331,0.3063886,1.8382011999999999,0.45758533
120,554.0,0.0,3240.0,3240.0,27.0,3240.0,0.13500773906707764,0.0,0.0,0.0,,,,0.0027518303166808827,0.0008117513963796416,0.003806030144914985,0.0015053298557177186,0.00025,0.0,0.00025,0.00025,0.01295309,0.0011911396000000001,0.014483107,0.0109184785,1.3684326,0.28554165,1.7720108,0.43677995
121,560.0,0.0,3267.0,3267.0,27.0,3267.0,0.12847542762756348,0.0,0.0,0.0,,,,0.0029467812661702433,0.0007827261230763389,0.003923594951629639,0.0019155361223965888,0.00025,0.0,0.00025,0.00025,0.013087016000000002,0.0026731579999999997,0.01570803,0.0077510127000000005,1.3047698,0.2726531,1.7257501,0.40852788
122,567.0,0.0,3294.0,3294.0,27.0,3294.0,0.12802258133888245,0.0,0.0,0.0,,,,0.004151681072211691,0.0010913010163046324,0.005146736279129982,0.0024443899746984248,0.00025,0.0,0.00025,0.00025,0.016640315,0.0035202265999999998,0.022811038,0.012358771000000001,1.2694663,0.26760942,1.7142978,0.39363667
123,574.0,0.0,3321.0,3321.0,27.0,3321.0,0.13501977920532227,0.0,0.0,0.0,,,,0.004174579001430955,0.0009178364909112727,0.005468504037708044,0.002872794633731246,0.00025,0.0,0.00025,0.00025,0.017631402,0.0031844340000000003,0.022188222,0.013681428999999998,1.3159551999999999,0.288502,1.7344921999999998,0.39158687
124,581.0,0.0,3348.0,3348.0,27.0,3348.0,0.1458694338798523,0.0,0.0,0.0,,,,0.0048870801526520935,0.0013315788155657804,0.006780469324439764,0.002723157871514559,0.00025,0.0,0.00025,0.00025,0.01959546,0.0067958855,0.029709946,0.008702183,1.3835319,0.31445387,1.7844421999999998,0.38531533
125,587.0,0.0,3375.0,3375.0,27.0,3375.0,0.15233883261680606,0.0,0.0,0.0,,,,0.00377329986076802,0.001164248959331166,0.005625755991786718,0.002500563394278288,0.00025,0.0,0.00025,0.00025,0.015662153999999998,0.0033387444,0.020651213999999998,0.011010121999999999,1.4460146,0.33619672,1.8553971000000002,0.39021114
126,594.0,0.0,3402.0,3402.0,27.0,3402.0,0.15951594710350034,0.0,0.0,0.0,,,,0.003540788178465196,0.0009171649266899226,0.0046352269127964965,0.0020746130030602217,0.00025,0.0,0.00025,0.00025,0.012962979,0.0017727038,0.015655182,0.010708053,1.4951136,0.35223899999999997,1.8995374,0.4041925
127,601.0,0.0,3429.0,3429.0,27.0,3429.0,0.164793461561203,0.0,0.0,0.0,,,,0.00376742662462805,0.0013117051351419948,0.005693171173334122,0.001798800425603986,0.00025,0.0,0.00025,0.00025,0.012883028999999999,0.0032283945,0.018317373,0.007813201,1.5326921999999998,0.3635172,1.9318776999999998,0.42043027
128,608.0,0.0,3456.0,3456.0,27.0,3456.0,0.1811794340610504,0.0,0.0,0.0,,,,0.0042777489870786676,0.0015589116827154693,0.006642123218625785,0.0026249585207551718,0.00025,0.0,0.00025,0.00025,0.017205495,0.0069214435999999996,0.032487307,0.009666896,1.5829091999999998,0.38600206,1.9373896000000002,0.4271504
129,614.0,0.0,3483.0,3483.0,27.0,3483.0,0.18047940731048584,0.0,0.0,0.0,,,,0.0037319057543451595,0.0021702445765148,0.007370309438556433,0.0019510204438120129,0.00025,0.0,0.00025,0.00025,0.013434892,0.0052002813,0.021169517000000002,0.0070276363,1.5819885,0.38750159999999995,1.9269447,0.42526442
130,621.0,0.0,3510.0,3510.0,27.0,3510.0,0.17837250232696533,0.0,0.0,0.0,,,,0.004366023698821664,0.001531606484963737,0.007207655813544989,0.002550836419686675,0.00025,0.0,0.00025,0.00025,0.016241157,0.0041271783,0.025414709,0.012216506,1.5618396,0.38443023,1.8927968999999998,0.40684757
131,628.0,0.0,3537.0,3537.0,27.0,3537.0,0.17864252626895905,0.0,0.0,0.0,,,,0.0037250927582915343,0.001735733145025649,0.006434694863855839,0.0017695286078378558,0.00025,0.0,0.00025,0.00025,0.012527372,0.0019756479,0.015323968,0.008832544,1.5604693,0.39163515,1.910593,0.38962096
132,635.0,0.0,3564.0,3564.0,27.0,3564.0,0.16861024498939514,0.0,0.0,0.0,,,,0.002895736933818885,0.0013396001667551024,0.00610575033351779,0.00204089586623013,0.00025,0.0,0.00025,0.00025,0.012297955,0.0016510519,0.01502971,0.009379149,1.5408600000000001,0.38323343,1.9437432000000001,0.38087177
133,641.0,0.0,3591.0,3591.0,27.0,3591.0,0.17192116379737854,0.0,0.0,0.0,,,,0.003283445703952263,0.0013915582551185645,0.005824391730129719,0.0014150020433589814,0.00025,0.0,0.00025,0.00025,0.015307568,0.007032246,0.029670045,0.009140377,1.5735563999999997,0.39574897,1.9860226000000003,0.39198548
134,648.0,0.0,3618.0,3618.0,27.0,3618.0,0.1824021637439728,0.0,0.0,0.0,,,,0.004309226093547685,0.001529892507912977,0.0062168994918465606,0.002001074142754078,0.00025,0.0,0.00025,0.00025,0.016400708,0.0029757007,0.02086451,0.011642062,1.616175,0.40546817,1.9755074000000001,0.41555813
135,655.0,0.0,3645.0,3645.0,27.0,3645.0,0.17750337719917295,0.0,0.0,0.0,,,,0.004582916818825261,0.0013105285930053512,0.006425940897315741,0.0029185086023062468,0.00025,0.0,0.00025,0.00025,0.01892807,0.0022712257000000002,0.021309229,0.015061602,1.5643823000000001,0.3833483,1.9090946,0.42306468
136,662.0,0.0,3672.0,3672.0,27.0,3672.0,0.1736314743757248,0.0,0.0,0.0,,,,0.003837835343022432,0.0013348917421979528,0.0068754474632442,0.0026891313027590518,0.00025,0.0,0.00025,0.00025,0.015173391000000001,0.0015898934,0.01677437,0.012661196000000001,1.5263585,0.37411654,1.8583374,0.40807974
137,668.0,0.0,3699.0,3699.0,27.0,3699.0,0.16874068975448608,0.0,0.0,0.0,,,,0.0034948931618904075,0.0012482476296117955,0.005597734823822975,0.0021541803143918514,0.00025,0.0,0.00025,0.00025,0.013505816,0.0032479116,0.017313628,0.008794505,1.4858581,0.3601318,1.8139602,0.39698672
138,675.0,0.0,3726.0,3726.0,27.0,3726.0,0.16753122210502625,0.0,0.0,0.0,,,,0.002932449320464262,0.0008012664971653161,0.00401323800906539,0.0018951663514599204,0.00025,0.0,0.00025,0.00025,0.012933766000000001,0.0026344256,0.015789561,0.008520301,1.4596703000000002,0.3556811,1.7823474,0.39750406
139,682.0,0.0,3753.0,3753.0,27.0,3753.0,0.16940048336982727,0.0,0.0,0.0,,,,0.002985040657222271,0.0007850208065917421,0.004390454385429621,0.002055432880297303,0.00025,0.0,0.00025,0.00025,0.013451745,0.0032606958000000004,0.018787542,0.009727287,1.49675,0.36731908,1.804428,0.40815884
140,689.0,0.0,3780.0,3780.0,27.0,3780.0,0.16656631231307986,0.0,0.0,0.0,,,,0.0031997837192778078,0.00045331012628114153,0.0037484839558601384,0.0025532592553645372,0.00025,0.0,0.00025,0.00025,0.015795097,0.0027855309000000003,0.02156955,0.012010018,1.5205144,0.37006256,1.8354781000000002,0.4310567
141,695.0,0.0,3807.0,3807.0,27.0,3807.0,0.16445782780647278,0.0,0.0,0.0,,,,0.003476952474253873,0.001125568170823578,0.005277395248413086,0.0020165531896054745,0.00025,0.0,0.00025,0.00025,0.016661273,0.003966734699999999,0.022656903,0.01010582,1.5151306,0.35671762,1.8866249,0.45360625
142,702.0,0.0,3834.0,3834.0,27.0,3834.0,0.15677857398986814,0.0,0.0,0.0,,,,0.0035435404029807885,0.0011175935839016953,0.005024375859647989,0.0019534127786755557,0.00025,0.0,0.00025,0.00025,0.015783718000000002,0.0047662123,0.022788008999999998,0.010546369,1.4415061000000002,0.31435668,1.8789778000000001,0.45814866
143,709.0,0.0,3861.0,3861.0,27.0,3861.0,0.14887630939483645,0.0,0.0,0.0,,,,0.003660067383732115,0.0009315007124966284,0.005397274158895016,0.00260542705655098,0.00025,0.0,0.00025,0.00025,0.015421385,0.0028853575,0.020569841999999998,0.012111523999999999,1.3971293,0.28828925,1.8212328999999998,0.46166229999999997
144,716.0,0.0,3888.0,3888.0,27.0,3888.0,0.15101352334022522,0.0,0.0,0.0,,,,0.002807885807539736,0.0005256081115417262,0.003940276801586151,0.0021426191087812185,0.00025,0.0,0.00025,0.00025,0.01721339,0.0023153035,0.019334586,0.0129119,1.4201504999999999,0.28655255,1.7376518,0.47545037
145,722.0,0.0,3915.0,3915.0,27.0,3915.0,0.14564979076385498,0.0,0.0,0.0,,,,0.003096974571235478,0.000983927436282218,0.004515019711107016,0.002121630823239684,0.00025,0.0,0.00025,0.00025,0.015383359,0.0034432704999999997,0.020618131,0.011424558000000001,1.3684789,0.2643501,1.6337485,0.48420915
146,729.0,0.0,3942.0,3942.0,27.0,3942.0,0.12726767361164093,0.0,0.0,0.0,,,,0.004032496562493699,0.0012003998085958116,0.006297958083450793,0.00226510944776237,0.00025,0.0,0.00025,0.00025,0.017620448,0.0033991006,0.02204628,0.012977981000000001,1.297542,0.23368526,1.5897569999999999,0.49025133
147,736.0,0.0,3969.0,3969.0,27.0,3969.0,0.12327605485916138,0.0,0.0,0.0,,,,0.003047212808659034,0.0012788855466058615,0.005340300034731626,0.001840857672505081,0.00025,0.0,0.00025,0.00025,0.012989668000000001,0.0041703274,0.021431161,0.008905439,1.2055635,0.19929251,1.5686258999999998,0.49237502
148,743.0,0.0,3996.0,3996.0,27.0,3996.0,0.1193978637456894,0.0,0.0,0.0,,,,0.0032997160285179105,0.0011964114616133152,0.005124196410179138,0.0019756078254431486,0.00025,0.0,0.00025,0.00025,0.015461828,0.0033377046,0.022603964,0.011941285,1.1731504,0.18951382,1.5396428,0.48979703
149,749.0,0.0,4023.0,4023.0,27.0,4023.0,0.12013907730579375,0.0,0.0,0.0,,,,0.0030701151117682453,0.0014295858934338995,0.005088443402200936,0.0016579068033024669,0.00025,0.0,0.00025,0.00025,0.01860047,0.0035833942,0.025280386000000002,0.01379604,1.1685059,0.19054876,1.5283699,0.48314017
150,756.0,0.0,4050.0,4050.0,27.0,4050.0,0.13359299302101135,0.0,0.0,0.0,,,,0.003185565466992557,0.0011263939584303141,0.005171798635274172,0.0015847977483645082,0.00025,0.0,0.00025,0.00025,0.015548626999999999,0.0045483285,0.022550886000000003,0.0075520119999999994,1.2032973,0.20776461,1.5869392,0.47767916
151,763.0,0.0,4077.0,4077.0,27.0,4077.0,0.1925273835659027,10.0,10.0,0.0,,,,0.002837570317621742,0.0009558529379628637,0.0044117746874690065,0.0016609309241175652,0.00025,0.0,0.00025,0.00025,0.013019745,0.0012907355999999999,0.014934228,0.011129209,1.6828296999999999,0.6953486,2.9641595,0.46752334
152,770.0,0.0,4104.0,4104.0,27.0,4104.0,0.19432447850704196,10.0,10.0,0.0,,,,0.003746943648106285,0.0011729242185456136,0.005837456323206425,0.0020735771395266056,0.00025,0.0,0.00025,0.00025,0.015643623,0.003191875,0.020084716000000002,0.010985313,1.7129265,0.694295,2.9742584,0.45169353
153,776.0,0.0,4131.0,4131.0,27.0,4131.0,0.13184888660907745,0.0,0.0,0.0,,,,0.002512605356362959,0.0005189722682591686,0.0032849200069904327,0.0018994425190612676,0.00025,0.0,0.00025,0.00025,0.012632125,0.0025198937,0.016658113999999998,0.009392707,1.2786001,0.23648039,1.697142,0.4427238
154,783.0,0.0,4158.0,4158.0,27.0,4158.0,0.142030730843544,0.0,0.0,0.0,,,,0.003356365952640772,0.001139115729192593,0.004994940012693404,0.002053732518106699,0.00025,0.0,0.00025,0.00025,0.019013418,0.004639024,0.024849035,0.012314648000000001,1.3481413,0.26636538,1.6501647000000002,0.44396058
155,790.0,0.0,4185.0,4185.0,27.0,4185.0,0.13700200617313385,0.0,0.0,0.0,,,,0.0034205807439450712,0.001109039703192866,0.0058522745966911325,0.002262493129819632,0.00025,0.0,0.00025,0.00025,0.016521972,0.0019120564000000002,0.020446531,0.014436553000000001,1.3044167,0.25001004,1.5697908,0.44689697
156,797.0,0.0,4212.0,4212.0,27.0,4212.0,0.1321137249469757,0.0,0.0,0.0,,,,0.002741791956525828,0.0007842110848417793,0.003786424174904823,0.0019132118904963136,0.00025,0.0,0.00025,0.00025,0.013304695,0.00265369,0.019684384,0.011494743,1.2526156000000002,0.23440352,1.4756312,0.44313094
157,803.0,0.0,4239.0,4239.0,27.0,4239.0,0.12944409251213074,0.0,0.0,0.0,,,,0.0031596055487170807,0.0006040168379332968,0.003983547445386647,0.002169068669900298,0.00025,0.0,0.00025,0.00025,0.01327094,0.0021660795999999998,0.017479101,0.010882089,1.2152806999999999,0.22781865,1.425542,0.4345906
158,810.0,0.0,4266.0,4266.0,27.0,4266.0,0.11331181228160858,0.0,0.0,0.0,,,,0.003971081859033022,0.0007963531906746099,0.005516765173524618,0.002909573493525386,0.00025,0.0,0.00025,0.00025,0.018488163000000002,0.0068030059999999995,0.03280248,0.01276258,1.1017556,0.18717223,1.4190166000000002,0.42490843
159,817.0,0.0,4293.0,4293.0,27.0,4293.0,0.11642710864543915,0.0,0.0,0.0,,,,0.003808691731787153,0.0011233383459024087,0.005600836593657732,0.002479015616700053,0.00025,0.0,0.00025,0.00025,0.017315844,0.0033235052,0.021793976,0.012199598,1.1200491000000001,0.19816117,1.4359781999999999,0.42198148
160,824.0,0.0,4320.0,4320.0,27.0,4320.0,0.13177049160003662,0.0,0.0,0.0,,,,0.003124159760773182,0.0008121112482481338,0.00480430806055665,0.002273869002237916,0.00025,0.0,0.00025,0.00025,0.015516644,0.0036155751000000002,0.021359466,0.010743949,1.2174981000000002,0.23563792,1.4557434,0.43540624
161,830.0,0.0,4347.0,4347.0,27.0,4347.0,0.13509733974933624,0.0,0.0,0.0,,,,0.00474676163867116,0.0011034814878293046,0.006508564110845327,0.0029385443776845928,0.00025,0.0,0.00025,0.00025,0.023044618,0.0037213787,0.026424691,0.01659822,1.2446178999999997,0.2374476,1.5075235,0.44767582
162,837.0,0.0,4374.0,4374.0,27.0,4374.0,0.198745459318161,2.0,2.0,0.0,,,,0.003675298416055739,0.0011765943141001033,0.0059211431071162215,0.0019024143693968652,0.00025,0.0,0.00025,0.00025,0.017195122,0.00549698,0.028572736,0.01013213,1.3611090000000001,0.43225682,3.1256852000000004,0.45349804
163,844.0,0.0,4401.0,4401.0,27.0,4401.0,0.1981309950351715,10.0,10.0,0.0,,,,0.00396500454683389,0.0010919082301744153,0.006006012670695782,0.002878422383219004,0.00025,0.0,0.00025,0.00025,0.015945299,0.004043433,0.02428512,0.011839088999999999,1.7412279999999998,0.7409576999999999,3.1382008,0.45467636
164,851.0,0.0,4428.0,4428.0,27.0,4428.0,0.1949880123138428,10.0,10.0,0.0,,,,0.003270125814846584,0.0013469374874733693,0.0059540471993386745,0.0020184395834803577,0.00025,0.0,0.00025,0.00025,0.014867934,0.0040103816,0.021557681000000002,0.010999685,1.7299947,0.7076708,3.041269,0.45136133
165,857.0,0.0,4455.0,4455.0,27.0,4455.0,0.1941044330596924,10.0,10.0,0.0,,,,0.0029379386299600205,0.0004049241493516928,0.0035994206555187702,0.002415774390101433,0.00025,0.0,0.00025,0.00025,0.012911768,0.0014334904999999999,0.014680633,0.010706993,1.7305946,0.68417364,2.9707055,0.44465524
166,864.0,0.0,4482.0,4482.0,27.0,4482.0,0.1503816843032837,0.0,0.0,0.0,,,,0.004023138367171798,0.0012559187576149347,0.0062470026314258575,0.002007295843213797,0.00025,0.0,0.00025,0.00025,0.022759454,0.007441857,0.03442511,0.010933191,1.3975608,0.279496,1.7033486,0.43974674
167,871.0,0.0,4509.0,4509.0,27.0,4509.0,0.15212920308113098,0.0,0.0,0.0,,,,0.004336781866316285,0.001245055866416026,0.006330727133899927,0.002321218140423298,0.00025,0.0,0.00025,0.00025,0.023711529,0.006017054,0.032605704,0.012554163,1.3957025,0.2835547,1.669584,0.43409944
168,878.0,0.0,4536.0,4536.0,27.0,4536.0,0.14231663942337036,0.0,0.0,0.0,,,,0.003286675566674343,0.0007542811385408487,0.004428946413099766,0.0018984932685270905,0.00025,0.0,0.00025,0.00025,0.01601088,0.0037058205,0.020256233999999998,0.008139561,1.3198985,0.24726354,1.6705126000000001,0.43666533
169,884.0,0.0,4563.0,4563.0,27.0,4563.0,0.14636999368667605,0.0,0.0,0.0,,,,0.002926861964321385,0.0011315985442443214,0.005065725184977055,0.001743005937896669,0.00025,0.0,0.00025,0.00025,0.012682174,0.0032319312,0.01825863,0.008956275999999999,1.3430487,0.25155962,1.6811502,0.45716485
170,891.0,0.0,4590.0,4590.0,27.0,4590.0,0.15737614035606384,0.0,0.0,0.0,,,,0.003904360812157393,0.0011428340201605752,0.00575034786015749,0.002631552517414093,0.00025,0.0,0.00025,0.00025,0.021407912,0.00540394,0.030060813,0.012765481,1.4333102,0.28518119999999997,1.6586928,0.49084535
171,898.0,0.0,4617.0,4617.0,27.0,4617.0,0.10581672191619873,0.0,0.0,0.0,,,,0.00505111416402672,0.0006450433055694258,0.0057849385775625714,0.0038256279658526174,0.00025,0.0,0.00025,0.00025,0.026001945,0.0054121640000000006,0.036187664,0.018884372,1.0933697,0.14595546,1.2265768999999997,0.49497749999999996
172,905.0,0.0,4644.0,4644.0,27.0,4644.0,0.14544159173965454,0.0,0.0,0.0,,,,0.003996916048760925,0.000699323008420517,0.005091533064842224,0.0028890136163681746,0.00025,0.0,0.00025,0.00025,0.020052308,0.0023398097000000002,0.022899082,0.017511697,1.111515,0.2115109,1.5392264999999998,0.46675920000000004
173,911.0,0.0,4671.0,4671.0,27.0,4671.0,0.14512905478477478,0.0,0.0,0.0,,,,0.0037707333685830244,0.0005003397325224297,0.0044131074100732795,0.002806165954098105,0.00025,0.0,0.00025,0.00025,0.021758685,0.00361409,0.026913911000000002,0.015980354,1.2826388000000002,0.2759926,1.5118613,0.42381579999999996
174,918.0,0.0,4698.0,4698.0,27.0,4698.0,0.1434290111064911,0.0,0.0,0.0,,,,0.0038357445571039405,0.000920570469477226,0.005571841262280941,0.002686709398403764,0.00025,0.0,0.00025,0.00025,0.01711814,0.004733074,0.02337636,0.009766301,1.2731848,0.28525928,1.5035284,0.38757294
175,925.0,0.0,4725.0,4725.0,27.0,4725.0,0.14204442501068115,0.0,0.0,0.0,,,,0.0031039840541779995,0.0006705468226719944,0.004108091350644828,0.0023285055067390203,0.00025,0.0,0.00025,0.00025,0.015117268,0.0019099909,0.018944519,0.012425994,1.2778738,0.2852091,1.533094,0.37513873
176,932.0,0.0,4752.0,4752.0,27.0,4752.0,0.2036670744419098,10.0,10.0,0.0,,,,0.0032131248486361326,0.0007248226935549401,0.004221877083182335,0.0021908683702349663,0.00025,0.0,0.00025,0.00025,0.015585241000000001,0.004261554,0.023793109,0.010237643000000001,1.7329826000000002,0.80581254,3.2347004,0.36879954
177,938.0,0.0,4779.0,4779.0,27.0,4779.0,0.20233340561389926,10.0,10.0,0.0,,,,0.003890310530550778,0.0008464712071595709,0.005043478216975927,0.0028738584369421005,0.00025,0.0,0.00025,0.00025,0.018770454,0.003839054,0.022444983999999998,0.012431641,1.7406419999999998,0.786786,3.197652,0.36513257
178,945.0,0.0,4806.0,4806.0,27.0,4806.0,0.2063037008047104,10.0,10.0,0.0,,,,0.00492290104739368,0.0009625042899798644,0.006619084160774946,0.0035157122183591127,0.00025,0.0,0.00025,0.00025,0.024544487,0.0033798981,0.03193969,0.020271176000000002,1.7697952000000001,0.77663314,3.1684692,0.37808552
179,952.0,0.0,4833.0,4833.0,27.0,4833.0,0.2030637562274933,10.0,10.0,0.0,,,,0.0049521637348724275,0.000906722110661398,0.006255057640373707,0.003559066681191325,0.00025,0.0,0.00025,0.00025,0.023954800000000002,0.0032272937,0.02791608,0.01945192,1.7880398999999998,0.7235161999999999,3.0553877000000003,0.40297773
180,959.0,0.0,4860.0,4860.0,27.0,4860.0,0.15677551925182345,0.0,0.0,0.0,,,,0.004312926204875112,0.0010629225346703915,0.005837676115334034,0.0029473314061760907,0.00025,0.0,0.00025,0.00025,0.020079942,0.004290167,0.025114961,0.013516656,1.3985978000000001,0.29605043,1.696115,0.43269834
181,965.0,0.0,4887.0,4887.0,27.0,4887.0,0.162977933883667,0.0,0.0,0.0,,,,0.003488194857103129,0.0010621013746044989,0.005001019686460495,0.002093544928357005,0.00025,0.0,0.00025,0.00025,0.013485044,0.0021114351999999997,0.015608728999999998,0.009160339,1.4417971,0.3081107,1.6566686999999998,0.45959756
182,972.0,0.0,4914.0,4914.0,27.0,4914.0,0.10809439420700072,0.0,0.0,0.0,,,,0.004042686728228415,0.0007487161984790732,0.005372281651943922,0.0032064381521195173,0.00025,0.0,0.00025,0.00025,0.023058156,0.00277644,0.025875976000000002,0.017988225,1.1134747,0.15976214,1.2631808999999998,0.47913343
183,979.0,0.0,4941.0,4941.0,27.0,4941.0,0.10183872282505037,0.0,0.0,0.0,,,,0.0038582649348037584,0.0010416487575259613,0.006291778292506933,0.003063841024413705,0.00025,0.0,0.00025,0.00025,0.021872286,0.0032515675,0.028097594,0.01799433,1.0610807,0.14609252,1.2356396,0.48128656
184,986.0,0.0,4968.0,4968.0,27.0,4968.0,0.09707055985927583,0.0,0.0,0.0,,,,0.003594105398016317,0.0009075008133141774,0.005580903962254524,0.002603800967335701,0.00025,0.0,0.00025,0.00025,0.017382557,0.0021960153,0.020808516000000003,0.015215855,1.0064136000000001,0.1380922,1.1749969999999998,0.45880014
185,992.0,0.0,4995.0,4995.0,27.0,4995.0,0.09516607224941254,0.0,0.0,0.0,,,,0.0028861839867507424,0.0007544552236153861,0.004289008677005768,0.0021567759104073048,0.00025,0.0,0.00025,0.00025,0.013050147,0.0017972097,0.015202913,0.010127486,0.97436404,0.13651988,1.1122608999999999,0.43553459999999994
186,999.0,0.0,5022.0,5022.0,27.0,5022.0,0.13146623969078064,0.0,0.0,0.0,,,,0.00340037007949182,0.0009290465427215592,0.0054065361618995675,0.0026254297699779268,0.00025,0.0,0.00025,0.00025,0.018136192,0.003750705,0.023143382999999997,0.011495673999999999,1.1852453,0.23688248,1.3791353000000002,0.42115617
187,1006.0,0.0,5049.0,5049.0,27.0,5049.0,0.13475078344345093,0.0,0.0,0.0,,,,0.002855107753670641,0.00046850765588378045,0.003524251282215119,0.0023256917484104638,0.00025,0.0,0.00025,0.00025,0.016195307,0.0022276747,0.019009593999999998,0.012820656000000001,1.206628,0.24847227,1.4057968,0.41835216
188,1013.0,0.0,5076.0,5076.0,27.0,5076.0,0.13601452112197876,0.0,0.0,0.0,,,,0.0033012270328721827,0.0009846647565085738,0.004602366592735052,0.0020104728173464537,0.00025,0.0,0.00025,0.00025,0.013235483999999999,0.0022327548000000003,0.017574815,0.010440649,1.239009,0.25762229999999997,1.4581754,0.41454518
189,1019.0,0.0,5103.0,5103.0,27.0,5103.0,0.190800815820694,10.0,10.0,0.0,,,,0.0036746697345127663,0.0009024381976209436,0.004817408975213765,0.002237027045339346,0.00025,0.0,0.00025,0.00025,0.014781958999999999,0.0028291621999999997,0.01885741,0.011838403,1.6695099999999998,0.7213472,2.9832897000000003,0.40204242
190,1026.0,0.0,5130.0,5130.0,27.0,5130.0,0.13873839378356936,0.0,0.0,0.0,,,,0.004629588220268488,0.0008070015804584855,0.006302951369434595,0.003610450774431229,0.00025,0.0,0.00025,0.00025,0.023890352000000004,0.0040522655,0.030892966,0.017970508,1.2731562,0.27250504,1.5419606000000001,0.3822923
