Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
109,479.0,0.0,2943.0,2943.0,27.0,2943.0,0.07745951414108276,0.0,0.0,0.0,,,,0.003946614412901303,0.0012570814948377714,0.006272341590374708,0.002527523087337613,0.00025,0.0,0.00025,0.00025,0.016564494,0.0067159245,0.031501338,0.012318137,0.73439455,0.10478541,0.86886954,0.34890443
110,486.0,0.0,2970.0,2970.0,27.0,2970.0,0.07579299062490462,0.0,0.0,0.0,,,,0.004916103207506239,0.0011183375197484971,0.0066319978795945644,0.0031173003371804953,0.00025,0.0,0.00025,0.00025,0.016320862,0.003274025,0.020450097,0.011524466,0.7069462,0.10146253,0.83284986,0.34621820000000003
111,493.0,0.0,2997.0,2997.0,27.0,2997.0,0.07910630106925964,0.0,0.0,0.0,,,,0.00470779074489006,0.0008789638872500313,0.005985247902572155,0.0035476924385875468,0.00025,0.0,0.00025,0.00025,0.018176975,0.0052141747,0.030044297,0.013335518000000001,0.7229576,0.11044312,0.84715277,0.34636867
112,500.0,0.0,3024.0,3024.0,27.0,3024.0,0.08143477141857147,0.0,0.0,0.0,,,,0.003923432435840368,0.0013666457871828982,0.00560365803539753,0.0021807055454701185,0.00025,0.0,0.00025,0.00025,0.015416832,0.0052174632,0.028051684,0.012149326499999998,0.75484383,0.118480146,0.8806001,0.35424542
113,506.0,0.0,3051.0,3051.0,27.0,3051.0,0.08123153448104857,0.0,0.0,0.0,,,,0.005057436957334478,0.0019997863698172315,0.00811874773353338,0.002972224028781057,0.00025,0.0,0.00025,0.00025,0.014156741,0.0029924875,0.018830812,0.009293982,0.7626493000000001,0.13239034,0.88642865,0.37206966
114,513.0,0.0,3078.0,3078.0,27.0,3078.0,0.04002675414085388,0.027000000000000017,0.027000000000000017,0.0,,,,0.004421748414946099,0.0010364560050183083,0.006510995328426361,0.0031329039484262466,0.00025,0.0,0.00025,0.00025,0.014271356,0.0029094531,0.018973656000000002,0.010800611000000002,0.42157465,0.06639424,0.49113357,0.35073509999999997
115,520.0,0.0,3105.0,3105.0,27.0,3105.0,0.04044163972139359,0.027000000000000017,0.027000000000000017,0.0,,,,0.005463156084130917,0.00276365260720805,0.011787923984229565,0.002420054515823722,0.00025,0.0,0.00025,0.00025,0.013549141,0.004600525,0.023767467999999996,0.008089966,0.42639232,0.06679448,0.49534422,0.3566959
116,527.0,0.0,3132.0,3132.0,27.0,3132.0,0.0406852625310421,0.027000000000000017,0.027000000000000017,0.0,,,,0.004632041523499149,0.0012169367505143105,0.006450350861996411,0.0028879346791654825,0.00025,0.0,0.00025,0.00025,0.013702762,0.005075468,0.026030067,0.010561843999999999,0.43041936,0.06597418,0.49834767,0.35966802
117,533.0,0.0,3159.0,3159.0,27.0,3159.0,0.04087337478995323,0.027000000000000017,0.027000000000000017,0.0,,,,0.00430432769159476,0.0015728801772554985,0.007435147650539875,0.0026036195922642946,0.00025,0.0,0.00025,0.00025,0.012153063,0.0022976517,0.01619358,0.009062835,0.43360603,0.06633151,0.50182694,0.36450008
118,540.0,0.0,3186.0,3186.0,27.0,3186.0,0.04135643318295479,0.027000000000000017,0.027000000000000017,0.0,,,,0.0033329660849024854,0.0008999592725826439,0.005178099032491446,0.00250787939876318,0.00025,0.0,0.00025,0.00025,0.013739966000000001,0.0044985134,0.02326073,0.0101278275,0.43725434,0.06670927,0.5051477,0.36598027
119,547.0,0.0,3213.0,3213.0,27.0,3213.0,0.04155924171209335,0.027000000000000017,0.027000000000000017,0.0,,,,0.004068462444203239,0.0010276059834847457,0.005507671739906073,0.0021124568302184343,0.00025,0.0,0.00025,0.00025,0.014315615,0.0032021003000000004,0.020077813,0.008913068,0.4409826,0.0643375,0.50531846,0.37278548
120,554.0,0.0,3240.0,3240.0,27.0,3240.0,0.041197337210178375,0.027000000000000017,0.027000000000000017,0.0,,,,0.00369410213482167,0.0006021721451291865,0.00443029310554266,0.002952698385342956,0.00025,0.0,0.00025,0.00025,0.013945424,0.0016892358,0.017047476000000002,0.01191234,0.44021812,0.06354205,0.50509405,0.37334034
121,560.0,0.0,3267.0,3267.0,27.0,3267.0,0.041038531810045235,0.027000000000000017,0.027000000000000017,0.0,,,,0.004091543339503308,0.0011675530814278345,0.006066346075385809,0.0027255110908299685,0.00025,0.0,0.00025,0.00025,0.013676055,0.0037806088000000002,0.020752432,0.0102868825,0.43748415,0.061936475,0.50062215,0.37274274
122,567.0,0.0,3294.0,3294.0,27.0,3294.0,0.08538734912872313,0.0,0.0,0.0,,,,0.004443031386472285,0.0009372644669232873,0.005597201175987721,0.002813907340168953,0.00025,0.0,0.00025,0.00025,0.016333608,0.0043345386999999996,0.025882917999999998,0.0133230295,0.8129835999999999,0.11052492,0.9106876,0.3943729
123,574.0,0.0,3321.0,3321.0,27.0,3321.0,0.0876467302441597,0.0,0.0,0.0,,,,0.004314244824594685,0.0010090138433103556,0.005902774631977081,0.0031963125802576538,0.00025,0.0,0.00025,0.00025,0.0142511325,0.003545448,0.021739322999999998,0.010709896000000002,0.8268619,0.11386664,0.9299893,0.3985154
124,581.0,0.0,3348.0,3348.0,27.0,3348.0,0.08739449083805084,0.0,0.0,0.0,,,,0.004351078532636166,0.0009700725031088016,0.005759307183325291,0.0029815274756401773,0.00025,0.0,0.00025,0.00025,0.014562416000000002,0.0035366140999999996,0.02168708,0.01058947,0.8297582,0.11507037,0.94970715,0.40265619999999996
125,587.0,0.0,3375.0,3375.0,27.0,3375.0,0.08649146556854248,0.0,0.0,0.0,,,,0.003667828937371572,0.0008257457441920268,0.004794285167008638,0.002369239693507552,0.00025,0.0,0.00025,0.00025,0.013031751000000001,0.0033600978,0.018884221,0.008886395,0.8190776,0.11384418,0.93425465,0.40077788
126,594.0,0.0,3402.0,3402.0,27.0,3402.0,0.08590082824230194,0.0,0.0,0.0,,,,0.0035637753705183664,0.0005207553320959433,0.0042737419717013845,0.0027841718401759863,0.00025,0.0,0.00025,0.00025,0.011479096999999999,0.0012994315,0.013132685,0.00900757,0.80882376,0.11397629,0.9199482,0.39019144
127,601.0,0.0,3429.0,3429.0,27.0,3429.0,0.08373722434043884,0.0,0.0,0.0,,,,0.003990240361807602,0.0011977598454563376,0.005463529843837023,0.002076679840683937,0.00025,0.0,0.00025,0.00025,0.012387036,0.0035727634,0.019225862,0.008013079000000001,0.79671234,0.11527812,0.91771096,0.3686165
128,608.0,0.0,3456.0,3456.0,27.0,3456.0,0.07949182391166687,0.0,0.0,0.0,,,,0.003825418085658125,0.0012507124330588208,0.006154955364763737,0.0022648053709417577,0.00025,0.0,0.00025,0.00025,0.015819078,0.004918701,0.024152482000000003,0.008157023000000001,0.7644649,0.10828378,0.88538677,0.35227978
129,614.0,0.0,3483.0,3483.0,27.0,3483.0,0.07711376249790193,0.0,0.0,0.0,,,,0.004114522443463405,0.0016592006590764189,0.006936096586287022,0.0018998114392161371,0.00025,0.0,0.00025,0.00025,0.013311051,0.0043350870000000005,0.022257706000000002,0.009328139000000001,0.73278624,0.09988015,0.83298135,0.3425601
130,621.0,0.0,3510.0,3510.0,27.0,3510.0,0.07488147169351578,0.0,0.0,0.0,,,,0.0045447212566311155,0.0010519853644799097,0.005827832501381636,0.003046500263735652,0.00025,0.0,0.00025,0.00025,0.016702661,0.004488754,0.024240384,0.009279351,0.71369064,0.093575336,0.8136745,0.34681726
131,628.0,0.0,3537.0,3537.0,27.0,3537.0,0.07455383241176605,0.0,0.0,0.0,,,,0.003620741323434881,0.0011607950635046556,0.00575261889025569,0.0023989754263311625,0.00025,0.0,0.00025,0.00025,0.012413806000000001,0.0020611617,0.016196115,0.009844434,0.7081138000000001,0.090859786,0.79730004,0.35978478
132,635.0,0.0,3564.0,3564.0,27.0,3564.0,0.04039167985320091,0.027000000000000017,0.027000000000000017,0.0,,,,0.0033377057407051325,0.0009772862448468214,0.005659972317516804,0.0024592739064246416,0.00025,0.0,0.00025,0.00025,0.012888948,0.0032165295000000003,0.018940132,0.008935343,0.42325363,0.053346943,0.48450604,0.36378449999999996
133,641.0,0.0,3591.0,3591.0,27.0,3591.0,0.04130738973617554,0.027000000000000017,0.027000000000000017,0.0,,,,0.003774637239985168,0.0014972983715281546,0.005691738333553076,0.002004340291023255,0.00025,0.0,0.00025,0.00025,0.015409724,0.0056643872999999996,0.023891516,0.0090618795,0.43515256,0.056764275,0.49745217,0.37257725
134,648.0,0.0,3618.0,3618.0,27.0,3618.0,0.04190729930996895,0.027000000000000017,0.027000000000000017,0.0,,,,0.004274817338834207,0.0008577391975929801,0.0055920607410371295,0.003146389964967966,0.00025,0.0,0.00025,0.00025,0.013962175,0.0042268457,0.021147467000000003,0.009142200999999999,0.44349974,0.059452124,0.50523055,0.38075554
135,655.0,0.0,3645.0,3645.0,27.0,3645.0,0.04139849916100502,0.027000000000000017,0.027000000000000017,0.0,,,,0.003805701620876789,0.0011534969590828318,0.005449615418910979,0.0022872912231832747,0.00025,0.0,0.00025,0.00025,0.012693608,0.0033340660999999997,0.01830544,0.009257935,0.44313785,0.06286841,0.50597596,0.37383127
136,662.0,0.0,3672.0,3672.0,27.0,3672.0,0.04070822149515152,0.027000000000000017,0.027000000000000017,0.0,,,,0.0037837881328804147,0.0011824556270473275,0.006285214331001043,0.002256813459098339,0.00025,0.0,0.00025,0.00025,0.014161588000000001,0.0016706788000000001,0.017741253999999998,0.011923771000000001,0.43629128,0.0625424,0.50272065,0.37084046
137,668.0,0.0,3699.0,3699.0,27.0,3699.0,0.04050307348370552,0.027000000000000017,0.027000000000000017,0.0,,,,0.0038718086434528227,0.0009688423255597996,0.005367313977330923,0.002741223899647593,0.00025,0.0,0.00025,0.00025,0.01453196,0.0030990059999999996,0.019271996,0.010645815,0.43215200000000004,0.05690369,0.49266464,0.3714235
138,675.0,0.0,3726.0,3726.0,27.0,3726.0,0.12178657203912735,0.0,0.0,0.0,,,,0.003245962900109589,0.0011260544102359902,0.005521390587091446,0.0018209044355899093,0.00025,0.0,0.00025,0.00025,0.013217735,0.0060442835,0.024137005,0.0060747480000000005,0.8742078999999999,0.23928435,1.3580662000000001,0.39706767
139,682.0,0.0,3753.0,3753.0,27.0,3753.0,0.19813305139541626,10.0,10.0,0.0,,,,0.002795523631253413,0.0006793863977008057,0.003763686865568161,0.0014983254950493574,0.00025,0.0,0.00025,0.00025,0.011132733999999998,0.0016681489000000002,0.013532737,0.0077475533,1.5881078000000002,0.8139673000000001,3.011689,0.39987835
140,689.0,0.0,3780.0,3780.0,27.0,3780.0,0.2004675567150116,10.0,10.0,0.0,,,,0.002564843045547605,0.0007091178731929795,0.0036295391619205475,0.0015924118924885988,0.00025,0.0,0.00025,0.00025,0.011721571,0.0038770335,0.016611796,0.0072898054,1.5995911,0.8284761999999999,3.0627348,0.40253448
141,695.0,0.0,3807.0,3807.0,27.0,3807.0,0.2026503384113312,10.0,10.0,0.0,,,,0.0027603006844098372,0.0009404324726991779,0.0037401726003736258,0.0011809921124950053,0.00025,0.0,0.00025,0.00025,0.009780539,0.0020226578,0.011675061,0.0061472,1.6064532,0.84725785,3.0995369999999998,0.40350005
142,702.0,0.0,3834.0,3834.0,27.0,3834.0,0.20151731371879575,10.0,10.0,0.0,,,,0.002852513629477471,0.0009795954132661253,0.004657598678022623,0.0017215136904269455,0.00025,0.0,0.00025,0.00025,0.011571478,0.0027334797,0.014496595,0.007836365999999999,1.6033562,0.8435829,3.0780866000000002,0.40178263
143,709.0,0.0,3861.0,3861.0,27.0,3861.0,0.07691749930381775,0.0,0.0,0.0,,,,0.0035285767766513993,0.0012863893318608118,0.006341508124023676,0.002331987023353577,0.00025,0.0,0.00025,0.00025,0.011636416,0.003503992,0.018945837,0.00831329,0.7234331,0.08845207,0.78771913,0.39417709999999995
144,716.0,0.0,3888.0,3888.0,27.0,3888.0,0.1422237753868103,0.0,0.0,0.0,,,,0.003314121426748378,0.0006900395050819803,0.0041823103092610845,0.0022478920873254533,0.00025,0.0,0.00025,0.00025,0.01347958,0.0020568098,0.017761718,0.010503103,0.82248354,0.2485545,1.631709,0.39194024
145,722.0,0.0,3915.0,3915.0,27.0,3915.0,0.20028723776340485,10.0,10.0,0.0,,,,0.0038404302904382352,0.0010049274663772702,0.0055586122907698154,0.002805422293022275,0.00025,0.0,0.00025,0.00025,0.012633603,0.0017453148999999999,0.01539588,0.009814595,1.6055270000000001,0.8491622,3.0822540000000003,0.39139375
146,729.0,0.0,3942.0,3942.0,27.0,3942.0,0.2009599506855011,10.0,10.0,0.0,,,,0.004207932623103261,0.00102789960375294,0.005849627312272787,0.0026665185578167443,0.00025,0.0,0.00025,0.00025,0.013853539,0.0016945134,0.015925907,0.011623072,1.6295601,0.8410331,3.0731167999999998,0.39646402
147,736.0,0.0,3969.0,3969.0,27.0,3969.0,0.20242619514465326,10.0,10.0,0.0,,,,0.003378439212350973,0.001180925853632442,0.0056642903946340075,0.0019515458261594176,0.00025,0.0,0.00025,0.00025,0.013650821,0.005260181,0.025994606,0.009762854,1.6543424,0.8193323,3.0439863,0.42043662
148,743.0,0.0,3996.0,3996.0,27.0,3996.0,0.20167365670204165,10.0,10.0,0.0,,,,0.003700567708749856,0.0009458049417869396,0.00506253307685256,0.0026066128630191088,0.00025,0.0,0.00025,0.00025,0.015437707,0.0049430938,0.024603385,0.009194629000000001,1.6731749,0.787742,2.9739714,0.45341566
149,749.0,0.0,4023.0,4023.0,27.0,4023.0,0.2051137238740921,10.0,10.0,0.0,,,,0.0027405779304293296,0.0015412274676767392,0.006013134960085154,0.0015461554285138845,0.00025,0.0,0.00025,0.00025,0.013430727,0.005686946,0.025710072,0.008759556,1.7025881,0.78367674,2.9929929,0.4904714
150,756.0,0.0,4050.0,4050.0,27.0,4050.0,0.21288251876831052,10.0,10.0,0.0,,,,0.003657951349547753,0.0011390621418882895,0.005241493228822946,0.0015995710855349898,0.00025,0.0,0.00025,0.00025,0.011307836000000002,0.0027262624,0.01522219,0.007005774,1.7606648,0.7917428000000001,3.060085,0.5195254
151,763.0,0.0,4077.0,4077.0,27.0,4077.0,0.15053588151931765,0.0,0.0,0.0,,,,0.0032207022554108073,0.0009639672675984699,0.004845969378948212,0.0016797662246972322,0.00025,0.0,0.00025,0.00025,0.013968643999999999,0.004644585,0.023423577,0.007984306,1.3701409,0.34693784,1.7264261000000003,0.55242217
152,770.0,0.0,4104.0,4104.0,27.0,4104.0,0.14875037968158722,0.0,0.0,0.0,,,,0.004441601623381887,0.0008295680758155258,0.00592467887327075,0.0029396358877420425,0.00025,0.0,0.00025,0.00025,0.0158012,0.0017416019,0.01856832,0.012767293,1.3794701,0.33410573,1.7336384999999999,0.5767833
153,776.0,0.0,4131.0,4131.0,27.0,4131.0,0.14741268754005432,0.0,0.0,0.0,,,,0.003667556486713389,0.0008972646648281121,0.0050841132178902635,0.002662291517481208,0.00025,0.0,0.00025,0.00025,0.012485177,0.004521727,0.021468965,0.007174064,1.3080856,0.28487495,1.5733409999999999,0.59359086
154,783.0,0.0,4158.0,4158.0,27.0,4158.0,0.14082425832748413,0.0,0.0,0.0,,,,0.00423993585476031,0.0011388991402084179,0.00638587260618806,0.002676075324416161,0.00025,0.0,0.00025,0.00025,0.014642603,0.0033338552000000002,0.018621124,0.008712813,1.2800356000000002,0.2625861,1.5357838,0.59863555
155,790.0,0.0,4185.0,4185.0,27.0,4185.0,0.12751802802085874,0.0,0.0,0.0,,,,0.00469291426374444,0.0009446599078734596,0.0060804090462625035,0.003324662568047643,0.00025,0.0,0.00025,0.00025,0.018877625,0.0031960076,0.022923653999999998,0.013691208,1.19574,0.22770149,1.4305371999999998,0.5886286000000001
156,797.0,0.0,4212.0,4212.0,27.0,4212.0,0.11901526153087615,0.0,0.0,0.0,,,,0.004024037126717822,0.002029638154908877,0.007973439060151577,0.002149846637621522,0.00025,0.0,0.00025,0.00025,0.017250102,0.006595951,0.028530418999999998,0.011717719,1.0942736000000002,0.20375215,1.306692,0.5507767
157,803.0,0.0,4239.0,4239.0,27.0,4239.0,0.11970726400613785,0.0,0.0,0.0,,,,0.0037899131032948685,0.0006133093875484732,0.00482738995924592,0.003018608083948493,0.00025,0.0,0.00025,0.00025,0.01370338,0.0015593604999999998,0.015791921,0.011123516000000002,1.0620902,0.21460004,1.2552257,0.5003597
158,810.0,0.0,4266.0,4266.0,27.0,4266.0,0.12285272777080535,0.0,0.0,0.0,,,,0.003997014680256446,0.0008524688154245738,0.004817657638341188,0.0023775293957442045,0.00025,0.0,0.00025,0.00025,0.013430852,0.0036129463000000002,0.021364668,0.011057421000000001,1.0752405,0.22859612,1.2792351999999998,0.4703175
159,817.0,0.0,4293.0,4293.0,27.0,4293.0,0.1234058439731598,0.0,0.0,0.0,,,,0.0036852560338697274,0.0005665001089546771,0.004423593636602163,0.0029423043597489595,0.00025,0.0,0.00025,0.00025,0.014541533999999998,0.0025798553,0.018997183,0.011582373,1.0844927,0.22748426,1.3004171999999998,0.45768282
160,824.0,0.0,4320.0,4320.0,27.0,4320.0,0.11865885555744173,0.0,0.0,0.0,,,,0.003438091071854745,0.0007678358341759545,0.0045520938001573094,0.0019975730683654547,0.00025,0.0,0.00025,0.00025,0.014176831,0.003046573,0.018268282,0.008109774,1.0614940000000002,0.21521504,1.3055221000000001,0.45394212
161,830.0,0.0,4347.0,4347.0,27.0,4347.0,0.08523917943239212,0.0,0.0,0.0,,,,0.004419144243001938,0.0009262371326973767,0.005397958215326071,0.0029122265987098217,0.00025,0.0,0.00025,0.00025,0.018487414,0.0027141692,0.02216214,0.014437613,0.8250270000000001,0.109580606,0.93260926,0.44585484
162,837.0,0.0,4374.0,4374.0,27.0,4374.0,0.08025947213172913,0.0,0.0,0.0,,,,0.003888176288455725,0.0008134498988726848,0.005122862290591002,0.002994658425450325,0.00025,0.0,0.00025,0.00025,0.015760558,0.00341296,0.0223451,0.011325673,0.7692306,0.10347067,0.8809799,0.42188746
163,844.0,0.0,4401.0,4401.0,27.0,4401.0,0.09363243728876114,0.0,0.0,0.0,,,,0.004271372420979398,0.0008018353649786898,0.0051658572629094115,0.0031009786762297158,0.00025,0.0,0.00025,0.00025,0.016739067,0.0035424903000000002,0.021665657,0.011815716,0.8388641,0.14845435,1.016516,0.39698148
164,851.0,0.0,4428.0,4428.0,27.0,4428.0,0.09469865262508392,0.0,0.0,0.0,,,,0.003845938048990709,0.0006841292081302818,0.005020574666559696,0.002916889963671565,0.00025,0.0,0.00025,0.00025,0.015155123999999999,0.0029344009999999997,0.019501677,0.011381421000000001,0.86587375,0.17349572,1.0660171999999999,0.39320067
165,857.0,0.0,4455.0,4455.0,27.0,4455.0,0.0996800810098648,0.0,0.0,0.0,,,,0.0035968328593298797,0.0009362276675670534,0.005236833821982145,0.002342632040381432,0.00025,0.0,0.00025,0.00025,0.015987038999999998,0.0042633815,0.022061294,0.009700078,0.90948975,0.18880844,1.0935831,0.40896220000000005
166,864.0,0.0,4482.0,4482.0,27.0,4482.0,0.108701691031456,0.0,0.0,0.0,,,,0.003873569774441421,0.0011644763059266495,0.005782141815870999,0.002637247322127223,0.00025,0.0,0.00025,0.00025,0.015796255,0.0023096835,0.019824307,0.013385911499999998,0.98543704,0.20534761,1.1851543,0.44100595
167,871.0,0.0,4509.0,4509.0,27.0,4509.0,0.1166716292500496,0.0,0.0,0.0,,,,0.0038328276880617647,0.0015646182514635518,0.007404208183288573,0.002403761725872755,0.00025,0.0,0.00025,0.00025,0.013726024,0.005318496,0.026460694,0.01060034,1.0677567,0.2204603,1.2781377,0.48049226
168,878.0,0.0,4536.0,4536.0,27.0,4536.0,0.12233550101518632,0.0,0.0,0.0,,,,0.003237166425346264,0.0009152434355931352,0.004732431843876839,0.0019125425023958087,0.00025,0.0,0.00025,0.00025,0.016040089,0.0037347532,0.021576164,0.011303509,1.1323763999999998,0.22824946,1.3516893,0.513705
169,884.0,0.0,4563.0,4563.0,27.0,4563.0,0.12367842346429825,0.0,0.0,0.0,,,,0.00337668387995412,0.0005830419972675876,0.004101872444152832,0.002518691122531891,0.00025,0.0,0.00025,0.00025,0.015476796000000001,0.0023914797,0.018926911,0.011525444,1.1638566000000001,0.23374434,1.3887303999999998,0.52930105
170,891.0,0.0,4590.0,4590.0,27.0,4590.0,0.12135368585586548,0.0,0.0,0.0,,,,0.004019029748936494,0.001750319197347352,0.007066599559038878,0.0024342411197721962,0.00025,0.0,0.00025,0.00025,0.016120886,0.0037599774,0.020426963,0.010092495,1.1580968999999999,0.23455906,1.3999264999999999,0.52310437
171,898.0,0.0,4617.0,4617.0,27.0,4617.0,0.11746011674404146,0.0,0.0,0.0,,,,0.003920754750392267,0.0007774883764033362,0.004999933764338493,0.0022366861812770367,0.00025,0.0,0.00025,0.00025,0.016407927,0.0019198376000000002,0.020144632,0.013230646,1.0813166,0.202988,1.2560360000000002,0.5150616
172,905.0,0.0,4644.0,4644.0,27.0,4644.0,0.1122300922870636,0.0,0.0,0.0,,,,0.003354776351313506,0.0008132823855123383,0.004621795378625393,0.002324779285117984,0.00025,0.0,0.00025,0.00025,0.01603368,0.002463082,0.019265259,0.012841588999999999,1.0537776,0.18994366,1.2233201999999999,0.5106598
173,911.0,0.0,4671.0,4671.0,27.0,4671.0,0.08959780633449554,0.0,0.0,0.0,,,,0.00344431532236437,0.0008411511888619977,0.0051667685620486745,0.0025549903512001038,0.00025,0.0,0.00025,0.00025,0.017096741000000002,0.0056591984,0.029218785,0.012254238,0.88333434,0.11182607,0.98786366,0.50630504
174,918.0,0.0,4698.0,4698.0,27.0,4698.0,0.08558078110218048,0.0,0.0,0.0,,,,0.0036215243938689428,0.0008503395687782341,0.004846179392188788,0.002608201699331403,0.00025,0.0,0.00025,0.00025,0.015290733,0.0039104107,0.019854864,0.008092933,0.84963334,0.10191696,0.9534982,0.49934822
175,925.0,0.0,4725.0,4725.0,27.0,4725.0,0.045267172157764435,0.027000000000000017,0.027000000000000017,0.0,,,,0.003513228414314134,0.001076988638774724,0.0054075210355222225,0.0018334537744522095,0.00025,0.0,0.00025,0.00025,0.014869447,0.0033584409999999998,0.019173553,0.0090871835,0.4766054,0.038395867,0.5310691,0.43371788
176,932.0,0.0,4752.0,4752.0,27.0,4752.0,0.04574037715792656,0.027000000000000017,0.027000000000000017,0.0,,,,0.0036031233612447977,0.0003740246446608835,0.00413645850494504,0.002934547141194344,0.00025,0.0,0.00025,0.00025,0.014231393,0.0013990132999999998,0.016993743999999998,0.01180917,0.480682,0.034809444,0.5369018,0.4406271
177,938.0,0.0,4779.0,4779.0,27.0,4779.0,0.04616070911288261,0.027000000000000017,0.027000000000000017,0.0,,,,0.003803921126139661,0.00035316431168655915,0.004327157512307167,0.0031643819529563193,0.00025,0.0,0.00025,0.00025,0.01713401,0.0032795737,0.024058286,0.014020601,0.4863067,0.031464268,0.5404884,0.4494071
178,945.0,0.0,4806.0,4806.0,27.0,4806.0,0.1813187599182129,10.0,10.0,0.0,,,,0.0045387973077595225,0.0011234672705069764,0.006562742870301008,0.002815268468111753,0.00025,0.0,0.00025,0.00025,0.017479677,0.0022848067,0.021168975,0.014988766,1.4627378,0.82595605,3.123335,0.51924753
179,952.0,0.0,4833.0,4833.0,27.0,4833.0,0.10814900696277617,0.0,0.0,0.0,,,,0.0050770960349057394,0.0011628952937294105,0.006998124998062849,0.003922159317880869,0.00025,0.0,0.00025,0.00025,0.019679278,0.0033213141999999998,0.024102611,0.013734506,1.0411719000000002,0.18458919,1.2135578000000002,0.53130305
180,959.0,0.0,4860.0,4860.0,27.0,4860.0,0.11430734395980835,0.0,0.0,0.0,,,,0.003889428252088172,0.0010270467720354547,0.005740336608141661,0.0025728435721248393,0.00025,0.0,0.00025,0.00025,0.018303994,0.0026171176999999998,0.02269339,0.014960813,1.0900893,0.19680354,1.2732333999999998,0.5306915
181,965.0,0.0,4887.0,4887.0,27.0,4887.0,0.1183674857020378,0.0,0.0,0.0,,,,0.004400276928208768,0.0007540242176028439,0.0055853030644357204,0.003227382199838757,0.00025,0.0,0.00025,0.00025,0.020495659,0.0018604951999999998,0.023093905,0.018231584,1.1274308000000002,0.20408929999999997,1.3380036,0.53189534
182,972.0,0.0,4914.0,4914.0,27.0,4914.0,0.11733847856521605,0.0,0.0,0.0,,,,0.00372451749475052,0.0010387369869704402,0.005437910091131926,0.0023231334052979946,0.00025,0.0,0.00025,0.00025,0.016561646,0.0033913988,0.021135322999999998,0.011673586000000001,1.1035979,0.18910408,1.2671992,0.53557307
183,979.0,0.0,4941.0,4941.0,27.0,4941.0,0.11717674136161806,0.0,0.0,0.0,,,,0.003923673515341112,0.0009509998447353828,0.005076762288808823,0.002360701095312834,0.00025,0.0,0.00025,0.00025,0.015653608,0.0026419966,0.020649288000000002,0.011606566,1.084166,0.18997966,1.2365661000000001,0.5197525
184,986.0,0.0,4968.0,4968.0,27.0,4968.0,0.11843523383140565,0.0,0.0,0.0,,,,0.0037897461360054357,0.0009059856950686068,0.005401660222560167,0.0025382395833730693,0.00025,0.0,0.00025,0.00025,0.017309176000000003,0.004401498,0.02669366,0.012968041000000001,1.078966,0.1974356,1.2424363,0.5034807
185,992.0,0.0,4995.0,4995.0,27.0,4995.0,0.11734654009342195,0.0,0.0,0.0,,,,0.0033424670497576394,0.0005736508159186026,0.004473209846764803,0.002668200759217143,0.00025,0.0,0.00025,0.00025,0.016663095,0.0014505885,0.018915816999999998,0.014636548999999999,1.0672827,0.19915304,1.2419363,0.48768762
186,999.0,0.0,5022.0,5022.0,27.0,5022.0,0.11190342903137207,0.0,0.0,0.0,,,,0.0036929037111500898,0.0007772126289358464,0.004653478041291237,0.0026806809473782773,0.00025,0.0,0.00025,0.00025,0.016114768,0.0026856586,0.021071387,0.012404426999999999,1.0241197,0.19209959,1.2245048,0.46771115
187,1006.0,0.0,5049.0,5049.0,27.0,5049.0,0.10294826328754424,0.0,0.0,0.0,,,,0.003433575188474996,0.0007299163716093111,0.004836095031350851,0.0025269638281315565,0.00025,0.0,0.00025,0.00025,0.014101936499999999,0.0031716933000000003,0.019976027,0.009615743000000001,0.9511934999999999,0.17679031,1.1547353999999999,0.43752295
188,1013.0,0.0,5076.0,5076.0,27.0,5076.0,0.07860937714576721,0.0,0.0,0.0,,,,0.004129808130008834,0.0006640489293133772,0.005518406163901091,0.0033258998300880194,0.00025,0.0,0.00025,0.00025,0.016366685,0.002355241,0.020343956,0.012382376,0.7669778,0.10307939999999999,0.86649805,0.41026628
189,1019.0,0.0,5103.0,5103.0,27.0,5103.0,0.08426588773727417,0.0,0.0,0.0,,,,0.004311293441181381,0.0006903987347714316,0.005576521158218385,0.0034623891115188603,0.00025,0.0,0.00025,0.00025,0.017708635,0.0012624185000000001,0.01920783,0.01576527,0.7650623000000001,0.11970333,0.9260427,0.39600164
190,1026.0,0.0,5130.0,5130.0,27.0,5130.0,0.07937884330749513,0.0,0.0,0.0,,,,0.0041563316093136855,0.0005627418843271631,0.004991497378796339,0.0033589003141969442,0.00025,0.0,0.00025,0.00025,0.019693261,0.0014188809,0.021567442000000003,0.017036844,0.7872564999999999,0.12446313,0.93438464,0.4006995
