Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
93,371.0,0.0,2511.0,2511.0,27.0,2511.0,0.1270345151424408,0.0,0.0,0.0,,,,0.0045615310470263175,0.0017239921180302686,0.007728572469204664,0.0024030546192079787,0.00025,0.0,0.00025,0.00025,0.012548715,0.004573873,0.021790077999999997,0.008633339,0.0,0.0,0.0,0.0,1.1762563,0.22617677,1.3370469999999999,0.42555165
94,378.0,0.0,2538.0,2538.0,27.0,2538.0,0.1209256649017334,0.0,0.0,0.0,,,,0.005006045374708871,0.0019247168797212296,0.0075216107070446014,0.0029048507567495108,0.00025,0.0,0.00025,0.00025,0.013566992,0.0038466456,0.021106668,0.009693385,0.0,0.0,0.0,0.0,1.1622318999999999,0.21964402,1.3378778,0.43564048
95,385.0,0.0,2565.0,2565.0,27.0,2565.0,0.1170542612671852,0.0,0.0,0.0,,,,0.005765297782740423,0.0013699627865157928,0.008021119050681591,0.0040236529894173145,0.00025,0.0,0.00025,0.00025,0.016018933,0.0034131003,0.022880802000000002,0.0105626285,0.0,0.0,0.0,0.0,1.1195291,0.20746577,1.2969357,0.43092695
96,392.0,0.0,2592.0,2592.0,27.0,2592.0,0.1150941550731659,0.0,0.0,0.0,,,,0.0051275361661932296,0.002004395484635555,0.0077643110416829595,0.0022086147218942642,0.00025,0.0,0.00025,0.00025,0.016481012,0.0049920966999999995,0.023138594,0.007738961,0.0,0.0,0.0,0.0,1.0790688999999998,0.20369279999999998,1.2322083000000001,0.40301195
97,398.0,0.0,2619.0,2619.0,27.0,2619.0,0.1168714165687561,0.0,0.0,0.0,,,,0.0052686611500879135,0.0014522444090514948,0.006937637459486723,0.0034358669072389607,0.00025,0.0,0.00025,0.00025,0.015220336999999999,0.0048225103,0.022792744,0.007637781,0.0,0.0,0.0,0.0,1.0848056000000001,0.21321023,1.2684777,0.3892435
98,405.0,0.0,2646.0,2646.0,27.0,2646.0,0.12095240503549574,0.0,0.0,0.0,,,,0.00511482881847769,0.0015712918876593215,0.0076855048537254325,0.003424247493967414,0.00025,0.0,0.00025,0.00025,0.015931053,0.0013829101,0.017862491,0.013730288500000002,0.0,0.0,0.0,0.0,1.1132004999999998,0.22291511,1.3032357,0.39023626
99,412.0,0.0,2673.0,2673.0,27.0,2673.0,0.20691880583763125,10.0,10.0,0.0,,,,0.004459357055436286,0.0015331991861727231,0.006858221720904112,0.002130318433046341,0.00025,0.0,0.00025,0.00025,0.014629323999999999,0.0028026323,0.020077785,0.011651891000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7158148000000002,0.87210846,3.3673553,0.3944156
100,419.0,0.0,2700.0,2700.0,27.0,2700.0,0.2054845094680786,8.0,8.0,0.0,,,,0.005336672899180225,0.002247720220307282,0.009978199377655985,0.002698468742892146,0.00025,0.0,0.00025,0.00025,0.016976556,0.00337656,0.02331455,0.011404548999999998,6.226796150519201,1.7177705990240637,7.725530557207988,1.0,1.6281441,0.7904266,3.3065736000000006,0.40955797
101,425.0,0.0,2727.0,2727.0,27.0,2727.0,0.2063685953617096,10.0,10.0,0.0,,,,0.004605605383403599,0.0017562048751129794,0.007452005986124276,0.0020140388514846568,0.00025,0.0,0.00025,0.00025,0.015211891000000002,0.004535397,0.023313845,0.010108942,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7385924,0.83419895,3.3062744,0.41880316
102,432.0,0.0,2754.0,2754.0,27.0,2754.0,0.2068434059619904,10.0,10.0,0.0,,,,0.004852544749155641,0.0010011639439932106,0.006397172808647157,0.003767189336940646,0.00025,0.0,0.00025,0.00025,0.014744878999999999,0.003393645,0.019497938,0.010614492,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7520782,0.8478201999999999,3.3498763999999994,0.4226996
103,439.0,0.0,2781.0,2781.0,27.0,2781.0,0.20378588140010834,10.0,10.0,0.0,,,,0.0047025122746293035,0.0014896911143587618,0.007297338452190161,0.003256018040701747,0.00025,0.0,0.00025,0.00025,0.016315965,0.0017180128,0.018842486999999998,0.013956575,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7340503,0.84445065,3.3343220000000002,0.42833176
104,446.0,0.0,2808.0,2808.0,27.0,2808.0,0.19811446964740756,10.0,10.0,0.0,,,,0.0040858656367553136,0.0011844912016952167,0.006324221380054951,0.002652518916875124,0.00025,0.0,0.00025,0.00025,0.016551074,0.007970784,0.03538471,0.009828821,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6891435000000001,0.8333126000000001,3.2804942,0.4364129
105,452.0,0.0,2835.0,2835.0,27.0,2835.0,0.19687184691429135,10.0,10.0,0.0,,,,0.004251261319344242,0.0010839924415021619,0.005732413846999407,0.0028913170099258427,0.00025,0.0,0.00025,0.00025,0.017327076,0.006518608,0.027462585,0.01102802,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6675467000000002,0.8474838,3.2968452000000004,0.43981946
106,459.0,0.0,2862.0,2862.0,27.0,2862.0,0.19163425266742706,10.0,10.0,0.0,,,,0.006029974048336347,0.00221961366758593,0.009388460777699949,0.002995490096509457,0.00025,0.0,0.00025,0.00025,0.022202047000000003,0.0062083425,0.033308607000000004,0.013700122,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6348444,0.80794597,3.179646,0.44153288
107,466.0,0.0,2889.0,2889.0,27.0,2889.0,0.19774150848388672,10.0,10.0,0.0,,,,0.0035382690174239023,0.0006521889358468832,0.004328090697526932,0.0024259521160274744,0.00025,0.0,0.00025,0.00025,0.01658044,0.0034946766999999998,0.02456917,0.013186228000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6523665,0.811242,3.1838908,0.44675863
108,473.0,0.0,2916.0,2916.0,27.0,2916.0,0.1986017227172852,10.0,10.0,0.0,,,,0.004321976315363177,0.0017282051691966526,0.006977799814194441,0.0019114086171612144,0.00025,0.0,0.00025,0.00025,0.014550758,0.004520223,0.022469366,0.010162721999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6785142,0.783759,3.1273014999999997,0.45916995
109,479.0,0.0,2943.0,2943.0,27.0,2943.0,0.19597846269607544,10.0,10.0,0.0,,,,0.004218709034224351,0.0012624192868333495,0.006650408264249563,0.002804631134495139,0.00025,0.0,0.00025,0.00025,0.015525023,0.0034610238,0.020089624,0.009927075,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6807246,0.74980724,3.0561342000000002,0.4802335
110,486.0,0.0,2970.0,2970.0,27.0,2970.0,0.1966063678264618,10.0,10.0,0.0,,,,0.005006840607772271,0.0017747814351254856,0.007822665385901928,0.0027074611280113463,0.00025,0.0,0.00025,0.00025,0.015938042,0.0025632011,0.020638272,0.012321125,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6895082,0.75141954,3.092116,0.5029759
111,493.0,0.0,2997.0,2997.0,27.0,2997.0,0.19986703991889954,10.0,10.0,0.0,,,,0.004326570679300598,0.0013528673031548164,0.006874320097267628,0.0025076139718294144,0.00025,0.0,0.00025,0.00025,0.01386585,0.004493427,0.0239405,0.009432769,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7127177,0.77802575,3.175016,0.51172596
112,500.0,0.0,3024.0,3024.0,27.0,3024.0,0.2010982036590576,10.0,10.0,0.0,,,,0.004001990243393395,0.002053824122385569,0.006317602004855871,0.0015384777216240766,0.00025,0.0,0.00025,0.00025,0.010572998,0.0033963390000000004,0.017685413,0.008019013,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7133077,0.78999525,3.1994355,0.5106533
113,506.0,0.0,3051.0,3051.0,27.0,3051.0,0.20116353034973145,10.0,10.0,0.0,,,,0.005651328596286476,0.0026798610350178605,0.009555217809975149,0.0029034102335572247,0.00025,0.0,0.00025,0.00025,0.013096001000000001,0.003126228,0.018338049,0.009220551,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7010508000000002,0.7860818,3.1798887000000002,0.5019511999999999
114,513.0,0.0,3078.0,3078.0,27.0,3078.0,0.20545879006385806,10.0,10.0,0.0,,,,0.004728471394628286,0.0008171824313337372,0.006128874607384205,0.003968468401581049,0.00025,0.0,0.00025,0.00025,0.018361289,0.00292221,0.023241779,0.014498068999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7111772,0.81462216,3.2690639999999997,0.49110502
115,520.0,0.0,3105.0,3105.0,27.0,3105.0,0.20638826489448547,10.0,10.0,0.0,,,,0.005858663037153228,0.0017670643585105496,0.008888745680451393,0.0032260012812912464,0.00025,0.0,0.00025,0.00025,0.0144096045,0.003496832,0.019403297,0.00913136,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7222564999999999,0.8253273999999999,3.2882937999999995,0.48639593
116,527.0,0.0,3132.0,3132.0,27.0,3132.0,0.2051706314086914,10.0,10.0,0.0,,,,0.0045975112921691355,0.001704934839261442,0.007621167693287134,0.001750760362483561,0.00025,0.0,0.00025,0.00025,0.014188997,0.0039475975,0.020070048,0.009720086,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7165475,0.8276174000000001,3.3036025,0.48772129999999997
117,533.0,0.0,3159.0,3159.0,27.0,3159.0,0.204815536737442,10.0,10.0,0.0,,,,0.005148234738347432,0.0021765968441075567,0.008483211509883406,0.003037118120118976,0.00025,0.0,0.00025,0.00025,0.017068349,0.006870008,0.027637277000000002,0.008761585,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7129273,0.8496318000000002,3.3575353999999997,0.49394855
118,540.0,0.0,3186.0,3186.0,27.0,3186.0,0.20779240131378174,10.0,10.0,0.0,,,,0.0036550762985522547,0.00096291089180686,0.005068459548056126,0.002393639413639903,0.00025,0.0,0.00025,0.00025,0.016110893,0.0049742367,0.023765678,0.008797185,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7249076,0.8736565999999999,3.4082003,0.49601229999999996
119,547.0,0.0,3213.0,3213.0,27.0,3213.0,0.2055281400680542,10.0,10.0,0.0,,,,0.0051182709368211895,0.002058817594985292,0.009908156469464302,0.0034238116350024943,0.00025,0.0,0.00025,0.00025,0.01914973,0.0061195334,0.02893414,0.011167623,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7212743000000001,0.8439914000000001,3.340189,0.492774
120,554.0,0.0,3240.0,3240.0,27.0,3240.0,0.20733851194381714,10.0,10.0,0.0,,,,0.00394464736538274,0.0015309045450089694,0.00631360849365592,0.0016515813767910006,0.00025,0.0,0.00025,0.00025,0.0125133945,0.003664502,0.02115796,0.009943105,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7295351000000003,0.8370764999999999,3.3235989000000004,0.48985884
121,560.0,0.0,3267.0,3267.0,27.0,3267.0,0.2080795019865036,10.0,10.0,0.0,,,,0.003601684739502768,0.0006599873797396151,0.004479637835174799,0.0024247083347290754,0.00025,0.0,0.00025,0.00025,0.012466683999999999,0.0019033866,0.01416778,0.009286008,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7333433999999996,0.8344983,3.3085294000000003,0.48328456
122,567.0,0.0,3294.0,3294.0,27.0,3294.0,0.2049679160118103,10.0,10.0,0.0,,,,0.004804933249639968,0.0018036219464562817,0.007278434466570616,0.0022647592704743147,0.00025,0.0,0.00025,0.00025,0.014507833999999999,0.0022570142,0.017082402,0.0115398355,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7278521,0.8102914999999999,3.2558932,0.48459503
123,574.0,0.0,3321.0,3321.0,27.0,3321.0,0.1976202130317688,10.0,10.0,0.0,,,,0.0056128828520221365,0.0017911039377505233,0.008472844026982784,0.003404434071853757,0.00025,0.0,0.00025,0.00025,0.017894968,0.0033867392,0.022938272000000003,0.012434023999999998,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6887782,0.781249,3.162384,0.4908738
124,581.0,0.0,3348.0,3348.0,27.0,3348.0,0.19690582156181333,10.0,10.0,0.0,,,,0.0064679278792547324,0.002664643171064837,0.011191247962415218,0.003734119003638625,0.00025,0.0,0.00025,0.00025,0.021677736,0.008839402,0.0384162,0.012340463000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.666252,0.7902965000000001,3.1832418,0.49212846
125,587.0,0.0,3375.0,3375.0,27.0,3375.0,0.19905781745910645,10.0,10.0,0.0,,,,0.004664811848973234,0.0015060976105978866,0.00625653937458992,0.002240511355921626,0.00025,0.0,0.00025,0.00025,0.01631273,0.00576833,0.02744583,0.010810307,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.679503,0.81481385,3.245939,0.48596582
126,594.0,0.0,3402.0,3402.0,27.0,3402.0,0.20276430249214167,10.0,10.0,0.0,,,,0.004937438216681282,0.0012825941346364374,0.00704920617863536,0.0031175122130662203,0.00025,0.0,0.00025,0.00025,0.013697613999999999,0.003080233,0.017835032,0.009241195,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.716091,0.8301453000000001,3.2944730000000004,0.4837772
127,601.0,0.0,3429.0,3429.0,27.0,3429.0,0.2041438519954681,10.0,10.0,0.0,,,,0.0052975625065820545,0.0024575170178075915,0.010579406283795834,0.003082431154325605,0.00025,0.0,0.00025,0.00025,0.019438058,0.0067047569999999996,0.030622311,0.011197655,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7382956000000003,0.81505316,3.2742400000000003,0.48692748
128,608.0,0.0,3456.0,3456.0,27.0,3456.0,0.20203779637813568,10.0,10.0,0.0,,,,0.005611712844776256,0.002439387712642105,0.009755744598805904,0.002728332299739123,0.00025,0.0,0.00025,0.00025,0.018766576,0.00700664,0.031867277,0.010898043999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7356946,0.78726774,3.200148,0.48393887
129,614.0,0.0,3483.0,3483.0,27.0,3483.0,0.1978115290403366,10.0,10.0,0.0,,,,0.0048651715818171706,0.0012525202174473364,0.00689742062240839,0.00336734508164227,0.00025,0.0,0.00025,0.00025,0.013455901999999999,0.0034261704,0.020059966999999998,0.008684116,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7059407,0.7687298,3.1404366,0.47846407
130,621.0,0.0,3510.0,3510.0,27.0,3510.0,0.1961971074342728,10.0,10.0,0.0,,,,0.006710349776161213,0.002308039963295446,0.010857987217605114,0.003345548873767257,0.00025,0.0,0.00025,0.00025,0.019360356000000002,0.00811665,0.0365356,0.011435131000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6768416000000002,0.78698665,3.1686432,0.47232219999999997
131,628.0,0.0,3537.0,3537.0,27.0,3537.0,0.1970694065093994,10.0,10.0,0.0,,,,0.005146193584161145,0.001738110786236284,0.007533893920481205,0.0031754940282553434,0.00025,0.0,0.00025,0.00025,0.013955833,0.0015319423999999998,0.01524982,0.010488009,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.665741,0.79854554,3.1983159,0.47516352
132,635.0,0.0,3564.0,3564.0,27.0,3564.0,0.2009328007698059,10.0,10.0,0.0,,,,0.004504075905840311,0.0021132830761319173,0.009343731217086315,0.0025593482423573732,0.00025,0.0,0.00025,0.00025,0.014776353999999998,0.004080065999999999,0.020015338,0.008934451,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6888419999999997,0.82992303,3.301715,0.47778958
133,641.0,0.0,3591.0,3591.0,27.0,3591.0,0.20603662729263306,10.0,10.0,0.0,,,,0.005279764261407157,0.001907314022865701,0.009361074306070805,0.003739555599167943,0.00025,0.0,0.00025,0.00025,0.019483251,0.0045696017,0.024844417,0.011967577,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7221287,0.87207824,3.4107876000000004,0.46655503
134,648.0,0.0,3618.0,3618.0,27.0,3618.0,0.20835235714912412,10.0,10.0,0.0,,,,0.005206349849080046,0.0018521666577400399,0.008096657693386078,0.0028551460709422827,0.00025,0.0,0.00025,0.00025,0.016876673000000002,0.0036878604,0.022204553999999998,0.012236961000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7283262,0.88965476,3.4368962999999995,0.44463068
135,655.0,0.0,3645.0,3645.0,27.0,3645.0,0.2042226195335388,10.0,10.0,0.0,,,,0.005493762470515711,0.0017286804086737485,0.007759826723486184,0.0024590420071035624,0.00025,0.0,0.00025,0.00025,0.018602201999999998,0.0045122313,0.025928997999999998,0.011270587,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7031665,0.8527606,3.3400578000000003,0.42819393
136,662.0,0.0,3672.0,3672.0,27.0,3672.0,0.14410166442394254,0.0,0.0,0.0,,,,0.005206291530547398,0.0009060565322440321,0.006313791964203118,0.003801482962444425,0.00025,0.0,0.00025,0.00025,0.017795486,0.0030417829999999997,0.022750014,0.013417798,0.0,0.0,0.0,0.0,1.1428328,0.22645432,1.4842006,0.42422170000000003
137,668.0,0.0,3699.0,3699.0,27.0,3699.0,0.1966874599456787,10.0,10.0,0.0,,,,0.004782070793832342,0.001543497248057701,0.0071558840572834015,0.002771066268905997,0.00025,0.0,0.00025,0.00025,0.015752086000000002,0.00670715,0.029444104,0.009881387,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6745118000000003,0.8007917,3.2009506,0.42734694
138,675.0,0.0,3726.0,3726.0,27.0,3726.0,0.19393855333328247,10.0,10.0,0.0,,,,0.003950083744712174,0.0009913641969949306,0.005162783432751894,0.0025837679859250784,0.00025,0.0,0.00025,0.00025,0.013101671,0.0029471733,0.017460428,0.0075776256,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6493476999999999,0.81007457,3.2158022,0.4253282
139,682.0,0.0,3753.0,3753.0,27.0,3753.0,0.19535429775714874,10.0,10.0,0.0,,,,0.0050493712603513685,0.0012052066424972127,0.006727355998009443,0.003323606913909316,0.00025,0.0,0.00025,0.00025,0.016153065,0.0048435843,0.02505289,0.01072144,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6502554,0.8457699000000001,3.3079038,0.42460006
140,689.0,0.0,3780.0,3780.0,27.0,3780.0,0.19465607404708865,10.0,10.0,0.0,,,,0.005077513034588524,0.0013231792347086731,0.007194629404693842,0.003173916367813945,0.00025,0.0,0.00025,0.00025,0.01623399,0.0053013433,0.024542505,0.009382112,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6484908999999999,0.86266476,3.3369834000000003,0.4266097
141,695.0,0.0,3807.0,3807.0,27.0,3807.0,0.1951479017734528,10.0,10.0,0.0,,,,0.0047515828628093,0.0012790202590348524,0.006442200392484665,0.003091542748734355,0.00025,0.0,0.00025,0.00025,0.013012881,0.0028973976,0.01678677,0.008845222,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6453313999999999,0.85725206,3.315491,0.43046024
142,702.0,0.0,3834.0,3834.0,27.0,3834.0,0.197039932012558,10.0,10.0,0.0,,,,0.0040557873823369546,0.0012741621570849205,0.005380107555538416,0.00209062360227108,0.00025,0.0,0.00025,0.00025,0.012781101000000001,0.0022637564999999998,0.01680803,0.009912426,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6518146,0.84733737,3.2888184000000003,0.43185538
143,709.0,0.0,3861.0,3861.0,27.0,3861.0,0.1998864710330963,10.0,10.0,0.0,,,,0.005080472145761762,0.0012455268538657158,0.007550796028226614,0.003194327000528574,0.00025,0.0,0.00025,0.00025,0.017349413,0.00326373,0.02132942,0.012180642,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6728431000000001,0.8432735999999998,3.2874665000000003,0.42975699999999994
144,716.0,0.0,3888.0,3888.0,27.0,3888.0,0.20102863013744354,10.0,10.0,0.0,,,,0.004246643977239728,0.0011395447017298196,0.006107691209763289,0.0027395819779485464,0.00025,0.0,0.00025,0.00025,0.015297541999999999,0.0036477190000000002,0.019678285,0.009559943000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6927592,0.8366726000000001,3.2792294,0.42734417
145,722.0,0.0,3915.0,3915.0,27.0,3915.0,0.1999241411685944,10.0,10.0,0.0,,,,0.004912918627572556,0.0009671224509042248,0.006136474665254354,0.003753945929929614,0.00025,0.0,0.00025,0.00025,0.020571468,0.0035160226,0.02557916,0.016736425,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6955565,0.8308652,3.2783966,0.42991132
146,729.0,0.0,3942.0,3942.0,27.0,3942.0,0.19652894139289856,10.0,10.0,0.0,,,,0.0052829520621647435,0.0009639921403275043,0.006246687844395638,0.003547849599272013,0.00025,0.0,0.00025,0.00025,0.016960708,0.0035457376,0.022083316000000002,0.013819132,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6766439999999998,0.83942395,3.2978716,0.43198955
147,736.0,0.0,3969.0,3969.0,27.0,3969.0,0.19482117891311648,10.0,10.0,0.0,,,,0.0046358264849654255,0.0010472223409454186,0.006083198823034763,0.0031787676271051173,0.00025,0.0,0.00025,0.00025,0.014867960500000001,0.0030414122,0.019167993,0.010868582,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6546042,0.8549578000000001,3.3284983999999995,0.43104960000000003
148,743.0,0.0,3996.0,3996.0,27.0,3996.0,0.1995311975479126,10.0,10.0,0.0,,,,0.005175354025725808,0.0013270796341369564,0.006688064429908991,0.002566639333963394,0.00025,0.0,0.00025,0.00025,0.019650518999999998,0.008432898000000001,0.03649945,0.011459501,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6750738999999997,0.9013435,3.4696198,0.43252087
149,749.0,0.0,4023.0,4023.0,27.0,4023.0,0.20399409532547,10.0,10.0,0.0,,,,0.0036577189651628337,0.0008987133071612158,0.00501235481351614,0.002607049886137247,0.00025,0.0,0.00025,0.00025,0.014665458000000001,0.0019639956,0.017309792,0.011443705,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7129098000000003,0.93180215,3.5395448,0.43220377
150,756.0,0.0,4050.0,4050.0,27.0,4050.0,0.20352211594581604,10.0,10.0,0.0,,,,0.00449374713934958,0.0013457375933587734,0.005973481107503176,0.0019129477441310887,0.00025,0.0,0.00025,0.00025,0.02019577,0.010737498,0.037706375,0.0077848765,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7249206000000001,0.9085825000000001,3.5031223,0.43225536
151,763.0,0.0,4077.0,4077.0,27.0,4077.0,0.20570531487464905,10.0,10.0,0.0,,,,0.005284335830115846,0.001567202770010068,0.007813946343958378,0.002326597226783633,0.00025,0.0,0.00025,0.00025,0.018213568,0.0051681274,0.028854186,0.01198487,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7408186,0.89296776,3.4708639999999997,0.43609476
152,770.0,0.0,4104.0,4104.0,27.0,4104.0,0.20458874106407168,10.0,10.0,0.0,,,,0.004851613925503833,0.0015568659990676124,0.007682884577661753,0.0027019220869988203,0.00025,0.0,0.00025,0.00025,0.015729621000000003,0.0064289826,0.029768974,0.008791956,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7585263999999998,0.8724586,3.4452403,0.44655225
153,776.0,0.0,4131.0,4131.0,27.0,4131.0,0.137798011302948,0.0,0.0,0.0,,,,0.0040999213233590135,0.0006380636618348966,0.005447653587907553,0.0034070566762238737,0.00025,0.0,0.00025,0.00025,0.014408998000000001,0.0027446684,0.017806436999999998,0.010125903,0.0,0.0,0.0,0.0,1.2665985,0.2584982,1.4978579,0.45054814
154,783.0,0.0,4158.0,4158.0,27.0,4158.0,0.19426745176315308,10.0,10.0,0.0,,,,0.003775785560719669,0.0008627692389657527,0.005237575620412826,0.0027944354806095357,0.00025,0.0,0.00025,0.00025,0.013200908,0.0017937542000000001,0.016016072,0.010848226,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7130109,0.8215302,3.2956846,0.44874614
155,790.0,0.0,4185.0,4185.0,27.0,4185.0,0.18602724373340607,10.0,10.0,0.0,,,,0.005434258042701653,0.001182913596628084,0.007558653596788646,0.004282136447727679,0.00025,0.0,0.00025,0.00025,0.018642986,0.005527805500000001,0.026550587,0.01029372,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6626284,0.8003501999999999,3.2090568999999998,0.43208998
156,797.0,0.0,4212.0,4212.0,27.0,4212.0,0.1834115833044052,10.0,10.0,0.0,,,,0.003914882844713118,0.001485128251420901,0.006063268519937992,0.001952207530848682,0.00025,0.0,0.00025,0.00025,0.015568988,0.0026648540000000004,0.020600403,0.012200471000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6183206,0.78426176,3.1481538,0.41768786
157,803.0,0.0,4239.0,4239.0,27.0,4239.0,0.18981492519378665,10.0,10.0,0.0,,,,0.0046605221771945544,0.001032443369305263,0.0057256631553173065,0.003246581181883812,0.00025,0.0,0.00025,0.00025,0.019381592,0.004427709,0.027265664,0.01545936,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6502122,0.83708495,3.2851733999999997,0.4140197
158,810.0,0.0,4266.0,4266.0,27.0,4266.0,0.1916126012802124,10.0,10.0,0.0,,,,0.005713035973409812,0.0008915383942525341,0.006900229956954718,0.004369595553725958,0.00025,0.0,0.00025,0.00025,0.021900647999999998,0.0043421844,0.02657792,0.013991456499999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6785203999999998,0.8583955,3.3357629999999996,0.40697768
159,817.0,0.0,4293.0,4293.0,27.0,4293.0,0.18652993440628046,10.0,10.0,0.0,,,,0.0059242768745337215,0.0006356212954944568,0.007137205451726914,0.005125873722136021,0.00025,0.0,0.00025,0.00025,0.022376952999999998,0.006216201,0.031267185,0.010684081000000002,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6525061999999997,0.81272703,3.2195754,0.40591463
160,824.0,0.0,4320.0,4320.0,27.0,4320.0,0.18140101432800293,10.0,10.0,0.0,,,,0.00432126726289945,0.0010842651123526726,0.0062672244384884826,0.002753292443230748,0.00025,0.0,0.00025,0.00025,0.014045360500000001,0.003944759,0.01918236,0.008033148,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6172514,0.7615884,3.05725,0.4131362
161,830.0,0.0,4347.0,4347.0,27.0,4347.0,0.18556098639965055,10.0,10.0,0.0,,,,0.004733652652551729,0.0009579260597535928,0.005909949075430632,0.003326455131173134,0.00025,0.0,0.00025,0.00025,0.01791898,0.0053118409999999994,0.024450662,0.008485076999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6317077,0.7750136,3.120794,0.42157453
162,837.0,0.0,4374.0,4374.0,27.0,4374.0,0.1919972002506256,10.0,10.0,0.0,,,,0.003792750493933757,0.0011129154635569618,0.005161908455193043,0.002339360071346164,0.00025,0.0,0.00025,0.00025,0.015514233,0.0056803552,0.023226816,0.007270242,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6772363000000001,0.8282132999999999,3.257837,0.42474082
163,844.0,0.0,4401.0,4401.0,27.0,4401.0,0.18713930249214167,10.0,10.0,0.0,,,,0.004924775300813573,0.0007992475347169428,0.006416411604732275,0.0040315999649465075,0.00025,0.0,0.00025,0.00025,0.017791359,0.0067664324,0.028631847000000002,0.009308504,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6634576,0.80323553,3.19809,0.42169878
